t,timestamp,s,i,open,close,high,low,volume,n,asset
1734393600000,2024-12-17 23:59:59.999,CHILLGUY,1d,0.31009,0.2728,0.3206,0.26527,52583453.0,11620,CHILLGUY
1734480000000,2024-12-18 23:59:59.999,CHILLGUY,1d,0.2736,0.22419,0.28398,0.20538,47788787.0,11366,CHILLGUY
1734566400000,2024-12-19 23:59:59.999,CHILLGUY,1d,0.22415,0.18428,0.22415,0.17231,39789821.0,8811,CHILLGUY
1734652800000,2024-12-20 23:59:59.999,CHILLGUY,1d,0.18427,0.19125,0.1941,0.14604,46187990.0,8082,CHILLGUY
1734739200000,2024-12-21 23:59:59.999,CHILLGUY,1d,0.19106,0.16236,0.1952,0.15698,16171488.0,5228,CHILLGUY
1734825600000,2024-12-22 23:59:59.999,CHILLGUY,1d,0.16238,0.18625,0.21235,0.15887,40145258.0,8009,CHILLGUY
1734912000000,2024-12-23 23:59:59.999,CHILLGUY,1d,0.18658,0.20008,0.2058,0.17192,26873883.0,5068,CHILLGUY
1734998400000,2024-12-24 23:59:59.999,CHILLGUY,1d,0.20021,0.18907,0.20282,0.17695,15542782.0,4851,CHILLGUY
1735084800000,2024-12-25 23:59:59.999,CHILLGUY,1d,0.18884,0.17873,0.22049,0.17441,37661380.0,6077,CHILLGUY
1735171200000,2024-12-26 23:59:59.999,CHILLGUY,1d,0.17934,0.16629,0.1857,0.16414,12824447.0,3901,CHILLGUY
1735257600000,2024-12-27 23:59:59.999,CHILLGUY,1d,0.16591,0.16554,0.18655,0.1633,11623109.0,3889,CHILLGUY
1735344000000,2024-12-28 23:59:59.999,CHILLGUY,1d,0.16583,0.17183,0.17449,0.15736,7086663.0,3118,CHILLGUY
1735430400000,2024-12-29 23:59:59.999,CHILLGUY,1d,0.1719,0.1511,0.17287,0.14897,7091800.0,2814,CHILLGUY
1735516800000,2024-12-30 23:59:59.999,CHILLGUY,1d,0.15117,0.1594,0.17426,0.15049,10424598.0,4250,CHILLGUY
1735603200000,2024-12-31 23:59:59.999,CHILLGUY,1d,0.15956,0.15853,0.16809,0.15225,5615760.0,6109,CHILLGUY
1735689600000,2025-01-01 23:59:59.999,CHILLGUY,1d,0.15834,0.16715,0.17684,0.15098,7408340.0,3632,CHILLGUY
1735776000000,2025-01-02 23:59:59.999,CHILLGUY,1d,0.16717,0.17046,0.19,0.16262,12171291.0,3717,CHILLGUY
1735862400000,2025-01-03 23:59:59.999,CHILLGUY,1d,0.1708,0.23117,0.23628,0.16277,24955107.0,7377,CHILLGUY
1735948800000,2025-01-04 23:59:59.999,CHILLGUY,1d,0.23041,0.25485,0.2592,0.22469,29115031.0,8553,CHILLGUY
1736035200000,2025-01-05 23:59:59.999,CHILLGUY,1d,0.25458,0.21716,0.2636,0.20782,15510041.0,6047,CHILLGUY
1736121600000,2025-01-06 23:59:59.999,CHILLGUY,1d,0.21696,0.19781,0.21696,0.19412,19132032.0,5159,CHILLGUY
1736208000000,2025-01-07 23:59:59.999,CHILLGUY,1d,0.19655,0.16473,0.19948,0.16415,12778518.0,5244,CHILLGUY
1736294400000,2025-01-08 23:59:59.999,CHILLGUY,1d,0.16492,0.14006,0.16858,0.13004,19041865.0,5718,CHILLGUY
1736380800000,2025-01-09 23:59:59.999,CHILLGUY,1d,0.14006,0.1334,0.14332,0.12518,17186789.0,4317,CHILLGUY
1736467200000,2025-01-10 23:59:59.999,CHILLGUY,1d,0.13455,0.13341,0.14451,0.12864,11374006.0,3896,CHILLGUY
1736553600000,2025-01-11 23:59:59.999,CHILLGUY,1d,0.13318,0.12926,0.13738,0.12593,6187510.0,3752,CHILLGUY
1736640000000,2025-01-12 23:59:59.999,CHILLGUY,1d,0.12926,0.12269,0.13002,0.11966,8786376.0,3286,CHILLGUY
1736726400000,2025-01-13 23:59:59.999,CHILLGUY,1d,0.1228,0.1179,0.1285,0.10392,9726368.0,3506,CHILLGUY
1736812800000,2025-01-14 23:59:59.999,CHILLGUY,1d,0.11806,0.1199,0.12313,0.11736,5945886.0,3453,CHILLGUY
1736899200000,2025-01-15 23:59:59.999,CHILLGUY,1d,0.12009,0.12944,0.13388,0.11148,13850765.0,3673,CHILLGUY
1736985600000,2025-01-16 23:59:59.999,CHILLGUY,1d,0.1299,0.11912,0.12993,0.1176,9081463.0,3535,CHILLGUY
1737072000000,2025-01-17 23:59:59.999,CHILLGUY,1d,0.11931,0.13392,0.13614,0.11811,11641315.0,3827,CHILLGUY
1737158400000,2025-01-18 23:59:59.999,CHILLGUY,1d,0.13366,0.09791,0.13786,0.094,27639531.0,5942,CHILLGUY
1737244800000,2025-01-19 23:59:59.999,CHILLGUY,1d,0.098483,0.087301,0.14517,0.083316,102337836.0,15090,CHILLGUY
1737331200000,2025-01-20 23:59:59.999,CHILLGUY,1d,0.087864,0.07363,0.088463,0.067585,37856646.0,6190,CHILLGUY
1737417600000,2025-01-21 23:59:59.999,CHILLGUY,1d,0.073689,0.077938,0.080062,0.068748,18026761.0,3934,CHILLGUY
1737504000000,2025-01-22 23:59:59.999,CHILLGUY,1d,0.077617,0.082522,0.089476,0.076911,19666605.0,3291,CHILLGUY
1737590400000,2025-01-23 23:59:59.999,CHILLGUY,1d,0.082583,0.080633,0.089946,0.076986,25837571.0,4244,CHILLGUY
1737676800000,2025-01-24 23:59:59.999,CHILLGUY,1d,0.081981,0.068927,0.083396,0.068278,23406317.0,3692,CHILLGUY
1737763200000,2025-01-25 23:59:59.999,CHILLGUY,1d,0.068838,0.067848,0.07385,0.063782,20013468.0,3265,CHILLGUY
1737849600000,2025-01-26 23:59:59.999,CHILLGUY,1d,0.067984,0.065276,0.074962,0.064817,8579515.0,2756,CHILLGUY
1737936000000,2025-01-27 23:59:59.999,CHILLGUY,1d,0.065249,0.060066,0.065865,0.054692,18063795.0,3438,CHILLGUY
1738022400000,2025-01-28 23:59:59.999,CHILLGUY,1d,0.059948,0.048697,0.060497,0.04791,23585340.0,3101,CHILLGUY
1738108800000,2025-01-29 23:59:59.999,CHILLGUY,1d,0.048583,0.053039,0.057623,0.04841,50180765.0,3426,CHILLGUY
1738195200000,2025-01-30 23:59:59.999,CHILLGUY,1d,0.053039,0.054962,0.064775,0.052901,27615296.0,3968,CHILLGUY
1738281600000,2025-01-31 23:59:59.999,CHILLGUY,1d,0.055014,0.056457,0.064212,0.054417,25284115.0,3409,CHILLGUY
1738368000000,2025-02-01 23:59:59.999,CHILLGUY,1d,0.056353,0.04399,0.060252,0.043124,42176551.0,3758,CHILLGUY
1738454400000,2025-02-02 23:59:59.999,CHILLGUY,1d,0.043887,0.036779,0.04563,0.033747,32058194.0,3905,CHILLGUY
1738540800000,2025-02-03 23:59:59.999,CHILLGUY,1d,0.036584,0.039802,0.04058,0.024569,62982785.0,4142,CHILLGUY
1738627200000,2025-02-04 23:59:59.999,CHILLGUY,1d,0.03971,0.036442,0.040354,0.032907,50136838.0,3805,CHILLGUY
1738713600000,2025-02-05 23:59:59.999,CHILLGUY,1d,0.036504,0.032686,0.038074,0.032365,18195704.0,2768,CHILLGUY
1738800000000,2025-02-06 23:59:59.999,CHILLGUY,1d,0.032835,0.028309,0.034667,0.028011,35483260.0,3103,CHILLGUY
1738886400000,2025-02-07 23:59:59.999,CHILLGUY,1d,0.0284,0.028803,0.0355,0.027434,36720619.0,4767,CHILLGUY
1738972800000,2025-02-08 23:59:59.999,CHILLGUY,1d,0.028803,0.033825,0.035595,0.028707,38315513.0,4282,CHILLGUY
1739059200000,2025-02-09 23:59:59.999,CHILLGUY,1d,0.033837,0.032874,0.036701,0.031311,16456332.0,3382,CHILLGUY
1739145600000,2025-02-10 23:59:59.999,CHILLGUY,1d,0.032861,0.03123,0.034511,0.030612,10969078.0,2576,CHILLGUY
1739232000000,2025-02-11 23:59:59.999,CHILLGUY,1d,0.031425,0.030679,0.035765,0.029433,19286273.0,2944,CHILLGUY
1739318400000,2025-02-12 23:59:59.999,CHILLGUY,1d,0.030943,0.030553,0.031273,0.027653,21653580.0,4268,CHILLGUY
1739404800000,2025-02-13 23:59:59.999,CHILLGUY,1d,0.030456,0.030268,0.031445,0.028086,15972230.0,3252,CHILLGUY
1739491200000,2025-02-14 23:59:59.999,CHILLGUY,1d,0.030367,0.032782,0.037057,0.029588,21590754.0,3703,CHILLGUY
1739577600000,2025-02-15 23:59:59.999,CHILLGUY,1d,0.032787,0.032252,0.034277,0.031193,19569952.0,3229,CHILLGUY
1739664000000,2025-02-16 23:59:59.999,CHILLGUY,1d,0.032267,0.030107,0.032941,0.029392,38579482.0,3656,CHILLGUY
1739750400000,2025-02-17 23:59:59.999,CHILLGUY,1d,0.030045,0.028832,0.031201,0.027483,23175260.0,3055,CHILLGUY
1739836800000,2025-02-18 23:59:59.999,CHILLGUY,1d,0.028749,0.027017,0.029079,0.025147,27102450.0,3703,CHILLGUY
1739923200000,2025-02-19 23:59:59.999,CHILLGUY,1d,0.027061,0.026609,0.028506,0.025506,15036039.0,2912,CHILLGUY
1740009600000,2025-02-20 23:59:59.999,CHILLGUY,1d,0.026604,0.029126,0.029511,0.026289,14434234.0,2822,CHILLGUY
1740096000000,2025-02-21 23:59:59.999,CHILLGUY,1d,0.029264,0.028588,0.033382,0.027997,29129362.0,5503,CHILLGUY
1740182400000,2025-02-22 23:59:59.999,CHILLGUY,1d,0.028277,0.035462,0.037444,0.027889,75821105.0,20938,CHILLGUY
1740268800000,2025-02-23 23:59:59.999,CHILLGUY,1d,0.035433,0.031811,0.035652,0.0302,69993643.0,8112,CHILLGUY
1740355200000,2025-02-24 23:59:59.999,CHILLGUY,1d,0.031808,0.026299,0.032222,0.025412,29453144.0,3294,CHILLGUY
1740441600000,2025-02-25 23:59:59.999,CHILLGUY,1d,0.02641,0.031705,0.036363,0.024729,43071714.0,4657,CHILLGUY
1740528000000,2025-02-26 23:59:59.999,CHILLGUY,1d,0.03179,0.038631,0.038631,0.03179,30716244.0,3815,CHILLGUY
1740614400000,2025-02-27 23:59:59.999,CHILLGUY,1d,0.038517,0.034414,0.03891,0.033355,21284316.0,3005,CHILLGUY
1740700800000,2025-02-28 23:59:59.999,CHILLGUY,1d,0.034439,0.040876,0.046737,0.032486,65847347.0,5838,CHILLGUY
1740787200000,2025-03-01 23:59:59.999,CHILLGUY,1d,0.040774,0.033874,0.041301,0.033016,46807921.0,4085,CHILLGUY
1740873600000,2025-03-02 23:59:59.999,CHILLGUY,1d,0.033869,0.038268,0.039219,0.032968,34180081.0,3556,CHILLGUY
1740960000000,2025-03-03 23:59:59.999,CHILLGUY,1d,0.038213,0.032427,0.041225,0.031283,24828870.0,2883,CHILLGUY
1741046400000,2025-03-04 23:59:59.999,CHILLGUY,1d,0.032464,0.030303,0.033163,0.028078,17244977.0,2650,CHILLGUY
1741132800000,2025-03-05 23:59:59.999,CHILLGUY,1d,0.03029,0.030958,0.031613,0.029595,25244576.0,3377,CHILLGUY
1741219200000,2025-03-06 23:59:59.999,CHILLGUY,1d,0.03099,0.028882,0.031389,0.028399,21284120.0,3080,CHILLGUY
1741305600000,2025-03-07 23:59:59.999,CHILLGUY,1d,0.028887,0.028341,0.0299,0.026777,14219764.0,2769,CHILLGUY
1741392000000,2025-03-08 23:59:59.999,CHILLGUY,1d,0.028298,0.026792,0.03,0.025785,19701303.0,2966,CHILLGUY
1741478400000,2025-03-09 23:59:59.999,CHILLGUY,1d,0.026745,0.024373,0.027098,0.023187,11681022.0,2788,CHILLGUY
1741564800000,2025-03-10 23:59:59.999,CHILLGUY,1d,0.024433,0.026047,0.026729,0.024294,12374722.0,2622,CHILLGUY
1741651200000,2025-03-11 23:59:59.999,CHILLGUY,1d,0.026081,0.028269,0.029474,0.024209,27296236.0,3185,CHILLGUY
1741737600000,2025-03-12 23:59:59.999,CHILLGUY,1d,0.02826,0.028501,0.02878,0.02669,15120142.0,2740,CHILLGUY
1741824000000,2025-03-13 23:59:59.999,CHILLGUY,1d,0.028618,0.025826,0.028866,0.025469,9333088.0,2454,CHILLGUY
1741910400000,2025-03-14 23:59:59.999,CHILLGUY,1d,0.025851,0.028889,0.030486,0.025715,12924198.0,2693,CHILLGUY
1741996800000,2025-03-15 23:59:59.999,CHILLGUY,1d,0.028945,0.030134,0.030247,0.028832,20214707.0,2818,CHILLGUY
1742083200000,2025-03-16 23:59:59.999,CHILLGUY,1d,0.030192,0.02924,0.031311,0.029036,20220974.0,2579,CHILLGUY
1742169600000,2025-03-17 23:59:59.999,CHILLGUY,1d,0.029199,0.030316,0.031604,0.029064,19790129.0,3061,CHILLGUY
1742256000000,2025-03-18 23:59:59.999,CHILLGUY,1d,0.030288,0.027302,0.030433,0.0263,36909455.0,3292,CHILLGUY
1742342400000,2025-03-19 23:59:59.999,CHILLGUY,1d,0.027283,0.029505,0.029834,0.026636,18118202.0,3065,CHILLGUY
1742428800000,2025-03-20 23:59:59.999,CHILLGUY,1d,0.029554,0.028784,0.030565,0.028424,13280761.0,2734,CHILLGUY
1742515200000,2025-03-21 23:59:59.999,CHILLGUY,1d,0.028805,0.028692,0.029993,0.027698,9668248.0,2611,CHILLGUY
1742601600000,2025-03-22 23:59:59.999,CHILLGUY,1d,0.028612,0.029341,0.031076,0.028493,11893214.0,2587,CHILLGUY
1742688000000,2025-03-23 23:59:59.999,CHILLGUY,1d,0.02936,0.029746,0.029746,0.028013,15782582.0,2667,CHILLGUY
1742774400000,2025-03-24 23:59:59.999,CHILLGUY,1d,0.029617,0.031809,0.032579,0.029299,17720312.0,2720,CHILLGUY
1742860800000,2025-03-25 23:59:59.999,CHILLGUY,1d,0.031817,0.032196,0.033343,0.029875,12657006.0,2497,CHILLGUY
1742947200000,2025-03-26 23:59:59.999,CHILLGUY,1d,0.032196,0.031483,0.039163,0.030745,25032643.0,3439,CHILLGUY
1743033600000,2025-03-27 23:59:59.999,CHILLGUY,1d,0.031434,0.029222,0.033257,0.0289,11300609.0,2545,CHILLGUY
1743120000000,2025-03-28 23:59:59.999,CHILLGUY,1d,0.029228,0.0269,0.029479,0.025821,12796138.0,2852,CHILLGUY
1743206400000,2025-03-29 23:59:59.999,CHILLGUY,1d,0.026843,0.025988,0.027303,0.024,13707566.0,2702,CHILLGUY
1743292800000,2025-03-30 23:59:59.999,CHILLGUY,1d,0.025945,0.026208,0.026969,0.02549,8168738.0,2290,CHILLGUY
1743379200000,2025-03-31 23:59:59.999,CHILLGUY,1d,0.026292,0.026073,0.026591,0.024997,8497723.0,2376,CHILLGUY
1743465600000,2025-04-01 23:59:59.999,CHILLGUY,1d,0.025935,0.024861,0.027662,0.024476,7748085.0,2298,CHILLGUY
1743552000000,2025-04-02 23:59:59.999,CHILLGUY,1d,0.024866,0.023376,0.025804,0.022571,11466619.0,2254,CHILLGUY
1743638400000,2025-04-03 23:59:59.999,CHILLGUY,1d,0.023362,0.023322,0.024159,0.021938,11775836.0,2577,CHILLGUY
1743724800000,2025-04-04 23:59:59.999,CHILLGUY,1d,0.023395,0.023367,0.023951,0.022423,7425061.0,2456,CHILLGUY
1743811200000,2025-04-05 23:59:59.999,CHILLGUY,1d,0.023367,0.022553,0.023644,0.022002,6730766.0,2620,CHILLGUY
1743897600000,2025-04-06 23:59:59.999,CHILLGUY,1d,0.022542,0.019086,0.022542,0.018573,13675637.0,2808,CHILLGUY
1743984000000,2025-04-07 23:59:59.999,CHILLGUY,1d,0.01912,0.020119,0.021241,0.018005,7021106.0,2372,CHILLGUY
1744070400000,2025-04-08 23:59:59.999,CHILLGUY,1d,0.020161,0.018562,0.021005,0.018331,14144808.0,2993,CHILLGUY
1744156800000,2025-04-09 23:59:59.999,CHILLGUY,1d,0.018543,0.020494,0.020689,0.017304,16025964.0,2875,CHILLGUY
1744243200000,2025-04-10 23:59:59.999,CHILLGUY,1d,0.020518,0.019581,0.02066,0.018329,17143968.0,2878,CHILLGUY
1744329600000,2025-04-11 23:59:59.999,CHILLGUY,1d,0.019602,0.020444,0.021005,0.019345,15279855.0,2937,CHILLGUY
1744416000000,2025-04-12 23:59:59.999,CHILLGUY,1d,0.020426,0.021717,0.022506,0.020049,20293208.0,2971,CHILLGUY
1744502400000,2025-04-13 23:59:59.999,CHILLGUY,1d,0.021725,0.019112,0.021801,0.018817,11879384.0,2522,CHILLGUY
1744588800000,2025-04-14 23:59:59.999,CHILLGUY,1d,0.019055,0.020863,0.021462,0.018937,9120438.0,2401,CHILLGUY
1744675200000,2025-04-15 23:59:59.999,CHILLGUY,1d,0.020868,0.019365,0.021954,0.019171,63867842.0,4066,CHILLGUY
1744761600000,2025-04-16 23:59:59.999,CHILLGUY,1d,0.019335,0.020055,0.020906,0.018492,13103940.0,2683,CHILLGUY
1744848000000,2025-04-17 23:59:59.999,CHILLGUY,1d,0.020037,0.024936,0.026611,0.019847,135665804.0,8483,CHILLGUY
1744934400000,2025-04-18 23:59:59.999,CHILLGUY,1d,0.024945,0.021362,0.02572,0.020374,97519023.0,7319,CHILLGUY
1745020800000,2025-04-19 23:59:59.999,CHILLGUY,1d,0.021391,0.021473,0.022264,0.020623,64185310.0,5714,CHILLGUY
1745107200000,2025-04-20 23:59:59.999,CHILLGUY,1d,0.020605,0.021095,0.0214,0.020381,9468444.0,1817,CHILLGUY
1745193600000,2025-04-21 23:59:59.999,CHILLGUY,1d,0.021081,0.02098,0.022013,0.02082,20625509.0,3001,CHILLGUY
1745280000000,2025-04-22 23:59:59.999,CHILLGUY,1d,0.02097,0.030418,0.030452,0.020206,56793163.0,6719,CHILLGUY
1745366400000,2025-04-23 23:59:59.999,CHILLGUY,1d,0.03016,0.027949,0.034092,0.025607,115317018.0,10696,CHILLGUY
1745452800000,2025-04-24 23:59:59.999,CHILLGUY,1d,0.027966,0.03141,0.032379,0.025,50733792.0,6425,CHILLGUY
1745539200000,2025-04-25 23:59:59.999,CHILLGUY,1d,0.03138,0.02889,0.033308,0.026977,39224761.0,5896,CHILLGUY
1745625600000,2025-04-26 23:59:59.999,CHILLGUY,1d,0.028915,0.032211,0.034916,0.028612,37957591.0,4595,CHILLGUY
1745712000000,2025-04-27 23:59:59.999,CHILLGUY,1d,0.032058,0.030599,0.032612,0.028776,20477422.0,3854,CHILLGUY
1745798400000,2025-04-28 23:59:59.999,CHILLGUY,1d,0.030884,0.038719,0.042,0.029663,204281719.0,19814,CHILLGUY
1745884800000,2025-04-29 23:59:59.999,CHILLGUY,1d,0.038698,0.038048,0.038896,0.033401,61672169.0,5690,CHILLGUY
1745971200000,2025-04-30 23:59:59.999,CHILLGUY,1d,0.038095,0.036579,0.0408,0.034,33647431.0,5107,CHILLGUY
1746057600000,2025-05-01 23:59:59.999,CHILLGUY,1d,0.036682,0.045525,0.045911,0.036306,75175275.0,8695,CHILLGUY
1746144000000,2025-05-02 23:59:59.999,CHILLGUY,1d,0.045736,0.051555,0.056401,0.045353,94960252.0,11641,CHILLGUY
1746230400000,2025-05-03 23:59:59.999,CHILLGUY,1d,0.051529,0.048689,0.054435,0.047489,43409484.0,6123,CHILLGUY
1746316800000,2025-05-04 23:59:59.999,CHILLGUY,1d,0.048697,0.042524,0.048715,0.041498,24782999.0,5273,CHILLGUY
1746403200000,2025-05-05 23:59:59.999,CHILLGUY,1d,0.042529,0.052466,0.058292,0.042033,108193899.0,12428,CHILLGUY
1746489600000,2025-05-06 23:59:59.999,CHILLGUY,1d,0.052282,0.051471,0.054655,0.048169,44709872.0,6447,CHILLGUY
1746576000000,2025-05-07 23:59:59.999,CHILLGUY,1d,0.051574,0.050103,0.053517,0.045584,45603330.0,6711,CHILLGUY
1746662400000,2025-05-08 23:59:59.999,CHILLGUY,1d,0.049844,0.058971,0.062883,0.048385,70894992.0,8505,CHILLGUY
1746748800000,2025-05-09 23:59:59.999,CHILLGUY,1d,0.05882,0.084262,0.084532,0.056062,89901674.0,14012,CHILLGUY
1746835200000,2025-05-10 23:59:59.999,CHILLGUY,1d,0.083762,0.073467,0.087362,0.065729,54567066.0,8103,CHILLGUY
1746921600000,2025-05-11 23:59:59.999,CHILLGUY,1d,0.073411,0.087292,0.09,0.066025,129556752.0,17877,CHILLGUY
1747008000000,2025-05-12 23:59:59.999,CHILLGUY,1d,0.087143,0.10268,0.11576,0.085336,147532852.0,22857,CHILLGUY
1747094400000,2025-05-13 23:59:59.999,CHILLGUY,1d,0.10256,0.10633,0.11665,0.090976,75944319.0,14905,CHILLGUY
1747180800000,2025-05-14 23:59:59.999,CHILLGUY,1d,0.10639,0.10949,0.11857,0.099505,49228107.0,11200,CHILLGUY
1747267200000,2025-05-15 23:59:59.999,CHILLGUY,1d,0.10949,0.088108,0.112,0.08278,71725225.0,14019,CHILLGUY
1747353600000,2025-05-16 23:59:59.999,CHILLGUY,1d,0.087934,0.079431,0.09301,0.078116,46048400.0,7246,CHILLGUY
1747440000000,2025-05-17 23:59:59.999,CHILLGUY,1d,0.079569,0.077932,0.08364,0.069197,23987055.0,5288,CHILLGUY
1747526400000,2025-05-18 23:59:59.999,CHILLGUY,1d,0.077929,0.087615,0.094093,0.076426,37368428.0,7622,CHILLGUY
1747612800000,2025-05-19 23:59:59.999,CHILLGUY,1d,0.087125,0.082321,0.087504,0.076768,21921263.0,4570,CHILLGUY
1747699200000,2025-05-20 23:59:59.999,CHILLGUY,1d,0.082178,0.085309,0.087635,0.076084,16100326.0,3849,CHILLGUY
1747785600000,2025-05-21 23:59:59.999,CHILLGUY,1d,0.085321,0.094144,0.10261,0.084799,87759467.0,12868,CHILLGUY
1747872000000,2025-05-22 23:59:59.999,CHILLGUY,1d,0.093882,0.10872,0.11013,0.091244,37076775.0,7188,CHILLGUY
1747958400000,2025-05-23 23:59:59.999,CHILLGUY,1d,0.10922,0.0876,0.11701,0.085991,57670036.0,8347,CHILLGUY
1748044800000,2025-05-24 23:59:59.999,CHILLGUY,1d,0.087659,0.08746,0.090386,0.085624,10777995.0,2386,CHILLGUY
1748131200000,2025-05-25 23:59:59.999,CHILLGUY,1d,0.08744,0.087652,0.088593,0.078861,18319145.0,4180,CHILLGUY
1748217600000,2025-05-26 23:59:59.999,CHILLGUY,1d,0.08809,0.085594,0.092233,0.08341,12921085.0,3093,CHILLGUY
1748304000000,2025-05-27 23:59:59.999,CHILLGUY,1d,0.085625,0.086301,0.091211,0.083214,26276562.0,6541,CHILLGUY
1748390400000,2025-05-28 23:59:59.999,CHILLGUY,1d,0.086124,0.08006,0.087749,0.07573,18397522.0,3998,CHILLGUY
1748476800000,2025-05-29 23:59:59.999,CHILLGUY,1d,0.080094,0.074947,0.085936,0.07325,26523817.0,4270,CHILLGUY
1748563200000,2025-05-30 23:59:59.999,CHILLGUY,1d,0.075182,0.066605,0.078656,0.066128,19660475.0,4044,CHILLGUY
1748649600000,2025-05-31 23:59:59.999,CHILLGUY,1d,0.066673,0.06833,0.070152,0.061548,7540293.0,2846,CHILLGUY
1748736000000,2025-06-01 23:59:59.999,CHILLGUY,1d,0.068104,0.071013,0.071849,0.063667,8231190.0,2360,CHILLGUY
1748822400000,2025-06-02 23:59:59.999,CHILLGUY,1d,0.071333,0.073907,0.07644,0.065755,17974275.0,3695,CHILLGUY
1748908800000,2025-06-03 23:59:59.999,CHILLGUY,1d,0.073652,0.0672,0.076668,0.066596,12612828.0,2710,CHILLGUY
1748995200000,2025-06-04 23:59:59.999,CHILLGUY,1d,0.067255,0.060483,0.068399,0.059609,11199152.0,3560,CHILLGUY
1749081600000,2025-06-05 23:59:59.999,CHILLGUY,1d,0.060549,0.057586,0.061915,0.055534,12839529.0,3369,CHILLGUY
1749168000000,2025-06-06 23:59:59.999,CHILLGUY,1d,0.057576,0.057465,0.063385,0.056764,4013062.0,2058,CHILLGUY
1749254400000,2025-06-07 23:59:59.999,CHILLGUY,1d,0.057391,0.062038,0.065505,0.057391,6885371.0,1914,CHILLGUY
1749340800000,2025-06-08 23:59:59.999,CHILLGUY,1d,0.062137,0.061549,0.064095,0.059821,5432426.0,2064,CHILLGUY
1749427200000,2025-06-09 23:59:59.999,CHILLGUY,1d,0.061474,0.068292,0.070109,0.05913,6857543.0,2130,CHILLGUY
1749513600000,2025-06-10 23:59:59.999,CHILLGUY,1d,0.068296,0.066208,0.068561,0.062976,8483759.0,2333,CHILLGUY
1749600000000,2025-06-11 23:59:59.999,CHILLGUY,1d,0.066232,0.057416,0.066596,0.056503,46722566.0,5464,CHILLGUY
1749686400000,2025-06-12 23:59:59.999,CHILLGUY,1d,0.057199,0.052766,0.057836,0.052313,10644915.0,2598,CHILLGUY
1749772800000,2025-06-13 23:59:59.999,CHILLGUY,1d,0.052486,0.051312,0.052585,0.04756,12110980.0,2617,CHILLGUY
1749859200000,2025-06-14 23:59:59.999,CHILLGUY,1d,0.05132,0.04987,0.051372,0.048376,2574076.0,1206,CHILLGUY
