t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1689811200000,2023-07-20 23:59:59.999,AAVE,1d,71.671,72.425,75.235,71.261,15429.47,3089,AAVE,79.7,70.772,75.236,88.13,68.86,78.495,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,AAVE,1d,72.49,74.342,75.536,71.745,11582.56,2883,AAVE,75.655,70.772,73.21350000000001,88.13,70.772,79.451,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,AAVE,1d,74.344,71.71,74.991,70.933,9169.2,2873,AAVE,75.655,70.772,73.21350000000001,88.13,70.772,79.451,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,AAVE,1d,71.682,72.232,73.32,71.252,7550.07,2839,AAVE,75.536,70.933,73.2345,88.13,70.772,79.451,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,AAVE,1d,72.208,70.24,72.671,67.937,11226.4,2975,AAVE,75.536,67.937,71.7365,82.77,67.937,75.3535,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,AAVE,1d,70.271,70.099,71.633,69.716,10033.79,2911,AAVE,75.536,67.937,71.7365,79.7,67.937,73.8185,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,AAVE,1d,70.071,72.005,73.125,69.131,13188.43,3037,AAVE,74.991,67.937,71.464,75.655,67.937,71.79599999999999,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,AAVE,1d,72.036,72.467,75.123,71.532,16981.36,2920,AAVE,75.123,67.937,71.53,75.655,67.937,71.79599999999999,88.13,67.937,78.0335,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,AAVE,1d,72.461,72.783,73.829,72.253,10133.83,2791,AAVE,75.123,67.937,71.53,75.536,67.937,71.7365,88.13,67.937,78.0335,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,AAVE,1d,72.782,74.288,74.977,72.074,9188.5,2838,AAVE,75.123,69.131,72.12700000000001,75.536,67.937,71.7365,88.13,67.937,78.0335,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,AAVE,1d,74.455,70.814,75.1,69.482,15658.09,3028,AAVE,75.123,69.131,72.12700000000001,75.536,67.937,71.7365,88.13,67.937,78.0335,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,AAVE,1d,70.786,65.326,72.241,63.921,20121.38,3176,AAVE,75.123,63.921,69.522,75.123,63.921,69.522,88.13,63.921,76.0255,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,AAVE,1d,65.34,65.543,65.573,61.428,26899.14,3306,AAVE,75.1,61.428,68.264,75.123,61.428,68.2755,88.13,61.428,74.779,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,AAVE,1d,65.583,64.479,67.185,62.419,26496.53,3143,AAVE,75.1,61.428,68.264,75.123,61.428,68.2755,88.13,61.428,74.779,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,AAVE,1d,64.311,62.969,65.005,62.855,24077.54,3283,AAVE,75.1,61.428,68.264,75.123,61.428,68.2755,82.77,61.428,72.09899999999999,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,AAVE,1d,62.908,64.173,66.965,62.686,19723.45,3040,AAVE,72.241,61.428,66.83449999999999,75.123,61.428,68.2755,79.7,61.428,70.564,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,AAVE,1d,64.083,64.426,65.834,63.085,11715.47,2819,AAVE,67.185,61.428,64.3065,75.123,61.428,68.2755,75.655,61.428,68.5415,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,AAVE,1d,64.477,65.926,66.168,64.098,12502.73,2888,AAVE,67.185,62.419,64.80199999999999,75.1,61.428,68.264,75.655,61.428,68.5415,88.13,61.428,74.779,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,AAVE,1d,65.994,64.94,67.13,62.899,18341.33,3047,AAVE,67.13,62.686,64.908,75.1,61.428,68.264,75.536,61.428,68.482,88.13,61.428,74.779,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,AAVE,1d,64.914,66.25,66.999,64.585,14911.05,3032,AAVE,67.13,62.686,64.908,75.1,61.428,68.264,75.536,61.428,68.482,88.13,61.428,74.779,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,AAVE,1d,66.216,67.306,67.968,65.828,18084.85,3111,AAVE,67.968,62.899,65.43350000000001,72.241,61.428,66.83449999999999,75.536,61.428,68.482,88.13,61.428,74.779,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,AAVE,1d,67.362,67.053,69.378,66.791,12927.21,2984,AAVE,69.378,62.899,66.1385,69.378,61.428,65.40299999999999,75.123,61.428,68.2755,88.13,61.428,74.779,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,AAVE,1d,67.107,65.936,67.107,65.297,10332.68,2863,AAVE,69.378,62.899,66.1385,69.378,62.419,65.8985,75.123,61.428,68.2755,88.13,61.428,74.779,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,AAVE,1d,65.957,66.176,66.64,65.716,6708.4,2620,AAVE,69.378,64.585,66.9815,69.378,62.686,66.032,75.123,61.428,68.2755,88.13,61.428,74.779,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,AAVE,1d,66.156,65.657,66.403,65.187,9055.86,2751,AAVE,69.378,65.187,67.2825,69.378,62.686,66.032,75.123,61.428,68.2755,82.77,61.428,72.09899999999999,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,AAVE,1d,65.627,65.532,66.625,65.277,8554.71,2763,AAVE,69.378,65.187,67.2825,69.378,62.899,66.1385,75.123,61.428,68.2755,79.7,61.428,70.564,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,AAVE,1d,65.436,63.566,65.826,61.66,11263.13,2968,AAVE,67.107,61.66,64.3835,69.378,61.66,65.519,75.123,61.428,68.2755,75.655,61.428,68.5415,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,AAVE,1d,63.505,60.353,63.671,58.815,23314.05,3185,AAVE,66.64,58.815,62.7275,69.378,58.815,64.09649999999999,75.1,58.815,66.9575,75.655,58.815,67.235,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,AAVE,1d,60.314,55.443,60.566,49.712,37017.38,3965,AAVE,66.625,49.712,58.1685,69.378,49.712,59.545,75.1,49.712,62.406,75.536,49.712,62.624,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,AAVE,1d,55.428,55.82,56.768,54.934,38623.28,3646,AAVE,66.625,49.712,58.1685,69.378,49.712,59.545,75.1,49.712,62.406,75.536,49.712,62.624,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,AAVE,1d,55.838,56.558,57.103,55.523,22506.29,3147,AAVE,65.826,49.712,57.769,69.378,49.712,59.545,72.241,49.712,60.9765,75.536,49.712,62.624,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,AAVE,1d,56.557,57.078,57.409,56.205,15299.27,2863,AAVE,63.671,49.712,56.691500000000005,67.107,49.712,58.4095,69.378,49.712,59.545,75.123,49.712,62.417500000000004,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,AAVE,1d,57.095,55.511,57.571,55.259,10159.81,2304,AAVE,60.566,49.712,55.139,66.64,49.712,58.176,69.378,49.712,59.545,75.123,49.712,62.417500000000004,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,AAVE,1d,55.515,54.892,55.632,52.853,4400.44,2259,AAVE,57.571,52.853,55.212,66.625,49.712,58.1685,69.378,49.712,59.545,75.123,49.712,62.417500000000004,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,AAVE,1d,54.925,57.136,57.675,54.834,4109.57,2286,AAVE,57.675,52.853,55.263999999999996,66.625,49.712,58.1685,69.378,49.712,59.545,75.123,49.712,62.417500000000004,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,AAVE,1d,57.139,57.454,58.943,56.28,4262.96,2277,AAVE,58.943,52.853,55.897999999999996,65.826,49.712,57.769,69.378,49.712,59.545,75.123,49.712,62.417500000000004,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,AAVE,1d,58.219,56.934,58.24,55.729,4650.36,2261,AAVE,58.943,52.853,55.897999999999996,63.671,49.712,56.691500000000005,69.378,49.712,59.545,75.123,49.712,62.417500000000004,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,AAVE,1d,56.94,56.698,57.367,56.248,2664.1,2153,AAVE,58.943,52.853,55.897999999999996,60.566,49.712,55.139,69.378,49.712,59.545,75.1,49.712,62.406,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,AAVE,1d,56.673,58.321,58.354,56.574,1815.9,1997,AAVE,58.943,54.834,56.8885,58.943,52.853,55.897999999999996,69.378,49.712,59.545,75.1,49.712,62.406,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,AAVE,1d,58.342,58.259,58.471,56.222,3032.06,1761,AAVE,58.943,55.729,57.336,58.943,52.853,55.897999999999996,69.378,49.712,59.545,75.1,49.712,62.406,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,AAVE,1d,58.277,59.512,60.676,56.604,8796.81,1661,AAVE,60.676,55.729,58.2025,60.676,52.853,56.7645,69.378,49.712,59.545,72.241,49.712,60.9765,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,AAVE,1d,59.511,57.757,59.617,57.342,9325.02,1973,AAVE,60.676,56.222,58.449,60.676,52.853,56.7645,67.107,49.712,58.4095,69.378,49.712,59.545,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,AAVE,1d,57.717,55.495,57.915,54.464,8149.68,2058,AAVE,60.676,54.464,57.57,60.676,52.853,56.7645,66.64,49.712,58.176,69.378,49.712,59.545,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,AAVE,1d,55.475,54.508,55.817,53.576,9179.46,2112,AAVE,60.676,53.576,57.126000000000005,60.676,53.576,57.126000000000005,66.625,49.712,58.1685,69.378,49.712,59.545,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,AAVE,1d,54.431,55.194,55.279,53.901,5719.52,2023,AAVE,60.676,53.576,57.126000000000005,60.676,53.576,57.126000000000005,66.625,49.712,58.1685,69.378,49.712,59.545,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,AAVE,1d,55.153,54.756,55.158,54.043,4837.31,2069,AAVE,59.617,53.576,56.5965,60.676,53.576,57.126000000000005,65.826,49.712,57.769,69.378,49.712,59.545,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,AAVE,1d,54.729,54.632,55.519,54.086,7872.54,2145,AAVE,57.915,53.576,55.7455,60.676,53.576,57.126000000000005,63.671,49.712,56.691500000000005,69.378,49.712,59.545,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,AAVE,1d,54.659,55.503,55.808,54.17,7263.23,2069,AAVE,55.817,53.576,54.6965,60.676,53.576,57.126000000000005,60.676,49.712,55.194,69.378,49.712,59.545,88.13,49.712,68.92099999999999,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,AAVE,1d,55.77,55.093,55.775,54.248,10561.01,1962,AAVE,55.808,53.901,54.8545,60.676,53.576,57.126000000000005,60.676,52.853,56.7645,69.378,49.712,59.545,88.13,49.712,68.92099999999999,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,AAVE,1d,55.105,56.275,56.454,54.814,6727.21,2116,AAVE,56.454,54.043,55.2485,60.676,53.576,57.126000000000005,60.676,52.853,56.7645,69.378,49.712,59.545,88.13,49.712,68.92099999999999,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,AAVE,1d,56.233,56.447,57.222,55.683,6527.69,2056,AAVE,57.222,54.086,55.653999999999996,59.617,53.576,56.5965,60.676,52.853,56.7645,69.378,49.712,59.545,88.13,49.712,68.92099999999999,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,AAVE,1d,56.412,56.197,56.576,55.912,4153.91,2036,AAVE,57.222,54.17,55.696,57.915,53.576,55.7455,60.676,52.853,56.7645,67.107,49.712,58.4095,88.13,49.712,68.92099999999999,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,AAVE,1d,56.175,53.99,56.175,53.588,10670.04,2009,AAVE,57.222,53.588,55.405,57.222,53.576,55.399,60.676,52.853,56.7645,66.64,49.712,58.176,88.13,49.712,68.92099999999999,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,AAVE,1d,53.946,52.103,54.148,51.327,23538.41,2194,AAVE,57.222,51.327,54.2745,57.222,51.327,54.2745,60.676,51.327,56.0015,66.625,49.712,58.1685,88.13,49.712,68.92099999999999,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,AAVE,1d,52.087,52.997,54.201,52.017,22801.45,2125,AAVE,57.222,51.327,54.2745,57.222,51.327,54.2745,60.676,51.327,56.0015,66.625,49.712,58.1685,82.77,49.712,66.241,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,AAVE,1d,53.008,53.568,54.546,52.833,17734.22,2143,AAVE,56.576,51.327,53.951499999999996,57.222,51.327,54.2745,60.676,51.327,56.0015,65.826,49.712,57.769,79.7,49.712,64.706,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,AAVE,1d,53.607,54.31,55.02,53.321,16498.4,2106,AAVE,56.175,51.327,53.751,57.222,51.327,54.2745,60.676,51.327,56.0015,63.671,49.712,56.691500000000005,75.655,49.712,62.6835,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,AAVE,1d,54.326,55.802,56.078,53.908,14992.74,2098,AAVE,56.078,51.327,53.7025,57.222,51.327,54.2745,60.676,51.327,56.0015,60.676,49.712,55.194,75.655,49.712,62.6835,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,AAVE,1d,55.848,59.094,62.145,55.797,11116.87,1981,AAVE,62.145,52.017,57.081,62.145,51.327,56.736000000000004,62.145,51.327,56.736000000000004,62.145,51.327,56.736000000000004,75.536,49.712,62.624,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,AAVE,1d,59.134,59.416,61.583,57.649,15534.35,2079,AAVE,62.145,52.833,57.489000000000004,62.145,51.327,56.736000000000004,62.145,51.327,56.736000000000004,62.145,51.327,56.736000000000004,75.536,49.712,62.624,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,AAVE,1d,59.279,60.465,62.456,58.195,16247.53,2100,AAVE,62.456,53.321,57.8885,62.456,51.327,56.8915,62.456,51.327,56.8915,62.456,51.327,56.8915,75.536,49.712,62.624,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,AAVE,1d,60.481,61.794,63.895,60.481,6288.15,1944,AAVE,63.895,53.908,58.9015,63.895,51.327,57.611000000000004,63.895,51.327,57.611000000000004,63.895,51.327,57.611000000000004,75.123,49.712,62.417500000000004,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,AAVE,1d,61.835,65.448,65.855,61.295,11400.76,1969,AAVE,65.855,55.797,60.826,65.855,51.327,58.591,65.855,51.327,58.591,65.855,51.327,58.591,75.123,49.712,62.417500000000004,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,AAVE,1d,65.518,62.474,66.005,62.258,25145.17,2079,AAVE,66.005,57.649,61.827,66.005,52.017,59.010999999999996,66.005,51.327,58.666,66.005,51.327,58.666,75.123,49.712,62.417500000000004,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,AAVE,1d,62.553,64.336,64.524,61.985,7153.7,1983,AAVE,66.005,58.195,62.099999999999994,66.005,52.833,59.419,66.005,51.327,58.666,66.005,51.327,58.666,75.123,49.712,62.417500000000004,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,AAVE,1d,64.392,62.999,64.771,62.322,6724.66,2026,AAVE,66.005,60.481,63.242999999999995,66.005,53.321,59.663,66.005,51.327,58.666,66.005,51.327,58.666,75.123,49.712,62.417500000000004,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,AAVE,1d,62.848,61.726,63.185,61.537,5523.01,1947,AAVE,66.005,61.295,63.65,66.005,53.908,59.9565,66.005,51.327,58.666,66.005,51.327,58.666,75.123,49.712,62.417500000000004,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,AAVE,1d,61.684,62.223,62.939,61.333,7831.42,1946,AAVE,66.005,61.333,63.669,66.005,55.797,60.900999999999996,66.005,51.327,58.666,66.005,51.327,58.666,75.1,49.712,62.406,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,AAVE,1d,62.223,61.103,62.306,60.407,5777.82,1910,AAVE,64.771,60.407,62.589,66.005,57.649,61.827,66.005,51.327,58.666,66.005,51.327,58.666,75.1,49.712,62.406,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,AAVE,1d,61.183,60.672,62.867,59.872,6683.47,1928,AAVE,64.771,59.872,62.3215,66.005,58.195,62.099999999999994,66.005,51.327,58.666,66.005,51.327,58.666,75.1,49.712,62.406,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,AAVE,1d,60.662,65.645,66.865,60.515,3133.71,1877,AAVE,66.865,59.872,63.3685,66.865,59.872,63.3685,66.865,51.327,59.096,66.865,51.327,59.096,72.241,49.712,60.9765,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,AAVE,1d,65.655,66.072,67.509,64.951,4503.67,1904,AAVE,67.509,59.872,63.6905,67.509,59.872,63.6905,67.509,51.327,59.418,67.509,51.327,59.418,69.378,49.712,59.545,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,AAVE,1d,66.07,67.514,68.608,65.997,2789.15,1975,AAVE,68.608,59.872,64.24000000000001,68.608,59.872,64.24000000000001,68.608,51.327,59.9675,68.608,51.327,59.9675,69.378,49.712,59.545,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,AAVE,1d,67.525,72.185,72.366,67.322,2835.03,1881,AAVE,72.366,59.872,66.119,72.366,59.872,66.119,72.366,52.017,62.191500000000005,72.366,51.327,61.8465,72.366,49.712,61.039,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,AAVE,1d,72.236,69.126,72.236,68.013,4521.84,1848,AAVE,72.366,60.515,66.4405,72.366,59.872,66.119,72.366,52.833,62.5995,72.366,51.327,61.8465,72.366,49.712,61.039,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,AAVE,1d,69.134,65.065,70.245,64.517,2859.36,1855,AAVE,72.366,64.517,68.44149999999999,72.366,59.872,66.119,72.366,53.321,62.8435,72.366,51.327,61.8465,72.366,49.712,61.039,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,AAVE,1d,65.027,66.578,66.759,63.258,4110.6,1859,AAVE,72.366,63.258,67.812,72.366,59.872,66.119,72.366,53.908,63.137,72.366,51.327,61.8465,72.366,49.712,61.039,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,AAVE,1d,66.635,66.819,72.028,66.229,3774.01,1818,AAVE,72.366,63.258,67.812,72.366,59.872,66.119,72.366,55.797,64.0815,72.366,51.327,61.8465,72.366,49.712,61.039,88.13,49.712,68.92099999999999,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,AAVE,1d,66.848,68.822,69.632,66.848,3607.65,2073,AAVE,72.236,63.258,67.747,72.366,59.872,66.119,72.366,57.649,65.0075,72.366,51.327,61.8465,72.366,49.712,61.039,88.13,49.712,68.92099999999999,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,AAVE,1d,68.918,66.683,69.202,65.87,2749.06,1948,AAVE,72.028,63.258,67.643,72.366,60.515,66.4405,72.366,58.195,65.2805,72.366,51.327,61.8465,72.366,49.712,61.039,88.13,49.712,68.92099999999999,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,AAVE,1d,66.649,65.999,67.31,65.12,2706.75,1941,AAVE,72.028,63.258,67.643,72.366,63.258,67.812,72.366,59.872,66.119,72.366,51.327,61.8465,72.366,49.712,61.039,88.13,49.712,68.92099999999999,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,AAVE,1d,65.936,63.235,66.077,62.287,4574.91,1930,AAVE,72.028,62.287,67.1575,72.366,62.287,67.3265,72.366,59.872,66.119,72.366,51.327,61.8465,72.366,49.712,61.039,88.13,49.712,68.92099999999999,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,AAVE,1d,63.233,64.054,64.786,63.093,3217.1,1882,AAVE,69.632,62.287,65.9595,72.366,62.287,67.3265,72.366,59.872,66.119,72.366,51.327,61.8465,72.366,49.712,61.039,88.13,49.712,68.92099999999999,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,AAVE,1d,64.048,63.23,64.496,62.632,3302.8,1910,AAVE,69.202,62.287,65.7445,72.236,62.287,67.2615,72.366,59.872,66.119,72.366,52.017,62.191500000000005,72.366,49.712,61.039,88.13,49.712,68.92099999999999,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,AAVE,1d,63.213,62.932,64.116,61.809,2445.37,1892,AAVE,67.31,61.809,64.5595,72.028,61.809,66.9185,72.366,59.872,66.119,72.366,52.833,62.5995,72.366,49.712,61.039,82.77,49.712,66.241,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,AAVE,1d,62.916,63.655,64.629,62.894,5377.79,1881,AAVE,66.077,61.809,63.943,72.028,61.809,66.9185,72.366,59.872,66.119,72.366,53.321,62.8435,72.366,49.712,61.039,79.7,49.712,64.706,,,,,,,,,
1697241600000,2023-10-14 23:59:59.999,AAVE,1d,63.688,64.214,64.922,63.546,5255.4,1969,AAVE,64.922,61.809,63.3655,72.028,61.809,66.9185,72.366,59.872,66.119,72.366,53.908,63.137,72.366,49.712,61.039,75.655,49.712,62.6835,,,,,,,,,
1697328000000,2023-10-15 23:59:59.999,AAVE,1d,64.244,63.933,64.676,63.759,6445.05,2017,AAVE,64.922,61.809,63.3655,69.632,61.809,65.7205,72.366,59.872,66.119,72.366,55.797,64.0815,72.366,49.712,61.039,75.655,49.712,62.6835,,,,,,,,,
1697414400000,2023-10-16 23:59:59.999,AAVE,1d,64.323,64.744,66.792,63.495,3785.42,1875,AAVE,66.792,61.809,64.3005,69.202,61.809,65.5055,72.366,59.872,66.119,72.366,57.649,65.0075,72.366,51.327,61.8465,75.536,49.712,62.624,,,,,,,,,
1697500800000,2023-10-17 23:59:59.999,AAVE,1d,64.755,62.564,64.755,61.117,1684.81,1941,AAVE,66.792,61.117,63.954499999999996,67.31,61.117,64.2135,72.366,60.515,66.4405,72.366,58.195,65.2805,72.366,51.327,61.8465,75.536,49.712,62.624,,,,,,,,,
1697587200000,2023-10-18 23:59:59.999,AAVE,1d,62.557,61.993,63.505,61.826,3902.6,1966,AAVE,66.792,61.117,63.954499999999996,66.792,61.117,63.954499999999996,72.366,61.117,66.7415,72.366,59.872,66.119,72.366,51.327,61.8465,75.536,49.712,62.624,,,,,,,,,
1697673600000,2023-10-19 23:59:59.999,AAVE,1d,61.988,63.881,65.18,61.15,4488.48,2052,AAVE,66.792,61.117,63.954499999999996,66.792,61.117,63.954499999999996,72.366,61.117,66.7415,72.366,59.872,66.119,72.366,51.327,61.8465,75.123,49.712,62.417500000000004,,,,,,,,,
1697760000000,2023-10-20 23:59:59.999,AAVE,1d,63.869,65.849,69.949,63.367,4195.17,1953,AAVE,69.949,61.117,65.533,69.949,61.117,65.533,72.366,61.117,66.7415,72.366,59.872,66.119,72.366,51.327,61.8465,75.123,49.712,62.417500000000004,,,,,,,,,
1697846400000,2023-10-21 23:59:59.999,AAVE,1d,65.864,70.067,70.872,65.172,3612.98,1932,AAVE,70.872,61.117,65.9945,70.872,61.117,65.9945,72.236,61.117,66.6765,72.366,59.872,66.119,72.366,51.327,61.8465,75.123,49.712,62.417500000000004,,,,,,,,,
1697932800000,2023-10-22 23:59:59.999,AAVE,1d,70.046,79.23,80.165,68.93,16740.21,2066,AAVE,80.165,61.15,70.6575,80.165,61.117,70.641,80.165,61.117,70.641,80.165,59.872,70.0185,80.165,51.327,65.74600000000001,80.165,49.712,64.9385,,,,,,,,,
