t,timestamp,s,i,open,close,high,low,volume,n,asset
1690329600000,2023-07-26 23:59:59.999,FIL,1d,4.397,4.328,4.402,4.241,0.0,0,FIL
1690416000000,2023-07-27 23:59:59.999,FIL,1d,4.328,4.428,4.433,4.304,0.0,0,FIL
1690502400000,2023-07-28 23:59:59.999,FIL,1d,4.429,4.391,4.485,4.368,0.0,0,FIL
1690588800000,2023-07-29 23:59:59.999,FIL,1d,4.392,4.418,4.444,4.373,0.0,0,FIL
1690675200000,2023-07-30 23:59:59.999,FIL,1d,4.418,4.311,4.441,4.17,0.0,0,FIL
1690761600000,2023-07-31 23:59:59.999,FIL,1d,4.312,4.256,4.363,4.195,0.0,0,FIL
1690848000000,2023-08-01 23:59:59.999,FIL,1d,4.255,4.279,4.289,4.064,0.0,0,FIL
1690934400000,2023-08-02 23:59:59.999,FIL,1d,4.279,4.259,4.328,4.19,0.0,0,FIL
1691020800000,2023-08-03 23:59:59.999,FIL,1d,4.259,4.106,4.295,4.05,0.0,0,FIL
1691107200000,2023-08-04 23:59:59.999,FIL,1d,4.105,4.093,4.157,4.03,0.0,0,FIL
1691193600000,2023-08-05 23:59:59.999,FIL,1d,4.093,4.101,4.131,4.022,0.0,0,FIL
1691280000000,2023-08-06 23:59:59.999,FIL,1d,4.1,4.163,4.178,4.093,0.0,0,FIL
1691366400000,2023-08-07 23:59:59.999,FIL,1d,4.164,4.106,4.219,3.97,0.0,0,FIL
1691452800000,2023-08-08 23:59:59.999,FIL,1d,4.106,4.142,4.218,4.066,0.0,0,FIL
1691539200000,2023-08-09 23:59:59.999,FIL,1d,4.143,4.151,4.2,4.102,0.0,0,FIL
1691625600000,2023-08-10 23:59:59.999,FIL,1d,4.151,4.14,4.162,4.088,0.0,0,FIL
1691712000000,2023-08-11 23:59:59.999,FIL,1d,4.139,4.108,4.16,4.089,0.0,0,FIL
1691798400000,2023-08-12 23:59:59.999,FIL,1d,4.109,4.128,4.14,4.093,0.0,0,FIL
1691884800000,2023-08-13 23:59:59.999,FIL,1d,4.129,4.093,4.176,4.056,0.0,0,FIL
1691971200000,2023-08-14 23:59:59.999,FIL,1d,4.093,4.074,4.124,4.037,0.0,0,FIL
1692057600000,2023-08-15 23:59:59.999,FIL,1d,4.074,3.853,4.082,3.603,0.0,0,FIL
1692144000000,2023-08-16 23:59:59.999,FIL,1d,3.852,3.727,3.865,3.604,0.0,0,FIL
1692230400000,2023-08-17 23:59:59.999,FIL,1d,3.726,3.435,3.79,3.0,0.0,0,FIL
1692316800000,2023-08-18 23:59:59.999,FIL,1d,3.434,3.499,3.527,3.415,0.0,0,FIL
1692403200000,2023-08-19 23:59:59.999,FIL,1d,3.499,3.566,3.616,3.488,0.0,0,FIL
1692489600000,2023-08-20 23:59:59.999,FIL,1d,3.567,3.563,3.589,3.513,0.0,0,FIL
1692576000000,2023-08-21 23:59:59.999,FIL,1d,3.563,3.412,3.577,3.34,0.0,0,FIL
1692662400000,2023-08-22 23:59:59.999,FIL,1d,3.412,3.391,3.424,3.2,0.0,0,FIL
1692748800000,2023-08-23 23:59:59.999,FIL,1d,3.391,3.45,3.488,3.361,0.0,0,FIL
1692835200000,2023-08-24 23:59:59.999,FIL,1d,3.45,3.298,3.466,3.251,0.0,0,FIL
1692921600000,2023-08-25 23:59:59.999,FIL,1d,3.298,3.236,3.299,3.178,0.0,0,FIL
1693008000000,2023-08-26 23:59:59.999,FIL,1d,3.236,3.257,3.281,3.218,0.0,0,FIL
1693094400000,2023-08-27 23:59:59.999,FIL,1d,3.258,3.315,3.318,3.213,0.0,0,FIL
1693180800000,2023-08-28 23:59:59.999,FIL,1d,3.314,3.393,3.394,3.267,0.0,0,FIL
1693267200000,2023-08-29 23:59:59.999,FIL,1d,3.394,3.498,3.585,3.292,0.0,0,FIL
1693353600000,2023-08-30 23:59:59.999,FIL,1d,3.497,3.415,3.502,3.356,0.0,0,FIL
1693440000000,2023-08-31 23:59:59.999,FIL,1d,3.414,3.214,3.443,3.088,0.0,0,FIL
1693526400000,2023-09-01 23:59:59.999,FIL,1d,3.214,3.172,3.233,3.101,0.0,0,FIL
1693612800000,2023-09-02 23:59:59.999,FIL,1d,3.171,3.187,3.237,3.128,0.0,0,FIL
1693699200000,2023-09-03 23:59:59.999,FIL,1d,3.187,3.166,3.194,3.103,0.0,0,FIL
1693785600000,2023-09-04 23:59:59.999,FIL,1d,3.165,3.174,3.314,3.114,0.0,0,FIL
1693872000000,2023-09-05 23:59:59.999,FIL,1d,3.175,3.235,3.263,3.139,0.0,0,FIL
1693958400000,2023-09-06 23:59:59.999,FIL,1d,3.235,3.244,3.331,3.169,0.0,0,FIL
1694044800000,2023-09-07 23:59:59.999,FIL,1d,3.244,3.265,3.283,3.2,0.0,0,FIL
1694131200000,2023-09-08 23:59:59.999,FIL,1d,3.265,3.225,3.286,3.169,0.0,0,FIL
1694217600000,2023-09-09 23:59:59.999,FIL,1d,3.225,3.239,3.27,3.21,0.0,0,FIL
1694304000000,2023-09-10 23:59:59.999,FIL,1d,3.238,3.111,3.245,2.978,0.0,0,FIL
1694390400000,2023-09-11 23:59:59.999,FIL,1d,3.112,3.023,3.125,2.938,0.0,0,FIL
1694476800000,2023-09-12 23:59:59.999,FIL,1d,3.023,3.086,3.196,3.015,0.0,0,FIL
1694563200000,2023-09-13 23:59:59.999,FIL,1d,3.086,3.173,3.229,3.072,0.0,0,FIL
1694649600000,2023-09-14 23:59:59.999,FIL,1d,3.172,3.231,3.249,3.151,0.0,0,FIL
1694736000000,2023-09-15 23:59:59.999,FIL,1d,3.23,3.365,3.387,3.215,0.0,0,FIL
1694822400000,2023-09-16 23:59:59.999,FIL,1d,3.365,3.32,3.459,3.302,0.0,0,FIL
1694908800000,2023-09-17 23:59:59.999,FIL,1d,3.321,3.326,3.412,3.23,0.0,0,FIL
1694995200000,2023-09-18 23:59:59.999,FIL,1d,3.327,3.329,3.429,3.279,0.0,0,FIL
1695081600000,2023-09-19 23:59:59.999,FIL,1d,3.329,3.368,3.41,3.304,0.0,0,FIL
1695168000000,2023-09-20 23:59:59.999,FIL,1d,3.367,3.363,3.412,3.309,0.0,0,FIL
1695254400000,2023-09-21 23:59:59.999,FIL,1d,3.364,3.211,3.388,3.178,0.0,0,FIL
1695340800000,2023-09-22 23:59:59.999,FIL,1d,3.211,3.222,3.24,3.181,0.0,0,FIL
1695427200000,2023-09-23 23:59:59.999,FIL,1d,3.223,3.24,3.248,3.189,0.0,0,FIL
1695513600000,2023-09-24 23:59:59.999,FIL,1d,3.239,3.208,3.267,3.167,0.0,0,FIL
1695600000000,2023-09-25 23:59:59.999,FIL,1d,3.208,3.21,3.245,3.16,0.0,0,FIL
1695686400000,2023-09-26 23:59:59.999,FIL,1d,3.21,3.169,3.227,3.1,0.0,0,FIL
1695772800000,2023-09-27 23:59:59.999,FIL,1d,3.17,3.21,3.285,3.167,0.0,0,FIL
1695859200000,2023-09-28 23:59:59.999,FIL,1d,3.21,3.31,3.314,3.207,0.0,0,FIL
1695945600000,2023-09-29 23:59:59.999,FIL,1d,3.31,3.335,3.37,3.275,0.0,0,FIL
1696032000000,2023-09-30 23:59:59.999,FIL,1d,3.334,3.352,3.379,3.303,0.0,0,FIL
1696118400000,2023-10-01 23:59:59.999,FIL,1d,3.352,3.464,3.477,3.335,0.0,0,FIL
1696204800000,2023-10-02 23:59:59.999,FIL,1d,3.464,3.33,3.467,3.279,0.0,0,FIL
1696291200000,2023-10-03 23:59:59.999,FIL,1d,3.33,3.306,3.361,3.279,0.0,0,FIL
1696377600000,2023-10-04 23:59:59.999,FIL,1d,3.307,3.308,3.329,3.203,0.0,0,FIL
1696464000000,2023-10-05 23:59:59.999,FIL,1d,3.309,3.256,3.327,3.242,0.0,0,FIL
1696550400000,2023-10-06 23:59:59.999,FIL,1d,3.256,3.333,3.37,3.241,0.0,0,FIL
1696636800000,2023-10-07 23:59:59.999,FIL,1d,3.334,3.446,3.449,3.318,0.0,0,FIL
1696723200000,2023-10-08 23:59:59.999,FIL,1d,3.446,3.393,3.448,3.37,0.0,0,FIL
1696809600000,2023-10-09 23:59:59.999,FIL,1d,3.393,3.224,3.427,3.145,0.0,0,FIL
1696896000000,2023-10-10 23:59:59.999,FIL,1d,3.224,3.193,3.235,3.162,0.0,0,FIL
1696982400000,2023-10-11 23:59:59.999,FIL,1d,3.193,3.175,3.208,3.095,0.0,0,FIL
1697068800000,2023-10-12 23:59:59.999,FIL,1d,3.175,3.209,3.239,3.121,0.0,0,FIL
1697155200000,2023-10-13 23:59:59.999,FIL,1d,3.208,3.206,3.244,3.17,0.0,0,FIL
1697241600000,2023-10-14 23:59:59.999,FIL,1d,3.207,3.211,3.234,3.198,0.0,0,FIL
1697328000000,2023-10-15 23:59:59.999,FIL,1d,3.211,3.223,3.237,3.191,0.0,0,FIL
1697414400000,2023-10-16 23:59:59.999,FIL,1d,3.224,3.248,3.369,3.205,0.0,0,FIL
1697500800000,2023-10-17 23:59:59.999,FIL,1d,3.248,3.204,3.258,3.113,0.0,0,FIL
1697587200000,2023-10-18 23:59:59.999,FIL,1d,3.203,3.171,3.238,3.153,0.0,0,FIL
1697673600000,2023-10-19 23:59:59.999,FIL,1d,3.171,3.19,3.199,3.123,0.0,0,FIL
1697760000000,2023-10-20 23:59:59.999,FIL,1d,3.19,3.211,3.289,3.171,0.0,0,FIL
1697846400000,2023-10-21 23:59:59.999,FIL,1d,3.211,3.34,3.379,3.201,0.0,0,FIL
1697932800000,2023-10-22 23:59:59.999,FIL,1d,3.34,3.422,3.451,3.302,0.0,0,FIL
1698019200000,2023-10-23 23:59:59.999,FIL,1d,3.421,3.861,3.95,3.395,0.0,0,FIL
1698105600000,2023-10-24 23:59:59.999,FIL,1d,3.86,3.834,3.987,3.668,0.0,0,FIL
1698192000000,2023-10-25 23:59:59.999,FIL,1d,3.834,3.771,3.982,3.684,0.0,0,FIL
1698278400000,2023-10-26 23:59:59.999,FIL,1d,3.771,3.735,3.88,3.574,0.0,0,FIL
1698364800000,2023-10-27 23:59:59.999,FIL,1d,3.735,3.591,3.74,3.507,0.0,0,FIL
1698451200000,2023-10-28 23:59:59.999,FIL,1d,3.592,3.737,3.754,3.587,0.0,0,FIL
1698537600000,2023-10-29 23:59:59.999,FIL,1d,3.737,3.795,3.844,3.635,0.0,0,FIL
1698624000000,2023-10-30 23:59:59.999,FIL,1d,3.795,3.859,3.879,3.726,0.0,0,FIL
1698710400000,2023-10-31 23:59:59.999,FIL,1d,3.86,3.831,3.95,3.683,0.0,0,FIL
1698796800000,2023-11-01 23:59:59.999,FIL,1d,3.831,3.942,4.003,3.706,0.0,0,FIL
1698883200000,2023-11-02 23:59:59.999,FIL,1d,3.942,4.095,4.192,3.776,0.0,0,FIL
1698969600000,2023-11-03 23:59:59.999,FIL,1d,4.096,3.926,4.1,3.837,0.0,0,FIL
1699056000000,2023-11-04 23:59:59.999,FIL,1d,3.926,4.006,4.031,3.893,0.0,0,FIL
1699142400000,2023-11-05 23:59:59.999,FIL,1d,4.005,4.114,4.16,3.982,0.0,0,FIL
1699228800000,2023-11-06 23:59:59.999,FIL,1d,4.114,4.345,4.406,4.059,0.0,0,FIL
1699315200000,2023-11-07 23:59:59.999,FIL,1d,4.344,4.239,4.354,4.075,0.0,0,FIL
1699401600000,2023-11-08 23:59:59.999,FIL,1d,4.24,4.436,4.478,4.215,0.0,0,FIL
1699488000000,2023-11-09 23:59:59.999,FIL,1d,4.436,4.504,4.701,4.127,0.0,0,FIL
1699574400000,2023-11-10 23:59:59.999,FIL,1d,4.505,4.587,4.656,4.373,0.0,0,FIL
1699660800000,2023-11-11 23:59:59.999,FIL,1d,4.586,4.743,4.906,4.451,0.0,0,FIL
1699747200000,2023-11-12 23:59:59.999,FIL,1d,4.742,5.147,5.274,4.541,0.0,0,FIL
1699833600000,2023-11-13 23:59:59.999,FIL,1d,5.147,5.014,5.678,4.998,0.0,0,FIL
1699920000000,2023-11-14 23:59:59.999,FIL,1d,5.05,4.7954,5.1556,4.645,42651.2,1461,FIL
1700006400000,2023-11-15 23:59:59.999,FIL,1d,4.7935,5.2228,5.2894,4.7757,79400.3,1825,FIL
1700092800000,2023-11-16 23:59:59.999,FIL,1d,5.2288,4.8553,5.4269,4.7767,275526.3,1948,FIL
1700179200000,2023-11-17 23:59:59.999,FIL,1d,4.8498,4.7373,4.9704,4.5271,77133.2,1933,FIL
1700265600000,2023-11-18 23:59:59.999,FIL,1d,4.7373,4.7197,4.7401,4.4043,28914.9,1933,FIL
1700352000000,2023-11-19 23:59:59.999,FIL,1d,4.7128,4.8866,4.9152,4.6152,62330.4,1952,FIL
1700438400000,2023-11-20 23:59:59.999,FIL,1d,4.8896,4.689,4.9042,4.6212,178250.0,2007,FIL
1700524800000,2023-11-21 23:59:59.999,FIL,1d,4.6863,4.1983,4.741,4.1799,1224951.4,2604,FIL
1700611200000,2023-11-22 23:59:59.999,FIL,1d,4.1927,4.4743,4.5267,4.1887,38115.7,1853,FIL
1700697600000,2023-11-23 23:59:59.999,FIL,1d,4.4766,4.4861,4.5649,4.4187,35198.2,1929,FIL
1700784000000,2023-11-24 23:59:59.999,FIL,1d,4.4881,4.6442,4.7095,4.4835,76393.4,1882,FIL
1700870400000,2023-11-25 23:59:59.999,FIL,1d,4.6473,4.7846,4.7866,4.6106,24616.4,1976,FIL
1700956800000,2023-11-26 23:59:59.999,FIL,1d,4.7779,4.5958,4.8141,4.4574,145955.1,2116,FIL
1701043200000,2023-11-27 23:59:59.999,FIL,1d,4.6007,4.5414,4.6435,4.4236,59942.2,1850,FIL
1701129600000,2023-11-28 23:59:59.999,FIL,1d,4.5421,4.5367,4.5847,4.3751,25460.8,1895,FIL
1701216000000,2023-11-29 23:59:59.999,FIL,1d,4.5353,4.4353,4.5976,4.4129,30939.8,1884,FIL
1701302400000,2023-11-30 23:59:59.999,FIL,1d,4.4324,4.3862,4.4529,4.3423,28139.4,1926,FIL
1701388800000,2023-12-01 23:59:59.999,FIL,1d,4.3871,4.5096,4.5526,4.3522,39458.2,2008,FIL
1701475200000,2023-12-02 23:59:59.999,FIL,1d,4.5094,4.6682,4.7299,4.4982,148516.8,2091,FIL
1701561600000,2023-12-03 23:59:59.999,FIL,1d,4.6669,4.5815,4.7264,4.4417,174607.7,2036,FIL
1701648000000,2023-12-04 23:59:59.999,FIL,1d,4.5789,4.7398,4.8544,4.5573,651482.3,2207,FIL
1701734400000,2023-12-05 23:59:59.999,FIL,1d,4.7414,4.7901,4.8596,4.5564,311215.2,2104,FIL
1701820800000,2023-12-06 23:59:59.999,FIL,1d,4.7898,4.7471,4.8559,4.6309,422350.2,2149,FIL
1701907200000,2023-12-07 23:59:59.999,FIL,1d,4.744,5.0356,5.0769,4.7407,618746.2,2465,FIL
1701993600000,2023-12-08 23:59:59.999,FIL,1d,5.0344,5.2332,5.2577,4.9434,209781.7,2571,FIL
1702080000000,2023-12-09 23:59:59.999,FIL,1d,5.231,5.1306,5.48,5.0604,841559.0,2661,FIL
1702166400000,2023-12-10 23:59:59.999,FIL,1d,5.1287,5.1516,5.2288,4.9796,125542.0,2063,FIL
1702252800000,2023-12-11 23:59:59.999,FIL,1d,5.1503,4.6221,5.1977,4.4804,1878673.2,3655,FIL
1702339200000,2023-12-12 23:59:59.999,FIL,1d,4.6163,4.6539,4.766,4.5066,540340.9,3985,FIL
1702425600000,2023-12-13 23:59:59.999,FIL,1d,4.6554,4.7262,4.7705,4.4246,285951.0,2059,FIL
1702512000000,2023-12-14 23:59:59.999,FIL,1d,4.7272,4.8692,4.8915,4.6723,527248.1,2296,FIL
1702598400000,2023-12-15 23:59:59.999,FIL,1d,4.8654,4.8127,4.9825,4.6768,158011.5,1990,FIL
1702684800000,2023-12-16 23:59:59.999,FIL,1d,4.8156,5.7089,6.1851,4.7045,893928.8,2766,FIL
1702771200000,2023-12-17 23:59:59.999,FIL,1d,5.7057,5.2867,5.7951,5.254,570839.5,2169,FIL
1702857600000,2023-12-18 23:59:59.999,FIL,1d,5.3087,5.3061,5.4071,4.8712,446710.2,2195,FIL
1702944000000,2023-12-19 23:59:59.999,FIL,1d,5.3123,5.1113,5.4479,5.053,207474.5,2085,FIL
1703030400000,2023-12-20 23:59:59.999,FIL,1d,5.1091,5.3296,5.3932,5.0789,191196.1,2067,FIL
1703116800000,2023-12-21 23:59:59.999,FIL,1d,5.3352,5.5063,5.5493,5.2723,144227.3,2027,FIL
1703203200000,2023-12-22 23:59:59.999,FIL,1d,5.5181,5.5357,5.7996,5.4304,305732.7,2195,FIL
1703289600000,2023-12-23 23:59:59.999,FIL,1d,5.5321,5.6517,5.6536,5.2905,96746.8,2035,FIL
1703376000000,2023-12-24 23:59:59.999,FIL,1d,5.65,5.6392,5.768,5.4366,207331.4,2150,FIL
1703462400000,2023-12-25 23:59:59.999,FIL,1d,5.6427,5.7977,5.8934,5.5814,175065.3,2026,FIL
1703548800000,2023-12-26 23:59:59.999,FIL,1d,5.7975,5.7672,5.8251,5.3333,372701.6,2488,FIL
1703635200000,2023-12-27 23:59:59.999,FIL,1d,5.7681,5.9442,6.0943,5.5177,192783.1,2097,FIL
1703721600000,2023-12-28 23:59:59.999,FIL,1d,5.939,6.2678,6.3001,5.8202,327797.8,2489,FIL
1703808000000,2023-12-29 23:59:59.999,FIL,1d,6.2579,5.8164,6.3123,5.6752,507329.9,2606,FIL
1703894400000,2023-12-30 23:59:59.999,FIL,1d,5.8235,6.0095,6.1069,5.739,168404.9,2114,FIL
1703980800000,2023-12-31 23:59:59.999,FIL,1d,6.0093,6.9368,7.4736,5.9475,662329.0,3184,FIL
1704067200000,2024-01-01 23:59:59.999,FIL,1d,6.9417,7.592,8.116,6.7497,935168.7,3871,FIL
1704153600000,2024-01-02 23:59:59.999,FIL,1d,7.5842,7.1767,7.8967,7.1142,1047117.0,4008,FIL
1704240000000,2024-01-03 23:59:59.999,FIL,1d,7.1831,6.291,7.7289,5.28,1294429.4,4713,FIL
1704326400000,2024-01-04 23:59:59.999,FIL,1d,6.292,6.4954,6.6458,6.1685,531659.5,3078,FIL
1704412800000,2024-01-05 23:59:59.999,FIL,1d,6.5015,6.144,6.5489,5.7712,704591.4,3958,FIL
1704499200000,2024-01-06 23:59:59.999,FIL,1d,6.1456,5.8929,6.2901,5.7301,667912.5,3342,FIL
1704585600000,2024-01-07 23:59:59.999,FIL,1d,5.8923,5.6213,6.1422,5.5115,339476.8,3299,FIL
1704672000000,2024-01-08 23:59:59.999,FIL,1d,5.6096,5.8611,5.8926,5.059,725847.5,3870,FIL
1704758400000,2024-01-09 23:59:59.999,FIL,1d,5.8573,5.4954,5.8972,5.2276,484373.2,3681,FIL
1704844800000,2024-01-10 23:59:59.999,FIL,1d,5.4932,5.9469,6.0927,5.27,716721.1,3911,FIL
1704931200000,2024-01-11 23:59:59.999,FIL,1d,5.9563,6.4658,6.506,5.8892,743051.1,3939,FIL
1705017600000,2024-01-12 23:59:59.999,FIL,1d,6.4646,5.9866,6.4785,5.7811,530417.3,3922,FIL
1705104000000,2024-01-13 23:59:59.999,FIL,1d,5.9769,6.0284,6.1587,5.7305,255080.2,2756,FIL
1705190400000,2024-01-14 23:59:59.999,FIL,1d,6.0275,5.8151,6.2591,5.7978,464875.0,2995,FIL
1705276800000,2024-01-15 23:59:59.999,FIL,1d,5.8159,5.9213,6.1395,5.8118,311615.7,2797,FIL
1705363200000,2024-01-16 23:59:59.999,FIL,1d,5.926,5.8586,5.9956,5.7317,249342.3,2402,FIL
1705449600000,2024-01-17 23:59:59.999,FIL,1d,5.8605,5.7917,5.9074,5.6273,331183.6,2387,FIL
1705536000000,2024-01-18 23:59:59.999,FIL,1d,5.7946,5.6096,5.9727,5.489,469478.4,3146,FIL
1705622400000,2024-01-19 23:59:59.999,FIL,1d,5.6147,5.476,5.6327,5.1279,406618.9,2891,FIL
1705708800000,2024-01-20 23:59:59.999,FIL,1d,5.477,5.5134,5.5499,5.3884,120197.2,2475,FIL
1705795200000,2024-01-21 23:59:59.999,FIL,1d,5.5113,5.3636,5.5581,5.3631,128610.6,2295,FIL
1705881600000,2024-01-22 23:59:59.999,FIL,1d,5.3751,5.0456,5.4049,5.0167,448265.3,4015,FIL
1705968000000,2024-01-23 23:59:59.999,FIL,1d,5.0433,4.892,5.1368,4.6165,413034.1,5361,FIL
1706054400000,2024-01-24 23:59:59.999,FIL,1d,4.892,5.0093,5.0229,4.7951,220491.3,2521,FIL
1706140800000,2024-01-25 23:59:59.999,FIL,1d,5.007,4.9654,5.032,4.827,227033.3,2537,FIL
1706227200000,2024-01-26 23:59:59.999,FIL,1d,4.9587,5.1734,5.2294,4.9094,145959.2,2614,FIL
1706313600000,2024-01-27 23:59:59.999,FIL,1d,5.1753,5.3304,5.3951,5.1111,91040.9,2247,FIL
1706400000000,2024-01-28 23:59:59.999,FIL,1d,5.3293,5.1945,5.4098,5.1347,124714.4,2299,FIL
1706486400000,2024-01-29 23:59:59.999,FIL,1d,5.199,5.338,5.3695,5.1105,131580.9,2367,FIL
1706572800000,2024-01-30 23:59:59.999,FIL,1d,5.3366,5.1573,5.3806,5.1342,172078.7,2453,FIL
1706659200000,2024-01-31 23:59:59.999,FIL,1d,5.1566,4.9584,5.1783,4.892,363484.9,2822,FIL
1706745600000,2024-02-01 23:59:59.999,FIL,1d,4.9661,4.9719,5.0001,4.8522,164091.4,2453,FIL
1706832000000,2024-02-02 23:59:59.999,FIL,1d,4.9714,5.045,5.0784,4.9393,143775.7,2344,FIL
1706918400000,2024-02-03 23:59:59.999,FIL,1d,5.0455,5.0637,5.3086,5.0307,230005.1,5645,FIL
1707004800000,2024-02-04 23:59:59.999,FIL,1d,5.0614,4.9261,5.0614,4.9016,115948.1,2126,FIL
1707091200000,2024-02-05 23:59:59.999,FIL,1d,4.9245,4.9968,5.043,4.857,107188.0,2238,FIL
1707177600000,2024-02-06 23:59:59.999,FIL,1d,4.9914,5.0702,5.1467,4.9392,145003.1,2322,FIL
1707264000000,2024-02-07 23:59:59.999,FIL,1d,5.0728,5.1861,5.1962,4.9778,120302.2,2265,FIL
1707350400000,2024-02-08 23:59:59.999,FIL,1d,5.1887,5.2232,5.2724,5.1448,157296.6,2270,FIL
1707436800000,2024-02-09 23:59:59.999,FIL,1d,5.227,5.4836,5.5496,5.2182,332347.8,2685,FIL
1707523200000,2024-02-10 23:59:59.999,FIL,1d,5.4803,5.3594,5.5031,5.2865,234452.3,2515,FIL
1707609600000,2024-02-11 23:59:59.999,FIL,1d,5.359,5.3188,5.4479,5.2817,237491.4,2461,FIL
1707696000000,2024-02-12 23:59:59.999,FIL,1d,5.3179,5.4631,5.5054,5.2142,301521.4,3153,FIL
1707782400000,2024-02-13 23:59:59.999,FIL,1d,5.4585,5.496,5.5488,5.36,290983.8,3112,FIL
1707868800000,2024-02-14 23:59:59.999,FIL,1d,5.4945,5.6003,5.6719,5.4556,251679.5,2793,FIL
1707955200000,2024-02-15 23:59:59.999,FIL,1d,5.6014,5.8781,5.945,5.5984,623762.4,3450,FIL
1708041600000,2024-02-16 23:59:59.999,FIL,1d,5.8793,5.7985,6.0015,5.6545,500985.4,3136,FIL
1708128000000,2024-02-17 23:59:59.999,FIL,1d,5.7983,6.2235,6.4141,5.7124,1308252.3,5136,FIL
1708214400000,2024-02-18 23:59:59.999,FIL,1d,6.2222,6.284,6.4482,6.0741,915600.6,4254,FIL
1708300800000,2024-02-19 23:59:59.999,FIL,1d,6.286,7.4255,7.8187,6.224,2506419.9,11755,FIL
1708387200000,2024-02-20 23:59:59.999,FIL,1d,7.4167,7.7295,8.0109,7.155,3919068.8,17535,FIL
1708473600000,2024-02-21 23:59:59.999,FIL,1d,7.7292,7.2539,7.7566,6.8271,2741073.1,10650,FIL
1708560000000,2024-02-22 23:59:59.999,FIL,1d,7.254,8.0772,8.4946,7.089,3027752.9,12780,FIL
1708646400000,2024-02-23 23:59:59.999,FIL,1d,8.0785,7.9861,8.5754,7.8085,3420792.5,13706,FIL
1708732800000,2024-02-24 23:59:59.999,FIL,1d,8.0221,8.1107,8.2292,7.7051,1517667.6,6710,FIL
1708819200000,2024-02-25 23:59:59.999,FIL,1d,8.1028,8.1307,8.639,7.9814,1846475.1,8387,FIL
1708905600000,2024-02-26 23:59:59.999,FIL,1d,8.1306,8.1538,8.3334,7.8255,1161028.2,7634,FIL
1708992000000,2024-02-27 23:59:59.999,FIL,1d,8.1561,7.674,8.3309,7.3591,1854212.8,10571,FIL
1709078400000,2024-02-28 23:59:59.999,FIL,1d,7.6758,7.7252,8.1906,6.7472,2946515.8,14729,FIL
1709164800000,2024-02-29 23:59:59.999,FIL,1d,7.7245,8.1375,8.8912,7.5726,1437522.3,10130,FIL
1709251200000,2024-03-01 23:59:59.999,FIL,1d,8.1597,8.223,8.5061,7.9654,1007096.1,7438,FIL
1709337600000,2024-03-02 23:59:59.999,FIL,1d,8.2136,9.3358,9.5154,8.0981,2041555.9,9951,FIL
1709424000000,2024-03-03 23:59:59.999,FIL,1d,9.3377,10.524,10.907,8.5784,1940693.7,9665,FIL
1709510400000,2024-03-04 23:59:59.999,FIL,1d,10.524,10.034,10.839,9.7563,5488391.6,14663,FIL
1709596800000,2024-03-05 23:59:59.999,FIL,1d,10.036,8.8953,10.524,7.6319,2559975.7,13599,FIL
1709683200000,2024-03-06 23:59:59.999,FIL,1d,8.8905,10.087,10.249,8.5071,1563803.1,10033,FIL
1709769600000,2024-03-07 23:59:59.999,FIL,1d,10.091,9.9505,10.321,9.5846,923386.5,7302,FIL
