t,timestamp,s,i,open,close,high,low,volume,n,asset
1721952000000,2024-07-26 23:59:59.999,IO,1d,2.6638,2.9874,3.0242,2.6547,312855.4,2911,IO
1722038400000,2024-07-27 23:59:59.999,IO,1d,2.9902,2.94,3.0344,2.83,307270.8,2602,IO
1722124800000,2024-07-28 23:59:59.999,IO,1d,2.9298,2.8953,3.106,2.8452,253415.2,2402,IO
1722211200000,2024-07-29 23:59:59.999,IO,1d,2.8897,2.7448,3.1268,2.7428,370411.3,2485,IO
1722297600000,2024-07-30 23:59:59.999,IO,1d,2.7313,2.5409,2.8168,2.53,298642.2,2471,IO
1722384000000,2024-07-31 23:59:59.999,IO,1d,2.5389,2.4287,2.6429,2.4267,156628.3,2362,IO
1722470400000,2024-08-01 23:59:59.999,IO,1d,2.4257,2.2328,2.4727,2.0752,407647.8,2986,IO
1722556800000,2024-08-02 23:59:59.999,IO,1d,2.2302,2.0141,2.2584,2.0058,328341.7,2339,IO
1722643200000,2024-08-03 23:59:59.999,IO,1d,2.0122,1.8044,2.0807,1.774,513072.3,2889,IO
1722729600000,2024-08-04 23:59:59.999,IO,1d,1.7971,1.694,1.867,1.6181,306528.3,2579,IO
1722816000000,2024-08-05 23:59:59.999,IO,1d,1.6961,1.4984,1.7191,1.3043,1251346.7,3449,IO
1722902400000,2024-08-06 23:59:59.999,IO,1d,1.4985,1.6976,1.7806,1.4985,303239.2,2277,IO
1722988800000,2024-08-07 23:59:59.999,IO,1d,1.6949,1.5738,1.9247,1.5619,930938.1,3848,IO
1723075200000,2024-08-08 23:59:59.999,IO,1d,1.5752,1.9068,1.9375,1.5382,379110.3,2415,IO
1723161600000,2024-08-09 23:59:59.999,IO,1d,1.901,1.6676,1.901,1.6453,228072.5,2260,IO
1723248000000,2024-08-10 23:59:59.999,IO,1d,1.6688,1.6907,1.7411,1.631,123773.8,2174,IO
1723334400000,2024-08-11 23:59:59.999,IO,1d,1.6893,1.4892,1.7392,1.4812,279755.7,2280,IO
1723420800000,2024-08-12 23:59:59.999,IO,1d,1.4885,1.6227,1.6398,1.4674,299032.0,2276,IO
1723507200000,2024-08-13 23:59:59.999,IO,1d,1.6245,1.6668,1.7552,1.5493,1079722.3,3118,IO
1723593600000,2024-08-14 23:59:59.999,IO,1d,1.6618,1.6594,1.7413,1.6244,323599.2,2300,IO
1723680000000,2024-08-15 23:59:59.999,IO,1d,1.6559,1.5741,1.7413,1.5524,273940.7,2216,IO
1723766400000,2024-08-16 23:59:59.999,IO,1d,1.5717,1.6901,1.7126,1.5599,734469.7,2521,IO
1723852800000,2024-08-17 23:59:59.999,IO,1d,1.6772,1.7446,1.8995,1.6243,375073.5,2345,IO
1723939200000,2024-08-18 23:59:59.999,IO,1d,1.7381,1.721,1.7928,1.6721,373184.1,2781,IO
1724025600000,2024-08-19 23:59:59.999,IO,1d,1.7188,1.728,1.7315,1.63,582387.7,2582,IO
1724112000000,2024-08-20 23:59:59.999,IO,1d,1.7274,1.6625,1.756,1.6218,341678.7,2383,IO
1724198400000,2024-08-21 23:59:59.999,IO,1d,1.6623,1.6805,1.6977,1.5544,346898.3,2321,IO
1724284800000,2024-08-22 23:59:59.999,IO,1d,1.6844,2.0086,2.023,1.6741,1846331.6,4156,IO
1724371200000,2024-08-23 23:59:59.999,IO,1d,2.0022,2.258,2.2799,1.9736,1267668.6,3287,IO
1724457600000,2024-08-24 23:59:59.999,IO,1d,2.2653,2.3161,2.524,2.2284,558356.7,2871,IO
1724544000000,2024-08-25 23:59:59.999,IO,1d,2.3098,2.3065,2.415,2.1574,417217.4,3275,IO
1724630400000,2024-08-26 23:59:59.999,IO,1d,2.3081,2.1566,2.3331,2.0946,402856.4,2379,IO
1724716800000,2024-08-27 23:59:59.999,IO,1d,2.1589,1.97,2.2636,1.942,626202.8,2879,IO
1724803200000,2024-08-28 23:59:59.999,IO,1d,1.9672,1.7424,2.0014,1.6984,540158.2,2909,IO
1724889600000,2024-08-29 23:59:59.999,IO,1d,1.7383,1.6367,1.7781,1.5864,197677.5,2271,IO
1724976000000,2024-08-30 23:59:59.999,IO,1d,1.6345,1.5759,1.6451,1.476,517835.0,2248,IO
1725062400000,2024-08-31 23:59:59.999,IO,1d,1.5742,1.4735,1.5841,1.4387,98143.6,2115,IO
1725148800000,2024-09-01 23:59:59.999,IO,1d,1.4706,1.3974,1.4923,1.3951,261921.5,2443,IO
1725235200000,2024-09-02 23:59:59.999,IO,1d,1.3929,1.4619,1.4869,1.3664,239919.4,2197,IO
1725321600000,2024-09-03 23:59:59.999,IO,1d,1.4637,1.4314,1.5518,1.4218,351732.2,2313,IO
1725408000000,2024-09-04 23:59:59.999,IO,1d,1.4299,1.5001,1.56,1.3652,318014.4,2311,IO
1725494400000,2024-09-05 23:59:59.999,IO,1d,1.5003,1.4714,1.56,1.4695,229287.4,2239,IO
1725580800000,2024-09-06 23:59:59.999,IO,1d,1.4712,1.4986,1.6111,1.4164,527786.1,2307,IO
1725667200000,2024-09-07 23:59:59.999,IO,1d,1.5,1.5656,1.5886,1.4907,160177.7,2121,IO
1725753600000,2024-09-08 23:59:59.999,IO,1d,1.5715,1.6128,1.6612,1.5661,203356.4,2226,IO
1725840000000,2024-09-09 23:59:59.999,IO,1d,1.614,1.6439,1.6945,1.5525,326245.0,2142,IO
1725926400000,2024-09-10 23:59:59.999,IO,1d,1.6452,1.6754,1.6974,1.6101,176149.5,2175,IO
1726012800000,2024-09-11 23:59:59.999,IO,1d,1.6774,1.5988,1.6774,1.56,373400.0,2274,IO
1726099200000,2024-09-12 23:59:59.999,IO,1d,1.5999,1.7007,1.7154,1.5999,365154.9,2246,IO
1726185600000,2024-09-13 23:59:59.999,IO,1d,1.7021,1.8516,1.8602,1.6875,639819.3,2441,IO
1726272000000,2024-09-14 23:59:59.999,IO,1d,1.8524,1.7723,1.8568,1.7458,225938.2,2226,IO
1726358400000,2024-09-15 23:59:59.999,IO,1d,1.7723,1.7042,1.7944,1.689,212409.9,2204,IO
1726444800000,2024-09-16 23:59:59.999,IO,1d,1.7035,1.7343,1.7822,1.6852,385509.2,2255,IO
1726531200000,2024-09-17 23:59:59.999,IO,1d,1.7331,1.9406,1.9935,1.6996,648946.4,2810,IO
1726617600000,2024-09-18 23:59:59.999,IO,1d,1.94,2.0821,2.0936,1.8014,483410.0,2804,IO
1726704000000,2024-09-19 23:59:59.999,IO,1d,2.0799,2.1127,2.2117,1.9917,439337.5,2527,IO
1726790400000,2024-09-20 23:59:59.999,IO,1d,2.1229,1.9743,2.2128,1.9325,360529.6,2500,IO
1726876800000,2024-09-21 23:59:59.999,IO,1d,1.9743,2.0396,2.0558,1.8482,150240.2,2341,IO
1726963200000,2024-09-22 23:59:59.999,IO,1d,2.037,1.9768,2.1119,1.8941,421445.6,2551,IO
1727049600000,2024-09-23 23:59:59.999,IO,1d,1.9755,2.1567,2.2537,1.9284,765231.1,2883,IO
1727136000000,2024-09-24 23:59:59.999,IO,1d,2.1526,2.1651,2.2286,2.0595,378894.9,2394,IO
1727222400000,2024-09-25 23:59:59.999,IO,1d,2.1772,2.1009,2.2446,2.0867,209313.4,2370,IO
1727308800000,2024-09-26 23:59:59.999,IO,1d,2.0998,2.2681,2.2732,2.0098,389433.5,2411,IO
1727395200000,2024-09-27 23:59:59.999,IO,1d,2.2724,2.2503,2.3136,2.1913,912909.9,2912,IO
1727481600000,2024-09-28 23:59:59.999,IO,1d,2.2503,2.1057,2.3124,2.0372,397991.0,2911,IO
1727568000000,2024-09-29 23:59:59.999,IO,1d,2.1067,2.2119,2.2695,2.004,1024116.9,3451,IO
1727654400000,2024-09-30 23:59:59.999,IO,1d,2.2117,1.9727,2.2335,1.9555,503850.6,2590,IO
1727740800000,2024-10-01 23:59:59.999,IO,1d,1.9684,1.7133,2.1363,1.6254,789773.3,3281,IO
1727827200000,2024-10-02 23:59:59.999,IO,1d,1.7146,1.7059,1.8606,1.6435,806881.3,2591,IO
1727913600000,2024-10-03 23:59:59.999,IO,1d,1.7042,1.6582,1.7572,1.6028,424880.1,2335,IO
1728000000000,2024-10-04 23:59:59.999,IO,1d,1.6564,1.7697,1.7973,1.64,502442.6,2675,IO
1728086400000,2024-10-05 23:59:59.999,IO,1d,1.7716,1.7732,1.8376,1.7116,180780.4,2389,IO
1728172800000,2024-10-06 23:59:59.999,IO,1d,1.7711,1.8379,1.8379,1.7321,344248.6,2476,IO
1728259200000,2024-10-07 23:59:59.999,IO,1d,1.8411,1.8841,1.9962,1.8207,253971.5,2375,IO
1728345600000,2024-10-08 23:59:59.999,IO,1d,1.8868,1.8479,1.936,1.7882,811182.3,2816,IO
1728432000000,2024-10-09 23:59:59.999,IO,1d,1.8533,1.7682,1.949,1.7378,464361.4,2365,IO
1728518400000,2024-10-10 23:59:59.999,IO,1d,1.77,1.7118,1.7972,1.6389,340698.1,2292,IO
1728604800000,2024-10-11 23:59:59.999,IO,1d,1.7095,1.9003,1.9239,1.7064,99932.3,2226,IO
1728691200000,2024-10-12 23:59:59.999,IO,1d,1.9013,1.9038,1.9742,1.8627,73968.7,2316,IO
1728777600000,2024-10-13 23:59:59.999,IO,1d,1.9054,1.8841,1.9193,1.8153,79082.3,2312,IO
1728864000000,2024-10-14 23:59:59.999,IO,1d,1.8877,2.078,2.103,1.8587,219312.9,2383,IO
1728950400000,2024-10-15 23:59:59.999,IO,1d,2.0775,2.0279,2.1961,1.9393,529296.4,3597,IO
1729036800000,2024-10-16 23:59:59.999,IO,1d,2.0294,1.8922,2.0324,1.8755,328752.2,2356,IO
1729123200000,2024-10-17 23:59:59.999,IO,1d,1.8931,1.8058,1.9209,1.7558,483701.8,2309,IO
1729209600000,2024-10-18 23:59:59.999,IO,1d,1.8048,1.8912,1.9329,1.8027,227606.1,2337,IO
1729296000000,2024-10-19 23:59:59.999,IO,1d,1.8907,1.8533,1.9186,1.7972,130625.0,2263,IO
1729382400000,2024-10-20 23:59:59.999,IO,1d,1.8563,1.9646,1.9826,1.8112,197306.7,2503,IO
1729468800000,2024-10-21 23:59:59.999,IO,1d,1.9646,1.8564,2.0069,1.8456,248974.4,2804,IO
1729555200000,2024-10-22 23:59:59.999,IO,1d,1.8572,1.8953,1.9276,1.81,110594.2,2341,IO
1729641600000,2024-10-23 23:59:59.999,IO,1d,1.8987,1.8289,1.9014,1.7475,98317.7,2303,IO
1729728000000,2024-10-24 23:59:59.999,IO,1d,1.8284,1.9315,2.0595,1.8214,386161.2,2570,IO
1729814400000,2024-10-25 23:59:59.999,IO,1d,1.9367,1.6977,1.9962,1.6054,301962.9,2607,IO
1729900800000,2024-10-26 23:59:59.999,IO,1d,1.6887,1.7143,1.7368,1.6462,96290.4,2274,IO
1729987200000,2024-10-27 23:59:59.999,IO,1d,1.7164,1.7609,1.8204,1.7044,345218.9,2422,IO
1730073600000,2024-10-28 23:59:59.999,IO,1d,1.7612,1.7529,1.7825,1.5846,265818.5,2382,IO
1730160000000,2024-10-29 23:59:59.999,IO,1d,1.7525,1.8295,1.8503,1.7338,91921.4,2077,IO
1730246400000,2024-10-30 23:59:59.999,IO,1d,1.8282,1.755,1.8354,1.7343,162962.9,2209,IO
1730332800000,2024-10-31 23:59:59.999,IO,1d,1.7522,1.6367,1.7614,1.6177,121393.6,2141,IO
1730419200000,2024-11-01 23:59:59.999,IO,1d,1.6378,1.5868,1.6661,1.5488,180819.6,2204,IO
1730505600000,2024-11-02 23:59:59.999,IO,1d,1.5939,1.5462,1.6089,1.5185,84328.1,2162,IO
1730592000000,2024-11-03 23:59:59.999,IO,1d,1.5513,1.5057,1.5565,1.4172,159942.8,2152,IO
1730678400000,2024-11-04 23:59:59.999,IO,1d,1.507,1.4657,1.5408,1.4172,88653.7,2069,IO
1730764800000,2024-11-05 23:59:59.999,IO,1d,1.4657,1.55,1.5787,1.4657,128924.3,2188,IO
1730851200000,2024-11-06 23:59:59.999,IO,1d,1.5512,1.8815,1.9227,1.5512,231409.0,2403,IO
1730937600000,2024-11-07 23:59:59.999,IO,1d,1.8866,1.9233,1.9783,1.8158,175292.5,2222,IO
1731024000000,2024-11-08 23:59:59.999,IO,1d,1.9272,1.9807,2.0618,1.8731,128890.9,2234,IO
1731110400000,2024-11-09 23:59:59.999,IO,1d,1.9761,2.0311,2.0588,1.9322,162551.5,2390,IO
1731196800000,2024-11-10 23:59:59.999,IO,1d,2.0326,2.0278,2.1463,1.9238,250908.9,2501,IO
1731283200000,2024-11-11 23:59:59.999,IO,1d,2.0229,2.644,2.8242,2.0129,1098132.8,5986,IO
1731369600000,2024-11-12 23:59:59.999,IO,1d,2.6563,2.4664,2.7943,2.3,887424.6,4397,IO
1731456000000,2024-11-13 23:59:59.999,IO,1d,2.4649,2.2322,2.5241,2.113,893160.0,4583,IO
1731542400000,2024-11-14 23:59:59.999,IO,1d,2.2315,2.2419,2.3868,2.1377,398025.3,3355,IO
1731628800000,2024-11-15 23:59:59.999,IO,1d,2.2445,2.3531,2.3943,2.11,493493.9,3609,IO
1731715200000,2024-11-16 23:59:59.999,IO,1d,2.3458,2.4392,2.5117,2.25,427111.5,3081,IO
1731801600000,2024-11-17 23:59:59.999,IO,1d,2.4378,2.2737,2.4744,2.2361,535972.9,3263,IO
1731888000000,2024-11-18 23:59:59.999,IO,1d,2.2683,2.3876,2.5422,2.2109,696258.7,4471,IO
1731974400000,2024-11-19 23:59:59.999,IO,1d,2.388,2.3918,2.4081,2.2369,399864.9,3064,IO
1732060800000,2024-11-20 23:59:59.999,IO,1d,2.389,2.4065,2.5066,2.2911,829890.2,4075,IO
1732147200000,2024-11-21 23:59:59.999,IO,1d,2.4104,2.6203,2.6418,2.1713,281403.1,2954,IO
1732233600000,2024-11-22 23:59:59.999,IO,1d,2.6225,2.4939,2.6604,2.3965,456984.7,2884,IO
1732320000000,2024-11-23 23:59:59.999,IO,1d,2.4938,2.723,2.7623,2.4697,314916.2,3151,IO
1732406400000,2024-11-24 23:59:59.999,IO,1d,2.7047,2.7669,2.7979,2.4315,349425.6,2759,IO
1732492800000,2024-11-25 23:59:59.999,IO,1d,2.7631,2.7041,2.903,2.6081,788855.7,3489,IO
1732579200000,2024-11-26 23:59:59.999,IO,1d,2.7017,2.527,2.809,2.4,362925.6,2808,IO
1732665600000,2024-11-27 23:59:59.999,IO,1d,2.5221,2.8659,2.8743,2.4795,137179.3,2321,IO
1732752000000,2024-11-28 23:59:59.999,IO,1d,2.87,3.0385,3.1303,2.8187,575915.5,3193,IO
1732838400000,2024-11-29 23:59:59.999,IO,1d,3.0418,3.029,3.1346,2.9375,494493.4,3343,IO
1732924800000,2024-11-30 23:59:59.999,IO,1d,3.0201,3.4696,3.5047,2.9947,334048.1,2745,IO
1733011200000,2024-12-01 23:59:59.999,IO,1d,3.4749,3.33,3.4749,3.2418,345189.0,3057,IO
1733097600000,2024-12-02 23:59:59.999,IO,1d,3.3316,3.4473,3.4473,3.0487,486415.9,3521,IO
1733184000000,2024-12-03 23:59:59.999,IO,1d,3.4455,3.4679,3.6186,3.1309,758991.4,3812,IO
1733270400000,2024-12-04 23:59:59.999,IO,1d,3.4526,3.3697,3.5402,3.3074,399417.8,2776,IO
1733356800000,2024-12-05 23:59:59.999,IO,1d,3.3717,3.2847,3.4843,3.116,980422.7,4687,IO
1733443200000,2024-12-06 23:59:59.999,IO,1d,3.2873,3.5693,3.6574,3.2434,1169686.7,4652,IO
1733529600000,2024-12-07 23:59:59.999,IO,1d,3.5716,3.6332,3.7644,3.5532,304281.1,2540,IO
1733616000000,2024-12-08 23:59:59.999,IO,1d,3.6256,3.6042,3.7167,3.5129,329753.5,2801,IO
1733702400000,2024-12-09 23:59:59.999,IO,1d,3.6057,3.0938,3.6057,2.4564,731474.1,4928,IO
1733788800000,2024-12-10 23:59:59.999,IO,1d,3.0895,3.4952,3.5773,2.8399,1004191.9,6471,IO
1733875200000,2024-12-11 23:59:59.999,IO,1d,3.4932,4.0341,4.2183,3.2713,697594.1,4833,IO
1733961600000,2024-12-12 23:59:59.999,IO,1d,4.0391,4.1936,4.71,4.0039,826121.0,6734,IO
1734048000000,2024-12-13 23:59:59.999,IO,1d,4.1947,4.2335,4.4029,4.0932,288403.0,3323,IO
1734134400000,2024-12-14 23:59:59.999,IO,1d,4.2332,4.0178,4.2985,3.9477,307662.9,3559,IO
1734220800000,2024-12-15 23:59:59.999,IO,1d,4.0178,4.0978,4.2524,3.8829,152053.6,2176,IO
1734307200000,2024-12-16 23:59:59.999,IO,1d,4.0947,3.8576,4.2113,3.7931,193412.9,2327,IO
1734393600000,2024-12-17 23:59:59.999,IO,1d,3.8488,3.6574,3.8858,3.6225,376900.8,3681,IO
1734480000000,2024-12-18 23:59:59.999,IO,1d,3.6677,3.4173,3.6983,3.1372,621915.0,4600,IO
1734566400000,2024-12-19 23:59:59.999,IO,1d,3.4142,3.557,3.7022,3.2049,770644.4,5706,IO
1734652800000,2024-12-20 23:59:59.999,IO,1d,3.5554,3.103,3.655,2.6769,1124561.3,7074,IO
1734739200000,2024-12-21 23:59:59.999,IO,1d,3.1045,2.8184,3.3483,2.7408,1035980.7,6049,IO
1734825600000,2024-12-22 23:59:59.999,IO,1d,2.814,2.878,3.0714,2.7949,1005493.9,6174,IO
1734912000000,2024-12-23 23:59:59.999,IO,1d,2.8779,3.0675,3.1247,2.8036,755555.9,5267,IO
1734998400000,2024-12-24 23:59:59.999,IO,1d,3.0689,3.1969,3.2694,2.9631,438275.5,4039,IO
1735084800000,2024-12-25 23:59:59.999,IO,1d,3.1937,3.0646,3.2061,3.0201,144849.9,2165,IO
1735171200000,2024-12-26 23:59:59.999,IO,1d,3.0612,2.8506,3.1075,2.8114,194832.0,2283,IO
1735257600000,2024-12-27 23:59:59.999,IO,1d,2.8503,2.9679,3.0705,2.8325,414248.5,2955,IO
1735344000000,2024-12-28 23:59:59.999,IO,1d,2.9693,2.9976,3.0274,2.8467,303477.7,2564,IO
1735430400000,2024-12-29 23:59:59.999,IO,1d,2.9985,2.8047,3.0065,2.7719,194406.3,2396,IO
1735516800000,2024-12-30 23:59:59.999,IO,1d,2.7992,2.8171,2.9357,2.706,325135.1,2879,IO
1735603200000,2024-12-31 23:59:59.999,IO,1d,2.8187,2.9183,3.0296,2.7166,249702.7,2582,IO
1735689600000,2025-01-01 23:59:59.999,IO,1d,2.9176,3.019,3.019,2.8264,224420.6,2320,IO
1735776000000,2025-01-02 23:59:59.999,IO,1d,3.019,3.5376,3.5553,2.9925,577705.5,3696,IO
1735862400000,2025-01-03 23:59:59.999,IO,1d,3.5387,3.7231,3.7506,3.3641,288250.5,3054,IO
1735948800000,2025-01-04 23:59:59.999,IO,1d,3.718,3.6982,3.7552,3.5746,174486.2,2699,IO
1736035200000,2025-01-05 23:59:59.999,IO,1d,3.7004,3.9124,4.0656,3.6115,175173.3,2771,IO
1736121600000,2025-01-06 23:59:59.999,IO,1d,3.9183,3.7834,4.0407,3.7495,201045.5,2821,IO
1736208000000,2025-01-07 23:59:59.999,IO,1d,3.7843,3.3841,3.7926,3.3349,400304.9,4739,IO
1736294400000,2025-01-08 23:59:59.999,IO,1d,3.3853,3.134,3.4372,2.9021,544651.3,4996,IO
1736380800000,2025-01-09 23:59:59.999,IO,1d,3.1282,3.0025,3.1716,2.9097,442533.2,3021,IO
1736467200000,2025-01-10 23:59:59.999,IO,1d,3.0154,3.1128,3.2612,2.9894,331900.2,3054,IO
1736553600000,2025-01-11 23:59:59.999,IO,1d,3.1112,3.0057,3.124,2.9444,136574.5,2463,IO
1736640000000,2025-01-12 23:59:59.999,IO,1d,3.0049,2.9815,3.0942,2.9052,120673.9,2381,IO
1736726400000,2025-01-13 23:59:59.999,IO,1d,2.9862,2.8663,3.0651,2.6001,427590.1,3247,IO
1736812800000,2025-01-14 23:59:59.999,IO,1d,2.8666,2.9483,2.9779,2.8439,455989.0,2986,IO
1736899200000,2025-01-15 23:59:59.999,IO,1d,2.9546,3.3387,3.3498,2.8369,289998.8,2950,IO
1736985600000,2025-01-16 23:59:59.999,IO,1d,3.3392,3.3167,3.4189,3.1936,232068.0,2271,IO
1737072000000,2025-01-17 23:59:59.999,IO,1d,3.3234,3.5475,3.5841,3.3234,164437.1,2562,IO
1737158400000,2025-01-18 23:59:59.999,IO,1d,3.5495,3.2702,3.6632,3.2179,423864.8,3868,IO
1737244800000,2025-01-19 23:59:59.999,IO,1d,3.2715,2.9149,3.37,2.8388,499518.9,4104,IO
1737331200000,2025-01-20 23:59:59.999,IO,1d,2.9129,2.9331,3.2276,2.8095,587473.8,4116,IO
1737417600000,2025-01-21 23:59:59.999,IO,1d,2.9378,3.0331,3.1398,2.7697,357913.9,3065,IO
1737504000000,2025-01-22 23:59:59.999,IO,1d,3.0321,2.9943,3.1563,2.9725,208373.6,2648,IO
1737590400000,2025-01-23 23:59:59.999,IO,1d,2.9905,3.1737,3.2293,2.8413,441352.9,3886,IO
1737676800000,2025-01-24 23:59:59.999,IO,1d,3.1801,3.0665,3.2712,3.0213,314402.5,2938,IO
1737763200000,2025-01-25 23:59:59.999,IO,1d,3.0673,3.1506,3.2153,2.9773,190116.0,2765,IO
1737849600000,2025-01-26 23:59:59.999,IO,1d,3.1487,3.0017,3.2072,3.0017,158485.1,2614,IO
1737936000000,2025-01-27 23:59:59.999,IO,1d,3.0012,2.9216,3.0209,2.6843,899581.2,5461,IO
1738022400000,2025-01-28 23:59:59.999,IO,1d,2.9229,2.7504,3.1273,2.716,405399.0,3404,IO
1738108800000,2025-01-29 23:59:59.999,IO,1d,2.7487,2.6838,2.9135,2.5343,430906.1,4237,IO
1738195200000,2025-01-30 23:59:59.999,IO,1d,2.6861,2.6294,2.8061,2.6294,280650.9,3017,IO
1738281600000,2025-01-31 23:59:59.999,IO,1d,2.6335,2.5837,2.7819,2.556,493648.6,3795,IO
1738368000000,2025-02-01 23:59:59.999,IO,1d,2.5768,1.915,2.6402,1.8564,882455.1,5866,IO
1738454400000,2025-02-02 23:59:59.999,IO,1d,1.915,1.6794,1.9509,1.56,1647778.3,7262,IO
1738540800000,2025-02-03 23:59:59.999,IO,1d,1.6783,1.7308,1.7615,1.202,2100471.9,7531,IO
1738627200000,2025-02-04 23:59:59.999,IO,1d,1.7308,1.5504,1.7433,1.4679,1164651.5,4208,IO
1738713600000,2025-02-05 23:59:59.999,IO,1d,1.5557,1.4289,1.5725,1.4124,771791.6,2522,IO
1738800000000,2025-02-06 23:59:59.999,IO,1d,1.4392,1.341,1.4611,1.3189,690867.0,2580,IO
