t,timestamp,s,i,open,close,high,low,volume,n,asset
1698105600000,2023-10-24 23:59:59.999,BCH,1d,261.92,251.8,269.21,247.27,3443.498,1979,BCH
1698192000000,2023-10-25 23:59:59.999,BCH,1d,251.78,254.11,259.53,248.54,3757.881,1964,BCH
1698278400000,2023-10-26 23:59:59.999,BCH,1d,254.15,247.3,256.39,241.54,2567.677,1937,BCH
1698364800000,2023-10-27 23:59:59.999,BCH,1d,247.17,239.15,247.23,234.5,1803.388,1985,BCH
1698451200000,2023-10-28 23:59:59.999,BCH,1d,239.21,244.75,247.6,238.86,578.321,1979,BCH
1698537600000,2023-10-29 23:59:59.999,BCH,1d,244.93,245.93,249.34,242.43,461.439,1948,BCH
1698624000000,2023-10-30 23:59:59.999,BCH,1d,245.91,245.76,250.82,241.5,855.521,1986,BCH
1698710400000,2023-10-31 23:59:59.999,BCH,1d,245.97,245.0,248.96,236.75,1200.891,1925,BCH
1698796800000,2023-11-01 23:59:59.999,BCH,1d,244.92,245.44,247.23,237.08,1021.215,1850,BCH
1698883200000,2023-11-02 23:59:59.999,BCH,1d,245.63,235.38,248.79,232.48,3245.402,1858,BCH
1698969600000,2023-11-03 23:59:59.999,BCH,1d,235.47,237.29,240.8,231.6,1058.735,1916,BCH
1699056000000,2023-11-04 23:59:59.999,BCH,1d,237.35,240.52,240.52,235.81,1039.378,2013,BCH
1699142400000,2023-11-05 23:59:59.999,BCH,1d,240.35,237.66,243.19,234.83,594.523,2007,BCH
1699228800000,2023-11-06 23:59:59.999,BCH,1d,237.73,242.88,244.97,235.64,2907.525,2036,BCH
1699315200000,2023-11-07 23:59:59.999,BCH,1d,243.14,244.0,251.72,237.9,3538.731,1876,BCH
1699401600000,2023-11-08 23:59:59.999,BCH,1d,243.86,245.42,247.44,241.7,4972.902,1994,BCH
1699488000000,2023-11-09 23:59:59.999,BCH,1d,245.59,239.87,257.85,216.03,11547.495,2036,BCH
1699574400000,2023-11-10 23:59:59.999,BCH,1d,240.02,239.77,242.58,233.56,6183.034,1983,BCH
1699660800000,2023-11-11 23:59:59.999,BCH,1d,239.7,236.62,241.33,233.07,2129.681,1957,BCH
1699747200000,2023-11-12 23:59:59.999,BCH,1d,236.57,236.59,239.4,231.03,3538.424,2032,BCH
1699833600000,2023-11-13 23:59:59.999,BCH,1d,236.78,234.0,240.17,232.88,2777.975,2019,BCH
1699920000000,2023-11-14 23:59:59.999,BCH,1d,233.92,231.61,238.99,220.55,3636.489,2027,BCH
1700006400000,2023-11-15 23:59:59.999,BCH,1d,231.88,237.63,237.97,230.18,2100.534,2008,BCH
1700092800000,2023-11-16 23:59:59.999,BCH,1d,237.82,233.94,244.66,231.09,2501.606,1950,BCH
1700179200000,2023-11-17 23:59:59.999,BCH,1d,233.94,229.57,234.92,221.47,1721.648,1949,BCH
1700265600000,2023-11-18 23:59:59.999,BCH,1d,229.36,227.31,229.43,221.26,486.167,1951,BCH
1700352000000,2023-11-19 23:59:59.999,BCH,1d,227.22,230.23,230.87,224.11,256.063,1999,BCH
1700438400000,2023-11-20 23:59:59.999,BCH,1d,230.34,226.19,230.44,224.67,1786.467,1940,BCH
1700524800000,2023-11-21 23:59:59.999,BCH,1d,226.09,216.16,235.82,213.68,14097.397,2343,BCH
1700611200000,2023-11-22 23:59:59.999,BCH,1d,216.09,223.77,224.4,215.68,1131.067,1952,BCH
1700697600000,2023-11-23 23:59:59.999,BCH,1d,223.56,225.14,227.27,221.88,517.451,2034,BCH
1700784000000,2023-11-24 23:59:59.999,BCH,1d,225.21,226.29,230.04,224.41,363.06,2002,BCH
1700870400000,2023-11-25 23:59:59.999,BCH,1d,226.3,227.59,228.05,225.61,662.504,2099,BCH
1700956800000,2023-11-26 23:59:59.999,BCH,1d,227.57,226.71,229.67,222.39,1620.024,2090,BCH
1701043200000,2023-11-27 23:59:59.999,BCH,1d,227.02,223.18,228.99,219.55,690.965,1953,BCH
1701129600000,2023-11-28 23:59:59.999,BCH,1d,223.21,223.32,224.69,219.46,693.137,2052,BCH
1701216000000,2023-11-29 23:59:59.999,BCH,1d,223.48,223.24,226.86,221.15,1380.47,2050,BCH
1701302400000,2023-11-30 23:59:59.999,BCH,1d,223.21,221.36,223.5,220.19,1162.433,2105,BCH
1701388800000,2023-12-01 23:59:59.999,BCH,1d,221.41,225.23,226.27,220.71,1109.194,2079,BCH
1701475200000,2023-12-02 23:59:59.999,BCH,1d,225.24,228.34,228.71,224.89,2592.835,2168,BCH
1701561600000,2023-12-03 23:59:59.999,BCH,1d,228.6,230.24,233.12,224.34,3217.095,2163,BCH
1701648000000,2023-12-04 23:59:59.999,BCH,1d,230.22,252.08,256.45,229.2,12351.144,2306,BCH
1701734400000,2023-12-05 23:59:59.999,BCH,1d,252.41,251.45,253.03,238.58,6802.157,2050,BCH
1701820800000,2023-12-06 23:59:59.999,BCH,1d,251.3,244.77,264.58,243.4,7262.234,2132,BCH
1701907200000,2023-12-07 23:59:59.999,BCH,1d,244.74,247.23,249.24,239.6,7088.997,2141,BCH
1701993600000,2023-12-08 23:59:59.999,BCH,1d,247.13,253.94,254.8,246.29,2386.546,2011,BCH
1702080000000,2023-12-09 23:59:59.999,BCH,1d,253.84,253.07,263.13,250.9,12663.384,2378,BCH
1702166400000,2023-12-10 23:59:59.999,BCH,1d,253.04,251.53,255.58,245.0,2115.343,2075,BCH
1702252800000,2023-12-11 23:59:59.999,BCH,1d,251.46,230.43,251.88,225.32,37296.823,3255,BCH
1702339200000,2023-12-12 23:59:59.999,BCH,1d,230.54,231.94,234.95,227.05,3540.937,1949,BCH
1702425600000,2023-12-13 23:59:59.999,BCH,1d,231.83,235.13,236.93,223.28,6334.424,2063,BCH
1702512000000,2023-12-14 23:59:59.999,BCH,1d,235.28,237.47,237.96,229.64,8852.61,2336,BCH
1702598400000,2023-12-15 23:59:59.999,BCH,1d,237.46,227.0,237.46,225.32,1457.523,2100,BCH
1702684800000,2023-12-16 23:59:59.999,BCH,1d,227.13,229.87,232.2,224.99,357.737,1995,BCH
1702771200000,2023-12-17 23:59:59.999,BCH,1d,229.75,225.89,230.72,225.08,1501.607,2012,BCH
1702857600000,2023-12-18 23:59:59.999,BCH,1d,226.14,228.12,228.23,217.16,6418.699,2180,BCH
1702944000000,2023-12-19 23:59:59.999,BCH,1d,228.2,225.17,230.87,222.89,1017.597,2058,BCH
1703030400000,2023-12-20 23:59:59.999,BCH,1d,225.23,229.69,234.85,223.84,2799.324,2175,BCH
1703116800000,2023-12-21 23:59:59.999,BCH,1d,229.71,233.27,234.58,228.76,867.512,2045,BCH
1703203200000,2023-12-22 23:59:59.999,BCH,1d,233.28,238.37,244.15,231.6,2135.736,2106,BCH
1703289600000,2023-12-23 23:59:59.999,BCH,1d,238.42,232.85,238.72,230.28,1862.289,2158,BCH
1703376000000,2023-12-24 23:59:59.999,BCH,1d,232.86,228.83,233.99,225.9,2193.255,2113,BCH
1703462400000,2023-12-25 23:59:59.999,BCH,1d,229.19,234.94,237.51,228.06,1216.567,2041,BCH
1703548800000,2023-12-26 23:59:59.999,BCH,1d,235.03,229.34,235.12,220.46,5673.813,2311,BCH
1703635200000,2023-12-27 23:59:59.999,BCH,1d,229.3,264.74,265.12,226.66,7114.433,2365,BCH
1703721600000,2023-12-28 23:59:59.999,BCH,1d,264.33,262.61,278.63,257.82,7632.286,2405,BCH
1703808000000,2023-12-29 23:59:59.999,BCH,1d,261.81,254.38,269.54,249.55,5084.059,2334,BCH
1703894400000,2023-12-30 23:59:59.999,BCH,1d,254.07,270.71,287.72,254.04,5458.639,2437,BCH
1703980800000,2023-12-31 23:59:59.999,BCH,1d,270.78,259.79,272.3,252.34,3773.36,2218,BCH
1704067200000,2024-01-01 23:59:59.999,BCH,1d,259.59,268.05,269.56,256.06,2029.629,1984,BCH
1704153600000,2024-01-02 23:59:59.999,BCH,1d,268.01,257.18,271.08,254.7,5609.062,2298,BCH
1704240000000,2024-01-03 23:59:59.999,BCH,1d,257.3,233.82,267.65,210.43,16241.017,3341,BCH
1704326400000,2024-01-04 23:59:59.999,BCH,1d,234.11,239.54,240.12,232.42,4323.357,2153,BCH
1704412800000,2024-01-05 23:59:59.999,BCH,1d,239.48,239.16,241.73,229.2,9543.937,2685,BCH
1704499200000,2024-01-06 23:59:59.999,BCH,1d,238.98,235.88,243.32,230.91,3763.383,2300,BCH
1704585600000,2024-01-07 23:59:59.999,BCH,1d,236.14,232.23,239.81,229.64,4254.116,2320,BCH
1704672000000,2024-01-08 23:59:59.999,BCH,1d,232.19,253.7,255.52,221.19,15982.979,2817,BCH
1704758400000,2024-01-09 23:59:59.999,BCH,1d,254.6,244.77,257.37,239.78,11179.488,2774,BCH
1704844800000,2024-01-10 23:59:59.999,BCH,1d,244.73,254.34,259.87,233.91,12882.336,2815,BCH
1704931200000,2024-01-11 23:59:59.999,BCH,1d,255.16,276.37,289.15,250.56,13961.889,3384,BCH
1705017600000,2024-01-12 23:59:59.999,BCH,1d,276.4,259.62,298.18,251.8,13896.456,3556,BCH
1705104000000,2024-01-13 23:59:59.999,BCH,1d,259.24,254.05,262.13,250.88,5110.536,2323,BCH
1705190400000,2024-01-14 23:59:59.999,BCH,1d,253.94,245.9,258.9,245.18,5999.326,2379,BCH
1705276800000,2024-01-15 23:59:59.999,BCH,1d,245.87,250.01,257.71,245.22,4454.29,2115,BCH
1705363200000,2024-01-16 23:59:59.999,BCH,1d,250.1,251.01,256.15,248.92,3320.268,2275,BCH
1705449600000,2024-01-17 23:59:59.999,BCH,1d,251.03,244.2,251.26,240.92,3673.384,2138,BCH
1705536000000,2024-01-18 23:59:59.999,BCH,1d,244.72,237.57,245.05,233.28,5922.411,2322,BCH
1705622400000,2024-01-19 23:59:59.999,BCH,1d,237.49,236.61,238.17,226.43,6635.745,2484,BCH
1705708800000,2024-01-20 23:59:59.999,BCH,1d,236.6,238.98,239.82,234.97,2039.987,2287,BCH
1705795200000,2024-01-21 23:59:59.999,BCH,1d,238.92,236.88,242.89,236.69,3452.372,2386,BCH
1705881600000,2024-01-22 23:59:59.999,BCH,1d,236.84,235.28,242.34,230.66,7977.119,2674,BCH
1705968000000,2024-01-23 23:59:59.999,BCH,1d,235.38,229.35,237.72,218.94,7880.764,2706,BCH
1706054400000,2024-01-24 23:59:59.999,BCH,1d,229.39,236.11,238.09,228.28,4660.867,2268,BCH
1706140800000,2024-01-25 23:59:59.999,BCH,1d,236.23,236.51,238.05,234.36,4085.818,2289,BCH
1706227200000,2024-01-26 23:59:59.999,BCH,1d,236.46,241.73,242.79,234.48,1795.2,2101,BCH
1706313600000,2024-01-27 23:59:59.999,BCH,1d,241.81,243.65,245.05,239.26,2676.514,2249,BCH
1706400000000,2024-01-28 23:59:59.999,BCH,1d,243.72,236.76,245.64,234.8,2060.946,2132,BCH
1706486400000,2024-01-29 23:59:59.999,BCH,1d,236.68,241.23,241.86,234.19,5418.744,2222,BCH
1706572800000,2024-01-30 23:59:59.999,BCH,1d,241.23,237.42,243.73,236.33,3212.896,2265,BCH
1706659200000,2024-01-31 23:59:59.999,BCH,1d,237.4,234.14,238.78,232.34,6237.339,2690,BCH
1706745600000,2024-02-01 23:59:59.999,BCH,1d,234.14,236.53,237.14,230.4,4174.767,2451,BCH
1706832000000,2024-02-02 23:59:59.999,BCH,1d,236.53,236.25,237.84,234.37,2575.347,2392,BCH
1706918400000,2024-02-03 23:59:59.999,BCH,1d,236.2,240.79,241.84,236.03,4007.034,2814,BCH
1707004800000,2024-02-04 23:59:59.999,BCH,1d,240.73,234.99,243.97,232.82,4476.593,3115,BCH
1707091200000,2024-02-05 23:59:59.999,BCH,1d,235.04,235.56,237.84,233.9,3531.973,2534,BCH
1707177600000,2024-02-06 23:59:59.999,BCH,1d,235.56,235.08,238.16,234.53,9247.075,2809,BCH
1707264000000,2024-02-07 23:59:59.999,BCH,1d,235.11,240.57,240.93,234.46,4314.956,2434,BCH
1707350400000,2024-02-08 23:59:59.999,BCH,1d,240.58,244.51,244.94,240.3,8702.838,2585,BCH
1707436800000,2024-02-09 23:59:59.999,BCH,1d,244.52,250.18,253.53,244.52,5187.433,2399,BCH
1707523200000,2024-02-10 23:59:59.999,BCH,1d,250.33,247.77,251.61,243.18,3250.496,2287,BCH
1707609600000,2024-02-11 23:59:59.999,BCH,1d,247.75,277.63,283.67,246.64,19645.048,4480,BCH
1707696000000,2024-02-12 23:59:59.999,BCH,1d,277.73,280.66,291.13,267.19,18008.999,4793,BCH
1707782400000,2024-02-13 23:59:59.999,BCH,1d,280.65,270.51,287.48,266.9,8976.758,3730,BCH
1707868800000,2024-02-14 23:59:59.999,BCH,1d,270.48,280.84,294.35,264.62,11744.681,3776,BCH
1707955200000,2024-02-15 23:59:59.999,BCH,1d,280.83,270.57,282.62,266.4,11907.572,3431,BCH
1708041600000,2024-02-16 23:59:59.999,BCH,1d,270.5,274.26,275.25,265.52,12787.898,3537,BCH
1708128000000,2024-02-17 23:59:59.999,BCH,1d,274.35,267.25,274.38,258.61,6073.844,2760,BCH
1708214400000,2024-02-18 23:59:59.999,BCH,1d,267.22,270.6,271.97,264.94,2311.99,2483,BCH
1708300800000,2024-02-19 23:59:59.999,BCH,1d,270.59,273.27,273.6,267.0,5168.589,2745,BCH
1708387200000,2024-02-20 23:59:59.999,BCH,1d,273.21,265.26,273.87,257.42,13656.308,3402,BCH
1708473600000,2024-02-21 23:59:59.999,BCH,1d,265.28,263.14,266.85,255.3,8127.911,3238,BCH
1708560000000,2024-02-22 23:59:59.999,BCH,1d,263.04,260.34,265.83,259.1,4009.028,2678,BCH
1708646400000,2024-02-23 23:59:59.999,BCH,1d,260.37,264.85,267.09,259.66,5387.635,2824,BCH
1708732800000,2024-02-24 23:59:59.999,BCH,1d,264.85,267.76,270.69,263.04,3674.668,2467,BCH
1708819200000,2024-02-25 23:59:59.999,BCH,1d,267.79,268.1,271.02,265.61,3727.433,2764,BCH
1708905600000,2024-02-26 23:59:59.999,BCH,1d,268.1,275.28,277.23,262.32,6980.568,3002,BCH
1708992000000,2024-02-27 23:59:59.999,BCH,1d,275.12,293.12,314.77,274.78,36739.682,5300,BCH
1709078400000,2024-02-28 23:59:59.999,BCH,1d,293.33,296.9,314.04,278.04,45506.259,5754,BCH
1709164800000,2024-02-29 23:59:59.999,BCH,1d,296.85,298.23,323.78,291.71,10884.922,3058,BCH
1709251200000,2024-03-01 23:59:59.999,BCH,1d,298.06,316.77,320.13,297.35,14538.14,3136,BCH
1709337600000,2024-03-02 23:59:59.999,BCH,1d,316.71,502.19,505.06,315.97,70802.174,11668,BCH
1709424000000,2024-03-03 23:59:59.999,BCH,1d,501.86,472.16,529.18,456.96,36664.355,7697,BCH
1709510400000,2024-03-04 23:59:59.999,BCH,1d,471.02,473.78,478.64,436.12,95378.702,10882,BCH
1709596800000,2024-03-05 23:59:59.999,BCH,1d,473.23,401.8,481.45,339.4,30965.375,6682,BCH
1709683200000,2024-03-06 23:59:59.999,BCH,1d,401.62,415.91,421.35,385.03,28252.446,5205,BCH
1709769600000,2024-03-07 23:59:59.999,BCH,1d,415.99,432.2,439.31,398.48,20198.948,5284,BCH
1709856000000,2024-03-08 23:59:59.999,BCH,1d,432.33,436.9,446.67,418.64,14645.692,4545,BCH
1709942400000,2024-03-09 23:59:59.999,BCH,1d,437.62,432.58,457.97,425.09,9105.345,2883,BCH
1710028800000,2024-03-10 23:59:59.999,BCH,1d,432.35,423.3,445.97,412.03,15036.995,3365,BCH
