t,timestamp,s,i,open,close,high,low,volume,n,asset
1691020800000,2023-08-03 23:59:59.999,TRX,1d,0.0763,0.07708,0.0775,0.0761,0.0,0,TRX
1691107200000,2023-08-04 23:59:59.999,TRX,1d,0.07709,0.07674,0.07784,0.07601,0.0,0,TRX
1691193600000,2023-08-05 23:59:59.999,TRX,1d,0.07674,0.0775,0.07767,0.07575,0.0,0,TRX
1691280000000,2023-08-06 23:59:59.999,TRX,1d,0.077072,0.076914,0.07725,0.076486,1533099.0,972,TRX
1691366400000,2023-08-07 23:59:59.999,TRX,1d,0.076894,0.076806,0.077228,0.075862,5872842.0,2742,TRX
1691452800000,2023-08-08 23:59:59.999,TRX,1d,0.076806,0.076759,0.077356,0.076166,5734889.0,2730,TRX
1691539200000,2023-08-09 23:59:59.999,TRX,1d,0.076729,0.076705,0.077065,0.076157,5000326.0,2660,TRX
1691625600000,2023-08-10 23:59:59.999,TRX,1d,0.076715,0.077293,0.077528,0.076616,4723629.0,2663,TRX
1691712000000,2023-08-11 23:59:59.999,TRX,1d,0.077293,0.077187,0.077469,0.076776,3759938.0,2645,TRX
1691798400000,2023-08-12 23:59:59.999,TRX,1d,0.077214,0.077496,0.077527,0.077143,3139017.0,2614,TRX
1691884800000,2023-08-13 23:59:59.999,TRX,1d,0.077478,0.077091,0.077605,0.076932,3630093.0,2666,TRX
1691971200000,2023-08-14 23:59:59.999,TRX,1d,0.077026,0.077428,0.07761,0.07697,3854355.0,2535,TRX
1692057600000,2023-08-15 23:59:59.999,TRX,1d,0.077442,0.076299,0.07751,0.076024,4431850.0,2714,TRX
1692144000000,2023-08-16 23:59:59.999,TRX,1d,0.076206,0.074667,0.076728,0.073753,8211966.0,2824,TRX
1692230400000,2023-08-17 23:59:59.999,TRX,1d,0.074632,0.072627,0.075456,0.069982,14351274.0,3092,TRX
1692316800000,2023-08-18 23:59:59.999,TRX,1d,0.072635,0.072921,0.073456,0.071937,12298488.0,2994,TRX
1692403200000,2023-08-19 23:59:59.999,TRX,1d,0.072961,0.074051,0.074148,0.072872,6939318.0,2670,TRX
1692489600000,2023-08-20 23:59:59.999,TRX,1d,0.074073,0.075859,0.076287,0.07395,5442404.0,2562,TRX
1692576000000,2023-08-21 23:59:59.999,TRX,1d,0.075867,0.075049,0.076209,0.074029,2983922.0,2381,TRX
1692662400000,2023-08-22 23:59:59.999,TRX,1d,0.075074,0.075418,0.075568,0.074113,3664116.0,2355,TRX
1692748800000,2023-08-23 23:59:59.999,TRX,1d,0.075446,0.077558,0.077859,0.075446,3464606.0,2320,TRX
1692835200000,2023-08-24 23:59:59.999,TRX,1d,0.077594,0.076577,0.077917,0.076131,2945951.0,2355,TRX
1692921600000,2023-08-25 23:59:59.999,TRX,1d,0.076606,0.077178,0.077327,0.076186,2948831.0,2296,TRX
1693008000000,2023-08-26 23:59:59.999,TRX,1d,0.077256,0.077429,0.077626,0.077117,1898360.0,2182,TRX
1693094400000,2023-08-27 23:59:59.999,TRX,1d,0.077399,0.077519,0.077576,0.077065,884221.0,1979,TRX
1693180800000,2023-08-28 23:59:59.999,TRX,1d,0.077482,0.076316,0.077557,0.076179,1100486.0,2009,TRX
1693267200000,2023-08-29 23:59:59.999,TRX,1d,0.076285,0.077287,0.077961,0.075836,2163231.0,1937,TRX
1693353600000,2023-08-30 23:59:59.999,TRX,1d,0.077263,0.075527,0.077274,0.075356,830548.0,1951,TRX
1693440000000,2023-08-31 23:59:59.999,TRX,1d,0.07556,0.076652,0.07692,0.07518,2221014.0,2024,TRX
1693526400000,2023-09-01 23:59:59.999,TRX,1d,0.076661,0.076056,0.077474,0.07572,1427155.0,2000,TRX
1693612800000,2023-09-02 23:59:59.999,TRX,1d,0.076015,0.076979,0.077127,0.075934,628420.0,2009,TRX
1693699200000,2023-09-03 23:59:59.999,TRX,1d,0.076972,0.076994,0.077092,0.076591,1423348.0,1970,TRX
1693785600000,2023-09-04 23:59:59.999,TRX,1d,0.076982,0.077449,0.077494,0.076633,1814372.0,2068,TRX
1693872000000,2023-09-05 23:59:59.999,TRX,1d,0.077511,0.077401,0.077773,0.076979,1900770.0,2043,TRX
1693958400000,2023-09-06 23:59:59.999,TRX,1d,0.077376,0.078904,0.078941,0.07722,3145136.0,2035,TRX
1694044800000,2023-09-07 23:59:59.999,TRX,1d,0.078882,0.079062,0.079397,0.078659,2488456.0,2066,TRX
1694131200000,2023-09-08 23:59:59.999,TRX,1d,0.079137,0.079103,0.07944,0.078226,1355383.0,1975,TRX
1694217600000,2023-09-09 23:59:59.999,TRX,1d,0.079102,0.079107,0.079168,0.078637,735635.0,1981,TRX
1694304000000,2023-09-10 23:59:59.999,TRX,1d,0.079106,0.078276,0.07917,0.077655,1887895.0,2071,TRX
1694390400000,2023-09-11 23:59:59.999,TRX,1d,0.078276,0.077528,0.078807,0.076935,3664090.0,2033,TRX
1694476800000,2023-09-12 23:59:59.999,TRX,1d,0.07743,0.080689,0.082713,0.07743,5071852.0,2043,TRX
1694563200000,2023-09-13 23:59:59.999,TRX,1d,0.080705,0.081158,0.081339,0.080164,2199333.0,1980,TRX
1694649600000,2023-09-14 23:59:59.999,TRX,1d,0.081159,0.083735,0.083942,0.080882,2540595.0,2073,TRX
1694736000000,2023-09-15 23:59:59.999,TRX,1d,0.083701,0.083987,0.084215,0.082925,2268464.0,2026,TRX
1694822400000,2023-09-16 23:59:59.999,TRX,1d,0.08401,0.08344,0.084489,0.083188,1630619.0,2150,TRX
1694908800000,2023-09-17 23:59:59.999,TRX,1d,0.08346,0.083259,0.083781,0.08298,1336319.0,1982,TRX
1694995200000,2023-09-18 23:59:59.999,TRX,1d,0.083235,0.083797,0.084742,0.082881,2170576.0,1997,TRX
1695081600000,2023-09-19 23:59:59.999,TRX,1d,0.083739,0.084495,0.084818,0.083649,1289140.0,2008,TRX
1695168000000,2023-09-20 23:59:59.999,TRX,1d,0.084488,0.08437,0.084979,0.084046,1131661.0,2005,TRX
1695254400000,2023-09-21 23:59:59.999,TRX,1d,0.08439,0.08295,0.08472,0.082722,3710099.0,2025,TRX
1695340800000,2023-09-22 23:59:59.999,TRX,1d,0.08295,0.083295,0.084239,0.082774,1714968.0,2060,TRX
1695427200000,2023-09-23 23:59:59.999,TRX,1d,0.083273,0.083573,0.083885,0.083124,1611635.0,1970,TRX
1695513600000,2023-09-24 23:59:59.999,TRX,1d,0.083549,0.08353,0.084454,0.083384,1482294.0,1944,TRX
1695600000000,2023-09-25 23:59:59.999,TRX,1d,0.083435,0.084611,0.084909,0.083202,1577681.0,1995,TRX
1695686400000,2023-09-26 23:59:59.999,TRX,1d,0.084456,0.084668,0.084936,0.084144,1617469.0,2101,TRX
1695772800000,2023-09-27 23:59:59.999,TRX,1d,0.084659,0.08544,0.085995,0.084659,1903731.0,1967,TRX
1695859200000,2023-09-28 23:59:59.999,TRX,1d,0.085463,0.086715,0.086756,0.084421,1043777.0,1966,TRX
1695945600000,2023-09-29 23:59:59.999,TRX,1d,0.086749,0.089029,0.089801,0.086744,3169371.0,2041,TRX
1696032000000,2023-09-30 23:59:59.999,TRX,1d,0.08901,0.08854,0.089338,0.08836,756562.0,1974,TRX
1696118400000,2023-10-01 23:59:59.999,TRX,1d,0.088558,0.090099,0.090399,0.087912,771289.0,2006,TRX
1696204800000,2023-10-02 23:59:59.999,TRX,1d,0.090089,0.087337,0.09029,0.087222,1173657.0,1997,TRX
1696291200000,2023-10-03 23:59:59.999,TRX,1d,0.087416,0.090461,0.090813,0.087223,919523.0,1961,TRX
1696377600000,2023-10-04 23:59:59.999,TRX,1d,0.090373,0.08881,0.090373,0.088118,1559410.0,1989,TRX
1696464000000,2023-10-05 23:59:59.999,TRX,1d,0.088862,0.088104,0.089445,0.088079,978625.0,2002,TRX
1696550400000,2023-10-06 23:59:59.999,TRX,1d,0.088165,0.087169,0.08886,0.085285,1457690.0,2116,TRX
1696636800000,2023-10-07 23:59:59.999,TRX,1d,0.087168,0.088021,0.08833,0.08707,606437.0,1971,TRX
1696723200000,2023-10-08 23:59:59.999,TRX,1d,0.088037,0.087876,0.08834,0.087353,512459.0,1943,TRX
1696809600000,2023-10-09 23:59:59.999,TRX,1d,0.087816,0.086027,0.088255,0.085447,741732.0,1966,TRX
1696896000000,2023-10-10 23:59:59.999,TRX,1d,0.086067,0.086176,0.086615,0.085965,1075439.0,2019,TRX
1696982400000,2023-10-11 23:59:59.999,TRX,1d,0.086183,0.086006,0.086529,0.08553,1094137.0,2023,TRX
1697068800000,2023-10-12 23:59:59.999,TRX,1d,0.086032,0.084821,0.086506,0.084709,682759.0,1990,TRX
1697155200000,2023-10-13 23:59:59.999,TRX,1d,0.08479,0.085457,0.085755,0.084751,1902864.0,2029,TRX
1697241600000,2023-10-14 23:59:59.999,TRX,1d,0.08549,0.084993,0.085751,0.084973,2275017.0,2015,TRX
1697328000000,2023-10-15 23:59:59.999,TRX,1d,0.084982,0.086614,0.08671,0.084775,17991911.0,2391,TRX
1697414400000,2023-10-16 23:59:59.999,TRX,1d,0.086632,0.088845,0.090128,0.086567,1634482.0,1974,TRX
1697500800000,2023-10-17 23:59:59.999,TRX,1d,0.088879,0.088594,0.088879,0.087464,628470.0,1984,TRX
1697587200000,2023-10-18 23:59:59.999,TRX,1d,0.088509,0.089098,0.089467,0.088399,1365285.0,2019,TRX
1697673600000,2023-10-19 23:59:59.999,TRX,1d,0.089128,0.089955,0.089977,0.088352,1576044.0,2037,TRX
1697760000000,2023-10-20 23:59:59.999,TRX,1d,0.08998,0.090677,0.092005,0.089839,1159878.0,2018,TRX
1697846400000,2023-10-21 23:59:59.999,TRX,1d,0.090729,0.091527,0.091829,0.090459,1311832.0,1976,TRX
1697932800000,2023-10-22 23:59:59.999,TRX,1d,0.09157,0.090275,0.091879,0.089661,3706153.0,2050,TRX
1698019200000,2023-10-23 23:59:59.999,TRX,1d,0.090307,0.092146,0.093106,0.089975,7642185.0,1800,TRX
1698105600000,2023-10-24 23:59:59.999,TRX,1d,0.092279,0.092299,0.093945,0.091839,4698594.0,2042,TRX
1698192000000,2023-10-25 23:59:59.999,TRX,1d,0.092339,0.093507,0.094078,0.092232,5101700.0,2046,TRX
1698278400000,2023-10-26 23:59:59.999,TRX,1d,0.093514,0.092817,0.093794,0.091931,5273662.0,2151,TRX
1698364800000,2023-10-27 23:59:59.999,TRX,1d,0.092805,0.093487,0.094053,0.092558,3627611.0,2005,TRX
1698451200000,2023-10-28 23:59:59.999,TRX,1d,0.093506,0.094293,0.094653,0.093264,1158611.0,2055,TRX
1698537600000,2023-10-29 23:59:59.999,TRX,1d,0.09428,0.09479,0.095163,0.094074,1130758.0,2034,TRX
1698624000000,2023-10-30 23:59:59.999,TRX,1d,0.094828,0.095573,0.095655,0.093964,2069320.0,2033,TRX
1698710400000,2023-10-31 23:59:59.999,TRX,1d,0.095598,0.097174,0.097201,0.095563,3289414.0,2029,TRX
1698796800000,2023-11-01 23:59:59.999,TRX,1d,0.097149,0.10019,0.10059,0.096849,3851916.0,1981,TRX
1698883200000,2023-11-02 23:59:59.999,TRX,1d,0.1002,0.099223,0.101,0.098651,3461630.0,2009,TRX
1698969600000,2023-11-03 23:59:59.999,TRX,1d,0.099186,0.097148,0.099213,0.097053,2702946.0,1979,TRX
1699056000000,2023-11-04 23:59:59.999,TRX,1d,0.097187,0.09769,0.098226,0.096872,2283682.0,1973,TRX
1699142400000,2023-11-05 23:59:59.999,TRX,1d,0.097627,0.098075,0.098988,0.097323,1154793.0,2004,TRX
1699228800000,2023-11-06 23:59:59.999,TRX,1d,0.098082,0.097675,0.099039,0.096464,5891613.0,1949,TRX
1699315200000,2023-11-07 23:59:59.999,TRX,1d,0.097644,0.096548,0.097837,0.09586,2985113.0,1940,TRX
1699401600000,2023-11-08 23:59:59.999,TRX,1d,0.096548,0.098388,0.098692,0.09627,2811507.0,2021,TRX
1699488000000,2023-11-09 23:59:59.999,TRX,1d,0.098386,0.098957,0.10104,0.097331,9247608.0,2082,TRX
1699574400000,2023-11-10 23:59:59.999,TRX,1d,0.098949,0.10628,0.11262,0.098949,8232640.0,2249,TRX
1699660800000,2023-11-11 23:59:59.999,TRX,1d,0.10631,0.10813,0.10905,0.10479,1328076.0,2122,TRX
1699747200000,2023-11-12 23:59:59.999,TRX,1d,0.10807,0.10854,0.10903,0.10611,2518180.0,2173,TRX
1699833600000,2023-11-13 23:59:59.999,TRX,1d,0.10863,0.10695,0.11077,0.10695,2604525.0,2189,TRX
1699920000000,2023-11-14 23:59:59.999,TRX,1d,0.10691,0.10239,0.10721,0.10205,2197047.0,2199,TRX
1700006400000,2023-11-15 23:59:59.999,TRX,1d,0.10227,0.10417,0.10471,0.10222,1056536.0,2192,TRX
1700092800000,2023-11-16 23:59:59.999,TRX,1d,0.10396,0.10237,0.1048,0.1015,1924259.0,2164,TRX
1700179200000,2023-11-17 23:59:59.999,TRX,1d,0.10235,0.10377,0.10394,0.10177,1768163.0,2134,TRX
1700265600000,2023-11-18 23:59:59.999,TRX,1d,0.10375,0.10295,0.10376,0.10124,546006.0,2171,TRX
1700352000000,2023-11-19 23:59:59.999,TRX,1d,0.10295,0.10355,0.10386,0.10169,669516.0,2103,TRX
1700438400000,2023-11-20 23:59:59.999,TRX,1d,0.10355,0.10089,0.10508,0.10073,2296400.0,2161,TRX
1700524800000,2023-11-21 23:59:59.999,TRX,1d,0.10089,0.096056,0.10193,0.095682,25922253.0,2300,TRX
1700611200000,2023-11-22 23:59:59.999,TRX,1d,0.096006,0.10109,0.10169,0.096006,2963402.0,2111,TRX
1700697600000,2023-11-23 23:59:59.999,TRX,1d,0.1012,0.10204,0.10217,0.10075,958371.0,2188,TRX
1700784000000,2023-11-24 23:59:59.999,TRX,1d,0.10215,0.10453,0.10522,0.102,1320639.0,2093,TRX
1700870400000,2023-11-25 23:59:59.999,TRX,1d,0.10452,0.10875,0.10885,0.10446,1982113.0,2186,TRX
1700956800000,2023-11-26 23:59:59.999,TRX,1d,0.10892,0.10782,0.10987,0.10704,3451522.0,2203,TRX
1701043200000,2023-11-27 23:59:59.999,TRX,1d,0.10787,0.10174,0.10799,0.10164,1563353.0,2118,TRX
1701129600000,2023-11-28 23:59:59.999,TRX,1d,0.10178,0.10287,0.10365,0.099911,1285093.0,2324,TRX
1701216000000,2023-11-29 23:59:59.999,TRX,1d,0.10289,0.10345,0.10401,0.10269,1297545.0,2104,TRX
1701302400000,2023-11-30 23:59:59.999,TRX,1d,0.10346,0.1035,0.10434,0.10294,649569.0,2106,TRX
1701388800000,2023-12-01 23:59:59.999,TRX,1d,0.1035,0.1031,0.10418,0.1027,1119409.0,2126,TRX
1701475200000,2023-12-02 23:59:59.999,TRX,1d,0.10304,0.10321,0.10361,0.10227,5288479.0,2246,TRX
1701561600000,2023-12-03 23:59:59.999,TRX,1d,0.10317,0.10308,0.10402,0.10259,5274973.0,2192,TRX
1701648000000,2023-12-04 23:59:59.999,TRX,1d,0.10308,0.10383,0.10599,0.10224,14555355.0,2354,TRX
1701734400000,2023-12-05 23:59:59.999,TRX,1d,0.10387,0.10337,0.10419,0.10232,7463111.0,2158,TRX
1701820800000,2023-12-06 23:59:59.999,TRX,1d,0.10344,0.1045,0.10608,0.10211,20907596.0,2375,TRX
1701907200000,2023-12-07 23:59:59.999,TRX,1d,0.10465,0.10406,0.10546,0.10292,11178983.0,2266,TRX
1701993600000,2023-12-08 23:59:59.999,TRX,1d,0.10417,0.10669,0.1073,0.10415,12061176.0,2215,TRX
1702080000000,2023-12-09 23:59:59.999,TRX,1d,0.10667,0.10659,0.10965,0.10629,24400031.0,2448,TRX
1702166400000,2023-12-10 23:59:59.999,TRX,1d,0.1067,0.10795,0.10853,0.10651,5824692.0,2199,TRX
1702252800000,2023-12-11 23:59:59.999,TRX,1d,0.10793,0.1037,0.10806,0.10211,38421410.0,2699,TRX
1702339200000,2023-12-12 23:59:59.999,TRX,1d,0.10368,0.1035,0.10505,0.10276,4347487.0,2123,TRX
1702425600000,2023-12-13 23:59:59.999,TRX,1d,0.10353,0.10419,0.10449,0.10158,4408751.0,2289,TRX
1702512000000,2023-12-14 23:59:59.999,TRX,1d,0.10427,0.10583,0.10592,0.10375,11176315.0,2313,TRX
1702598400000,2023-12-15 23:59:59.999,TRX,1d,0.10588,0.10145,0.10624,0.10125,4131341.0,2393,TRX
1702684800000,2023-12-16 23:59:59.999,TRX,1d,0.10142,0.10266,0.10315,0.10103,2340334.0,2261,TRX
1702771200000,2023-12-17 23:59:59.999,TRX,1d,0.10272,0.10191,0.10332,0.10188,4051171.0,2329,TRX
1702857600000,2023-12-18 23:59:59.999,TRX,1d,0.10191,0.10086,0.10198,0.097355,14612834.0,2232,TRX
1702944000000,2023-12-19 23:59:59.999,TRX,1d,0.10086,0.10055,0.10154,0.099958,2025077.0,2251,TRX
1703030400000,2023-12-20 23:59:59.999,TRX,1d,0.10054,0.10271,0.10328,0.10053,3180712.0,2214,TRX
1703116800000,2023-12-21 23:59:59.999,TRX,1d,0.10277,0.10457,0.10493,0.10267,4019039.0,2261,TRX
1703203200000,2023-12-22 23:59:59.999,TRX,1d,0.10465,0.1051,0.1051,0.10371,2304627.0,2242,TRX
1703289600000,2023-12-23 23:59:59.999,TRX,1d,0.10511,0.10669,0.1069,0.10391,2977286.0,2199,TRX
1703376000000,2023-12-24 23:59:59.999,TRX,1d,0.10673,0.10624,0.10755,0.10534,4510265.0,2388,TRX
1703462400000,2023-12-25 23:59:59.999,TRX,1d,0.10632,0.10596,0.10848,0.10555,2889233.0,2319,TRX
1703548800000,2023-12-26 23:59:59.999,TRX,1d,0.10593,0.10309,0.10659,0.10169,12531703.0,2348,TRX
1703635200000,2023-12-27 23:59:59.999,TRX,1d,0.10326,0.10535,0.10542,0.10237,2084785.0,2185,TRX
1703721600000,2023-12-28 23:59:59.999,TRX,1d,0.10535,0.10543,0.10643,0.10438,2335875.0,2144,TRX
1703808000000,2023-12-29 23:59:59.999,TRX,1d,0.10541,0.10557,0.10677,0.10459,2695332.0,2171,TRX
1703894400000,2023-12-30 23:59:59.999,TRX,1d,0.1056,0.10589,0.10724,0.10505,1320353.0,2131,TRX
1703980800000,2023-12-31 23:59:59.999,TRX,1d,0.10591,0.10768,0.10905,0.10557,3559101.0,2103,TRX
1704067200000,2024-01-01 23:59:59.999,TRX,1d,0.10769,0.10786,0.10838,0.10619,3712032.0,2355,TRX
1704153600000,2024-01-02 23:59:59.999,TRX,1d,0.10784,0.10844,0.11077,0.10763,3395415.0,2229,TRX
1704240000000,2024-01-03 23:59:59.999,TRX,1d,0.10844,0.10691,0.11012,0.10336,28038625.0,2878,TRX
1704326400000,2024-01-04 23:59:59.999,TRX,1d,0.10691,0.10708,0.10877,0.1064,2625374.0,2243,TRX
1704412800000,2024-01-05 23:59:59.999,TRX,1d,0.10703,0.10442,0.10721,0.10324,10809923.0,2417,TRX
1704499200000,2024-01-06 23:59:59.999,TRX,1d,0.10443,0.10388,0.10443,0.10166,2999960.0,2257,TRX
1704585600000,2024-01-07 23:59:59.999,TRX,1d,0.10377,0.1027,0.10413,0.10244,5608849.0,2357,TRX
1704672000000,2024-01-08 23:59:59.999,TRX,1d,0.10272,0.10418,0.10424,0.10104,6995890.0,2294,TRX
1704758400000,2024-01-09 23:59:59.999,TRX,1d,0.10415,0.10275,0.1045,0.10151,3572707.0,2384,TRX
1704844800000,2024-01-10 23:59:59.999,TRX,1d,0.10275,0.10518,0.10582,0.10272,4865358.0,2412,TRX
1704931200000,2024-01-11 23:59:59.999,TRX,1d,0.10535,0.10624,0.10758,0.10475,5925977.0,2341,TRX
1705017600000,2024-01-12 23:59:59.999,TRX,1d,0.10621,0.10695,0.10807,0.10561,4113104.0,2434,TRX
1705104000000,2024-01-13 23:59:59.999,TRX,1d,0.10689,0.11426,0.11646,0.10624,11920785.0,2494,TRX
1705190400000,2024-01-14 23:59:59.999,TRX,1d,0.11434,0.11121,0.11777,0.111,10856909.0,2530,TRX
1705276800000,2024-01-15 23:59:59.999,TRX,1d,0.11123,0.10868,0.1144,0.10782,4503198.0,2374,TRX
1705363200000,2024-01-16 23:59:59.999,TRX,1d,0.10864,0.10805,0.11057,0.1075,4225352.0,2262,TRX
1705449600000,2024-01-17 23:59:59.999,TRX,1d,0.10808,0.10839,0.1093,0.10741,5395023.0,2315,TRX
1705536000000,2024-01-18 23:59:59.999,TRX,1d,0.10842,0.10808,0.10982,0.10676,3798384.0,2173,TRX
1705622400000,2024-01-19 23:59:59.999,TRX,1d,0.10809,0.11051,0.11053,0.10693,8290333.0,2302,TRX
1705708800000,2024-01-20 23:59:59.999,TRX,1d,0.11051,0.11004,0.11087,0.1097,3467583.0,2308,TRX
1705795200000,2024-01-21 23:59:59.999,TRX,1d,0.11004,0.10888,0.11163,0.10884,7019978.0,2384,TRX
1705881600000,2024-01-22 23:59:59.999,TRX,1d,0.10887,0.10927,0.10984,0.10798,7470638.0,2458,TRX
1705968000000,2024-01-23 23:59:59.999,TRX,1d,0.10925,0.10721,0.10999,0.10609,5979772.0,2334,TRX
1706054400000,2024-01-24 23:59:59.999,TRX,1d,0.10723,0.10881,0.10886,0.10689,3003502.0,2170,TRX
1706140800000,2024-01-25 23:59:59.999,TRX,1d,0.10883,0.11213,0.11248,0.10866,4494477.0,2200,TRX
1706227200000,2024-01-26 23:59:59.999,TRX,1d,0.11218,0.11444,0.11522,0.11218,3717214.0,2213,TRX
1706313600000,2024-01-27 23:59:59.999,TRX,1d,0.11446,0.11238,0.11653,0.11212,2682049.0,2279,TRX
1706400000000,2024-01-28 23:59:59.999,TRX,1d,0.11241,0.11223,0.11354,0.11152,2146634.0,2197,TRX
1706486400000,2024-01-29 23:59:59.999,TRX,1d,0.11223,0.11308,0.11437,0.11204,1659829.0,2186,TRX
1706572800000,2024-01-30 23:59:59.999,TRX,1d,0.11303,0.11194,0.11311,0.11169,3207032.0,2487,TRX
1706659200000,2024-01-31 23:59:59.999,TRX,1d,0.11199,0.11224,0.11358,0.11135,4784065.0,2332,TRX
1706745600000,2024-02-01 23:59:59.999,TRX,1d,0.11221,0.11563,0.11577,0.11171,5345192.0,2341,TRX
1706832000000,2024-02-02 23:59:59.999,TRX,1d,0.11558,0.11625,0.11801,0.11554,4804701.0,2355,TRX
1706918400000,2024-02-03 23:59:59.999,TRX,1d,0.11627,0.11725,0.11743,0.11604,2421292.0,2241,TRX
1707004800000,2024-02-04 23:59:59.999,TRX,1d,0.11725,0.11842,0.11902,0.11694,14094377.0,2242,TRX
1707091200000,2024-02-05 23:59:59.999,TRX,1d,0.11844,0.11897,0.11993,0.11779,61515767.0,2610,TRX
1707177600000,2024-02-06 23:59:59.999,TRX,1d,0.1189,0.12103,0.12777,0.1189,12954227.0,2610,TRX
1707264000000,2024-02-07 23:59:59.999,TRX,1d,0.12105,0.12368,0.12638,0.12098,10176934.0,2547,TRX
1707350400000,2024-02-08 23:59:59.999,TRX,1d,0.12365,0.12189,0.12686,0.12114,7927735.0,2409,TRX
1707436800000,2024-02-09 23:59:59.999,TRX,1d,0.12209,0.12378,0.12394,0.12174,4210358.0,2233,TRX
1707523200000,2024-02-10 23:59:59.999,TRX,1d,0.12376,0.12448,0.12464,0.12298,7293305.0,2277,TRX
1707609600000,2024-02-11 23:59:59.999,TRX,1d,0.12446,0.12432,0.12502,0.1241,4154829.0,2242,TRX
1707696000000,2024-02-12 23:59:59.999,TRX,1d,0.12429,0.12507,0.12704,0.12364,11906890.0,3001,TRX
1707782400000,2024-02-13 23:59:59.999,TRX,1d,0.12507,0.12702,0.12735,0.12449,11244337.0,2814,TRX
1707868800000,2024-02-14 23:59:59.999,TRX,1d,0.12706,0.12968,0.13002,0.12621,7216230.0,2496,TRX
1707955200000,2024-02-15 23:59:59.999,TRX,1d,0.12968,0.13115,0.13192,0.12961,8224496.0,2760,TRX
1708041600000,2024-02-16 23:59:59.999,TRX,1d,0.13113,0.13295,0.13301,0.13081,10266185.0,2895,TRX
1708128000000,2024-02-17 23:59:59.999,TRX,1d,0.13296,0.13604,0.13956,0.1327,7756496.0,3087,TRX
1708214400000,2024-02-18 23:59:59.999,TRX,1d,0.13602,0.1353,0.13616,0.13478,2433473.0,2363,TRX
1708300800000,2024-02-19 23:59:59.999,TRX,1d,0.13529,0.13646,0.13696,0.13518,4340433.0,2536,TRX
1708387200000,2024-02-20 23:59:59.999,TRX,1d,0.13646,0.13937,0.14016,0.13589,7535092.0,2761,TRX
