t,timestamp,s,i,open,close,high,low,volume,n,asset
1701907200000,2023-12-07 23:59:59.999,BSV,1d,52.125,51.746,52.954,50.284,16710.1,2259,BSV
1701993600000,2023-12-08 23:59:59.999,BSV,1d,51.749,53.94,54.159,51.499,9661.4,2108,BSV
1702080000000,2023-12-09 23:59:59.999,BSV,1d,54.045,51.78,54.228,51.554,20885.06,2309,BSV
1702166400000,2023-12-10 23:59:59.999,BSV,1d,51.841,53.095,54.499,50.712,5650.07,2046,BSV
1702252800000,2023-12-11 23:59:59.999,BSV,1d,53.093,49.139,53.423,47.645,46523.48,2581,BSV
1702339200000,2023-12-12 23:59:59.999,BSV,1d,49.296,48.643,49.802,47.869,3975.3,1942,BSV
1702425600000,2023-12-13 23:59:59.999,BSV,1d,48.699,49.831,49.962,46.279,8729.42,2060,BSV
1702512000000,2023-12-14 23:59:59.999,BSV,1d,49.806,50.126,50.221,48.581,13130.48,2160,BSV
1702598400000,2023-12-15 23:59:59.999,BSV,1d,50.135,48.542,50.326,48.304,3079.47,1899,BSV
1702684800000,2023-12-16 23:59:59.999,BSV,1d,48.505,49.488,50.268,47.943,1024.31,1912,BSV
1702771200000,2023-12-17 23:59:59.999,BSV,1d,49.489,48.654,50.304,48.594,2989.81,1933,BSV
1702857600000,2023-12-18 23:59:59.999,BSV,1d,48.689,48.52,48.911,45.276,6049.6,2007,BSV
1702944000000,2023-12-19 23:59:59.999,BSV,1d,48.515,48.144,49.998,47.293,2097.53,1968,BSV
1703030400000,2023-12-20 23:59:59.999,BSV,1d,48.196,49.432,50.321,47.819,3865.16,2051,BSV
1703116800000,2023-12-21 23:59:59.999,BSV,1d,49.463,49.633,50.733,48.584,1585.0,1993,BSV
1703203200000,2023-12-22 23:59:59.999,BSV,1d,49.699,50.886,51.564,49.145,3439.25,2098,BSV
1703289600000,2023-12-23 23:59:59.999,BSV,1d,50.965,50.44,51.01,49.309,1617.03,2074,BSV
1703376000000,2023-12-24 23:59:59.999,BSV,1d,50.428,48.956,50.491,48.004,2760.93,2172,BSV
1703462400000,2023-12-25 23:59:59.999,BSV,1d,49.038,51.01,51.962,48.376,2596.71,2013,BSV
1703548800000,2023-12-26 23:59:59.999,BSV,1d,50.988,49.932,51.103,47.073,4808.34,2095,BSV
1703635200000,2023-12-27 23:59:59.999,BSV,1d,49.955,76.46,76.655,49.392,26291.78,3367,BSV
1703721600000,2023-12-28 23:59:59.999,BSV,1d,76.687,91.368,95.919,73.205,20391.02,3678,BSV
1703808000000,2023-12-29 23:59:59.999,BSV,1d,91.66,95.771,107.65,79.376,9699.84,3186,BSV
1703894400000,2023-12-30 23:59:59.999,BSV,1d,95.294,93.343,103.46,90.508,8396.43,2617,BSV
1703980800000,2023-12-31 23:59:59.999,BSV,1d,93.374,95.791,100.87,87.251,6384.94,2072,BSV
1704067200000,2024-01-01 23:59:59.999,BSV,1d,95.139,104.26,111.86,93.748,4494.34,2086,BSV
1704153600000,2024-01-02 23:59:59.999,BSV,1d,103.92,98.659,108.11,94.45,4399.75,1969,BSV
1704240000000,2024-01-03 23:59:59.999,BSV,1d,98.919,86.59,100.99,73.394,12334.81,3026,BSV
1704326400000,2024-01-04 23:59:59.999,BSV,1d,86.367,84.732,89.264,81.391,6960.75,2704,BSV
1704412800000,2024-01-05 23:59:59.999,BSV,1d,84.767,83.399,85.034,78.672,8995.2,2505,BSV
1704499200000,2024-01-06 23:59:59.999,BSV,1d,83.005,81.648,89.362,79.613,9326.16,3098,BSV
1704585600000,2024-01-07 23:59:59.999,BSV,1d,82.151,77.63,82.951,76.254,10710.04,3003,BSV
1704672000000,2024-01-08 23:59:59.999,BSV,1d,77.648,92.97,95.318,70.099,16136.23,3428,BSV
1704758400000,2024-01-09 23:59:59.999,BSV,1d,92.783,90.155,96.44,83.851,12081.08,4182,BSV
1704844800000,2024-01-10 23:59:59.999,BSV,1d,90.316,92.852,97.187,87.283,16477.84,4378,BSV
1704931200000,2024-01-11 23:59:59.999,BSV,1d,92.666,95.001,101.76,89.424,12741.08,3406,BSV
1705017600000,2024-01-12 23:59:59.999,BSV,1d,95.494,85.618,99.128,82.301,9594.7,3448,BSV
1705104000000,2024-01-13 23:59:59.999,BSV,1d,85.778,84.913,86.581,81.349,9800.66,3127,BSV
1705190400000,2024-01-14 23:59:59.999,BSV,1d,84.764,82.295,89.629,82.162,10920.52,3249,BSV
1705276800000,2024-01-15 23:59:59.999,BSV,1d,82.42,85.025,87.631,82.398,7830.68,2646,BSV
1705363200000,2024-01-16 23:59:59.999,BSV,1d,85.005,83.408,86.2,82.224,8156.22,2418,BSV
1705449600000,2024-01-17 23:59:59.999,BSV,1d,83.456,80.493,83.456,79.524,4346.81,2214,BSV
1705536000000,2024-01-18 23:59:59.999,BSV,1d,80.79,76.076,81.184,75.316,9963.6,2556,BSV
1705622400000,2024-01-19 23:59:59.999,BSV,1d,76.075,73.91,76.331,69.265,11193.57,2888,BSV
1705708800000,2024-01-20 23:59:59.999,BSV,1d,73.842,72.623,73.842,70.739,1991.34,2209,BSV
1705795200000,2024-01-21 23:59:59.999,BSV,1d,72.6,75.269,77.79,72.417,6520.8,2482,BSV
1705881600000,2024-01-22 23:59:59.999,BSV,1d,75.446,69.157,75.823,68.833,8956.17,2532,BSV
1705968000000,2024-01-23 23:59:59.999,BSV,1d,69.243,72.15,72.267,64.728,12672.04,2946,BSV
1706054400000,2024-01-24 23:59:59.999,BSV,1d,72.291,71.361,73.122,70.186,6200.77,2210,BSV
1706140800000,2024-01-25 23:59:59.999,BSV,1d,71.413,67.842,71.413,67.244,6296.24,2347,BSV
1706227200000,2024-01-26 23:59:59.999,BSV,1d,67.776,71.058,71.478,66.69,4850.17,2234,BSV
1706313600000,2024-01-27 23:59:59.999,BSV,1d,71.071,72.702,74.313,71.014,11494.78,2716,BSV
1706400000000,2024-01-28 23:59:59.999,BSV,1d,72.735,71.501,74.269,70.703,4246.86,2238,BSV
1706486400000,2024-01-29 23:59:59.999,BSV,1d,72.374,73.225,73.623,70.435,3255.51,2202,BSV
1706572800000,2024-01-30 23:59:59.999,BSV,1d,73.284,71.18,74.869,70.702,3984.69,2265,BSV
1706659200000,2024-01-31 23:59:59.999,BSV,1d,71.166,68.961,71.311,68.182,5753.11,2426,BSV
1706745600000,2024-02-01 23:59:59.999,BSV,1d,68.972,70.184,70.549,67.401,3641.53,2132,BSV
1706832000000,2024-02-02 23:59:59.999,BSV,1d,70.184,71.013,71.18,69.318,3015.51,2084,BSV
1706918400000,2024-02-03 23:59:59.999,BSV,1d,71.163,73.572,77.321,70.972,7781.12,2540,BSV
1707004800000,2024-02-04 23:59:59.999,BSV,1d,73.293,70.981,73.293,70.537,2966.59,2057,BSV
1707091200000,2024-02-05 23:59:59.999,BSV,1d,71.075,70.852,73.491,69.718,3281.16,2104,BSV
1707177600000,2024-02-06 23:59:59.999,BSV,1d,70.84,71.829,73.86,70.84,7185.65,2360,BSV
1707264000000,2024-02-07 23:59:59.999,BSV,1d,71.822,73.994,74.025,70.875,6836.01,2357,BSV
1707350400000,2024-02-08 23:59:59.999,BSV,1d,74.095,77.031,77.29,73.408,6457.38,2401,BSV
1707436800000,2024-02-09 23:59:59.999,BSV,1d,77.055,79.112,80.848,75.765,12516.45,2862,BSV
1707523200000,2024-02-10 23:59:59.999,BSV,1d,79.341,77.759,79.474,75.824,2187.21,2034,BSV
1707609600000,2024-02-11 23:59:59.999,BSV,1d,77.769,80.63,81.709,76.997,4282.55,2328,BSV
1707696000000,2024-02-12 23:59:59.999,BSV,1d,80.826,82.254,82.631,77.726,6661.46,2663,BSV
1707782400000,2024-02-13 23:59:59.999,BSV,1d,82.252,80.596,83.926,77.921,5131.16,2456,BSV
1707868800000,2024-02-14 23:59:59.999,BSV,1d,80.588,82.164,83.006,75.012,5432.89,1737,BSV
1707955200000,2024-02-15 23:59:59.999,BSV,1d,82.22,80.372,83.13,79.204,6002.6,2348,BSV
1708041600000,2024-02-16 23:59:59.999,BSV,1d,80.398,78.866,80.484,76.815,2852.6,2136,BSV
1708128000000,2024-02-17 23:59:59.999,BSV,1d,78.81,77.16,78.889,74.895,2005.85,2221,BSV
1708214400000,2024-02-18 23:59:59.999,BSV,1d,77.143,77.73,78.187,75.981,2291.73,2080,BSV
1708300800000,2024-02-19 23:59:59.999,BSV,1d,77.7,78.397,79.148,77.08,2892.42,2357,BSV
1708387200000,2024-02-20 23:59:59.999,BSV,1d,78.417,76.574,79.116,73.745,12660.65,2918,BSV
1708473600000,2024-02-21 23:59:59.999,BSV,1d,76.548,74.991,76.67,72.488,3020.15,2420,BSV
1708560000000,2024-02-22 23:59:59.999,BSV,1d,75.014,75.521,77.153,74.317,2969.14,2420,BSV
1708646400000,2024-02-23 23:59:59.999,BSV,1d,75.542,73.737,75.975,72.907,2588.56,2391,BSV
1708732800000,2024-02-24 23:59:59.999,BSV,1d,73.842,75.716,75.805,73.016,1490.72,2286,BSV
1708819200000,2024-02-25 23:59:59.999,BSV,1d,75.7,75.795,75.935,74.557,1512.38,2292,BSV
1708905600000,2024-02-26 23:59:59.999,BSV,1d,75.858,79.262,80.95,73.147,4528.13,2816,BSV
1708992000000,2024-02-27 23:59:59.999,BSV,1d,79.117,81.73,86.414,78.634,10880.87,3963,BSV
1709078400000,2024-02-28 23:59:59.999,BSV,1d,81.709,82.933,86.064,77.951,14638.03,4034,BSV
1709164800000,2024-02-29 23:59:59.999,BSV,1d,82.877,80.882,88.488,79.351,4708.3,2489,BSV
1709251200000,2024-03-01 23:59:59.999,BSV,1d,81.013,84.859,84.991,80.763,4296.58,2382,BSV
1709337600000,2024-03-02 23:59:59.999,BSV,1d,84.957,113.6,117.95,84.424,21121.58,5795,BSV
1709424000000,2024-03-03 23:59:59.999,BSV,1d,113.42,109.04,126.89,100.0,19160.36,5035,BSV
1709510400000,2024-03-04 23:59:59.999,BSV,1d,109.03,116.19,125.17,104.7,16032.35,4573,BSV
1709596800000,2024-03-05 23:59:59.999,BSV,1d,115.38,99.716,125.29,81.56,15727.09,4172,BSV
1709683200000,2024-03-06 23:59:59.999,BSV,1d,99.803,103.39,104.48,94.884,11081.08,3219,BSV
1709769600000,2024-03-07 23:59:59.999,BSV,1d,103.08,107.21,109.1,98.909,8748.84,3228,BSV
1709856000000,2024-03-08 23:59:59.999,BSV,1d,107.27,112.15,113.98,106.41,7758.49,2975,BSV
1709942400000,2024-03-09 23:59:59.999,BSV,1d,112.94,110.92,117.52,109.17,4854.62,2663,BSV
1710028800000,2024-03-10 23:59:59.999,BSV,1d,110.76,109.53,115.5,106.44,2834.8,2403,BSV
1710115200000,2024-03-11 23:59:59.999,BSV,1d,109.31,116.03,117.19,102.18,6269.81,2631,BSV
1710201600000,2024-03-12 23:59:59.999,BSV,1d,115.92,113.3,116.05,105.69,4248.7,2436,BSV
1710288000000,2024-03-13 23:59:59.999,BSV,1d,113.3,114.16,116.0,110.23,3780.13,2364,BSV
1710374400000,2024-03-14 23:59:59.999,BSV,1d,114.17,102.88,117.84,97.682,9642.35,3247,BSV
1710460800000,2024-03-15 23:59:59.999,BSV,1d,102.77,91.021,103.5,85.553,17158.67,3983,BSV
1710547200000,2024-03-16 23:59:59.999,BSV,1d,91.065,83.422,92.198,81.188,14613.68,3311,BSV
1710633600000,2024-03-17 23:59:59.999,BSV,1d,83.434,86.205,86.896,77.755,11645.2,2909,BSV
1710720000000,2024-03-18 23:59:59.999,BSV,1d,85.992,81.951,85.992,79.517,10953.42,2562,BSV
1710806400000,2024-03-19 23:59:59.999,BSV,1d,81.799,71.365,83.027,70.148,15713.48,3690,BSV
1710892800000,2024-03-20 23:59:59.999,BSV,1d,71.376,79.788,80.537,67.962,12669.44,2510,BSV
1710979200000,2024-03-21 23:59:59.999,BSV,1d,79.852,79.702,81.564,77.744,10202.51,2586,BSV
1711065600000,2024-03-22 23:59:59.999,BSV,1d,79.999,80.159,81.074,74.636,10504.91,2981,BSV
1711152000000,2024-03-23 23:59:59.999,BSV,1d,79.969,84.992,89.637,78.442,10036.29,2311,BSV
1711238400000,2024-03-24 23:59:59.999,BSV,1d,85.086,87.24,88.817,82.288,8000.14,2550,BSV
1711324800000,2024-03-25 23:59:59.999,BSV,1d,87.299,88.577,90.888,85.557,5448.83,2381,BSV
1711411200000,2024-03-26 23:59:59.999,BSV,1d,88.856,89.757,91.455,87.342,6967.32,2447,BSV
1711497600000,2024-03-27 23:59:59.999,BSV,1d,89.787,92.693,93.899,85.886,10574.35,3065,BSV
1711584000000,2024-03-28 23:59:59.999,BSV,1d,92.52,92.559,94.764,87.6,10029.78,3680,BSV
1711670400000,2024-03-29 23:59:59.999,BSV,1d,92.685,97.31,102.23,91.961,13315.92,3513,BSV
1711756800000,2024-03-30 23:59:59.999,BSV,1d,97.28,97.029,101.25,95.794,8595.36,2831,BSV
1711843200000,2024-03-31 23:59:59.999,BSV,1d,97.074,102.98,106.0,95.366,5257.62,2427,BSV
1711929600000,2024-04-01 23:59:59.999,BSV,1d,103.13,95.628,105.42,92.204,10379.72,2688,BSV
1712016000000,2024-04-02 23:59:59.999,BSV,1d,95.601,86.782,95.601,83.889,8637.06,2748,BSV
1712102400000,2024-04-03 23:59:59.999,BSV,1d,87.147,91.69,92.803,83.374,7060.27,2673,BSV
1712188800000,2024-04-04 23:59:59.999,BSV,1d,92.169,96.652,99.641,91.544,9692.72,3353,BSV
1712275200000,2024-04-05 23:59:59.999,BSV,1d,96.594,94.023,101.19,91.695,9496.66,3285,BSV
1712361600000,2024-04-06 23:59:59.999,BSV,1d,94.045,101.8,102.53,93.459,6577.01,3078,BSV
1712448000000,2024-04-07 23:59:59.999,BSV,1d,101.73,99.656,104.79,97.621,9523.36,3149,BSV
1712534400000,2024-04-08 23:59:59.999,BSV,1d,99.741,100.38,101.6,97.855,7875.6,3996,BSV
1712620800000,2024-04-09 23:59:59.999,BSV,1d,100.36,94.789,101.1,94.28,9110.78,4714,BSV
1712707200000,2024-04-10 23:59:59.999,BSV,1d,94.804,94.411,95.418,89.36,13675.69,5190,BSV
1712793600000,2024-04-11 23:59:59.999,BSV,1d,94.711,92.314,95.625,91.156,10817.32,2771,BSV
1712880000000,2024-04-12 23:59:59.999,BSV,1d,92.131,78.642,93.429,69.768,10658.52,2706,BSV
1712966400000,2024-04-13 23:59:59.999,BSV,1d,78.641,67.001,80.617,56.722,22725.42,4123,BSV
1713052800000,2024-04-14 23:59:59.999,BSV,1d,66.769,71.034,71.339,63.965,11170.18,3427,BSV
1713139200000,2024-04-15 23:59:59.999,BSV,1d,71.049,66.703,73.506,63.693,12507.05,4178,BSV
1713225600000,2024-04-16 23:59:59.999,BSV,1d,66.732,67.114,68.019,63.313,760770.04,5350,BSV
1713312000000,2024-04-17 23:59:59.999,BSV,1d,67.089,65.058,67.942,63.359,6914.45,2891,BSV
1713398400000,2024-04-18 23:59:59.999,BSV,1d,64.99,67.096,67.654,63.497,8617.7,9967,BSV
1713484800000,2024-04-19 23:59:59.999,BSV,1d,67.096,65.822,67.785,61.304,7885.87,5452,BSV
1713571200000,2024-04-20 23:59:59.999,BSV,1d,65.863,71.022,71.918,64.993,89920.35,3074,BSV
1713657600000,2024-04-21 23:59:59.999,BSV,1d,70.996,69.691,71.31,68.237,76344.84,2402,BSV
1713744000000,2024-04-22 23:59:59.999,BSV,1d,69.709,72.37,73.271,69.334,521981.35,2471,BSV
1713830400000,2024-04-23 23:59:59.999,BSV,1d,72.607,71.275,72.899,70.85,132821.22,2219,BSV
1713916800000,2024-04-24 23:59:59.999,BSV,1d,71.285,68.137,72.705,67.446,3487.69,2419,BSV
1714003200000,2024-04-25 23:59:59.999,BSV,1d,68.112,66.594,69.013,65.12,20190.16,23481,BSV
1714089600000,2024-04-26 23:59:59.999,BSV,1d,66.63,65.42,66.8,64.327,7889.26,10622,BSV
1714176000000,2024-04-27 23:59:59.999,BSV,1d,65.518,66.988,69.099,64.198,6981.93,2662,BSV
1714262400000,2024-04-28 23:59:59.999,BSV,1d,66.988,65.846,67.885,65.648,2244.61,2112,BSV
1714348800000,2024-04-29 23:59:59.999,BSV,1d,65.734,65.413,66.555,63.481,6223.45,2740,BSV
1714435200000,2024-04-30 23:59:59.999,BSV,1d,65.385,60.441,66.087,58.929,11796.98,4029,BSV
1714521600000,2024-05-01 23:59:59.999,BSV,1d,60.514,58.913,60.742,55.762,10841.91,2843,BSV
1714608000000,2024-05-02 23:59:59.999,BSV,1d,58.867,58.549,59.964,56.434,4178.62,2154,BSV
1714694400000,2024-05-03 23:59:59.999,BSV,1d,58.554,62.911,63.59,57.744,3545.69,2327,BSV
1714780800000,2024-05-04 23:59:59.999,BSV,1d,62.847,64.965,66.763,62.807,2222.89,2151,BSV
1714867200000,2024-05-05 23:59:59.999,BSV,1d,64.882,64.73,65.872,63.243,1426.02,2028,BSV
1714953600000,2024-05-06 23:59:59.999,BSV,1d,64.773,63.426,66.706,63.165,3027.12,2206,BSV
1715040000000,2024-05-07 23:59:59.999,BSV,1d,63.653,63.263,66.167,63.101,3291.95,2307,BSV
1715126400000,2024-05-08 23:59:59.999,BSV,1d,63.322,62.297,65.353,61.972,3154.97,2312,BSV
1715212800000,2024-05-09 23:59:59.999,BSV,1d,62.301,65.193,65.273,61.466,2174.99,2094,BSV
1715299200000,2024-05-10 23:59:59.999,BSV,1d,65.201,61.474,65.484,60.943,3246.9,2307,BSV
1715385600000,2024-05-11 23:59:59.999,BSV,1d,61.506,61.925,62.613,60.998,1705.94,2020,BSV
1715472000000,2024-05-12 23:59:59.999,BSV,1d,61.934,61.896,62.632,61.132,1410.36,2026,BSV
1715558400000,2024-05-13 23:59:59.999,BSV,1d,61.94,61.405,62.867,59.23,5017.78,2308,BSV
1715644800000,2024-05-14 23:59:59.999,BSV,1d,61.464,58.759,62.144,58.597,3004.72,2193,BSV
1715731200000,2024-05-15 23:59:59.999,BSV,1d,58.705,63.475,63.992,58.426,3297.4,2144,BSV
1715817600000,2024-05-16 23:59:59.999,BSV,1d,63.484,62.595,63.925,61.53,1541.7,2011,BSV
1715904000000,2024-05-17 23:59:59.999,BSV,1d,62.575,65.143,65.573,61.847,1840.51,2024,BSV
1715990400000,2024-05-18 23:59:59.999,BSV,1d,65.164,66.342,67.697,64.742,1304.28,2125,BSV
1716076800000,2024-05-19 23:59:59.999,BSV,1d,66.362,64.95,67.528,64.342,1387.51,2015,BSV
1716163200000,2024-05-20 23:59:59.999,BSV,1d,64.98,70.024,70.024,63.947,3169.77,2153,BSV
1716249600000,2024-05-21 23:59:59.999,BSV,1d,70.236,69.249,72.324,68.452,4268.02,2218,BSV
1716336000000,2024-05-22 23:59:59.999,BSV,1d,69.241,65.871,69.526,64.806,3619.96,2146,BSV
1716422400000,2024-05-23 23:59:59.999,BSV,1d,65.867,63.951,66.869,61.318,8719.68,2497,BSV
1716508800000,2024-05-24 23:59:59.999,BSV,1d,63.948,63.053,66.298,62.027,7407.99,2199,BSV
1716595200000,2024-05-25 23:59:59.999,BSV,1d,63.329,64.083,64.788,63.329,1336.81,1996,BSV
1716681600000,2024-05-26 23:59:59.999,BSV,1d,64.022,63.379,64.022,62.833,1046.71,2051,BSV
1716768000000,2024-05-27 23:59:59.999,BSV,1d,63.385,63.685,65.122,62.759,2171.82,2078,BSV
1716854400000,2024-05-28 23:59:59.999,BSV,1d,63.65,62.699,63.682,60.868,3519.14,2071,BSV
1716940800000,2024-05-29 23:59:59.999,BSV,1d,62.723,62.223,63.441,61.808,1781.73,1997,BSV
1717027200000,2024-05-30 23:59:59.999,BSV,1d,62.206,62.19,63.564,60.675,1678.5,2045,BSV
1717113600000,2024-05-31 23:59:59.999,BSV,1d,62.111,61.482,62.809,60.631,1173.66,1958,BSV
1717200000000,2024-06-01 23:59:59.999,BSV,1d,61.58,61.01,61.815,60.767,1669.46,2170,BSV
1717286400000,2024-06-02 23:59:59.999,BSV,1d,61.098,60.521,61.276,60.038,1157.82,2037,BSV
1717372800000,2024-06-03 23:59:59.999,BSV,1d,60.523,61.448,62.155,59.642,2424.07,2042,BSV
1717459200000,2024-06-04 23:59:59.999,BSV,1d,61.409,62.733,62.974,60.399,2302.54,2071,BSV
1717545600000,2024-06-05 23:59:59.999,BSV,1d,62.753,64.086,64.445,62.6,1456.76,2088,BSV
1717632000000,2024-06-06 23:59:59.999,BSV,1d,64.139,62.971,64.16,62.056,2219.85,2075,BSV
1717718400000,2024-06-07 23:59:59.999,BSV,1d,62.969,57.941,65.993,53.518,10305.96,2895,BSV
1717804800000,2024-06-08 23:59:59.999,BSV,1d,57.83,56.164,58.263,55.326,2438.23,2272,BSV
1717891200000,2024-06-09 23:59:59.999,BSV,1d,56.165,56.976,57.296,55.993,1926.12,2074,BSV
1717977600000,2024-06-10 23:59:59.999,BSV,1d,56.996,54.861,57.003,54.452,2094.18,2195,BSV
1718064000000,2024-06-11 23:59:59.999,BSV,1d,54.856,50.661,55.001,49.651,6729.24,2729,BSV
1718150400000,2024-06-12 23:59:59.999,BSV,1d,50.615,52.98,54.638,49.412,5598.95,2546,BSV
1718236800000,2024-06-13 23:59:59.999,BSV,1d,53.076,50.679,53.298,50.303,3066.05,2249,BSV
1718323200000,2024-06-14 23:59:59.999,BSV,1d,50.663,49.283,51.228,47.393,4062.83,2422,BSV
1718409600000,2024-06-15 23:59:59.999,BSV,1d,49.27,49.774,50.158,48.978,1453.02,2073,BSV
1718496000000,2024-06-16 23:59:59.999,BSV,1d,49.763,49.525,49.816,48.875,1516.96,2093,BSV
1718582400000,2024-06-17 23:59:59.999,BSV,1d,49.525,47.211,49.828,46.09,4343.27,2359,BSV
1718668800000,2024-06-18 23:59:59.999,BSV,1d,47.152,43.422,47.33,40.752,8955.26,2856,BSV
1718755200000,2024-06-19 23:59:59.999,BSV,1d,43.389,44.107,44.864,42.729,4287.56,2274,BSV
1718841600000,2024-06-20 23:59:59.999,BSV,1d,44.07,44.234,45.548,43.748,2133.37,2134,BSV
1718928000000,2024-06-21 23:59:59.999,BSV,1d,44.238,43.684,44.626,42.81,2145.53,2064,BSV
1719014400000,2024-06-22 23:59:59.999,BSV,1d,43.686,45.477,47.701,43.127,3338.53,2216,BSV
1719100800000,2024-06-23 23:59:59.999,BSV,1d,45.53,45.249,47.315,45.075,2922.23,2252,BSV
1719187200000,2024-06-24 23:59:59.999,BSV,1d,45.27,43.938,46.175,41.917,4620.82,2446,BSV
