t,timestamp,s,i,open,close,high,low,volume,n,asset
1741651200000,2025-03-11 23:59:59.999,TRUMP,1d,10.31,10.488,10.882,9.5404,3074741.7,16791,TRUMP
1741737600000,2025-03-12 23:59:59.999,TRUMP,1d,10.503,10.565,10.855,10.037,1169158.3,8931,TRUMP
1741824000000,2025-03-13 23:59:59.999,TRUMP,1d,10.562,10.717,12.412,10.271,6787794.3,31677,TRUMP
1741910400000,2025-03-14 23:59:59.999,TRUMP,1d,10.716,11.869,12.326,10.664,3369443.8,32629,TRUMP
1741996800000,2025-03-15 23:59:59.999,TRUMP,1d,11.872,12.171,12.449,11.816,1182585.8,17064,TRUMP
1742083200000,2025-03-16 23:59:59.999,TRUMP,1d,12.189,11.201,12.192,11.035,1771862.2,17606,TRUMP
1742169600000,2025-03-17 23:59:59.999,TRUMP,1d,11.215,11.409,11.628,11.128,1109279.1,13921,TRUMP
1742256000000,2025-03-18 23:59:59.999,TRUMP,1d,11.412,11.015,11.418,10.773,1334092.3,11054,TRUMP
1742342400000,2025-03-19 23:59:59.999,TRUMP,1d,11.02,11.65,11.689,10.894,2157888.4,16254,TRUMP
1742428800000,2025-03-20 23:59:59.999,TRUMP,1d,11.648,11.045,11.77,10.978,1553798.0,15563,TRUMP
1742515200000,2025-03-21 23:59:59.999,TRUMP,1d,11.043,10.85,11.155,10.645,1676018.5,24826,TRUMP
1742601600000,2025-03-22 23:59:59.999,TRUMP,1d,10.851,10.742,11.2,10.661,1536973.1,15589,TRUMP
1742688000000,2025-03-23 23:59:59.999,TRUMP,1d,10.737,11.517,12.426,10.681,5661802.4,45644,TRUMP
1742774400000,2025-03-24 23:59:59.999,TRUMP,1d,11.513,11.884,12.056,11.363,3566903.8,32206,TRUMP
1742860800000,2025-03-25 23:59:59.999,TRUMP,1d,11.881,11.606,11.881,11.309,1708217.2,15220,TRUMP
1742947200000,2025-03-26 23:59:59.999,TRUMP,1d,11.597,11.386,12.066,11.211,1566952.1,16218,TRUMP
1743033600000,2025-03-27 23:59:59.999,TRUMP,1d,11.389,11.099,11.659,11.016,598395.8,7326,TRUMP
1743120000000,2025-03-28 23:59:59.999,TRUMP,1d,11.099,10.339,11.225,10.097,1533161.9,14482,TRUMP
1743206400000,2025-03-29 23:59:59.999,TRUMP,1d,10.337,10.071,10.438,9.837,1010445.7,11577,TRUMP
1743292800000,2025-03-30 23:59:59.999,TRUMP,1d,10.068,10.206,10.359,9.9528,679718.4,11632,TRUMP
1743379200000,2025-03-31 23:59:59.999,TRUMP,1d,10.21,10.01,10.296,9.872,1577020.2,19192,TRUMP
1743465600000,2025-04-01 23:59:59.999,TRUMP,1d,10.007,10.392,10.463,9.941,1065702.4,13018,TRUMP
1743552000000,2025-04-02 23:59:59.999,TRUMP,1d,10.391,9.1481,10.657,8.9774,2180714.1,19048,TRUMP
1743638400000,2025-04-03 23:59:59.999,TRUMP,1d,9.1521,9.4546,9.4851,8.7346,1711757.2,13681,TRUMP
1743724800000,2025-04-04 23:59:59.999,TRUMP,1d,9.4668,9.3455,9.6382,9.115,1743319.8,19478,TRUMP
1743811200000,2025-04-05 23:59:59.999,TRUMP,1d,9.3435,9.2295,9.4607,9.062,1022521.1,9330,TRUMP
1743897600000,2025-04-06 23:59:59.999,TRUMP,1d,9.231,7.9221,9.2698,7.7159,3856148.1,28617,TRUMP
1743984000000,2025-04-07 23:59:59.999,TRUMP,1d,7.9261,7.815,8.2691,7.145,3395042.7,26696,TRUMP
1744070400000,2025-04-08 23:59:59.999,TRUMP,1d,7.82,7.564,8.056,7.4356,2071853.7,19373,TRUMP
1744156800000,2025-04-09 23:59:59.999,TRUMP,1d,7.564,8.166,8.3849,7.2105,3516336.8,23535,TRUMP
1744243200000,2025-04-10 23:59:59.999,TRUMP,1d,8.1686,7.911,8.2209,7.66,2497281.3,19144,TRUMP
1744329600000,2025-04-11 23:59:59.999,TRUMP,1d,7.911,8.056,8.1974,7.8785,2101821.5,9392,TRUMP
1744416000000,2025-04-12 23:59:59.999,TRUMP,1d,8.0542,8.692,8.7856,7.9421,2430583.8,21349,TRUMP
1744502400000,2025-04-13 23:59:59.999,TRUMP,1d,8.693,8.261,8.7869,8.0454,1712567.2,15385,TRUMP
1744588800000,2025-04-14 23:59:59.999,TRUMP,1d,8.2589,7.8698,8.501,7.845,1740699.8,9707,TRUMP
1744675200000,2025-04-15 23:59:59.999,TRUMP,1d,7.872,7.8196,8.2295,7.7755,2871123.3,22686,TRUMP
1744761600000,2025-04-16 23:59:59.999,TRUMP,1d,7.8199,7.7155,8.0988,7.5722,4412762.9,25825,TRUMP
1744848000000,2025-04-17 23:59:59.999,TRUMP,1d,7.714,7.5553,7.8861,7.38,3111001.0,24493,TRUMP
1744934400000,2025-04-18 23:59:59.999,TRUMP,1d,7.5538,7.7869,7.86,7.458,3915190.1,31124,TRUMP
1745020800000,2025-04-19 23:59:59.999,TRUMP,1d,7.783,8.4073,8.69,7.7517,6439455.1,36281,TRUMP
1745107200000,2025-04-20 23:59:59.999,TRUMP,1d,8.1017,8.1749,8.2058,8.0245,1172508.4,9148,TRUMP
1745193600000,2025-04-21 23:59:59.999,TRUMP,1d,8.1715,8.3187,8.5,8.135,1878335.2,16471,TRUMP
1745280000000,2025-04-22 23:59:59.999,TRUMP,1d,8.3181,9.2264,9.2731,8.1481,3357689.9,25648,TRUMP
1745366400000,2025-04-23 23:59:59.999,TRUMP,1d,9.2319,13.304,17.263,9.1439,29447779.3,208222,TRUMP
1745452800000,2025-04-24 23:59:59.999,TRUMP,1d,13.295,12.217,13.588,11.602,13886715.5,123510,TRUMP
1745539200000,2025-04-25 23:59:59.999,TRUMP,1d,12.217,13.35,14.407,11.792,7238060.0,80675,TRUMP
1745625600000,2025-04-26 23:59:59.999,TRUMP,1d,13.354,15.619,16.439,13.232,11078126.6,84318,TRUMP
1745712000000,2025-04-27 23:59:59.999,TRUMP,1d,15.624,14.86,15.8,14.249,5940923.6,56586,TRUMP
1745798400000,2025-04-28 23:59:59.999,TRUMP,1d,14.863,14.661,15.643,14.139,6304345.9,57927,TRUMP
1745884800000,2025-04-29 23:59:59.999,TRUMP,1d,14.675,12.967,14.88,12.688,8319104.2,66716,TRUMP
1745971200000,2025-04-30 23:59:59.999,TRUMP,1d,12.966,13.156,13.464,12.011,4623079.5,48381,TRUMP
1746057600000,2025-05-01 23:59:59.999,TRUMP,1d,13.16,12.738,13.496,12.56,3564752.1,37941,TRUMP
1746144000000,2025-05-02 23:59:59.999,TRUMP,1d,12.737,13.206,13.345,12.294,2892411.7,31526,TRUMP
1746230400000,2025-05-03 23:59:59.999,TRUMP,1d,13.208,11.309,13.307,10.32,5434884.4,44128,TRUMP
1746316800000,2025-05-04 23:59:59.999,TRUMP,1d,11.296,10.95,11.459,10.767,2952352.0,37832,TRUMP
1746403200000,2025-05-05 23:59:59.999,TRUMP,1d,10.952,11.164,11.668,10.768,1960649.9,31237,TRUMP
1746489600000,2025-05-06 23:59:59.999,TRUMP,1d,11.163,11.045,11.231,10.384,1958264.5,19153,TRUMP
1746576000000,2025-05-07 23:59:59.999,TRUMP,1d,11.044,10.98,11.228,10.654,1685148.4,17378,TRUMP
1746662400000,2025-05-08 23:59:59.999,TRUMP,1d,10.98,12.589,12.744,10.958,4844727.9,46569,TRUMP
1746748800000,2025-05-09 23:59:59.999,TRUMP,1d,12.584,14.264,14.911,12.417,9147697.6,80705,TRUMP
1746835200000,2025-05-10 23:59:59.999,TRUMP,1d,14.265,14.997,15.234,13.744,5267507.5,47343,TRUMP
1746921600000,2025-05-11 23:59:59.999,TRUMP,1d,14.997,13.741,15.333,13.362,5863842.2,51232,TRUMP
1747008000000,2025-05-12 23:59:59.999,TRUMP,1d,13.743,13.075,14.71,12.152,11124855.4,70146,TRUMP
1747094400000,2025-05-13 23:59:59.999,TRUMP,1d,13.079,13.775,13.869,12.284,6849982.1,47473,TRUMP
1747180800000,2025-05-14 23:59:59.999,TRUMP,1d,13.776,13.367,14.013,12.933,3100242.7,31021,TRUMP
1747267200000,2025-05-15 23:59:59.999,TRUMP,1d,13.372,12.767,13.582,12.326,2196409.9,22139,TRUMP
1747353600000,2025-05-16 23:59:59.999,TRUMP,1d,12.77,12.639,13.144,12.463,1412118.8,17465,TRUMP
1747440000000,2025-05-17 23:59:59.999,TRUMP,1d,12.623,12.643,13.297,12.21,1485940.6,19981,TRUMP
1747526400000,2025-05-18 23:59:59.999,TRUMP,1d,12.642,13.248,13.582,12.606,1977922.2,25471,TRUMP
1747612800000,2025-05-19 23:59:59.999,TRUMP,1d,13.251,12.864,13.353,12.31,909383.3,14722,TRUMP
1747699200000,2025-05-20 23:59:59.999,TRUMP,1d,12.865,14.428,14.69,12.706,3088502.2,25524,TRUMP
1747785600000,2025-05-21 23:59:59.999,TRUMP,1d,14.461,14.403,15.23,13.898,7058239.8,58172,TRUMP
1747872000000,2025-05-22 23:59:59.999,TRUMP,1d,14.395,14.744,16.159,13.984,8134073.599999999,58231,TRUMP
1747958400000,2025-05-23 23:59:59.999,TRUMP,1d,14.744,12.532,14.744,12.403,6208862.6,47391,TRUMP
1748044800000,2025-05-24 23:59:59.999,TRUMP,1d,12.524,12.917,13.141,12.439,1841703.1,16041,TRUMP
1748131200000,2025-05-25 23:59:59.999,TRUMP,1d,12.915,12.808,12.926,12.267,1286075.7,17932,TRUMP
1748217600000,2025-05-26 23:59:59.999,TRUMP,1d,12.812,12.717,13.233,12.536,1297203.3,12514,TRUMP
1748304000000,2025-05-27 23:59:59.999,TRUMP,1d,12.717,12.776,13.055,12.364,1058368.7,11536,TRUMP
1748390400000,2025-05-28 23:59:59.999,TRUMP,1d,12.776,12.472,12.897,12.055,1012697.6,10278,TRUMP
1748476800000,2025-05-29 23:59:59.999,TRUMP,1d,12.473,11.928,12.744,11.842,1355511.7,12303,TRUMP
1748563200000,2025-05-30 23:59:59.999,TRUMP,1d,11.935,10.818,11.998,10.663,3560010.2,21552,TRUMP
1748649600000,2025-05-31 23:59:59.999,TRUMP,1d,10.819,11.234,11.377,10.402,4136679.2,28241,TRUMP
1748736000000,2025-06-01 23:59:59.999,TRUMP,1d,11.234,11.376,11.392,10.936,929206.1,11300,TRUMP
1748822400000,2025-06-02 23:59:59.999,TRUMP,1d,11.376,11.312,11.393,11.025,534664.5,7403,TRUMP
1748908800000,2025-06-03 23:59:59.999,TRUMP,1d,11.311,11.173,11.873,11.074,3549831.1,25851,TRUMP
1748995200000,2025-06-04 23:59:59.999,TRUMP,1d,11.174,10.781,11.238,10.728,986279.9,8598,TRUMP
1749081600000,2025-06-05 23:59:59.999,TRUMP,1d,10.776,9.713,10.98,8.59,10245455.8,50744,TRUMP
1749168000000,2025-06-06 23:59:59.999,TRUMP,1d,9.713,10.094,10.838,9.6027,6602309.9,49061,TRUMP
1749254400000,2025-06-07 23:59:59.999,TRUMP,1d,10.101,10.376,10.542,10.026,1218594.9,15751,TRUMP
1749340800000,2025-06-08 23:59:59.999,TRUMP,1d,10.373,10.397,10.548,10.181,473262.4,9534,TRUMP
1749427200000,2025-06-09 23:59:59.999,TRUMP,1d,10.397,10.85,10.881,10.251,2420972.5,15612,TRUMP
1749513600000,2025-06-10 23:59:59.999,TRUMP,1d,10.85,10.968,11.036,10.594,1071259.3,16681,TRUMP
1749600000000,2025-06-11 23:59:59.999,TRUMP,1d,10.965,10.704,11.146,10.541,1338365.5,16739,TRUMP
1749686400000,2025-06-12 23:59:59.999,TRUMP,1d,10.702,10.133,10.721,9.8896,988301.8,10610,TRUMP
1749772800000,2025-06-13 23:59:59.999,TRUMP,1d,10.118,10.218,10.277,9.6774,2058383.8,21855,TRUMP
1749859200000,2025-06-14 23:59:59.999,TRUMP,1d,10.212,10.021,10.696,9.8681,2091682.2,15214,TRUMP
1749945600000,2025-06-15 23:59:59.999,TRUMP,1d,10.022,9.9641,10.106,9.8172,1098656.8,8504,TRUMP
1750032000000,2025-06-16 23:59:59.999,TRUMP,1d,9.964,9.643,10.181,9.5961,1685362.3,13053,TRUMP
1750118400000,2025-06-17 23:59:59.999,TRUMP,1d,9.6463,9.515,9.8303,9.3176,1340859.4,13252,TRUMP
1750204800000,2025-06-18 23:59:59.999,TRUMP,1d,9.517,9.3779,9.5936,9.0946,778925.9,15635,TRUMP
1750291200000,2025-06-19 23:59:59.999,TRUMP,1d,9.3779,9.353,9.4453,9.1916,387753.5,8915,TRUMP
1750377600000,2025-06-20 23:59:59.999,TRUMP,1d,9.3555,9.1798,9.4498,8.9107,705090.8,11036,TRUMP
1750464000000,2025-06-21 23:59:59.999,TRUMP,1d,9.1838,8.9676,9.3565,8.5935,819826.3,13251,TRUMP
1750550400000,2025-06-22 23:59:59.999,TRUMP,1d,8.9687,8.7315,9.0451,8.296,1054723.8,14363,TRUMP
1750636800000,2025-06-23 23:59:59.999,TRUMP,1d,8.7265,9.288,9.3234,8.4993,1370081.4,13665,TRUMP
1750723200000,2025-06-24 23:59:59.999,TRUMP,1d,9.286,9.293,9.4945,9.1426,738779.9,10550,TRUMP
1750809600000,2025-06-25 23:59:59.999,TRUMP,1d,9.2941,8.9331,9.3153,8.8775,576318.2,7787,TRUMP
1750896000000,2025-06-26 23:59:59.999,TRUMP,1d,8.9328,8.9571,9.0881,8.7564,900832.3,9705,TRUMP
1750982400000,2025-06-27 23:59:59.999,TRUMP,1d,8.9571,9.0025,9.0568,8.8369,419389.8,6474,TRUMP
1751068800000,2025-06-28 23:59:59.999,TRUMP,1d,9.0067,9.112,9.1223,8.9511,519094.2,7846,TRUMP
1751155200000,2025-06-29 23:59:59.999,TRUMP,1d,9.112,9.2379,9.3,8.9936,409616.3,6210,TRUMP
1751241600000,2025-06-30 23:59:59.999,TRUMP,1d,9.2445,8.8879,9.2466,8.8139,757237.7,8649,TRUMP
1751328000000,2025-07-01 23:59:59.999,TRUMP,1d,8.8878,8.5812,9.0052,8.5125,981316.1,10477,TRUMP
1751414400000,2025-07-02 23:59:59.999,TRUMP,1d,8.5813,8.8205,8.9759,8.5042,1355935.4,11270,TRUMP
1751500800000,2025-07-03 23:59:59.999,TRUMP,1d,8.8265,8.9182,9.0502,8.8072,968537.0,10585,TRUMP
1751587200000,2025-07-04 23:59:59.999,TRUMP,1d,8.9175,8.4956,8.9222,8.4444,790211.6,12540,TRUMP
1751673600000,2025-07-05 23:59:59.999,TRUMP,1d,8.4962,8.5069,8.6294,8.4282,382809.7,8478,TRUMP
1751760000000,2025-07-06 23:59:59.999,TRUMP,1d,8.5296,8.6216,8.7151,8.459,533605.6,8413,TRUMP
1751846400000,2025-07-07 23:59:59.999,TRUMP,1d,8.6216,8.6733,8.7039,8.5974,55057.8,703,TRUMP
