t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1691539200000,2023-08-09 23:59:59.999,LINK,1d,7.4505,7.6801,7.8942,7.3773,61374.6,2696,LINK,7.8942,6.9571,7.425649999999999,7.8942,6.9571,7.425649999999999,8.4281,6.9571,7.6926000000000005,8.4448,6.1175,7.28115,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,LINK,1d,7.68,7.6162,7.7224,7.5596,47001.3,2607,LINK,7.8942,6.9571,7.425649999999999,7.8942,6.9571,7.425649999999999,8.2496,6.9571,7.603349999999999,8.4448,6.1864,7.3156,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,LINK,1d,7.6179,7.4919,7.6435,7.4057,35036.5,2595,LINK,7.8942,6.9571,7.425649999999999,7.8942,6.9571,7.425649999999999,8.1175,6.9571,7.5373,8.4448,6.2136,7.3292,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,LINK,1d,7.4865,7.4398,7.5391,7.3798,57407.7,2626,LINK,7.8942,7.2876,7.5908999999999995,7.8942,6.9571,7.425649999999999,8.1175,6.9571,7.5373,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,LINK,1d,7.4424,7.3735,7.5566,7.3128,65301.5,2774,LINK,7.8942,7.3128,7.6035,7.8942,6.9571,7.425649999999999,8.1175,6.9571,7.5373,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,LINK,1d,7.3563,7.4087,7.6262,7.3093,59436.6,2723,LINK,7.7224,7.3093,7.51585,7.8942,6.9571,7.425649999999999,8.1175,6.9571,7.5373,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,LINK,1d,7.4007,7.0394,7.4311,6.8044,84045.6,2792,LINK,7.6435,6.8044,7.22395,7.8942,6.8044,7.3492999999999995,8.1175,6.8044,7.46095,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,LINK,1d,7.0351,6.7603,7.0671,6.6088,160146.0,3122,LINK,7.6262,6.6088,7.1175,7.8942,6.6088,7.2515,8.0886,6.6088,7.348699999999999,8.4448,6.6088,7.5268,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,LINK,1d,6.7563,6.1886,6.8635,5.5638,257497.5,3622,LINK,7.6262,5.5638,6.595,7.8942,5.5638,6.728999999999999,7.9,5.5638,6.7318999999999996,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,LINK,1d,6.1658,6.1684,6.2792,6.0845,308164.3,3628,LINK,7.6262,5.5638,6.595,7.8942,5.5638,6.728999999999999,7.8942,5.5638,6.728999999999999,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,LINK,1d,6.1679,6.177,6.2624,6.1142,147217.9,2847,LINK,7.4311,5.5638,6.49745,7.7224,5.5638,6.6431000000000004,7.8942,5.5638,6.728999999999999,8.4281,5.5638,6.995950000000001,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,LINK,1d,6.1755,6.2168,6.23,6.1153,122854.6,2809,LINK,7.0671,5.5638,6.31545,7.6435,5.5638,6.60365,7.8942,5.5638,6.728999999999999,8.2496,5.5638,6.906699999999999,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,LINK,1d,6.2169,6.1702,6.2538,6.0317,76636.3,2291,LINK,6.8635,5.5638,6.2136499999999995,7.6262,5.5638,6.595,7.8942,5.5638,6.728999999999999,8.1175,5.5638,6.84065,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,LINK,1d,6.1781,6.1094,6.2513,5.8924,75163.9,2399,LINK,6.2792,5.8924,6.085800000000001,7.6262,5.5638,6.595,7.8942,5.5638,6.728999999999999,8.1175,5.5638,6.84065,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,LINK,1d,6.1146,6.3477,6.4274,6.1016,52925.0,2295,LINK,6.4274,5.8924,6.1599,7.6262,5.5638,6.595,7.8942,5.5638,6.728999999999999,8.1175,5.5638,6.84065,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,LINK,1d,6.3494,6.0808,6.3633,5.9906,65844.8,2374,LINK,6.4274,5.8924,6.1599,7.4311,5.5638,6.49745,7.8942,5.5638,6.728999999999999,8.1175,5.5638,6.84065,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,LINK,1d,6.078,6.009,6.0799,5.9226,73596.5,2357,LINK,6.4274,5.8924,6.1599,7.0671,5.5638,6.31545,7.8942,5.5638,6.728999999999999,8.1175,5.5638,6.84065,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,LINK,1d,6.0079,6.0023,6.0388,5.9544,32872.4,2105,LINK,6.4274,5.8924,6.1599,6.8635,5.5638,6.2136499999999995,7.8942,5.5638,6.728999999999999,8.0886,5.5638,6.8262,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,LINK,1d,6.0024,6.0261,6.0412,5.9509,31375.5,2035,LINK,6.4274,5.9226,6.175,6.4274,5.8924,6.1599,7.8942,5.5638,6.728999999999999,7.9,5.5638,6.7318999999999996,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,LINK,1d,6.0201,5.9796,6.027,5.8653,61755.0,1912,LINK,6.3633,5.8653,6.1143,6.4274,5.8653,6.14635,7.8942,5.5638,6.728999999999999,7.8942,5.5638,6.728999999999999,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,LINK,1d,5.9808,6.1919,6.3134,5.8395,84114.7,1610,LINK,6.3134,5.8395,6.0764499999999995,6.4274,5.8395,6.13345,7.7224,5.5638,6.6431000000000004,7.8942,5.5638,6.728999999999999,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,LINK,1d,6.1932,5.9227,6.1943,5.887,53417.1,1450,LINK,6.3134,5.8395,6.0764499999999995,6.4274,5.8395,6.13345,7.6435,5.5638,6.60365,7.8942,5.5638,6.728999999999999,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,LINK,1d,5.9168,5.8745,6.0561,5.7192,100247.4,2024,LINK,6.3134,5.7192,6.016299999999999,6.4274,5.7192,6.0733,7.6262,5.5638,6.595,7.8942,5.5638,6.728999999999999,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,LINK,1d,5.8728,5.9349,6.0273,5.8161,110930.3,1981,LINK,6.3134,5.7192,6.016299999999999,6.4274,5.7192,6.0733,7.6262,5.5638,6.595,7.8942,5.5638,6.728999999999999,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,LINK,1d,5.9322,5.9677,5.9962,5.8894,56405.6,1907,LINK,6.3134,5.7192,6.016299999999999,6.3633,5.7192,6.04125,7.6262,5.5638,6.595,7.8942,5.5638,6.728999999999999,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,LINK,1d,5.9675,6.0216,6.0587,5.9447,57679.3,2007,LINK,6.1943,5.7192,5.9567499999999995,6.3134,5.7192,6.016299999999999,7.4311,5.5638,6.49745,7.8942,5.5638,6.728999999999999,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,LINK,1d,6.0254,6.0076,6.1481,5.9464,68365.2,2046,LINK,6.1481,5.7192,5.93365,6.3134,5.7192,6.016299999999999,7.0671,5.5638,6.31545,7.8942,5.5638,6.728999999999999,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,LINK,1d,6.0115,6.1346,6.1484,5.9093,81266.2,1950,LINK,6.1484,5.8161,5.98225,6.3134,5.7192,6.016299999999999,6.8635,5.5638,6.2136499999999995,7.8942,5.5638,6.728999999999999,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,LINK,1d,6.1276,6.2983,6.3362,6.109,99338.6,1949,LINK,6.3362,5.8894,6.1128,6.3362,5.7192,6.027699999999999,6.4274,5.7192,6.0733,7.8942,5.5638,6.728999999999999,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,LINK,1d,6.2965,6.3939,6.4717,6.1889,138186.0,2027,LINK,6.4717,5.9093,6.1905,6.4717,5.7192,6.09545,6.4717,5.7192,6.09545,7.8942,5.5638,6.728999999999999,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,LINK,1d,6.3896,6.2843,6.3996,6.1523,28493.9,1976,LINK,6.4717,5.9093,6.1905,6.4717,5.7192,6.09545,6.4717,5.7192,6.09545,7.7224,5.5638,6.6431000000000004,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,LINK,1d,6.2822,6.1675,6.2931,6.1615,17247.7,2000,LINK,6.4717,5.9093,6.1905,6.4717,5.7192,6.09545,6.4717,5.7192,6.09545,7.6435,5.5638,6.60365,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,LINK,1d,6.1668,6.0113,6.1668,5.9549,98972.7,2240,LINK,6.4717,5.9549,6.2133,6.4717,5.8161,6.1439,6.4717,5.7192,6.09545,7.6262,5.5638,6.595,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,LINK,1d,6.0131,5.8236,6.0288,5.7377,128354.7,2038,LINK,6.4717,5.7377,6.1047,6.4717,5.7377,6.1047,6.4717,5.7192,6.09545,7.6262,5.5638,6.595,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,LINK,1d,5.8255,5.9551,6.0689,5.8051,144246.9,2015,LINK,6.3996,5.7377,6.06865,6.4717,5.7377,6.1047,6.4717,5.7192,6.09545,7.6262,5.5638,6.595,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,LINK,1d,5.9565,6.0146,6.0639,5.9259,87410.4,2073,LINK,6.2931,5.7377,6.0154,6.4717,5.7377,6.1047,6.4717,5.7192,6.09545,7.4311,5.5638,6.49745,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,LINK,1d,6.0151,6.15,6.2127,6.0031,111890.6,2038,LINK,6.2127,5.7377,5.9752,6.4717,5.7377,6.1047,6.4717,5.7192,6.09545,7.0671,5.5638,6.31545,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,LINK,1d,6.1592,6.3604,6.3716,6.1053,78551.7,1995,LINK,6.3716,5.7377,6.0546500000000005,6.4717,5.7377,6.1047,6.4717,5.7192,6.09545,6.8635,5.5638,6.2136499999999995,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,LINK,1d,6.3618,6.278,6.4163,6.1857,57199.8,2003,LINK,6.4163,5.8051,6.1107,6.4717,5.7377,6.1047,6.4717,5.7192,6.09545,6.4717,5.7192,6.09545,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,LINK,1d,6.2714,6.1412,6.2714,6.0488,55487.3,1984,LINK,6.4163,5.9259,6.1711,6.4163,5.7377,6.077,6.4717,5.7192,6.09545,6.4717,5.7192,6.09545,8.4448,5.5638,7.004300000000001,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,LINK,1d,6.1407,6.5617,6.8194,6.1069,149940.8,2072,LINK,6.8194,6.0031,6.41125,6.8194,5.7377,6.27855,6.8194,5.7192,6.269299999999999,6.8194,5.7192,6.269299999999999,8.4281,5.5638,6.995950000000001,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,LINK,1d,6.5632,6.8404,6.954,6.5193,112404.7,1912,LINK,6.954,6.0488,6.5014,6.954,5.7377,6.34585,6.954,5.7192,6.3366,6.954,5.7192,6.3366,8.2496,5.5638,6.906699999999999,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,LINK,1d,6.8465,6.9091,7.0415,6.7457,171555.7,1944,LINK,7.0415,6.0488,6.54515,7.0415,5.7377,6.3896,7.0415,5.7377,6.3896,7.0415,5.7192,6.38035,8.1175,5.5638,6.84065,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,LINK,1d,6.9096,6.6694,6.9484,6.6136,131453.1,1908,LINK,7.0415,6.0488,6.54515,7.0415,5.8051,6.4233,7.0415,5.7377,6.3896,7.0415,5.7192,6.38035,8.1175,5.5638,6.84065,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,LINK,1d,6.664,6.9568,6.969,6.6029,54104.1,1898,LINK,7.0415,6.1069,6.5742,7.0415,5.9259,6.483700000000001,7.0415,5.7377,6.3896,7.0415,5.7192,6.38035,8.1175,5.5638,6.84065,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,LINK,1d,6.9695,7.196,7.225,6.922,52522.2,1900,LINK,7.225,6.5193,6.8721499999999995,7.225,6.0031,6.61405,7.225,5.7377,6.48135,7.225,5.7192,6.472099999999999,8.1175,5.5638,6.84065,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,LINK,1d,7.2452,6.9845,7.2511,6.9583,35609.6,1919,LINK,7.2511,6.6029,6.927,7.2511,6.0488,6.6499500000000005,7.2511,5.7377,6.494400000000001,7.2511,5.7192,6.48515,8.1175,5.5638,6.84065,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,LINK,1d,6.9687,7.4919,7.5148,6.9286,187447.9,1989,LINK,7.5148,6.6029,7.05885,7.5148,6.0488,6.7818000000000005,7.5148,5.7377,6.626250000000001,7.5148,5.7192,6.617,8.0886,5.5638,6.8262,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,LINK,1d,7.4925,7.358,7.5566,7.2478,99739.5,2008,LINK,7.5566,6.6029,7.079750000000001,7.5566,6.0488,6.8027,7.5566,5.7377,6.64715,7.5566,5.7192,6.6379,7.9,5.5638,6.7318999999999996,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,LINK,1d,7.3584,7.6408,7.8651,7.2741,91041.4,1923,LINK,7.8651,6.922,7.393549999999999,7.8651,6.1069,6.986000000000001,7.8651,5.7377,6.8014,7.8651,5.7192,6.7921499999999995,7.8942,5.5638,6.728999999999999,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,LINK,1d,7.6345,7.8085,8.0524,7.5704,85503.1,1842,LINK,8.0524,6.9286,7.490500000000001,8.0524,6.5193,7.28585,8.0524,5.7377,6.89505,8.0524,5.7192,6.8858,8.0524,5.5638,6.8081,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,LINK,1d,7.8042,7.9531,8.0741,7.6771,151562.1,1977,LINK,8.0741,6.9286,7.50135,8.0741,6.6029,7.3385,8.0741,5.7377,6.9059,8.0741,5.7192,6.896649999999999,8.0741,5.5638,6.818949999999999,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,LINK,1d,7.948,8.1841,8.2686,7.9418,60767.5,1884,LINK,8.2686,7.2478,7.7581999999999995,8.2686,6.6029,7.43575,8.2686,5.7377,7.00315,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,LINK,1d,8.1829,8.0393,8.2484,7.7781,98077.6,1975,LINK,8.2686,7.2741,7.77135,8.2686,6.6029,7.43575,8.2686,5.8051,7.036849999999999,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,LINK,1d,8.0524,7.4718,8.0946,7.37,120106.6,1835,LINK,8.2686,7.37,7.8193,8.2686,6.922,7.5953,8.2686,5.9259,7.09725,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,LINK,1d,7.4675,7.4088,7.7412,7.3712,114375.5,1920,LINK,8.2686,7.37,7.8193,8.2686,6.9286,7.598599999999999,8.2686,6.0031,7.13585,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,LINK,1d,7.4093,7.6663,7.7722,7.195,113131.5,1981,LINK,8.2686,7.195,7.7318,8.2686,6.9286,7.598599999999999,8.2686,6.0488,7.1587,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,LINK,1d,7.6687,7.4552,7.7698,7.4538,51006.7,1919,LINK,8.2484,7.195,7.7217,8.2686,7.195,7.7318,8.2686,6.0488,7.1587,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,8.4448,5.5638,7.004300000000001,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,LINK,1d,7.4589,7.6342,7.7467,7.4256,46052.1,2022,LINK,8.0946,7.195,7.6448,8.2686,7.195,7.7318,8.2686,6.0488,7.1587,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,8.4448,5.5638,7.004300000000001,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,LINK,1d,7.6362,7.52,7.6768,7.4696,30160.0,2048,LINK,7.7722,7.195,7.4836,8.2686,7.195,7.7318,8.2686,6.1069,7.187749999999999,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,8.4448,5.5638,7.004300000000001,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,LINK,1d,7.5195,7.6701,7.918,7.4976,42015.1,2010,LINK,7.918,7.195,7.5565,8.2686,7.195,7.7318,8.2686,6.5193,7.39395,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,8.4448,5.5638,7.004300000000001,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,LINK,1d,7.6703,7.2714,7.6916,7.1846,61124.6,1931,LINK,7.918,7.1846,7.5512999999999995,8.2686,7.1846,7.7265999999999995,8.2686,6.6029,7.43575,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,8.4448,5.5638,7.004300000000001,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,LINK,1d,7.2747,7.2569,7.38,7.1727,27638.1,1958,LINK,7.918,7.1727,7.54535,8.2484,7.1727,7.71055,8.2686,6.6029,7.43575,8.2686,5.7377,7.00315,8.2686,5.5638,6.9162,8.4448,5.5638,7.004300000000001,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,LINK,1d,7.256,7.3889,7.4191,7.1313,33502.9,1964,LINK,7.918,7.1313,7.52465,8.0946,7.1313,7.61295,8.2686,6.6029,7.43575,8.2686,5.8051,7.036849999999999,8.2686,5.5638,6.9162,8.4448,5.5638,7.004300000000001,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,LINK,1d,7.3848,7.1946,7.4147,7.1175,17878.6,1876,LINK,7.918,7.1175,7.5177499999999995,7.918,7.1175,7.5177499999999995,8.2686,6.922,7.5953,8.2686,5.9259,7.09725,8.2686,5.5638,6.9162,8.4448,5.5638,7.004300000000001,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,LINK,1d,7.194,7.2548,7.393,7.1098,41231.8,1980,LINK,7.6916,7.1098,7.4007000000000005,7.918,7.1098,7.5139,8.2686,6.9286,7.598599999999999,8.2686,6.0031,7.13585,8.2686,5.5638,6.9162,8.4448,5.5638,7.004300000000001,,,,,,,,,
