t,timestamp,s,i,open,close,high,low,volume,n,asset
1705622400000,2024-01-19 23:59:59.999,JTO,1d,2.1603,2.25,2.3773,2.0156,2165258.0,3755,JTO
1705708800000,2024-01-20 23:59:59.999,JTO,1d,2.2495,2.1949,2.3085,2.1211,1380585.0,3055,JTO
1705795200000,2024-01-21 23:59:59.999,JTO,1d,2.1822,2.1103,2.2262,2.098,828920.0,2743,JTO
1705881600000,2024-01-22 23:59:59.999,JTO,1d,2.1098,2.004,2.1785,1.9722,1327433.0,3178,JTO
1705968000000,2024-01-23 23:59:59.999,JTO,1d,2.0057,1.9539,2.0764,1.7845,1168080.0,3307,JTO
1706054400000,2024-01-24 23:59:59.999,JTO,1d,1.9526,1.9614,1.9835,1.8777,623119.0,2383,JTO
1706140800000,2024-01-25 23:59:59.999,JTO,1d,1.9613,1.8738,1.9613,1.8147,894386.0,2385,JTO
1706227200000,2024-01-26 23:59:59.999,JTO,1d,1.8705,2.0962,2.2335,1.8514,648980.0,2575,JTO
1706313600000,2024-01-27 23:59:59.999,JTO,1d,2.0954,2.0897,2.1699,2.0267,725191.0,2122,JTO
1706400000000,2024-01-28 23:59:59.999,JTO,1d,2.0863,1.9895,2.1614,1.9669,792376.0,2155,JTO
1706486400000,2024-01-29 23:59:59.999,JTO,1d,1.99,2.0725,2.1106,1.9798,605729.0,2028,JTO
1706572800000,2024-01-30 23:59:59.999,JTO,1d,2.0727,2.1733,2.3239,2.054,2096473.0,3608,JTO
1706659200000,2024-01-31 23:59:59.999,JTO,1d,2.1755,1.912,2.1808,1.8924,1696325.0,3120,JTO
1706745600000,2024-02-01 23:59:59.999,JTO,1d,1.9131,1.8916,1.9345,1.835,1096341.0,2503,JTO
1706832000000,2024-02-02 23:59:59.999,JTO,1d,1.8912,1.9631,1.9974,1.8836,955050.0,2510,JTO
1706918400000,2024-02-03 23:59:59.999,JTO,1d,1.9631,1.8977,2.0028,1.8799,385389.0,2247,JTO
1707004800000,2024-02-04 23:59:59.999,JTO,1d,1.8971,1.8162,1.9002,1.8078,566300.0,2314,JTO
1707091200000,2024-02-05 23:59:59.999,JTO,1d,1.8182,1.8029,1.8503,1.7583,1039874.0,2414,JTO
1707177600000,2024-02-06 23:59:59.999,JTO,1d,1.8029,1.7719,1.8191,1.7106,675045.0,2430,JTO
1707264000000,2024-02-07 23:59:59.999,JTO,1d,1.7758,1.8596,1.875,1.7375,532403.0,2227,JTO
1707350400000,2024-02-08 23:59:59.999,JTO,1d,1.8591,1.8382,1.8869,1.8274,605835.0,2384,JTO
1707436800000,2024-02-09 23:59:59.999,JTO,1d,1.8399,1.9752,2.0102,1.839,788369.0,2522,JTO
1707523200000,2024-02-10 23:59:59.999,JTO,1d,1.9775,1.9483,2.0201,1.849,9144784.0,7817,JTO
1707609600000,2024-02-11 23:59:59.999,JTO,1d,1.9476,2.013,2.141,1.941,1118661.0,2979,JTO
1707696000000,2024-02-12 23:59:59.999,JTO,1d,2.0142,2.0699,2.1153,1.9285,955448.0,2874,JTO
1707782400000,2024-02-13 23:59:59.999,JTO,1d,2.0714,2.1587,2.2194,2.023,1004787.0,3242,JTO
1707868800000,2024-02-14 23:59:59.999,JTO,1d,2.1572,2.2347,2.3,2.0491,766706.0,3323,JTO
1707955200000,2024-02-15 23:59:59.999,JTO,1d,2.2357,2.1922,2.3005,2.1385,1761564.0,3847,JTO
1708041600000,2024-02-16 23:59:59.999,JTO,1d,2.1924,2.2414,2.3174,2.145,2221420.0,4741,JTO
1708128000000,2024-02-17 23:59:59.999,JTO,1d,2.2397,2.1677,2.2532,2.0651,1036149.0,3269,JTO
1708214400000,2024-02-18 23:59:59.999,JTO,1d,2.1696,2.3575,2.4645,2.1509,1256930.0,3438,JTO
1708300800000,2024-02-19 23:59:59.999,JTO,1d,2.3574,2.3798,2.4411,2.3223,1331100.0,3512,JTO
1708387200000,2024-02-20 23:59:59.999,JTO,1d,2.3808,2.2447,2.4101,2.096,1621744.0,4397,JTO
1708473600000,2024-02-21 23:59:59.999,JTO,1d,2.2462,2.0854,2.2521,1.9941,638438.0,3172,JTO
1708560000000,2024-02-22 23:59:59.999,JTO,1d,2.0852,2.086,2.1851,2.0015,809068.0,3003,JTO
1708646400000,2024-02-23 23:59:59.999,JTO,1d,2.0878,2.0001,2.1257,1.9522,647792.0,2775,JTO
1708732800000,2024-02-24 23:59:59.999,JTO,1d,2.0,2.1075,2.1318,1.9354,423588.0,2450,JTO
1708819200000,2024-02-25 23:59:59.999,JTO,1d,2.1066,2.114,2.1643,2.0858,309210.0,2338,JTO
1708905600000,2024-02-26 23:59:59.999,JTO,1d,2.1179,2.2326,2.2676,2.0863,752138.0,2822,JTO
1708992000000,2024-02-27 23:59:59.999,JTO,1d,2.2323,2.3926,2.5935,2.1891,1364156.0,4691,JTO
1709078400000,2024-02-28 23:59:59.999,JTO,1d,2.3922,2.2658,2.439,1.5394,2219966.0,5207,JTO
1709164800000,2024-02-29 23:59:59.999,JTO,1d,2.2709,2.5023,2.6607,2.2083,1451418.0,3579,JTO
1709251200000,2024-03-01 23:59:59.999,JTO,1d,2.5065,2.5567,2.7309,2.4996,1923235.0,4993,JTO
1709337600000,2024-03-02 23:59:59.999,JTO,1d,2.5466,2.5427,2.5598,2.4246,950170.0,3247,JTO
1709424000000,2024-03-03 23:59:59.999,JTO,1d,2.5394,2.7934,2.8633,2.2541,1597736.0,4097,JTO
1709510400000,2024-03-04 23:59:59.999,JTO,1d,2.7934,2.8164,3.0592,2.6531,5389872.0,8742,JTO
1709596800000,2024-03-05 23:59:59.999,JTO,1d,2.8204,2.5804,2.852,2.1286,2793433.0,7753,JTO
1709683200000,2024-03-06 23:59:59.999,JTO,1d,2.5836,2.6532,2.8039,2.4892,2057183.0,5221,JTO
1709769600000,2024-03-07 23:59:59.999,JTO,1d,2.6522,2.9287,3.0812,2.6071,2154844.0,6305,JTO
1709856000000,2024-03-08 23:59:59.999,JTO,1d,2.9246,2.7759,2.9818,2.7168,1567391.0,5006,JTO
1709942400000,2024-03-09 23:59:59.999,JTO,1d,2.7715,2.8762,2.9485,2.7371,759687.0,2901,JTO
1710028800000,2024-03-10 23:59:59.999,JTO,1d,2.8788,2.8018,2.9748,2.686,751174.0,2700,JTO
1710115200000,2024-03-11 23:59:59.999,JTO,1d,2.7995,2.7972,2.8519,2.5938,787817.0,3145,JTO
1710201600000,2024-03-12 23:59:59.999,JTO,1d,2.8007,2.8547,2.9794,2.6235,1379514.0,4328,JTO
1710288000000,2024-03-13 23:59:59.999,JTO,1d,2.8513,2.8944,2.9864,2.6731,896062.0,3139,JTO
1710374400000,2024-03-14 23:59:59.999,JTO,1d,2.8933,2.985,3.2524,2.7816,2766589.0,6782,JTO
1710460800000,2024-03-15 23:59:59.999,JTO,1d,2.99,3.1981,3.3351,2.4949,3324235.0,9946,JTO
1710547200000,2024-03-16 23:59:59.999,JTO,1d,3.2004,3.3162,3.9001,3.0571,4360180.0,12759,JTO
1710633600000,2024-03-17 23:59:59.999,JTO,1d,3.3134,3.5606,3.5648,3.0189,2464270.0,6974,JTO
1710720000000,2024-03-18 23:59:59.999,JTO,1d,3.5718,3.5689,3.8485,3.3078,2674424.0,7563,JTO
1710806400000,2024-03-19 23:59:59.999,JTO,1d,3.5701,3.2187,3.6295,2.8893,3122612.0,8582,JTO
1710892800000,2024-03-20 23:59:59.999,JTO,1d,3.2212,3.2782,3.4573,2.8938,2540166.0,6662,JTO
1710979200000,2024-03-21 23:59:59.999,JTO,1d,3.2775,2.9844,3.39,2.9613,1400726.0,3660,JTO
1711065600000,2024-03-22 23:59:59.999,JTO,1d,2.9766,2.8427,3.0478,2.7612,919869.0,3210,JTO
1711152000000,2024-03-23 23:59:59.999,JTO,1d,2.8383,2.8094,2.9109,2.7583,311174.0,2322,JTO
1711238400000,2024-03-24 23:59:59.999,JTO,1d,2.8065,3.0111,3.0365,2.7919,340166.0,2063,JTO
1711324800000,2024-03-25 23:59:59.999,JTO,1d,3.0103,3.1393,3.2327,2.9491,457556.0,2490,JTO
1711411200000,2024-03-26 23:59:59.999,JTO,1d,3.1448,3.162,3.281,2.9932,368195.0,2682,JTO
1711497600000,2024-03-27 23:59:59.999,JTO,1d,3.1609,3.0307,3.2335,2.9595,596857.0,2946,JTO
1711584000000,2024-03-28 23:59:59.999,JTO,1d,3.0287,3.1385,3.1663,2.9141,1053312.0,3422,JTO
1711670400000,2024-03-29 23:59:59.999,JTO,1d,3.136,3.2653,3.3018,2.9853,1014534.0,3935,JTO
1711756800000,2024-03-30 23:59:59.999,JTO,1d,3.2637,3.1894,3.3983,3.1669,1352036.0,3921,JTO
1711843200000,2024-03-31 23:59:59.999,JTO,1d,3.1873,4.1094,4.1402,3.1756,1337236.0,4750,JTO
1711929600000,2024-04-01 23:59:59.999,JTO,1d,4.1104,4.4105,4.6263,4.0426,2967434.0,10214,JTO
1712016000000,2024-04-02 23:59:59.999,JTO,1d,4.4125,4.027,4.8981,4.0225,3581865.0,10563,JTO
1712102400000,2024-04-03 23:59:59.999,JTO,1d,4.0227,4.8861,5.3257,3.7798,2768943.0,11141,JTO
1712188800000,2024-04-04 23:59:59.999,JTO,1d,4.8872,4.3302,5.11,4.3115,1937236.0,7081,JTO
1712275200000,2024-04-05 23:59:59.999,JTO,1d,4.3273,3.9175,4.4148,3.73,3379872.0,8911,JTO
1712361600000,2024-04-06 23:59:59.999,JTO,1d,3.9107,3.8219,4.1328,3.7843,861856.0,3192,JTO
1712448000000,2024-04-07 23:59:59.999,JTO,1d,3.8226,3.8257,4.0733,3.7667,1035155.0,3346,JTO
1712534400000,2024-04-08 23:59:59.999,JTO,1d,3.8223,4.0376,4.462,3.7126,1057047.0,5432,JTO
1712620800000,2024-04-09 23:59:59.999,JTO,1d,4.0377,3.8374,4.2516,3.7378,1894477.0,7421,JTO
1712707200000,2024-04-10 23:59:59.999,JTO,1d,3.8399,3.8661,3.949,3.5018,1783126.0,6039,JTO
1712793600000,2024-04-11 23:59:59.999,JTO,1d,3.8676,3.742,3.9518,3.6813,992149.0,4598,JTO
1712880000000,2024-04-12 23:59:59.999,JTO,1d,3.7391,3.3777,3.8243,2.9812,2012841.0,7330,JTO
1712966400000,2024-04-13 23:59:59.999,JTO,1d,3.3771,2.7828,3.4803,2.3296,2453518.0,7902,JTO
1713052800000,2024-04-14 23:59:59.999,JTO,1d,2.7739,3.0207,3.0615,2.6838,1309816.0,5321,JTO
1713139200000,2024-04-15 23:59:59.999,JTO,1d,3.0152,2.6651,3.0598,2.6084,865344.0,5392,JTO
1713225600000,2024-04-16 23:59:59.999,JTO,1d,2.6648,2.6295,2.7047,2.4379,1466070.0,7117,JTO
1713312000000,2024-04-17 23:59:59.999,JTO,1d,2.6196,2.754,2.8397,2.5409,1629307.0,5540,JTO
1713398400000,2024-04-18 23:59:59.999,JTO,1d,2.7507,3.1962,3.2499,2.666,1932826.0,15231,JTO
1713484800000,2024-04-19 23:59:59.999,JTO,1d,3.1948,3.6392,3.7438,2.9557,2040544.0,10436,JTO
1713571200000,2024-04-20 23:59:59.999,JTO,1d,3.6408,3.7682,3.9252,3.5772,1110312.0,5759,JTO
1713657600000,2024-04-21 23:59:59.999,JTO,1d,3.7567,3.8203,4.1873,3.6668,1215038.0,5910,JTO
1713744000000,2024-04-22 23:59:59.999,JTO,1d,3.82,3.6771,3.9589,3.6133,959466.0,3992,JTO
1713830400000,2024-04-23 23:59:59.999,JTO,1d,3.6803,3.3486,3.7419,3.3132,693195.0,3023,JTO
1713916800000,2024-04-24 23:59:59.999,JTO,1d,3.3478,3.1664,3.4458,3.1383,1101969.0,4348,JTO
1714003200000,2024-04-25 23:59:59.999,JTO,1d,3.168,3.1683,3.3276,3.1379,974640.0,20002,JTO
1714089600000,2024-04-26 23:59:59.999,JTO,1d,3.168,3.1512,3.2426,3.0808,558674.0,8155,JTO
1714176000000,2024-04-27 23:59:59.999,JTO,1d,3.1596,3.1474,3.212,2.9056,660597.0,2834,JTO
1714262400000,2024-04-28 23:59:59.999,JTO,1d,3.1495,3.0967,3.2789,3.0733,385799.0,2667,JTO
1714348800000,2024-04-29 23:59:59.999,JTO,1d,3.107,3.0769,3.1423,2.9659,418890.0,2752,JTO
1714435200000,2024-04-30 23:59:59.999,JTO,1d,3.0792,3.1843,3.2775,2.9386,2053713.0,14067,JTO
1714521600000,2024-05-01 23:59:59.999,JTO,1d,3.1821,3.2287,3.3008,2.7623,1614354.0,5153,JTO
1714608000000,2024-05-02 23:59:59.999,JTO,1d,3.2292,3.5323,3.785,3.1374,1280156.0,4714,JTO
1714694400000,2024-05-03 23:59:59.999,JTO,1d,3.5313,3.4859,3.7066,3.4385,961821.0,3504,JTO
1714780800000,2024-05-04 23:59:59.999,JTO,1d,3.4859,3.536,3.7999,3.4852,717356.0,2988,JTO
1714867200000,2024-05-05 23:59:59.999,JTO,1d,3.5377,3.5714,3.6013,3.3678,543394.0,2510,JTO
1714953600000,2024-05-06 23:59:59.999,JTO,1d,3.5739,3.6208,3.734,3.4459,771016.0,3448,JTO
1715040000000,2024-05-07 23:59:59.999,JTO,1d,3.621,3.8866,4.0193,3.6067,960534.0,4198,JTO
1715126400000,2024-05-08 23:59:59.999,JTO,1d,3.8731,3.8677,4.0243,3.6891,653857.0,3822,JTO
1715212800000,2024-05-09 23:59:59.999,JTO,1d,3.8685,3.8149,4.0636,3.4769,581189.0,3547,JTO
1715299200000,2024-05-10 23:59:59.999,JTO,1d,3.8149,4.1194,4.2607,3.7649,1259133.0,5163,JTO
1715385600000,2024-05-11 23:59:59.999,JTO,1d,4.1192,4.138,4.256,3.8512,687892.0,3864,JTO
1715472000000,2024-05-12 23:59:59.999,JTO,1d,4.1383,3.9947,4.453,3.9701,557724.0,3537,JTO
1715558400000,2024-05-13 23:59:59.999,JTO,1d,3.9949,4.1257,4.2,3.743,689791.0,4027,JTO
1715644800000,2024-05-14 23:59:59.999,JTO,1d,4.1266,3.7206,4.1592,3.7101,698108.0,3164,JTO
1715731200000,2024-05-15 23:59:59.999,JTO,1d,3.7185,4.2797,4.3258,3.7048,548222.0,3108,JTO
1715817600000,2024-05-16 23:59:59.999,JTO,1d,4.2912,4.5411,4.7726,4.2912,799533.0,3990,JTO
1715904000000,2024-05-17 23:59:59.999,JTO,1d,4.5518,4.6324,4.7258,4.4613,531063.0,2538,JTO
1715990400000,2024-05-18 23:59:59.999,JTO,1d,4.6296,4.4629,4.9377,4.4383,498880.0,2724,JTO
1716076800000,2024-05-19 23:59:59.999,JTO,1d,4.4705,4.3638,4.5203,4.3383,172343.0,2081,JTO
1716163200000,2024-05-20 23:59:59.999,JTO,1d,4.3691,4.4585,4.5308,4.2356,562079.0,3020,JTO
1716249600000,2024-05-21 23:59:59.999,JTO,1d,4.4435,4.2205,4.5638,4.12,545296.0,3076,JTO
1716336000000,2024-05-22 23:59:59.999,JTO,1d,4.2141,3.9094,4.2599,3.8825,630615.0,3494,JTO
1716422400000,2024-05-23 23:59:59.999,JTO,1d,3.9018,3.7982,3.9875,3.5,705677.0,3777,JTO
1716508800000,2024-05-24 23:59:59.999,JTO,1d,3.7851,3.7721,3.8478,3.6321,275520.0,2094,JTO
1716595200000,2024-05-25 23:59:59.999,JTO,1d,3.7717,3.7725,3.8533,3.7353,200046.0,2271,JTO
1716681600000,2024-05-26 23:59:59.999,JTO,1d,3.7693,3.5498,3.797,3.5309,435038.0,2426,JTO
1716768000000,2024-05-27 23:59:59.999,JTO,1d,3.5492,3.5645,3.8061,3.5386,442087.0,2212,JTO
1716854400000,2024-05-28 23:59:59.999,JTO,1d,3.5643,3.6923,3.8151,3.4067,849583.0,3208,JTO
1716940800000,2024-05-29 23:59:59.999,JTO,1d,3.6914,3.7918,3.969,3.5997,633712.0,2920,JTO
1717027200000,2024-05-30 23:59:59.999,JTO,1d,3.7929,3.6426,3.8449,3.5823,512918.0,2230,JTO
1717113600000,2024-05-31 23:59:59.999,JTO,1d,3.6449,3.507,3.6505,3.424,292515.0,1916,JTO
1717200000000,2024-06-01 23:59:59.999,JTO,1d,3.4989,3.5268,3.579,3.4848,127513.0,1862,JTO
1717286400000,2024-06-02 23:59:59.999,JTO,1d,3.5221,3.4755,3.629,3.387,274847.0,1883,JTO
1717372800000,2024-06-03 23:59:59.999,JTO,1d,3.4758,3.4946,3.613,3.4207,357072.0,2030,JTO
1717459200000,2024-06-04 23:59:59.999,JTO,1d,3.4904,3.6786,3.7526,3.4857,289403.0,2225,JTO
1717545600000,2024-06-05 23:59:59.999,JTO,1d,3.6785,3.7153,3.7779,3.6156,382509.0,3200,JTO
1717632000000,2024-06-06 23:59:59.999,JTO,1d,3.7159,3.5972,3.7419,3.5506,252577.0,1902,JTO
1717718400000,2024-06-07 23:59:59.999,JTO,1d,3.5974,3.327,3.6843,2.9197,864004.0,3644,JTO
1717804800000,2024-06-08 23:59:59.999,JTO,1d,3.3126,3.1615,3.3759,3.1138,184451.0,2198,JTO
1717891200000,2024-06-09 23:59:59.999,JTO,1d,3.1636,3.3046,3.3502,3.1457,142999.0,2059,JTO
1717977600000,2024-06-10 23:59:59.999,JTO,1d,3.3099,3.1701,3.3111,3.1385,195647.0,2225,JTO
1718064000000,2024-06-11 23:59:59.999,JTO,1d,3.1707,2.8931,3.2217,2.82,440543.0,2676,JTO
1718150400000,2024-06-12 23:59:59.999,JTO,1d,2.9046,3.1688,3.2991,2.7866,533526.0,2705,JTO
1718236800000,2024-06-13 23:59:59.999,JTO,1d,3.1681,2.9765,3.1912,2.9391,415385.0,2832,JTO
1718323200000,2024-06-14 23:59:59.999,JTO,1d,2.9743,2.8076,3.0765,2.6906,598149.0,3004,JTO
1718409600000,2024-06-15 23:59:59.999,JTO,1d,2.8054,2.8418,2.9276,2.7911,167499.0,1845,JTO
1718496000000,2024-06-16 23:59:59.999,JTO,1d,2.8391,2.9067,2.9296,2.7626,168279.0,1780,JTO
1718582400000,2024-06-17 23:59:59.999,JTO,1d,2.9059,2.6725,2.9421,2.5226,625477.0,2642,JTO
1718668800000,2024-06-18 23:59:59.999,JTO,1d,2.6711,2.3872,2.6801,2.2405,1048082.0,4084,JTO
1718755200000,2024-06-19 23:59:59.999,JTO,1d,2.3866,2.3823,2.5287,2.3386,369146.0,1945,JTO
1718841600000,2024-06-20 23:59:59.999,JTO,1d,2.3703,2.3529,2.5364,2.3189,408189.0,2019,JTO
1718928000000,2024-06-21 23:59:59.999,JTO,1d,2.3523,2.5645,2.5945,2.3125,500111.0,2291,JTO
1719014400000,2024-06-22 23:59:59.999,JTO,1d,2.5711,2.4048,2.5755,2.3966,186964.0,1809,JTO
1719100800000,2024-06-23 23:59:59.999,JTO,1d,2.4012,2.3098,2.4727,2.2683,114078.0,1770,JTO
1719187200000,2024-06-24 23:59:59.999,JTO,1d,2.3098,2.3317,2.4051,2.1093,536184.0,2648,JTO
1719273600000,2024-06-25 23:59:59.999,JTO,1d,2.3277,2.451,2.511,2.3046,202467.0,1703,JTO
1719360000000,2024-06-26 23:59:59.999,JTO,1d,2.4527,2.3593,2.495,2.3189,260806.0,2099,JTO
1719446400000,2024-06-27 23:59:59.999,JTO,1d,2.3591,2.5111,2.7453,2.3467,951418.0,2994,JTO
1719532800000,2024-06-28 23:59:59.999,JTO,1d,2.511,2.3085,2.5747,2.278,634502.0,2930,JTO
1719619200000,2024-06-29 23:59:59.999,JTO,1d,2.3081,2.2812,2.3436,2.2672,139156.0,1933,JTO
1719705600000,2024-06-30 23:59:59.999,JTO,1d,2.2799,2.4201,2.4276,2.2375,313098.0,2114,JTO
1719792000000,2024-07-01 23:59:59.999,JTO,1d,2.4211,2.3895,2.4489,2.3705,447756.0,1982,JTO
1719878400000,2024-07-02 23:59:59.999,JTO,1d,2.3904,2.53,2.5522,2.3563,430984.0,1983,JTO
1719964800000,2024-07-03 23:59:59.999,JTO,1d,2.535,2.2212,2.5773,2.2041,702578.0,2327,JTO
1720051200000,2024-07-04 23:59:59.999,JTO,1d,2.2191,1.8851,2.2311,1.87,756192.0,2678,JTO
1720137600000,2024-07-05 23:59:59.999,JTO,1d,1.8857,1.9159,1.9606,1.6602,1741687.0,4792,JTO
1720224000000,2024-07-06 23:59:59.999,JTO,1d,1.919,2.0243,2.0412,1.8687,371028.0,2260,JTO
1720310400000,2024-07-07 23:59:59.999,JTO,1d,2.0243,1.9003,2.043,1.8899,307136.0,2235,JTO
1720396800000,2024-07-08 23:59:59.999,JTO,1d,1.9008,2.0962,2.1274,1.8314,846318.0,2991,JTO
1720483200000,2024-07-09 23:59:59.999,JTO,1d,2.0912,2.1006,2.1411,2.0377,341657.0,2225,JTO
1720569600000,2024-07-10 23:59:59.999,JTO,1d,2.1016,2.0853,2.1643,2.0478,309075.0,2045,JTO
1720656000000,2024-07-11 23:59:59.999,JTO,1d,2.0838,1.994,2.1837,1.9782,222199.0,1999,JTO
1720742400000,2024-07-12 23:59:59.999,JTO,1d,1.9972,2.0296,2.0376,1.9654,342657.0,2097,JTO
1720828800000,2024-07-13 23:59:59.999,JTO,1d,2.0301,2.0137,2.054,1.9816,166414.0,1955,JTO
1720915200000,2024-07-14 23:59:59.999,JTO,1d,2.0146,2.1362,2.1518,2.0137,124174.0,1868,JTO
1721001600000,2024-07-15 23:59:59.999,JTO,1d,2.1359,2.4787,2.4997,2.1301,526421.0,2635,JTO
1721088000000,2024-07-16 23:59:59.999,JTO,1d,2.4792,2.4636,2.5168,2.2683,417588.0,2304,JTO
1721174400000,2024-07-17 23:59:59.999,JTO,1d,2.4619,2.3988,2.6486,2.3966,504034.0,2537,JTO
1721260800000,2024-07-18 23:59:59.999,JTO,1d,2.4022,2.4645,2.5251,2.3545,363694.0,2154,JTO
1721347200000,2024-07-19 23:59:59.999,JTO,1d,2.4623,2.7492,2.806,2.3948,687503.0,3295,JTO
1721433600000,2024-07-20 23:59:59.999,JTO,1d,2.7658,2.7754,2.8303,2.7202,291995.0,2396,JTO
1721520000000,2024-07-21 23:59:59.999,JTO,1d,2.7776,2.9094,2.958,2.6594,257594.0,2404,JTO
1721606400000,2024-07-22 23:59:59.999,JTO,1d,2.9049,2.6745,2.9216,2.6086,282262.0,2381,JTO
1721692800000,2024-07-23 23:59:59.999,JTO,1d,2.6752,2.4719,2.7204,2.43,345793.0,2398,JTO
1721779200000,2024-07-24 23:59:59.999,JTO,1d,2.4719,2.7447,2.814,2.4561,314863.0,2579,JTO
1721865600000,2024-07-25 23:59:59.999,JTO,1d,2.7439,2.623,2.8894,2.574,1493173.0,4557,JTO
