t,timestamp,s,i,open,close,high,low,volume,n,asset
1732406400000,2024-11-24 23:59:59.999,HMSTR,1d,0.003961,0.004,0.004124,0.003645,177725127.0,2594,HMSTR
1732492800000,2024-11-25 23:59:59.999,HMSTR,1d,0.004003,0.003724,0.004066,0.003631,96206533.0,2154,HMSTR
1732579200000,2024-11-26 23:59:59.999,HMSTR,1d,0.00372,0.003617,0.003916,0.003454,69775746.0,2055,HMSTR
1732665600000,2024-11-27 23:59:59.999,HMSTR,1d,0.003614,0.003898,0.003912,0.003547,34694243.0,2023,HMSTR
1732752000000,2024-11-28 23:59:59.999,HMSTR,1d,0.003898,0.003909,0.003966,0.003733,29443723.0,2064,HMSTR
1732838400000,2024-11-29 23:59:59.999,HMSTR,1d,0.003911,0.004028,0.004186,0.003862,87139619.0,2340,HMSTR
1732924800000,2024-11-30 23:59:59.999,HMSTR,1d,0.004022,0.00407,0.004177,0.003961,60931863.0,2410,HMSTR
1733011200000,2024-12-01 23:59:59.999,HMSTR,1d,0.004071,0.004046,0.004203,0.00395,44605145.0,2184,HMSTR
1733097600000,2024-12-02 23:59:59.999,HMSTR,1d,0.004045,0.004121,0.00415,0.003716,124790106.0,2774,HMSTR
1733184000000,2024-12-03 23:59:59.999,HMSTR,1d,0.004117,0.004279,0.004376,0.003821,104198910.0,2339,HMSTR
1733270400000,2024-12-04 23:59:59.999,HMSTR,1d,0.004285,0.004414,0.004523,0.004184,107613557.0,2329,HMSTR
1733356800000,2024-12-05 23:59:59.999,HMSTR,1d,0.004396,0.004304,0.004459,0.004118,84483227.0,2139,HMSTR
1733443200000,2024-12-06 23:59:59.999,HMSTR,1d,0.0043,0.004269,0.004499,0.004134,36760397.0,2074,HMSTR
1733529600000,2024-12-07 23:59:59.999,HMSTR,1d,0.004272,0.004442,0.004649,0.00422,33523370.0,2143,HMSTR
1733616000000,2024-12-08 23:59:59.999,HMSTR,1d,0.004439,0.004539,0.004882,0.004234,55724929.0,2280,HMSTR
1733702400000,2024-12-09 23:59:59.999,HMSTR,1d,0.004533,0.003472,0.00455,0.002878,226126723.0,3153,HMSTR
1733788800000,2024-12-10 23:59:59.999,HMSTR,1d,0.003461,0.003366,0.003554,0.00306,128458636.0,2207,HMSTR
1733875200000,2024-12-11 23:59:59.999,HMSTR,1d,0.003362,0.003632,0.003686,0.003244,36586495.0,2041,HMSTR
1733961600000,2024-12-12 23:59:59.999,HMSTR,1d,0.003633,0.003598,0.003804,0.003545,56357076.0,2065,HMSTR
1734048000000,2024-12-13 23:59:59.999,HMSTR,1d,0.003602,0.003613,0.003674,0.003515,41766696.0,2083,HMSTR
1734134400000,2024-12-14 23:59:59.999,HMSTR,1d,0.003612,0.003422,0.003659,0.003317,29803212.0,2038,HMSTR
1734220800000,2024-12-15 23:59:59.999,HMSTR,1d,0.003413,0.003502,0.003519,0.003296,22593439.0,2095,HMSTR
1734307200000,2024-12-16 23:59:59.999,HMSTR,1d,0.003509,0.003356,0.003559,0.003256,40403694.0,2090,HMSTR
1734393600000,2024-12-17 23:59:59.999,HMSTR,1d,0.003352,0.003047,0.003357,0.003013,47711051.0,2234,HMSTR
1734480000000,2024-12-18 23:59:59.999,HMSTR,1d,0.003062,0.002812,0.003069,0.002711,130286154.0,2834,HMSTR
1734566400000,2024-12-19 23:59:59.999,HMSTR,1d,0.002812,0.002515,0.002862,0.00241,227664989.0,3408,HMSTR
1734652800000,2024-12-20 23:59:59.999,HMSTR,1d,0.002516,0.002782,0.002793,0.002263,292199709.0,2813,HMSTR
1734739200000,2024-12-21 23:59:59.999,HMSTR,1d,0.002761,0.002616,0.002941,0.002569,262015818.0,2607,HMSTR
1734825600000,2024-12-22 23:59:59.999,HMSTR,1d,0.002615,0.00264,0.002762,0.002561,68951595.0,2214,HMSTR
1734912000000,2024-12-23 23:59:59.999,HMSTR,1d,0.002642,0.002995,0.003036,0.002575,181500214.0,2329,HMSTR
1734998400000,2024-12-24 23:59:59.999,HMSTR,1d,0.00299,0.00319,0.003242,0.002949,61092824.0,2134,HMSTR
1735084800000,2024-12-25 23:59:59.999,HMSTR,1d,0.00318,0.003102,0.003242,0.003057,22849801.0,2105,HMSTR
1735171200000,2024-12-26 23:59:59.999,HMSTR,1d,0.003104,0.002917,0.003133,0.002876,23740603.0,2046,HMSTR
1735257600000,2024-12-27 23:59:59.999,HMSTR,1d,0.002935,0.002947,0.003135,0.002884,51305090.0,2165,HMSTR
1735344000000,2024-12-28 23:59:59.999,HMSTR,1d,0.002956,0.003021,0.003081,0.002857,33076108.0,2111,HMSTR
1735430400000,2024-12-29 23:59:59.999,HMSTR,1d,0.003025,0.002934,0.003059,0.002892,64785548.0,2231,HMSTR
1735516800000,2024-12-30 23:59:59.999,HMSTR,1d,0.002931,0.002985,0.003142,0.002893,66060576.0,2142,HMSTR
1735603200000,2024-12-31 23:59:59.999,HMSTR,1d,0.002992,0.002976,0.003047,0.002852,52583874.0,2222,HMSTR
1735689600000,2025-01-01 23:59:59.999,HMSTR,1d,0.00297,0.003098,0.003104,0.002874,26244939.0,2188,HMSTR
1735776000000,2025-01-02 23:59:59.999,HMSTR,1d,0.003102,0.003193,0.003322,0.003091,31759349.0,2143,HMSTR
1735862400000,2025-01-03 23:59:59.999,HMSTR,1d,0.0032,0.003346,0.003364,0.003088,20922876.0,2127,HMSTR
1735948800000,2025-01-04 23:59:59.999,HMSTR,1d,0.00335,0.00334,0.003475,0.003276,35049193.0,2259,HMSTR
1736035200000,2025-01-05 23:59:59.999,HMSTR,1d,0.003343,0.003386,0.003405,0.003276,18436276.0,2170,HMSTR
1736121600000,2025-01-06 23:59:59.999,HMSTR,1d,0.003386,0.003418,0.003566,0.003317,24141833.0,2065,HMSTR
1736208000000,2025-01-07 23:59:59.999,HMSTR,1d,0.003415,0.002956,0.00342,0.002956,101369180.0,2531,HMSTR
1736294400000,2025-01-08 23:59:59.999,HMSTR,1d,0.00296,0.002785,0.002989,0.002645,48699100.0,2135,HMSTR
1736380800000,2025-01-09 23:59:59.999,HMSTR,1d,0.00279,0.002916,0.003024,0.002776,117198370.0,2237,HMSTR
1736467200000,2025-01-10 23:59:59.999,HMSTR,1d,0.002929,0.002995,0.003017,0.00285,63169897.0,2252,HMSTR
1736553600000,2025-01-11 23:59:59.999,HMSTR,1d,0.002992,0.002953,0.003025,0.002913,27929967.0,2226,HMSTR
1736640000000,2025-01-12 23:59:59.999,HMSTR,1d,0.002957,0.002964,0.003023,0.002925,25888320.0,2158,HMSTR
1736726400000,2025-01-13 23:59:59.999,HMSTR,1d,0.002964,0.003179,0.00325,0.002832,123756205.0,2267,HMSTR
1736812800000,2025-01-14 23:59:59.999,HMSTR,1d,0.003187,0.00324,0.003286,0.003128,56127905.0,2239,HMSTR
1736899200000,2025-01-15 23:59:59.999,HMSTR,1d,0.003242,0.003336,0.003348,0.003115,44650357.0,2135,HMSTR
1736985600000,2025-01-16 23:59:59.999,HMSTR,1d,0.003341,0.003195,0.003346,0.003147,38183249.0,2243,HMSTR
1737072000000,2025-01-17 23:59:59.999,HMSTR,1d,0.003202,0.003398,0.003419,0.003202,49678028.0,2198,HMSTR
1737158400000,2025-01-18 23:59:59.999,HMSTR,1d,0.003397,0.003064,0.003437,0.003001,46942378.0,2137,HMSTR
1737244800000,2025-01-19 23:59:59.999,HMSTR,1d,0.003069,0.002812,0.003169,0.002752,128485742.0,2464,HMSTR
1737331200000,2025-01-20 23:59:59.999,HMSTR,1d,0.002805,0.002908,0.003053,0.002727,199003253.0,2572,HMSTR
1737417600000,2025-01-21 23:59:59.999,HMSTR,1d,0.002907,0.002964,0.003028,0.002813,58950831.0,2175,HMSTR
1737504000000,2025-01-22 23:59:59.999,HMSTR,1d,0.002962,0.002923,0.003009,0.002916,20238340.0,2138,HMSTR
1737590400000,2025-01-23 23:59:59.999,HMSTR,1d,0.002918,0.002889,0.002934,0.002807,36444020.0,2239,HMSTR
1737676800000,2025-01-24 23:59:59.999,HMSTR,1d,0.002897,0.00276,0.002912,0.002743,26690202.0,2166,HMSTR
1737763200000,2025-01-25 23:59:59.999,HMSTR,1d,0.002761,0.002782,0.002814,0.00272,21982938.0,2215,HMSTR
1737849600000,2025-01-26 23:59:59.999,HMSTR,1d,0.002779,0.002722,0.002823,0.002719,43216781.0,2343,HMSTR
1737936000000,2025-01-27 23:59:59.999,HMSTR,1d,0.002721,0.002646,0.002721,0.00238,61444972.0,2209,HMSTR
1738022400000,2025-01-28 23:59:59.999,HMSTR,1d,0.002647,0.002514,0.002677,0.002491,22006438.0,2171,HMSTR
1738108800000,2025-01-29 23:59:59.999,HMSTR,1d,0.002509,0.002577,0.002654,0.002503,32937872.0,2318,HMSTR
1738195200000,2025-01-30 23:59:59.999,HMSTR,1d,0.002578,0.002695,0.002725,0.002561,31839341.0,2242,HMSTR
1738281600000,2025-01-31 23:59:59.999,HMSTR,1d,0.002697,0.002703,0.00282,0.002662,29064510.0,2258,HMSTR
1738368000000,2025-02-01 23:59:59.999,HMSTR,1d,0.002704,0.002433,0.002746,0.002416,25482261.0,2234,HMSTR
1738454400000,2025-02-02 23:59:59.999,HMSTR,1d,0.002429,0.002057,0.002477,0.001933,79309963.0,2207,HMSTR
1738540800000,2025-02-03 23:59:59.999,HMSTR,1d,0.002056,0.001963,0.002056,0.001486,566043376.0,3294,HMSTR
1738627200000,2025-02-04 23:59:59.999,HMSTR,1d,0.001964,0.001792,0.001994,0.001706,228620431.0,2434,HMSTR
1738713600000,2025-02-05 23:59:59.999,HMSTR,1d,0.001794,0.001723,0.001841,0.001685,161555499.0,2144,HMSTR
1738800000000,2025-02-06 23:59:59.999,HMSTR,1d,0.001731,0.001536,0.001762,0.001505,278499795.0,2299,HMSTR
1738886400000,2025-02-07 23:59:59.999,HMSTR,1d,0.001537,0.001561,0.001695,0.001485,300808242.0,2438,HMSTR
1738972800000,2025-02-08 23:59:59.999,HMSTR,1d,0.001554,0.001719,0.001755,0.00155,67438353.0,2155,HMSTR
1739059200000,2025-02-09 23:59:59.999,HMSTR,1d,0.001714,0.001685,0.00175,0.001566,82238226.0,2176,HMSTR
1739145600000,2025-02-10 23:59:59.999,HMSTR,1d,0.001686,0.001694,0.001733,0.001603,76613915.0,2163,HMSTR
1739232000000,2025-02-11 23:59:59.999,HMSTR,1d,0.001694,0.001668,0.001802,0.001631,42947952.0,2067,HMSTR
1739318400000,2025-02-12 23:59:59.999,HMSTR,1d,0.001663,0.001774,0.001802,0.001588,98924468.0,2525,HMSTR
1739404800000,2025-02-13 23:59:59.999,HMSTR,1d,0.001774,0.001725,0.001812,0.001706,40105851.0,2093,HMSTR
1739491200000,2025-02-14 23:59:59.999,HMSTR,1d,0.001729,0.00177,0.001835,0.001703,33492042.0,2019,HMSTR
1739577600000,2025-02-15 23:59:59.999,HMSTR,1d,0.001767,0.001687,0.001796,0.00166,44590688.0,2170,HMSTR
1739664000000,2025-02-16 23:59:59.999,HMSTR,1d,0.001686,0.001716,0.001736,0.001654,37092129.0,2193,HMSTR
1739750400000,2025-02-17 23:59:59.999,HMSTR,1d,0.001716,0.001671,0.001767,0.001614,55662455.0,2173,HMSTR
1739836800000,2025-02-18 23:59:59.999,HMSTR,1d,0.00167,0.001572,0.001675,0.001455,59413027.0,2182,HMSTR
1739923200000,2025-02-19 23:59:59.999,HMSTR,1d,0.00157,0.001595,0.001635,0.001542,37076584.0,2238,HMSTR
1740009600000,2025-02-20 23:59:59.999,HMSTR,1d,0.001592,0.001653,0.001666,0.001584,48830505.0,2275,HMSTR
1740096000000,2025-02-21 23:59:59.999,HMSTR,1d,0.001654,0.001646,0.001741,0.001604,79447276.0,2267,HMSTR
1740182400000,2025-02-22 23:59:59.999,HMSTR,1d,0.001648,0.001739,0.001746,0.001638,83335170.0,2232,HMSTR
1740268800000,2025-02-23 23:59:59.999,HMSTR,1d,0.001739,0.001656,0.001751,0.001621,60003789.0,2175,HMSTR
1740355200000,2025-02-24 23:59:59.999,HMSTR,1d,0.001657,0.001684,0.001754,0.001586,112762661.0,2335,HMSTR
1740441600000,2025-02-25 23:59:59.999,HMSTR,1d,0.00168,0.001709,0.00185,0.001629,211088712.0,2167,HMSTR
1740528000000,2025-02-26 23:59:59.999,HMSTR,1d,0.001713,0.001738,0.001828,0.001657,101375033.0,2057,HMSTR
1740614400000,2025-02-27 23:59:59.999,HMSTR,1d,0.001742,0.00184,0.00185,0.001696,92888739.0,2104,HMSTR
1740700800000,2025-02-28 23:59:59.999,HMSTR,1d,0.001839,0.001954,0.002083,0.001732,323215199.0,2768,HMSTR
1740787200000,2025-03-01 23:59:59.999,HMSTR,1d,0.001957,0.001859,0.001969,0.001831,44990468.0,2062,HMSTR
1740873600000,2025-03-02 23:59:59.999,HMSTR,1d,0.001861,0.002115,0.002141,0.001846,125288592.0,2184,HMSTR
1740960000000,2025-03-03 23:59:59.999,HMSTR,1d,0.002114,0.001993,0.002179,0.001981,83539306.0,2134,HMSTR
1741046400000,2025-03-04 23:59:59.999,HMSTR,1d,0.001985,0.002076,0.0022,0.001953,210689039.0,2265,HMSTR
1741132800000,2025-03-05 23:59:59.999,HMSTR,1d,0.002076,0.002111,0.002172,0.002022,61505825.0,2147,HMSTR
1741219200000,2025-03-06 23:59:59.999,HMSTR,1d,0.002107,0.002033,0.002176,0.002028,72700864.0,2110,HMSTR
1741305600000,2025-03-07 23:59:59.999,HMSTR,1d,0.002034,0.001993,0.002166,0.001894,102751594.0,2105,HMSTR
1741392000000,2025-03-08 23:59:59.999,HMSTR,1d,0.001989,0.002067,0.002112,0.001906,83574428.0,2148,HMSTR
1741478400000,2025-03-09 23:59:59.999,HMSTR,1d,0.002067,0.002123,0.002163,0.00195,193715807.0,2430,HMSTR
1741564800000,2025-03-10 23:59:59.999,HMSTR,1d,0.002127,0.002139,0.00229,0.002088,221142888.0,2519,HMSTR
1741651200000,2025-03-11 23:59:59.999,HMSTR,1d,0.002138,0.002183,0.002286,0.00212,151215717.0,2501,HMSTR
1741737600000,2025-03-12 23:59:59.999,HMSTR,1d,0.002186,0.002183,0.002275,0.002144,81007071.0,2222,HMSTR
1741824000000,2025-03-13 23:59:59.999,HMSTR,1d,0.002181,0.002135,0.002184,0.002127,47936329.0,2181,HMSTR
1741910400000,2025-03-14 23:59:59.999,HMSTR,1d,0.002132,0.002184,0.002362,0.002124,103873007.0,2338,HMSTR
1741996800000,2025-03-15 23:59:59.999,HMSTR,1d,0.002183,0.002154,0.002206,0.002128,45912773.0,2326,HMSTR
1742083200000,2025-03-16 23:59:59.999,HMSTR,1d,0.002153,0.002141,0.002208,0.002139,81113681.0,2326,HMSTR
1742169600000,2025-03-17 23:59:59.999,HMSTR,1d,0.002141,0.002027,0.002173,0.001958,86553972.0,2347,HMSTR
1742256000000,2025-03-18 23:59:59.999,HMSTR,1d,0.002028,0.002018,0.002408,0.001862,341769483.0,3375,HMSTR
1742342400000,2025-03-19 23:59:59.999,HMSTR,1d,0.002018,0.002189,0.002192,0.001982,198536210.0,2610,HMSTR
1742428800000,2025-03-20 23:59:59.999,HMSTR,1d,0.002193,0.002108,0.002251,0.0021,53229862.0,2190,HMSTR
1742515200000,2025-03-21 23:59:59.999,HMSTR,1d,0.002106,0.002115,0.002154,0.002045,54782063.0,2304,HMSTR
1742601600000,2025-03-22 23:59:59.999,HMSTR,1d,0.002115,0.002078,0.002244,0.002075,65378398.0,2326,HMSTR
1742688000000,2025-03-23 23:59:59.999,HMSTR,1d,0.002085,0.002016,0.002101,0.001989,89984056.0,2332,HMSTR
1742774400000,2025-03-24 23:59:59.999,HMSTR,1d,0.002019,0.002134,0.002153,0.001977,91105940.0,2264,HMSTR
1742860800000,2025-03-25 23:59:59.999,HMSTR,1d,0.00213,0.002114,0.002172,0.002071,253526299.0,2418,HMSTR
1742947200000,2025-03-26 23:59:59.999,HMSTR,1d,0.002115,0.00214,0.002199,0.002072,56719107.0,2181,HMSTR
1743033600000,2025-03-27 23:59:59.999,HMSTR,1d,0.002136,0.002131,0.002197,0.002086,38325901.0,2159,HMSTR
1743120000000,2025-03-28 23:59:59.999,HMSTR,1d,0.00213,0.002042,0.002192,0.001997,52533585.0,2233,HMSTR
1743206400000,2025-03-29 23:59:59.999,HMSTR,1d,0.002043,0.002161,0.002216,0.001991,133270446.0,2502,HMSTR
1743292800000,2025-03-30 23:59:59.999,HMSTR,1d,0.002156,0.002189,0.002261,0.002124,76170566.0,2383,HMSTR
1743379200000,2025-03-31 23:59:59.999,HMSTR,1d,0.002188,0.002164,0.002228,0.002138,47385220.0,2257,HMSTR
1743465600000,2025-04-01 23:59:59.999,HMSTR,1d,0.002164,0.002289,0.002369,0.002088,183094099.0,2771,HMSTR
1743552000000,2025-04-02 23:59:59.999,HMSTR,1d,0.00229,0.002215,0.002333,0.002173,57760052.0,2218,HMSTR
1743638400000,2025-04-03 23:59:59.999,HMSTR,1d,0.002218,0.00232,0.002396,0.002098,386467438.0,3897,HMSTR
1743724800000,2025-04-04 23:59:59.999,HMSTR,1d,0.002323,0.002345,0.002432,0.002275,73639784.0,2340,HMSTR
1743811200000,2025-04-05 23:59:59.999,HMSTR,1d,0.002347,0.002236,0.002347,0.002223,39189112.0,2321,HMSTR
1743897600000,2025-04-06 23:59:59.999,HMSTR,1d,0.002235,0.002291,0.002373,0.002209,142042131.0,2491,HMSTR
1743984000000,2025-04-07 23:59:59.999,HMSTR,1d,0.002297,0.002392,0.002425,0.002129,189622622.0,2638,HMSTR
1744070400000,2025-04-08 23:59:59.999,HMSTR,1d,0.002393,0.002381,0.002425,0.002339,57209503.0,2036,HMSTR
1744156800000,2025-04-09 23:59:59.999,HMSTR,1d,0.002381,0.002509,0.002581,0.002237,94667344.0,2148,HMSTR
1744243200000,2025-04-10 23:59:59.999,HMSTR,1d,0.00251,0.002469,0.00255,0.002424,46737789.0,1988,HMSTR
1744329600000,2025-04-11 23:59:59.999,HMSTR,1d,0.00247,0.002486,0.002532,0.002469,68556954.0,1931,HMSTR
1744416000000,2025-04-12 23:59:59.999,HMSTR,1d,0.002488,0.002527,0.002532,0.002455,133050345.0,2177,HMSTR
1744502400000,2025-04-13 23:59:59.999,HMSTR,1d,0.002526,0.002432,0.002623,0.002399,107454242.0,2071,HMSTR
1744588800000,2025-04-14 23:59:59.999,HMSTR,1d,0.002437,0.002492,0.002528,0.002408,18965610.0,1634,HMSTR
1744675200000,2025-04-15 23:59:59.999,HMSTR,1d,0.002495,0.002496,0.002532,0.002442,20361118.0,1641,HMSTR
1744761600000,2025-04-16 23:59:59.999,HMSTR,1d,0.002496,0.002399,0.002498,0.002304,43398057.0,1858,HMSTR
1744848000000,2025-04-17 23:59:59.999,HMSTR,1d,0.002401,0.002564,0.002583,0.002377,58281089.0,1955,HMSTR
1744934400000,2025-04-18 23:59:59.999,HMSTR,1d,0.002567,0.002567,0.002592,0.002545,31910060.0,1671,HMSTR
1745020800000,2025-04-19 23:59:59.999,HMSTR,1d,0.00257,0.002593,0.002639,0.002564,33231199.0,1722,HMSTR
1745107200000,2025-04-20 23:59:59.999,HMSTR,1d,0.002601,0.002589,0.002625,0.002583,11339461.0,884,HMSTR
1745193600000,2025-04-21 23:59:59.999,HMSTR,1d,0.002587,0.002626,0.002677,0.002582,16947493.0,1488,HMSTR
1745280000000,2025-04-22 23:59:59.999,HMSTR,1d,0.002624,0.002716,0.002721,0.00258,44200029.0,1606,HMSTR
1745366400000,2025-04-23 23:59:59.999,HMSTR,1d,0.002721,0.002773,0.002922,0.002716,74492966.0,2050,HMSTR
1745452800000,2025-04-24 23:59:59.999,HMSTR,1d,0.002774,0.002766,0.002782,0.002658,26768639.0,1746,HMSTR
1745539200000,2025-04-25 23:59:59.999,HMSTR,1d,0.002768,0.002759,0.002817,0.002742,27408203.0,1835,HMSTR
1745625600000,2025-04-26 23:59:59.999,HMSTR,1d,0.002761,0.00276,0.002814,0.002718,15193879.0,1638,HMSTR
1745712000000,2025-04-27 23:59:59.999,HMSTR,1d,0.002763,0.002651,0.00278,0.002647,23829755.0,1827,HMSTR
