t,timestamp,s,i,open,close,high,low,volume,n,asset
1699142400000,2023-11-05 23:59:59.999,CYBER,1d,6.0368,6.0384,6.3875,5.943,73852.7,1898,CYBER
1699228800000,2023-11-06 23:59:59.999,CYBER,1d,6.0247,6.1924,6.2657,5.8569,396762.8,1958,CYBER
1699315200000,2023-11-07 23:59:59.999,CYBER,1d,6.1848,6.4057,6.9699,6.02,139781.5,1729,CYBER
1699401600000,2023-11-08 23:59:59.999,CYBER,1d,6.4115,6.8348,7.12,6.3247,151457.5,1811,CYBER
1699488000000,2023-11-09 23:59:59.999,CYBER,1d,6.8287,6.4677,7.0032,5.2802,233072.2,1897,CYBER
1699574400000,2023-11-10 23:59:59.999,CYBER,1d,6.4434,6.5922,6.7083,6.1618,30689.6,1778,CYBER
1699660800000,2023-11-11 23:59:59.999,CYBER,1d,6.5898,6.9092,7.45,6.3924,24217.6,1735,CYBER
1699747200000,2023-11-12 23:59:59.999,CYBER,1d,6.9089,6.6685,6.9669,6.5243,123052.0,1954,CYBER
1699833600000,2023-11-13 23:59:59.999,CYBER,1d,6.6734,6.9445,8.3211,6.4924,125677.2,1867,CYBER
1699920000000,2023-11-14 23:59:59.999,CYBER,1d,6.9379,7.3425,7.5761,6.6881,158181.8,2004,CYBER
1700006400000,2023-11-15 23:59:59.999,CYBER,1d,7.3283,7.6313,7.884,7.1277,44436.3,1879,CYBER
1700092800000,2023-11-16 23:59:59.999,CYBER,1d,7.6399,6.9135,8.0932,6.8176,105989.4,1906,CYBER
1700179200000,2023-11-17 23:59:59.999,CYBER,1d,6.9166,6.4227,7.184,6.1477,43669.7,1780,CYBER
1700265600000,2023-11-18 23:59:59.999,CYBER,1d,6.4069,6.4128,6.4743,5.8828,25744.3,1786,CYBER
1700352000000,2023-11-19 23:59:59.999,CYBER,1d,6.4158,6.5138,6.6475,6.2461,32562.0,1947,CYBER
1700438400000,2023-11-20 23:59:59.999,CYBER,1d,6.5187,6.2499,6.5423,6.1229,75509.4,1866,CYBER
1700524800000,2023-11-21 23:59:59.999,CYBER,1d,6.2449,5.6385,6.483,5.6054,425595.5,2367,CYBER
1700611200000,2023-11-22 23:59:59.999,CYBER,1d,5.6292,6.1397,6.2648,5.6133,39526.3,1839,CYBER
1700697600000,2023-11-23 23:59:59.999,CYBER,1d,6.1546,6.2056,6.4415,6.0943,51488.8,1926,CYBER
1700784000000,2023-11-24 23:59:59.999,CYBER,1d,6.2122,6.4062,6.6209,6.1862,58189.8,1949,CYBER
1700870400000,2023-11-25 23:59:59.999,CYBER,1d,6.3934,6.4265,6.5471,6.2303,58248.4,1988,CYBER
1700956800000,2023-11-26 23:59:59.999,CYBER,1d,6.4286,6.2439,6.5275,6.0194,89968.0,2065,CYBER
1701043200000,2023-11-27 23:59:59.999,CYBER,1d,6.2465,5.94,6.2941,5.7674,40377.9,1877,CYBER
1701129600000,2023-11-28 23:59:59.999,CYBER,1d,5.9414,6.0989,6.1393,5.7834,44499.9,1903,CYBER
1701216000000,2023-11-29 23:59:59.999,CYBER,1d,6.1003,6.0289,6.1495,5.9335,49218.4,1951,CYBER
1701302400000,2023-11-30 23:59:59.999,CYBER,1d,6.0287,6.1487,6.226,5.9587,47032.8,2006,CYBER
1701388800000,2023-12-01 23:59:59.999,CYBER,1d,6.1495,6.2242,6.275,6.0928,30678.8,1934,CYBER
1701475200000,2023-12-02 23:59:59.999,CYBER,1d,6.2217,6.6772,6.728,6.1838,58647.9,1986,CYBER
1701561600000,2023-12-03 23:59:59.999,CYBER,1d,6.674,6.5187,6.8819,6.3858,82731.8,1991,CYBER
1701648000000,2023-12-04 23:59:59.999,CYBER,1d,6.5132,7.1675,7.1786,6.2361,166548.6,2220,CYBER
1701734400000,2023-12-05 23:59:59.999,CYBER,1d,7.1099,7.2121,7.3765,6.9134,163002.2,2108,CYBER
1701820800000,2023-12-06 23:59:59.999,CYBER,1d,7.2048,6.656,7.3708,6.573,127938.6,2050,CYBER
1701907200000,2023-12-07 23:59:59.999,CYBER,1d,6.6581,6.8627,7.0848,6.4777,181330.3,2267,CYBER
1701993600000,2023-12-08 23:59:59.999,CYBER,1d,6.866,7.0223,7.1016,6.6842,65945.2,1882,CYBER
1702080000000,2023-12-09 23:59:59.999,CYBER,1d,7.0226,6.6537,7.151,6.5758,190450.2,2284,CYBER
1702166400000,2023-12-10 23:59:59.999,CYBER,1d,6.68,6.9141,6.9944,6.5458,82838.4,1883,CYBER
1702252800000,2023-12-11 23:59:59.999,CYBER,1d,6.9085,6.1363,6.9401,5.915,527055.8,3015,CYBER
1702339200000,2023-12-12 23:59:59.999,CYBER,1d,6.1391,6.3075,6.4194,6.1001,134807.8,1954,CYBER
1702425600000,2023-12-13 23:59:59.999,CYBER,1d,6.3262,6.3921,6.446,5.9494,153234.5,2087,CYBER
1702512000000,2023-12-14 23:59:59.999,CYBER,1d,6.3987,6.619,6.6882,6.2357,233200.7,2372,CYBER
1702598400000,2023-12-15 23:59:59.999,CYBER,1d,6.6229,5.998,6.6229,5.9644,65817.3,1908,CYBER
1702684800000,2023-12-16 23:59:59.999,CYBER,1d,5.9958,6.512,6.6654,5.9958,92654.2,1967,CYBER
1702771200000,2023-12-17 23:59:59.999,CYBER,1d,6.521,6.1467,6.6475,6.1147,88409.7,1861,CYBER
1702857600000,2023-12-18 23:59:59.999,CYBER,1d,6.1454,6.2213,6.2225,5.672,151758.7,2186,CYBER
1702944000000,2023-12-19 23:59:59.999,CYBER,1d,6.2271,6.2425,6.3425,6.0832,54958.6,1965,CYBER
1703030400000,2023-12-20 23:59:59.999,CYBER,1d,6.2431,6.3237,6.5327,6.1589,73470.2,2017,CYBER
1703116800000,2023-12-21 23:59:59.999,CYBER,1d,6.3366,6.5292,6.5739,6.2173,59638.9,1940,CYBER
1703203200000,2023-12-22 23:59:59.999,CYBER,1d,6.5305,6.9556,6.9953,6.4148,113250.3,2137,CYBER
1703289600000,2023-12-23 23:59:59.999,CYBER,1d,6.9717,6.758,7.1139,6.6005,56266.7,2020,CYBER
1703376000000,2023-12-24 23:59:59.999,CYBER,1d,6.7728,6.6418,7.0067,6.4539,92634.2,2135,CYBER
1703462400000,2023-12-25 23:59:59.999,CYBER,1d,6.6518,7.2075,7.8727,6.6518,135029.3,2519,CYBER
1703548800000,2023-12-26 23:59:59.999,CYBER,1d,7.2051,7.424,7.5965,6.5368,157390.3,2397,CYBER
1703635200000,2023-12-27 23:59:59.999,CYBER,1d,7.4695,7.3611,7.7887,7.0833,132427.0,2385,CYBER
1703721600000,2023-12-28 23:59:59.999,CYBER,1d,7.3703,7.1477,7.5538,6.9831,123053.5,2049,CYBER
1703808000000,2023-12-29 23:59:59.999,CYBER,1d,7.1349,6.8509,7.2544,6.6785,66874.9,2047,CYBER
1703894400000,2023-12-30 23:59:59.999,CYBER,1d,6.8464,6.845,6.9836,6.6905,34183.4,1908,CYBER
1703980800000,2023-12-31 23:59:59.999,CYBER,1d,6.8598,6.8013,7.1436,6.6646,59662.1,1919,CYBER
1704067200000,2024-01-01 23:59:59.999,CYBER,1d,6.7866,7.1426,7.148,6.5917,42186.3,1898,CYBER
1704153600000,2024-01-02 23:59:59.999,CYBER,1d,7.1439,7.1347,7.4578,6.9954,73300.3,2033,CYBER
1704240000000,2024-01-03 23:59:59.999,CYBER,1d,7.1308,7.8911,9.6146,5.8916,333786.6,5507,CYBER
1704326400000,2024-01-04 23:59:59.999,CYBER,1d,7.895,8.0079,8.5394,7.616,199307.2,3405,CYBER
1704412800000,2024-01-05 23:59:59.999,CYBER,1d,8.0035,7.2447,8.1165,6.8112,144456.9,3190,CYBER
1704499200000,2024-01-06 23:59:59.999,CYBER,1d,7.2255,7.3303,7.5293,6.5913,159590.6,2577,CYBER
1704585600000,2024-01-07 23:59:59.999,CYBER,1d,7.3308,6.6447,7.6421,6.5727,217278.5,2700,CYBER
1704672000000,2024-01-08 23:59:59.999,CYBER,1d,6.6424,7.0255,7.1818,6.1591,227415.0,2607,CYBER
1704758400000,2024-01-09 23:59:59.999,CYBER,1d,7.0203,6.8076,7.1597,6.4126,132571.5,2447,CYBER
1704844800000,2024-01-10 23:59:59.999,CYBER,1d,6.816,7.1704,7.3896,6.531,167484.3,2458,CYBER
1704931200000,2024-01-11 23:59:59.999,CYBER,1d,7.1907,7.7451,7.7879,7.125,152782.8,2424,CYBER
1705017600000,2024-01-12 23:59:59.999,CYBER,1d,7.7549,7.9642,8.3347,7.5181,200522.4,3029,CYBER
1705104000000,2024-01-13 23:59:59.999,CYBER,1d,7.9658,7.9487,8.1283,7.5597,134408.6,2571,CYBER
1705190400000,2024-01-14 23:59:59.999,CYBER,1d,7.968,7.6076,8.0503,7.5695,76664.4,2198,CYBER
1705276800000,2024-01-15 23:59:59.999,CYBER,1d,7.5774,8.9886,9.3012,7.5774,175011.0,3546,CYBER
1705363200000,2024-01-16 23:59:59.999,CYBER,1d,9.0275,8.7832,9.3691,8.6788,151497.7,2881,CYBER
1705449600000,2024-01-17 23:59:59.999,CYBER,1d,8.7844,8.5249,8.9183,8.287,100815.0,2385,CYBER
1705536000000,2024-01-18 23:59:59.999,CYBER,1d,8.5316,7.9588,8.6504,7.762,83609.9,2379,CYBER
1705622400000,2024-01-19 23:59:59.999,CYBER,1d,7.9619,7.7017,7.993,7.2405,109430.1,2223,CYBER
1705708800000,2024-01-20 23:59:59.999,CYBER,1d,7.6922,7.7899,7.961,7.6035,74640.9,2145,CYBER
1705795200000,2024-01-21 23:59:59.999,CYBER,1d,7.7726,7.5475,7.8444,7.5345,61696.3,2158,CYBER
1705881600000,2024-01-22 23:59:59.999,CYBER,1d,7.5848,7.016,7.6605,6.9092,112934.2,2598,CYBER
1705968000000,2024-01-23 23:59:59.999,CYBER,1d,7.0224,6.9541,7.2709,6.5301,78157.3,2551,CYBER
1706054400000,2024-01-24 23:59:59.999,CYBER,1d,6.9447,7.0315,7.0766,6.7866,66429.8,2106,CYBER
1706140800000,2024-01-25 23:59:59.999,CYBER,1d,7.0329,6.9435,7.0517,6.7121,76063.2,2141,CYBER
1706227200000,2024-01-26 23:59:59.999,CYBER,1d,6.9526,7.2327,7.2595,6.8675,41854.6,2077,CYBER
1706313600000,2024-01-27 23:59:59.999,CYBER,1d,7.2293,7.291,7.3295,7.0769,27259.1,2060,CYBER
1706400000000,2024-01-28 23:59:59.999,CYBER,1d,7.2901,7.0101,7.3837,6.9389,50372.1,2041,CYBER
1706486400000,2024-01-29 23:59:59.999,CYBER,1d,7.011,7.2946,7.3429,6.963,27672.9,2055,CYBER
1706572800000,2024-01-30 23:59:59.999,CYBER,1d,7.2743,7.0979,7.3471,7.0246,46455.5,2306,CYBER
1706659200000,2024-01-31 23:59:59.999,CYBER,1d,7.099,6.8426,7.1135,6.7747,73316.3,2232,CYBER
1706745600000,2024-02-01 23:59:59.999,CYBER,1d,6.8548,7.1262,7.3086,6.7355,104522.1,2271,CYBER
1706832000000,2024-02-02 23:59:59.999,CYBER,1d,7.1252,7.0841,7.2126,6.9247,25669.1,1921,CYBER
1706918400000,2024-02-03 23:59:59.999,CYBER,1d,7.0897,6.957,7.164,6.9382,20122.9,2014,CYBER
1707004800000,2024-02-04 23:59:59.999,CYBER,1d,6.952,6.8176,6.954,6.7788,20607.2,1957,CYBER
1707091200000,2024-02-05 23:59:59.999,CYBER,1d,6.8203,7.0106,7.1357,6.6726,42960.2,2068,CYBER
1707177600000,2024-02-06 23:59:59.999,CYBER,1d,7.0115,6.9957,7.0937,6.895,36657.1,2000,CYBER
1707264000000,2024-02-07 23:59:59.999,CYBER,1d,6.9974,7.2399,7.2639,6.7575,35365.5,2118,CYBER
1707350400000,2024-02-08 23:59:59.999,CYBER,1d,7.2397,7.1841,7.2678,7.0923,36586.6,2091,CYBER
1707436800000,2024-02-09 23:59:59.999,CYBER,1d,7.1881,7.6149,7.7984,7.1875,58752.5,2158,CYBER
1707523200000,2024-02-10 23:59:59.999,CYBER,1d,7.6188,7.6113,7.7373,7.4497,32248.3,2008,CYBER
1707609600000,2024-02-11 23:59:59.999,CYBER,1d,7.6101,7.3997,7.6396,7.3491,31820.1,2157,CYBER
1707696000000,2024-02-12 23:59:59.999,CYBER,1d,7.4043,7.6685,7.7206,7.1681,63981.8,2340,CYBER
1707782400000,2024-02-13 23:59:59.999,CYBER,1d,7.6785,7.7976,8.4768,7.4736,116469.1,3236,CYBER
1707868800000,2024-02-14 23:59:59.999,CYBER,1d,7.7891,8.2072,8.7074,7.7307,27269.7,1272,CYBER
1707955200000,2024-02-15 23:59:59.999,CYBER,1d,8.2054,8.1558,8.4404,8.0494,109406.2,2593,CYBER
1708041600000,2024-02-16 23:59:59.999,CYBER,1d,8.1533,8.2482,8.4976,8.0405,93840.9,2799,CYBER
1708128000000,2024-02-17 23:59:59.999,CYBER,1d,8.2585,8.237,8.4269,7.8355,52777.4,2469,CYBER
1708214400000,2024-02-18 23:59:59.999,CYBER,1d,8.2359,8.9239,9.3028,8.2069,71245.4,2702,CYBER
1708300800000,2024-02-19 23:59:59.999,CYBER,1d,8.9274,9.2145,10.222,8.9105,107495.4,3075,CYBER
1708387200000,2024-02-20 23:59:59.999,CYBER,1d,9.2181,9.0805,9.4351,8.7674,80099.4,2782,CYBER
1708473600000,2024-02-21 23:59:59.999,CYBER,1d,9.0903,8.6825,9.0929,8.2105,31119.8,2464,CYBER
1708560000000,2024-02-22 23:59:59.999,CYBER,1d,8.6812,8.5433,9.0341,8.4267,29888.1,2440,CYBER
1708646400000,2024-02-23 23:59:59.999,CYBER,1d,8.5445,8.4579,8.7821,8.2902,27105.7,2275,CYBER
1708732800000,2024-02-24 23:59:59.999,CYBER,1d,8.4622,8.7796,8.8413,8.1915,20267.6,2201,CYBER
1708819200000,2024-02-25 23:59:59.999,CYBER,1d,8.7832,8.8029,8.955,8.5357,20608.8,2168,CYBER
1708905600000,2024-02-26 23:59:59.999,CYBER,1d,8.7958,9.017,9.0413,8.4548,48397.9,2494,CYBER
1708992000000,2024-02-27 23:59:59.999,CYBER,1d,9.0262,8.8659,9.3305,8.6675,57818.4,2584,CYBER
1709078400000,2024-02-28 23:59:59.999,CYBER,1d,8.8664,8.4789,9.1026,7.6054,173210.5,2926,CYBER
1709164800000,2024-02-29 23:59:59.999,CYBER,1d,8.4979,8.8781,9.2157,8.4413,60016.2,1724,CYBER
1709251200000,2024-03-01 23:59:59.999,CYBER,1d,8.8792,10.191,11.519,8.8792,186293.3,4337,CYBER
1709337600000,2024-03-02 23:59:59.999,CYBER,1d,10.189,10.259,10.479,9.911,45622.9,2492,CYBER
1709424000000,2024-03-03 23:59:59.999,CYBER,1d,10.27,9.9451,10.299,8.6916,58037.4,2090,CYBER
1709510400000,2024-03-04 23:59:59.999,CYBER,1d,9.9472,9.5958,10.385,9.3252,303826.9,3566,CYBER
1709596800000,2024-03-05 23:59:59.999,CYBER,1d,9.6095,9.5022,10.313,8.0113,105725.2,3117,CYBER
1709683200000,2024-03-06 23:59:59.999,CYBER,1d,9.502,10.317,10.376,9.0937,66893.7,2249,CYBER
1709769600000,2024-03-07 23:59:59.999,CYBER,1d,10.327,11.509,11.519,10.17,61641.1,2866,CYBER
1709856000000,2024-03-08 23:59:59.999,CYBER,1d,11.516,12.195,14.469,11.24,122690.9,4622,CYBER
1709942400000,2024-03-09 23:59:59.999,CYBER,1d,12.172,11.877,12.428,11.758,49463.7,2344,CYBER
1710028800000,2024-03-10 23:59:59.999,CYBER,1d,11.862,11.432,11.862,10.74,41162.9,2415,CYBER
1710115200000,2024-03-11 23:59:59.999,CYBER,1d,11.464,11.57,11.647,10.558,39552.5,2309,CYBER
1710201600000,2024-03-12 23:59:59.999,CYBER,1d,11.593,11.642,12.008,10.739,45171.9,2225,CYBER
1710288000000,2024-03-13 23:59:59.999,CYBER,1d,11.615,12.193,12.193,11.458,18696.6,2078,CYBER
1710374400000,2024-03-14 23:59:59.999,CYBER,1d,12.18,11.503,12.307,10.795,59037.8,2291,CYBER
1710460800000,2024-03-15 23:59:59.999,CYBER,1d,11.498,11.083,11.604,9.9051,66522.7,2469,CYBER
1710547200000,2024-03-16 23:59:59.999,CYBER,1d,11.11,10.273,11.751,9.9705,75402.0,2319,CYBER
1710633600000,2024-03-17 23:59:59.999,CYBER,1d,10.308,10.951,11.084,9.786,64214.8,2613,CYBER
1710720000000,2024-03-18 23:59:59.999,CYBER,1d,10.92,12.344,13.136,10.542,396506.2,9001,CYBER
1710806400000,2024-03-19 23:59:59.999,CYBER,1d,12.329,11.939,13.411,11.263,536481.5,11223,CYBER
1710892800000,2024-03-20 23:59:59.999,CYBER,1d,11.933,12.39,12.558,10.728,156477.4,3946,CYBER
1710979200000,2024-03-21 23:59:59.999,CYBER,1d,12.411,13.688,14.125,12.406,152974.4,3744,CYBER
1711065600000,2024-03-22 23:59:59.999,CYBER,1d,13.661,12.164,14.025,11.884,86489.5,3158,CYBER
1711152000000,2024-03-23 23:59:59.999,CYBER,1d,12.15,12.483,12.841,11.84,53809.5,2253,CYBER
1711238400000,2024-03-24 23:59:59.999,CYBER,1d,12.461,12.86,12.991,11.974,61539.8,2494,CYBER
1711324800000,2024-03-25 23:59:59.999,CYBER,1d,12.866,13.194,13.622,12.693,43609.2,2400,CYBER
1711411200000,2024-03-26 23:59:59.999,CYBER,1d,13.195,13.72,14.552,13.134,61301.2,2645,CYBER
1711497600000,2024-03-27 23:59:59.999,CYBER,1d,13.696,13.065,15.25,12.659,80182.7,3520,CYBER
1711584000000,2024-03-28 23:59:59.999,CYBER,1d,13.063,12.834,13.38,12.736,49653.9,2319,CYBER
1711670400000,2024-03-29 23:59:59.999,CYBER,1d,12.84,14.279,15.059,12.59,124555.7,3750,CYBER
1711756800000,2024-03-30 23:59:59.999,CYBER,1d,14.241,13.954,14.382,13.799,46180.7,2463,CYBER
1711843200000,2024-03-31 23:59:59.999,CYBER,1d,13.943,14.362,14.487,13.82,42920.7,2537,CYBER
1711929600000,2024-04-01 23:59:59.999,CYBER,1d,14.367,13.591,14.614,13.311,64792.2,2839,CYBER
1712016000000,2024-04-02 23:59:59.999,CYBER,1d,13.579,12.582,13.579,12.435,71630.8,2730,CYBER
1712102400000,2024-04-03 23:59:59.999,CYBER,1d,12.554,13.11,14.054,12.133,48725.3,2386,CYBER
1712188800000,2024-04-04 23:59:59.999,CYBER,1d,13.111,13.23,13.803,12.621,87049.2,2659,CYBER
1712275200000,2024-04-05 23:59:59.999,CYBER,1d,13.221,13.408,13.704,12.511,71924.7,2471,CYBER
