t,timestamp,s,i,open,close,high,low,volume,n,asset
1712534400000,2024-04-08 23:59:59.999,OM,1d,0.72653,0.77477,0.85,0.71135,0.0,0,OM
1712620800000,2024-04-09 23:59:59.999,OM,1d,0.77473,0.79807,0.83782,0.77245,0.0,0,OM
1712707200000,2024-04-10 23:59:59.999,OM,1d,0.79793,0.90396,0.91998,0.7443,0.0,0,OM
1712793600000,2024-04-11 23:59:59.999,OM,1d,0.90399,1.00098,1.0472,0.85714,0.0,0,OM
1712880000000,2024-04-12 23:59:59.999,OM,1d,1.00107,0.90869,1.03555,0.84,0.0,0,OM
1712966400000,2024-04-13 23:59:59.999,OM,1d,0.90862,0.73204,0.93495,0.63394,0.0,0,OM
1713052800000,2024-04-14 23:59:59.999,OM,1d,0.73197,0.72105,0.75,0.64438,0.0,0,OM
1713139200000,2024-04-15 23:59:59.999,OM,1d,0.72106,0.88546,0.9192,0.69082,0.0,0,OM
1713225600000,2024-04-16 23:59:59.999,OM,1d,0.88568,0.76261,0.90936,0.76168,0.0,0,OM
1713312000000,2024-04-17 23:59:59.999,OM,1d,0.76259,0.68052,0.77427,0.66716,0.0,0,OM
1713398400000,2024-04-18 23:59:59.999,OM,1d,0.6805,0.67199,0.71186,0.65482,0.0,0,OM
1713484800000,2024-04-19 23:59:59.999,OM,1d,0.67187,0.7123,0.74687,0.5914,0.0,0,OM
1713571200000,2024-04-20 23:59:59.999,OM,1d,0.71223,0.72814,0.7372,0.67778,0.0,0,OM
1713657600000,2024-04-21 23:59:59.999,OM,1d,0.72807,0.69477,0.73307,0.67472,0.0,0,OM
1713744000000,2024-04-22 23:59:59.999,OM,1d,0.69467,0.70937,0.77992,0.69132,0.0,0,OM
1713830400000,2024-04-23 23:59:59.999,OM,1d,0.70929,0.67255,0.717,0.66342,0.0,0,OM
1713916800000,2024-04-24 23:59:59.999,OM,1d,0.67255,0.6673,0.73916,0.65778,0.0,0,OM
1714003200000,2024-04-25 23:59:59.999,OM,1d,0.66734,0.72694,0.74223,0.63227,0.0,0,OM
1714089600000,2024-04-26 23:59:59.999,OM,1d,0.7268,0.68936,0.73344,0.68494,0.0,0,OM
1714176000000,2024-04-27 23:59:59.999,OM,1d,0.68945,0.75949,0.76068,0.65664,0.0,0,OM
1714262400000,2024-04-28 23:59:59.999,OM,1d,0.75939,0.77496,0.79999,0.74993,0.0,0,OM
1714348800000,2024-04-29 23:59:59.999,OM,1d,0.77489,0.73314,0.81982,0.69216,0.0,0,OM
1714435200000,2024-04-30 23:59:59.999,OM,1d,0.73307,0.6547,0.74635,0.64615,0.0,0,OM
1714521600000,2024-05-01 23:59:59.999,OM,1d,0.65474,0.65134,0.68154,0.6023,0.0,0,OM
1714608000000,2024-05-02 23:59:59.999,OM,1d,0.65133,0.65582,0.65951,0.62532,0.0,0,OM
1714694400000,2024-05-03 23:59:59.999,OM,1d,0.65591,0.75599,0.76398,0.63465,0.0,0,OM
1714780800000,2024-05-04 23:59:59.999,OM,1d,0.75607,0.78621,0.81265,0.75461,0.0,0,OM
1714867200000,2024-05-05 23:59:59.999,OM,1d,0.78608,0.77687,0.80301,0.76212,0.0,0,OM
1714953600000,2024-05-06 23:59:59.999,OM,1d,0.77684,0.76474,0.81,0.73569,0.0,0,OM
1715040000000,2024-05-07 23:59:59.999,OM,1d,0.76483,0.73361,0.77772,0.72856,0.0,0,OM
1715126400000,2024-05-08 23:59:59.999,OM,1d,0.73368,0.71666,0.74584,0.70971,0.0,0,OM
1715212800000,2024-05-09 23:59:59.999,OM,1d,0.71661,0.7172,0.74273,0.70409,0.0,0,OM
1715299200000,2024-05-10 23:59:59.999,OM,1d,0.71721,0.68873,0.73409,0.67268,0.0,0,OM
1715385600000,2024-05-11 23:59:59.999,OM,1d,0.68873,0.70106,0.72607,0.67434,0.0,0,OM
1715472000000,2024-05-12 23:59:59.999,OM,1d,0.70106,0.68824,0.70839,0.68188,0.0,0,OM
1715558400000,2024-05-13 23:59:59.999,OM,1d,0.6883,0.70296,0.7131,0.66224,0.0,0,OM
1715644800000,2024-05-14 23:59:59.999,OM,1d,0.70297,0.68101,0.72389,0.6775,0.0,0,OM
1715731200000,2024-05-15 23:59:59.999,OM,1d,0.68101,0.72462,0.74965,0.668,0.0,0,OM
1715817600000,2024-05-16 23:59:59.999,OM,1d,0.72467,0.70332,0.74449,0.69079,0.0,0,OM
1715904000000,2024-05-17 23:59:59.999,OM,1d,0.70334,0.73193,0.77431,0.70322,0.0,0,OM
1715990400000,2024-05-18 23:59:59.999,OM,1d,0.73197,0.73653,0.75472,0.731,0.0,0,OM
1716076800000,2024-05-19 23:59:59.999,OM,1d,0.73661,0.70544,0.74957,0.70045,0.0,0,OM
1716163200000,2024-05-20 23:59:59.999,OM,1d,0.70545,0.75046,0.75303,0.689,0.0,0,OM
1716249600000,2024-05-21 23:59:59.999,OM,1d,0.75051,0.73469,0.76285,0.72407,0.0,0,OM
1716336000000,2024-05-22 23:59:59.999,OM,1d,0.73466,0.69962,0.73538,0.69501,0.0,0,OM
1716422400000,2024-05-23 23:59:59.999,OM,1d,0.69969,0.65833,0.71388,0.62559,0.0,0,OM
1716508800000,2024-05-24 23:59:59.999,OM,1d,0.65833,0.65519,0.68374,0.6405,0.0,0,OM
1716595200000,2024-05-25 23:59:59.999,OM,1d,0.65519,0.66952,0.68612,0.65265,0.0,0,OM
1716681600000,2024-05-26 23:59:59.999,OM,1d,0.66954,0.66886,0.67446,0.6553,0.0,0,OM
1716768000000,2024-05-27 23:59:59.999,OM,1d,0.66885,0.68142,0.7004,0.66568,0.0,0,OM
1716854400000,2024-05-28 23:59:59.999,OM,1d,0.68142,0.67148,0.68527,0.64922,0.0,0,OM
1716940800000,2024-05-29 23:59:59.999,OM,1d,0.67157,0.66738,0.68845,0.66277,0.0,0,OM
1717027200000,2024-05-30 23:59:59.999,OM,1d,0.66735,0.68264,0.68759,0.63034,0.0,0,OM
1717113600000,2024-05-31 23:59:59.999,OM,1d,0.6827,0.7317,0.73577,0.66801,0.0,0,OM
1717200000000,2024-06-01 23:59:59.999,OM,1d,0.73162,0.8022,0.85,0.72571,0.0,0,OM
1717286400000,2024-06-02 23:59:59.999,OM,1d,0.80212,0.88053,0.94576,0.77945,0.0,0,OM
1717372800000,2024-06-03 23:59:59.999,OM,1d,0.8805,0.92328,0.98686,0.80224,0.0,0,OM
1717459200000,2024-06-04 23:59:59.999,OM,1d,0.92363,0.91919,0.9555,0.87875,0.0,0,OM
1717545600000,2024-06-05 23:59:59.999,OM,1d,0.91917,0.92448,1.0017,0.90538,0.0,0,OM
1717632000000,2024-06-06 23:59:59.999,OM,1d,0.92461,0.91743,0.9593,0.89319,0.0,0,OM
1717718400000,2024-06-07 23:59:59.999,OM,1d,0.91747,0.91087,0.96543,0.78505,0.0,0,OM
1717804800000,2024-06-08 23:59:59.999,OM,1d,0.91099,0.91804,0.95275,0.88643,0.0,0,OM
1717891200000,2024-06-09 23:59:59.999,OM,1d,0.91804,1.03302,1.03564,0.8945,0.0,0,OM
1717977600000,2024-06-10 23:59:59.999,OM,1d,1.03305,1.03296,1.0969,1.00625,0.0,0,OM
1718064000000,2024-06-11 23:59:59.999,OM,1d,1.03323,0.8739,1.04151,0.86966,0.0,0,OM
1718150400000,2024-06-12 23:59:59.999,OM,1d,0.87387,0.85312,0.90968,0.83013,0.0,0,OM
1718236800000,2024-06-13 23:59:59.999,OM,1d,0.85308,0.84868,0.87979,0.80078,0.0,0,OM
1718323200000,2024-06-14 23:59:59.999,OM,1d,0.84874,0.76436,0.86882,0.75291,0.0,0,OM
1718409600000,2024-06-15 23:59:59.999,OM,1d,0.76436,0.75585,0.78532,0.74275,0.0,0,OM
1718496000000,2024-06-16 23:59:59.999,OM,1d,0.75591,0.74938,0.77765,0.741,0.0,0,OM
1718582400000,2024-06-17 23:59:59.999,OM,1d,0.74943,0.70322,0.75669,0.686,0.0,0,OM
1718668800000,2024-06-18 23:59:59.999,OM,1d,0.7032,0.67167,0.71164,0.636,0.0,0,OM
1718755200000,2024-06-19 23:59:59.999,OM,1d,0.67171,0.73751,0.74925,0.6607,0.0,0,OM
1718841600000,2024-06-20 23:59:59.999,OM,1d,0.73764,0.71105,0.75825,0.70397,0.0,0,OM
1718928000000,2024-06-21 23:59:59.999,OM,1d,0.71116,0.70038,0.71912,0.67217,0.0,0,OM
1719014400000,2024-06-22 23:59:59.999,OM,1d,0.70051,0.68041,0.72373,0.68,0.0,0,OM
1719100800000,2024-06-23 23:59:59.999,OM,1d,0.6804,0.65491,0.68683,0.65048,0.0,0,OM
1719187200000,2024-06-24 23:59:59.999,OM,1d,0.65505,0.7162,0.71967,0.62826,0.0,0,OM
1719273600000,2024-06-25 23:59:59.999,OM,1d,0.71632,0.74544,0.76406,0.70579,0.0,0,OM
1719360000000,2024-06-26 23:59:59.999,OM,1d,0.74544,0.71417,0.76193,0.705,0.0,0,OM
1719446400000,2024-06-27 23:59:59.999,OM,1d,0.71417,0.70549,0.74705,0.70442,0.0,0,OM
1719532800000,2024-06-28 23:59:59.999,OM,1d,0.70549,0.70508,0.74887,0.69692,0.0,0,OM
1719619200000,2024-06-29 23:59:59.999,OM,1d,0.70494,0.71121,0.74342,0.70333,0.0,0,OM
1719705600000,2024-06-30 23:59:59.999,OM,1d,0.71113,0.78114,0.78484,0.70181,0.0,0,OM
1719792000000,2024-07-01 23:59:59.999,OM,1d,0.78115,0.83132,0.83801,0.76428,0.0,0,OM
1719878400000,2024-07-02 23:59:59.999,OM,1d,0.83142,0.837,0.84404,0.81405,0.0,0,OM
1719964800000,2024-07-03 23:59:59.999,OM,1d,0.837,0.89342,0.89423,0.68736,0.0,0,OM
1720051200000,2024-07-04 23:59:59.999,OM,1d,0.89341,0.7468,0.89747,0.7403,0.0,0,OM
1720137600000,2024-07-05 23:59:59.999,OM,1d,0.74672,0.78881,0.82506,0.66,0.0,0,OM
1720224000000,2024-07-06 23:59:59.999,OM,1d,0.78879,0.90723,0.90873,0.78656,0.0,0,OM
1720310400000,2024-07-07 23:59:59.999,OM,1d,0.90723,0.86964,0.92364,0.86163,0.0,0,OM
1720396800000,2024-07-08 23:59:59.999,OM,1d,0.86961,0.91608,0.96,0.83578,0.0,0,OM
1720483200000,2024-07-09 23:59:59.999,OM,1d,0.91607,0.959,0.97815,0.87375,0.0,0,OM
1720569600000,2024-07-10 23:59:59.999,OM,1d,0.95899,0.97122,0.98,0.9282,0.0,0,OM
1720656000000,2024-07-11 23:59:59.999,OM,1d,0.97122,1.05971,1.13975,0.94688,0.0,0,OM
1720742400000,2024-07-12 23:59:59.999,OM,1d,1.05974,1.06747,1.09134,0.97751,0.0,0,OM
1720828800000,2024-07-13 23:59:59.999,OM,1d,1.06755,1.06713,1.091,1.04159,0.0,0,OM
1720915200000,2024-07-14 23:59:59.999,OM,1d,1.0672,1.07629,1.10207,1.02097,0.0,0,OM
1721001600000,2024-07-15 23:59:59.999,OM,1d,1.07648,1.23556,1.25,1.06036,0.0,0,OM
1721088000000,2024-07-16 23:59:59.999,OM,1d,1.23556,1.29905,1.41069,1.23539,0.0,0,OM
1721174400000,2024-07-17 23:59:59.999,OM,1d,1.29901,1.29365,1.31873,1.254,0.0,0,OM
1721260800000,2024-07-18 23:59:59.999,OM,1d,1.29344,1.29573,1.33299,1.2628,0.0,0,OM
1721347200000,2024-07-19 23:59:59.999,OM,1d,1.29581,1.28135,1.29756,1.21632,0.0,0,OM
1721433600000,2024-07-20 23:59:59.999,OM,1d,1.28135,1.33344,1.4045,1.25492,0.0,0,OM
1721520000000,2024-07-21 23:59:59.999,OM,1d,1.33345,1.38596,1.41692,1.26321,0.0,0,OM
1721606400000,2024-07-22 23:59:59.999,OM,1d,1.38619,1.28709,1.38664,1.27777,0.0,0,OM
1721692800000,2024-07-23 23:59:59.999,OM,1d,1.28712,1.25888,1.32186,1.22822,0.0,0,OM
1721779200000,2024-07-24 23:59:59.999,OM,1d,1.25888,1.21958,1.2782,1.21,0.0,0,OM
1721865600000,2024-07-25 23:59:59.999,OM,1d,1.21965,1.20083,1.25373,1.15063,0.0,0,OM
1721952000000,2024-07-26 23:59:59.999,OM,1d,1.20053,1.19735,1.21546,1.1777,0.0,0,OM
1722038400000,2024-07-27 23:59:59.999,OM,1d,1.19735,1.19901,1.22884,1.11567,0.0,0,OM
1722124800000,2024-07-28 23:59:59.999,OM,1d,1.199,1.14917,1.19998,1.14077,0.0,0,OM
1722211200000,2024-07-29 23:59:59.999,OM,1d,1.14921,1.17151,1.18259,1.143,0.0,0,OM
1722297600000,2024-07-30 23:59:59.999,OM,1d,1.17172,1.18333,1.22797,1.16183,0.0,0,OM
1722384000000,2024-07-31 23:59:59.999,OM,1d,1.18323,1.16168,1.20149,1.13203,0.0,0,OM
1722470400000,2024-08-01 23:59:59.999,OM,1d,1.16144,1.22704,1.2318,1.10846,0.0,0,OM
1722556800000,2024-08-02 23:59:59.999,OM,1d,1.22705,1.1408,1.24784,1.13021,0.0,0,OM
1722643200000,2024-08-03 23:59:59.999,OM,1d,1.1408,1.04416,1.18119,1.02342,0.0,0,OM
1722729600000,2024-08-04 23:59:59.999,OM,1d,1.04433,0.97994,1.0898,0.96169,0.0,0,OM
1722816000000,2024-08-05 23:59:59.999,OM,1d,0.97993,1.0202,1.05157,0.85214,0.0,0,OM
1722902400000,2024-08-06 23:59:59.999,OM,1d,1.02036,1.02838,1.072,0.99202,0.0,0,OM
1722988800000,2024-08-07 23:59:59.999,OM,1d,1.02771,0.96749,1.08137,0.96193,0.0,0,OM
1723075200000,2024-08-08 23:59:59.999,OM,1d,0.96754,1.0368,1.0464,0.94308,0.0,0,OM
1723161600000,2024-08-09 23:59:59.999,OM,1d,1.0368,0.99306,1.05041,0.94683,0.0,0,OM
1723248000000,2024-08-10 23:59:59.999,OM,1d,0.99281,1.07364,1.07894,0.98488,0.0,0,OM
1723334400000,2024-08-11 23:59:59.999,OM,1d,1.07366,0.98886,1.09136,0.981,0.0,0,OM
1723420800000,2024-08-12 23:59:59.999,OM,1d,0.98882,0.936,1.00247,0.91692,0.0,0,OM
1723507200000,2024-08-13 23:59:59.999,OM,1d,0.93613,0.97451,0.9919,0.92255,0.0,0,OM
1723593600000,2024-08-14 23:59:59.999,OM,1d,0.9746,0.97468,1.00162,0.94565,0.0,0,OM
1723680000000,2024-08-15 23:59:59.999,OM,1d,0.97465,0.93898,0.99901,0.9174,0.0,0,OM
1723766400000,2024-08-16 23:59:59.999,OM,1d,0.93843,0.92165,0.96554,0.90403,0.0,0,OM
1723852800000,2024-08-17 23:59:59.999,OM,1d,0.92146,0.92388,0.93098,0.88261,0.0,0,OM
1723939200000,2024-08-18 23:59:59.999,OM,1d,0.92392,0.86304,0.92548,0.85974,0.0,0,OM
1724025600000,2024-08-19 23:59:59.999,OM,1d,0.86291,0.88294,0.88837,0.85006,0.0,0,OM
1724112000000,2024-08-20 23:59:59.999,OM,1d,0.88301,0.84879,0.89957,0.83205,0.0,0,OM
1724198400000,2024-08-21 23:59:59.999,OM,1d,0.84877,0.89628,0.90668,0.84048,0.0,0,OM
1724284800000,2024-08-22 23:59:59.999,OM,1d,0.89628,0.90157,0.90926,0.87375,0.0,0,OM
1724371200000,2024-08-23 23:59:59.999,OM,1d,0.9016,1.0047,1.02336,0.89898,0.0,0,OM
1724457600000,2024-08-24 23:59:59.999,OM,1d,1.00464,1.01849,1.06638,0.9919,0.0,0,OM
1724544000000,2024-08-25 23:59:59.999,OM,1d,1.01857,0.95914,1.01911,0.95587,0.0,0,OM
1724630400000,2024-08-26 23:59:59.999,OM,1d,0.95918,0.909,0.96879,0.90529,0.0,0,OM
1724716800000,2024-08-27 23:59:59.999,OM,1d,0.90903,0.88457,0.94038,0.8636,0.0,0,OM
1724803200000,2024-08-28 23:59:59.999,OM,1d,0.8845,0.88281,0.92929,0.86858,0.0,0,OM
1724889600000,2024-08-29 23:59:59.999,OM,1d,0.88271,0.91317,0.95603,0.881,0.0,0,OM
1724976000000,2024-08-30 23:59:59.999,OM,1d,0.91298,0.92689,0.94822,0.87662,0.0,0,OM
1725062400000,2024-08-31 23:59:59.999,OM,1d,0.92694,0.90811,0.94843,0.89795,0.0,0,OM
1725148800000,2024-09-01 23:59:59.999,OM,1d,0.9081,0.8784,0.921,0.86854,0.0,0,OM
1725235200000,2024-09-02 23:59:59.999,OM,1d,0.8784,0.99158,1.0133,0.86876,0.0,0,OM
1725321600000,2024-09-03 23:59:59.999,OM,1d,0.99161,0.95371,1.005,0.95188,0.0,0,OM
1725408000000,2024-09-04 23:59:59.999,OM,1d,0.95345,0.96746,1.02696,0.92723,0.0,0,OM
1725494400000,2024-09-05 23:59:59.999,OM,1d,0.96747,0.9124,0.97617,0.88872,0.0,0,OM
1725580800000,2024-09-06 23:59:59.999,OM,1d,0.91225,0.8941,0.94978,0.86369,0.0,0,OM
1725667200000,2024-09-07 23:59:59.999,OM,1d,0.89411,0.86232,0.89848,0.85296,0.0,0,OM
1725753600000,2024-09-08 23:59:59.999,OM,1d,0.8625,0.88088,0.8907,0.84186,0.0,0,OM
1725840000000,2024-09-09 23:59:59.999,OM,1d,0.88092,0.97,0.99764,0.87602,0.0,0,OM
1725926400000,2024-09-10 23:59:59.999,OM,1d,0.97025,1.05184,1.061,0.96331,0.0,0,OM
1726012800000,2024-09-11 23:59:59.999,OM,1d,1.05184,1.06774,1.08,1.00089,0.0,0,OM
1726099200000,2024-09-12 23:59:59.999,OM,1d,1.06783,1.1595,1.16554,1.0617,0.0,0,OM
1726185600000,2024-09-13 23:59:59.999,OM,1d,1.15962,1.12654,1.17299,1.11352,0.0,0,OM
1726272000000,2024-09-14 23:59:59.999,OM,1d,1.12654,1.09668,1.12986,1.08282,0.0,0,OM
1726358400000,2024-09-15 23:59:59.999,OM,1d,1.09681,1.07184,1.11548,1.06324,0.0,0,OM
1726444800000,2024-09-16 23:59:59.999,OM,1d,1.07192,1.05733,1.09,1.04001,0.0,0,OM
1726531200000,2024-09-17 23:59:59.999,OM,1d,1.05732,1.0493,1.08315,1.04017,0.0,0,OM
1726617600000,2024-09-18 23:59:59.999,OM,1d,1.04934,1.14781,1.1484,1.028,0.0,0,OM
1726704000000,2024-09-19 23:59:59.999,OM,1d,1.14766,1.11749,1.19095,1.09772,0.0,0,OM
1726790400000,2024-09-20 23:59:59.999,OM,1d,1.1174,1.16265,1.21654,1.1033,0.0,0,OM
1726876800000,2024-09-21 23:59:59.999,OM,1d,1.16269,1.17334,1.18629,1.13236,0.0,0,OM
1726963200000,2024-09-22 23:59:59.999,OM,1d,1.17339,1.14153,1.17825,1.10623,0.0,0,OM
1727049600000,2024-09-23 23:59:59.999,OM,1d,1.14161,1.17372,1.20858,1.11577,0.0,0,OM
1727136000000,2024-09-24 23:59:59.999,OM,1d,1.17358,1.15648,1.18238,1.12274,0.0,0,OM
1727222400000,2024-09-25 23:59:59.999,OM,1d,1.1565,1.18455,1.231,1.12727,0.0,0,OM
1727308800000,2024-09-26 23:59:59.999,OM,1d,1.18452,1.25085,1.27197,1.16964,0.0,0,OM
1727395200000,2024-09-27 23:59:59.999,OM,1d,1.25092,1.22359,1.26757,1.21558,0.0,0,OM
1727481600000,2024-09-28 23:59:59.999,OM,1d,1.22359,1.23637,1.25114,1.2124,0.0,0,OM
1727568000000,2024-09-29 23:59:59.999,OM,1d,1.23634,1.22475,1.24788,1.21032,0.0,0,OM
1727654400000,2024-09-30 23:59:59.999,OM,1d,1.22493,1.21453,1.25152,1.20826,0.0,0,OM
1727740800000,2024-10-01 23:59:59.999,OM,1d,1.21428,1.23686,1.26649,1.17413,0.0,0,OM
1727827200000,2024-10-02 23:59:59.999,OM,1d,1.23683,1.27686,1.31475,1.22134,0.0,0,OM
1727913600000,2024-10-03 23:59:59.999,OM,1d,1.27698,1.28328,1.29944,1.2103,0.0,0,OM
1728000000000,2024-10-04 23:59:59.999,OM,1d,1.28328,1.36187,1.38738,1.24777,0.0,0,OM
1728086400000,2024-10-05 23:59:59.999,OM,1d,1.36173,1.34579,1.3763,1.32655,0.0,0,OM
1728172800000,2024-10-06 23:59:59.999,OM,1d,1.34575,1.37053,1.41457,1.32996,0.0,0,OM
1728259200000,2024-10-07 23:59:59.999,OM,1d,1.37028,1.38136,1.47404,1.35378,0.0,0,OM
1728345600000,2024-10-08 23:59:59.999,OM,1d,1.38161,1.37175,1.42649,1.35502,0.0,0,OM
1728432000000,2024-10-09 23:59:59.999,OM,1d,1.37145,1.3734,1.41755,1.30631,0.0,0,OM
1728518400000,2024-10-10 23:59:59.999,OM,1d,1.37339,1.43218,1.44,1.32235,0.0,0,OM
1728604800000,2024-10-11 23:59:59.999,OM,1d,1.43215,1.43409,1.49345,1.41584,0.0,0,OM
1728691200000,2024-10-12 23:59:59.999,OM,1d,1.43418,1.463,1.54937,1.43018,0.0,0,OM
1728777600000,2024-10-13 23:59:59.999,OM,1d,1.4632,1.49656,1.499,1.42172,0.0,0,OM
1728864000000,2024-10-14 23:59:59.999,OM,1d,1.49641,1.59025,1.62636,1.44647,0.0,0,OM
1728950400000,2024-10-15 23:59:59.999,OM,1d,1.59029,1.55596,1.617,1.53143,0.0,0,OM
1729036800000,2024-10-16 23:59:59.999,OM,1d,1.55624,1.54783,1.57278,1.506,0.0,0,OM
1729123200000,2024-10-17 23:59:59.999,OM,1d,1.54784,1.5631,1.5736,1.483,0.0,0,OM
1729209600000,2024-10-18 23:59:59.999,OM,1d,1.56329,1.5229,1.5916,1.52072,0.0,0,OM
1729296000000,2024-10-19 23:59:59.999,OM,1d,1.52276,1.4998,1.54609,1.49434,0.0,0,OM
