t,timestamp,s,i,open,close,high,low,volume,n,asset
1744329600000,2025-04-11 23:59:59.999,VINE,1d,0.039782,0.042407,0.042804,0.038574,142669032.0,7245,VINE
1744416000000,2025-04-12 23:59:59.999,VINE,1d,0.042135,0.040026,0.047791,0.03458,280658226.0,16160,VINE
1744502400000,2025-04-13 23:59:59.999,VINE,1d,0.040241,0.0394,0.041463,0.037813,202456771.0,7507,VINE
1744588800000,2025-04-14 23:59:59.999,VINE,1d,0.03939,0.039129,0.041828,0.038044,169218941.0,7334,VINE
1744675200000,2025-04-15 23:59:59.999,VINE,1d,0.039144,0.032906,0.039298,0.0328,90166107.0,4939,VINE
1744761600000,2025-04-16 23:59:59.999,VINE,1d,0.0327,0.02968,0.032926,0.0294,82149816.0,4347,VINE
1744848000000,2025-04-17 23:59:59.999,VINE,1d,0.029677,0.029544,0.030884,0.029409,64868288.0,3687,VINE
1744934400000,2025-04-18 23:59:59.999,VINE,1d,0.02957,0.02954,0.03012,0.028551,111219668.0,4451,VINE
1745020800000,2025-04-19 23:59:59.999,VINE,1d,0.02947,0.032364,0.03442,0.02897,236080987.0,10430,VINE
1745107200000,2025-04-20 23:59:59.999,VINE,1d,0.031174,0.03165,0.03309,0.03026,46119702.0,2586,VINE
1745193600000,2025-04-21 23:59:59.999,VINE,1d,0.031708,0.029953,0.033607,0.029615,58195600.0,4208,VINE
1745280000000,2025-04-22 23:59:59.999,VINE,1d,0.029959,0.03532,0.035555,0.029448,55505797.0,3916,VINE
1745366400000,2025-04-23 23:59:59.999,VINE,1d,0.035348,0.03598,0.03811,0.032607,78166409.0,6139,VINE
1745452800000,2025-04-24 23:59:59.999,VINE,1d,0.035938,0.03645,0.036819,0.033109,52935273.0,4963,VINE
1745539200000,2025-04-25 23:59:59.999,VINE,1d,0.036216,0.03701,0.038552,0.03442,95143916.0,6393,VINE
1745625600000,2025-04-26 23:59:59.999,VINE,1d,0.03703,0.037616,0.039084,0.035913,105844462.0,5553,VINE
1745712000000,2025-04-27 23:59:59.999,VINE,1d,0.037527,0.034026,0.037527,0.03294,43248195.0,4040,VINE
1745798400000,2025-04-28 23:59:59.999,VINE,1d,0.03405,0.037958,0.042289,0.032333,131497526.0,10310,VINE
1745884800000,2025-04-29 23:59:59.999,VINE,1d,0.037605,0.03881,0.041373,0.036548,90896218.0,6521,VINE
1745971200000,2025-04-30 23:59:59.999,VINE,1d,0.0387,0.046219,0.04784,0.038271,125985752.0,10040,VINE
1746057600000,2025-05-01 23:59:59.999,VINE,1d,0.045964,0.04329,0.047439,0.04278,26424854.0,3656,VINE
1746144000000,2025-05-02 23:59:59.999,VINE,1d,0.04311,0.049489,0.063616,0.04311,138150748.0,14967,VINE
1746230400000,2025-05-03 23:59:59.999,VINE,1d,0.049552,0.03943,0.05154,0.038815,73388114.0,7340,VINE
1746316800000,2025-05-04 23:59:59.999,VINE,1d,0.039442,0.03859,0.03994,0.035882,52310400.0,5694,VINE
1746403200000,2025-05-05 23:59:59.999,VINE,1d,0.03855,0.0376,0.038883,0.035769,33080678.0,3235,VINE
1746489600000,2025-05-06 23:59:59.999,VINE,1d,0.037521,0.035309,0.03879,0.033217,47472337.0,3911,VINE
1746576000000,2025-05-07 23:59:59.999,VINE,1d,0.035321,0.036648,0.037309,0.034628,15376821.0,2392,VINE
1746662400000,2025-05-08 23:59:59.999,VINE,1d,0.036656,0.04428,0.04842,0.036164,73904595.0,5846,VINE
1746748800000,2025-05-09 23:59:59.999,VINE,1d,0.044319,0.0529,0.05596,0.043753,111737675.0,9083,VINE
1746835200000,2025-05-10 23:59:59.999,VINE,1d,0.052842,0.05868,0.061633,0.050779,152736208.0,13689,VINE
1746921600000,2025-05-11 23:59:59.999,VINE,1d,0.05868,0.059899,0.065636,0.051423,112879202.0,9091,VINE
1747008000000,2025-05-12 23:59:59.999,VINE,1d,0.05987,0.059019,0.090265,0.053221,242518964.0,21228,VINE
1747094400000,2025-05-13 23:59:59.999,VINE,1d,0.058631,0.068204,0.073875,0.053201,184155000.0,20183,VINE
1747180800000,2025-05-14 23:59:59.999,VINE,1d,0.06825,0.056097,0.071763,0.055688,103904916.0,10498,VINE
1747267200000,2025-05-15 23:59:59.999,VINE,1d,0.05609,0.04849,0.057057,0.0468,58291177.0,6140,VINE
1747353600000,2025-05-16 23:59:59.999,VINE,1d,0.048518,0.044461,0.052338,0.043263,44506892.0,5288,VINE
1747440000000,2025-05-17 23:59:59.999,VINE,1d,0.044512,0.04273,0.044836,0.041543,28122342.0,3805,VINE
1747526400000,2025-05-18 23:59:59.999,VINE,1d,0.042765,0.051372,0.054415,0.04254,32856526.0,5217,VINE
1747612800000,2025-05-19 23:59:59.999,VINE,1d,0.0513,0.048969,0.0513,0.044746,22407307.0,3211,VINE
1747699200000,2025-05-20 23:59:59.999,VINE,1d,0.04913,0.048728,0.051234,0.04555,23049935.0,3764,VINE
1747785600000,2025-05-21 23:59:59.999,VINE,1d,0.048713,0.05149,0.0546,0.046386,59514426.0,5940,VINE
1747872000000,2025-05-22 23:59:59.999,VINE,1d,0.051491,0.054082,0.054566,0.04918,44312927.0,4864,VINE
1747958400000,2025-05-23 23:59:59.999,VINE,1d,0.053972,0.043823,0.057915,0.043423,43300799.0,5573,VINE
1748044800000,2025-05-24 23:59:59.999,VINE,1d,0.043779,0.046323,0.047505,0.043548,9518587.0,2941,VINE
1748131200000,2025-05-25 23:59:59.999,VINE,1d,0.046427,0.046576,0.047047,0.04126,39630188.0,3951,VINE
1748217600000,2025-05-26 23:59:59.999,VINE,1d,0.04659,0.045022,0.047768,0.043857,11698404.0,3420,VINE
1748304000000,2025-05-27 23:59:59.999,VINE,1d,0.045008,0.047803,0.048604,0.042783,107908171.0,9267,VINE
1748390400000,2025-05-28 23:59:59.999,VINE,1d,0.047833,0.04585,0.048293,0.043572,14750751.0,3009,VINE
1748476800000,2025-05-29 23:59:59.999,VINE,1d,0.045805,0.04588,0.049153,0.044086,51101543.0,4503,VINE
1748563200000,2025-05-30 23:59:59.999,VINE,1d,0.04584,0.034381,0.046109,0.033931,65710008.0,5949,VINE
1748649600000,2025-05-31 23:59:59.999,VINE,1d,0.03465,0.036352,0.03706,0.032796,15368259.0,3440,VINE
1748736000000,2025-06-01 23:59:59.999,VINE,1d,0.036375,0.038313,0.038741,0.035838,10838283.0,3127,VINE
1748822400000,2025-06-02 23:59:59.999,VINE,1d,0.038333,0.038689,0.039484,0.036658,4879279.0,2764,VINE
1748908800000,2025-06-03 23:59:59.999,VINE,1d,0.038561,0.039348,0.040639,0.038385,6860003.0,2908,VINE
1748995200000,2025-06-04 23:59:59.999,VINE,1d,0.039343,0.037224,0.040191,0.036425,5375097.0,2718,VINE
1749081600000,2025-06-05 23:59:59.999,VINE,1d,0.037148,0.033364,0.037681,0.032421,11907175.0,3287,VINE
1749168000000,2025-06-06 23:59:59.999,VINE,1d,0.033397,0.035383,0.039197,0.03331,12816867.0,3552,VINE
1749254400000,2025-06-07 23:59:59.999,VINE,1d,0.035374,0.037724,0.038594,0.035232,7406171.0,2504,VINE
1749340800000,2025-06-08 23:59:59.999,VINE,1d,0.037684,0.037465,0.03881,0.03644,6193812.0,2452,VINE
1749427200000,2025-06-09 23:59:59.999,VINE,1d,0.037495,0.039951,0.039985,0.036575,14688124.0,2724,VINE
1749513600000,2025-06-10 23:59:59.999,VINE,1d,0.039979,0.03921,0.04,0.037595,25096089.0,3346,VINE
1749600000000,2025-06-11 23:59:59.999,VINE,1d,0.03921,0.035519,0.039226,0.0347,21215239.0,2911,VINE
1749686400000,2025-06-12 23:59:59.999,VINE,1d,0.035499,0.032506,0.03671,0.032115,15776805.0,2189,VINE
1749772800000,2025-06-13 23:59:59.999,VINE,1d,0.032568,0.03197,0.032568,0.028864,35157567.0,2931,VINE
1749859200000,2025-06-14 23:59:59.999,VINE,1d,0.03202,0.030947,0.032215,0.030332,9425609.0,1615,VINE
1749945600000,2025-06-15 23:59:59.999,VINE,1d,0.030964,0.031354,0.031641,0.030674,7404046.0,1348,VINE
1750032000000,2025-06-16 23:59:59.999,VINE,1d,0.031335,0.032001,0.034101,0.030932,5722717.0,1438,VINE
1750118400000,2025-06-17 23:59:59.999,VINE,1d,0.031725,0.030312,0.032903,0.029294,6193235.0,1635,VINE
1750204800000,2025-06-18 23:59:59.999,VINE,1d,0.030296,0.02972,0.030667,0.027553,4983503.0,1340,VINE
1750291200000,2025-06-19 23:59:59.999,VINE,1d,0.029745,0.029845,0.030271,0.029074,2364211.0,1119,VINE
1750377600000,2025-06-20 23:59:59.999,VINE,1d,0.029846,0.028037,0.030458,0.027463,4880191.0,1465,VINE
1750464000000,2025-06-21 23:59:59.999,VINE,1d,0.028054,0.026292,0.028995,0.025286,18601699.0,1675,VINE
1750550400000,2025-06-22 23:59:59.999,VINE,1d,0.026484,0.025324,0.026767,0.024031,8038027.0,1667,VINE
1750636800000,2025-06-23 23:59:59.999,VINE,1d,0.025414,0.028735,0.029111,0.025371,6157539.0,1487,VINE
1750723200000,2025-06-24 23:59:59.999,VINE,1d,0.028745,0.029617,0.029934,0.028541,5247604.0,1259,VINE
1750809600000,2025-06-25 23:59:59.999,VINE,1d,0.029562,0.027632,0.029562,0.027435,3994241.0,1444,VINE
1750896000000,2025-06-26 23:59:59.999,VINE,1d,0.027643,0.027141,0.028567,0.026701,3703432.0,1457,VINE
1750982400000,2025-06-27 23:59:59.999,VINE,1d,0.027114,0.027803,0.027963,0.026674,4684962.0,1372,VINE
1751068800000,2025-06-28 23:59:59.999,VINE,1d,0.027828,0.029326,0.029706,0.027488,2658948.0,1160,VINE
1751155200000,2025-06-29 23:59:59.999,VINE,1d,0.029347,0.030224,0.034863,0.028501,43890162.0,4070,VINE
1751241600000,2025-06-30 23:59:59.999,VINE,1d,0.030218,0.029859,0.030979,0.028768,11388109.0,1801,VINE
1751328000000,2025-07-01 23:59:59.999,VINE,1d,0.029854,0.027368,0.030036,0.026947,11455256.0,1927,VINE
1751414400000,2025-07-02 23:59:59.999,VINE,1d,0.027331,0.031262,0.034199,0.027109,24019070.0,3254,VINE
1751500800000,2025-07-03 23:59:59.999,VINE,1d,0.031304,0.030772,0.032185,0.030237,5580386.0,2608,VINE
1751587200000,2025-07-04 23:59:59.999,VINE,1d,0.030767,0.029022,0.030824,0.02822,11285107.0,3162,VINE
1751673600000,2025-07-05 23:59:59.999,VINE,1d,0.029006,0.028308,0.029765,0.027849,9710586.0,1680,VINE
