t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1701475200000,2023-12-02 23:59:59.999,ILV,1d,108.43,113.57,115.88,107.5,3111.82,2155,ILV,119.7,104.87,112.285,122.5,96.822,109.661,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,,,,
1701561600000,2023-12-03 23:59:59.999,ILV,1d,113.83,109.13,115.21,108.45,5930.2,2288,ILV,116.74,105.32,111.03,122.5,97.458,109.979,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,,,,
1701648000000,2023-12-04 23:59:59.999,ILV,1d,108.94,110.94,115.55,106.36,6922.66,2297,ILV,115.88,105.32,110.6,122.5,99.573,111.03649999999999,122.5,80.216,101.358,,,,,,,,,,,,,,,,,,
1701734400000,2023-12-05 23:59:59.999,ILV,1d,111.41,110.52,111.74,105.43,4008.25,2120,ILV,115.88,105.43,110.655,122.5,104.87,113.685,122.5,80.216,101.358,,,,,,,,,,,,,,,,,,
1701820800000,2023-12-06 23:59:59.999,ILV,1d,110.72,97.086,113.84,96.137,6686.43,2231,ILV,115.88,96.137,106.0085,122.5,96.137,109.3185,122.5,80.216,101.358,,,,,,,,,,,,,,,,,,
1701907200000,2023-12-07 23:59:59.999,ILV,1d,97.112,102.89,104.39,95.564,8062.89,2188,ILV,115.55,95.564,105.55699999999999,119.7,95.564,107.632,122.5,80.819,101.65950000000001,,,,,,,,,,,,,,,,,,
1701993600000,2023-12-08 23:59:59.999,ILV,1d,103.2,102.62,106.04,101.51,5454.77,2029,ILV,115.55,95.564,105.55699999999999,116.74,95.564,106.15199999999999,122.5,85.004,103.75200000000001,,,,,,,,,,,,,,,,,,
1702080000000,2023-12-09 23:59:59.999,ILV,1d,102.62,107.93,111.55,102.52,12235.75,2510,ILV,113.84,95.564,104.702,115.88,95.564,105.722,122.5,88.704,105.602,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,
1702166400000,2023-12-10 23:59:59.999,ILV,1d,108.14,107.82,116.46,104.98,2950.9,2074,ILV,116.46,95.564,106.012,116.46,95.564,106.012,122.5,88.704,105.602,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,
1702252800000,2023-12-11 23:59:59.999,ILV,1d,107.97,99.411,108.96,94.572,23463.91,3116,ILV,116.46,94.572,105.51599999999999,116.46,94.572,105.51599999999999,122.5,88.704,105.602,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,
1702339200000,2023-12-12 23:59:59.999,ILV,1d,99.446,98.149,102.9,94.39,3573.45,2044,ILV,116.46,94.39,105.425,116.46,94.39,105.425,122.5,94.39,108.445,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,
1702425600000,2023-12-13 23:59:59.999,ILV,1d,98.215,99.733,101.31,92.342,3741.45,2008,ILV,116.46,92.342,104.401,116.46,92.342,104.401,122.5,92.342,107.42099999999999,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,
1702512000000,2023-12-14 23:59:59.999,ILV,1d,99.732,104.79,106.22,98.561,7841.28,2347,ILV,116.46,92.342,104.401,116.46,92.342,104.401,122.5,92.342,107.42099999999999,122.5,80.216,101.358,,,,,,,,,,,,,,,
1702598400000,2023-12-15 23:59:59.999,ILV,1d,104.78,94.275,104.78,94.045,2822.53,2037,ILV,108.96,92.342,100.651,116.46,92.342,104.401,122.5,92.342,107.42099999999999,122.5,80.216,101.358,,,,,,,,,,,,,,,
1702684800000,2023-12-16 23:59:59.999,ILV,1d,94.36,94.018,97.217,93.133,2526.52,1895,ILV,106.22,92.342,99.281,116.46,92.342,104.401,122.5,92.342,107.42099999999999,122.5,80.216,101.358,,,,,,,,,,,,,,,
1702771200000,2023-12-17 23:59:59.999,ILV,1d,94.127,88.496,94.624,88.399,3536.55,1941,ILV,106.22,88.399,97.3095,116.46,88.399,102.42949999999999,119.7,88.399,104.0495,122.5,80.819,101.65950000000001,,,,,,,,,,,,,,,
1702857600000,2023-12-18 23:59:59.999,ILV,1d,88.455,91.652,92.517,82.323,8120.61,2279,ILV,106.22,82.323,94.2715,116.46,82.323,99.3915,116.74,82.323,99.5315,122.5,82.323,102.41149999999999,,,,,,,,,,,,,,,
1702944000000,2023-12-19 23:59:59.999,ILV,1d,91.66,88.551,93.885,86.297,3384.0,2020,ILV,104.78,82.323,93.5515,116.46,82.323,99.3915,116.46,82.323,99.3915,122.5,82.323,102.41149999999999,,,,,,,,,,,,,,,
1703030400000,2023-12-20 23:59:59.999,ILV,1d,88.552,92.204,94.951,86.619,7555.65,2165,ILV,97.217,82.323,89.77,108.96,82.323,95.6415,116.46,82.323,99.3915,122.5,82.323,102.41149999999999,,,,,,,,,,,,,,,
1703116800000,2023-12-21 23:59:59.999,ILV,1d,92.275,94.822,95.002,90.194,3774.99,1974,ILV,95.002,82.323,88.6625,106.22,82.323,94.2715,116.46,82.323,99.3915,122.5,82.323,102.41149999999999,,,,,,,,,,,,,,,
1703203200000,2023-12-22 23:59:59.999,ILV,1d,94.81,100.4,100.59,93.453,4073.27,2152,ILV,100.59,82.323,91.4565,106.22,82.323,94.2715,116.46,82.323,99.3915,122.5,82.323,102.41149999999999,,,,,,,,,,,,,,,
1703289600000,2023-12-23 23:59:59.999,ILV,1d,100.54,99.286,100.68,94.317,2278.84,1970,ILV,100.68,86.297,93.4885,106.22,82.323,94.2715,116.46,82.323,99.3915,122.5,82.323,102.41149999999999,,,,,,,,,,,,,,,
1703376000000,2023-12-24 23:59:59.999,ILV,1d,99.459,101.32,104.43,97.584,3162.82,2182,ILV,104.43,86.619,95.5245,104.78,82.323,93.5515,116.46,82.323,99.3915,122.5,82.323,102.41149999999999,,,,,,,,,,,,,,,
1703462400000,2023-12-25 23:59:59.999,ILV,1d,101.26,106.6,110.37,99.611,6202.45,2475,ILV,110.37,90.194,100.28200000000001,110.37,82.323,96.34649999999999,116.46,82.323,99.3915,122.5,82.323,102.41149999999999,,,,,,,,,,,,,,,
1703548800000,2023-12-26 23:59:59.999,ILV,1d,106.6,99.125,109.56,91.421,5864.13,2352,ILV,110.37,91.421,100.8955,110.37,82.323,96.34649999999999,116.46,82.323,99.3915,122.5,82.323,102.41149999999999,,,,,,,,,,,,,,,
1703635200000,2023-12-27 23:59:59.999,ILV,1d,99.189,104.73,107.59,94.573,2355.44,1930,ILV,110.37,91.421,100.8955,110.37,82.323,96.34649999999999,116.46,82.323,99.3915,119.7,82.323,101.0115,,,,,,,,,,,,,,,
1703721600000,2023-12-28 23:59:59.999,ILV,1d,104.82,98.709,107.28,97.496,2294.99,2088,ILV,110.37,91.421,100.8955,110.37,86.297,98.3335,116.46,82.323,99.3915,116.74,82.323,99.5315,,,,,,,,,,,,,,,
1703808000000,2023-12-29 23:59:59.999,ILV,1d,98.646,97.523,100.97,94.208,1830.32,1869,ILV,110.37,91.421,100.8955,110.37,86.619,98.4945,116.46,82.323,99.3915,116.46,82.323,99.3915,,,,,,,,,,,,,,,
1703894400000,2023-12-30 23:59:59.999,ILV,1d,97.443,94.468,98.474,93.493,1810.57,1939,ILV,109.56,91.421,100.4905,110.37,90.194,100.28200000000001,110.37,82.323,96.34649999999999,116.46,82.323,99.3915,,,,,,,,,,,,,,,
1703980800000,2023-12-31 23:59:59.999,ILV,1d,94.542,90.58,95.412,88.697,2372.43,1883,ILV,107.59,88.697,98.1435,110.37,88.697,99.5335,110.37,82.323,96.34649999999999,116.46,82.323,99.3915,,,,,,,,,,,,,,,
1704067200000,2024-01-01 23:59:59.999,ILV,1d,90.559,95.235,96.542,90.209,1220.83,1803,ILV,107.28,88.697,97.9885,110.37,88.697,99.5335,110.37,82.323,96.34649999999999,116.46,82.323,99.3915,,,,,,,,,,,,,,,
1704153600000,2024-01-02 23:59:59.999,ILV,1d,95.109,93.247,98.444,91.669,1609.67,1794,ILV,100.97,88.697,94.8335,110.37,88.697,99.5335,110.37,82.323,96.34649999999999,116.46,82.323,99.3915,,,,,,,,,,,,,,,
1704240000000,2024-01-03 23:59:59.999,ILV,1d,93.22,85.204,95.098,74.461,8728.25,2678,ILV,98.474,74.461,86.4675,110.37,74.461,92.41550000000001,110.37,74.461,92.41550000000001,116.46,74.461,95.4605,,,,,,,,,,,,,,,
1704326400000,2024-01-04 23:59:59.999,ILV,1d,85.349,91.791,92.293,84.579,3567.15,1971,ILV,98.444,74.461,86.4525,109.56,74.461,92.01050000000001,110.37,74.461,92.41550000000001,116.46,74.461,95.4605,,,,,,,,,,,,,,,
1704412800000,2024-01-05 23:59:59.999,ILV,1d,91.84,88.286,93.012,82.582,5361.65,2206,ILV,98.444,74.461,86.4525,107.59,74.461,91.0255,110.37,74.461,92.41550000000001,116.46,74.461,95.4605,,,,,,,,,,,,,,,
1704499200000,2024-01-06 23:59:59.999,ILV,1d,88.311,84.838,88.376,82.031,1998.46,1950,ILV,98.444,74.461,86.4525,107.28,74.461,90.87049999999999,110.37,74.461,92.41550000000001,116.46,74.461,95.4605,,,,,,,,,,,,,,,
1704585600000,2024-01-07 23:59:59.999,ILV,1d,84.857,79.294,85.974,78.544,3188.12,2116,ILV,95.098,74.461,84.7795,100.97,74.461,87.71549999999999,110.37,74.461,92.41550000000001,116.46,74.461,95.4605,,,,,,,,,,,,,,,
1704672000000,2024-01-08 23:59:59.999,ILV,1d,79.183,85.639,88.032,75.001,5002.02,2036,ILV,93.012,75.001,84.0065,98.474,74.461,86.4675,110.37,74.461,92.41550000000001,116.46,74.461,95.4605,122.5,74.461,98.4805,,,,,,,,,,,,
1704758400000,2024-01-09 23:59:59.999,ILV,1d,85.379,84.473,86.07,80.036,2472.34,2029,ILV,93.012,75.001,84.0065,98.444,74.461,86.4525,110.37,74.461,92.41550000000001,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1704844800000,2024-01-10 23:59:59.999,ILV,1d,84.542,94.771,96.599,83.518,3967.96,2084,ILV,96.599,75.001,85.80000000000001,98.444,74.461,86.4525,110.37,74.461,92.41550000000001,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1704931200000,2024-01-11 23:59:59.999,ILV,1d,95.005,95.537,99.744,92.829,3743.54,2134,ILV,99.744,75.001,87.3725,99.744,74.461,87.10249999999999,110.37,74.461,92.41550000000001,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705017600000,2024-01-12 23:59:59.999,ILV,1d,95.59,86.978,97.962,84.116,4291.64,2092,ILV,99.744,75.001,87.3725,99.744,74.461,87.10249999999999,110.37,74.461,92.41550000000001,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705104000000,2024-01-13 23:59:59.999,ILV,1d,86.936,89.754,90.415,84.235,1371.84,1994,ILV,99.744,80.036,89.89,99.744,75.001,87.3725,110.37,74.461,92.41550000000001,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705190400000,2024-01-14 23:59:59.999,ILV,1d,89.702,84.759,89.856,84.61,1609.52,1934,ILV,99.744,83.518,91.631,99.744,75.001,87.3725,109.56,74.461,92.01050000000001,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705276800000,2024-01-15 23:59:59.999,ILV,1d,84.845,86.843,88.844,84.249,69313.29,4818,ILV,99.744,84.116,91.93,99.744,75.001,87.3725,107.59,74.461,91.0255,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705363200000,2024-01-16 23:59:59.999,ILV,1d,86.834,87.768,88.989,84.163,45659.77,3517,ILV,97.962,84.116,91.039,99.744,75.001,87.3725,107.28,74.461,90.87049999999999,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705449600000,2024-01-17 23:59:59.999,ILV,1d,87.881,87.066,89.594,85.83,2715.22,1979,ILV,90.415,84.163,87.289,99.744,75.001,87.3725,100.97,74.461,87.71549999999999,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705536000000,2024-01-18 23:59:59.999,ILV,1d,87.095,82.637,87.139,80.155,75060.49,3517,ILV,89.856,80.155,85.0055,99.744,80.036,89.89,99.744,74.461,87.10249999999999,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705622400000,2024-01-19 23:59:59.999,ILV,1d,82.666,82.441,83.501,77.802,4644.01,2154,ILV,89.594,77.802,83.69800000000001,99.744,77.802,88.773,99.744,74.461,87.10249999999999,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705708800000,2024-01-20 23:59:59.999,ILV,1d,82.259,83.958,84.279,80.502,4648.98,2390,ILV,89.594,77.802,83.69800000000001,99.744,77.802,88.773,99.744,74.461,87.10249999999999,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705795200000,2024-01-21 23:59:59.999,ILV,1d,83.802,81.967,84.413,81.838,19249.5,3020,ILV,89.594,77.802,83.69800000000001,97.962,77.802,87.882,99.744,74.461,87.10249999999999,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705881600000,2024-01-22 23:59:59.999,ILV,1d,82.15,77.35,82.487,77.035,4089.75,2323,ILV,87.139,77.035,82.08699999999999,90.415,77.035,83.725,99.744,74.461,87.10249999999999,110.37,74.461,92.41550000000001,122.5,74.461,98.4805,,,,,,,,,,,,
1705968000000,2024-01-23 23:59:59.999,ILV,1d,77.435,77.37,79.268,72.632,22695.72,3291,ILV,84.413,72.632,78.52250000000001,89.856,72.632,81.244,99.744,72.632,86.188,110.37,72.632,91.501,122.5,72.632,97.566,,,,,,,,,,,,
1706054400000,2024-01-24 23:59:59.999,ILV,1d,77.42,74.05,77.984,73.147,2103.7,2115,ILV,84.413,72.632,78.52250000000001,89.594,72.632,81.113,99.744,72.632,86.188,109.56,72.632,91.096,122.5,72.632,97.566,,,,,,,,,,,,
1706140800000,2024-01-25 23:59:59.999,ILV,1d,74.107,71.933,74.107,71.18,5091.65,2090,ILV,84.413,71.18,77.79650000000001,89.594,71.18,80.387,99.744,71.18,85.462,107.59,71.18,89.385,122.5,71.18,96.84,,,,,,,,,,,,
1706227200000,2024-01-26 23:59:59.999,ILV,1d,71.898,74.841,75.329,71.214,2566.06,2060,ILV,82.487,71.18,76.8335,89.594,71.18,80.387,99.744,71.18,85.462,107.28,71.18,89.23,119.7,71.18,95.44,,,,,,,,,,,,
1706313600000,2024-01-27 23:59:59.999,ILV,1d,74.814,73.164,75.701,72.374,1943.62,2081,ILV,79.268,71.18,75.224,87.139,71.18,79.15950000000001,99.744,71.18,85.462,100.97,71.18,86.075,116.74,71.18,93.96000000000001,,,,,,,,,,,,
1706400000000,2024-01-28 23:59:59.999,ILV,1d,73.203,74.359,76.445,73.125,3219.36,2160,ILV,77.984,71.18,74.582,84.413,71.18,77.79650000000001,99.744,71.18,85.462,99.744,71.18,85.462,116.46,71.18,93.82,,,,,,,,,,,,
1706486400000,2024-01-29 23:59:59.999,ILV,1d,74.339,77.334,77.504,72.912,2369.36,2037,ILV,77.504,71.18,74.34200000000001,84.413,71.18,77.79650000000001,99.744,71.18,85.462,99.744,71.18,85.462,116.46,71.18,93.82,,,,,,,,,,,,
1706572800000,2024-01-30 23:59:59.999,ILV,1d,77.305,77.309,78.921,76.393,2530.11,2055,ILV,78.921,71.214,75.0675,84.413,71.18,77.79650000000001,99.744,71.18,85.462,99.744,71.18,85.462,116.46,71.18,93.82,,,,,,,,,,,,
1706659200000,2024-01-31 23:59:59.999,ILV,1d,77.406,73.591,77.555,73.079,4104.46,2050,ILV,78.921,72.374,75.64750000000001,82.487,71.18,76.8335,97.962,71.18,84.571,99.744,71.18,85.462,116.46,71.18,93.82,,,,,,,,,,,,
1706745600000,2024-02-01 23:59:59.999,ILV,1d,73.669,73.474,73.751,70.584,2851.59,1970,ILV,78.921,70.584,74.7525,79.268,70.584,74.926,90.415,70.584,80.49950000000001,99.744,70.584,85.164,116.46,70.584,93.52199999999999,,,,,,,,,,,,
1706832000000,2024-02-02 23:59:59.999,ILV,1d,73.498,74.023,75.112,72.477,2979.25,1984,ILV,78.921,70.584,74.7525,78.921,70.584,74.7525,89.856,70.584,80.22,99.744,70.584,85.164,116.46,70.584,93.52199999999999,,,,,,,,,,,,
1706918400000,2024-02-03 23:59:59.999,ILV,1d,74.028,73.525,75.034,73.296,1525.99,1960,ILV,78.921,70.584,74.7525,78.921,70.584,74.7525,89.594,70.584,80.089,99.744,70.584,85.164,116.46,70.584,93.52199999999999,,,,,,,,,,,,
1707004800000,2024-02-04 23:59:59.999,ILV,1d,73.511,72.134,73.798,72.082,2759.86,1924,ILV,77.555,70.584,74.0695,78.921,70.584,74.7525,89.594,70.584,80.089,99.744,70.584,85.164,116.46,70.584,93.52199999999999,,,,,,,,,,,,
1707091200000,2024-02-05 23:59:59.999,ILV,1d,72.138,71.524,73.461,70.488,3497.46,2167,ILV,75.112,70.488,72.8,78.921,70.488,74.7045,89.594,70.488,80.041,99.744,70.488,85.116,116.46,70.488,93.47399999999999,,,,,,,,,,,,
1707177600000,2024-02-06 23:59:59.999,ILV,1d,71.527,74.114,74.452,71.209,2386.78,2088,ILV,75.112,70.488,72.8,78.921,70.488,74.7045,87.139,70.488,78.8135,99.744,70.488,85.116,116.46,70.488,93.47399999999999,,,,,,,,,,,,
1707264000000,2024-02-07 23:59:59.999,ILV,1d,74.105,77.935,78.732,73.139,2889.79,2140,ILV,78.732,70.488,74.61,78.921,70.488,74.7045,84.413,70.488,77.4505,99.744,70.488,85.116,116.46,70.488,93.47399999999999,122.5,70.488,96.494,,,,,,,,,
1707350400000,2024-02-08 23:59:59.999,ILV,1d,77.998,78.213,80.773,76.898,20202.64,3063,ILV,80.773,70.488,75.6305,80.773,70.488,75.6305,84.413,70.488,77.4505,99.744,70.488,85.116,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1707436800000,2024-02-09 23:59:59.999,ILV,1d,78.227,85.366,88.827,77.245,6978.72,2419,ILV,88.827,70.488,79.6575,88.827,70.488,79.6575,88.827,70.488,79.6575,99.744,70.488,85.116,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1707523200000,2024-02-10 23:59:59.999,ILV,1d,85.484,89.281,92.293,85.484,40638.91,6228,ILV,92.293,71.209,81.751,92.293,70.488,81.3905,92.293,70.488,81.3905,97.962,70.488,84.225,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1707609600000,2024-02-11 23:59:59.999,ILV,1d,89.281,94.735,97.923,89.229,6869.96,2806,ILV,97.923,73.139,85.531,97.923,70.488,84.2055,97.923,70.488,84.2055,97.923,70.488,84.2055,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1707696000000,2024-02-12 23:59:59.999,ILV,1d,94.635,93.564,102.67,92.392,8062.77,2867,ILV,102.67,76.898,89.78399999999999,102.67,70.488,86.57900000000001,102.67,70.488,86.57900000000001,102.67,70.488,86.57900000000001,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1707782400000,2024-02-13 23:59:59.999,ILV,1d,93.524,97.571,102.17,91.525,15879.29,4178,ILV,102.67,77.245,89.95750000000001,102.67,70.488,86.57900000000001,102.67,70.488,86.57900000000001,102.67,70.488,86.57900000000001,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1707868800000,2024-02-14 23:59:59.999,ILV,1d,97.675,103.09,105.48,95.281,5821.26,2984,ILV,105.48,85.484,95.482,105.48,70.488,87.98400000000001,105.48,70.488,87.98400000000001,105.48,70.488,87.98400000000001,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1707955200000,2024-02-15 23:59:59.999,ILV,1d,103.01,100.14,104.87,98.37,7440.08,2715,ILV,105.48,89.229,97.3545,105.48,71.209,88.34450000000001,105.48,70.488,87.98400000000001,105.48,70.488,87.98400000000001,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1708041600000,2024-02-16 23:59:59.999,ILV,1d,100.16,97.866,102.25,95.941,5570.65,2446,ILV,105.48,91.525,98.5025,105.48,73.139,89.3095,105.48,70.488,87.98400000000001,105.48,70.488,87.98400000000001,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1708128000000,2024-02-17 23:59:59.999,ILV,1d,97.845,95.643,98.035,93.445,1915.19,2188,ILV,105.48,91.525,98.5025,105.48,76.898,91.189,105.48,70.488,87.98400000000001,105.48,70.488,87.98400000000001,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1708214400000,2024-02-18 23:59:59.999,ILV,1d,95.643,105.3,106.46,93.849,4580.12,2187,ILV,106.46,93.445,99.95249999999999,106.46,77.245,91.85249999999999,106.46,70.488,88.47399999999999,106.46,70.488,88.47399999999999,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1708300800000,2024-02-19 23:59:59.999,ILV,1d,105.16,104.63,107.49,102.35,5319.12,2765,ILV,107.49,93.445,100.4675,107.49,85.484,96.487,107.49,70.488,88.989,107.49,70.488,88.989,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1708387200000,2024-02-20 23:59:59.999,ILV,1d,104.72,101.17,105.07,95.481,4746.84,2758,ILV,107.49,93.445,100.4675,107.49,89.229,98.3595,107.49,70.488,88.989,107.49,70.488,88.989,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1708473600000,2024-02-21 23:59:59.999,ILV,1d,101.25,96.69,101.25,90.94,6758.3,2656,ILV,107.49,90.94,99.215,107.49,90.94,99.215,107.49,70.488,88.989,107.49,70.488,88.989,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1708560000000,2024-02-22 23:59:59.999,ILV,1d,96.786,95.702,99.95,93.724,2753.54,2010,ILV,107.49,90.94,99.215,107.49,90.94,99.215,107.49,70.488,88.989,107.49,70.488,88.989,110.37,70.488,90.429,122.5,70.488,96.494,,,,,,,,,
1708646400000,2024-02-23 23:59:59.999,ILV,1d,95.632,95.047,96.735,92.334,3842.65,2325,ILV,107.49,90.94,99.215,107.49,90.94,99.215,107.49,70.488,88.989,107.49,70.488,88.989,109.56,70.488,90.024,122.5,70.488,96.494,,,,,,,,,
1708732800000,2024-02-24 23:59:59.999,ILV,1d,94.998,96.848,97.784,92.276,3527.63,2291,ILV,105.07,90.94,98.005,107.49,90.94,99.215,107.49,70.488,88.989,107.49,70.488,88.989,107.59,70.488,89.039,122.5,70.488,96.494,,,,,,,,,
