t,timestamp,s,i,open,close,high,low,volume,n,asset
1747872000000,2025-05-22 23:59:59.999,TST,1d,0.059483,0.060795,0.063247,0.059467,19419169.0,3995,TST
1747958400000,2025-05-23 23:59:59.999,TST,1d,0.060956,0.058702,0.063687,0.05669,52091071.0,5759,TST
1748044800000,2025-05-24 23:59:59.999,TST,1d,0.058612,0.058783,0.059137,0.058365,3620864.0,2156,TST
1748131200000,2025-05-25 23:59:59.999,TST,1d,0.058828,0.059178,0.059664,0.058254,1841042.0,2165,TST
1748217600000,2025-05-26 23:59:59.999,TST,1d,0.059238,0.059465,0.060039,0.058864,6933084.0,2247,TST
1748304000000,2025-05-27 23:59:59.999,TST,1d,0.059512,0.059417,0.060075,0.058865,4548808.0,2115,TST
1748390400000,2025-05-28 23:59:59.999,TST,1d,0.059455,0.059279,0.059925,0.058716,3484237.0,2020,TST
1748476800000,2025-05-29 23:59:59.999,TST,1d,0.059266,0.05854,0.06294,0.05826,10955861.0,2368,TST
1748563200000,2025-05-30 23:59:59.999,TST,1d,0.058456,0.037738,0.058856,0.035213,87735907.0,7989,TST
1748649600000,2025-05-31 23:59:59.999,TST,1d,0.037757,0.041943,0.042238,0.036787,40059400.0,4371,TST
1748736000000,2025-06-01 23:59:59.999,TST,1d,0.041982,0.041795,0.048804,0.040178,36132773.0,4849,TST
1748822400000,2025-06-02 23:59:59.999,TST,1d,0.041891,0.043334,0.044394,0.040038,22897289.0,3340,TST
1748908800000,2025-06-03 23:59:59.999,TST,1d,0.043218,0.041169,0.044227,0.040981,9916579.0,2694,TST
1748995200000,2025-06-04 23:59:59.999,TST,1d,0.041121,0.040926,0.042213,0.040153,7355428.0,2362,TST
1749081600000,2025-06-05 23:59:59.999,TST,1d,0.040912,0.040291,0.041975,0.037816,16679986.0,2904,TST
1749168000000,2025-06-06 23:59:59.999,TST,1d,0.040215,0.04101,0.042565,0.039908,3497827.0,2027,TST
1749254400000,2025-06-07 23:59:59.999,TST,1d,0.04103,0.040833,0.041841,0.040512,2629797.0,2056,TST
1749340800000,2025-06-08 23:59:59.999,TST,1d,0.040836,0.042098,0.04262,0.040583,1903767.0,1873,TST
1749427200000,2025-06-09 23:59:59.999,TST,1d,0.042047,0.04289,0.043325,0.04163,3009246.0,1969,TST
1749513600000,2025-06-10 23:59:59.999,TST,1d,0.042895,0.041752,0.043317,0.04121,4455542.0,2087,TST
1749600000000,2025-06-11 23:59:59.999,TST,1d,0.04173,0.040546,0.041873,0.03893,7252143.0,3367,TST
1749686400000,2025-06-12 23:59:59.999,TST,1d,0.040602,0.038897,0.04098,0.035786,14500034.0,2426,TST
1749772800000,2025-06-13 23:59:59.999,TST,1d,0.039055,0.046163,0.04693,0.039055,28317989.0,3195,TST
1749859200000,2025-06-14 23:59:59.999,TST,1d,0.046174,0.045662,0.046569,0.044666,6927032.0,1616,TST
1749945600000,2025-06-15 23:59:59.999,TST,1d,0.045665,0.045745,0.046539,0.044703,7326817.0,1687,TST
1750032000000,2025-06-16 23:59:59.999,TST,1d,0.04574,0.045701,0.047305,0.044922,2833503.0,1558,TST
1750118400000,2025-06-17 23:59:59.999,TST,1d,0.045699,0.046749,0.047635,0.044835,4077453.0,1521,TST
1750204800000,2025-06-18 23:59:59.999,TST,1d,0.046735,0.04306,0.046735,0.03923,14142575.0,2503,TST
1750291200000,2025-06-19 23:59:59.999,TST,1d,0.043015,0.043005,0.044141,0.042736,2725935.0,1364,TST
1750377600000,2025-06-20 23:59:59.999,TST,1d,0.042988,0.042472,0.043207,0.042324,1724188.0,1207,TST
1750464000000,2025-06-21 23:59:59.999,TST,1d,0.042489,0.0434,0.043542,0.041154,3189863.0,1470,TST
1750550400000,2025-06-22 23:59:59.999,TST,1d,0.043458,0.042487,0.043686,0.040356,22524265.0,3278,TST
1750636800000,2025-06-23 23:59:59.999,TST,1d,0.04249,0.046026,0.046324,0.04238,20481031.0,3276,TST
1750723200000,2025-06-24 23:59:59.999,TST,1d,0.046076,0.046244,0.046934,0.045167,3354254.0,1521,TST
1750809600000,2025-06-25 23:59:59.999,TST,1d,0.046255,0.04201,0.047511,0.041678,9129572.0,2253,TST
1750896000000,2025-06-26 23:59:59.999,TST,1d,0.041987,0.041807,0.042539,0.041646,2272684.0,1440,TST
1750982400000,2025-06-27 23:59:59.999,TST,1d,0.041766,0.042471,0.042717,0.040179,3505119.0,1639,TST
1751068800000,2025-06-28 23:59:59.999,TST,1d,0.042469,0.042164,0.042567,0.041251,1396352.0,1333,TST
1751155200000,2025-06-29 23:59:59.999,TST,1d,0.042177,0.042653,0.042833,0.041653,1634700.0,1492,TST
1751241600000,2025-06-30 23:59:59.999,TST,1d,0.042651,0.041607,0.043002,0.041138,3416659.0,1363,TST
1751328000000,2025-07-01 23:59:59.999,TST,1d,0.041631,0.041115,0.041635,0.040574,2826806.0,1351,TST
1751414400000,2025-07-02 23:59:59.999,TST,1d,0.041088,0.042685,0.043352,0.040936,2550100.0,1527,TST
1751500800000,2025-07-03 23:59:59.999,TST,1d,0.042876,0.042229,0.042898,0.041559,2072575.0,1354,TST
1751587200000,2025-07-04 23:59:59.999,TST,1d,0.042266,0.040764,0.04243,0.040629,1917454.0,1342,TST
1751673600000,2025-07-05 23:59:59.999,TST,1d,0.040845,0.040926,0.042005,0.04044,2905941.0,1381,TST
1751760000000,2025-07-06 23:59:59.999,TST,1d,0.040808,0.040646,0.041131,0.039648,3081245.0,1515,TST
1751846400000,2025-07-07 23:59:59.999,TST,1d,0.040676,0.040911,0.041012,0.040606,201690.0,114,TST
