t,timestamp,s,i,open,close,high,low,volume,n,asset
1704844800000,2024-01-10 23:59:59.999,BADGER,1d,3.482,3.5613,3.6607,3.3477,421136.4,2580,BADGER
1704931200000,2024-01-11 23:59:59.999,BADGER,1d,3.5675,3.7844,3.9325,3.5031,109358.3,2211,BADGER
1705017600000,2024-01-12 23:59:59.999,BADGER,1d,3.7967,3.432,3.8361,3.2983,106745.9,2077,BADGER
1705104000000,2024-01-13 23:59:59.999,BADGER,1d,3.4372,3.499,3.5499,3.3287,49908.1,1992,BADGER
1705190400000,2024-01-14 23:59:59.999,BADGER,1d,3.4956,3.3616,3.5491,3.3582,53846.3,1922,BADGER
1705276800000,2024-01-15 23:59:59.999,BADGER,1d,3.3623,3.4436,3.5314,3.3623,626951.0,2558,BADGER
1705363200000,2024-01-16 23:59:59.999,BADGER,1d,3.4516,3.5302,3.5514,3.3978,522706.8,2866,BADGER
1705449600000,2024-01-17 23:59:59.999,BADGER,1d,3.5351,3.4862,3.5434,3.397,58639.6,1931,BADGER
1705536000000,2024-01-18 23:59:59.999,BADGER,1d,3.4869,3.2753,3.5236,3.2244,76166.3,2104,BADGER
1705622400000,2024-01-19 23:59:59.999,BADGER,1d,3.2757,3.2564,3.2894,3.0491,99903.6,2295,BADGER
1705708800000,2024-01-20 23:59:59.999,BADGER,1d,3.2516,3.3106,3.3254,3.2019,443393.1,3288,BADGER
1705795200000,2024-01-21 23:59:59.999,BADGER,1d,3.3105,3.3182,3.425,3.2724,79023.5,2387,BADGER
1705881600000,2024-01-22 23:59:59.999,BADGER,1d,3.3195,3.1023,3.3375,3.0786,80007.6,2369,BADGER
1705968000000,2024-01-23 23:59:59.999,BADGER,1d,3.1003,3.0689,3.1818,2.8616,90951.9,2555,BADGER
1706054400000,2024-01-24 23:59:59.999,BADGER,1d,3.0636,3.135,3.146,3.0242,43106.3,2066,BADGER
1706140800000,2024-01-25 23:59:59.999,BADGER,1d,3.1374,3.0839,3.1374,3.0083,160428.8,2223,BADGER
1706227200000,2024-01-26 23:59:59.999,BADGER,1d,3.0795,3.2566,3.2929,3.0534,36333.3,2093,BADGER
1706313600000,2024-01-27 23:59:59.999,BADGER,1d,3.2615,3.3297,3.3513,3.2138,27610.3,2020,BADGER
1706400000000,2024-01-28 23:59:59.999,BADGER,1d,3.3303,3.2443,3.392,3.2026,24584.0,2022,BADGER
1706486400000,2024-01-29 23:59:59.999,BADGER,1d,3.2377,3.3501,3.3635,3.2146,27774.2,2043,BADGER
1706572800000,2024-01-30 23:59:59.999,BADGER,1d,3.351,3.3267,3.4351,3.3098,38448.1,2131,BADGER
1706659200000,2024-01-31 23:59:59.999,BADGER,1d,3.3288,3.1958,3.3423,3.154,85991.0,2145,BADGER
1706745600000,2024-02-01 23:59:59.999,BADGER,1d,3.1997,3.1286,3.2368,3.075,51108.7,2016,BADGER
1706832000000,2024-02-02 23:59:59.999,BADGER,1d,3.1299,3.2088,3.2189,3.123,45750.3,1974,BADGER
1706918400000,2024-02-03 23:59:59.999,BADGER,1d,3.2087,3.2243,3.2556,3.1646,37195.7,2022,BADGER
1707004800000,2024-02-04 23:59:59.999,BADGER,1d,3.2206,3.1879,3.3255,3.1686,55344.1,2083,BADGER
1707091200000,2024-02-05 23:59:59.999,BADGER,1d,3.1859,3.1987,3.2749,3.1151,58987.5,2109,BADGER
1707177600000,2024-02-06 23:59:59.999,BADGER,1d,3.1973,3.1807,3.2223,3.1512,40093.4,2150,BADGER
1707264000000,2024-02-07 23:59:59.999,BADGER,1d,3.1848,3.2621,3.2933,3.1201,27962.8,2093,BADGER
1707350400000,2024-02-08 23:59:59.999,BADGER,1d,3.2659,3.3237,3.3669,3.2563,38738.1,2137,BADGER
1707436800000,2024-02-09 23:59:59.999,BADGER,1d,3.3246,3.501,3.5762,3.3189,63707.1,2263,BADGER
1707523200000,2024-02-10 23:59:59.999,BADGER,1d,3.5011,3.5075,3.5875,3.3873,854043.5,5969,BADGER
1707609600000,2024-02-11 23:59:59.999,BADGER,1d,3.476,3.5114,3.7534,3.4455,61645.4,1997,BADGER
1707696000000,2024-02-12 23:59:59.999,BADGER,1d,3.5135,3.624,3.6568,3.3827,74392.6,2352,BADGER
1707782400000,2024-02-13 23:59:59.999,BADGER,1d,3.6267,3.5759,3.6858,3.5211,476437.5,3515,BADGER
1707868800000,2024-02-14 23:59:59.999,BADGER,1d,3.5778,3.7085,3.7786,3.5406,44837.0,1919,BADGER
1707955200000,2024-02-15 23:59:59.999,BADGER,1d,3.7098,4.2541,4.5801,3.692,425866.2,5311,BADGER
1708041600000,2024-02-16 23:59:59.999,BADGER,1d,4.2508,4.4283,5.077,4.237,515954.8,5853,BADGER
1708128000000,2024-02-17 23:59:59.999,BADGER,1d,4.4295,4.4438,4.61,4.2178,342384.3,3401,BADGER
1708214400000,2024-02-18 23:59:59.999,BADGER,1d,4.4609,4.2739,4.4873,4.2337,104080.6,2174,BADGER
1708300800000,2024-02-19 23:59:59.999,BADGER,1d,4.2737,4.2944,4.3354,4.1802,405845.6,3453,BADGER
1708387200000,2024-02-20 23:59:59.999,BADGER,1d,4.2936,4.1163,4.3187,3.8742,114567.6,2596,BADGER
1708473600000,2024-02-21 23:59:59.999,BADGER,1d,4.1071,4.0004,4.152,3.8074,45401.3,2243,BADGER
1708560000000,2024-02-22 23:59:59.999,BADGER,1d,4.0005,3.9302,4.0605,3.9002,42392.3,2230,BADGER
1708646400000,2024-02-23 23:59:59.999,BADGER,1d,3.9473,3.9041,4.0233,3.8113,91249.7,2473,BADGER
1708732800000,2024-02-24 23:59:59.999,BADGER,1d,3.9045,4.0657,4.1124,3.8109,48166.9,2484,BADGER
1708819200000,2024-02-25 23:59:59.999,BADGER,1d,4.0623,4.1401,4.1986,4.0266,47026.0,2308,BADGER
1708905600000,2024-02-26 23:59:59.999,BADGER,1d,4.1451,4.3049,4.3441,4.0428,54312.3,2424,BADGER
1708992000000,2024-02-27 23:59:59.999,BADGER,1d,4.3017,4.5378,4.9162,4.2668,146369.6,2968,BADGER
1709078400000,2024-02-28 23:59:59.999,BADGER,1d,4.5458,4.5249,4.8756,4.1227,264055.9,3085,BADGER
1709164800000,2024-02-29 23:59:59.999,BADGER,1d,4.5236,4.5349,4.679,4.3748,63884.5,1288,BADGER
1709251200000,2024-03-01 23:59:59.999,BADGER,1d,4.552,5.6377,6.067,4.5414,615404.0,7655,BADGER
1709337600000,2024-03-02 23:59:59.999,BADGER,1d,5.6751,5.8636,7.001,5.452,274596.2,4381,BADGER
1709424000000,2024-03-03 23:59:59.999,BADGER,1d,5.8594,5.5357,5.9043,5.1159,110720.0,2110,BADGER
1709510400000,2024-03-04 23:59:59.999,BADGER,1d,5.5346,6.139,6.5241,5.5001,780431.5,7314,BADGER
1709596800000,2024-03-05 23:59:59.999,BADGER,1d,6.1366,5.1881,6.6871,4.568,282712.8,3731,BADGER
1709683200000,2024-03-06 23:59:59.999,BADGER,1d,5.1939,5.3412,5.4866,5.0216,131867.3,2431,BADGER
1709769600000,2024-03-07 23:59:59.999,BADGER,1d,5.3407,5.6156,5.6827,5.1659,59955.7,1744,BADGER
1709856000000,2024-03-08 23:59:59.999,BADGER,1d,5.6155,5.9127,5.9375,5.2897,123956.1,2625,BADGER
1709942400000,2024-03-09 23:59:59.999,BADGER,1d,5.9139,5.8989,6.0831,5.8056,59475.0,2444,BADGER
1710028800000,2024-03-10 23:59:59.999,BADGER,1d,5.8961,5.8801,6.1298,5.6583,187020.5,3149,BADGER
1710115200000,2024-03-11 23:59:59.999,BADGER,1d,5.8802,6.1435,6.2438,5.5153,319083.3,2566,BADGER
1710201600000,2024-03-12 23:59:59.999,BADGER,1d,6.1498,6.0759,6.3789,5.569,107176.0,1662,BADGER
1710288000000,2024-03-13 23:59:59.999,BADGER,1d,6.0674,6.1721,6.3648,5.9546,62439.6,1724,BADGER
1710374400000,2024-03-14 23:59:59.999,BADGER,1d,6.1804,5.8212,6.1804,5.4672,69418.0,1635,BADGER
1710460800000,2024-03-15 23:59:59.999,BADGER,1d,5.8415,5.429,5.929,4.983,103279.6,1817,BADGER
1710547200000,2024-03-16 23:59:59.999,BADGER,1d,5.4329,4.8978,5.4729,4.7625,47967.6,1483,BADGER
1710633600000,2024-03-17 23:59:59.999,BADGER,1d,4.8983,5.1511,5.2166,4.6747,74430.0,1842,BADGER
1710720000000,2024-03-18 23:59:59.999,BADGER,1d,5.1141,4.8491,5.2189,4.7397,88669.4,1964,BADGER
1710806400000,2024-03-19 23:59:59.999,BADGER,1d,4.861,4.3638,4.9293,4.2312,194299.5,1612,BADGER
1710892800000,2024-03-20 23:59:59.999,BADGER,1d,4.3566,4.9074,4.9803,4.1877,132259.3,1524,BADGER
1710979200000,2024-03-21 23:59:59.999,BADGER,1d,4.9128,5.053,5.1259,4.7913,77985.2,1754,BADGER
1711065600000,2024-03-22 23:59:59.999,BADGER,1d,5.0476,5.369,5.4501,4.8397,201466.3,3134,BADGER
1711152000000,2024-03-23 23:59:59.999,BADGER,1d,5.3622,8.7478,9.43,5.2689,931859.8,12810,BADGER
1711238400000,2024-03-24 23:59:59.999,BADGER,1d,8.7492,9.3909,9.6942,8.278,1054434.4,11678,BADGER
1711324800000,2024-03-25 23:59:59.999,BADGER,1d,9.4103,8.2058,10.367,8.1624,812735.3,6443,BADGER
1711411200000,2024-03-26 23:59:59.999,BADGER,1d,8.2134,7.8234,8.8476,7.7155,639684.6,5324,BADGER
1711497600000,2024-03-27 23:59:59.999,BADGER,1d,7.8111,7.4092,7.9299,7.3049,741197.9,5873,BADGER
1711584000000,2024-03-28 23:59:59.999,BADGER,1d,7.4121,7.4371,7.5074,6.803,613829.7,4677,BADGER
1711670400000,2024-03-29 23:59:59.999,BADGER,1d,7.4221,7.129,7.4221,6.9617,233572.9,2878,BADGER
1711756800000,2024-03-30 23:59:59.999,BADGER,1d,7.1245,6.8404,7.1707,6.7,629381.7,3945,BADGER
1711843200000,2024-03-31 23:59:59.999,BADGER,1d,6.8297,7.1533,7.302,6.7918,401639.4,3732,BADGER
1711929600000,2024-04-01 23:59:59.999,BADGER,1d,7.153,6.8077,7.1648,6.1348,360761.0,3893,BADGER
1712016000000,2024-04-02 23:59:59.999,BADGER,1d,6.8145,6.4727,6.9529,6.2692,144109.9,4691,BADGER
1712102400000,2024-04-03 23:59:59.999,BADGER,1d,6.4823,5.9517,6.5763,5.8,72387.0,2224,BADGER
1712188800000,2024-04-04 23:59:59.999,BADGER,1d,5.9548,6.2899,6.4456,5.879,152018.5,2590,BADGER
1712275200000,2024-04-05 23:59:59.999,BADGER,1d,6.2878,6.1006,6.3286,5.8323,119354.8,2450,BADGER
1712361600000,2024-04-06 23:59:59.999,BADGER,1d,6.0973,6.1925,6.2567,6.0575,29813.8,2230,BADGER
1712448000000,2024-04-07 23:59:59.999,BADGER,1d,6.1915,6.2225,6.3253,6.1124,35446.0,2185,BADGER
1712534400000,2024-04-08 23:59:59.999,BADGER,1d,6.2152,6.6754,6.7577,6.0364,120261.7,3502,BADGER
1712620800000,2024-04-09 23:59:59.999,BADGER,1d,6.6732,6.1723,6.7508,6.14,191708.5,4079,BADGER
1712707200000,2024-04-10 23:59:59.999,BADGER,1d,6.1663,6.0535,6.2281,5.6453,237511.0,3395,BADGER
1712793600000,2024-04-11 23:59:59.999,BADGER,1d,6.0433,5.8803,6.1542,5.7575,150050.2,2496,BADGER
1712880000000,2024-04-12 23:59:59.999,BADGER,1d,5.8793,4.562,5.9891,4.0419,196540.8,3188,BADGER
1712966400000,2024-04-13 23:59:59.999,BADGER,1d,4.5542,3.9302,4.6932,3.3216,329274.6,3777,BADGER
1713052800000,2024-04-14 23:59:59.999,BADGER,1d,3.9154,4.3225,4.3703,3.7672,102736.1,2553,BADGER
1713139200000,2024-04-15 23:59:59.999,BADGER,1d,4.3125,4.2332,4.604,4.0788,213311.3,3455,BADGER
1713225600000,2024-04-16 23:59:59.999,BADGER,1d,4.2224,4.2904,4.3495,4.0186,130905.3,3611,BADGER
1713312000000,2024-04-17 23:59:59.999,BADGER,1d,4.2937,4.1874,4.3418,4.011,175841.3,2962,BADGER
1713398400000,2024-04-18 23:59:59.999,BADGER,1d,4.186,4.3228,4.3583,4.069,224753.9,7796,BADGER
1713484800000,2024-04-19 23:59:59.999,BADGER,1d,4.3208,4.3629,4.5257,3.9692,76180.1,4289,BADGER
1713571200000,2024-04-20 23:59:59.999,BADGER,1d,4.3665,4.7373,4.79,4.3014,25784.0,2567,BADGER
1713657600000,2024-04-21 23:59:59.999,BADGER,1d,4.7381,4.5839,4.8056,4.4991,32787.5,2139,BADGER
1713744000000,2024-04-22 23:59:59.999,BADGER,1d,4.5908,4.705,4.7681,4.5424,28730.5,2005,BADGER
1713830400000,2024-04-23 23:59:59.999,BADGER,1d,4.7074,4.6915,4.7911,4.5863,32683.9,2129,BADGER
1713916800000,2024-04-24 23:59:59.999,BADGER,1d,4.6886,4.401,4.8164,4.3498,37001.3,2143,BADGER
1714003200000,2024-04-25 23:59:59.999,BADGER,1d,4.4004,4.4287,4.5212,4.2319,122888.0,12138,BADGER
1714089600000,2024-04-26 23:59:59.999,BADGER,1d,4.4287,4.3043,4.4375,4.2655,56631.0,5903,BADGER
1714176000000,2024-04-27 23:59:59.999,BADGER,1d,4.3074,4.3823,4.4062,4.1056,65788.1,2114,BADGER
1714262400000,2024-04-28 23:59:59.999,BADGER,1d,4.3825,4.3045,4.4981,4.2786,23225.4,2044,BADGER
1714348800000,2024-04-29 23:59:59.999,BADGER,1d,4.3032,4.2856,4.351,4.1282,75900.2,2296,BADGER
1714435200000,2024-04-30 23:59:59.999,BADGER,1d,4.2889,4.0437,4.3591,3.8777,96960.0,2322,BADGER
1714521600000,2024-05-01 23:59:59.999,BADGER,1d,4.0446,4.0498,4.1137,3.7335,100940.5,2334,BADGER
1714608000000,2024-05-02 23:59:59.999,BADGER,1d,4.0545,4.1445,4.1964,3.9099,23885.2,2111,BADGER
1714694400000,2024-05-03 23:59:59.999,BADGER,1d,4.1408,4.3909,4.4431,4.1173,34367.7,2159,BADGER
1714780800000,2024-05-04 23:59:59.999,BADGER,1d,4.3888,4.373,4.4541,4.3491,12470.1,1998,BADGER
1714867200000,2024-05-05 23:59:59.999,BADGER,1d,4.3728,4.442,4.5734,4.252,20116.5,2063,BADGER
1714953600000,2024-05-06 23:59:59.999,BADGER,1d,4.4414,4.2939,4.5625,4.2708,26277.9,2087,BADGER
1715040000000,2024-05-07 23:59:59.999,BADGER,1d,4.2987,4.2236,4.4063,4.2236,24982.2,2519,BADGER
1715126400000,2024-05-08 23:59:59.999,BADGER,1d,4.2206,4.3341,4.5308,4.1409,29434.8,2263,BADGER
1715212800000,2024-05-09 23:59:59.999,BADGER,1d,4.3317,4.6909,4.7559,4.2474,30093.8,2410,BADGER
1715299200000,2024-05-10 23:59:59.999,BADGER,1d,4.6892,4.3181,4.6998,4.2664,22240.5,2110,BADGER
1715385600000,2024-05-11 23:59:59.999,BADGER,1d,4.3165,4.2097,4.4099,4.1969,19801.4,2108,BADGER
1715472000000,2024-05-12 23:59:59.999,BADGER,1d,4.199,4.1294,4.252,4.1053,17050.2,2097,BADGER
1715558400000,2024-05-13 23:59:59.999,BADGER,1d,4.1309,4.1509,4.2932,3.9412,43675.2,2196,BADGER
1715644800000,2024-05-14 23:59:59.999,BADGER,1d,4.1518,4.05,4.2428,4.0261,35568.9,2185,BADGER
1715731200000,2024-05-15 23:59:59.999,BADGER,1d,4.0607,4.335,4.3841,4.0034,58463.8,2191,BADGER
1715817600000,2024-05-16 23:59:59.999,BADGER,1d,4.3436,4.0923,4.3718,4.0513,40147.6,2160,BADGER
1715904000000,2024-05-17 23:59:59.999,BADGER,1d,4.0923,4.3564,4.4546,4.0735,37720.6,2075,BADGER
1715990400000,2024-05-18 23:59:59.999,BADGER,1d,4.3557,4.3361,4.4133,4.2636,29146.8,2098,BADGER
1716076800000,2024-05-19 23:59:59.999,BADGER,1d,4.3347,4.1126,4.3958,4.1006,24801.1,2015,BADGER
1716163200000,2024-05-20 23:59:59.999,BADGER,1d,4.1151,4.566,4.591,4.0475,38525.8,1882,BADGER
1716249600000,2024-05-21 23:59:59.999,BADGER,1d,4.565,4.5738,4.6352,4.4894,35637.7,2053,BADGER
1716336000000,2024-05-22 23:59:59.999,BADGER,1d,4.5753,4.4581,4.5773,4.3493,36574.7,2039,BADGER
1716422400000,2024-05-23 23:59:59.999,BADGER,1d,4.4567,4.3461,4.5215,4.1268,83609.6,2401,BADGER
1716508800000,2024-05-24 23:59:59.999,BADGER,1d,4.3358,4.364,4.4026,4.152,18124.8,1905,BADGER
1716595200000,2024-05-25 23:59:59.999,BADGER,1d,4.3686,4.7345,4.842,4.3584,19988.0,1971,BADGER
1716681600000,2024-05-26 23:59:59.999,BADGER,1d,4.6837,4.534,4.7278,4.4796,22347.9,1811,BADGER
1716768000000,2024-05-27 23:59:59.999,BADGER,1d,4.5294,4.6403,4.7614,4.4611,31098.6,2028,BADGER
1716854400000,2024-05-28 23:59:59.999,BADGER,1d,4.6425,4.6355,4.69,4.4444,39925.1,2101,BADGER
1716940800000,2024-05-29 23:59:59.999,BADGER,1d,4.6449,4.8154,5.3261,4.6093,82510.7,2541,BADGER
1717027200000,2024-05-30 23:59:59.999,BADGER,1d,4.8117,4.9655,5.065,4.7032,53690.3,2036,BADGER
1717113600000,2024-05-31 23:59:59.999,BADGER,1d,4.9689,4.7749,5.1689,4.7594,40326.5,2062,BADGER
1717200000000,2024-06-01 23:59:59.999,BADGER,1d,4.7783,4.6741,4.7915,4.6278,24996.8,2149,BADGER
1717286400000,2024-06-02 23:59:59.999,BADGER,1d,4.6732,4.6179,4.7424,4.5728,15830.9,1996,BADGER
1717372800000,2024-06-03 23:59:59.999,BADGER,1d,4.61,4.6096,4.7889,4.5675,27256.2,2046,BADGER
1717459200000,2024-06-04 23:59:59.999,BADGER,1d,4.6084,5.1743,5.1967,4.5736,32463.1,2147,BADGER
1717545600000,2024-06-05 23:59:59.999,BADGER,1d,5.1766,4.9885,5.3662,4.9159,108848.2,2345,BADGER
1717632000000,2024-06-06 23:59:59.999,BADGER,1d,4.9949,4.8447,5.0473,4.7441,33709.7,2135,BADGER
1717718400000,2024-06-07 23:59:59.999,BADGER,1d,4.843,4.5143,5.1105,4.1286,177538.1,2939,BADGER
1717804800000,2024-06-08 23:59:59.999,BADGER,1d,4.5017,4.1327,4.5273,4.088,38855.0,2157,BADGER
1717891200000,2024-06-09 23:59:59.999,BADGER,1d,4.13,4.1885,4.2365,4.0648,21969.4,2057,BADGER
1717977600000,2024-06-10 23:59:59.999,BADGER,1d,4.1837,4.0934,4.2149,4.0296,53353.6,2096,BADGER
1718064000000,2024-06-11 23:59:59.999,BADGER,1d,4.0935,3.8674,4.125,3.7857,50723.3,2150,BADGER
1718150400000,2024-06-12 23:59:59.999,BADGER,1d,3.8712,4.0121,4.1789,3.7872,29338.3,2062,BADGER
1718236800000,2024-06-13 23:59:59.999,BADGER,1d,4.0117,3.8028,4.0333,3.7541,24815.8,2056,BADGER
1718323200000,2024-06-14 23:59:59.999,BADGER,1d,3.8088,3.693,3.8962,3.5463,48642.5,2174,BADGER
1718409600000,2024-06-15 23:59:59.999,BADGER,1d,3.6936,3.6916,3.7671,3.6667,17015.2,1998,BADGER
1718496000000,2024-06-16 23:59:59.999,BADGER,1d,3.6901,3.7416,3.776,3.6326,25208.8,2051,BADGER
1718582400000,2024-06-17 23:59:59.999,BADGER,1d,3.7405,3.4755,3.7619,3.3687,154994.8,2290,BADGER
1718668800000,2024-06-18 23:59:59.999,BADGER,1d,3.4786,3.1581,3.4887,2.9277,93042.8,2334,BADGER
1718755200000,2024-06-19 23:59:59.999,BADGER,1d,3.1536,3.1683,3.2472,3.1186,20114.3,1990,BADGER
1718841600000,2024-06-20 23:59:59.999,BADGER,1d,3.1626,3.1924,3.3384,3.1405,35608.5,2015,BADGER
1718928000000,2024-06-21 23:59:59.999,BADGER,1d,3.1913,3.2034,3.2674,3.1397,28814.9,2077,BADGER
