t,timestamp,s,i,open,close,high,low,volume,n,asset
1727222400000,2024-09-25 23:59:59.999,kDOGS,1d,0.87263,0.82928,0.91919,0.82106,476104.0,1836,kDOGS
1727308800000,2024-09-26 23:59:59.999,kDOGS,1d,0.82841,0.85026,0.86567,0.81688,612547.0,1811,kDOGS
1727395200000,2024-09-27 23:59:59.999,kDOGS,1d,0.85905,0.91376,0.95359,0.85535,751592.0,1946,kDOGS
1727481600000,2024-09-28 23:59:59.999,kDOGS,1d,0.91367,0.86571,0.9387,0.84563,298859.0,1903,kDOGS
1727568000000,2024-09-29 23:59:59.999,kDOGS,1d,0.8655,0.84227,0.88569,0.82381,435288.0,2158,kDOGS
1727654400000,2024-09-30 23:59:59.999,kDOGS,1d,0.84315,0.74852,0.8512,0.73601,855660.0,2028,kDOGS
1727740800000,2024-10-01 23:59:59.999,kDOGS,1d,0.74896,0.63874,0.78128,0.61667,1445669.0,2416,kDOGS
1727827200000,2024-10-02 23:59:59.999,kDOGS,1d,0.6387,0.65812,0.6759,0.62815,985679.0,1976,kDOGS
1727913600000,2024-10-03 23:59:59.999,kDOGS,1d,0.65781,0.65901,0.70865,0.63983,973650.0,1955,kDOGS
1728000000000,2024-10-04 23:59:59.999,kDOGS,1d,0.65785,0.68129,0.69135,0.65312,565056.0,1849,kDOGS
1728086400000,2024-10-05 23:59:59.999,kDOGS,1d,0.68068,0.67571,0.71575,0.65452,383957.0,1990,kDOGS
1728172800000,2024-10-06 23:59:59.999,kDOGS,1d,0.67334,0.7163,0.71742,0.66377,296901.0,1865,kDOGS
1728259200000,2024-10-07 23:59:59.999,kDOGS,1d,0.71731,0.72137,0.75737,0.6972,431105.0,1750,kDOGS
1728345600000,2024-10-08 23:59:59.999,kDOGS,1d,0.72168,0.71691,0.74301,0.69347,931634.0,1941,kDOGS
1728432000000,2024-10-09 23:59:59.999,kDOGS,1d,0.71808,0.66879,0.74811,0.65876,1570517.0,2175,kDOGS
1728518400000,2024-10-10 23:59:59.999,kDOGS,1d,0.66859,0.65231,0.68255,0.6364,582420.0,1851,kDOGS
1728604800000,2024-10-11 23:59:59.999,kDOGS,1d,0.65174,0.71511,0.73032,0.6482,462370.0,1968,kDOGS
1728691200000,2024-10-12 23:59:59.999,kDOGS,1d,0.71632,0.81385,0.82781,0.70184,1261435.0,2221,kDOGS
1728777600000,2024-10-13 23:59:59.999,kDOGS,1d,0.81258,0.77665,0.82485,0.74854,709016.0,1959,kDOGS
1728864000000,2024-10-14 23:59:59.999,kDOGS,1d,0.77618,0.81829,0.8331,0.76397,876488.0,2064,kDOGS
1728950400000,2024-10-15 23:59:59.999,kDOGS,1d,0.81635,0.79357,0.87528,0.76322,1205694.0,2024,kDOGS
1729036800000,2024-10-16 23:59:59.999,kDOGS,1d,0.7921,0.73873,0.79512,0.72321,1112511.0,2037,kDOGS
1729123200000,2024-10-17 23:59:59.999,kDOGS,1d,0.73938,0.70095,0.7497,0.68832,930966.0,1920,kDOGS
1729209600000,2024-10-18 23:59:59.999,kDOGS,1d,0.70128,0.75556,0.76776,0.70128,556531.0,1950,kDOGS
1729296000000,2024-10-19 23:59:59.999,kDOGS,1d,0.75485,0.74676,0.78183,0.73252,380180.0,1979,kDOGS
1729382400000,2024-10-20 23:59:59.999,kDOGS,1d,0.74744,0.77993,0.78966,0.72918,282190.0,1765,kDOGS
1729468800000,2024-10-21 23:59:59.999,kDOGS,1d,0.78038,0.73246,0.7855,0.72366,422380.0,1860,kDOGS
1729555200000,2024-10-22 23:59:59.999,kDOGS,1d,0.7322,0.74693,0.75302,0.71699,339769.0,1811,kDOGS
1729641600000,2024-10-23 23:59:59.999,kDOGS,1d,0.74676,0.69235,0.74979,0.66919,445297.0,1780,kDOGS
1729728000000,2024-10-24 23:59:59.999,kDOGS,1d,0.69234,0.6948,0.71448,0.67756,168045.0,1733,kDOGS
1729814400000,2024-10-25 23:59:59.999,kDOGS,1d,0.69483,0.5818,0.70041,0.56333,554197.0,1854,kDOGS
1729900800000,2024-10-26 23:59:59.999,kDOGS,1d,0.57565,0.59274,0.60001,0.5647,396603.0,1838,kDOGS
1729987200000,2024-10-27 23:59:59.999,kDOGS,1d,0.59143,0.61266,0.62399,0.58931,156555.0,1805,kDOGS
1730073600000,2024-10-28 23:59:59.999,kDOGS,1d,0.61274,0.61454,0.6266,0.57805,399592.0,1681,kDOGS
1730160000000,2024-10-29 23:59:59.999,kDOGS,1d,0.61551,0.63317,0.64757,0.61332,432550.0,1797,kDOGS
1730246400000,2024-10-30 23:59:59.999,kDOGS,1d,0.63464,0.61577,0.63614,0.59328,452915.0,1759,kDOGS
1730332800000,2024-10-31 23:59:59.999,kDOGS,1d,0.61574,0.58365,0.62024,0.5734,856608.0,1816,kDOGS
1730419200000,2024-11-01 23:59:59.999,kDOGS,1d,0.5833,0.59252,0.59841,0.56367,659207.0,1693,kDOGS
1730505600000,2024-11-02 23:59:59.999,kDOGS,1d,0.59364,0.56661,0.61756,0.56116,563437.0,1833,kDOGS
1730592000000,2024-11-03 23:59:59.999,kDOGS,1d,0.56755,0.51489,0.57068,0.48692,992974.0,1716,kDOGS
1730678400000,2024-11-04 23:59:59.999,kDOGS,1d,0.51409,0.4875,0.52761,0.46989,737128.0,2337,kDOGS
1730764800000,2024-11-05 23:59:59.999,kDOGS,1d,0.48946,0.51593,0.53055,0.48946,385955.0,1804,kDOGS
1730851200000,2024-11-06 23:59:59.999,kDOGS,1d,0.51692,0.58586,0.60156,0.51692,738532.0,1683,kDOGS
1730937600000,2024-11-07 23:59:59.999,kDOGS,1d,0.58637,0.58549,0.60949,0.56953,442954.0,1484,kDOGS
1731024000000,2024-11-08 23:59:59.999,kDOGS,1d,0.58872,0.56566,0.60086,0.54264,493741.0,1742,kDOGS
1731110400000,2024-11-09 23:59:59.999,kDOGS,1d,0.56633,0.75457,0.78511,0.55399,1144708.0,1854,kDOGS
1731196800000,2024-11-10 23:59:59.999,kDOGS,1d,0.75388,0.71287,0.82488,0.66954,1610643.0,2171,kDOGS
1731283200000,2024-11-11 23:59:59.999,kDOGS,1d,0.71187,0.73453,0.74775,0.68107,1817261.0,1896,kDOGS
1731369600000,2024-11-12 23:59:59.999,kDOGS,1d,0.73588,0.64675,0.73588,0.589,1748592.0,2075,kDOGS
1731456000000,2024-11-13 23:59:59.999,kDOGS,1d,0.64633,0.66454,0.69506,0.57669,2294041.0,2325,kDOGS
1731542400000,2024-11-14 23:59:59.999,kDOGS,1d,0.66553,0.62905,0.72934,0.6147,1694416.0,2135,kDOGS
1731628800000,2024-11-15 23:59:59.999,kDOGS,1d,0.62803,0.64477,0.65853,0.597,1207208.0,1942,kDOGS
1731715200000,2024-11-16 23:59:59.999,kDOGS,1d,0.64237,0.65327,0.66449,0.61969,709449.0,2003,kDOGS
1731801600000,2024-11-17 23:59:59.999,kDOGS,1d,0.65463,0.66233,0.6739,0.5959,951124.0,1873,kDOGS
1731888000000,2024-11-18 23:59:59.999,kDOGS,1d,0.66373,0.71468,0.74462,0.62524,960262.0,2025,kDOGS
1731974400000,2024-11-19 23:59:59.999,kDOGS,1d,0.71438,0.68839,0.77259,0.66177,1456962.0,2799,kDOGS
1732060800000,2024-11-20 23:59:59.999,kDOGS,1d,0.68769,0.61374,0.70594,0.60841,665926.0,1883,kDOGS
1732147200000,2024-11-21 23:59:59.999,kDOGS,1d,0.61268,0.63306,0.6458,0.59024,595666.0,1930,kDOGS
1732233600000,2024-11-22 23:59:59.999,kDOGS,1d,0.63249,0.6236,0.64205,0.59637,396138.0,1875,kDOGS
1732320000000,2024-11-23 23:59:59.999,kDOGS,1d,0.6233,0.67476,0.694,0.61949,1076622.0,2111,kDOGS
1732406400000,2024-11-24 23:59:59.999,kDOGS,1d,0.67414,0.71107,0.72879,0.62067,1332332.0,2106,kDOGS
1732492800000,2024-11-25 23:59:59.999,kDOGS,1d,0.71218,0.72044,0.7546,0.66952,1773019.0,2363,kDOGS
1732579200000,2024-11-26 23:59:59.999,kDOGS,1d,0.72013,0.68152,0.73525,0.64136,1364469.0,2013,kDOGS
1732665600000,2024-11-27 23:59:59.999,kDOGS,1d,0.68134,0.72947,0.73231,0.67567,487116.0,1875,kDOGS
1732752000000,2024-11-28 23:59:59.999,kDOGS,1d,0.72965,0.73708,0.76386,0.71343,913058.0,2040,kDOGS
1732838400000,2024-11-29 23:59:59.999,kDOGS,1d,0.73698,0.72746,0.75834,0.71379,895503.0,2021,kDOGS
1732924800000,2024-11-30 23:59:59.999,kDOGS,1d,0.72584,0.77865,0.79184,0.71639,681348.0,1947,kDOGS
1733011200000,2024-12-01 23:59:59.999,kDOGS,1d,0.77601,0.78136,0.81577,0.75165,829099.0,1999,kDOGS
1733097600000,2024-12-02 23:59:59.999,kDOGS,1d,0.78126,0.73266,0.78848,0.67607,1206680.0,2126,kDOGS
1733184000000,2024-12-03 23:59:59.999,kDOGS,1d,0.73049,0.75606,0.77275,0.67966,1117120.0,2106,kDOGS
1733270400000,2024-12-04 23:59:59.999,kDOGS,1d,0.75702,0.76435,0.79853,0.73667,1071057.0,2070,kDOGS
1733356800000,2024-12-05 23:59:59.999,kDOGS,1d,0.76316,0.81829,0.84697,0.71786,1579002.0,2405,kDOGS
1733443200000,2024-12-06 23:59:59.999,kDOGS,1d,0.81831,0.79442,0.84764,0.77424,1029076.0,2080,kDOGS
1733529600000,2024-12-07 23:59:59.999,kDOGS,1d,0.7935,0.86142,0.94523,0.79075,1679880.0,2547,kDOGS
1733616000000,2024-12-08 23:59:59.999,kDOGS,1d,0.86097,0.85359,0.88631,0.83111,598634.0,2042,kDOGS
1733702400000,2024-12-09 23:59:59.999,kDOGS,1d,0.85295,0.72325,0.92209,0.61095,2949111.0,3634,kDOGS
1733788800000,2024-12-10 23:59:59.999,kDOGS,1d,0.71936,0.67903,0.74273,0.61684,2614746.0,2523,kDOGS
1733875200000,2024-12-11 23:59:59.999,kDOGS,1d,0.67856,0.76191,0.7726,0.65664,992160.0,1953,kDOGS
1733961600000,2024-12-12 23:59:59.999,kDOGS,1d,0.7637,0.75121,0.78857,0.73864,657070.0,1946,kDOGS
1734048000000,2024-12-13 23:59:59.999,kDOGS,1d,0.75224,0.74551,0.7602,0.72766,556841.0,1839,kDOGS
1734134400000,2024-12-14 23:59:59.999,kDOGS,1d,0.74469,0.70253,0.75705,0.68648,435664.0,1914,kDOGS
1734220800000,2024-12-15 23:59:59.999,kDOGS,1d,0.7021,0.71582,0.71882,0.67629,419520.0,1880,kDOGS
1734307200000,2024-12-16 23:59:59.999,kDOGS,1d,0.71591,0.69056,0.72976,0.67274,540984.0,1830,kDOGS
1734393600000,2024-12-17 23:59:59.999,kDOGS,1d,0.69015,0.6452,0.69402,0.6401,581578.0,2037,kDOGS
1734480000000,2024-12-18 23:59:59.999,kDOGS,1d,0.64923,0.57943,0.64923,0.57023,857242.0,2650,kDOGS
1734566400000,2024-12-19 23:59:59.999,kDOGS,1d,0.57914,0.51576,0.58514,0.49749,1930519.0,3518,kDOGS
1734652800000,2024-12-20 23:59:59.999,kDOGS,1d,0.51864,0.55409,0.55765,0.46689,2372602.0,2965,kDOGS
1734739200000,2024-12-21 23:59:59.999,kDOGS,1d,0.5542,0.51929,0.5841,0.51195,457923.0,1897,kDOGS
1734825600000,2024-12-22 23:59:59.999,kDOGS,1d,0.51832,0.53155,0.55686,0.50486,401846.0,1762,kDOGS
1734912000000,2024-12-23 23:59:59.999,kDOGS,1d,0.53115,0.56296,0.57087,0.52041,1049737.0,2007,kDOGS
1734998400000,2024-12-24 23:59:59.999,kDOGS,1d,0.56277,0.5813,0.58648,0.5478,263849.0,1863,kDOGS
1735084800000,2024-12-25 23:59:59.999,kDOGS,1d,0.57973,0.56141,0.59132,0.55232,305312.0,1886,kDOGS
1735171200000,2024-12-26 23:59:59.999,kDOGS,1d,0.56124,0.52631,0.56792,0.51803,280357.0,1914,kDOGS
1735257600000,2024-12-27 23:59:59.999,kDOGS,1d,0.52638,0.53323,0.56081,0.523,354511.0,1855,kDOGS
1735344000000,2024-12-28 23:59:59.999,kDOGS,1d,0.53363,0.54167,0.54569,0.51926,164284.0,1874,kDOGS
1735430400000,2024-12-29 23:59:59.999,kDOGS,1d,0.54115,0.51539,0.54169,0.50895,237397.0,1858,kDOGS
1735516800000,2024-12-30 23:59:59.999,kDOGS,1d,0.51471,0.52659,0.5465,0.51251,602421.0,1929,kDOGS
1735603200000,2024-12-31 23:59:59.999,kDOGS,1d,0.52661,0.52387,0.54076,0.50208,402067.0,1801,kDOGS
1735689600000,2025-01-01 23:59:59.999,kDOGS,1d,0.52387,0.53691,0.53898,0.51176,198771.0,1937,kDOGS
1735776000000,2025-01-02 23:59:59.999,kDOGS,1d,0.53692,0.54416,0.55676,0.5358,200291.0,1884,kDOGS
1735862400000,2025-01-03 23:59:59.999,kDOGS,1d,0.54527,0.57431,0.57565,0.53172,224959.0,1887,kDOGS
1735948800000,2025-01-04 23:59:59.999,kDOGS,1d,0.57421,0.56834,0.58118,0.5586,258665.0,1990,kDOGS
1736035200000,2025-01-05 23:59:59.999,kDOGS,1d,0.56883,0.56574,0.56981,0.55174,143167.0,1904,kDOGS
1736121600000,2025-01-06 23:59:59.999,kDOGS,1d,0.56666,0.56758,0.58607,0.55198,266397.0,1844,kDOGS
1736208000000,2025-01-07 23:59:59.999,kDOGS,1d,0.56515,0.49847,0.57119,0.49847,1083439.0,2559,kDOGS
1736294400000,2025-01-08 23:59:59.999,kDOGS,1d,0.49884,0.44187,0.50295,0.42512,1052049.0,2234,kDOGS
1736380800000,2025-01-09 23:59:59.999,kDOGS,1d,0.44166,0.44243,0.45485,0.42859,820675.0,2000,kDOGS
1736467200000,2025-01-10 23:59:59.999,kDOGS,1d,0.44467,0.46295,0.46789,0.43968,746268.0,2056,kDOGS
1736553600000,2025-01-11 23:59:59.999,kDOGS,1d,0.4624,0.45411,0.46726,0.44831,224792.0,1919,kDOGS
1736640000000,2025-01-12 23:59:59.999,kDOGS,1d,0.45398,0.44419,0.46287,0.43806,202180.0,2069,kDOGS
1736726400000,2025-01-13 23:59:59.999,kDOGS,1d,0.44307,0.42078,0.45829,0.38748,894892.0,2064,kDOGS
1736812800000,2025-01-14 23:59:59.999,kDOGS,1d,0.42071,0.44201,0.44932,0.42071,333088.0,1998,kDOGS
1736899200000,2025-01-15 23:59:59.999,kDOGS,1d,0.44361,0.46669,0.46841,0.42655,370689.0,1987,kDOGS
1736985600000,2025-01-16 23:59:59.999,kDOGS,1d,0.469,0.44504,0.469,0.43849,1050354.0,2135,kDOGS
1737072000000,2025-01-17 23:59:59.999,kDOGS,1d,0.44593,0.48651,0.49263,0.44593,1244167.0,2092,kDOGS
1737158400000,2025-01-18 23:59:59.999,kDOGS,1d,0.4862,0.4303,0.4999,0.41512,1820489.0,2203,kDOGS
1737244800000,2025-01-19 23:59:59.999,kDOGS,1d,0.43144,0.36212,0.45267,0.35632,3073154.0,2914,kDOGS
1737331200000,2025-01-20 23:59:59.999,kDOGS,1d,0.36101,0.33656,0.37957,0.3204,5416496.0,3628,kDOGS
1737417600000,2025-01-21 23:59:59.999,kDOGS,1d,0.33701,0.34537,0.35629,0.31422,2921896.0,2221,kDOGS
1737504000000,2025-01-22 23:59:59.999,kDOGS,1d,0.34522,0.33889,0.35378,0.33683,481494.0,1998,kDOGS
1737590400000,2025-01-23 23:59:59.999,kDOGS,1d,0.33876,0.33512,0.34454,0.32029,795388.0,1976,kDOGS
1737676800000,2025-01-24 23:59:59.999,kDOGS,1d,0.33588,0.32016,0.34323,0.31441,464002.0,1892,kDOGS
1737763200000,2025-01-25 23:59:59.999,kDOGS,1d,0.32009,0.32162,0.32966,0.30974,350276.0,2000,kDOGS
1737849600000,2025-01-26 23:59:59.999,kDOGS,1d,0.32161,0.31729,0.33799,0.31709,480843.0,2011,kDOGS
1737936000000,2025-01-27 23:59:59.999,kDOGS,1d,0.31678,0.29406,0.31678,0.26152,1627721.0,2067,kDOGS
1738022400000,2025-01-28 23:59:59.999,kDOGS,1d,0.29427,0.26293,0.29838,0.258,629184.0,1984,kDOGS
1738108800000,2025-01-29 23:59:59.999,kDOGS,1d,0.2621,0.28043,0.29337,0.26073,1224691.0,2095,kDOGS
1738195200000,2025-01-30 23:59:59.999,kDOGS,1d,0.28109,0.28699,0.29785,0.27767,476177.0,2043,kDOGS
1738281600000,2025-01-31 23:59:59.999,kDOGS,1d,0.28755,0.29125,0.31399,0.28339,590950.0,2023,kDOGS
1738368000000,2025-02-01 23:59:59.999,kDOGS,1d,0.29135,0.24645,0.30166,0.24368,536560.0,1906,kDOGS
1738454400000,2025-02-02 23:59:59.999,kDOGS,1d,0.24588,0.20618,0.25591,0.19177,2306450.0,2498,kDOGS
1738540800000,2025-02-03 23:59:59.999,kDOGS,1d,0.20619,0.20191,0.20666,0.14019,10005332.0,4544,kDOGS
1738627200000,2025-02-04 23:59:59.999,kDOGS,1d,0.20163,0.1896,0.2047,0.17712,1982718.0,2211,kDOGS
1738713600000,2025-02-05 23:59:59.999,kDOGS,1d,0.18901,0.18618,0.19703,0.18262,1310549.0,2086,kDOGS
1738800000000,2025-02-06 23:59:59.999,kDOGS,1d,0.18713,0.16797,0.18886,0.16579,1444631.0,2043,kDOGS
1738886400000,2025-02-07 23:59:59.999,kDOGS,1d,0.16754,0.16426,0.18145,0.15726,943175.0,1961,kDOGS
1738972800000,2025-02-08 23:59:59.999,kDOGS,1d,0.1635,0.1796,0.18316,0.1635,629589.0,2068,kDOGS
1739059200000,2025-02-09 23:59:59.999,kDOGS,1d,0.17943,0.17416,0.18958,0.16367,1017201.0,2120,kDOGS
1739145600000,2025-02-10 23:59:59.999,kDOGS,1d,0.17433,0.17909,0.18162,0.16671,1488013.0,2071,kDOGS
1739232000000,2025-02-11 23:59:59.999,kDOGS,1d,0.17963,0.1777,0.1917,0.17395,1113234.0,1991,kDOGS
1739318400000,2025-02-12 23:59:59.999,kDOGS,1d,0.17781,0.19029,0.19137,0.16695,1511366.0,2118,kDOGS
1739404800000,2025-02-13 23:59:59.999,kDOGS,1d,0.19118,0.18182,0.19676,0.1812,1400596.0,2079,kDOGS
1739491200000,2025-02-14 23:59:59.999,kDOGS,1d,0.18213,0.19547,0.20574,0.179,1188049.0,1968,kDOGS
1739577600000,2025-02-15 23:59:59.999,kDOGS,1d,0.19474,0.18277,0.19618,0.18035,534865.0,1946,kDOGS
1739664000000,2025-02-16 23:59:59.999,kDOGS,1d,0.1824,0.18081,0.18714,0.17776,797523.0,2108,kDOGS
1739750400000,2025-02-17 23:59:59.999,kDOGS,1d,0.18108,0.17792,0.18654,0.16896,775106.0,1955,kDOGS
1739836800000,2025-02-18 23:59:59.999,kDOGS,1d,0.17793,0.16862,0.17879,0.15761,915793.0,2077,kDOGS
1739923200000,2025-02-19 23:59:59.999,kDOGS,1d,0.16838,0.16839,0.17295,0.1653,526728.0,2193,kDOGS
1740009600000,2025-02-20 23:59:59.999,kDOGS,1d,0.16857,0.17835,0.17921,0.16746,793353.0,2129,kDOGS
1740096000000,2025-02-21 23:59:59.999,kDOGS,1d,0.1785,0.17776,0.19589,0.17349,897915.0,2085,kDOGS
1740182400000,2025-02-22 23:59:59.999,kDOGS,1d,0.17735,0.19237,0.19373,0.17661,452051.0,2091,kDOGS
1740268800000,2025-02-23 23:59:59.999,kDOGS,1d,0.19261,0.18036,0.19275,0.17787,684839.0,2075,kDOGS
1740355200000,2025-02-24 23:59:59.999,kDOGS,1d,0.18054,0.14807,0.18196,0.14411,817033.0,2027,kDOGS
1740441600000,2025-02-25 23:59:59.999,kDOGS,1d,0.14789,0.15864,0.16108,0.13864,2225719.0,2013,kDOGS
1740528000000,2025-02-26 23:59:59.999,kDOGS,1d,0.15849,0.16784,0.16925,0.1575,1435530.0,1966,kDOGS
1740614400000,2025-02-27 23:59:59.999,kDOGS,1d,0.16805,0.17209,0.17892,0.16503,1430436.0,1985,kDOGS
1740700800000,2025-02-28 23:59:59.999,kDOGS,1d,0.17224,0.17694,0.18254,0.15506,1321633.0,2017,kDOGS
1740787200000,2025-03-01 23:59:59.999,kDOGS,1d,0.1774,0.16891,0.17988,0.16364,491699.0,2035,kDOGS
1740873600000,2025-03-02 23:59:59.999,kDOGS,1d,0.16874,0.19932,0.20073,0.16479,674771.0,1984,kDOGS
1740960000000,2025-03-03 23:59:59.999,kDOGS,1d,0.19903,0.1614,0.20004,0.1564,1679940.0,1998,kDOGS
1741046400000,2025-03-04 23:59:59.999,kDOGS,1d,0.16125,0.15575,0.16304,0.14153,2354897.0,2127,kDOGS
1741132800000,2025-03-05 23:59:59.999,kDOGS,1d,0.15583,0.1574,0.16,0.1503,926829.0,2036,kDOGS
1741219200000,2025-03-06 23:59:59.999,kDOGS,1d,0.15767,0.14943,0.15879,0.1455,674955.0,2031,kDOGS
1741305600000,2025-03-07 23:59:59.999,kDOGS,1d,0.14932,0.14143,0.15081,0.1395,1173280.0,1995,kDOGS
1741392000000,2025-03-08 23:59:59.999,kDOGS,1d,0.1413,0.13315,0.14298,0.12878,1018645.0,2112,kDOGS
1741478400000,2025-03-09 23:59:59.999,kDOGS,1d,0.13303,0.12316,0.13401,0.11825,1010635.0,2021,kDOGS
1741564800000,2025-03-10 23:59:59.999,kDOGS,1d,0.12355,0.11866,0.13499,0.1166,1280900.0,2027,kDOGS
1741651200000,2025-03-11 23:59:59.999,kDOGS,1d,0.119,0.12442,0.12836,0.10802,1386253.0,2048,kDOGS
1741737600000,2025-03-12 23:59:59.999,kDOGS,1d,0.12445,0.12934,0.13139,0.12046,855620.0,1998,kDOGS
1741824000000,2025-03-13 23:59:59.999,kDOGS,1d,0.12926,0.12845,0.13236,0.12409,811403.0,1954,kDOGS
1741910400000,2025-03-14 23:59:59.999,kDOGS,1d,0.12846,0.13336,0.13967,0.12821,741672.0,2110,kDOGS
1741996800000,2025-03-15 23:59:59.999,kDOGS,1d,0.13367,0.14808,0.15226,0.13155,1690256.0,2179,kDOGS
1742083200000,2025-03-16 23:59:59.999,kDOGS,1d,0.148,0.13892,0.15418,0.13882,946858.0,2120,kDOGS
1742169600000,2025-03-17 23:59:59.999,kDOGS,1d,0.13884,0.14271,0.1461,0.13884,1241939.0,2035,kDOGS
1742256000000,2025-03-18 23:59:59.999,kDOGS,1d,0.14259,0.1449,0.1457,0.1365,964385.0,2061,kDOGS
1742342400000,2025-03-19 23:59:59.999,kDOGS,1d,0.14483,0.1456,0.1467,0.1392,718763.0,2041,kDOGS
1742428800000,2025-03-20 23:59:59.999,kDOGS,1d,0.14553,0.14438,0.14901,0.13911,702757.0,2099,kDOGS
1742515200000,2025-03-21 23:59:59.999,kDOGS,1d,0.14433,0.15499,0.16139,0.14433,1417486.0,2104,kDOGS
1742601600000,2025-03-22 23:59:59.999,kDOGS,1d,0.15507,0.15767,0.19937,0.15383,5116894.0,2519,kDOGS
1742688000000,2025-03-23 23:59:59.999,kDOGS,1d,0.15767,0.15848,0.16401,0.15461,1186570.0,2152,kDOGS
1742774400000,2025-03-24 23:59:59.999,kDOGS,1d,0.15842,0.1661,0.16703,0.1556,810256.0,2103,kDOGS
1742860800000,2025-03-25 23:59:59.999,kDOGS,1d,0.16594,0.16856,0.17068,0.15968,626960.0,2021,kDOGS
1742947200000,2025-03-26 23:59:59.999,kDOGS,1d,0.16854,0.16656,0.17482,0.15998,481907.0,1911,kDOGS
1743033600000,2025-03-27 23:59:59.999,kDOGS,1d,0.16656,0.17036,0.17287,0.16265,586980.0,2040,kDOGS
1743120000000,2025-03-28 23:59:59.999,kDOGS,1d,0.17025,0.15066,0.17237,0.14617,689142.0,2117,kDOGS
1743206400000,2025-03-29 23:59:59.999,kDOGS,1d,0.15066,0.13127,0.1518,0.12978,523826.0,2089,kDOGS
1743292800000,2025-03-30 23:59:59.999,kDOGS,1d,0.13122,0.14067,0.1427,0.12863,687029.0,2089,kDOGS
1743379200000,2025-03-31 23:59:59.999,kDOGS,1d,0.14042,0.14319,0.1463,0.13255,1044964.0,2146,kDOGS
1743465600000,2025-04-01 23:59:59.999,kDOGS,1d,0.14312,0.13867,0.1493,0.13753,823788.0,2090,kDOGS
1743552000000,2025-04-02 23:59:59.999,kDOGS,1d,0.13834,0.13206,0.14263,0.12908,903091.0,2027,kDOGS
1743638400000,2025-04-03 23:59:59.999,kDOGS,1d,0.13214,0.12759,0.13718,0.1228,984073.0,1958,kDOGS
1743724800000,2025-04-04 23:59:59.999,kDOGS,1d,0.12764,0.12902,0.13237,0.12539,518278.0,1975,kDOGS
1743811200000,2025-04-05 23:59:59.999,kDOGS,1d,0.12932,0.12642,0.13067,0.12363,533280.0,2115,kDOGS
1743897600000,2025-04-06 23:59:59.999,kDOGS,1d,0.12639,0.10901,0.12649,0.10664,607758.0,1745,kDOGS
1743984000000,2025-04-07 23:59:59.999,kDOGS,1d,0.10925,0.11496,0.11878,0.10102,642870.0,1313,kDOGS
