t,timestamp,s,i,open,close,high,low,volume,n,asset
1693180800000,2023-08-28 23:59:59.999,LDO,1d,1.5895,1.5792,1.6189,1.5625,91173.6,1953,LDO
1693267200000,2023-08-29 23:59:59.999,LDO,1d,1.5784,1.6738,1.6904,1.5305,197556.4,1956,LDO
1693353600000,2023-08-30 23:59:59.999,LDO,1d,1.6763,1.638,1.6826,1.6186,95525.8,1885,LDO
1693440000000,2023-08-31 23:59:59.999,LDO,1d,1.6392,1.562,1.6456,1.5348,194497.3,2076,LDO
1693526400000,2023-09-01 23:59:59.999,LDO,1d,1.5629,1.5304,1.5759,1.5041,147673.5,2071,LDO
1693612800000,2023-09-02 23:59:59.999,LDO,1d,1.5287,1.5257,1.547,1.5123,70679.0,1960,LDO
1693699200000,2023-09-03 23:59:59.999,LDO,1d,1.5275,1.5233,1.5422,1.5139,68220.7,2087,LDO
1693785600000,2023-09-04 23:59:59.999,LDO,1d,1.5248,1.5502,1.5577,1.5194,128608.7,2028,LDO
1693872000000,2023-09-05 23:59:59.999,LDO,1d,1.5498,1.5677,1.5874,1.53,139882.4,2044,LDO
1693958400000,2023-09-06 23:59:59.999,LDO,1d,1.5667,1.5776,1.617,1.5572,318760.2,2040,LDO
1694044800000,2023-09-07 23:59:59.999,LDO,1d,1.578,1.6026,1.6218,1.5596,202764.7,2077,LDO
1694131200000,2023-09-08 23:59:59.999,LDO,1d,1.6038,1.5405,1.617,1.5392,154811.3,2008,LDO
1694217600000,2023-09-09 23:59:59.999,LDO,1d,1.5403,1.5281,1.5411,1.5136,170670.4,2107,LDO
1694304000000,2023-09-10 23:59:59.999,LDO,1d,1.5316,1.4801,1.5318,1.4557,188705.6,2030,LDO
1694390400000,2023-09-11 23:59:59.999,LDO,1d,1.4811,1.4505,1.4944,1.422,269624.1,2007,LDO
1694476800000,2023-09-12 23:59:59.999,LDO,1d,1.4504,1.4621,1.5358,1.4474,274397.7,1995,LDO
1694563200000,2023-09-13 23:59:59.999,LDO,1d,1.4634,1.4838,1.4958,1.4557,164502.4,2065,LDO
1694649600000,2023-09-14 23:59:59.999,LDO,1d,1.4848,1.4991,1.5209,1.4843,149999.5,1998,LDO
1694736000000,2023-09-15 23:59:59.999,LDO,1d,1.5007,1.5311,1.5364,1.4779,175155.7,2041,LDO
1694822400000,2023-09-16 23:59:59.999,LDO,1d,1.5333,1.5347,1.586,1.52,138475.1,2098,LDO
1694908800000,2023-09-17 23:59:59.999,LDO,1d,1.5347,1.5105,1.5347,1.4875,128598.6,2071,LDO
1694995200000,2023-09-18 23:59:59.999,LDO,1d,1.5083,1.5455,1.5833,1.4903,158566.6,2026,LDO
1695081600000,2023-09-19 23:59:59.999,LDO,1d,1.5458,1.5741,1.6052,1.5319,113211.9,2046,LDO
1695168000000,2023-09-20 23:59:59.999,LDO,1d,1.5748,1.5642,1.5884,1.5483,198616.6,2033,LDO
1695254400000,2023-09-21 23:59:59.999,LDO,1d,1.5648,1.482,1.5802,1.4776,522151.9,1967,LDO
1695340800000,2023-09-22 23:59:59.999,LDO,1d,1.4817,1.4918,1.4992,1.4689,71851.1,2005,LDO
1695427200000,2023-09-23 23:59:59.999,LDO,1d,1.4935,1.4971,1.4997,1.4717,67438.0,2039,LDO
1695513600000,2023-09-24 23:59:59.999,LDO,1d,1.4976,1.4626,1.4976,1.4554,57761.6,2055,LDO
1695600000000,2023-09-25 23:59:59.999,LDO,1d,1.464,1.4732,1.4861,1.4512,102324.7,2052,LDO
1695686400000,2023-09-26 23:59:59.999,LDO,1d,1.4734,1.4637,1.488,1.4381,142543.2,2021,LDO
1695772800000,2023-09-27 23:59:59.999,LDO,1d,1.4642,1.4729,1.4959,1.4539,76255.5,1969,LDO
1695859200000,2023-09-28 23:59:59.999,LDO,1d,1.4719,1.5988,1.6185,1.4678,234085.0,2074,LDO
1695945600000,2023-09-29 23:59:59.999,LDO,1d,1.5974,1.6366,1.6596,1.5772,408095.8,2072,LDO
1696032000000,2023-09-30 23:59:59.999,LDO,1d,1.6367,1.7144,1.7306,1.6305,104900.6,1981,LDO
1696118400000,2023-10-01 23:59:59.999,LDO,1d,1.7091,1.6942,1.7121,1.6434,186021.9,2012,LDO
1696204800000,2023-10-02 23:59:59.999,LDO,1d,1.6952,1.5632,1.7009,1.5249,158787.1,1996,LDO
1696291200000,2023-10-03 23:59:59.999,LDO,1d,1.5639,1.5722,1.5912,1.5409,117441.3,2011,LDO
1696377600000,2023-10-04 23:59:59.999,LDO,1d,1.5723,1.5851,1.6146,1.5259,219609.5,2014,LDO
1696464000000,2023-10-05 23:59:59.999,LDO,1d,1.5846,1.5309,1.6056,1.5173,194896.1,2099,LDO
1696550400000,2023-10-06 23:59:59.999,LDO,1d,1.5323,1.5617,1.577,1.5278,116361.0,2151,LDO
1696636800000,2023-10-07 23:59:59.999,LDO,1d,1.5612,1.566,1.5858,1.5471,76040.6,2099,LDO
1696723200000,2023-10-08 23:59:59.999,LDO,1d,1.5682,1.5903,1.6133,1.56,56293.7,2094,LDO
1696809600000,2023-10-09 23:59:59.999,LDO,1d,1.59,1.526,1.6268,1.4804,113519.9,1999,LDO
1696896000000,2023-10-10 23:59:59.999,LDO,1d,1.5258,1.5425,1.5571,1.5156,65411.8,1999,LDO
1696982400000,2023-10-11 23:59:59.999,LDO,1d,1.541,1.5248,1.5748,1.5205,117272.1,1970,LDO
1697068800000,2023-10-12 23:59:59.999,LDO,1d,1.5242,1.5035,1.5339,1.4868,183532.2,2051,LDO
1697155200000,2023-10-13 23:59:59.999,LDO,1d,1.5021,1.5583,1.5807,1.5013,289594.9,2109,LDO
1697241600000,2023-10-14 23:59:59.999,LDO,1d,1.5582,1.5964,1.6083,1.5563,396091.9,2175,LDO
1697328000000,2023-10-15 23:59:59.999,LDO,1d,1.5972,1.6046,1.6101,1.5803,755963.5,2270,LDO
1697414400000,2023-10-16 23:59:59.999,LDO,1d,1.6059,1.5981,1.6723,1.5782,212357.7,2076,LDO
1697500800000,2023-10-17 23:59:59.999,LDO,1d,1.5978,1.5439,1.6042,1.529,83413.4,2041,LDO
1697587200000,2023-10-18 23:59:59.999,LDO,1d,1.544,1.4923,1.5552,1.4826,111747.1,2017,LDO
1697673600000,2023-10-19 23:59:59.999,LDO,1d,1.4917,1.4709,1.5048,1.4569,146329.8,2023,LDO
1697760000000,2023-10-20 23:59:59.999,LDO,1d,1.4707,1.5335,1.5432,1.4685,134095.6,1971,LDO
1697846400000,2023-10-21 23:59:59.999,LDO,1d,1.5335,1.638,1.6614,1.533,171887.7,2080,LDO
1697932800000,2023-10-22 23:59:59.999,LDO,1d,1.6376,1.7182,1.728,1.6224,398825.8,2200,LDO
1698019200000,2023-10-23 23:59:59.999,LDO,1d,1.7164,1.7954,1.8128,1.7163,641598.0,1770,LDO
1698105600000,2023-10-24 23:59:59.999,LDO,1d,1.7988,1.8505,1.901,1.7113,922751.3,2111,LDO
1698192000000,2023-10-25 23:59:59.999,LDO,1d,1.8488,1.8781,1.9374,1.8031,1051897.8,2298,LDO
1698278400000,2023-10-26 23:59:59.999,LDO,1d,1.8736,1.8549,1.9853,1.7919,1125650.0,2345,LDO
1698364800000,2023-10-27 23:59:59.999,LDO,1d,1.855,1.8174,1.8557,1.7484,608128.9,2153,LDO
1698451200000,2023-10-28 23:59:59.999,LDO,1d,1.8175,1.7866,1.865,1.7826,207113.6,2088,LDO
1698537600000,2023-10-29 23:59:59.999,LDO,1d,1.7858,1.8267,1.8533,1.7697,60269.9,2039,LDO
1698624000000,2023-10-30 23:59:59.999,LDO,1d,1.8281,1.8396,1.8738,1.7902,261502.2,2001,LDO
1698710400000,2023-10-31 23:59:59.999,LDO,1d,1.8406,1.8254,1.8691,1.725,515561.6,2076,LDO
1698796800000,2023-11-01 23:59:59.999,LDO,1d,1.8297,1.8876,1.9339,1.7421,627590.4,1920,LDO
1698883200000,2023-11-02 23:59:59.999,LDO,1d,1.8865,1.7567,1.9265,1.7271,776780.4,1991,LDO
1698969600000,2023-11-03 23:59:59.999,LDO,1d,1.7568,1.9289,1.9289,1.713,290094.2,1933,LDO
1699056000000,2023-11-04 23:59:59.999,LDO,1d,1.9301,2.0302,2.0839,1.9099,341873.1,1903,LDO
1699142400000,2023-11-05 23:59:59.999,LDO,1d,2.0357,2.0259,2.0558,1.9747,314825.5,1958,LDO
1699228800000,2023-11-06 23:59:59.999,LDO,1d,2.0191,2.0238,2.0943,1.97,1130556.5,1979,LDO
1699315200000,2023-11-07 23:59:59.999,LDO,1d,2.0264,1.9663,2.039,1.9012,952382.6,1934,LDO
1699401600000,2023-11-08 23:59:59.999,LDO,1d,1.9662,1.9513,1.9903,1.92,528322.7,1898,LDO
1699488000000,2023-11-09 23:59:59.999,LDO,1d,1.9492,2.329,2.3748,1.9096,2039640.6,2187,LDO
1699574400000,2023-11-10 23:59:59.999,LDO,1d,2.3222,2.3059,2.4959,2.2074,1661988.3,2266,LDO
1699660800000,2023-11-11 23:59:59.999,LDO,1d,2.3027,2.2455,2.3686,2.1997,1301571.6,2195,LDO
1699747200000,2023-11-12 23:59:59.999,LDO,1d,2.2444,2.2726,2.3255,2.1385,917718.4,2127,LDO
1699833600000,2023-11-13 23:59:59.999,LDO,1d,2.2742,2.2285,2.4757,2.2109,984592.8,2168,LDO
1699920000000,2023-11-14 23:59:59.999,LDO,1d,2.227,2.3654,2.4037,2.0406,767027.3,2131,LDO
1700006400000,2023-11-15 23:59:59.999,LDO,1d,2.3652,2.4493,2.5295,2.3091,556619.3,2140,LDO
1700092800000,2023-11-16 23:59:59.999,LDO,1d,2.4523,2.2599,2.598,2.2398,1881004.9,2775,LDO
1700179200000,2023-11-17 23:59:59.999,LDO,1d,2.2559,2.2174,2.3226,2.0849,1133440.6,2157,LDO
1700265600000,2023-11-18 23:59:59.999,LDO,1d,2.2097,2.2495,2.2922,2.0728,843435.3,2176,LDO
1700352000000,2023-11-19 23:59:59.999,LDO,1d,2.2485,2.3682,2.3778,2.2073,415459.3,1953,LDO
1700438400000,2023-11-20 23:59:59.999,LDO,1d,2.3744,2.421,2.5906,2.3506,908168.0,2266,LDO
1700524800000,2023-11-21 23:59:59.999,LDO,1d,2.4212,2.2104,2.4675,2.2004,2763791.5,2830,LDO
1700611200000,2023-11-22 23:59:59.999,LDO,1d,2.2098,2.612,2.6581,2.2078,1464519.9,2480,LDO
1700697600000,2023-11-23 23:59:59.999,LDO,1d,2.6166,2.4772,2.6299,2.476,442366.2,1984,LDO
1700784000000,2023-11-24 23:59:59.999,LDO,1d,2.4775,2.4979,2.658,2.458,2087261.5,2623,LDO
1700870400000,2023-11-25 23:59:59.999,LDO,1d,2.4963,2.5012,2.5405,2.439,227196.9,2000,LDO
1700956800000,2023-11-26 23:59:59.999,LDO,1d,2.498,2.5009,2.5536,2.4088,533766.8,2107,LDO
1701043200000,2023-11-27 23:59:59.999,LDO,1d,2.5018,2.367,2.5325,2.3,673948.8,2070,LDO
1701129600000,2023-11-28 23:59:59.999,LDO,1d,2.3663,2.3398,2.3979,2.2956,786042.8,2436,LDO
1701216000000,2023-11-29 23:59:59.999,LDO,1d,2.3392,2.2619,2.3571,2.2316,677441.7,2216,LDO
1701302400000,2023-11-30 23:59:59.999,LDO,1d,2.2611,2.3561,2.3602,2.2447,382097.1,2140,LDO
1701388800000,2023-12-01 23:59:59.999,LDO,1d,2.3577,2.3901,2.4263,2.3416,384105.8,2172,LDO
1701475200000,2023-12-02 23:59:59.999,LDO,1d,2.3898,2.4299,2.4802,2.3493,810211.3,2375,LDO
1701561600000,2023-12-03 23:59:59.999,LDO,1d,2.4316,2.4312,2.485,2.378,1273918.3,2437,LDO
1701648000000,2023-12-04 23:59:59.999,LDO,1d,2.4311,2.3857,2.511,2.3447,1524706.0,2510,LDO
1701734400000,2023-12-05 23:59:59.999,LDO,1d,2.389,2.4072,2.4968,2.3174,1020357.6,2239,LDO
1701820800000,2023-12-06 23:59:59.999,LDO,1d,2.4087,2.2665,2.458,2.2517,1044383.3,2234,LDO
1701907200000,2023-12-07 23:59:59.999,LDO,1d,2.2717,2.5127,2.5737,2.2308,2319672.2,2739,LDO
1701993600000,2023-12-08 23:59:59.999,LDO,1d,2.512,2.4471,2.526,2.4008,500945.7,1955,LDO
1702080000000,2023-12-09 23:59:59.999,LDO,1d,2.4505,2.345,2.5367,2.311,1583866.3,2481,LDO
1702166400000,2023-12-10 23:59:59.999,LDO,1d,2.3454,2.3891,2.4334,2.3373,456012.7,2004,LDO
1702252800000,2023-12-11 23:59:59.999,LDO,1d,2.3883,2.2614,2.4021,2.1624,4343567.0,3463,LDO
1702339200000,2023-12-12 23:59:59.999,LDO,1d,2.2606,2.2302,2.3248,2.1748,710217.9,2031,LDO
1702425600000,2023-12-13 23:59:59.999,LDO,1d,2.2337,2.3136,2.3214,2.1416,1075842.5,2227,LDO
1702512000000,2023-12-14 23:59:59.999,LDO,1d,2.3131,2.3598,2.3884,2.2857,2131968.2,2741,LDO
1702598400000,2023-12-15 23:59:59.999,LDO,1d,2.3593,2.1333,2.3613,2.1164,735540.2,2088,LDO
1702684800000,2023-12-16 23:59:59.999,LDO,1d,2.1335,2.1638,2.2085,2.1177,303268.1,2055,LDO
1702771200000,2023-12-17 23:59:59.999,LDO,1d,2.1642,2.0839,2.1719,2.0677,549324.7,2094,LDO
1702857600000,2023-12-18 23:59:59.999,LDO,1d,2.0832,2.1338,2.1415,1.9848,1112113.9,2378,LDO
1702944000000,2023-12-19 23:59:59.999,LDO,1d,2.135,2.0519,2.1596,2.0189,436883.1,2030,LDO
1703030400000,2023-12-20 23:59:59.999,LDO,1d,2.0522,2.1048,2.1604,2.0371,946796.6,2435,LDO
1703116800000,2023-12-21 23:59:59.999,LDO,1d,2.1019,2.1585,2.2651,2.0784,867151.5,2330,LDO
1703203200000,2023-12-22 23:59:59.999,LDO,1d,2.16,2.4425,2.4551,2.1356,1188019.0,2583,LDO
1703289600000,2023-12-23 23:59:59.999,LDO,1d,2.4416,2.3737,2.4648,2.2932,404920.9,2269,LDO
1703376000000,2023-12-24 23:59:59.999,LDO,1d,2.3729,2.4255,2.4539,2.3448,713697.8,2353,LDO
1703462400000,2023-12-25 23:59:59.999,LDO,1d,2.4286,2.5585,2.7143,2.4249,1258444.3,2645,LDO
1703548800000,2023-12-26 23:59:59.999,LDO,1d,2.558,2.4288,2.6721,2.3185,920773.6,2566,LDO
1703635200000,2023-12-27 23:59:59.999,LDO,1d,2.4281,2.8358,2.8686,2.344,1524553.3,3131,LDO
1703721600000,2023-12-28 23:59:59.999,LDO,1d,2.8252,2.7064,3.0105,2.7023,2962956.0,3914,LDO
1703808000000,2023-12-29 23:59:59.999,LDO,1d,2.7074,2.9323,2.9323,2.5682,2705113.8,3170,LDO
1703894400000,2023-12-30 23:59:59.999,LDO,1d,2.9291,2.7325,2.995,2.7325,950678.3,2595,LDO
1703980800000,2023-12-31 23:59:59.999,LDO,1d,2.7335,2.648,2.8196,2.5517,878755.2,2491,LDO
1704067200000,2024-01-01 23:59:59.999,LDO,1d,2.6454,2.9082,2.9328,2.6425,1108642.0,2615,LDO
1704153600000,2024-01-02 23:59:59.999,LDO,1d,2.9157,2.8641,3.1801,2.8525,1915241.8,3130,LDO
1704240000000,2024-01-03 23:59:59.999,LDO,1d,2.8631,3.0622,3.4823,2.3078,3751853.8,6685,LDO
1704326400000,2024-01-04 23:59:59.999,LDO,1d,3.0668,3.1239,3.4935,2.9475,3266835.9,4870,LDO
1704412800000,2024-01-05 23:59:59.999,LDO,1d,3.1294,3.5552,3.5581,3.0,4086426.5,9916,LDO
1704499200000,2024-01-06 23:59:59.999,LDO,1d,3.5511,3.0892,3.6117,3.024,3360269.1,4749,LDO
1704585600000,2024-01-07 23:59:59.999,LDO,1d,3.0818,2.9309,3.2469,2.9,2974114.7,4149,LDO
1704672000000,2024-01-08 23:59:59.999,LDO,1d,2.9325,3.1256,3.2175,2.7665,4006070.7,5128,LDO
1704758400000,2024-01-09 23:59:59.999,LDO,1d,3.1251,3.6459,3.7966,3.0375,4995586.7,6437,LDO
1704844800000,2024-01-10 23:59:59.999,LDO,1d,3.6263,3.7962,4.0351,3.614,4578025.9,7091,LDO
1704931200000,2024-01-11 23:59:59.999,LDO,1d,3.8012,3.6363,4.0389,3.534,2628174.0,4770,LDO
1705017600000,2024-01-12 23:59:59.999,LDO,1d,3.6349,3.4833,3.8483,3.3182,2020235.7,4279,LDO
1705104000000,2024-01-13 23:59:59.999,LDO,1d,3.4773,3.3593,3.4968,3.3501,912563.9,2621,LDO
1705190400000,2024-01-14 23:59:59.999,LDO,1d,3.3571,3.2375,3.3756,3.2171,838645.8,3077,LDO
1705276800000,2024-01-15 23:59:59.999,LDO,1d,3.2434,3.2447,3.4411,3.2246,1011649.0,2927,LDO
1705363200000,2024-01-16 23:59:59.999,LDO,1d,3.2469,3.4357,3.5554,3.2372,1539732.5,3188,LDO
1705449600000,2024-01-17 23:59:59.999,LDO,1d,3.4393,3.2074,3.4865,3.1258,2703890.6,3655,LDO
1705536000000,2024-01-18 23:59:59.999,LDO,1d,3.2057,3.0315,3.2236,2.9535,1421787.1,3285,LDO
1705622400000,2024-01-19 23:59:59.999,LDO,1d,3.0321,2.9625,3.1132,2.8257,1419295.0,3313,LDO
1705708800000,2024-01-20 23:59:59.999,LDO,1d,2.961,2.8958,2.961,2.8497,718423.7,2648,LDO
1705795200000,2024-01-21 23:59:59.999,LDO,1d,2.8897,2.863,2.9518,2.8557,1154787.4,2541,LDO
1705881600000,2024-01-22 23:59:59.999,LDO,1d,2.859,2.7134,3.0074,2.6941,2618963.5,4450,LDO
1705968000000,2024-01-23 23:59:59.999,LDO,1d,2.7119,2.692,2.8491,2.5543,2045124.0,4027,LDO
1706054400000,2024-01-24 23:59:59.999,LDO,1d,2.6887,2.8883,2.8883,2.6383,932548.5,2656,LDO
1706140800000,2024-01-25 23:59:59.999,LDO,1d,2.8848,2.9836,3.0022,2.764,1274415.5,2776,LDO
1706227200000,2024-01-26 23:59:59.999,LDO,1d,2.9848,3.0751,3.0984,2.9593,726068.5,2592,LDO
1706313600000,2024-01-27 23:59:59.999,LDO,1d,3.0772,3.0641,3.0988,2.9823,571716.5,2308,LDO
1706400000000,2024-01-28 23:59:59.999,LDO,1d,3.0634,3.1574,3.2183,3.0606,1019626.2,2992,LDO
1706486400000,2024-01-29 23:59:59.999,LDO,1d,3.1572,3.1542,3.226,3.0301,1704328.4,3569,LDO
1706572800000,2024-01-30 23:59:59.999,LDO,1d,3.1531,3.0234,3.1747,2.975,1728815.3,3299,LDO
1706659200000,2024-01-31 23:59:59.999,LDO,1d,3.0223,2.8333,3.0264,2.7973,1578474.1,3008,LDO
1706745600000,2024-02-01 23:59:59.999,LDO,1d,2.8335,2.8352,2.8576,2.7588,835843.1,2811,LDO
1706832000000,2024-02-02 23:59:59.999,LDO,1d,2.8352,2.8183,2.8813,2.7845,1043674.0,2772,LDO
1706918400000,2024-02-03 23:59:59.999,LDO,1d,2.8205,2.7631,2.848,2.7255,568598.1,2574,LDO
1707004800000,2024-02-04 23:59:59.999,LDO,1d,2.7625,2.671,2.7861,2.6618,456134.2,2560,LDO
1707091200000,2024-02-05 23:59:59.999,LDO,1d,2.6724,2.692,2.8483,2.6234,740102.9,2692,LDO
1707177600000,2024-02-06 23:59:59.999,LDO,1d,2.6911,2.7914,2.8365,2.6778,1787767.0,3275,LDO
1707264000000,2024-02-07 23:59:59.999,LDO,1d,2.7917,2.8961,3.119,2.7558,2369181.7,4973,LDO
1707350400000,2024-02-08 23:59:59.999,LDO,1d,2.8956,2.8687,2.9298,2.8282,1875460.0,3775,LDO
1707436800000,2024-02-09 23:59:59.999,LDO,1d,2.8705,2.9785,3.0121,2.8698,1281794.8,3290,LDO
1707523200000,2024-02-10 23:59:59.999,LDO,1d,2.983,2.9658,3.0332,2.91,568610.7,2565,LDO
1707609600000,2024-02-11 23:59:59.999,LDO,1d,2.9651,2.885,3.0402,2.867,523594.2,2758,LDO
1707696000000,2024-02-12 23:59:59.999,LDO,1d,2.8858,3.1288,3.1429,2.83,1501113.3,4740,LDO
1707782400000,2024-02-13 23:59:59.999,LDO,1d,3.1298,3.11,3.1916,3.0424,1205847.1,4547,LDO
1707868800000,2024-02-14 23:59:59.999,LDO,1d,3.1079,3.2875,3.3341,3.0643,1757036.1,5425,LDO
1707955200000,2024-02-15 23:59:59.999,LDO,1d,3.2872,3.2315,3.3607,3.1466,1708506.4,5139,LDO
1708041600000,2024-02-16 23:59:59.999,LDO,1d,3.2299,3.2472,3.3588,3.1236,1372829.7,4073,LDO
1708128000000,2024-02-17 23:59:59.999,LDO,1d,3.2482,3.1283,3.2542,3.081,416762.8,2914,LDO
1708214400000,2024-02-18 23:59:59.999,LDO,1d,3.1287,3.334,3.378,3.0816,832882.7,3958,LDO
1708300800000,2024-02-19 23:59:59.999,LDO,1d,3.3362,3.4106,3.475,3.2829,1409249.1,5123,LDO
1708387200000,2024-02-20 23:59:59.999,LDO,1d,3.4056,3.2568,3.4224,3.0498,3712881.1,8255,LDO
1708473600000,2024-02-21 23:59:59.999,LDO,1d,3.2557,3.072,3.3574,2.9418,1028610.8,4481,LDO
1708560000000,2024-02-22 23:59:59.999,LDO,1d,3.0687,2.9612,3.1678,2.9559,898780.3,3710,LDO
1708646400000,2024-02-23 23:59:59.999,LDO,1d,2.9603,3.0966,3.2233,2.9341,1577459.6,5321,LDO
