t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1690329600000,2023-07-26 23:59:59.999,OP,1d,1.4498,1.5132,1.544,1.427,413825.1,2811,OP,1.6488,1.427,1.5379,1.6488,1.4131,1.53095,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,OP,1d,1.5126,1.4969,1.5679,1.4888,565667.4,2677,OP,1.6488,1.427,1.5379,1.6488,1.4131,1.53095,1.6488,1.1563,1.4025500000000002,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,OP,1d,1.4947,1.4768,1.5054,1.4616,323825.5,2613,OP,1.5868,1.427,1.5069,1.6488,1.4186,1.5337,1.6488,1.1563,1.4025500000000002,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,OP,1d,1.4754,1.5088,1.517,1.4735,248382.6,2612,OP,1.5679,1.427,1.4974500000000002,1.6488,1.427,1.5379,1.6488,1.1563,1.4025500000000002,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,OP,1d,1.5091,1.62,1.6313,1.4962,700812.3,2937,OP,1.6313,1.427,1.52915,1.6488,1.427,1.5379,1.6488,1.1905,1.4196499999999999,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,OP,1d,1.619,1.6144,1.7488,1.6056,448355.5,2590,OP,1.7488,1.4616,1.6052,1.7488,1.427,1.5878999999999999,1.7488,1.191,1.4699,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,OP,1d,1.6132,1.6506,1.6543,1.5554,587770.6,3007,OP,1.7488,1.4616,1.6052,1.7488,1.427,1.5878999999999999,1.7488,1.2062,1.4775,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,OP,1d,1.6514,1.6378,1.6773,1.6073,338751.8,2604,OP,1.7488,1.4735,1.6111499999999999,1.7488,1.427,1.5878999999999999,1.7488,1.3628,1.5558,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,OP,1d,1.636,1.7145,1.7488,1.636,705211.0,3150,OP,1.7488,1.4962,1.6225,1.7488,1.427,1.5878999999999999,1.7488,1.4034,1.5760999999999998,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,OP,1d,1.7133,1.6851,1.7506,1.6754,415945.8,2899,OP,1.7506,1.5554,1.653,1.7506,1.427,1.5888,1.7506,1.4034,1.577,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,OP,1d,1.6856,1.688,1.7221,1.6521,322360.9,2640,OP,1.7506,1.5554,1.653,1.7506,1.4616,1.6061,1.7506,1.4131,1.58185,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,OP,1d,1.689,1.7019,1.7286,1.6726,525945.7,2852,OP,1.7506,1.6073,1.67895,1.7506,1.4616,1.6061,1.7506,1.4131,1.58185,1.7506,1.1563,1.4534500000000001,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,OP,1d,1.7025,1.7982,1.8061,1.6752,533539.5,2956,OP,1.8061,1.636,1.72105,1.8061,1.4735,1.6398000000000001,1.8061,1.4186,1.6123500000000002,1.8061,1.1563,1.4812,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,OP,1d,1.8,1.6797,1.8277,1.6637,576459.4,2902,OP,1.8277,1.6521,1.7399,1.8277,1.4962,1.66195,1.8277,1.427,1.62735,1.8277,1.1563,1.492,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,OP,1d,1.6792,1.5508,1.7042,1.5224,781223.1,3161,OP,1.8277,1.5224,1.6750500000000001,1.8277,1.5224,1.6750500000000001,1.8277,1.427,1.62735,1.8277,1.1905,1.5091,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,OP,1d,1.5516,1.58,1.6006,1.5472,317890.1,2781,OP,1.8277,1.5224,1.6750500000000001,1.8277,1.5224,1.6750500000000001,1.8277,1.427,1.62735,1.8277,1.191,1.50935,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,OP,1d,1.58,1.5882,1.605,1.5736,376273.6,2697,OP,1.8277,1.5224,1.6750500000000001,1.8277,1.5224,1.6750500000000001,1.8277,1.427,1.62735,1.8277,1.2062,1.51695,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,OP,1d,1.5888,1.5504,1.5983,1.5393,241241.9,2636,OP,1.8277,1.5224,1.6750500000000001,1.8277,1.5224,1.6750500000000001,1.8277,1.427,1.62735,1.8277,1.3628,1.59525,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,OP,1d,1.5504,1.539,1.5657,1.5258,161857.2,2540,OP,1.7042,1.5224,1.6133,1.8277,1.5224,1.6750500000000001,1.8277,1.427,1.62735,1.8277,1.4034,1.61555,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,OP,1d,1.5369,1.5298,1.5764,1.5061,216299.8,2635,OP,1.605,1.5061,1.55555,1.8277,1.5061,1.6669,1.8277,1.427,1.62735,1.8277,1.4034,1.61555,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,OP,1d,1.5306,1.4702,1.5359,1.3979,216967.5,2631,OP,1.605,1.3979,1.50145,1.8277,1.3979,1.6128,1.8277,1.3979,1.6128,1.8277,1.3979,1.6128,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,OP,1d,1.4699,1.4105,1.4906,1.3725,467503.3,2788,OP,1.5983,1.3725,1.4854,1.8277,1.3725,1.6001,1.8277,1.3725,1.6001,1.8277,1.3725,1.6001,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,OP,1d,1.4078,1.3662,1.4628,1.1974,691143.1,3075,OP,1.5764,1.1974,1.3869,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,OP,1d,1.3609,1.4385,1.4583,1.3446,761354.9,2884,OP,1.5764,1.1974,1.3869,1.7042,1.1974,1.4508,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,OP,1d,1.4395,1.4717,1.5157,1.4267,410122.9,2683,OP,1.5359,1.1974,1.36665,1.605,1.1974,1.4012,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,OP,1d,1.4717,1.4729,1.4869,1.447,260849.7,2555,OP,1.5157,1.1974,1.35655,1.605,1.1974,1.4012,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,OP,1d,1.4728,1.5295,1.555,1.4641,552188.6,2410,OP,1.555,1.1974,1.3761999999999999,1.5983,1.1974,1.39785,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,OP,1d,1.5288,1.5759,1.5926,1.4984,366962.9,2367,OP,1.5926,1.3446,1.4686,1.5926,1.1974,1.395,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,OP,1d,1.5746,1.559,1.6178,1.5262,270505.5,2361,OP,1.6178,1.4267,1.52225,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,OP,1d,1.5576,1.5841,1.5888,1.5267,234376.7,2332,OP,1.6178,1.447,1.5324,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,OP,1d,1.586,1.4682,1.5906,1.4599,280282.1,2311,OP,1.6178,1.4599,1.53885,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,OP,1d,1.4667,1.4797,1.499,1.4461,103402.4,2173,OP,1.6178,1.4461,1.53195,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,OP,1d,1.4811,1.4526,1.4942,1.434,48400.4,2070,OP,1.6178,1.434,1.5259,1.6178,1.3446,1.4811999999999999,1.8277,1.1974,1.51255,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,OP,1d,1.4507,1.4225,1.4551,1.4,66210.7,1987,OP,1.5906,1.4,1.4952999999999999,1.6178,1.4,1.5089,1.7042,1.1974,1.4508,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,OP,1d,1.4223,1.4936,1.534,1.4093,213844.3,2033,OP,1.5906,1.4,1.4952999999999999,1.6178,1.4,1.5089,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,OP,1d,1.4946,1.4805,1.5092,1.4589,100449.3,1962,OP,1.534,1.4,1.467,1.6178,1.4,1.5089,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,OP,1d,1.4804,1.3919,1.4949,1.3725,251014.3,2005,OP,1.534,1.3725,1.4532500000000002,1.6178,1.3725,1.49515,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,OP,1d,1.3913,1.3177,1.4022,1.2979,217925.8,2057,OP,1.534,1.2979,1.41595,1.6178,1.2979,1.45785,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,OP,1d,1.3171,1.318,1.3398,1.2832,101389.2,1992,OP,1.534,1.2832,1.4085999999999999,1.5906,1.2832,1.4369,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,OP,1d,1.3188,1.3353,1.3451,1.3083,111161.1,2024,OP,1.5092,1.2832,1.3961999999999999,1.5906,1.2832,1.4369,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,OP,1d,1.3356,1.3395,1.3673,1.3161,101900.6,2057,OP,1.4949,1.2832,1.38905,1.534,1.2832,1.4085999999999999,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,OP,1d,1.3397,1.3439,1.3475,1.3088,117877.0,2035,OP,1.4022,1.2832,1.3426999999999998,1.534,1.2832,1.4085999999999999,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,1.8277,1.1563,1.492,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,OP,1d,1.3446,1.3308,1.3573,1.2992,161528.4,2064,OP,1.3673,1.2832,1.32525,1.534,1.2832,1.4085999999999999,1.6178,1.2832,1.4505,1.8277,1.1974,1.51255,1.8277,1.1563,1.492,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,OP,1d,1.3291,1.3394,1.3474,1.3051,83928.8,2025,OP,1.3673,1.2992,1.33325,1.534,1.2832,1.4085999999999999,1.6178,1.2832,1.4505,1.7042,1.1974,1.4508,1.8277,1.1563,1.492,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,OP,1d,1.3393,1.2967,1.3464,1.2948,180459.9,2093,OP,1.3673,1.2948,1.3310499999999998,1.5092,1.2832,1.3961999999999999,1.6178,1.2832,1.4505,1.6178,1.1974,1.4076,1.8277,1.1905,1.5091,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,OP,1d,1.2956,1.2931,1.2995,1.2824,64995.9,2138,OP,1.3573,1.2824,1.31985,1.4949,1.2824,1.38865,1.6178,1.2824,1.4501,1.6178,1.1974,1.4076,1.8277,1.191,1.50935,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,OP,1d,1.2933,1.2674,1.2933,1.2247,81297.3,2041,OP,1.3573,1.2247,1.291,1.4022,1.2247,1.31345,1.6178,1.2247,1.42125,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,OP,1d,1.2689,1.2821,1.2821,1.2139,302328.7,2043,OP,1.3474,1.2139,1.28065,1.3673,1.2139,1.2906,1.6178,1.2139,1.4158499999999998,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,OP,1d,1.2828,1.3358,1.3771,1.2826,340299.9,1995,OP,1.3771,1.2139,1.2955,1.3771,1.2139,1.2955,1.5906,1.2139,1.40225,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,OP,1d,1.3353,1.3485,1.3772,1.327,226998.0,2008,OP,1.3772,1.2139,1.29555,1.3772,1.2139,1.29555,1.5906,1.2139,1.40225,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,OP,1d,1.3478,1.355,1.379,1.3333,294164.6,2170,OP,1.379,1.2139,1.29645,1.379,1.2139,1.29645,1.534,1.2139,1.37395,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,OP,1d,1.3537,1.4056,1.4216,1.3474,343982.4,2156,OP,1.4216,1.2139,1.31775,1.4216,1.2139,1.31775,1.534,1.2139,1.37395,1.6178,1.1974,1.4076,1.8277,1.1974,1.51255,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,OP,1d,1.4069,1.3925,1.4377,1.3805,174443.5,2040,OP,1.4377,1.2826,1.36015,1.4377,1.2139,1.3258,1.534,1.2139,1.37395,1.6178,1.2139,1.4158499999999998,1.8277,1.1974,1.51255,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,OP,1d,1.392,1.3722,1.3927,1.3521,74578.0,2091,OP,1.4377,1.327,1.38235,1.4377,1.2139,1.3258,1.534,1.2139,1.37395,1.6178,1.2139,1.4158499999999998,1.8277,1.1974,1.51255,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,OP,1d,1.3713,1.3677,1.4214,1.3564,542209.6,2056,OP,1.4377,1.3333,1.3855,1.4377,1.2139,1.3258,1.5092,1.2139,1.36155,1.6178,1.2139,1.4158499999999998,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,OP,1d,1.3656,1.3801,1.4142,1.3646,205545.5,2029,OP,1.4377,1.3474,1.39255,1.4377,1.2139,1.3258,1.4949,1.2139,1.3544,1.6178,1.2139,1.4158499999999998,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,OP,1d,1.3817,1.39,1.4042,1.3657,216577.6,2000,OP,1.4377,1.3521,1.3949,1.4377,1.2139,1.3258,1.4377,1.2139,1.3258,1.6178,1.2139,1.4158499999999998,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,OP,1d,1.3899,1.2955,1.3976,1.2887,751834.7,2020,OP,1.4214,1.2887,1.3550499999999999,1.4377,1.2826,1.36015,1.4377,1.2139,1.3258,1.6178,1.2139,1.4158499999999998,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,OP,1d,1.2983,1.2921,1.3118,1.2745,99421.0,2055,OP,1.4214,1.2745,1.34795,1.4377,1.2745,1.3561,1.4377,1.2139,1.3258,1.5906,1.2139,1.40225,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,OP,1d,1.2917,1.2978,1.3089,1.2811,87927.7,2034,OP,1.4142,1.2745,1.34435,1.4377,1.2745,1.3561,1.4377,1.2139,1.3258,1.5906,1.2139,1.40225,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,OP,1d,1.2985,1.264,1.2995,1.2597,130284.7,2045,OP,1.4042,1.2597,1.33195,1.4377,1.2597,1.3487,1.4377,1.2139,1.3258,1.534,1.2139,1.37395,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,OP,1d,1.2629,1.2499,1.2763,1.2343,163699.6,2076,OP,1.3976,1.2343,1.31595,1.4377,1.2343,1.3359999999999999,1.4377,1.2139,1.3258,1.534,1.2139,1.37395,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,OP,1d,1.2497,1.2879,1.2899,1.2482,159723.0,2059,OP,1.3118,1.2343,1.27305,1.4214,1.2343,1.32785,1.4377,1.2139,1.3258,1.534,1.2139,1.37395,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,OP,1d,1.2863,1.2704,1.3187,1.2587,175054.2,2160,OP,1.3187,1.2343,1.2765,1.4214,1.2343,1.32785,1.4377,1.2139,1.3258,1.534,1.2139,1.37395,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,OP,1d,1.2701,1.3232,1.3466,1.268,73090.2,2067,OP,1.3466,1.2343,1.2904499999999999,1.4142,1.2343,1.32425,1.4377,1.2139,1.3258,1.5092,1.2139,1.36155,1.8277,1.1974,1.51255,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,OP,1d,1.3232,1.3345,1.3489,1.1238,135755.2,2073,OP,1.3489,1.1238,1.2363499999999998,1.4042,1.1238,1.2639999999999998,1.4377,1.1238,1.2807499999999998,1.4949,1.1238,1.3093499999999998,1.8277,1.1238,1.4757500000000001,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,OP,1d,1.3352,1.3455,1.3623,1.3163,101678.1,2105,OP,1.3623,1.1238,1.24305,1.3976,1.1238,1.2607,1.4377,1.1238,1.2807499999999998,1.4377,1.1238,1.2807499999999998,1.8277,1.1238,1.4757500000000001,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,OP,1d,1.3451,1.4113,1.4228,1.3429,213088.1,2090,OP,1.4228,1.1238,1.2732999999999999,1.4228,1.1238,1.2732999999999999,1.4377,1.1238,1.2807499999999998,1.4377,1.1238,1.2807499999999998,1.8277,1.1238,1.4757500000000001,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,OP,1d,1.4114,1.393,1.4647,1.3642,58963.6,1973,OP,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.8277,1.1238,1.4757500000000001,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,OP,1d,1.3928,1.3222,1.3994,1.3035,48278.8,2031,OP,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.8277,1.1238,1.4757500000000001,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,OP,1d,1.3221,1.3297,1.3402,1.2695,193481.9,2318,OP,1.4647,1.2695,1.3671,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.8277,1.1238,1.4757500000000001,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,OP,1d,1.3296,1.2993,1.3426,1.2939,108350.3,2176,OP,1.4647,1.2695,1.3671,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.8277,1.1238,1.4757500000000001,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,OP,1d,1.3006,1.3029,1.3222,1.2913,175462.5,2132,OP,1.4647,1.2695,1.3671,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.8277,1.1238,1.4757500000000001,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,OP,1d,1.3028,1.2915,1.3135,1.272,74326.5,2073,OP,1.3994,1.2695,1.33445,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.7042,1.1238,1.414,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,OP,1d,1.2921,1.28,1.3046,1.2569,88586.3,2055,OP,1.3426,1.2569,1.29975,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.6178,1.1238,1.3708,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,OP,1d,1.2793,1.2266,1.2881,1.1862,61309.6,2082,OP,1.3426,1.1862,1.2644,1.4647,1.1862,1.32545,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.6178,1.1238,1.3708,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,OP,1d,1.2278,1.2416,1.2515,1.2173,49690.6,2075,OP,1.3222,1.1862,1.2542,1.4647,1.1862,1.32545,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.6178,1.1238,1.3708,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,OP,1d,1.2414,1.2458,1.2582,1.2225,91182.0,2023,OP,1.3135,1.1862,1.24985,1.4647,1.1862,1.32545,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.6178,1.1238,1.3708,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,OP,1d,1.2441,1.1899,1.2482,1.1696,126653.5,2086,OP,1.3046,1.1696,1.2370999999999999,1.3994,1.1696,1.2845,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.6178,1.1238,1.3708,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,OP,1d,1.19,1.2075,1.2345,1.1874,134653.7,2104,OP,1.2881,1.1696,1.22885,1.3426,1.1696,1.2561,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.6178,1.1238,1.3708,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1697241600000,2023-10-14 23:59:59.999,OP,1d,1.2075,1.1981,1.2197,1.196,170006.0,2059,OP,1.2582,1.1696,1.2139,1.3426,1.1696,1.2561,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.6178,1.1238,1.3708,1.8277,1.1238,1.4757500000000001,,,,,,,,,
1697328000000,2023-10-15 23:59:59.999,OP,1d,1.1979,1.2093,1.2151,1.1877,164303.2,2146,OP,1.2582,1.1696,1.2139,1.3222,1.1696,1.2459,1.4647,1.1238,1.29425,1.4647,1.1238,1.29425,1.6178,1.1238,1.3708,1.8277,1.1238,1.4757500000000001,,,,,,,,,
