t,timestamp,s,i,open,close,high,low,volume,n,asset
1719360000000,2024-06-26 23:59:59.999,REZ,1d,0.098769,0.09548,0.10098,0.094238,12037460.0,2478,REZ
1719446400000,2024-06-27 23:59:59.999,REZ,1d,0.095084,0.097862,0.099388,0.092403,3776173.0,2051,REZ
1719532800000,2024-06-28 23:59:59.999,REZ,1d,0.097675,0.089697,0.099647,0.089486,6762973.0,2110,REZ
1719619200000,2024-06-29 23:59:59.999,REZ,1d,0.089622,0.085042,0.092528,0.084656,4234611.0,2177,REZ
1719705600000,2024-06-30 23:59:59.999,REZ,1d,0.085061,0.086347,0.087108,0.084018,6146330.0,2089,REZ
1719792000000,2024-07-01 23:59:59.999,REZ,1d,0.086154,0.084788,0.088894,0.083533,5584938.0,2180,REZ
1719878400000,2024-07-02 23:59:59.999,REZ,1d,0.084648,0.080224,0.087171,0.075806,9516300.0,2575,REZ
1719964800000,2024-07-03 23:59:59.999,REZ,1d,0.080146,0.075787,0.08097,0.07461,7152862.0,2160,REZ
1720051200000,2024-07-04 23:59:59.999,REZ,1d,0.075724,0.064964,0.076681,0.064628,10921203.0,2186,REZ
1720137600000,2024-07-05 23:59:59.999,REZ,1d,0.064866,0.055101,0.065057,0.054014,29511473.0,3072,REZ
1720224000000,2024-07-06 23:59:59.999,REZ,1d,0.055175,0.063636,0.064663,0.054961,14506857.0,2312,REZ
1720310400000,2024-07-07 23:59:59.999,REZ,1d,0.063561,0.060686,0.067795,0.060268,10581750.0,2516,REZ
1720396800000,2024-07-08 23:59:59.999,REZ,1d,0.06079,0.066289,0.071954,0.05846,20700372.0,2796,REZ
1720483200000,2024-07-09 23:59:59.999,REZ,1d,0.066217,0.067607,0.06968,0.065058,7277752.0,2184,REZ
1720569600000,2024-07-10 23:59:59.999,REZ,1d,0.067557,0.066197,0.071442,0.065424,10596555.0,2337,REZ
1720656000000,2024-07-11 23:59:59.999,REZ,1d,0.066192,0.064051,0.069826,0.063258,4805165.0,2057,REZ
1720742400000,2024-07-12 23:59:59.999,REZ,1d,0.064118,0.064531,0.066747,0.062553,2602901.0,2038,REZ
1720828800000,2024-07-13 23:59:59.999,REZ,1d,0.064606,0.064076,0.066584,0.062815,1818905.0,2028,REZ
1720915200000,2024-07-14 23:59:59.999,REZ,1d,0.063946,0.066768,0.067336,0.062646,2924279.0,2327,REZ
1721001600000,2024-07-15 23:59:59.999,REZ,1d,0.066798,0.074206,0.074452,0.066221,5472198.0,2066,REZ
1721088000000,2024-07-16 23:59:59.999,REZ,1d,0.074175,0.073499,0.074757,0.068043,4209765.0,1957,REZ
1721174400000,2024-07-17 23:59:59.999,REZ,1d,0.073547,0.077459,0.079518,0.07226,10450086.0,2239,REZ
1721260800000,2024-07-18 23:59:59.999,REZ,1d,0.077386,0.074675,0.082467,0.071983,9263010.0,2376,REZ
1721347200000,2024-07-19 23:59:59.999,REZ,1d,0.074586,0.07567,0.07667,0.071736,4833957.0,2119,REZ
1721433600000,2024-07-20 23:59:59.999,REZ,1d,0.075943,0.073776,0.077244,0.07265,3488759.0,2215,REZ
1721520000000,2024-07-21 23:59:59.999,REZ,1d,0.073681,0.073096,0.075888,0.067585,10704541.0,2141,REZ
1721606400000,2024-07-22 23:59:59.999,REZ,1d,0.073089,0.06841,0.074981,0.068033,2047651.0,1991,REZ
1721692800000,2024-07-23 23:59:59.999,REZ,1d,0.068458,0.073782,0.079187,0.0675,9035895.0,2300,REZ
1721779200000,2024-07-24 23:59:59.999,REZ,1d,0.073646,0.068129,0.077629,0.067678,5185709.0,2106,REZ
1721865600000,2024-07-25 23:59:59.999,REZ,1d,0.068008,0.060436,0.068299,0.057963,4482775.0,2072,REZ
1721952000000,2024-07-26 23:59:59.999,REZ,1d,0.060428,0.064404,0.065597,0.060113,2747736.0,2122,REZ
1722038400000,2024-07-27 23:59:59.999,REZ,1d,0.064546,0.065467,0.066725,0.06244,2819116.0,2091,REZ
1722124800000,2024-07-28 23:59:59.999,REZ,1d,0.065307,0.061723,0.066025,0.060774,1012998.0,2013,REZ
1722211200000,2024-07-29 23:59:59.999,REZ,1d,0.06177,0.063345,0.064905,0.061225,3077130.0,1927,REZ
1722297600000,2024-07-30 23:59:59.999,REZ,1d,0.063257,0.060371,0.065047,0.059767,3454605.0,2054,REZ
1722384000000,2024-07-31 23:59:59.999,REZ,1d,0.060187,0.058266,0.063022,0.058266,3091103.0,2037,REZ
1722470400000,2024-08-01 23:59:59.999,REZ,1d,0.058319,0.054945,0.059278,0.050685,8731790.0,2043,REZ
1722556800000,2024-08-02 23:59:59.999,REZ,1d,0.055017,0.048202,0.05603,0.047892,12041562.0,2178,REZ
1722643200000,2024-08-03 23:59:59.999,REZ,1d,0.04826,0.047082,0.052042,0.046127,10556677.0,2149,REZ
1722729600000,2024-08-04 23:59:59.999,REZ,1d,0.046984,0.044134,0.049543,0.042957,12560774.0,2181,REZ
1722816000000,2024-08-05 23:59:59.999,REZ,1d,0.044253,0.0383,0.044749,0.033142,59588668.0,4048,REZ
1722902400000,2024-08-06 23:59:59.999,REZ,1d,0.03833,0.041635,0.042436,0.038295,31585366.0,2800,REZ
1722988800000,2024-08-07 23:59:59.999,REZ,1d,0.041629,0.03917,0.043134,0.038687,18120840.0,2556,REZ
1723075200000,2024-08-08 23:59:59.999,REZ,1d,0.03928,0.053355,0.053841,0.038203,18833649.0,2774,REZ
1723161600000,2024-08-09 23:59:59.999,REZ,1d,0.053619,0.050617,0.053619,0.049187,11348903.0,2304,REZ
1723248000000,2024-08-10 23:59:59.999,REZ,1d,0.050625,0.049855,0.050935,0.049153,5744023.0,2285,REZ
1723334400000,2024-08-11 23:59:59.999,REZ,1d,0.049761,0.043347,0.049962,0.042856,5898907.0,2287,REZ
1723420800000,2024-08-12 23:59:59.999,REZ,1d,0.043409,0.048717,0.050786,0.043304,15319948.0,2625,REZ
1723507200000,2024-08-13 23:59:59.999,REZ,1d,0.048681,0.047689,0.048681,0.045706,4818145.0,2124,REZ
1723593600000,2024-08-14 23:59:59.999,REZ,1d,0.047608,0.047541,0.052698,0.04491,16291806.0,2851,REZ
1723680000000,2024-08-15 23:59:59.999,REZ,1d,0.047571,0.043528,0.048287,0.043241,12942307.0,2556,REZ
1723766400000,2024-08-16 23:59:59.999,REZ,1d,0.043297,0.042553,0.044967,0.04111,6472450.0,2156,REZ
1723852800000,2024-08-17 23:59:59.999,REZ,1d,0.042427,0.046067,0.047623,0.041856,7855923.0,2361,REZ
1723939200000,2024-08-18 23:59:59.999,REZ,1d,0.046068,0.045372,0.04815,0.045248,6978523.0,2257,REZ
1724025600000,2024-08-19 23:59:59.999,REZ,1d,0.04535,0.045579,0.046546,0.043289,6275074.0,2165,REZ
1724112000000,2024-08-20 23:59:59.999,REZ,1d,0.045571,0.044675,0.048275,0.043309,8026956.0,2299,REZ
1724198400000,2024-08-21 23:59:59.999,REZ,1d,0.04469,0.047644,0.048084,0.043542,9251388.0,2200,REZ
1724284800000,2024-08-22 23:59:59.999,REZ,1d,0.047693,0.04902,0.049249,0.046983,8285455.0,2284,REZ
1724371200000,2024-08-23 23:59:59.999,REZ,1d,0.048985,0.051526,0.052368,0.048258,11026412.0,2245,REZ
1724457600000,2024-08-24 23:59:59.999,REZ,1d,0.051754,0.052491,0.055015,0.051131,10811366.0,2255,REZ
1724544000000,2024-08-25 23:59:59.999,REZ,1d,0.05252,0.050657,0.052975,0.049317,14623725.0,2350,REZ
1724630400000,2024-08-26 23:59:59.999,REZ,1d,0.050625,0.044949,0.051297,0.04472,16371906.0,2270,REZ
1724716800000,2024-08-27 23:59:59.999,REZ,1d,0.04493,0.040635,0.046278,0.039838,12006281.0,2328,REZ
1724803200000,2024-08-28 23:59:59.999,REZ,1d,0.040606,0.039253,0.041951,0.037506,10302595.0,2121,REZ
1724889600000,2024-08-29 23:59:59.999,REZ,1d,0.039233,0.039224,0.041666,0.038269,4543327.0,2193,REZ
1724976000000,2024-08-30 23:59:59.999,REZ,1d,0.039184,0.038551,0.039671,0.036299,7322581.0,2108,REZ
1725062400000,2024-08-31 23:59:59.999,REZ,1d,0.038525,0.037264,0.038815,0.036961,2658539.0,2283,REZ
1725148800000,2024-09-01 23:59:59.999,REZ,1d,0.037252,0.034862,0.037304,0.034553,8355282.0,2376,REZ
1725235200000,2024-09-02 23:59:59.999,REZ,1d,0.034827,0.036838,0.037418,0.034673,6677057.0,2081,REZ
1725321600000,2024-09-03 23:59:59.999,REZ,1d,0.036859,0.034256,0.037607,0.034222,2745818.0,2135,REZ
1725408000000,2024-09-04 23:59:59.999,REZ,1d,0.034231,0.035222,0.03572,0.031767,4385348.0,2072,REZ
1725494400000,2024-09-05 23:59:59.999,REZ,1d,0.03517,0.034239,0.035727,0.033816,4632558.0,2092,REZ
1725580800000,2024-09-06 23:59:59.999,REZ,1d,0.034185,0.032979,0.036176,0.031538,10954435.0,2281,REZ
1725667200000,2024-09-07 23:59:59.999,REZ,1d,0.03296,0.033573,0.034763,0.032731,2513309.0,2125,REZ
1725753600000,2024-09-08 23:59:59.999,REZ,1d,0.033563,0.034386,0.035255,0.032756,3293194.0,2096,REZ
1725840000000,2024-09-09 23:59:59.999,REZ,1d,0.03449,0.036505,0.037032,0.033907,6602682.0,2118,REZ
1725926400000,2024-09-10 23:59:59.999,REZ,1d,0.036486,0.036,0.03693,0.035695,4454106.0,2117,REZ
1726012800000,2024-09-11 23:59:59.999,REZ,1d,0.035986,0.033741,0.036037,0.032503,12858944.0,2243,REZ
1726099200000,2024-09-12 23:59:59.999,REZ,1d,0.033723,0.036745,0.036844,0.033723,11036094.0,2145,REZ
1726185600000,2024-09-13 23:59:59.999,REZ,1d,0.036743,0.036801,0.037163,0.035317,11116810.0,2316,REZ
1726272000000,2024-09-14 23:59:59.999,REZ,1d,0.036798,0.036791,0.037531,0.035717,5628539.0,2286,REZ
1726358400000,2024-09-15 23:59:59.999,REZ,1d,0.036791,0.034614,0.037044,0.034064,6037017.0,2127,REZ
1726444800000,2024-09-16 23:59:59.999,REZ,1d,0.034472,0.032346,0.035019,0.031849,11526556.0,2228,REZ
1726531200000,2024-09-17 23:59:59.999,REZ,1d,0.032265,0.035849,0.036546,0.031433,11295985.0,2224,REZ
1726617600000,2024-09-18 23:59:59.999,REZ,1d,0.03575,0.038764,0.038864,0.035253,21507840.0,2206,REZ
1726704000000,2024-09-19 23:59:59.999,REZ,1d,0.038795,0.040393,0.042099,0.03803,14586922.0,2166,REZ
1726790400000,2024-09-20 23:59:59.999,REZ,1d,0.040426,0.040749,0.042486,0.039545,6542749.0,2085,REZ
1726876800000,2024-09-21 23:59:59.999,REZ,1d,0.040698,0.042785,0.04285,0.039269,3508755.0,2322,REZ
1726963200000,2024-09-22 23:59:59.999,REZ,1d,0.042808,0.040088,0.044119,0.038474,10585358.0,2293,REZ
1727049600000,2024-09-23 23:59:59.999,REZ,1d,0.040121,0.043079,0.044071,0.039184,18256851.0,2187,REZ
1727136000000,2024-09-24 23:59:59.999,REZ,1d,0.043082,0.045212,0.045527,0.041505,13410947.0,2257,REZ
1727222400000,2024-09-25 23:59:59.999,REZ,1d,0.045371,0.043902,0.047947,0.043704,13061806.0,2440,REZ
1727308800000,2024-09-26 23:59:59.999,REZ,1d,0.043916,0.045852,0.046924,0.04322,8421058.0,2121,REZ
1727395200000,2024-09-27 23:59:59.999,REZ,1d,0.045921,0.047897,0.049267,0.045351,15096117.0,2363,REZ
1727481600000,2024-09-28 23:59:59.999,REZ,1d,0.047874,0.044659,0.049129,0.043442,3322751.0,2051,REZ
1727568000000,2024-09-29 23:59:59.999,REZ,1d,0.044762,0.046984,0.047991,0.042971,5092964.0,2178,REZ
1727654400000,2024-09-30 23:59:59.999,REZ,1d,0.046985,0.046712,0.049582,0.045141,18914867.0,2840,REZ
1727740800000,2024-10-01 23:59:59.999,REZ,1d,0.046717,0.03864,0.050834,0.038456,25171340.0,3293,REZ
1727827200000,2024-10-02 23:59:59.999,REZ,1d,0.038591,0.036615,0.043773,0.03579,13918306.0,2136,REZ
1727913600000,2024-10-03 23:59:59.999,REZ,1d,0.036632,0.035857,0.038032,0.034867,11235861.0,2142,REZ
1728000000000,2024-10-04 23:59:59.999,REZ,1d,0.035862,0.038841,0.039737,0.035268,8216613.0,2115,REZ
1728086400000,2024-10-05 23:59:59.999,REZ,1d,0.03886,0.038346,0.041047,0.037171,6297799.0,2072,REZ
1728172800000,2024-10-06 23:59:59.999,REZ,1d,0.038292,0.039214,0.039826,0.037771,4423481.0,2095,REZ
1728259200000,2024-10-07 23:59:59.999,REZ,1d,0.039195,0.040018,0.041289,0.038025,4869065.0,1913,REZ
1728345600000,2024-10-08 23:59:59.999,REZ,1d,0.040028,0.040586,0.042152,0.039683,5115724.0,1979,REZ
1728432000000,2024-10-09 23:59:59.999,REZ,1d,0.040551,0.03776,0.043158,0.03739,8129160.0,2106,REZ
1728518400000,2024-10-10 23:59:59.999,REZ,1d,0.037798,0.038475,0.038475,0.035628,5056120.0,2091,REZ
1728604800000,2024-10-11 23:59:59.999,REZ,1d,0.038386,0.044855,0.046316,0.037883,9024944.0,2236,REZ
1728691200000,2024-10-12 23:59:59.999,REZ,1d,0.044914,0.042679,0.045075,0.042037,4716284.0,2104,REZ
1728777600000,2024-10-13 23:59:59.999,REZ,1d,0.042702,0.041794,0.043231,0.040036,3872421.0,2027,REZ
1728864000000,2024-10-14 23:59:59.999,REZ,1d,0.041845,0.044954,0.045669,0.041031,6771406.0,2028,REZ
1728950400000,2024-10-15 23:59:59.999,REZ,1d,0.044956,0.044244,0.046556,0.04161,7709267.0,2018,REZ
1729036800000,2024-10-16 23:59:59.999,REZ,1d,0.044196,0.040702,0.044863,0.04053,6490523.0,2025,REZ
1729123200000,2024-10-17 23:59:59.999,REZ,1d,0.040763,0.040275,0.042384,0.038697,5849010.0,2074,REZ
1729209600000,2024-10-18 23:59:59.999,REZ,1d,0.040176,0.042285,0.042662,0.03998,3538556.0,1966,REZ
1729296000000,2024-10-19 23:59:59.999,REZ,1d,0.042287,0.041189,0.042603,0.040127,1705606.0,2022,REZ
1729382400000,2024-10-20 23:59:59.999,REZ,1d,0.041177,0.045831,0.045994,0.040364,4931154.0,1945,REZ
1729468800000,2024-10-21 23:59:59.999,REZ,1d,0.045717,0.042342,0.046325,0.042107,2645004.0,1958,REZ
1729555200000,2024-10-22 23:59:59.999,REZ,1d,0.042375,0.041725,0.043101,0.040341,9195306.0,2112,REZ
1729641600000,2024-10-23 23:59:59.999,REZ,1d,0.041914,0.038981,0.04192,0.037242,7288534.0,2181,REZ
1729728000000,2024-10-24 23:59:59.999,REZ,1d,0.039001,0.038483,0.039652,0.03804,8663631.0,2133,REZ
1729814400000,2024-10-25 23:59:59.999,REZ,1d,0.038561,0.034664,0.03875,0.033084,9131834.0,2074,REZ
1729900800000,2024-10-26 23:59:59.999,REZ,1d,0.034485,0.034049,0.035073,0.032889,2947568.0,2022,REZ
1729987200000,2024-10-27 23:59:59.999,REZ,1d,0.034035,0.034932,0.035506,0.033573,2918089.0,2034,REZ
1730073600000,2024-10-28 23:59:59.999,REZ,1d,0.03494,0.034732,0.035474,0.032546,5630310.0,2041,REZ
1730160000000,2024-10-29 23:59:59.999,REZ,1d,0.034761,0.037006,0.037798,0.034748,6847876.0,2079,REZ
1730246400000,2024-10-30 23:59:59.999,REZ,1d,0.036987,0.037147,0.038098,0.035929,4829220.0,2058,REZ
1730332800000,2024-10-31 23:59:59.999,REZ,1d,0.037168,0.034529,0.037254,0.034357,5420284.0,2052,REZ
1730419200000,2024-11-01 23:59:59.999,REZ,1d,0.034509,0.033424,0.035379,0.032632,9948969.0,2149,REZ
1730505600000,2024-11-02 23:59:59.999,REZ,1d,0.033544,0.032238,0.034194,0.031885,2260180.0,2077,REZ
1730592000000,2024-11-03 23:59:59.999,REZ,1d,0.032307,0.030418,0.032518,0.028667,6757297.0,2103,REZ
1730678400000,2024-11-04 23:59:59.999,REZ,1d,0.030445,0.029711,0.031409,0.028894,5489431.0,2017,REZ
1730764800000,2024-11-05 23:59:59.999,REZ,1d,0.029782,0.032032,0.032698,0.029651,3060687.0,2031,REZ
1730851200000,2024-11-06 23:59:59.999,REZ,1d,0.032149,0.036823,0.037506,0.03198,4750673.0,2027,REZ
1730937600000,2024-11-07 23:59:59.999,REZ,1d,0.036844,0.039614,0.041514,0.036727,6889254.0,2163,REZ
1731024000000,2024-11-08 23:59:59.999,REZ,1d,0.039687,0.039385,0.040608,0.037451,2296466.0,1948,REZ
1731110400000,2024-11-09 23:59:59.999,REZ,1d,0.039353,0.042709,0.043809,0.038619,5293083.0,2107,REZ
1731196800000,2024-11-10 23:59:59.999,REZ,1d,0.042563,0.044108,0.045242,0.041131,9276545.0,2221,REZ
1731283200000,2024-11-11 23:59:59.999,REZ,1d,0.044134,0.044953,0.047736,0.04174,11040886.0,2441,REZ
1731369600000,2024-11-12 23:59:59.999,REZ,1d,0.045012,0.039775,0.045012,0.038064,13923105.0,2690,REZ
1731456000000,2024-11-13 23:59:59.999,REZ,1d,0.039774,0.039016,0.040555,0.035525,12794918.0,2608,REZ
1731542400000,2024-11-14 23:59:59.999,REZ,1d,0.039036,0.036712,0.040916,0.03622,4117150.0,1989,REZ
1731628800000,2024-11-15 23:59:59.999,REZ,1d,0.036731,0.037801,0.038348,0.035443,4300819.0,1929,REZ
1731715200000,2024-11-16 23:59:59.999,REZ,1d,0.03776,0.03932,0.040214,0.037473,3405540.0,2119,REZ
1731801600000,2024-11-17 23:59:59.999,REZ,1d,0.039357,0.03631,0.039873,0.035523,3189254.0,2044,REZ
1731888000000,2024-11-18 23:59:59.999,REZ,1d,0.036304,0.039421,0.039522,0.035837,5011850.0,2108,REZ
1731974400000,2024-11-19 23:59:59.999,REZ,1d,0.039444,0.036678,0.039722,0.035525,3848571.0,2011,REZ
1732060800000,2024-11-20 23:59:59.999,REZ,1d,0.036688,0.033651,0.036974,0.033465,4644785.0,2211,REZ
1732147200000,2024-11-21 23:59:59.999,REZ,1d,0.033601,0.037361,0.041512,0.032406,15971736.0,3072,REZ
1732233600000,2024-11-22 23:59:59.999,REZ,1d,0.037393,0.038571,0.038571,0.036065,5693880.0,2268,REZ
1732320000000,2024-11-23 23:59:59.999,REZ,1d,0.038621,0.041804,0.042537,0.038209,10693955.0,2454,REZ
1732406400000,2024-11-24 23:59:59.999,REZ,1d,0.041855,0.048048,0.04888,0.039446,20748289.0,3794,REZ
1732492800000,2024-11-25 23:59:59.999,REZ,1d,0.047904,0.048492,0.051969,0.045616,59585615.0,6861,REZ
1732579200000,2024-11-26 23:59:59.999,REZ,1d,0.04845,0.046049,0.049413,0.042511,24411405.0,3860,REZ
1732665600000,2024-11-27 23:59:59.999,REZ,1d,0.046013,0.053785,0.0558,0.04509,18533672.0,3022,REZ
1732752000000,2024-11-28 23:59:59.999,REZ,1d,0.053772,0.052911,0.054711,0.051371,12049204.0,3087,REZ
1732838400000,2024-11-29 23:59:59.999,REZ,1d,0.052932,0.052634,0.053059,0.050525,10254335.0,2447,REZ
1732924800000,2024-11-30 23:59:59.999,REZ,1d,0.052595,0.057797,0.05915,0.051872,12714229.0,3142,REZ
1733011200000,2024-12-01 23:59:59.999,REZ,1d,0.057859,0.055826,0.058443,0.054657,12350499.0,2700,REZ
1733097600000,2024-12-02 23:59:59.999,REZ,1d,0.055786,0.057681,0.058647,0.050643,13675106.0,2738,REZ
1733184000000,2024-12-03 23:59:59.999,REZ,1d,0.05769,0.061863,0.062451,0.054398,12958279.0,2403,REZ
1733270400000,2024-12-04 23:59:59.999,REZ,1d,0.061652,0.061485,0.065754,0.060097,16334411.0,2541,REZ
1733356800000,2024-12-05 23:59:59.999,REZ,1d,0.061441,0.058799,0.063163,0.057428,16724826.0,2460,REZ
1733443200000,2024-12-06 23:59:59.999,REZ,1d,0.058747,0.064225,0.067475,0.058293,13663404.0,2378,REZ
1733529600000,2024-12-07 23:59:59.999,REZ,1d,0.064151,0.062811,0.066531,0.061764,9343830.0,2235,REZ
1733616000000,2024-12-08 23:59:59.999,REZ,1d,0.062835,0.062903,0.063755,0.059655,10079480.0,2213,REZ
1733702400000,2024-12-09 23:59:59.999,REZ,1d,0.062971,0.050346,0.063026,0.042013,25151712.0,3209,REZ
1733788800000,2024-12-10 23:59:59.999,REZ,1d,0.050278,0.048439,0.05737,0.045785,30184783.0,3773,REZ
1733875200000,2024-12-11 23:59:59.999,REZ,1d,0.048438,0.052047,0.053581,0.045489,10017330.0,2174,REZ
1733961600000,2024-12-12 23:59:59.999,REZ,1d,0.05209,0.054348,0.057011,0.051383,17136463.0,3029,REZ
1734048000000,2024-12-13 23:59:59.999,REZ,1d,0.054434,0.053513,0.055138,0.05181,15400082.0,2564,REZ
