t,timestamp,s,i,open,close,high,low,volume,n,asset
1694476800000,2023-09-12 23:59:59.999,RUNE,1d,1.4636,1.4822,1.5352,1.4597,4738418.0,3517,RUNE
1694563200000,2023-09-13 23:59:59.999,RUNE,1d,1.4822,1.5989,1.6135,1.4716,4412383.7,3470,RUNE
1694649600000,2023-09-14 23:59:59.999,RUNE,1d,1.6004,1.6412,1.6843,1.59,3905584.0,3083,RUNE
1694736000000,2023-09-15 23:59:59.999,RUNE,1d,1.6421,1.8256,1.8453,1.6356,5071586.2,3758,RUNE
1694822400000,2023-09-16 23:59:59.999,RUNE,1d,1.8272,1.9393,1.9564,1.8064,1493087.2,2666,RUNE
1694908800000,2023-09-17 23:59:59.999,RUNE,1d,1.9367,1.8337,1.9367,1.8203,5073365.1,4211,RUNE
1694995200000,2023-09-18 23:59:59.999,RUNE,1d,1.8326,1.8711,1.9863,1.8143,7815373.3,5968,RUNE
1695081600000,2023-09-19 23:59:59.999,RUNE,1d,1.8707,1.9085,1.9531,1.8537,1613315.3,2547,RUNE
1695168000000,2023-09-20 23:59:59.999,RUNE,1d,1.9099,1.7879,1.9463,1.7645,2678148.5,3286,RUNE
1695254400000,2023-09-21 23:59:59.999,RUNE,1d,1.7867,1.7691,1.823,1.7461,2092958.0,2562,RUNE
1695340800000,2023-09-22 23:59:59.999,RUNE,1d,1.7697,1.74,1.8002,1.721,1517667.7,2379,RUNE
1695427200000,2023-09-23 23:59:59.999,RUNE,1d,1.7416,1.7173,1.7568,1.7013,1430170.2,2618,RUNE
1695513600000,2023-09-24 23:59:59.999,RUNE,1d,1.7186,1.6721,1.721,1.6576,1279410.2,2431,RUNE
1695600000000,2023-09-25 23:59:59.999,RUNE,1d,1.6724,1.7091,1.7257,1.6552,3791693.0,2755,RUNE
1695686400000,2023-09-26 23:59:59.999,RUNE,1d,1.7089,1.7446,1.747,1.6868,2707751.9,2821,RUNE
1695772800000,2023-09-27 23:59:59.999,RUNE,1d,1.7464,1.7269,1.782,1.6979,2394658.0,2539,RUNE
1695859200000,2023-09-28 23:59:59.999,RUNE,1d,1.7278,1.9231,1.9652,1.7241,1127285.9,2620,RUNE
1695945600000,2023-09-29 23:59:59.999,RUNE,1d,1.9262,1.9974,2.0026,1.9068,948587.3,2384,RUNE
1696032000000,2023-09-30 23:59:59.999,RUNE,1d,1.9967,1.9248,2.0228,1.9008,850337.8,2411,RUNE
1696118400000,2023-10-01 23:59:59.999,RUNE,1d,1.9248,2.1424,2.2427,1.8751,961087.1,2548,RUNE
1696204800000,2023-10-02 23:59:59.999,RUNE,1d,2.1484,2.0202,2.2161,1.9153,987262.0,2536,RUNE
1696291200000,2023-10-03 23:59:59.999,RUNE,1d,2.0204,1.9962,2.0616,1.9116,898602.4,2710,RUNE
1696377600000,2023-10-04 23:59:59.999,RUNE,1d,1.9956,2.0477,2.0708,1.8652,993895.4,2466,RUNE
1696464000000,2023-10-05 23:59:59.999,RUNE,1d,2.0455,2.0191,2.111,1.9232,898882.4,2883,RUNE
1696550400000,2023-10-06 23:59:59.999,RUNE,1d,2.0179,1.7618,2.0537,1.7362,1928577.9,3772,RUNE
1696636800000,2023-10-07 23:59:59.999,RUNE,1d,1.7632,1.7443,1.8043,1.6992,796497.3,2488,RUNE
1696723200000,2023-10-08 23:59:59.999,RUNE,1d,1.7413,1.7328,1.7459,1.6819,715785.0,2568,RUNE
1696809600000,2023-10-09 23:59:59.999,RUNE,1d,1.7315,1.6154,1.7333,1.5947,1747700.5,2646,RUNE
1696896000000,2023-10-10 23:59:59.999,RUNE,1d,1.6176,1.6832,1.698,1.6146,1875530.2,2898,RUNE
1696982400000,2023-10-11 23:59:59.999,RUNE,1d,1.6822,1.6327,1.6832,1.6097,1762172.6,2723,RUNE
1697068800000,2023-10-12 23:59:59.999,RUNE,1d,1.6321,1.6448,1.6458,1.4694,1720684.9,2774,RUNE
1697155200000,2023-10-13 23:59:59.999,RUNE,1d,1.6444,1.6628,1.7089,1.6354,1625676.3,2825,RUNE
1697241600000,2023-10-14 23:59:59.999,RUNE,1d,1.6627,1.6324,1.6734,1.6286,1046925.3,2456,RUNE
1697328000000,2023-10-15 23:59:59.999,RUNE,1d,1.6324,1.656,1.6713,1.6232,931322.9,2521,RUNE
1697414400000,2023-10-16 23:59:59.999,RUNE,1d,1.6572,1.6363,1.7716,1.6363,1077431.7,2588,RUNE
1697500800000,2023-10-17 23:59:59.999,RUNE,1d,1.6363,1.5386,1.6396,1.5199,1458985.8,2666,RUNE
1697587200000,2023-10-18 23:59:59.999,RUNE,1d,1.5387,1.5719,1.5893,1.5341,1443614.8,2590,RUNE
1697673600000,2023-10-19 23:59:59.999,RUNE,1d,1.5714,1.5211,1.5846,1.502,1737140.1,2611,RUNE
1697760000000,2023-10-20 23:59:59.999,RUNE,1d,1.5219,1.6351,1.6527,1.5027,1987698.1,2654,RUNE
1697846400000,2023-10-21 23:59:59.999,RUNE,1d,1.6376,1.7488,1.8105,1.6285,1533989.2,2662,RUNE
1697932800000,2023-10-22 23:59:59.999,RUNE,1d,1.747,1.8304,1.8372,1.7405,5352087.2,4267,RUNE
1698019200000,2023-10-23 23:59:59.999,RUNE,1d,1.83,2.1571,2.1855,1.8168,5866129.6,4549,RUNE
1698105600000,2023-10-24 23:59:59.999,RUNE,1d,2.1569,2.2043,2.25,2.0563,3305618.5,3469,RUNE
1698192000000,2023-10-25 23:59:59.999,RUNE,1d,2.2033,2.2062,2.296,2.16,6600092.9,4516,RUNE
1698278400000,2023-10-26 23:59:59.999,RUNE,1d,2.2056,2.3728,2.3863,2.1726,2794493.0,3224,RUNE
1698364800000,2023-10-27 23:59:59.999,RUNE,1d,2.3735,2.4143,2.4266,2.2857,2345485.0,3028,RUNE
1698451200000,2023-10-28 23:59:59.999,RUNE,1d,2.4139,2.4951,2.5679,2.4113,953517.3,2549,RUNE
1698537600000,2023-10-29 23:59:59.999,RUNE,1d,2.4937,2.4362,2.5218,2.404,773148.9,2329,RUNE
1698624000000,2023-10-30 23:59:59.999,RUNE,1d,2.4364,2.7509,2.8238,2.4276,622979.8,2354,RUNE
1698710400000,2023-10-31 23:59:59.999,RUNE,1d,2.7485,2.936,2.959,2.74,1057833.6,2558,RUNE
1698796800000,2023-11-01 23:59:59.999,RUNE,1d,2.9367,2.9611,3.0969,2.8664,885276.6,2450,RUNE
1698883200000,2023-11-02 23:59:59.999,RUNE,1d,2.9601,2.8056,3.0308,2.7543,2345688.4,3711,RUNE
1698969600000,2023-11-03 23:59:59.999,RUNE,1d,2.807,3.357,3.4807,2.7608,917486.6,2851,RUNE
1699056000000,2023-11-04 23:59:59.999,RUNE,1d,3.3606,3.4053,3.4813,3.287,591556.6,2495,RUNE
1699142400000,2023-11-05 23:59:59.999,RUNE,1d,3.4064,3.3544,3.5524,3.25,1571331.7,3332,RUNE
1699228800000,2023-11-06 23:59:59.999,RUNE,1d,3.3519,3.5574,3.5951,3.3019,2232443.5,3343,RUNE
1699315200000,2023-11-07 23:59:59.999,RUNE,1d,3.5586,3.3833,3.6091,3.1761,2228063.1,3621,RUNE
1699401600000,2023-11-08 23:59:59.999,RUNE,1d,3.3823,3.3353,3.417,3.2848,575374.8,2356,RUNE
1699488000000,2023-11-09 23:59:59.999,RUNE,1d,3.3337,3.9286,4.0356,3.2959,1314432.2,3814,RUNE
1699574400000,2023-11-10 23:59:59.999,RUNE,1d,3.9194,4.0225,4.0865,3.7821,602090.0,3255,RUNE
1699660800000,2023-11-11 23:59:59.999,RUNE,1d,4.0228,4.7312,4.9,3.894,1571492.1,5919,RUNE
1699747200000,2023-11-12 23:59:59.999,RUNE,1d,4.7323,5.1386,5.65,4.7012,959119.1,4068,RUNE
1699833600000,2023-11-13 23:59:59.999,RUNE,1d,5.1404,4.8218,5.45,4.4667,449396.2,2921,RUNE
1699920000000,2023-11-14 23:59:59.999,RUNE,1d,4.8209,4.9058,5.191,4.4111,308885.5,2779,RUNE
1700006400000,2023-11-15 23:59:59.999,RUNE,1d,4.8923,6.0848,6.2015,4.8839,460273.7,3476,RUNE
1700092800000,2023-11-16 23:59:59.999,RUNE,1d,6.1054,5.8843,6.68,5.5889,477982.0,3655,RUNE
1700179200000,2023-11-17 23:59:59.999,RUNE,1d,5.8714,6.462,6.5161,5.7754,250970.3,2755,RUNE
1700265600000,2023-11-18 23:59:59.999,RUNE,1d,6.446,5.7679,6.446,5.6016,346010.6,3494,RUNE
1700352000000,2023-11-19 23:59:59.999,RUNE,1d,5.7611,5.567,5.7639,4.989,353013.2,3544,RUNE
1700438400000,2023-11-20 23:59:59.999,RUNE,1d,5.5608,5.2727,5.567,5.219,258205.3,3119,RUNE
1700524800000,2023-11-21 23:59:59.999,RUNE,1d,5.2701,4.8818,5.5957,4.0,475481.7,4469,RUNE
1700611200000,2023-11-22 23:59:59.999,RUNE,1d,4.8748,5.7957,5.9996,4.8748,188963.2,2934,RUNE
1700697600000,2023-11-23 23:59:59.999,RUNE,1d,5.7889,5.457,6.0921,5.4473,233407.0,2808,RUNE
1700784000000,2023-11-24 23:59:59.999,RUNE,1d,5.4528,5.4376,5.7669,5.3442,174979.9,2622,RUNE
1700870400000,2023-11-25 23:59:59.999,RUNE,1d,5.4366,5.4505,5.5549,5.2249,90338.5,2307,RUNE
1700956800000,2023-11-26 23:59:59.999,RUNE,1d,5.4488,5.2664,5.556,5.1646,109773.0,2361,RUNE
1701043200000,2023-11-27 23:59:59.999,RUNE,1d,5.2619,5.4515,5.5124,5.1714,145972.6,2423,RUNE
1701129600000,2023-11-28 23:59:59.999,RUNE,1d,5.4786,5.982,6.124,5.2766,457507.1,3571,RUNE
1701216000000,2023-11-29 23:59:59.999,RUNE,1d,5.9859,6.3823,6.56,5.7895,232612.7,2825,RUNE
1701302400000,2023-11-30 23:59:59.999,RUNE,1d,6.3765,6.4584,6.85,6.2644,376647.6,3996,RUNE
1701388800000,2023-12-01 23:59:59.999,RUNE,1d,6.4631,6.4533,6.6676,6.2958,158826.1,2704,RUNE
1701475200000,2023-12-02 23:59:59.999,RUNE,1d,6.451,7.0965,7.2869,6.4098,482480.8,4729,RUNE
1701561600000,2023-12-03 23:59:59.999,RUNE,1d,7.0965,6.985,7.3033,6.5789,269533.6,3239,RUNE
1701648000000,2023-12-04 23:59:59.999,RUNE,1d,6.9815,6.7269,7.3068,6.43,343193.3,3324,RUNE
1701734400000,2023-12-05 23:59:59.999,RUNE,1d,6.7114,6.5825,6.874,6.111,208336.0,2659,RUNE
1701820800000,2023-12-06 23:59:59.999,RUNE,1d,6.5863,6.3653,7.2461,6.03,255453.2,2842,RUNE
1701907200000,2023-12-07 23:59:59.999,RUNE,1d,6.3596,6.5252,6.6164,6.2018,80639.4,2212,RUNE
1701993600000,2023-12-08 23:59:59.999,RUNE,1d,6.5306,6.5175,6.712,6.3314,98814.4,2271,RUNE
1702080000000,2023-12-09 23:59:59.999,RUNE,1d,6.5121,6.1339,6.6883,6.0542,245885.4,2782,RUNE
1702166400000,2023-12-10 23:59:59.999,RUNE,1d,6.1376,6.6086,6.6907,6.1373,136402.9,2271,RUNE
1702252800000,2023-12-11 23:59:59.999,RUNE,1d,6.6008,5.8789,6.6391,4.5,349935.5,3214,RUNE
1702339200000,2023-12-12 23:59:59.999,RUNE,1d,5.8741,5.724,6.137,5.5867,175241.6,2254,RUNE
1702425600000,2023-12-13 23:59:59.999,RUNE,1d,5.7247,5.853,6.3002,5.3634,271493.1,2730,RUNE
1702512000000,2023-12-14 23:59:59.999,RUNE,1d,5.8646,5.9005,6.5398,5.5621,341986.5,3427,RUNE
1702598400000,2023-12-15 23:59:59.999,RUNE,1d,5.896,5.6972,6.0514,5.6601,105017.1,2149,RUNE
1702684800000,2023-12-16 23:59:59.999,RUNE,1d,5.6999,5.6308,5.8614,5.5043,81463.3,2106,RUNE
1702771200000,2023-12-17 23:59:59.999,RUNE,1d,5.6347,5.5038,5.7445,5.5,25123.6,2000,RUNE
1702857600000,2023-12-18 23:59:59.999,RUNE,1d,5.5014,5.5263,5.5524,4.9928,155099.8,2653,RUNE
1702944000000,2023-12-19 23:59:59.999,RUNE,1d,5.528,5.142,5.637,5.0586,99087.7,2298,RUNE
1703030400000,2023-12-20 23:59:59.999,RUNE,1d,5.1357,5.4928,5.6104,5.1166,160797.2,2662,RUNE
1703116800000,2023-12-21 23:59:59.999,RUNE,1d,5.492,5.4205,5.594,5.2892,97810.3,2494,RUNE
1703203200000,2023-12-22 23:59:59.999,RUNE,1d,5.4205,5.3419,5.5593,5.2301,242437.9,2699,RUNE
1703289600000,2023-12-23 23:59:59.999,RUNE,1d,5.3496,5.5807,5.714,5.1302,246424.5,2888,RUNE
1703376000000,2023-12-24 23:59:59.999,RUNE,1d,5.5807,6.0604,6.9207,5.4004,665517.7,5341,RUNE
1703462400000,2023-12-25 23:59:59.999,RUNE,1d,6.0643,5.8599,6.3305,5.554,509614.5,4368,RUNE
1703548800000,2023-12-26 23:59:59.999,RUNE,1d,5.8604,5.4455,5.8608,5.3,236377.2,2993,RUNE
1703635200000,2023-12-27 23:59:59.999,RUNE,1d,5.4475,5.672,5.794,5.2586,132411.3,2510,RUNE
1703721600000,2023-12-28 23:59:59.999,RUNE,1d,5.6682,5.5724,6.2152,5.3787,306704.5,3058,RUNE
1703808000000,2023-12-29 23:59:59.999,RUNE,1d,5.5639,5.3373,5.6476,5.1607,80615.3,2264,RUNE
1703894400000,2023-12-30 23:59:59.999,RUNE,1d,5.3315,5.248,5.385,5.0137,541271.5,3807,RUNE
1703980800000,2023-12-31 23:59:59.999,RUNE,1d,5.2524,5.1583,5.3448,5.0101,800935.7,4533,RUNE
1704067200000,2024-01-01 23:59:59.999,RUNE,1d,5.1689,5.3817,5.6034,4.9614,432979.4,3127,RUNE
1704153600000,2024-01-02 23:59:59.999,RUNE,1d,5.3759,5.7255,6.25,5.3759,647766.1,4419,RUNE
1704240000000,2024-01-03 23:59:59.999,RUNE,1d,5.726,5.362,6.1655,4.2216,1001378.5,6497,RUNE
1704326400000,2024-01-04 23:59:59.999,RUNE,1d,5.3506,5.3964,5.5467,5.1885,157577.6,2601,RUNE
1704412800000,2024-01-05 23:59:59.999,RUNE,1d,5.394,5.2279,5.4355,5.0197,159139.7,2678,RUNE
1704499200000,2024-01-06 23:59:59.999,RUNE,1d,5.2265,4.924,5.8654,4.7924,154784.6,2741,RUNE
1704585600000,2024-01-07 23:59:59.999,RUNE,1d,4.9266,4.548,4.9735,4.511,272203.8,3068,RUNE
1704672000000,2024-01-08 23:59:59.999,RUNE,1d,4.5611,4.919,4.9921,4.2695,1526614.7,5220,RUNE
1704758400000,2024-01-09 23:59:59.999,RUNE,1d,4.9211,4.7465,5.0512,4.6301,213863.0,2634,RUNE
1704844800000,2024-01-10 23:59:59.999,RUNE,1d,4.7413,5.0503,5.2076,4.5036,139124.3,2711,RUNE
1704931200000,2024-01-11 23:59:59.999,RUNE,1d,5.0676,5.1131,5.5008,4.9266,129001.7,2656,RUNE
1705017600000,2024-01-12 23:59:59.999,RUNE,1d,5.1102,4.5654,5.13,4.16,2410569.7,8526,RUNE
1705104000000,2024-01-13 23:59:59.999,RUNE,1d,4.57,4.5849,4.69,4.25,1023484.0,4923,RUNE
1705190400000,2024-01-14 23:59:59.999,RUNE,1d,4.5916,4.4403,4.6712,4.4318,351243.2,2886,RUNE
1705276800000,2024-01-15 23:59:59.999,RUNE,1d,4.4357,4.5535,4.6537,4.4349,315011.2,2913,RUNE
1705363200000,2024-01-16 23:59:59.999,RUNE,1d,4.5538,4.7681,4.8027,4.527,399202.4,3382,RUNE
1705449600000,2024-01-17 23:59:59.999,RUNE,1d,4.7669,4.2854,4.8492,4.2679,608292.1,3923,RUNE
1705536000000,2024-01-18 23:59:59.999,RUNE,1d,4.2712,4.0632,4.2952,3.9237,553440.0,3651,RUNE
1705622400000,2024-01-19 23:59:59.999,RUNE,1d,4.0627,4.2002,4.2433,3.9347,255909.8,3160,RUNE
1705708800000,2024-01-20 23:59:59.999,RUNE,1d,4.2032,4.1224,4.2138,4.0516,111897.3,2695,RUNE
1705795200000,2024-01-21 23:59:59.999,RUNE,1d,4.1237,4.2174,4.3471,4.0978,191139.5,2961,RUNE
1705881600000,2024-01-22 23:59:59.999,RUNE,1d,4.2166,3.9389,4.2331,3.8979,90459.2,2942,RUNE
1705968000000,2024-01-23 23:59:59.999,RUNE,1d,3.9422,3.9842,4.0919,3.7488,221228.2,3544,RUNE
1706054400000,2024-01-24 23:59:59.999,RUNE,1d,3.9858,4.0821,4.1288,3.9232,74570.9,2430,RUNE
1706140800000,2024-01-25 23:59:59.999,RUNE,1d,4.0818,4.038,4.112,3.9591,49617.8,2247,RUNE
1706227200000,2024-01-26 23:59:59.999,RUNE,1d,4.0329,4.3323,4.4008,4.0058,150611.3,2822,RUNE
1706313600000,2024-01-27 23:59:59.999,RUNE,1d,4.3318,4.3162,4.3875,4.2627,42317.5,2348,RUNE
1706400000000,2024-01-28 23:59:59.999,RUNE,1d,4.3146,4.2612,4.4373,4.2188,72159.0,2383,RUNE
1706486400000,2024-01-29 23:59:59.999,RUNE,1d,4.2639,4.4788,4.4924,4.1796,50183.1,2370,RUNE
1706572800000,2024-01-30 23:59:59.999,RUNE,1d,4.471,4.7339,4.8469,4.4435,182216.8,2966,RUNE
1706659200000,2024-01-31 23:59:59.999,RUNE,1d,4.7431,4.6514,4.9484,4.5892,225984.3,3121,RUNE
1706745600000,2024-02-01 23:59:59.999,RUNE,1d,4.6491,4.5884,4.6676,4.4294,119463.9,2500,RUNE
1706832000000,2024-02-02 23:59:59.999,RUNE,1d,4.5869,4.4064,4.6574,4.3618,73921.8,2195,RUNE
1706918400000,2024-02-03 23:59:59.999,RUNE,1d,4.404,4.3475,4.432,4.311,26794.1,2007,RUNE
1707004800000,2024-02-04 23:59:59.999,RUNE,1d,4.3452,4.3018,4.4243,4.2712,62625.5,2204,RUNE
1707091200000,2024-02-05 23:59:59.999,RUNE,1d,4.3027,4.4273,4.5444,4.233,96105.3,2251,RUNE
1707177600000,2024-02-06 23:59:59.999,RUNE,1d,4.4272,4.454,4.5273,4.363,100499.3,2584,RUNE
1707264000000,2024-02-07 23:59:59.999,RUNE,1d,4.449,4.584,4.5852,4.3371,97917.1,2491,RUNE
1707350400000,2024-02-08 23:59:59.999,RUNE,1d,4.5849,4.7954,4.8662,4.5731,176444.9,2972,RUNE
1707436800000,2024-02-09 23:59:59.999,RUNE,1d,4.7979,5.266,5.5094,4.785,272694.2,4012,RUNE
1707523200000,2024-02-10 23:59:59.999,RUNE,1d,5.2665,5.119,5.3831,5.0714,210725.6,3219,RUNE
1707609600000,2024-02-11 23:59:59.999,RUNE,1d,5.1177,5.1796,5.3028,5.1004,130472.9,2562,RUNE
1707696000000,2024-02-12 23:59:59.999,RUNE,1d,5.1796,5.4304,5.5,5.037,370356.1,4360,RUNE
1707782400000,2024-02-13 23:59:59.999,RUNE,1d,5.4277,5.2238,5.4875,5.03,426201.2,4135,RUNE
1707868800000,2024-02-14 23:59:59.999,RUNE,1d,5.2278,5.5286,5.7057,5.1338,214817.6,3134,RUNE
1707955200000,2024-02-15 23:59:59.999,RUNE,1d,5.5289,5.7291,5.7782,5.4783,243743.8,3379,RUNE
1708041600000,2024-02-16 23:59:59.999,RUNE,1d,5.7283,5.7305,6.1397,5.648,768456.5,5472,RUNE
1708128000000,2024-02-17 23:59:59.999,RUNE,1d,5.7299,5.4309,5.8461,5.3753,222848.0,2942,RUNE
1708214400000,2024-02-18 23:59:59.999,RUNE,1d,5.43,5.524,5.5572,5.3056,725295.2,4742,RUNE
1708300800000,2024-02-19 23:59:59.999,RUNE,1d,5.5241,5.4766,5.618,5.38,255988.3,3093,RUNE
