t,timestamp,s,i,open,close,high,low,volume,n,asset
1745193600000,2025-04-21 23:59:59.999,BERA,1d,3.3148,3.4363,3.5841,3.3089,2574694.0,19978,BERA
1745280000000,2025-04-22 23:59:59.999,BERA,1d,3.4362,3.666,3.696,3.3611,3304159.8,25454,BERA
1745366400000,2025-04-23 23:59:59.999,BERA,1d,3.6683,3.6248,3.8505,3.4083,4289947.2,23104,BERA
1745452800000,2025-04-24 23:59:59.999,BERA,1d,3.6249,3.6058,3.6463,3.3724,2423485.9,17186,BERA
1745539200000,2025-04-25 23:59:59.999,BERA,1d,3.6059,3.755,3.8198,3.495,2354030.4,15971,BERA
1745625600000,2025-04-26 23:59:59.999,BERA,1d,3.7547,3.7512,3.8789,3.6116,1151171.5,13816,BERA
1745712000000,2025-04-27 23:59:59.999,BERA,1d,3.7533,3.6417,3.7902,3.5347,946012.5,12072,BERA
1745798400000,2025-04-28 23:59:59.999,BERA,1d,3.6416,3.6757,3.7615,3.3897,2050515.8,17334,BERA
1745884800000,2025-04-29 23:59:59.999,BERA,1d,3.682,3.7072,3.8409,3.6284,1343966.8,13377,BERA
1745971200000,2025-04-30 23:59:59.999,BERA,1d,3.6976,3.5474,3.7291,3.4076,1658330.1,11532,BERA
1746057600000,2025-05-01 23:59:59.999,BERA,1d,3.5486,3.4944,3.604,3.4564,1125115.5,10190,BERA
1746144000000,2025-05-02 23:59:59.999,BERA,1d,3.4944,3.398,3.5465,3.3359,1126243.5,9513,BERA
1746230400000,2025-05-03 23:59:59.999,BERA,1d,3.398,3.1354,3.398,3.0997,1891063.5,13119,BERA
1746316800000,2025-05-04 23:59:59.999,BERA,1d,3.1342,2.8983,3.18,2.8029,3451172.6,19126,BERA
1746403200000,2025-05-05 23:59:59.999,BERA,1d,2.8979,2.9378,3.0419,2.8447,3071520.2,16148,BERA
1746489600000,2025-05-06 23:59:59.999,BERA,1d,2.9338,2.9052,3.0665,2.6871,4104874.4,21527,BERA
1746576000000,2025-05-07 23:59:59.999,BERA,1d,2.9052,3.0008,3.0294,2.8283,3842533.5,16759,BERA
1746662400000,2025-05-08 23:59:59.999,BERA,1d,3.0023,3.5638,3.7087,3.0023,6044669.1,30683,BERA
1746748800000,2025-05-09 23:59:59.999,BERA,1d,3.5625,3.8478,4.3,3.5527,4536523.0,29771,BERA
1746835200000,2025-05-10 23:59:59.999,BERA,1d,3.8518,4.3964,4.4673,3.8517,4657763.6,26651,BERA
1746921600000,2025-05-11 23:59:59.999,BERA,1d,4.3952,4.3307,4.7593,4.1163,3165128.4,23900,BERA
1747008000000,2025-05-12 23:59:59.999,BERA,1d,4.3271,3.993,4.512,3.81,3840068.7,23378,BERA
1747094400000,2025-05-13 23:59:59.999,BERA,1d,3.9996,4.0868,4.2118,3.7658,1910169.1,15416,BERA
1747180800000,2025-05-14 23:59:59.999,BERA,1d,4.0854,3.8253,4.1461,3.7629,2131398.2,18170,BERA
1747267200000,2025-05-15 23:59:59.999,BERA,1d,3.8253,3.4528,3.8581,3.3621,2763536.3,18076,BERA
1747353600000,2025-05-16 23:59:59.999,BERA,1d,3.4543,3.2466,3.558,3.1966,2353559.4,20228,BERA
1747440000000,2025-05-17 23:59:59.999,BERA,1d,3.2454,3.0802,3.2608,3.0138,1929958.2,22397,BERA
1747526400000,2025-05-18 23:59:59.999,BERA,1d,3.0773,3.2463,3.3089,3.0404,2412095.2,19179,BERA
1747612800000,2025-05-19 23:59:59.999,BERA,1d,3.2456,3.1225,3.257,2.9293,1538107.8,12323,BERA
1747699200000,2025-05-20 23:59:59.999,BERA,1d,3.1231,3.129,3.1949,3.0311,951312.8,12771,BERA
1747785600000,2025-05-21 23:59:59.999,BERA,1d,3.129,3.1574,3.3035,3.0611,1865125.3,19812,BERA
1747872000000,2025-05-22 23:59:59.999,BERA,1d,3.1572,3.2793,3.3148,3.1105,1577636.3,16958,BERA
1747958400000,2025-05-23 23:59:59.999,BERA,1d,3.2804,3.0144,3.4767,2.9855,2700978.2,16438,BERA
1748044800000,2025-05-24 23:59:59.999,BERA,1d,3.0135,3.0199,3.1074,2.9869,864553.7,9329,BERA
1748131200000,2025-05-25 23:59:59.999,BERA,1d,3.0157,2.9294,3.0324,2.7965,1585192.4,13691,BERA
1748217600000,2025-05-26 23:59:59.999,BERA,1d,2.9294,2.8232,2.9815,2.7976,1465276.9,14254,BERA
1748304000000,2025-05-27 23:59:59.999,BERA,1d,2.8226,2.8927,2.9148,2.6595,2364581.3,30167,BERA
1748390400000,2025-05-28 23:59:59.999,BERA,1d,2.8923,2.8773,2.9805,2.7249,1685590.5,21545,BERA
1748476800000,2025-05-29 23:59:59.999,BERA,1d,2.8776,2.7513,2.9538,2.7252,1406822.8,18685,BERA
1748563200000,2025-05-30 23:59:59.999,BERA,1d,2.7512,2.2529,2.7622,2.2345,4736759.7,34996,BERA
1748649600000,2025-05-31 23:59:59.999,BERA,1d,2.2517,2.3188,2.3578,2.1684,3705892.9,24245,BERA
1748736000000,2025-06-01 23:59:59.999,BERA,1d,2.3191,2.4968,2.5715,2.218,2593624.6,20391,BERA
1748822400000,2025-06-02 23:59:59.999,BERA,1d,2.4969,2.5351,2.5497,2.372,3138260.5,20700,BERA
1748908800000,2025-06-03 23:59:59.999,BERA,1d,2.5351,2.5683,2.6377,2.481,2119418.8,15935,BERA
1748995200000,2025-06-04 23:59:59.999,BERA,1d,2.5692,2.4391,2.6198,2.4196,1992680.9,15444,BERA
1749081600000,2025-06-05 23:59:59.999,BERA,1d,2.4401,2.2304,2.4756,2.1854,2317446.3,14989,BERA
1749168000000,2025-06-06 23:59:59.999,BERA,1d,2.2302,2.226,2.3833,2.202,2019463.0,15097,BERA
1749254400000,2025-06-07 23:59:59.999,BERA,1d,2.2265,2.3326,2.4218,2.2188,1537673.1,13915,BERA
1749340800000,2025-06-08 23:59:59.999,BERA,1d,2.3326,2.345,2.4029,2.3202,1548524.4,12799,BERA
1749427200000,2025-06-09 23:59:59.999,BERA,1d,2.345,2.5327,2.5343,2.3084,2211263.6,14437,BERA
1749513600000,2025-06-10 23:59:59.999,BERA,1d,2.5327,2.575,2.5773,2.4287,1658174.9,13316,BERA
1749600000000,2025-06-11 23:59:59.999,BERA,1d,2.5761,2.3842,2.577,2.3483,1337881.0,10249,BERA
1749686400000,2025-06-12 23:59:59.999,BERA,1d,2.3824,2.1057,2.3824,2.0985,1275207.9,10002,BERA
1749772800000,2025-06-13 23:59:59.999,BERA,1d,2.1077,2.0871,2.1096,1.9179,2850647.7,12436,BERA
1749859200000,2025-06-14 23:59:59.999,BERA,1d,2.0876,2.011,2.0939,1.9701,771425.6,5807,BERA
1749945600000,2025-06-15 23:59:59.999,BERA,1d,2.0106,2.0514,2.068,1.9626,1544163.7,8229,BERA
1750032000000,2025-06-16 23:59:59.999,BERA,1d,2.0518,2.0182,2.144,2.0063,1057889.4,5271,BERA
1750118400000,2025-06-17 23:59:59.999,BERA,1d,2.0192,1.9269,2.091,1.8946,2250921.6,5781,BERA
1750204800000,2025-06-18 23:59:59.999,BERA,1d,1.9288,1.924,1.9587,1.7845,2314009.5,10984,BERA
1750291200000,2025-06-19 23:59:59.999,BERA,1d,1.9256,1.8754,1.9486,1.8178,1644879.1,11090,BERA
1750377600000,2025-06-20 23:59:59.999,BERA,1d,1.8774,1.7816,1.9058,1.7474,1227735.1,6857,BERA
1750464000000,2025-06-21 23:59:59.999,BERA,1d,1.7824,1.6736,1.8082,1.6017,838684.4,5750,BERA
1750550400000,2025-06-22 23:59:59.999,BERA,1d,1.674,1.5829,1.6961,1.5017,1929843.1,5938,BERA
1750636800000,2025-06-23 23:59:59.999,BERA,1d,1.5829,1.764,1.7728,1.5774,1603465.6,5532,BERA
1750723200000,2025-06-24 23:59:59.999,BERA,1d,1.764,1.7191,1.8147,1.6872,1774661.6,13576,BERA
1750809600000,2025-06-25 23:59:59.999,BERA,1d,1.7192,1.6709,1.781,1.6438,1804783.5,6269,BERA
1750896000000,2025-06-26 23:59:59.999,BERA,1d,1.6707,1.6611,1.7792,1.631,1825904.1,7255,BERA
1750982400000,2025-06-27 23:59:59.999,BERA,1d,1.6613,1.6465,1.6754,1.5999,859677.1,6507,BERA
1751068800000,2025-06-28 23:59:59.999,BERA,1d,1.647,1.7232,1.7367,1.6026,588412.0,3503,BERA
1751155200000,2025-06-29 23:59:59.999,BERA,1d,1.727,1.8184,1.8489,1.6792,678067.8,3180,BERA
1751241600000,2025-06-30 23:59:59.999,BERA,1d,1.819,1.7583,1.8982,1.7447,1599952.8,8997,BERA
1751328000000,2025-07-01 23:59:59.999,BERA,1d,1.7574,1.6109,1.7719,1.596,1503531.1,7198,BERA
1751414400000,2025-07-02 23:59:59.999,BERA,1d,1.6106,1.7542,1.7949,1.5812,1236074.7,7739,BERA
1751500800000,2025-07-03 23:59:59.999,BERA,1d,1.7546,1.7303,1.8095,1.7006,1101031.4,3521,BERA
1751587200000,2025-07-04 23:59:59.999,BERA,1d,1.7309,1.646,1.7543,1.623,724019.8,3315,BERA
1751673600000,2025-07-05 23:59:59.999,BERA,1d,1.6475,1.6286,1.6959,1.606,827770.9,3365,BERA
