t,timestamp,s,i,open,close,high,low,volume,n,asset
1717718400000,2024-06-07 23:59:59.999,ZETA,1d,1.252,1.1374,1.2805,1.0265,466037.3,2787,ZETA
1717804800000,2024-06-08 23:59:59.999,ZETA,1d,1.1344,1.1074,1.1822,1.0978,156272.0,2188,ZETA
1717891200000,2024-06-09 23:59:59.999,ZETA,1d,1.1078,1.1282,1.146,1.0894,121724.7,2140,ZETA
1717977600000,2024-06-10 23:59:59.999,ZETA,1d,1.1289,1.0926,1.1435,1.0772,178740.4,2235,ZETA
1718064000000,2024-06-11 23:59:59.999,ZETA,1d,1.0931,1.1025,1.1752,1.0554,660124.3,2942,ZETA
1718150400000,2024-06-12 23:59:59.999,ZETA,1d,1.1012,1.1106,1.1446,1.0423,381072.5,2435,ZETA
1718236800000,2024-06-13 23:59:59.999,ZETA,1d,1.1103,1.0437,1.1103,1.0366,172744.9,2104,ZETA
1718323200000,2024-06-14 23:59:59.999,ZETA,1d,1.0435,1.0095,1.0666,0.97607,446719.0,2384,ZETA
1718409600000,2024-06-15 23:59:59.999,ZETA,1d,1.0092,1.0223,1.0618,1.0074,261412.3,2222,ZETA
1718496000000,2024-06-16 23:59:59.999,ZETA,1d,1.0226,1.0363,1.0475,1.0032,263880.4,2199,ZETA
1718582400000,2024-06-17 23:59:59.999,ZETA,1d,1.0361,0.93214,1.0553,0.91536,469719.5,2161,ZETA
1718668800000,2024-06-18 23:59:59.999,ZETA,1d,0.93273,0.82643,0.93601,0.7793,749542.9,2546,ZETA
1718755200000,2024-06-19 23:59:59.999,ZETA,1d,0.82489,0.83947,0.86053,0.81124,204133.7,1935,ZETA
1718841600000,2024-06-20 23:59:59.999,ZETA,1d,0.8361,0.85565,0.90799,0.83265,285947.5,2008,ZETA
1718928000000,2024-06-21 23:59:59.999,ZETA,1d,0.85671,0.85625,0.88612,0.83993,324891.9,2008,ZETA
1719014400000,2024-06-22 23:59:59.999,ZETA,1d,0.85442,0.83822,0.86043,0.83298,104156.6,2060,ZETA
1719100800000,2024-06-23 23:59:59.999,ZETA,1d,0.83761,0.8141,0.88466,0.80777,131003.0,2018,ZETA
1719187200000,2024-06-24 23:59:59.999,ZETA,1d,0.81412,0.86813,0.86908,0.74737,496895.1,2215,ZETA
1719273600000,2024-06-25 23:59:59.999,ZETA,1d,0.86756,0.85538,0.87687,0.84285,227515.5,2051,ZETA
1719360000000,2024-06-26 23:59:59.999,ZETA,1d,0.85828,0.82654,0.86445,0.81374,459172.8,2182,ZETA
1719446400000,2024-06-27 23:59:59.999,ZETA,1d,0.8255,0.83687,0.85942,0.80717,176161.7,2567,ZETA
1719532800000,2024-06-28 23:59:59.999,ZETA,1d,0.83647,0.80313,0.85411,0.79606,170142.4,1966,ZETA
1719619200000,2024-06-29 23:59:59.999,ZETA,1d,0.80216,0.78858,0.82489,0.78378,140099.3,2128,ZETA
1719705600000,2024-06-30 23:59:59.999,ZETA,1d,0.78796,0.84125,0.8507,0.77173,217245.5,2056,ZETA
1719792000000,2024-07-01 23:59:59.999,ZETA,1d,0.84212,0.84096,0.867,0.83444,241922.6,2088,ZETA
1719878400000,2024-07-02 23:59:59.999,ZETA,1d,0.84053,0.87586,0.88062,0.83431,388633.8,2241,ZETA
1719964800000,2024-07-03 23:59:59.999,ZETA,1d,0.87631,0.79763,0.87934,0.78403,272605.9,2082,ZETA
1720051200000,2024-07-04 23:59:59.999,ZETA,1d,0.79646,0.68009,0.80601,0.67479,622689.8,2315,ZETA
1720137600000,2024-07-05 23:59:59.999,ZETA,1d,0.68124,0.63214,0.68124,0.57734,684800.9,2711,ZETA
1720224000000,2024-07-06 23:59:59.999,ZETA,1d,0.63133,0.69728,0.70746,0.63073,528579.1,2253,ZETA
1720310400000,2024-07-07 23:59:59.999,ZETA,1d,0.69819,0.65814,0.72118,0.65658,467618.4,2254,ZETA
1720396800000,2024-07-08 23:59:59.999,ZETA,1d,0.65897,0.66589,0.70966,0.62778,555381.9,2417,ZETA
1720483200000,2024-07-09 23:59:59.999,ZETA,1d,0.66611,0.66129,0.68596,0.64614,255716.1,1991,ZETA
1720569600000,2024-07-10 23:59:59.999,ZETA,1d,0.66033,0.68304,0.70783,0.65231,188228.2,2113,ZETA
1720656000000,2024-07-11 23:59:59.999,ZETA,1d,0.68232,0.63606,0.70948,0.63178,308082.1,2146,ZETA
1720742400000,2024-07-12 23:59:59.999,ZETA,1d,0.63794,0.6351,0.64933,0.61406,202559.8,2157,ZETA
1720828800000,2024-07-13 23:59:59.999,ZETA,1d,0.63558,0.64571,0.65851,0.63053,250912.5,2182,ZETA
1720915200000,2024-07-14 23:59:59.999,ZETA,1d,0.64652,0.66033,0.6667,0.63449,245804.5,2142,ZETA
1721001600000,2024-07-15 23:59:59.999,ZETA,1d,0.66168,0.71155,0.72118,0.65833,389837.9,2151,ZETA
1721088000000,2024-07-16 23:59:59.999,ZETA,1d,0.71155,0.72886,0.74966,0.67019,447821.7,2152,ZETA
1721174400000,2024-07-17 23:59:59.999,ZETA,1d,0.72934,0.71756,0.76979,0.71351,268497.6,2127,ZETA
1721260800000,2024-07-18 23:59:59.999,ZETA,1d,0.71767,0.72336,0.76553,0.69975,233343.8,2122,ZETA
1721347200000,2024-07-19 23:59:59.999,ZETA,1d,0.7302,0.75264,0.75776,0.70705,204983.1,2053,ZETA
1721433600000,2024-07-20 23:59:59.999,ZETA,1d,0.75241,0.7741,0.77642,0.73869,220524.2,2158,ZETA
1721520000000,2024-07-21 23:59:59.999,ZETA,1d,0.77442,0.77749,0.78226,0.71577,188648.1,2072,ZETA
1721606400000,2024-07-22 23:59:59.999,ZETA,1d,0.77399,0.72005,0.77561,0.71214,306971.1,2224,ZETA
1721692800000,2024-07-23 23:59:59.999,ZETA,1d,0.71972,0.67235,0.72472,0.66212,476737.1,2911,ZETA
1721779200000,2024-07-24 23:59:59.999,ZETA,1d,0.67157,0.65005,0.68867,0.64325,408761.8,2639,ZETA
1721865600000,2024-07-25 23:59:59.999,ZETA,1d,0.65053,0.61489,0.65458,0.58846,440904.1,2208,ZETA
1721952000000,2024-07-26 23:59:59.999,ZETA,1d,0.61505,0.64382,0.64564,0.60856,311606.3,2667,ZETA
1722038400000,2024-07-27 23:59:59.999,ZETA,1d,0.6441,0.63912,0.6611,0.62666,416341.6,2579,ZETA
1722124800000,2024-07-28 23:59:59.999,ZETA,1d,0.63912,0.60356,0.64193,0.59652,523462.3,3133,ZETA
1722211200000,2024-07-29 23:59:59.999,ZETA,1d,0.60394,0.58876,0.62488,0.588,692383.2,2615,ZETA
1722297600000,2024-07-30 23:59:59.999,ZETA,1d,0.58888,0.56426,0.59963,0.55445,743808.1,2635,ZETA
1722384000000,2024-07-31 23:59:59.999,ZETA,1d,0.56435,0.53722,0.57215,0.53569,1286706.5,2807,ZETA
1722470400000,2024-08-01 23:59:59.999,ZETA,1d,0.53685,0.50771,0.53834,0.47747,1408929.7,3404,ZETA
1722556800000,2024-08-02 23:59:59.999,ZETA,1d,0.5084,0.46526,0.51268,0.46013,723386.3,2799,ZETA
1722643200000,2024-08-03 23:59:59.999,ZETA,1d,0.46501,0.44027,0.5,0.43303,1031948.0,2586,ZETA
1722729600000,2024-08-04 23:59:59.999,ZETA,1d,0.44022,0.43601,0.4687,0.42091,683031.3,2613,ZETA
1722816000000,2024-08-05 23:59:59.999,ZETA,1d,0.43649,0.37851,0.44039,0.3418,2501036.9,3532,ZETA
1722902400000,2024-08-06 23:59:59.999,ZETA,1d,0.37889,0.41296,0.45213,0.37871,1069315.4,2483,ZETA
1722988800000,2024-08-07 23:59:59.999,ZETA,1d,0.41152,0.39682,0.42943,0.38995,797157.1,2974,ZETA
1723075200000,2024-08-08 23:59:59.999,ZETA,1d,0.39712,0.4883,0.52059,0.38744,2845751.8,3932,ZETA
1723161600000,2024-08-09 23:59:59.999,ZETA,1d,0.48891,0.51056,0.55149,0.47875,2336450.5,4995,ZETA
1723248000000,2024-08-10 23:59:59.999,ZETA,1d,0.51061,0.70558,0.71092,0.50809,7786629.599999999,22581,ZETA
1723334400000,2024-08-11 23:59:59.999,ZETA,1d,0.70466,0.65227,0.73359,0.64389,9528066.5,36992,ZETA
1723420800000,2024-08-12 23:59:59.999,ZETA,1d,0.65159,0.65455,0.7399,0.63292,4296070.3,9144,ZETA
1723507200000,2024-08-13 23:59:59.999,ZETA,1d,0.6552,0.65871,0.70874,0.61488,2851134.6,11318,ZETA
1723593600000,2024-08-14 23:59:59.999,ZETA,1d,0.65496,0.62264,0.65894,0.60207,1595208.5,5157,ZETA
1723680000000,2024-08-15 23:59:59.999,ZETA,1d,0.62073,0.56966,0.62578,0.56149,1277110.1,3713,ZETA
1723766400000,2024-08-16 23:59:59.999,ZETA,1d,0.5688,0.55017,0.57339,0.53005,831353.3,2957,ZETA
1723852800000,2024-08-17 23:59:59.999,ZETA,1d,0.55005,0.55679,0.57156,0.54104,852950.7,2960,ZETA
1723939200000,2024-08-18 23:59:59.999,ZETA,1d,0.55707,0.5245,0.55707,0.52395,810743.2,3725,ZETA
1724025600000,2024-08-19 23:59:59.999,ZETA,1d,0.5233,0.53276,0.54078,0.50349,1127239.3,3142,ZETA
1724112000000,2024-08-20 23:59:59.999,ZETA,1d,0.53301,0.51701,0.53765,0.50713,867691.6,2825,ZETA
1724198400000,2024-08-21 23:59:59.999,ZETA,1d,0.51701,0.52144,0.52781,0.49619,981232.5,2831,ZETA
1724284800000,2024-08-22 23:59:59.999,ZETA,1d,0.52162,0.53859,0.56034,0.5155,1160888.2,3237,ZETA
1724371200000,2024-08-23 23:59:59.999,ZETA,1d,0.53891,0.61216,0.62128,0.53882,1471721.2,4032,ZETA
1724457600000,2024-08-24 23:59:59.999,ZETA,1d,0.61423,0.61902,0.63721,0.60659,1940887.8,10471,ZETA
1724544000000,2024-08-25 23:59:59.999,ZETA,1d,0.61916,0.58209,0.61954,0.57778,1816674.8,4070,ZETA
1724630400000,2024-08-26 23:59:59.999,ZETA,1d,0.58243,0.53558,0.58466,0.52701,2497977.1,9408,ZETA
1724716800000,2024-08-27 23:59:59.999,ZETA,1d,0.53476,0.49489,0.54945,0.48366,960127.4,2686,ZETA
1724803200000,2024-08-28 23:59:59.999,ZETA,1d,0.49393,0.48153,0.5052,0.46161,2441848.5,3329,ZETA
1724889600000,2024-08-29 23:59:59.999,ZETA,1d,0.4815,0.49377,0.51598,0.4815,2063150.1,3203,ZETA
1724976000000,2024-08-30 23:59:59.999,ZETA,1d,0.49347,0.49058,0.49773,0.46227,1637435.8,3278,ZETA
1725062400000,2024-08-31 23:59:59.999,ZETA,1d,0.49079,0.47235,0.49512,0.46634,1249522.8,3087,ZETA
1725148800000,2024-09-01 23:59:59.999,ZETA,1d,0.47256,0.44094,0.47505,0.44018,933874.5,2746,ZETA
1725235200000,2024-09-02 23:59:59.999,ZETA,1d,0.44102,0.46542,0.47344,0.43597,1161354.6,2866,ZETA
1725321600000,2024-09-03 23:59:59.999,ZETA,1d,0.46524,0.42434,0.47229,0.42362,1195520.6,2920,ZETA
1725408000000,2024-09-04 23:59:59.999,ZETA,1d,0.42456,0.44546,0.45941,0.40212,1287499.2,2965,ZETA
1725494400000,2024-09-05 23:59:59.999,ZETA,1d,0.44602,0.43405,0.45278,0.42894,1044179.9,2726,ZETA
1725580800000,2024-09-06 23:59:59.999,ZETA,1d,0.43382,0.42165,0.45347,0.40552,2050916.0,3387,ZETA
1725667200000,2024-09-07 23:59:59.999,ZETA,1d,0.42159,0.4484,0.46293,0.42103,1494549.4,3000,ZETA
1725753600000,2024-09-08 23:59:59.999,ZETA,1d,0.44891,0.45968,0.4734,0.44438,1015197.3,2644,ZETA
1725840000000,2024-09-09 23:59:59.999,ZETA,1d,0.45966,0.47181,0.48083,0.4491,844570.4,2561,ZETA
1725926400000,2024-09-10 23:59:59.999,ZETA,1d,0.47193,0.4718,0.48037,0.46066,1227911.5,2937,ZETA
1726012800000,2024-09-11 23:59:59.999,ZETA,1d,0.47151,0.45764,0.47178,0.44309,391939.8,2180,ZETA
1726099200000,2024-09-12 23:59:59.999,ZETA,1d,0.45754,0.48031,0.48251,0.45637,574217.2,2995,ZETA
