t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1750464000000,2025-06-21 23:59:59.999,SOPH,1d,0.036427,0.034446,0.038036,0.033378,44125283.0,9084,SOPH,0.044195,0.033378,0.0387865,0.052377,0.033378,0.0428775,0.074406,0.033378,0.053891999999999995,,,,,,,,,,,,,,,,,,
1750550400000,2025-06-22 23:59:59.999,SOPH,1d,0.034507,0.032727,0.035604,0.031422,35060552.0,4181,SOPH,0.043468,0.031422,0.037445,0.047706,0.031422,0.039564,0.074406,0.031422,0.052914,,,,,,,,,,,,,,,,,,
1750636800000,2025-06-23 23:59:59.999,SOPH,1d,0.032806,0.037655,0.038216,0.032195,39593195.0,7286,SOPH,0.041617,0.031422,0.036519499999999996,0.047352,0.031422,0.039387,0.063809,0.031422,0.047615500000000005,,,,,,,,,,,,,,,,,,
1750723200000,2025-06-24 23:59:59.999,SOPH,1d,0.037585,0.035818,0.037585,0.035153,24174320.0,3313,SOPH,0.039369,0.031422,0.035395499999999996,0.046369,0.031422,0.0388955,0.060771,0.031422,0.0460965,,,,,,,,,,,,,,,,,,
1750809600000,2025-06-25 23:59:59.999,SOPH,1d,0.035926,0.033789,0.035937,0.03359,19818785.0,2929,SOPH,0.038216,0.031422,0.034819,0.044886,0.031422,0.038154,0.055001,0.031422,0.0432115,,,,,,,,,,,,,,,,,,
1750896000000,2025-06-26 23:59:59.999,SOPH,1d,0.033707,0.032091,0.034109,0.031807,27779272.0,6236,SOPH,0.038216,0.031422,0.034819,0.044195,0.031422,0.037808499999999995,0.055001,0.031422,0.0432115,0.074406,0.031422,0.052914,,,,,,,,,,,,,,,
1750982400000,2025-06-27 23:59:59.999,SOPH,1d,0.032095,0.032619,0.033324,0.031762,12660996.0,3082,SOPH,0.038216,0.031762,0.034989,0.043468,0.031422,0.037445,0.055001,0.031422,0.0432115,0.074406,0.031422,0.052914,,,,,,,,,,,,,,,
1751068800000,2025-06-28 23:59:59.999,SOPH,1d,0.032631,0.033327,0.033584,0.032196,11978706.0,3965,SOPH,0.037585,0.031762,0.034673499999999996,0.041617,0.031422,0.036519499999999996,0.055001,0.031422,0.0432115,0.074406,0.031422,0.052914,,,,,,,,,,,,,,,
1751155200000,2025-06-29 23:59:59.999,SOPH,1d,0.033279,0.034547,0.034749,0.032731,10613855.0,2334,SOPH,0.035937,0.031762,0.0338495,0.039369,0.031422,0.035395499999999996,0.055001,0.031422,0.0432115,0.074406,0.031422,0.052914,,,,,,,,,,,,,,,
1751241600000,2025-06-30 23:59:59.999,SOPH,1d,0.034564,0.033731,0.035294,0.033143,15301518.0,2461,SOPH,0.035294,0.031762,0.033528,0.038216,0.031422,0.034819,0.054908,0.031422,0.043164999999999995,0.074406,0.031422,0.052914,,,,,,,,,,,,,,,
1751328000000,2025-07-01 23:59:59.999,SOPH,1d,0.033698,0.031119,0.033701,0.03084,13765019.0,2643,SOPH,0.035294,0.03084,0.033067,0.038216,0.03084,0.034528,0.052377,0.03084,0.0416085,0.074406,0.03084,0.052623,,,,,,,,,,,,,,,
1751414400000,2025-07-02 23:59:59.999,SOPH,1d,0.031098,0.032793,0.033759,0.030248,23294010.0,6755,SOPH,0.035294,0.030248,0.032771,0.038216,0.030248,0.034232,0.047706,0.030248,0.038977,0.074406,0.030248,0.052327,,,,,,,,,,,,,,,
1751500800000,2025-07-03 23:59:59.999,SOPH,1d,0.032896,0.032299,0.033155,0.031456,25181728.0,5442,SOPH,0.035294,0.030248,0.032771,0.037585,0.030248,0.0339165,0.047352,0.030248,0.0388,0.063809,0.030248,0.0470285,,,,,,,,,,,,,,,
1751587200000,2025-07-04 23:59:59.999,SOPH,1d,0.032323,0.030682,0.034042,0.030295,22849301.0,4313,SOPH,0.035294,0.030248,0.032771,0.035937,0.030248,0.0330925,0.046369,0.030248,0.0383085,0.060771,0.030248,0.0455095,,,,,,,,,,,,,,,
1751673600000,2025-07-05 23:59:59.999,SOPH,1d,0.030759,0.031155,0.032208,0.03044,20672622.0,3042,SOPH,0.034042,0.030248,0.032145,0.035294,0.030248,0.032771,0.044886,0.030248,0.037567,0.055001,0.030248,0.0426245,,,,,,,,,,,,,,,
1751760000000,2025-07-06 23:59:59.999,SOPH,1d,0.031177,0.031236,0.032268,0.03067,21541735.0,3904,SOPH,0.034042,0.030248,0.032145,0.035294,0.030248,0.032771,0.044195,0.030248,0.0372215,0.055001,0.030248,0.0426245,,,,,,,,,,,,,,,
1751846400000,2025-07-07 23:59:59.999,SOPH,1d,0.031223,0.030989,0.033448,0.02995,55957894.0,5924,SOPH,0.034042,0.02995,0.031996000000000004,0.035294,0.02995,0.032622,0.043468,0.02995,0.036709,0.055001,0.02995,0.0424755,,,,,,,,,,,,,,,
1751932800000,2025-07-08 23:59:59.999,SOPH,1d,0.03092,0.031229,0.03154,0.030157,26005255.0,3651,SOPH,0.034042,0.02995,0.031996000000000004,0.035294,0.02995,0.032622,0.041617,0.02995,0.0357835,0.055001,0.02995,0.0424755,,,,,,,,,,,,,,,
1752019200000,2025-07-09 23:59:59.999,SOPH,1d,0.031253,0.031073,0.031342,0.030885,2600126.0,355,SOPH,0.033448,0.02995,0.031699,0.035294,0.02995,0.032622,0.039369,0.02995,0.0346595,0.055001,0.02995,0.0424755,,,,,,,,,,,,,,,
1752105600000,2025-07-10 23:59:59.999,SOPH,1d,0.033879,0.035188,0.036329,0.033391,13050423.0,1487,SOPH,0.036329,0.02995,0.0331395,0.036329,0.02995,0.0331395,0.038216,0.02995,0.034083,0.054908,0.02995,0.042429,,,,,,,,,,,,,,,
1752192000000,2025-07-11 23:59:59.999,SOPH,1d,0.035525,0.037547,0.038931,0.035517,37307770.0,2783,SOPH,0.038931,0.02995,0.0344405,0.038931,0.02995,0.0344405,0.038931,0.02995,0.0344405,0.052377,0.02995,0.0411635,,,,,,,,,,,,,,,
1752278400000,2025-07-12 23:59:59.999,SOPH,1d,0.037822,0.039495,0.041606,0.03734,18485828.0,3308,SOPH,0.041606,0.030157,0.0358815,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,0.047706,0.02995,0.038828,,,,,,,,,,,,,,,
1752364800000,2025-07-13 23:59:59.999,SOPH,1d,0.036743,0.036496,0.03725,0.036052,3592767.0,483,SOPH,0.041606,0.030885,0.0362455,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,0.047352,0.02995,0.038651,,,,,,,,,,,,,,,
1752451200000,2025-07-14 23:59:59.999,SOPH,1d,0.035978,0.035784,0.035978,0.034877,4021123.0,559,SOPH,0.041606,0.033391,0.0374985,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,0.046369,0.02995,0.0381595,,,,,,,,,,,,,,,
1752537600000,2025-07-15 23:59:59.999,SOPH,1d,0.035215,0.034893,0.035276,0.034893,605270.0,132,SOPH,0.041606,0.034877,0.0382415,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,0.044886,0.02995,0.037418,,,,,,,,,,,,,,,
1752624000000,2025-07-16 23:59:59.999,SOPH,1d,0.036031,0.035736,0.036032,0.035632,159342.0,47,SOPH,0.041606,0.034877,0.0382415,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,0.044195,0.02995,0.0370725,,,,,,,,,,,,,,,
1752710400000,2025-07-17 23:59:59.999,SOPH,1d,0.03597,0.036387,0.03652,0.035684,457466.0,162,SOPH,0.03725,0.034877,0.0360635,0.041606,0.030157,0.0358815,0.041606,0.02995,0.035778,0.043468,0.02995,0.036709,,,,,,,,,,,,,,,
1752796800000,2025-07-18 23:59:59.999,SOPH,1d,0.035137,0.035123,0.035172,0.034899,26124.0,36,SOPH,0.03652,0.034877,0.035698499999999994,0.041606,0.030885,0.0362455,0.041606,0.02995,0.035778,0.041617,0.02995,0.0357835,,,,,,,,,,,,,,,
1752883200000,2025-07-19 23:59:59.999,SOPH,1d,0.03457,0.034165,0.034589,0.033829,696859.0,194,SOPH,0.03652,0.033829,0.0351745,0.041606,0.033391,0.0374985,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,,,,,,,,,,,,,,,
1752969600000,2025-07-20 23:59:59.999,SOPH,1d,0.034297,0.034169,0.034424,0.034059,2473667.0,445,SOPH,0.03652,0.033829,0.0351745,0.041606,0.033829,0.0377175,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,,,,,,,,,,,,,,,
1753056000000,2025-07-21 23:59:59.999,SOPH,1d,0.03561,0.036289,0.036345,0.035469,1352909.0,263,SOPH,0.03652,0.033829,0.0351745,0.041606,0.033829,0.0377175,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,,,,,,,,,,,,,,,
1753142400000,2025-07-22 23:59:59.999,SOPH,1d,0.038695,0.03749,0.038695,0.03749,1430699.0,426,SOPH,0.038695,0.033829,0.036262,0.038695,0.033829,0.036262,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,,,,,,,,,,,,,,,
1753228800000,2025-07-23 23:59:59.999,SOPH,1d,0.039922,0.039542,0.040027,0.039456,282492.0,43,SOPH,0.040027,0.033829,0.036928,0.040027,0.033829,0.036928,0.041606,0.02995,0.035778,0.041606,0.02995,0.035778,,,,,,,,,,,,,,,
1753315200000,2025-07-24 23:59:59.999,SOPH,1d,0.041733,0.039335,0.041981,0.039301,5483917.0,428,SOPH,0.041981,0.034059,0.03802,0.041981,0.033829,0.037904999999999994,0.041981,0.02995,0.0359655,0.041981,0.02995,0.0359655,,,,,,,,,,,,,,,
1753401600000,2025-07-25 23:59:59.999,SOPH,1d,0.043056,0.042005,0.045156,0.041763,13917310.0,1235,SOPH,0.045156,0.035469,0.0403125,0.045156,0.033829,0.0394925,0.045156,0.02995,0.037553,0.045156,0.02995,0.037553,,,,,,,,,,,,,,,
1753488000000,2025-07-26 23:59:59.999,SOPH,1d,0.040985,0.03985,0.040988,0.039627,4894152.0,660,SOPH,0.045156,0.03749,0.041323,0.045156,0.033829,0.0394925,0.045156,0.02995,0.037553,0.045156,0.02995,0.037553,0.074406,0.02995,0.052178,,,,,,,,,,,,
1753574400000,2025-07-27 23:59:59.999,SOPH,1d,0.041228,0.040362,0.041624,0.040362,2525013.0,379,SOPH,0.045156,0.039301,0.0422285,0.045156,0.033829,0.0394925,0.045156,0.030157,0.0376565,0.045156,0.02995,0.037553,0.074406,0.02995,0.052178,,,,,,,,,,,,
1753660800000,2025-07-28 23:59:59.999,SOPH,1d,0.040462,0.039455,0.040462,0.039357,511825.0,228,SOPH,0.045156,0.039301,0.0422285,0.045156,0.033829,0.0394925,0.045156,0.030885,0.0380205,0.045156,0.02995,0.037553,0.074406,0.02995,0.052178,,,,,,,,,,,,
1753747200000,2025-07-29 23:59:59.999,SOPH,1d,0.037601,0.039421,0.040052,0.037468,6534173.0,667,SOPH,0.045156,0.037468,0.041312,0.045156,0.034059,0.039607500000000004,0.045156,0.033391,0.0392735,0.045156,0.02995,0.037553,0.074406,0.02995,0.052178,,,,,,,,,,,,
1753833600000,2025-07-30 23:59:59.999,SOPH,1d,0.039061,0.038436,0.039061,0.037833,499336.0,170,SOPH,0.041624,0.037468,0.039546,0.045156,0.035469,0.0403125,0.045156,0.033829,0.0394925,0.045156,0.02995,0.037553,0.074406,0.02995,0.052178,,,,,,,,,,,,
1753920000000,2025-07-31 23:59:59.999,SOPH,1d,0.037992,0.03772,0.038178,0.037568,544570.0,178,SOPH,0.041624,0.037468,0.039546,0.045156,0.037468,0.041312,0.045156,0.033829,0.0394925,0.045156,0.02995,0.037553,0.074406,0.02995,0.052178,,,,,,,,,,,,
1754006400000,2025-08-01 23:59:59.999,SOPH,1d,0.041221,0.039866,0.042131,0.03956,8473713.0,1556,SOPH,0.042131,0.037468,0.0397995,0.045156,0.037468,0.041312,0.045156,0.033829,0.0394925,0.045156,0.02995,0.037553,0.074406,0.02995,0.052178,,,,,,,,,,,,
1754092800000,2025-08-02 23:59:59.999,SOPH,1d,0.039618,0.041636,0.041698,0.039483,3055847.0,848,SOPH,0.042131,0.037468,0.0397995,0.045156,0.037468,0.041312,0.045156,0.033829,0.0394925,0.045156,0.02995,0.037553,0.063809,0.02995,0.046879500000000005,,,,,,,,,,,,
1754179200000,2025-08-03 23:59:59.999,SOPH,1d,0.040693,0.042006,0.042297,0.039148,12445802.0,1031,SOPH,0.042297,0.037568,0.039932499999999996,0.045156,0.037468,0.041312,0.045156,0.033829,0.0394925,0.045156,0.02995,0.037553,0.060771,0.02995,0.0453605,,,,,,,,,,,,
1754265600000,2025-08-04 23:59:59.999,SOPH,1d,0.042057,0.042168,0.04286,0.041605,3668540.0,765,SOPH,0.04286,0.037568,0.040214,0.04286,0.037468,0.040164000000000005,0.045156,0.033829,0.0394925,0.045156,0.02995,0.037553,0.055001,0.02995,0.0424755,,,,,,,,,,,,
1754352000000,2025-08-05 23:59:59.999,SOPH,1d,0.043066,0.042078,0.04323,0.041804,1941240.0,462,SOPH,0.04323,0.039148,0.041189,0.04323,0.037468,0.040348999999999996,0.045156,0.033829,0.0394925,0.045156,0.02995,0.037553,0.055001,0.02995,0.0424755,,,,,,,,,,,,
1754438400000,2025-08-06 23:59:59.999,SOPH,1d,0.040645,0.039676,0.040891,0.039589,1862390.0,470,SOPH,0.04323,0.039148,0.041189,0.04323,0.037468,0.040348999999999996,0.045156,0.033829,0.0394925,0.045156,0.030157,0.0376565,0.055001,0.02995,0.0424755,,,,,,,,,,,,
1754524800000,2025-08-07 23:59:59.999,SOPH,1d,0.039716,0.04009,0.040419,0.039506,1837152.0,524,SOPH,0.04323,0.039148,0.041189,0.04323,0.037468,0.040348999999999996,0.045156,0.033829,0.0394925,0.045156,0.030885,0.0380205,0.055001,0.02995,0.0424755,,,,,,,,,,,,
1754611200000,2025-08-08 23:59:59.999,SOPH,1d,0.041242,0.040775,0.041245,0.040661,1168886.0,232,SOPH,0.04323,0.039506,0.041368,0.04323,0.037568,0.040399,0.045156,0.034059,0.039607500000000004,0.045156,0.033391,0.0392735,0.055001,0.02995,0.0424755,,,,,,,,,,,,
1754697600000,2025-08-09 23:59:59.999,SOPH,1d,0.04149,0.040809,0.041502,0.040749,333941.0,136,SOPH,0.04323,0.039506,0.041368,0.04323,0.037568,0.040399,0.045156,0.035469,0.0403125,0.045156,0.033829,0.0394925,0.054908,0.02995,0.042429,,,,,,,,,,,,
1754784000000,2025-08-10 23:59:59.999,SOPH,1d,0.042821,0.042788,0.043567,0.042467,1368740.0,315,SOPH,0.043567,0.039506,0.041536500000000004,0.043567,0.039148,0.041357500000000005,0.045156,0.037468,0.041312,0.045156,0.033829,0.0394925,0.052377,0.02995,0.0411635,,,,,,,,,,,,
1754870400000,2025-08-11 23:59:59.999,SOPH,1d,0.04188,0.042134,0.042211,0.041435,1529115.0,270,SOPH,0.043567,0.039506,0.041536500000000004,0.043567,0.039148,0.041357500000000005,0.045156,0.037468,0.041312,0.045156,0.033829,0.0394925,0.047706,0.02995,0.038828,,,,,,,,,,,,
1754956800000,2025-08-12 23:59:59.999,SOPH,1d,0.038417,0.038866,0.038901,0.038198,1420089.0,202,SOPH,0.043567,0.038198,0.0408825,0.043567,0.038198,0.0408825,0.045156,0.037468,0.041312,0.045156,0.033829,0.0394925,0.047352,0.02995,0.038651,,,,,,,,,,,,
