t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1690416000000,2023-07-27 23:59:59.999,IMX,1d,0.7163,0.7281,0.7316,0.7085,0.0,0,IMX,0.7903,0.6919,0.7411,0.7903,0.6919,0.7411,0.7998,0.6704,0.7351,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,IMX,1d,0.7282,0.7437,0.842,0.7229,0.0,0,IMX,0.842,0.6919,0.76695,0.842,0.6919,0.76695,0.842,0.6704,0.7562,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,IMX,1d,0.7437,0.7507,0.7625,0.7373,0.0,0,IMX,0.842,0.6919,0.76695,0.842,0.6919,0.76695,0.842,0.6704,0.7562,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,IMX,1d,0.7507,0.7508,0.7821,0.7255,0.0,0,IMX,0.842,0.6919,0.76695,0.842,0.6919,0.76695,0.842,0.6783,0.76015,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,IMX,1d,0.7508,0.7648,0.7662,0.7415,0.0,0,IMX,0.842,0.7085,0.77525,0.842,0.6919,0.76695,0.842,0.6783,0.76015,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,IMX,1d,0.7649,0.7995,0.8033,0.7329,0.0,0,IMX,0.842,0.7229,0.78245,0.842,0.6919,0.76695,0.842,0.6783,0.76015,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,IMX,1d,0.7996,0.7546,0.802,0.7512,0.0,0,IMX,0.8033,0.7255,0.7644,0.842,0.6919,0.76695,0.842,0.6919,0.76695,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,IMX,1d,0.7546,0.7534,0.7635,0.742,0.0,0,IMX,0.8033,0.7255,0.7644,0.842,0.6919,0.76695,0.842,0.6919,0.76695,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,IMX,1d,0.7536,0.7376,0.762,0.7334,0.0,0,IMX,0.8033,0.7329,0.7681,0.842,0.6919,0.76695,0.842,0.6919,0.76695,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,IMX,1d,0.7376,0.7399,0.7405,0.7273,0.0,0,IMX,0.8033,0.7273,0.7653,0.842,0.7085,0.77525,0.842,0.6919,0.76695,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,IMX,1d,0.7399,0.7381,0.7551,0.7357,0.0,0,IMX,0.802,0.7273,0.76465,0.842,0.7229,0.78245,0.842,0.6919,0.76695,0.842,0.6704,0.7562,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,IMX,1d,0.7382,0.7344,0.7531,0.712,0.0,0,IMX,0.7635,0.712,0.7377499999999999,0.8033,0.712,0.7576499999999999,0.842,0.6919,0.76695,0.842,0.6704,0.7562,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,IMX,1d,0.7344,0.7321,0.7414,0.714,0.0,0,IMX,0.762,0.712,0.737,0.8033,0.712,0.7576499999999999,0.842,0.6919,0.76695,0.842,0.6704,0.7562,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,IMX,1d,0.7322,0.7248,0.7411,0.717,0.0,0,IMX,0.7551,0.712,0.7335499999999999,0.8033,0.712,0.7576499999999999,0.842,0.6919,0.76695,0.842,0.6783,0.76015,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,IMX,1d,0.7247,0.7177,0.7288,0.7142,0.0,0,IMX,0.7551,0.712,0.7335499999999999,0.8033,0.712,0.7576499999999999,0.842,0.6919,0.76695,0.842,0.6783,0.76015,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,IMX,1d,0.7177,0.7116,0.7193,0.7064,0.0,0,IMX,0.7531,0.7064,0.72975,0.802,0.7064,0.7542,0.842,0.6919,0.76695,0.842,0.6783,0.76015,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,IMX,1d,0.7117,0.7067,0.7153,0.7046,0.0,0,IMX,0.7414,0.7046,0.723,0.7635,0.7046,0.73405,0.842,0.6919,0.76695,0.842,0.6919,0.76695,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,IMX,1d,0.7068,0.6913,0.7073,0.6852,0.0,0,IMX,0.7411,0.6852,0.71315,0.762,0.6852,0.7236,0.842,0.6852,0.7636000000000001,0.842,0.6852,0.7636000000000001,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,IMX,1d,0.6913,0.702,0.7037,0.6884,0.0,0,IMX,0.7288,0.6852,0.7070000000000001,0.7551,0.6852,0.7201500000000001,0.842,0.6852,0.7636000000000001,0.842,0.6852,0.7636000000000001,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,IMX,1d,0.7019,0.6577,0.7184,0.6183,0.0,0,IMX,0.7193,0.6183,0.6688000000000001,0.7551,0.6183,0.6867,0.842,0.6183,0.73015,0.842,0.6183,0.73015,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,IMX,1d,0.6577,0.6337,0.6601,0.613,0.0,0,IMX,0.7184,0.613,0.6657,0.7531,0.613,0.6830499999999999,0.842,0.613,0.7275,0.842,0.613,0.7275,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,IMX,1d,0.6338,0.5895,0.6491,0.5279,0.0,0,IMX,0.7184,0.5279,0.6231500000000001,0.7414,0.5279,0.6346499999999999,0.8033,0.5279,0.6656,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,IMX,1d,0.5895,0.5979,0.602,0.5757,0.0,0,IMX,0.7184,0.5279,0.6231500000000001,0.7411,0.5279,0.6345000000000001,0.8033,0.5279,0.6656,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,IMX,1d,0.5978,0.617,0.6203,0.5973,0.0,0,IMX,0.7184,0.5279,0.6231500000000001,0.7288,0.5279,0.62835,0.8033,0.5279,0.6656,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,IMX,1d,0.617,0.6098,0.621,0.6038,0.0,0,IMX,0.6601,0.5279,0.5940000000000001,0.7193,0.5279,0.6236,0.8033,0.5279,0.6656,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,IMX,1d,0.6098,0.6033,0.6191,0.5835,0.0,0,IMX,0.6491,0.5279,0.5885,0.7184,0.5279,0.6231500000000001,0.802,0.5279,0.66495,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,IMX,1d,0.6032,0.5764,0.6166,0.5521,0.0,0,IMX,0.621,0.5521,0.58655,0.7184,0.5279,0.6231500000000001,0.7635,0.5279,0.6456999999999999,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,IMX,1d,0.5764,0.572,0.5785,0.5523,0.0,0,IMX,0.621,0.5521,0.58655,0.7184,0.5279,0.6231500000000001,0.762,0.5279,0.64495,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,IMX,1d,0.5718,0.5813,0.6138,0.5716,0.0,0,IMX,0.621,0.5521,0.58655,0.7184,0.5279,0.6231500000000001,0.7551,0.5279,0.6415,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,IMX,1d,0.5814,0.563,0.5814,0.5513,0.0,0,IMX,0.6191,0.5513,0.5851999999999999,0.6601,0.5279,0.5940000000000001,0.7551,0.5279,0.6415,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,IMX,1d,0.563,0.5716,0.575,0.5562,0.0,0,IMX,0.6166,0.5513,0.58395,0.6491,0.5279,0.5885,0.7531,0.5279,0.6405000000000001,0.842,0.5279,0.68495,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,IMX,1d,0.5716,0.5765,0.5784,0.5672,0.0,0,IMX,0.6138,0.5513,0.58255,0.621,0.5513,0.58615,0.7414,0.5279,0.6346499999999999,0.8033,0.5279,0.6656,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,IMX,1d,0.5765,0.5721,0.5768,0.5535,0.0,0,IMX,0.6138,0.5513,0.58255,0.621,0.5513,0.58615,0.7411,0.5279,0.6345000000000001,0.8033,0.5279,0.6656,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,IMX,1d,0.5722,0.5947,0.5976,0.5507,0.0,0,IMX,0.5976,0.5507,0.5741499999999999,0.621,0.5507,0.58585,0.7288,0.5279,0.62835,0.8033,0.5279,0.6656,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,IMX,1d,0.5947,0.5822,0.6011,0.5764,0.0,0,IMX,0.6011,0.5507,0.5759,0.6191,0.5507,0.5849,0.7193,0.5279,0.6236,0.8033,0.5279,0.6656,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,IMX,1d,0.5823,0.5602,0.5909,0.5511,0.0,0,IMX,0.6011,0.5507,0.5759,0.6166,0.5507,0.58365,0.7184,0.5279,0.6231500000000001,0.802,0.5279,0.66495,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,IMX,1d,0.5603,0.5546,0.5701,0.5478,0.0,0,IMX,0.6011,0.5478,0.5744499999999999,0.6138,0.5478,0.5808,0.7184,0.5279,0.6231500000000001,0.7635,0.5279,0.6456999999999999,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,IMX,1d,0.5546,0.5521,0.5625,0.542,0.0,0,IMX,0.6011,0.542,0.57155,0.6138,0.542,0.5779000000000001,0.7184,0.5279,0.6231500000000001,0.762,0.5279,0.64495,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,IMX,1d,0.5521,0.5429,0.5538,0.5314,0.0,0,IMX,0.6011,0.5314,0.5662499999999999,0.6011,0.5314,0.5662499999999999,0.7184,0.5279,0.6231500000000001,0.7551,0.5279,0.6415,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,IMX,1d,0.5428,0.5519,0.5607,0.5414,0.0,0,IMX,0.5909,0.5314,0.56115,0.6011,0.5314,0.5662499999999999,0.6601,0.5279,0.5940000000000001,0.7551,0.5279,0.6415,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,IMX,1d,0.5519,0.5495,0.5609,0.5381,0.0,0,IMX,0.5701,0.5314,0.5507500000000001,0.6011,0.5314,0.5662499999999999,0.6491,0.5279,0.5885,0.7531,0.5279,0.6405000000000001,0.842,0.5279,0.68495,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,IMX,1d,0.5496,0.5457,0.5548,0.5331,0.0,0,IMX,0.5625,0.5314,0.54695,0.6011,0.5314,0.5662499999999999,0.621,0.5314,0.5762,0.7414,0.5279,0.6346499999999999,0.842,0.5279,0.68495,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,IMX,1d,0.5457,0.5529,0.5529,0.5367,0.0,0,IMX,0.5609,0.5314,0.5461499999999999,0.6011,0.5314,0.5662499999999999,0.621,0.5314,0.5762,0.7411,0.5279,0.6345000000000001,0.842,0.5279,0.68495,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,IMX,1d,0.5529,0.5421,0.5584,0.5383,0.0,0,IMX,0.5609,0.5331,0.5469999999999999,0.6011,0.5314,0.5662499999999999,0.621,0.5314,0.5762,0.7288,0.5279,0.62835,0.842,0.5279,0.68495,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,IMX,1d,0.5421,0.5344,0.5453,0.5333,0.0,0,IMX,0.5609,0.5331,0.5469999999999999,0.5909,0.5314,0.56115,0.6191,0.5314,0.57525,0.7193,0.5279,0.6236,0.842,0.5279,0.68495,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,IMX,1d,0.5344,0.514,0.5345,0.4988,0.0,0,IMX,0.5584,0.4988,0.5286,0.5701,0.4988,0.5344500000000001,0.6166,0.4988,0.5577000000000001,0.7184,0.4988,0.6086,0.842,0.4988,0.6704,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,IMX,1d,0.5139,0.49,0.5206,0.4792,0.0,0,IMX,0.5584,0.4792,0.5188,0.5625,0.4792,0.52085,0.6138,0.4792,0.5465,0.7184,0.4792,0.5988,0.842,0.4792,0.6606,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,IMX,1d,0.4901,0.4852,0.512,0.4835,0.0,0,IMX,0.5584,0.4792,0.5188,0.5609,0.4792,0.52005,0.6138,0.4792,0.5465,0.7184,0.4792,0.5988,0.842,0.4792,0.6606,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,IMX,1d,0.4853,0.4929,0.5074,0.4819,0.0,0,IMX,0.5453,0.4792,0.51225,0.5609,0.4792,0.52005,0.6011,0.4792,0.54015,0.7184,0.4792,0.5988,0.842,0.4792,0.6606,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,IMX,1d,0.493,0.5007,0.5047,0.4898,0.0,0,IMX,0.5345,0.4792,0.50685,0.5609,0.4792,0.52005,0.6011,0.4792,0.54015,0.6601,0.4792,0.56965,0.842,0.4792,0.6606,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,IMX,1d,0.5008,0.515,0.515,0.4918,0.0,0,IMX,0.5206,0.4792,0.4999,0.5584,0.4792,0.5188,0.6011,0.4792,0.54015,0.6491,0.4792,0.56415,0.842,0.4792,0.6606,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,IMX,1d,0.515,0.5368,0.5389,0.5126,0.0,0,IMX,0.5389,0.4819,0.5104,0.5584,0.4792,0.5188,0.6011,0.4792,0.54015,0.621,0.4792,0.5501,0.842,0.4792,0.6606,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,IMX,1d,0.5368,0.5201,0.5369,0.5098,0.0,0,IMX,0.5389,0.4819,0.5104,0.5584,0.4792,0.5188,0.6011,0.4792,0.54015,0.621,0.4792,0.5501,0.842,0.4792,0.6606,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,IMX,1d,0.5201,0.5314,0.5398,0.5134,0.0,0,IMX,0.5398,0.4898,0.5147999999999999,0.5453,0.4792,0.51225,0.6011,0.4792,0.54015,0.621,0.4792,0.5501,0.842,0.4792,0.6606,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,IMX,1d,0.5313,0.5441,0.5479,0.5278,0.0,0,IMX,0.5479,0.4918,0.51985,0.5479,0.4792,0.5135500000000001,0.5909,0.4792,0.53505,0.6191,0.4792,0.54915,0.842,0.4792,0.6606,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,IMX,1d,0.5441,0.5522,0.5543,0.5301,0.0,0,IMX,0.5543,0.5098,0.53205,0.5543,0.4792,0.51675,0.5701,0.4792,0.5246500000000001,0.6166,0.4792,0.5479,0.842,0.4792,0.6606,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,IMX,1d,0.5522,0.671,0.7149,0.5521,0.0,0,IMX,0.7149,0.5098,0.61235,0.7149,0.4819,0.5984,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.842,0.4792,0.6606,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,IMX,1d,0.6711,0.651,0.705,0.6382,0.0,0,IMX,0.7149,0.5134,0.61415,0.7149,0.4819,0.5984,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.842,0.4792,0.6606,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,IMX,1d,0.6509,0.6214,0.653,0.5997,0.0,0,IMX,0.7149,0.5278,0.6213500000000001,0.7149,0.4898,0.6023499999999999,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.842,0.4792,0.6606,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,IMX,1d,0.6214,0.5903,0.6215,0.5801,0.0,0,IMX,0.7149,0.5301,0.6225,0.7149,0.4918,0.60335,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.842,0.4792,0.6606,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,IMX,1d,0.5902,0.606,0.6212,0.5819,0.0,0,IMX,0.7149,0.5521,0.6335,0.7149,0.5098,0.61235,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.842,0.4792,0.6606,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,IMX,1d,0.606,0.587,0.6063,0.5755,0.0,0,IMX,0.705,0.5755,0.64025,0.7149,0.5098,0.61235,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.8033,0.4792,0.64125,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,IMX,1d,0.587,0.5665,0.5895,0.5531,0.0,0,IMX,0.653,0.5531,0.6030500000000001,0.7149,0.5134,0.61415,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.8033,0.4792,0.64125,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,IMX,1d,0.5666,0.5793,0.5816,0.5572,0.0,0,IMX,0.6215,0.5531,0.5873,0.7149,0.5278,0.6213500000000001,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.8033,0.4792,0.64125,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,IMX,1d,0.5794,0.5815,0.5858,0.5581,0.0,0,IMX,0.6212,0.5531,0.5871500000000001,0.7149,0.5301,0.6225,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.8033,0.4792,0.64125,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,IMX,1d,0.5816,0.5901,0.593,0.5754,0.0,0,IMX,0.6063,0.5531,0.5797,0.7149,0.5521,0.6335,0.7149,0.4792,0.59705,0.7149,0.4792,0.59705,0.802,0.4792,0.6406000000000001,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,IMX,1d,0.5901,0.6141,0.6222,0.5858,0.0,0,IMX,0.6222,0.5531,0.58765,0.705,0.5531,0.62905,0.7149,0.4819,0.5984,0.7149,0.4792,0.59705,0.7635,0.4792,0.62135,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,IMX,1d,0.6142,0.5781,0.6172,0.5653,0.0,0,IMX,0.6222,0.5572,0.5897,0.653,0.5531,0.6030500000000001,0.7149,0.4819,0.5984,0.7149,0.4792,0.59705,0.762,0.4792,0.6206,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,IMX,1d,0.5781,0.5684,0.579,0.5634,0.0,0,IMX,0.6222,0.5581,0.59015,0.6222,0.5531,0.58765,0.7149,0.4898,0.6023499999999999,0.7149,0.4792,0.59705,0.7551,0.4792,0.61715,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,IMX,1d,0.5685,0.569,0.5765,0.5433,0.0,0,IMX,0.6222,0.5433,0.58275,0.6222,0.5433,0.58275,0.7149,0.4918,0.60335,0.7149,0.4792,0.59705,0.7551,0.4792,0.61715,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,IMX,1d,0.5689,0.5525,0.5722,0.5518,0.0,0,IMX,0.6222,0.5433,0.58275,0.6222,0.5433,0.58275,0.7149,0.5098,0.61235,0.7149,0.4792,0.59705,0.7531,0.4792,0.61615,0.842,0.4792,0.6606,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,IMX,1d,0.5526,0.5583,0.5651,0.5493,0.0,0,IMX,0.6172,0.5433,0.5802499999999999,0.6222,0.5433,0.58275,0.7149,0.5098,0.61235,0.7149,0.4792,0.59705,0.7414,0.4792,0.6103,0.842,0.4792,0.6606,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,IMX,1d,0.5584,0.559,0.5668,0.5506,0.0,0,IMX,0.579,0.5433,0.56115,0.6222,0.5433,0.58275,0.7149,0.5134,0.61415,0.7149,0.4792,0.59705,0.7411,0.4792,0.61015,0.842,0.4792,0.6606,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,IMX,1d,0.5591,0.5583,0.5606,0.5487,0.0,0,IMX,0.5765,0.5433,0.5599000000000001,0.6222,0.5433,0.58275,0.7149,0.5278,0.6213500000000001,0.7149,0.4792,0.59705,0.7288,0.4792,0.604,0.842,0.4792,0.6606,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,IMX,1d,0.5583,0.5353,0.5591,0.5154,0.0,0,IMX,0.5722,0.5154,0.5438000000000001,0.6222,0.5154,0.5688,0.7149,0.5154,0.61515,0.7149,0.4792,0.59705,0.7193,0.4792,0.5992500000000001,0.842,0.4792,0.6606,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,IMX,1d,0.5353,0.5395,0.5785,0.5226,0.0,0,IMX,0.5785,0.5154,0.54695,0.6222,0.5154,0.5688,0.7149,0.5154,0.61515,0.7149,0.4792,0.59705,0.7184,0.4792,0.5988,0.842,0.4792,0.6606,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,IMX,1d,0.5395,0.5249,0.5396,0.5025,0.0,0,IMX,0.5785,0.5025,0.5405,0.6172,0.5025,0.55985,0.705,0.5025,0.60375,0.7149,0.4819,0.5984,0.7184,0.4792,0.5988,0.842,0.4792,0.6606,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,IMX,1d,0.525,0.5182,0.5302,0.5125,0.0,0,IMX,0.5785,0.5025,0.5405,0.579,0.5025,0.54075,0.653,0.5025,0.57775,0.7149,0.4819,0.5984,0.7184,0.4792,0.5988,0.842,0.4792,0.6606,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,IMX,1d,0.5181,0.5181,0.5251,0.5129,0.0,0,IMX,0.5785,0.5025,0.5405,0.5785,0.5025,0.5405,0.6222,0.5025,0.5623499999999999,0.7149,0.4898,0.6023499999999999,0.7184,0.4792,0.5988,0.842,0.4792,0.6606,,,,,,,,,
1697241600000,2023-10-14 23:59:59.999,IMX,1d,0.5181,0.5295,0.532,0.516,0.0,0,IMX,0.5785,0.5025,0.5405,0.5785,0.5025,0.5405,0.6222,0.5025,0.5623499999999999,0.7149,0.4918,0.60335,0.7149,0.4792,0.59705,0.842,0.4792,0.6606,,,,,,,,,
1697328000000,2023-10-15 23:59:59.999,IMX,1d,0.5294,0.5278,0.5335,0.5234,0.0,0,IMX,0.5396,0.5025,0.52105,0.5785,0.5025,0.5405,0.6222,0.5025,0.5623499999999999,0.7149,0.5025,0.6087,0.7149,0.4792,0.59705,0.842,0.4792,0.6606,,,,,,,,,
1697414400000,2023-10-16 23:59:59.999,IMX,1d,0.5277,0.5427,0.5658,0.5272,0.0,0,IMX,0.5658,0.5125,0.53915,0.5785,0.5025,0.5405,0.6222,0.5025,0.5623499999999999,0.7149,0.5025,0.6087,0.7149,0.4792,0.59705,0.842,0.4792,0.6606,,,,,,,,,
