t,timestamp,s,i,open,close,high,low,volume,n,asset
1746748800000,2025-05-09 23:59:59.999,PAXG,1d,3324.4,3337.1,3353.8,3291.6,794.955,5640,PAXG
1746835200000,2025-05-10 23:59:59.999,PAXG,1d,3337.1,3329.8,3352.4,3327.2,529.9,3402,PAXG
1746921600000,2025-05-11 23:59:59.999,PAXG,1d,3329.9,3294.1,3346.5,3275.0,933.86,4056,PAXG
1747008000000,2025-05-12 23:59:59.999,PAXG,1d,3294.0,3244.1,3295.8,3218.8,1806.635,6691,PAXG
1747094400000,2025-05-13 23:59:59.999,PAXG,1d,3243.8,3259.9,3271.1,3226.0,1259.052,5588,PAXG
1747180800000,2025-05-14 23:59:59.999,PAXG,1d,3259.7,3197.6,3269.8,3181.1,1430.494,7868,PAXG
1747267200000,2025-05-15 23:59:59.999,PAXG,1d,3196.2,3243.5,3260.0,3141.1,2404.436,9687,PAXG
1747353600000,2025-05-16 23:59:59.999,PAXG,1d,3245.0,3222.2,3250.8,3167.3,3921.934,15864,PAXG
1747440000000,2025-05-17 23:59:59.999,PAXG,1d,3221.1,3229.1,3238.2,3207.7,1245.256,9156,PAXG
1747526400000,2025-05-18 23:59:59.999,PAXG,1d,3229.1,3250.0,3260.8,3213.1,1582.48,10641,PAXG
1747612800000,2025-05-19 23:59:59.999,PAXG,1d,3250.0,3239.0,3274.7,3226.9,2826.75,12754,PAXG
1747699200000,2025-05-20 23:59:59.999,PAXG,1d,3238.3,3306.0,3316.0,3222.0,2159.587,9644,PAXG
1747785600000,2025-05-21 23:59:59.999,PAXG,1d,3304.8,3325.9,3332.9,3301.6,1975.906,8867,PAXG
1747872000000,2025-05-22 23:59:59.999,PAXG,1d,3326.3,3312.2,3350.0,3291.8,1521.51,8912,PAXG
1747958400000,2025-05-23 23:59:59.999,PAXG,1d,3311.3,3361.7,3373.6,3300.5,1397.248,7025,PAXG
1748044800000,2025-05-24 23:59:59.999,PAXG,1d,3360.4,3364.1,3375.1,3357.2,564.004,3051,PAXG
1748131200000,2025-05-25 23:59:59.999,PAXG,1d,3364.0,3346.3,3378.2,3226.0,939.514,3763,PAXG
1748217600000,2025-05-26 23:59:59.999,PAXG,1d,3347.3,3356.2,3358.1,3328.7,854.769,5072,PAXG
1748304000000,2025-05-27 23:59:59.999,PAXG,1d,3356.2,3324.5,3359.7,3299.8,1037.183,6382,PAXG
1748390400000,2025-05-28 23:59:59.999,PAXG,1d,3323.6,3271.4,3336.0,3265.5,886.196,5166,PAXG
1748476800000,2025-05-29 23:59:59.999,PAXG,1d,3271.8,3325.2,3344.4,3259.1,1591.775,9356,PAXG
1748563200000,2025-05-30 23:59:59.999,PAXG,1d,3325.1,3301.0,3331.1,3286.9,2806.525,9629,PAXG
1748649600000,2025-05-31 23:59:59.999,PAXG,1d,3301.2,3295.5,3312.2,3292.9,598.954,3571,PAXG
1748736000000,2025-06-01 23:59:59.999,PAXG,1d,3295.5,3317.7,3324.3,3292.2,1276.531,5869,PAXG
1748822400000,2025-06-02 23:59:59.999,PAXG,1d,3318.7,3398.3,3403.2,3309.1,3194.794,12523,PAXG
1748908800000,2025-06-03 23:59:59.999,PAXG,1d,3397.1,3371.4,3398.7,3344.6,647.732,4558,PAXG
1748995200000,2025-06-04 23:59:59.999,PAXG,1d,3370.7,3392.4,3395.0,3358.4,653.361,4911,PAXG
1749081600000,2025-06-05 23:59:59.999,PAXG,1d,3392.4,3381.8,3418.5,3359.0,1528.355,7703,PAXG
1749168000000,2025-06-06 23:59:59.999,PAXG,1d,3381.8,3333.8,3398.6,3329.7,1884.573,12250,PAXG
1749254400000,2025-06-07 23:59:59.999,PAXG,1d,3334.2,3331.9,3336.9,3331.3,379.454,4284,PAXG
1749340800000,2025-06-08 23:59:59.999,PAXG,1d,3331.9,3341.6,3343.1,3329.3,306.119,3085,PAXG
1749427200000,2025-06-09 23:59:59.999,PAXG,1d,3340.2,3348.6,3358.2,3316.7,489.253,4146,PAXG
1749513600000,2025-06-10 23:59:59.999,PAXG,1d,3344.3,3339.6,3363.9,3324.0,593.451,3796,PAXG
1749600000000,2025-06-11 23:59:59.999,PAXG,1d,3339.6,3381.3,3390.0,3338.0,864.488,4330,PAXG
1749686400000,2025-06-12 23:59:59.999,PAXG,1d,3382.6,3409.5,3416.7,3358.0,3891.906,10129,PAXG
1749772800000,2025-06-13 23:59:59.999,PAXG,1d,3412.0,3465.0,3521.3,3409.1,9914.714,28693,PAXG
1749859200000,2025-06-14 23:59:59.999,PAXG,1d,3465.3,3491.5,3498.4,3450.6,1699.816,8336,PAXG
1749945600000,2025-06-15 23:59:59.999,PAXG,1d,3490.9,3475.9,3498.7,3464.4,1804.628,10338,PAXG
1750032000000,2025-06-16 23:59:59.999,PAXG,1d,3476.3,3432.8,3486.8,3384.7,6968.674,23368,PAXG
1750118400000,2025-06-17 23:59:59.999,PAXG,1d,3432.7,3411.1,3437.0,3385.5,2905.945,12051,PAXG
1750204800000,2025-06-18 23:59:59.999,PAXG,1d,3411.3,3394.2,3418.6,3383.8,2441.718,7774,PAXG
1750291200000,2025-06-19 23:59:59.999,PAXG,1d,3394.9,3388.8,3406.2,3368.9,949.086,4330,PAXG
1750377600000,2025-06-20 23:59:59.999,PAXG,1d,3389.5,3394.4,3397.3,3361.8,1010.582,5431,PAXG
1750464000000,2025-06-21 23:59:59.999,PAXG,1d,3394.3,3395.4,3408.7,3374.5,1212.668,6093,PAXG
1750550400000,2025-06-22 23:59:59.999,PAXG,1d,3395.8,3400.6,3457.9,3395.8,5948.995,15506,PAXG
1750636800000,2025-06-23 23:59:59.999,PAXG,1d,3401.8,3367.0,3413.8,3366.5,5703.503,17418,PAXG
1750723200000,2025-06-24 23:59:59.999,PAXG,1d,3367.2,3342.7,3383.4,3317.3,2838.775,11276,PAXG
1750809600000,2025-06-25 23:59:59.999,PAXG,1d,3343.4,3352.5,3353.0,3325.0,1214.626,4638,PAXG
1750896000000,2025-06-26 23:59:59.999,PAXG,1d,3352.4,3329.9,3358.3,3325.5,2575.369,9544,PAXG
1750982400000,2025-06-27 23:59:59.999,PAXG,1d,3332.1,3296.1,3333.9,3273.6,1586.612,6072,PAXG
1751068800000,2025-06-28 23:59:59.999,PAXG,1d,3296.6,3289.0,3297.9,3272.6,309.593,2768,PAXG
1751155200000,2025-06-29 23:59:59.999,PAXG,1d,3289.0,3275.3,3293.7,3262.7,965.817,6210,PAXG
1751241600000,2025-06-30 23:59:59.999,PAXG,1d,3277.0,3318.9,3319.5,3272.0,1328.548,4891,PAXG
1751328000000,2025-07-01 23:59:59.999,PAXG,1d,3320.1,3344.8,3361.7,3317.4,1773.372,9312,PAXG
1751414400000,2025-07-02 23:59:59.999,PAXG,1d,3344.7,3352.2,3364.8,3333.0,720.967,5440,PAXG
1751500800000,2025-07-03 23:59:59.999,PAXG,1d,3352.1,3334.2,3363.9,3316.5,877.723,7759,PAXG
1751587200000,2025-07-04 23:59:59.999,PAXG,1d,3334.1,3342.5,3350.5,3330.1,585.689,4381,PAXG
1751673600000,2025-07-05 23:59:59.999,PAXG,1d,3342.5,3343.8,3348.6,3327.8,212.128,3173,PAXG
