t,timestamp,s,i,open,close,high,low,volume,n,asset
1690761600000,2023-07-31 23:59:59.999,GMX,1d,55.664,54.291,56.064,54.253,8096.32,2858,GMX
1690848000000,2023-08-01 23:59:59.999,GMX,1d,54.319,52.399,54.359,51.203,12198.38,3079,GMX
1690934400000,2023-08-02 23:59:59.999,GMX,1d,52.412,50.002,52.702,49.924,13082.9,3165,GMX
1691020800000,2023-08-03 23:59:59.999,GMX,1d,49.941,51.057,51.63,48.805,25028.02,3543,GMX
1691107200000,2023-08-04 23:59:59.999,GMX,1d,51.057,52.189,52.244,51.005,14128.17,3175,GMX
1691193600000,2023-08-05 23:59:59.999,GMX,1d,52.192,52.801,53.216,51.998,8992.22,2867,GMX
1691280000000,2023-08-06 23:59:59.999,GMX,1d,52.825,53.132,55.023,52.801,10169.96,2964,GMX
1691366400000,2023-08-07 23:59:59.999,GMX,1d,53.16,52.125,54.116,51.584,11039.47,3070,GMX
1691452800000,2023-08-08 23:59:59.999,GMX,1d,52.159,49.643,52.368,49.374,15308.32,3271,GMX
1691539200000,2023-08-09 23:59:59.999,GMX,1d,49.626,50.011,50.73,49.566,13824.72,3153,GMX
1691625600000,2023-08-10 23:59:59.999,GMX,1d,50.01,47.755,50.178,47.755,12874.98,2953,GMX
1691712000000,2023-08-11 23:59:59.999,GMX,1d,47.796,45.276,47.812,43.923,20997.38,3447,GMX
1691798400000,2023-08-12 23:59:59.999,GMX,1d,45.272,46.523,46.646,44.947,11958.62,2902,GMX
1691884800000,2023-08-13 23:59:59.999,GMX,1d,46.517,46.252,47.172,46.14,10555.81,2992,GMX
1691971200000,2023-08-14 23:59:59.999,GMX,1d,46.217,47.42,47.736,46.141,7145.02,2675,GMX
1692057600000,2023-08-15 23:59:59.999,GMX,1d,47.42,43.648,47.686,43.008,6939.33,2738,GMX
1692144000000,2023-08-16 23:59:59.999,GMX,1d,43.565,39.705,43.789,38.59,14163.51,3252,GMX
1692230400000,2023-08-17 23:59:59.999,GMX,1d,39.701,35.341,40.28,28.165,22854.98,3659,GMX
1692316800000,2023-08-18 23:59:59.999,GMX,1d,35.344,37.054,37.399,35.251,64742.12,5223,GMX
1692403200000,2023-08-19 23:59:59.999,GMX,1d,37.113,38.292,38.964,37.005,29115.17,3659,GMX
1692489600000,2023-08-20 23:59:59.999,GMX,1d,38.328,37.875,38.535,37.507,13952.98,3076,GMX
1692576000000,2023-08-21 23:59:59.999,GMX,1d,37.878,37.088,37.997,36.428,17208.52,2498,GMX
1692662400000,2023-08-22 23:59:59.999,GMX,1d,37.097,36.23,37.139,34.695,6132.5,2433,GMX
1692748800000,2023-08-23 23:59:59.999,GMX,1d,36.227,37.278,37.608,36.146,6036.41,2340,GMX
1692835200000,2023-08-24 23:59:59.999,GMX,1d,37.286,37.266,37.347,36.415,6716.38,2371,GMX
1692921600000,2023-08-25 23:59:59.999,GMX,1d,37.269,36.753,37.341,36.111,6873.1,2360,GMX
1693008000000,2023-08-26 23:59:59.999,GMX,1d,36.822,36.977,37.414,36.544,4355.25,2145,GMX
1693094400000,2023-08-27 23:59:59.999,GMX,1d,36.978,36.864,37.243,36.633,2030.86,2031,GMX
1693180800000,2023-08-28 23:59:59.999,GMX,1d,36.855,37.039,37.201,36.202,3540.23,1847,GMX
1693267200000,2023-08-29 23:59:59.999,GMX,1d,37.095,38.657,39.302,36.376,13948.57,1565,GMX
1693353600000,2023-08-30 23:59:59.999,GMX,1d,38.638,37.402,38.756,37.147,7239.94,1636,GMX
1693440000000,2023-08-31 23:59:59.999,GMX,1d,37.406,34.966,37.406,34.727,10559.83,2267,GMX
1693526400000,2023-09-01 23:59:59.999,GMX,1d,34.932,33.533,35.218,33.357,14453.32,2335,GMX
1693612800000,2023-09-02 23:59:59.999,GMX,1d,33.567,32.9,33.871,32.613,16820.83,2403,GMX
1693699200000,2023-09-03 23:59:59.999,GMX,1d,32.895,32.523,33.209,31.96,12468.05,2167,GMX
1693785600000,2023-09-04 23:59:59.999,GMX,1d,32.505,31.969,32.863,31.508,19987.8,2232,GMX
1693872000000,2023-09-05 23:59:59.999,GMX,1d,31.97,32.551,32.846,31.402,20540.61,2237,GMX
1693958400000,2023-09-06 23:59:59.999,GMX,1d,32.568,33.747,33.959,32.471,19094.06,2221,GMX
1694044800000,2023-09-07 23:59:59.999,GMX,1d,33.736,34.505,34.869,33.461,28438.81,2366,GMX
1694131200000,2023-09-08 23:59:59.999,GMX,1d,34.485,33.498,34.809,33.186,23100.85,2230,GMX
1694217600000,2023-09-09 23:59:59.999,GMX,1d,33.513,32.974,33.538,32.832,12806.15,2143,GMX
1694304000000,2023-09-10 23:59:59.999,GMX,1d,32.949,30.53,32.967,30.452,14374.15,2212,GMX
1694390400000,2023-09-11 23:59:59.999,GMX,1d,30.568,30.741,31.358,30.062,51421.75,2536,GMX
1694476800000,2023-09-12 23:59:59.999,GMX,1d,30.793,31.309,32.333,30.761,51687.74,2660,GMX
1694563200000,2023-09-13 23:59:59.999,GMX,1d,31.291,31.608,31.962,31.031,31795.35,2523,GMX
1694649600000,2023-09-14 23:59:59.999,GMX,1d,31.636,31.519,32.334,31.479,49488.78,2690,GMX
1694736000000,2023-09-15 23:59:59.999,GMX,1d,31.521,31.636,32.027,30.854,37731.13,2538,GMX
1694822400000,2023-09-16 23:59:59.999,GMX,1d,31.723,32.65,32.934,31.691,26529.83,2417,GMX
1694908800000,2023-09-17 23:59:59.999,GMX,1d,32.645,32.139,32.947,31.754,22610.07,2314,GMX
1694995200000,2023-09-18 23:59:59.999,GMX,1d,32.138,34.383,35.032,31.887,35565.37,2395,GMX
1695081600000,2023-09-19 23:59:59.999,GMX,1d,34.358,36.106,36.494,34.026,18086.74,2159,GMX
1695168000000,2023-09-20 23:59:59.999,GMX,1d,36.1,36.283,36.506,35.159,18470.42,2215,GMX
1695254400000,2023-09-21 23:59:59.999,GMX,1d,36.288,34.903,36.917,34.656,31700.81,2270,GMX
1695340800000,2023-09-22 23:59:59.999,GMX,1d,34.904,34.676,35.21,34.35,26112.29,2313,GMX
1695427200000,2023-09-23 23:59:59.999,GMX,1d,34.737,34.073,34.95,33.837,17904.33,2094,GMX
1695513600000,2023-09-24 23:59:59.999,GMX,1d,34.1,33.452,34.214,33.226,14075.3,2182,GMX
1695600000000,2023-09-25 23:59:59.999,GMX,1d,33.447,34.693,34.986,32.955,15439.2,2144,GMX
1695686400000,2023-09-26 23:59:59.999,GMX,1d,34.696,35.454,35.5,34.66,18939.3,2321,GMX
1695772800000,2023-09-27 23:59:59.999,GMX,1d,35.431,35.756,36.441,35.026,7316.11,2097,GMX
1695859200000,2023-09-28 23:59:59.999,GMX,1d,35.793,37.93,38.093,35.752,24547.37,2124,GMX
1695945600000,2023-09-29 23:59:59.999,GMX,1d,37.906,38.57,38.59,37.217,16555.7,2044,GMX
1696032000000,2023-09-30 23:59:59.999,GMX,1d,38.577,40.554,40.737,38.405,6025.68,1992,GMX
1696118400000,2023-10-01 23:59:59.999,GMX,1d,40.6,42.37,43.04,40.46,4738.59,1990,GMX
1696204800000,2023-10-02 23:59:59.999,GMX,1d,42.392,39.661,42.832,38.502,5348.79,1918,GMX
1696291200000,2023-10-03 23:59:59.999,GMX,1d,39.652,38.712,40.277,38.574,4708.0,1966,GMX
1696377600000,2023-10-04 23:59:59.999,GMX,1d,38.805,38.273,39.116,36.999,13331.47,2263,GMX
1696464000000,2023-10-05 23:59:59.999,GMX,1d,38.282,37.953,38.578,37.338,9058.92,2287,GMX
1696550400000,2023-10-06 23:59:59.999,GMX,1d,37.975,39.731,40.015,37.907,17283.73,2383,GMX
1696636800000,2023-10-07 23:59:59.999,GMX,1d,39.776,38.471,40.267,38.203,11913.99,2172,GMX
1696723200000,2023-10-08 23:59:59.999,GMX,1d,38.479,37.729,38.917,37.139,7812.93,2158,GMX
1696809600000,2023-10-09 23:59:59.999,GMX,1d,37.721,35.747,37.954,35.206,12269.21,2103,GMX
1696896000000,2023-10-10 23:59:59.999,GMX,1d,35.783,35.979,36.495,35.426,13528.94,2194,GMX
1696982400000,2023-10-11 23:59:59.999,GMX,1d,35.993,36.185,36.724,35.341,11963.94,2156,GMX
1697068800000,2023-10-12 23:59:59.999,GMX,1d,36.188,34.578,36.228,34.337,8833.44,2111,GMX
1697155200000,2023-10-13 23:59:59.999,GMX,1d,34.589,35.468,35.976,34.434,7361.84,2004,GMX
1697241600000,2023-10-14 23:59:59.999,GMX,1d,35.406,35.539,35.948,35.356,7490.56,2043,GMX
1697328000000,2023-10-15 23:59:59.999,GMX,1d,35.532,35.482,35.882,35.09,3414.5,1986,GMX
1697414400000,2023-10-16 23:59:59.999,GMX,1d,35.488,36.313,37.502,35.429,9594.64,2113,GMX
1697500800000,2023-10-17 23:59:59.999,GMX,1d,36.346,35.3,36.389,34.629,7071.01,2071,GMX
1697587200000,2023-10-18 23:59:59.999,GMX,1d,35.285,35.075,36.209,34.987,6532.58,2067,GMX
1697673600000,2023-10-19 23:59:59.999,GMX,1d,35.074,35.035,35.304,34.337,6805.67,2153,GMX
1697760000000,2023-10-20 23:59:59.999,GMX,1d,35.136,37.131,37.482,34.867,7315.99,2093,GMX
1697846400000,2023-10-21 23:59:59.999,GMX,1d,37.133,38.723,39.556,36.779,6291.75,2026,GMX
1697932800000,2023-10-22 23:59:59.999,GMX,1d,38.717,38.785,39.45,37.862,16336.46,2244,GMX
1698019200000,2023-10-23 23:59:59.999,GMX,1d,38.771,41.708,42.056,38.196,16430.03,1936,GMX
1698105600000,2023-10-24 23:59:59.999,GMX,1d,41.747,40.696,43.417,39.471,28483.54,2422,GMX
1698192000000,2023-10-25 23:59:59.999,GMX,1d,40.696,42.732,43.329,39.596,26641.83,2416,GMX
1698278400000,2023-10-26 23:59:59.999,GMX,1d,42.614,43.582,46.172,33.5,27422.14,2341,GMX
1698364800000,2023-10-27 23:59:59.999,GMX,1d,43.58,43.833,44.171,42.312,23458.33,2237,GMX
1698451200000,2023-10-28 23:59:59.999,GMX,1d,43.835,45.616,46.994,43.802,12470.35,2122,GMX
1698537600000,2023-10-29 23:59:59.999,GMX,1d,45.613,45.655,46.376,45.194,11188.5,2088,GMX
1698624000000,2023-10-30 23:59:59.999,GMX,1d,45.661,45.124,46.9,44.654,10919.52,2101,GMX
1698710400000,2023-10-31 23:59:59.999,GMX,1d,45.125,44.941,45.78,43.648,14329.68,2038,GMX
1698796800000,2023-11-01 23:59:59.999,GMX,1d,44.912,47.329,48.136,43.783,20133.12,2098,GMX
1698883200000,2023-11-02 23:59:59.999,GMX,1d,47.327,45.595,48.207,44.162,27753.7,2254,GMX
1698969600000,2023-11-03 23:59:59.999,GMX,1d,45.603,47.624,47.941,44.361,15365.55,2102,GMX
1699056000000,2023-11-04 23:59:59.999,GMX,1d,47.647,47.542,48.267,46.87,11491.43,2093,GMX
1699142400000,2023-11-05 23:59:59.999,GMX,1d,47.522,47.37,48.728,46.32,18785.51,2081,GMX
1699228800000,2023-11-06 23:59:59.999,GMX,1d,47.266,48.422,48.733,46.47,46094.53,2106,GMX
1699315200000,2023-11-07 23:59:59.999,GMX,1d,48.438,47.892,48.438,45.904,17865.06,1896,GMX
1699401600000,2023-11-08 23:59:59.999,GMX,1d,47.835,49.809,50.168,47.537,9685.2,1892,GMX
1699488000000,2023-11-09 23:59:59.999,GMX,1d,49.813,53.697,53.895,46.236,21155.91,1982,GMX
1699574400000,2023-11-10 23:59:59.999,GMX,1d,53.667,53.571,54.368,52.173,9846.89,1936,GMX
1699660800000,2023-11-11 23:59:59.999,GMX,1d,53.601,54.906,55.84,51.955,6658.74,1927,GMX
1699747200000,2023-11-12 23:59:59.999,GMX,1d,54.93,54.288,55.433,52.968,7499.95,2040,GMX
1699833600000,2023-11-13 23:59:59.999,GMX,1d,54.341,52.529,55.178,52.529,5808.71,1965,GMX
1699920000000,2023-11-14 23:59:59.999,GMX,1d,52.567,51.15,53.529,49.211,6901.16,1969,GMX
1700006400000,2023-11-15 23:59:59.999,GMX,1d,51.163,54.264,54.576,51.072,6310.19,2026,GMX
1700092800000,2023-11-16 23:59:59.999,GMX,1d,54.183,51.288,55.099,50.533,13441.84,1983,GMX
1700179200000,2023-11-17 23:59:59.999,GMX,1d,51.216,50.816,52.507,48.723,7466.38,1879,GMX
1700265600000,2023-11-18 23:59:59.999,GMX,1d,50.813,50.889,51.006,48.842,6794.26,1923,GMX
1700352000000,2023-11-19 23:59:59.999,GMX,1d,50.806,51.908,52.017,50.102,4636.65,2047,GMX
1700438400000,2023-11-20 23:59:59.999,GMX,1d,51.895,51.508,53.033,51.16,10400.06,1947,GMX
1700524800000,2023-11-21 23:59:59.999,GMX,1d,51.496,47.72,52.127,47.72,44405.86,2413,GMX
1700611200000,2023-11-22 23:59:59.999,GMX,1d,47.949,51.55,52.082,47.949,5143.74,1960,GMX
1700697600000,2023-11-23 23:59:59.999,GMX,1d,51.577,51.504,52.278,50.761,4227.9,2008,GMX
1700784000000,2023-11-24 23:59:59.999,GMX,1d,51.511,52.371,53.658,51.421,3475.27,1964,GMX
1700870400000,2023-11-25 23:59:59.999,GMX,1d,52.356,51.991,52.859,51.756,2400.25,2062,GMX
1700956800000,2023-11-26 23:59:59.999,GMX,1d,51.984,51.1,52.467,50.289,6832.96,2108,GMX
1701043200000,2023-11-27 23:59:59.999,GMX,1d,51.146,48.712,51.356,47.783,2312.21,1928,GMX
1701129600000,2023-11-28 23:59:59.999,GMX,1d,48.767,49.735,50.312,48.127,1962.94,1961,GMX
1701216000000,2023-11-29 23:59:59.999,GMX,1d,49.745,48.507,50.219,48.029,4031.77,1951,GMX
1701302400000,2023-11-30 23:59:59.999,GMX,1d,48.486,48.917,49.087,48.16,3360.67,1961,GMX
1701388800000,2023-12-01 23:59:59.999,GMX,1d,48.958,50.905,51.196,48.91,7895.76,2038,GMX
1701475200000,2023-12-02 23:59:59.999,GMX,1d,50.919,52.536,52.889,50.759,10963.84,2172,GMX
1701561600000,2023-12-03 23:59:59.999,GMX,1d,52.518,52.002,52.764,50.972,10441.58,2058,GMX
1701648000000,2023-12-04 23:59:59.999,GMX,1d,52.003,51.572,54.082,51.163,23115.86,2253,GMX
1701734400000,2023-12-05 23:59:59.999,GMX,1d,51.55,52.727,52.811,49.328,14692.76,2030,GMX
1701820800000,2023-12-06 23:59:59.999,GMX,1d,52.784,50.043,53.415,49.938,21618.51,2018,GMX
1701907200000,2023-12-07 23:59:59.999,GMX,1d,50.096,53.398,53.509,49.36,30940.88,2254,GMX
1701993600000,2023-12-08 23:59:59.999,GMX,1d,53.378,54.089,54.618,52.752,10582.72,2037,GMX
1702080000000,2023-12-09 23:59:59.999,GMX,1d,54.103,53.475,56.253,52.981,34577.41,2369,GMX
1702166400000,2023-12-10 23:59:59.999,GMX,1d,53.488,54.209,54.873,52.412,6668.73,1951,GMX
1702252800000,2023-12-11 23:59:59.999,GMX,1d,54.199,49.46,54.314,44.965,95736.58,3008,GMX
1702339200000,2023-12-12 23:59:59.999,GMX,1d,49.442,48.4,50.289,47.206,9894.05,1962,GMX
1702425600000,2023-12-13 23:59:59.999,GMX,1d,48.459,48.595,49.254,45.687,13061.53,2024,GMX
1702512000000,2023-12-14 23:59:59.999,GMX,1d,48.635,49.439,49.869,47.344,29650.41,2370,GMX
1702598400000,2023-12-15 23:59:59.999,GMX,1d,49.456,46.738,49.456,46.649,6728.3,1906,GMX
1702684800000,2023-12-16 23:59:59.999,GMX,1d,46.852,46.395,48.059,46.101,3706.73,1995,GMX
1702771200000,2023-12-17 23:59:59.999,GMX,1d,46.384,44.893,46.534,44.483,13171.8,1974,GMX
1702857600000,2023-12-18 23:59:59.999,GMX,1d,44.912,44.885,45.127,42.046,34776.3,2393,GMX
1702944000000,2023-12-19 23:59:59.999,GMX,1d,44.84,43.145,45.397,42.37,7174.4,2013,GMX
1703030400000,2023-12-20 23:59:59.999,GMX,1d,43.15,43.479,45.156,42.695,14627.32,2062,GMX
1703116800000,2023-12-21 23:59:59.999,GMX,1d,43.351,43.807,43.995,42.107,10614.64,2026,GMX
1703203200000,2023-12-22 23:59:59.999,GMX,1d,43.802,47.733,47.788,43.683,27242.6,2355,GMX
1703289600000,2023-12-23 23:59:59.999,GMX,1d,47.743,46.405,47.863,45.58,11562.3,2055,GMX
1703376000000,2023-12-24 23:59:59.999,GMX,1d,46.403,46.086,47.462,44.983,19699.24,2212,GMX
1703462400000,2023-12-25 23:59:59.999,GMX,1d,46.114,47.39,48.789,45.833,11022.79,2053,GMX
1703548800000,2023-12-26 23:59:59.999,GMX,1d,47.428,45.91,47.907,43.616,17802.49,2131,GMX
1703635200000,2023-12-27 23:59:59.999,GMX,1d,46.018,51.884,52.135,44.848,41198.98,2383,GMX
1703721600000,2023-12-28 23:59:59.999,GMX,1d,51.878,50.329,53.143,50.154,35071.4,2361,GMX
1703808000000,2023-12-29 23:59:59.999,GMX,1d,50.302,51.755,54.524,49.474,17676.06,2199,GMX
1703894400000,2023-12-30 23:59:59.999,GMX,1d,51.763,56.985,59.369,50.517,28859.26,2552,GMX
1703980800000,2023-12-31 23:59:59.999,GMX,1d,56.989,55.024,57.995,53.907,45379.89,2619,GMX
1704067200000,2024-01-01 23:59:59.999,GMX,1d,55.053,57.76,59.049,54.842,20592.58,2236,GMX
1704153600000,2024-01-02 23:59:59.999,GMX,1d,57.753,60.631,64.382,57.432,36143.2,2510,GMX
1704240000000,2024-01-03 23:59:59.999,GMX,1d,60.631,57.696,64.093,43.0,89612.63,3655,GMX
1704326400000,2024-01-04 23:59:59.999,GMX,1d,57.635,57.865,59.105,56.52,27997.06,2307,GMX
1704412800000,2024-01-05 23:59:59.999,GMX,1d,57.87,53.788,58.307,51.15,37387.85,2685,GMX
1704499200000,2024-01-06 23:59:59.999,GMX,1d,53.802,51.192,53.81,50.477,9025.88,2141,GMX
1704585600000,2024-01-07 23:59:59.999,GMX,1d,51.173,49.619,52.191,49.09,24037.73,2200,GMX
1704672000000,2024-01-08 23:59:59.999,GMX,1d,49.575,51.968,52.266,46.831,22520.13,2141,GMX
1704758400000,2024-01-09 23:59:59.999,GMX,1d,51.963,50.365,52.096,47.935,14776.77,2217,GMX
1704844800000,2024-01-10 23:59:59.999,GMX,1d,50.186,55.44,56.427,50.128,38467.15,2524,GMX
1704931200000,2024-01-11 23:59:59.999,GMX,1d,55.723,55.879,58.054,54.589,26335.51,2486,GMX
1705017600000,2024-01-12 23:59:59.999,GMX,1d,55.938,54.565,59.409,52.037,38516.85,2528,GMX
1705104000000,2024-01-13 23:59:59.999,GMX,1d,54.522,55.136,55.591,53.145,15873.78,2138,GMX
1705190400000,2024-01-14 23:59:59.999,GMX,1d,55.145,52.059,55.262,52.005,11429.02,2097,GMX
1705276800000,2024-01-15 23:59:59.999,GMX,1d,52.176,51.784,53.294,51.36,11079.42,2069,GMX
1705363200000,2024-01-16 23:59:59.999,GMX,1d,51.786,53.735,54.199,51.338,18364.58,2233,GMX
1705449600000,2024-01-17 23:59:59.999,GMX,1d,53.732,52.481,54.087,51.739,12996.09,2130,GMX
1705536000000,2024-01-18 23:59:59.999,GMX,1d,52.483,50.003,52.8,49.318,18414.8,2136,GMX
1705622400000,2024-01-19 23:59:59.999,GMX,1d,49.973,47.067,50.045,45.15,26335.85,2234,GMX
1705708800000,2024-01-20 23:59:59.999,GMX,1d,47.052,47.12,47.339,46.364,10363.63,2277,GMX
1705795200000,2024-01-21 23:59:59.999,GMX,1d,47.044,46.071,47.271,46.022,12576.08,2369,GMX
1705881600000,2024-01-22 23:59:59.999,GMX,1d,46.111,42.898,46.501,42.632,20701.13,2525,GMX
1705968000000,2024-01-23 23:59:59.999,GMX,1d,42.908,40.793,43.825,39.22,119657.01,3616,GMX
1706054400000,2024-01-24 23:59:59.999,GMX,1d,40.784,42.009,42.091,40.131,11994.69,2113,GMX
1706140800000,2024-01-25 23:59:59.999,GMX,1d,42.009,42.593,42.748,41.235,17131.62,2141,GMX
1706227200000,2024-01-26 23:59:59.999,GMX,1d,42.619,43.828,44.135,42.111,12608.54,2113,GMX
1706313600000,2024-01-27 23:59:59.999,GMX,1d,43.841,43.752,44.052,43.162,6407.7,2066,GMX
1706400000000,2024-01-28 23:59:59.999,GMX,1d,43.753,43.318,44.483,42.915,4702.52,2147,GMX
1706486400000,2024-01-29 23:59:59.999,GMX,1d,43.221,44.528,44.685,42.671,7668.52,2065,GMX
1706572800000,2024-01-30 23:59:59.999,GMX,1d,44.504,44.521,45.482,43.755,8526.07,2217,GMX
1706659200000,2024-01-31 23:59:59.999,GMX,1d,44.529,42.76,44.737,42.373,21569.16,2294,GMX
1706745600000,2024-02-01 23:59:59.999,GMX,1d,42.77,42.983,43.069,41.683,7196.1,2065,GMX
1706832000000,2024-02-02 23:59:59.999,GMX,1d,42.968,43.553,43.962,42.798,7717.39,1981,GMX
1706918400000,2024-02-03 23:59:59.999,GMX,1d,43.567,43.204,43.996,43.091,5610.55,2015,GMX
1707004800000,2024-02-04 23:59:59.999,GMX,1d,43.198,42.324,43.311,42.102,6462.2,1958,GMX
1707091200000,2024-02-05 23:59:59.999,GMX,1d,42.337,42.852,43.448,41.854,7983.43,2100,GMX
1707177600000,2024-02-06 23:59:59.999,GMX,1d,42.829,43.451,43.815,42.334,18785.02,2212,GMX
1707264000000,2024-02-07 23:59:59.999,GMX,1d,43.492,44.776,45.124,43.109,19058.8,2124,GMX
1707350400000,2024-02-08 23:59:59.999,GMX,1d,44.802,44.776,45.599,43.051,21564.72,2254,GMX
1707436800000,2024-02-09 23:59:59.999,GMX,1d,44.793,45.504,45.966,44.748,9842.28,2053,GMX
1707523200000,2024-02-10 23:59:59.999,GMX,1d,45.502,43.533,46.561,42.0,138172.92,7926,GMX
1707609600000,2024-02-11 23:59:59.999,GMX,1d,43.531,41.683,44.108,41.208,36972.8,5426,GMX
1707696000000,2024-02-12 23:59:59.999,GMX,1d,41.7,43.793,44.059,41.102,32272.25,2847,GMX
1707782400000,2024-02-13 23:59:59.999,GMX,1d,43.809,42.11,43.955,41.282,65029.8,4090,GMX
1707868800000,2024-02-14 23:59:59.999,GMX,1d,42.11,43.709,43.92,41.395,9377.73,2395,GMX
1707955200000,2024-02-15 23:59:59.999,GMX,1d,43.705,44.688,45.175,43.424,19555.49,2447,GMX
1708041600000,2024-02-16 23:59:59.999,GMX,1d,44.681,44.806,46.238,43.761,25574.56,2521,GMX
1708128000000,2024-02-17 23:59:59.999,GMX,1d,44.867,44.45,44.992,43.27,11085.58,2223,GMX
1708214400000,2024-02-18 23:59:59.999,GMX,1d,44.449,48.453,48.677,43.954,14055.35,2418,GMX
1708300800000,2024-02-19 23:59:59.999,GMX,1d,48.361,49.072,49.92,47.793,20746.75,2768,GMX
1708387200000,2024-02-20 23:59:59.999,GMX,1d,49.093,47.951,49.785,45.654,15233.25,2459,GMX
1708473600000,2024-02-21 23:59:59.999,GMX,1d,47.954,46.196,48.038,44.1,12002.88,2399,GMX
1708560000000,2024-02-22 23:59:59.999,GMX,1d,46.191,46.307,47.344,45.0,65066.43,3610,GMX
1708646400000,2024-02-23 23:59:59.999,GMX,1d,46.298,46.605,47.377,44.906,21304.1,3054,GMX
1708732800000,2024-02-24 23:59:59.999,GMX,1d,46.655,50.631,51.113,45.863,30198.5,3418,GMX
1708819200000,2024-02-25 23:59:59.999,GMX,1d,50.644,51.813,52.061,49.67,14405.63,2697,GMX
1708905600000,2024-02-26 23:59:59.999,GMX,1d,51.823,51.776,52.811,49.873,15388.94,2934,GMX
1708992000000,2024-02-27 23:59:59.999,GMX,1d,51.79,52.087,53.924,51.082,18927.53,2944,GMX
1709078400000,2024-02-28 23:59:59.999,GMX,1d,52.074,51.374,53.475,47.781,49523.9,3931,GMX
1709164800000,2024-02-29 23:59:59.999,GMX,1d,51.42,50.935,53.4,42.0,42572.0,2440,GMX
1709251200000,2024-03-01 23:59:59.999,GMX,1d,50.955,55.997,57.477,50.889,29171.04,2714,GMX
1709337600000,2024-03-02 23:59:59.999,GMX,1d,56.029,58.527,58.542,55.126,18864.76,2298,GMX
1709424000000,2024-03-03 23:59:59.999,GMX,1d,58.529,59.062,59.387,54.076,19029.52,2446,GMX
1709510400000,2024-03-04 23:59:59.999,GMX,1d,58.995,56.451,59.879,55.139,26505.61,2444,GMX
1709596800000,2024-03-05 23:59:59.999,GMX,1d,56.504,50.682,58.738,42.603,30177.93,3126,GMX
1709683200000,2024-03-06 23:59:59.999,GMX,1d,50.848,53.32,54.57,49.188,16894.16,2292,GMX
1709769600000,2024-03-07 23:59:59.999,GMX,1d,53.51,57.111,58.41,51.842,19429.31,2361,GMX
1709856000000,2024-03-08 23:59:59.999,GMX,1d,57.107,56.209,58.68,55.255,32112.78,2871,GMX
1709942400000,2024-03-09 23:59:59.999,GMX,1d,56.206,55.948,57.446,55.295,19812.01,2537,GMX
1710028800000,2024-03-10 23:59:59.999,GMX,1d,55.897,54.405,57.069,52.998,27788.47,2740,GMX
