t,timestamp,s,i,open,close,high,low,volume,n,asset
1689984000000,2023-07-22 23:59:59.999,CRV,1d,0.7697,0.75043,0.77497,0.74252,3258035.3,3220,CRV
1690070400000,2023-07-23 23:59:59.999,CRV,1d,0.75067,0.75739,0.76707,0.74592,2553051.1,3017,CRV
1690156800000,2023-07-24 23:59:59.999,CRV,1d,0.7576,0.72762,0.76202,0.71953,7082138.6,3870,CRV
1690243200000,2023-07-25 23:59:59.999,CRV,1d,0.72887,0.7256,0.73322,0.72047,3943648.9,3135,CRV
1690329600000,2023-07-26 23:59:59.999,CRV,1d,0.7244,0.73023,0.74003,0.71573,8844463.099999998,3844,CRV
1690416000000,2023-07-27 23:59:59.999,CRV,1d,0.72995,0.72855,0.74427,0.72209,6153750.6,3438,CRV
1690502400000,2023-07-28 23:59:59.999,CRV,1d,0.72975,0.72894,0.73335,0.715,5261322.0,3221,CRV
1690588800000,2023-07-29 23:59:59.999,CRV,1d,0.72896,0.73725,0.74003,0.72543,2358965.8,3072,CRV
1690675200000,2023-07-30 23:59:59.999,CRV,1d,0.73698,0.62946,0.73996,0.58513,7118146.4,5539,CRV
1690761600000,2023-07-31 23:59:59.999,CRV,1d,0.62826,0.56766,0.65534,0.52738,16469886.7,5335,CRV
1690848000000,2023-08-01 23:59:59.999,CRV,1d,0.56374,0.61257,0.6234,0.4787,24389038.8,7162,CRV
1690934400000,2023-08-02 23:59:59.999,CRV,1d,0.61376,0.58178,0.61376,0.54492,21618295.7,5762,CRV
1691020800000,2023-08-03 23:59:59.999,CRV,1d,0.58003,0.57968,0.61088,0.57281,11124858.0,4198,CRV
1691107200000,2023-08-04 23:59:59.999,CRV,1d,0.57969,0.61151,0.63653,0.56666,15371045.8,4952,CRV
1691193600000,2023-08-05 23:59:59.999,CRV,1d,0.61193,0.62031,0.68855,0.60157,12288452.6,5296,CRV
1691280000000,2023-08-06 23:59:59.999,CRV,1d,0.62064,0.61166,0.62945,0.60765,7376074.8,3621,CRV
1691366400000,2023-08-07 23:59:59.999,CRV,1d,0.61163,0.61429,0.63111,0.58636,15580871.6,5352,CRV
1691452800000,2023-08-08 23:59:59.999,CRV,1d,0.61432,0.60078,0.61696,0.59549,9949713.0,4271,CRV
1691539200000,2023-08-09 23:59:59.999,CRV,1d,0.60077,0.61445,0.61784,0.59667,6942240.8,3516,CRV
1691625600000,2023-08-10 23:59:59.999,CRV,1d,0.61469,0.60867,0.65468,0.60328,7282145.3,4042,CRV
1691712000000,2023-08-11 23:59:59.999,CRV,1d,0.60749,0.59578,0.61263,0.58874,3208763.5,3032,CRV
1691798400000,2023-08-12 23:59:59.999,CRV,1d,0.5955,0.58493,0.59702,0.575,2532191.6,2944,CRV
1691884800000,2023-08-13 23:59:59.999,CRV,1d,0.58477,0.57573,0.596,0.57,2074347.9,2808,CRV
1691971200000,2023-08-14 23:59:59.999,CRV,1d,0.57563,0.58101,0.58795,0.57175,2801399.6,2906,CRV
1692057600000,2023-08-15 23:59:59.999,CRV,1d,0.5812,0.55573,0.5869,0.53143,4491514.9,3152,CRV
1692144000000,2023-08-16 23:59:59.999,CRV,1d,0.55529,0.54055,0.56399,0.52641,12280416.6,3970,CRV
1692230400000,2023-08-17 23:59:59.999,CRV,1d,0.54074,0.49352,0.55163,0.4492,27255792.7,6100,CRV
1692316800000,2023-08-18 23:59:59.999,CRV,1d,0.49373,0.49458,0.50603,0.48747,20428265.9,4643,CRV
1692403200000,2023-08-19 23:59:59.999,CRV,1d,0.49402,0.50262,0.51348,0.48849,7935349.3,3295,CRV
1692489600000,2023-08-20 23:59:59.999,CRV,1d,0.50265,0.49874,0.50502,0.49156,3689607.7,2822,CRV
1692576000000,2023-08-21 23:59:59.999,CRV,1d,0.49755,0.47775,0.50102,0.46835,9203956.9,2864,CRV
1692662400000,2023-08-22 23:59:59.999,CRV,1d,0.47775,0.4736,0.48106,0.43979,13175215.3,3208,CRV
1692748800000,2023-08-23 23:59:59.999,CRV,1d,0.47562,0.46767,0.48075,0.46034,7191500.8,3125,CRV
1692835200000,2023-08-24 23:59:59.999,CRV,1d,0.46759,0.45362,0.46794,0.44464,6955898.2,3037,CRV
1692921600000,2023-08-25 23:59:59.999,CRV,1d,0.45359,0.45466,0.4611,0.43945,10511333.1,2931,CRV
1693008000000,2023-08-26 23:59:59.999,CRV,1d,0.45458,0.45143,0.45974,0.44949,775166.3,2240,CRV
1693094400000,2023-08-27 23:59:59.999,CRV,1d,0.45154,0.45947,0.46205,0.44858,919540.0,2159,CRV
1693180800000,2023-08-28 23:59:59.999,CRV,1d,0.45949,0.48615,0.49103,0.45544,2855021.3,2240,CRV
1693267200000,2023-08-29 23:59:59.999,CRV,1d,0.4857,0.48259,0.49986,0.45725,9549889.5,2416,CRV
1693353600000,2023-08-30 23:59:59.999,CRV,1d,0.4836,0.47257,0.4859,0.4652,2200081.3,1922,CRV
1693440000000,2023-08-31 23:59:59.999,CRV,1d,0.4726,0.45251,0.47797,0.445,5654547.1,2933,CRV
1693526400000,2023-09-01 23:59:59.999,CRV,1d,0.45247,0.4376,0.45606,0.42643,5061020.2,2564,CRV
1693612800000,2023-09-02 23:59:59.999,CRV,1d,0.43791,0.43672,0.44322,0.43062,4839765.0,3342,CRV
1693699200000,2023-09-03 23:59:59.999,CRV,1d,0.43682,0.43381,0.44111,0.43166,486010.3,1975,CRV
1693785600000,2023-09-04 23:59:59.999,CRV,1d,0.4338,0.43687,0.44394,0.43161,953707.7,2012,CRV
1693872000000,2023-09-05 23:59:59.999,CRV,1d,0.43685,0.44395,0.44719,0.43271,1395982.2,2091,CRV
1693958400000,2023-09-06 23:59:59.999,CRV,1d,0.44373,0.45109,0.45323,0.43571,962223.0,1995,CRV
1694044800000,2023-09-07 23:59:59.999,CRV,1d,0.45022,0.44738,0.45118,0.43677,1178615.2,2075,CRV
1694131200000,2023-09-08 23:59:59.999,CRV,1d,0.44619,0.4409,0.45106,0.43376,1113327.5,2037,CRV
1694217600000,2023-09-09 23:59:59.999,CRV,1d,0.44075,0.4432,0.44631,0.4376,757598.6,2066,CRV
1694304000000,2023-09-10 23:59:59.999,CRV,1d,0.4431,0.42695,0.44438,0.41977,3435156.8,2489,CRV
1694390400000,2023-09-11 23:59:59.999,CRV,1d,0.42684,0.40802,0.42801,0.4,5118791.9,2605,CRV
1694476800000,2023-09-12 23:59:59.999,CRV,1d,0.40869,0.40087,0.42093,0.39858,2772105.1,2166,CRV
1694563200000,2023-09-13 23:59:59.999,CRV,1d,0.40057,0.41708,0.41883,0.38747,4621226.8,2513,CRV
1694649600000,2023-09-14 23:59:59.999,CRV,1d,0.41741,0.41891,0.42832,0.41057,3367905.6,2240,CRV
1694736000000,2023-09-15 23:59:59.999,CRV,1d,0.41864,0.43615,0.43908,0.41366,1882125.2,2083,CRV
1694822400000,2023-09-16 23:59:59.999,CRV,1d,0.43776,0.43792,0.44196,0.42777,3183519.8,2114,CRV
1694908800000,2023-09-17 23:59:59.999,CRV,1d,0.4381,0.43096,0.44333,0.42286,4059568.9,2353,CRV
1694995200000,2023-09-18 23:59:59.999,CRV,1d,0.4308,0.42448,0.44749,0.4236,3804084.9,2137,CRV
1695081600000,2023-09-19 23:59:59.999,CRV,1d,0.42472,0.44377,0.45228,0.42242,3168886.3,2238,CRV
1695168000000,2023-09-20 23:59:59.999,CRV,1d,0.44357,0.44206,0.44804,0.43441,3784029.1,2095,CRV
1695254400000,2023-09-21 23:59:59.999,CRV,1d,0.44213,0.44509,0.45641,0.43157,5923059.7,2206,CRV
1695340800000,2023-09-22 23:59:59.999,CRV,1d,0.44363,0.49082,0.49612,0.43802,5839503.1,2290,CRV
1695427200000,2023-09-23 23:59:59.999,CRV,1d,0.48992,0.47395,0.49502,0.4655,5417542.0,2301,CRV
1695513600000,2023-09-24 23:59:59.999,CRV,1d,0.47398,0.51396,0.5393,0.46991,6361413.1,2687,CRV
1695600000000,2023-09-25 23:59:59.999,CRV,1d,0.51426,0.51978,0.53245,0.50473,4637549.1,2257,CRV
1695686400000,2023-09-26 23:59:59.999,CRV,1d,0.5213,0.52285,0.52833,0.50804,3261334.2,2203,CRV
1695772800000,2023-09-27 23:59:59.999,CRV,1d,0.52314,0.51709,0.535,0.51204,4231665.2,2176,CRV
1695859200000,2023-09-28 23:59:59.999,CRV,1d,0.51691,0.516,0.52829,0.5091,2104924.6,2123,CRV
1695945600000,2023-09-29 23:59:59.999,CRV,1d,0.51567,0.52177,0.53141,0.51216,1772351.1,2036,CRV
1696032000000,2023-09-30 23:59:59.999,CRV,1d,0.52324,0.51865,0.53953,0.51358,1836861.8,2038,CRV
1696118400000,2023-10-01 23:59:59.999,CRV,1d,0.5188,0.53808,0.5449,0.51605,3223604.8,2152,CRV
1696204800000,2023-10-02 23:59:59.999,CRV,1d,0.5376,0.49893,0.53838,0.48606,1291053.3,2080,CRV
1696291200000,2023-10-03 23:59:59.999,CRV,1d,0.49907,0.48698,0.50149,0.4808,2516959.9,2188,CRV
1696377600000,2023-10-04 23:59:59.999,CRV,1d,0.48705,0.48187,0.48937,0.47,1866196.2,2105,CRV
1696464000000,2023-10-05 23:59:59.999,CRV,1d,0.48197,0.46624,0.48235,0.46483,1567268.0,2055,CRV
1696550400000,2023-10-06 23:59:59.999,CRV,1d,0.46599,0.47324,0.48218,0.46599,1023837.8,2219,CRV
1696636800000,2023-10-07 23:59:59.999,CRV,1d,0.47306,0.47189,0.47955,0.46805,939176.1,2074,CRV
1696723200000,2023-10-08 23:59:59.999,CRV,1d,0.47224,0.47374,0.47433,0.4613,1545927.8,2101,CRV
1696809600000,2023-10-09 23:59:59.999,CRV,1d,0.47399,0.44866,0.47399,0.44022,2055367.7,2161,CRV
1696896000000,2023-10-10 23:59:59.999,CRV,1d,0.44868,0.43482,0.45085,0.43157,2552960.9,2724,CRV
1696982400000,2023-10-11 23:59:59.999,CRV,1d,0.43474,0.43374,0.43604,0.42255,3491743.8,2840,CRV
1697068800000,2023-10-12 23:59:59.999,CRV,1d,0.43411,0.42376,0.43411,0.41773,2353347.6,2681,CRV
1697155200000,2023-10-13 23:59:59.999,CRV,1d,0.42362,0.44072,0.45181,0.42362,3199496.4,2845,CRV
1697241600000,2023-10-14 23:59:59.999,CRV,1d,0.44068,0.43678,0.44499,0.43671,1553241.8,2384,CRV
1697328000000,2023-10-15 23:59:59.999,CRV,1d,0.43671,0.43992,0.44329,0.43484,1796478.0,2363,CRV
1697414400000,2023-10-16 23:59:59.999,CRV,1d,0.43988,0.44692,0.45571,0.43702,2259950.0,2416,CRV
1697500800000,2023-10-17 23:59:59.999,CRV,1d,0.44684,0.43268,0.45098,0.42872,842691.0,2278,CRV
1697587200000,2023-10-18 23:59:59.999,CRV,1d,0.43277,0.4238,0.43606,0.42364,2277419.4,2568,CRV
1697673600000,2023-10-19 23:59:59.999,CRV,1d,0.42366,0.41358,0.42797,0.40977,2769915.8,2677,CRV
1697760000000,2023-10-20 23:59:59.999,CRV,1d,0.41354,0.41996,0.43073,0.41085,3114266.1,2945,CRV
1697846400000,2023-10-21 23:59:59.999,CRV,1d,0.42017,0.43888,0.44242,0.41827,2361601.9,2392,CRV
1697932800000,2023-10-22 23:59:59.999,CRV,1d,0.43898,0.45073,0.45328,0.435,6151233.2,2515,CRV
1698019200000,2023-10-23 23:59:59.999,CRV,1d,0.45061,0.47186,0.47308,0.44783,8679326.7,2840,CRV
1698105600000,2023-10-24 23:59:59.999,CRV,1d,0.47172,0.47867,0.48995,0.45967,13424447.5,3604,CRV
1698192000000,2023-10-25 23:59:59.999,CRV,1d,0.47876,0.47874,0.48786,0.46661,10383146.0,3449,CRV
1698278400000,2023-10-26 23:59:59.999,CRV,1d,0.47865,0.47755,0.49983,0.45863,13463293.6,3966,CRV
1698364800000,2023-10-27 23:59:59.999,CRV,1d,0.47757,0.46541,0.47856,0.45693,9748362.4,3378,CRV
1698451200000,2023-10-28 23:59:59.999,CRV,1d,0.46555,0.48048,0.4838,0.46548,4772045.2,2856,CRV
1698537600000,2023-10-29 23:59:59.999,CRV,1d,0.48052,0.49381,0.49687,0.47552,5906760.3,2778,CRV
1698624000000,2023-10-30 23:59:59.999,CRV,1d,0.49245,0.48761,0.50575,0.48362,7573334.099999999,3116,CRV
1698710400000,2023-10-31 23:59:59.999,CRV,1d,0.4876,0.4796,0.49657,0.46461,9595146.3,4215,CRV
1698796800000,2023-11-01 23:59:59.999,CRV,1d,0.47934,0.52168,0.52573,0.46562,9769762.8,3366,CRV
1698883200000,2023-11-02 23:59:59.999,CRV,1d,0.52136,0.50973,0.5389,0.49891,12429903.6,4839,CRV
1698969600000,2023-11-03 23:59:59.999,CRV,1d,0.50983,0.53351,0.53731,0.49587,4808193.5,3224,CRV
1699056000000,2023-11-04 23:59:59.999,CRV,1d,0.5335,0.55463,0.56044,0.52514,7167728.8,3739,CRV
1699142400000,2023-11-05 23:59:59.999,CRV,1d,0.5546,0.5651,0.57796,0.54563,6981229.7,3745,CRV
1699228800000,2023-11-06 23:59:59.999,CRV,1d,0.56528,0.57422,0.57928,0.55626,4833871.8,2733,CRV
1699315200000,2023-11-07 23:59:59.999,CRV,1d,0.57543,0.55777,0.59249,0.5403,5491272.6,2648,CRV
1699401600000,2023-11-08 23:59:59.999,CRV,1d,0.55862,0.56963,0.57851,0.55169,450879.3,2013,CRV
1699488000000,2023-11-09 23:59:59.999,CRV,1d,0.56981,0.55127,0.59199,0.4737,2025201.6,2252,CRV
1699574400000,2023-11-10 23:59:59.999,CRV,1d,0.55058,0.60374,0.61194,0.54741,563830.4,2069,CRV
1699660800000,2023-11-11 23:59:59.999,CRV,1d,0.60348,0.62447,0.64917,0.58739,372883.2,2034,CRV
1699747200000,2023-11-12 23:59:59.999,CRV,1d,0.62493,0.63254,0.65531,0.60294,652400.6,2097,CRV
1699833600000,2023-11-13 23:59:59.999,CRV,1d,0.63247,0.57671,0.64994,0.57438,389064.8,2047,CRV
1699920000000,2023-11-14 23:59:59.999,CRV,1d,0.57661,0.57346,0.59002,0.53605,477583.3,2767,CRV
1700006400000,2023-11-15 23:59:59.999,CRV,1d,0.57345,0.6124,0.62139,0.56872,473696.0,2053,CRV
1700092800000,2023-11-16 23:59:59.999,CRV,1d,0.61146,0.57148,0.6243,0.5663,533568.6,1994,CRV
1700179200000,2023-11-17 23:59:59.999,CRV,1d,0.5724,0.56988,0.59539,0.54305,458134.7,1966,CRV
1700265600000,2023-11-18 23:59:59.999,CRV,1d,0.56857,0.56292,0.56996,0.53776,288170.3,2008,CRV
1700352000000,2023-11-19 23:59:59.999,CRV,1d,0.56267,0.57521,0.57701,0.54951,334521.2,2042,CRV
1700438400000,2023-11-20 23:59:59.999,CRV,1d,0.57498,0.5681,0.58889,0.5608,662408.4,2031,CRV
1700524800000,2023-11-21 23:59:59.999,CRV,1d,0.56847,0.52156,0.58328,0.51792,4658174.1,2541,CRV
1700611200000,2023-11-22 23:59:59.999,CRV,1d,0.52004,0.58444,0.58512,0.52004,634785.7,2051,CRV
1700697600000,2023-11-23 23:59:59.999,CRV,1d,0.58435,0.57803,0.59339,0.56712,502489.3,2080,CRV
1700784000000,2023-11-24 23:59:59.999,CRV,1d,0.5784,0.58916,0.60242,0.57593,392397.5,2035,CRV
1700870400000,2023-11-25 23:59:59.999,CRV,1d,0.58911,0.59776,0.60276,0.58518,240981.4,2033,CRV
1700956800000,2023-11-26 23:59:59.999,CRV,1d,0.59811,0.58044,0.60771,0.57087,1330424.3,2156,CRV
1701043200000,2023-11-27 23:59:59.999,CRV,1d,0.58073,0.55937,0.58648,0.54622,381400.4,2043,CRV
1701129600000,2023-11-28 23:59:59.999,CRV,1d,0.55976,0.5624,0.57169,0.54913,328898.9,2326,CRV
1701216000000,2023-11-29 23:59:59.999,CRV,1d,0.56191,0.54994,0.57275,0.54644,133619.0,2031,CRV
1701302400000,2023-11-30 23:59:59.999,CRV,1d,0.54947,0.55782,0.55987,0.54313,170886.2,2032,CRV
1701388800000,2023-12-01 23:59:59.999,CRV,1d,0.55822,0.5716,0.57326,0.55391,229557.6,2027,CRV
1701475200000,2023-12-02 23:59:59.999,CRV,1d,0.57146,0.60947,0.61389,0.57,790069.1,2200,CRV
1701561600000,2023-12-03 23:59:59.999,CRV,1d,0.61005,0.60364,0.6144,0.58914,1661997.1,2219,CRV
1701648000000,2023-12-04 23:59:59.999,CRV,1d,0.60346,0.60662,0.61756,0.57907,2333416.5,2403,CRV
1701734400000,2023-12-05 23:59:59.999,CRV,1d,0.60659,0.63134,0.63604,0.58305,1030862.5,2055,CRV
1701820800000,2023-12-06 23:59:59.999,CRV,1d,0.6292,0.60402,0.64161,0.6,2256716.6,2095,CRV
1701907200000,2023-12-07 23:59:59.999,CRV,1d,0.60529,0.64738,0.66079,0.60397,4314189.6,2284,CRV
1701993600000,2023-12-08 23:59:59.999,CRV,1d,0.64772,0.69003,0.69889,0.64702,723958.8,2152,CRV
1702080000000,2023-12-09 23:59:59.999,CRV,1d,0.68998,0.67331,0.70533,0.66446,4341593.5,2345,CRV
1702166400000,2023-12-10 23:59:59.999,CRV,1d,0.675,0.72104,0.72402,0.66978,1003588.6,2099,CRV
1702252800000,2023-12-11 23:59:59.999,CRV,1d,0.72108,0.65618,0.72268,0.64482,12867803.1,3045,CRV
1702339200000,2023-12-12 23:59:59.999,CRV,1d,0.65739,0.64602,0.67378,0.62345,1421496.7,2113,CRV
1702425600000,2023-12-13 23:59:59.999,CRV,1d,0.64602,0.64102,0.64787,0.61091,2164369.7,2152,CRV
1702512000000,2023-12-14 23:59:59.999,CRV,1d,0.64174,0.64764,0.65018,0.61652,2682643.0,2319,CRV
1702598400000,2023-12-15 23:59:59.999,CRV,1d,0.64782,0.63308,0.6593,0.62791,772177.2,2075,CRV
1702684800000,2023-12-16 23:59:59.999,CRV,1d,0.63528,0.63701,0.65806,0.62354,1048913.5,2137,CRV
1702771200000,2023-12-17 23:59:59.999,CRV,1d,0.63963,0.65918,0.67964,0.62255,1809434.4,2145,CRV
1702857600000,2023-12-18 23:59:59.999,CRV,1d,0.65862,0.61885,0.65862,0.57529,2854034.8,2376,CRV
1702944000000,2023-12-19 23:59:59.999,CRV,1d,0.61966,0.57898,0.62926,0.56623,1627838.6,2159,CRV
1703030400000,2023-12-20 23:59:59.999,CRV,1d,0.57895,0.58112,0.59725,0.57209,1412682.5,2329,CRV
1703116800000,2023-12-21 23:59:59.999,CRV,1d,0.58197,0.59801,0.60165,0.57487,1445982.9,2236,CRV
1703203200000,2023-12-22 23:59:59.999,CRV,1d,0.59875,0.61605,0.61899,0.5977,2249795.2,2281,CRV
1703289600000,2023-12-23 23:59:59.999,CRV,1d,0.61705,0.61821,0.62472,0.59259,1642841.6,2103,CRV
1703376000000,2023-12-24 23:59:59.999,CRV,1d,0.6184,0.61716,0.6466,0.60624,2021446.6,2137,CRV
1703462400000,2023-12-25 23:59:59.999,CRV,1d,0.6198,0.64415,0.65496,0.61688,2366979.9,2073,CRV
1703548800000,2023-12-26 23:59:59.999,CRV,1d,0.64596,0.63465,0.6837,0.61111,2162421.5,2124,CRV
1703635200000,2023-12-27 23:59:59.999,CRV,1d,0.63801,0.67299,0.6816,0.60645,2672139.5,2283,CRV
1703721600000,2023-12-28 23:59:59.999,CRV,1d,0.67208,0.70003,0.70716,0.6431,2493585.3,2263,CRV
1703808000000,2023-12-29 23:59:59.999,CRV,1d,0.70118,0.62826,0.70729,0.61519,1683281.8,2046,CRV
1703894400000,2023-12-30 23:59:59.999,CRV,1d,0.62754,0.62234,0.64277,0.61735,394458.9,1959,CRV
1703980800000,2023-12-31 23:59:59.999,CRV,1d,0.62255,0.60531,0.63651,0.58761,553499.9,1940,CRV
1704067200000,2024-01-01 23:59:59.999,CRV,1d,0.60516,0.63035,0.63035,0.5944,1093357.1,1978,CRV
1704153600000,2024-01-02 23:59:59.999,CRV,1d,0.62888,0.62955,0.64642,0.6193,765827.4,2103,CRV
1704240000000,2024-01-03 23:59:59.999,CRV,1d,0.62932,0.5795,0.63885,0.47686,3747899.0,2628,CRV
1704326400000,2024-01-04 23:59:59.999,CRV,1d,0.5786,0.58337,0.59491,0.56915,1425298.1,2041,CRV
1704412800000,2024-01-05 23:59:59.999,CRV,1d,0.58352,0.57616,0.59165,0.55124,2289661.6,2561,CRV
1704499200000,2024-01-06 23:59:59.999,CRV,1d,0.57417,0.54495,0.57589,0.52874,1652973.9,2227,CRV
1704585600000,2024-01-07 23:59:59.999,CRV,1d,0.54403,0.51698,0.55497,0.51009,1017291.6,2282,CRV
1704672000000,2024-01-08 23:59:59.999,CRV,1d,0.51637,0.54807,0.55081,0.45936,3336008.6,2621,CRV
1704758400000,2024-01-09 23:59:59.999,CRV,1d,0.54744,0.52139,0.54982,0.49439,1148294.1,2255,CRV
1704844800000,2024-01-10 23:59:59.999,CRV,1d,0.52092,0.56462,0.57703,0.51058,2015781.9,2546,CRV
1704931200000,2024-01-11 23:59:59.999,CRV,1d,0.56599,0.5845,0.59354,0.55731,2560722.7,2344,CRV
1705017600000,2024-01-12 23:59:59.999,CRV,1d,0.58453,0.55063,0.6033,0.52927,1965495.5,2372,CRV
1705104000000,2024-01-13 23:59:59.999,CRV,1d,0.55261,0.55857,0.56529,0.53421,1437599.7,2234,CRV
1705190400000,2024-01-14 23:59:59.999,CRV,1d,0.55801,0.53243,0.55978,0.53073,2140955.2,2341,CRV
1705276800000,2024-01-15 23:59:59.999,CRV,1d,0.53241,0.53972,0.54859,0.53176,1370108.0,2233,CRV
1705363200000,2024-01-16 23:59:59.999,CRV,1d,0.54069,0.55084,0.55625,0.53658,1523271.5,2275,CRV
1705449600000,2024-01-17 23:59:59.999,CRV,1d,0.55091,0.54141,0.55346,0.53501,1868142.1,2231,CRV
1705536000000,2024-01-18 23:59:59.999,CRV,1d,0.54165,0.50972,0.55077,0.50065,2486512.6,2422,CRV
1705622400000,2024-01-19 23:59:59.999,CRV,1d,0.51052,0.53114,0.53114,0.4947,2296955.3,2600,CRV
1705708800000,2024-01-20 23:59:59.999,CRV,1d,0.53105,0.52702,0.53516,0.52162,1397527.5,2669,CRV
1705795200000,2024-01-21 23:59:59.999,CRV,1d,0.52711,0.53572,0.54262,0.52376,1852338.6,2579,CRV
1705881600000,2024-01-22 23:59:59.999,CRV,1d,0.53626,0.49969,0.53699,0.49164,1430519.3,3122,CRV
1705968000000,2024-01-23 23:59:59.999,CRV,1d,0.50001,0.4687,0.50904,0.4578,2225068.3,2914,CRV
1706054400000,2024-01-24 23:59:59.999,CRV,1d,0.46829,0.44766,0.4726,0.43315,1745871.2,2725,CRV
1706140800000,2024-01-25 23:59:59.999,CRV,1d,0.44803,0.45216,0.45452,0.43219,1569585.0,2439,CRV
1706227200000,2024-01-26 23:59:59.999,CRV,1d,0.45282,0.46204,0.4669,0.44618,878643.2,2478,CRV
1706313600000,2024-01-27 23:59:59.999,CRV,1d,0.46267,0.4782,0.4822,0.45727,811636.2,2226,CRV
1706400000000,2024-01-28 23:59:59.999,CRV,1d,0.47812,0.46818,0.48062,0.46273,873411.0,2332,CRV
1706486400000,2024-01-29 23:59:59.999,CRV,1d,0.46862,0.48051,0.48219,0.45748,849103.8,2342,CRV
1706572800000,2024-01-30 23:59:59.999,CRV,1d,0.48047,0.47742,0.48878,0.47161,1186020.4,2482,CRV
1706659200000,2024-01-31 23:59:59.999,CRV,1d,0.47759,0.45424,0.48366,0.45093,3336454.6,2813,CRV
1706745600000,2024-02-01 23:59:59.999,CRV,1d,0.45418,0.44581,0.4666,0.4366,1748302.7,2476,CRV
1706832000000,2024-02-02 23:59:59.999,CRV,1d,0.446,0.46175,0.4636,0.44221,1676208.8,2372,CRV
1706918400000,2024-02-03 23:59:59.999,CRV,1d,0.46227,0.47651,0.49891,0.45492,2011536.7,2508,CRV
1707004800000,2024-02-04 23:59:59.999,CRV,1d,0.476,0.45251,0.47657,0.4455,1369362.0,2528,CRV
1707091200000,2024-02-05 23:59:59.999,CRV,1d,0.4527,0.46894,0.47553,0.44618,1492910.2,2373,CRV
1707177600000,2024-02-06 23:59:59.999,CRV,1d,0.46972,0.46593,0.47967,0.46592,1210802.3,2308,CRV
1707264000000,2024-02-07 23:59:59.999,CRV,1d,0.4662,0.48479,0.49387,0.46594,3134506.5,2733,CRV
1707350400000,2024-02-08 23:59:59.999,CRV,1d,0.48498,0.47976,0.48898,0.47782,507580.2,2076,CRV
1707436800000,2024-02-09 23:59:59.999,CRV,1d,0.48051,0.50233,0.50478,0.47978,2075362.0,2486,CRV
1707523200000,2024-02-10 23:59:59.999,CRV,1d,0.50284,0.49369,0.50775,0.48884,799288.4,2272,CRV
1707609600000,2024-02-11 23:59:59.999,CRV,1d,0.49452,0.49054,0.50571,0.48909,1178739.5,2385,CRV
1707696000000,2024-02-12 23:59:59.999,CRV,1d,0.49101,0.52096,0.53591,0.48772,1317510.4,2721,CRV
1707782400000,2024-02-13 23:59:59.999,CRV,1d,0.52048,0.51141,0.52196,0.49994,1906698.4,2686,CRV
1707868800000,2024-02-14 23:59:59.999,CRV,1d,0.51141,0.52425,0.52908,0.50736,432977.8,2206,CRV
1707955200000,2024-02-15 23:59:59.999,CRV,1d,0.52443,0.54202,0.54289,0.52263,2585916.5,2804,CRV
1708041600000,2024-02-16 23:59:59.999,CRV,1d,0.54232,0.54253,0.5547,0.52383,2233452.8,2777,CRV
1708128000000,2024-02-17 23:59:59.999,CRV,1d,0.54272,0.52759,0.54328,0.51057,993894.1,2602,CRV
1708214400000,2024-02-18 23:59:59.999,CRV,1d,0.52865,0.53925,0.54228,0.52059,1215867.6,2469,CRV
1708300800000,2024-02-19 23:59:59.999,CRV,1d,0.53943,0.56411,0.56766,0.53548,4267513.5,3268,CRV
