t,timestamp,s,i,open,close,high,low,volume,n,asset
1691539200000,2023-08-09 23:59:59.999,ENS,1d,9.291,9.163,9.303,9.039,0.0,0,ENS
1691625600000,2023-08-10 23:59:59.999,ENS,1d,9.163,9.196,9.274,9.121,0.0,0,ENS
1691712000000,2023-08-11 23:59:59.999,ENS,1d,9.192,8.946,9.231,8.878,0.0,0,ENS
1691798400000,2023-08-12 23:59:59.999,ENS,1d,8.946,9.016,9.07,8.924,0.0,0,ENS
1691884800000,2023-08-13 23:59:59.999,ENS,1d,9.016,8.994,9.089,8.909,0.0,0,ENS
1691971200000,2023-08-14 23:59:59.999,ENS,1d,8.99,9.016,9.163,8.927,0.0,0,ENS
1692057600000,2023-08-15 23:59:59.999,ENS,1d,9.015,8.565,9.027,8.082,0.0,0,ENS
1692144000000,2023-08-16 23:59:59.999,ENS,1d,8.565,8.265,8.646,8.065,0.0,0,ENS
1692230400000,2023-08-17 23:59:59.999,ENS,1d,8.266,7.927,8.465,6.982,0.0,0,ENS
1692316800000,2023-08-18 23:59:59.999,ENS,1d,7.925,8.024,8.186,7.869,0.0,0,ENS
1692403200000,2023-08-19 23:59:59.999,ENS,1d,8.024,8.097,8.194,7.942,0.0,0,ENS
1692489600000,2023-08-20 23:59:59.999,ENS,1d,8.097,8.134,8.197,8.057,0.0,0,ENS
1692576000000,2023-08-21 23:59:59.999,ENS,1d,8.134,7.978,8.178,7.751,0.0,0,ENS
1692662400000,2023-08-22 23:59:59.999,ENS,1d,7.977,8.026,8.073,7.68,0.0,0,ENS
1692748800000,2023-08-23 23:59:59.999,ENS,1d,8.026,8.118,8.218,7.977,0.0,0,ENS
1692835200000,2023-08-24 23:59:59.999,ENS,1d,8.12,8.079,8.215,7.974,0.0,0,ENS
1692921600000,2023-08-25 23:59:59.999,ENS,1d,8.078,7.76,8.081,7.695,0.0,0,ENS
1693008000000,2023-08-26 23:59:59.999,ENS,1d,7.76,7.904,7.926,7.718,0.0,0,ENS
1693094400000,2023-08-27 23:59:59.999,ENS,1d,7.905,8.021,8.035,7.879,0.0,0,ENS
1693180800000,2023-08-28 23:59:59.999,ENS,1d,8.02,8.06,8.067,7.806,0.0,0,ENS
1693267200000,2023-08-29 23:59:59.999,ENS,1d,8.058,8.257,8.321,7.824,0.0,0,ENS
1693353600000,2023-08-30 23:59:59.999,ENS,1d,8.255,8.039,8.275,8.001,0.0,0,ENS
1693440000000,2023-08-31 23:59:59.999,ENS,1d,8.038,7.826,8.143,7.7,0.0,0,ENS
1693526400000,2023-09-01 23:59:59.999,ENS,1d,7.825,7.431,7.904,7.199,0.0,0,ENS
1693612800000,2023-09-02 23:59:59.999,ENS,1d,7.43,7.351,7.436,7.251,0.0,0,ENS
1693699200000,2023-09-03 23:59:59.999,ENS,1d,7.352,7.321,7.382,7.236,0.0,0,ENS
1693785600000,2023-09-04 23:59:59.999,ENS,1d,7.32,7.577,7.623,7.3,0.0,0,ENS
1693872000000,2023-09-05 23:59:59.999,ENS,1d,7.578,7.731,7.812,7.469,0.0,0,ENS
1693958400000,2023-09-06 23:59:59.999,ENS,1d,7.732,7.522,7.784,7.462,0.0,0,ENS
1694044800000,2023-09-07 23:59:59.999,ENS,1d,7.523,7.768,7.768,7.354,0.0,0,ENS
1694131200000,2023-09-08 23:59:59.999,ENS,1d,7.767,7.632,7.83,7.501,0.0,0,ENS
1694217600000,2023-09-09 23:59:59.999,ENS,1d,7.634,7.715,7.744,7.606,0.0,0,ENS
1694304000000,2023-09-10 23:59:59.999,ENS,1d,7.714,7.449,7.716,7.3,0.0,0,ENS
1694390400000,2023-09-11 23:59:59.999,ENS,1d,7.448,7.156,7.478,6.993,0.0,0,ENS
1694476800000,2023-09-12 23:59:59.999,ENS,1d,7.155,7.116,7.363,7.086,0.0,0,ENS
1694563200000,2023-09-13 23:59:59.999,ENS,1d,7.116,7.21,7.271,7.021,0.0,0,ENS
1694649600000,2023-09-14 23:59:59.999,ENS,1d,7.21,7.528,7.845,7.2,0.0,0,ENS
1694736000000,2023-09-15 23:59:59.999,ENS,1d,7.529,7.691,7.73,7.409,0.0,0,ENS
1694822400000,2023-09-16 23:59:59.999,ENS,1d,7.688,7.717,7.835,7.639,0.0,0,ENS
1694908800000,2023-09-17 23:59:59.999,ENS,1d,7.718,7.381,7.728,7.293,0.0,0,ENS
1694995200000,2023-09-18 23:59:59.999,ENS,1d,7.381,7.543,7.695,7.29,0.0,0,ENS
1695081600000,2023-09-19 23:59:59.999,ENS,1d,7.542,7.672,7.755,7.527,0.0,0,ENS
1695168000000,2023-09-20 23:59:59.999,ENS,1d,7.672,7.582,7.741,7.441,0.0,0,ENS
1695254400000,2023-09-21 23:59:59.999,ENS,1d,7.585,7.475,7.697,7.344,0.0,0,ENS
1695340800000,2023-09-22 23:59:59.999,ENS,1d,7.475,7.475,7.537,7.377,0.0,0,ENS
1695427200000,2023-09-23 23:59:59.999,ENS,1d,7.475,7.385,7.541,7.223,0.0,0,ENS
1695513600000,2023-09-24 23:59:59.999,ENS,1d,7.382,7.309,7.55,7.264,0.0,0,ENS
1695600000000,2023-09-25 23:59:59.999,ENS,1d,7.309,7.384,7.47,7.22,0.0,0,ENS
1695686400000,2023-09-26 23:59:59.999,ENS,1d,7.384,7.367,7.412,7.266,0.0,0,ENS
1695772800000,2023-09-27 23:59:59.999,ENS,1d,7.368,7.396,7.546,7.317,0.0,0,ENS
1695859200000,2023-09-28 23:59:59.999,ENS,1d,7.399,7.591,7.642,7.39,0.0,0,ENS
1695945600000,2023-09-29 23:59:59.999,ENS,1d,7.592,7.571,7.764,7.51,0.0,0,ENS
1696032000000,2023-09-30 23:59:59.999,ENS,1d,7.572,8.0,8.084,7.568,0.0,0,ENS
1696118400000,2023-10-01 23:59:59.999,ENS,1d,8.001,8.334,8.46,7.972,0.0,0,ENS
1696204800000,2023-10-02 23:59:59.999,ENS,1d,8.334,7.828,8.341,7.585,0.0,0,ENS
1696291200000,2023-10-03 23:59:59.999,ENS,1d,7.834,7.726,7.947,7.668,0.0,0,ENS
1696377600000,2023-10-04 23:59:59.999,ENS,1d,7.727,7.771,7.806,7.434,0.0,0,ENS
1696464000000,2023-10-05 23:59:59.999,ENS,1d,7.772,7.572,7.857,7.565,0.0,0,ENS
1696550400000,2023-10-06 23:59:59.999,ENS,1d,7.572,7.685,7.762,7.556,0.0,0,ENS
1696636800000,2023-10-07 23:59:59.999,ENS,1d,7.685,7.499,7.76,7.457,0.0,0,ENS
1696723200000,2023-10-08 23:59:59.999,ENS,1d,7.5,7.596,7.673,7.469,0.0,0,ENS
1696809600000,2023-10-09 23:59:59.999,ENS,1d,7.596,7.143,7.659,6.958,0.0,0,ENS
1696896000000,2023-10-10 23:59:59.999,ENS,1d,7.144,7.195,7.243,7.097,0.0,0,ENS
1696982400000,2023-10-11 23:59:59.999,ENS,1d,7.194,7.14,7.219,7.004,0.0,0,ENS
1697068800000,2023-10-12 23:59:59.999,ENS,1d,7.14,6.83,7.14,6.813,0.0,0,ENS
1697155200000,2023-10-13 23:59:59.999,ENS,1d,6.831,7.035,7.1,6.801,0.0,0,ENS
1697241600000,2023-10-14 23:59:59.999,ENS,1d,7.034,7.011,7.082,6.946,0.0,0,ENS
1697328000000,2023-10-15 23:59:59.999,ENS,1d,7.01,7.033,7.082,6.915,0.0,0,ENS
1697414400000,2023-10-16 23:59:59.999,ENS,1d,7.033,7.13,7.349,7.013,0.0,0,ENS
1697500800000,2023-10-17 23:59:59.999,ENS,1d,7.13,6.937,7.18,6.824,0.0,0,ENS
1697587200000,2023-10-18 23:59:59.999,ENS,1d,6.938,6.761,6.976,6.752,0.0,0,ENS
1697673600000,2023-10-19 23:59:59.999,ENS,1d,6.761,6.731,6.834,6.634,0.0,0,ENS
1697760000000,2023-10-20 23:59:59.999,ENS,1d,6.731,6.776,7.008,6.665,0.0,0,ENS
1697846400000,2023-10-21 23:59:59.999,ENS,1d,6.776,7.079,7.154,6.762,0.0,0,ENS
1697932800000,2023-10-22 23:59:59.999,ENS,1d,7.08,7.247,7.254,6.952,0.0,0,ENS
1698019200000,2023-10-23 23:59:59.999,ENS,1d,7.247,7.662,7.745,7.151,0.0,0,ENS
1698105600000,2023-10-24 23:59:59.999,ENS,1d,7.66,7.764,7.98,7.448,0.0,0,ENS
1698192000000,2023-10-25 23:59:59.999,ENS,1d,7.765,7.733,7.903,7.528,0.0,0,ENS
1698278400000,2023-10-26 23:59:59.999,ENS,1d,7.733,7.708,8.067,7.41,0.0,0,ENS
1698364800000,2023-10-27 23:59:59.999,ENS,1d,7.708,7.481,7.727,7.367,0.0,0,ENS
1698451200000,2023-10-28 23:59:59.999,ENS,1d,7.48,7.704,7.761,7.466,0.0,0,ENS
1698537600000,2023-10-29 23:59:59.999,ENS,1d,7.703,7.775,7.912,7.547,0.0,0,ENS
1698624000000,2023-10-30 23:59:59.999,ENS,1d,7.776,8.009,8.086,7.716,0.0,0,ENS
1698710400000,2023-10-31 23:59:59.999,ENS,1d,8.01,7.743,8.141,7.533,0.0,0,ENS
1698796800000,2023-11-01 23:59:59.999,ENS,1d,7.743,8.028,8.064,7.396,0.0,0,ENS
1698883200000,2023-11-02 23:59:59.999,ENS,1d,8.03,7.889,8.197,7.67,0.0,0,ENS
1698969600000,2023-11-03 23:59:59.999,ENS,1d,7.886,8.074,8.115,7.598,0.0,0,ENS
1699056000000,2023-11-04 23:59:59.999,ENS,1d,8.076,8.284,8.465,8.012,0.0,0,ENS
1699142400000,2023-11-05 23:59:59.999,ENS,1d,8.286,8.504,8.687,8.057,0.0,0,ENS
1699228800000,2023-11-06 23:59:59.999,ENS,1d,8.502,8.805,8.889,8.333,0.0,0,ENS
1699315200000,2023-11-07 23:59:59.999,ENS,1d,8.805,8.484,8.821,8.21,0.0,0,ENS
1699401600000,2023-11-08 23:59:59.999,ENS,1d,8.485,8.522,8.596,8.319,0.0,0,ENS
1699488000000,2023-11-09 23:59:59.999,ENS,1d,8.52,8.687,8.948,7.547,0.0,0,ENS
1699574400000,2023-11-10 23:59:59.999,ENS,1d,8.687,9.192,9.633,8.633,0.0,0,ENS
1699660800000,2023-11-11 23:59:59.999,ENS,1d,9.196,9.129,9.432,8.842,0.0,0,ENS
1699747200000,2023-11-12 23:59:59.999,ENS,1d,9.125,9.205,9.414,8.715,0.0,0,ENS
1699833600000,2023-11-13 23:59:59.999,ENS,1d,9.204,8.767,9.492,8.754,0.0,0,ENS
1699920000000,2023-11-14 23:59:59.999,ENS,1d,8.769,8.439,8.878,7.79,0.0,0,ENS
1700006400000,2023-11-15 23:59:59.999,ENS,1d,8.439,9.41,9.49,8.401,0.0,0,ENS
1700092800000,2023-11-16 23:59:59.999,ENS,1d,9.41,9.317,9.653,8.833,0.0,0,ENS
1700179200000,2023-11-17 23:59:59.999,ENS,1d,9.316,8.864,9.999,8.472,0.0,0,ENS
1700265600000,2023-11-18 23:59:59.999,ENS,1d,8.865,8.687,8.876,8.2,0.0,0,ENS
1700352000000,2023-11-19 23:59:59.999,ENS,1d,8.687,9.092,9.119,8.468,0.0,0,ENS
1700438400000,2023-11-20 23:59:59.999,ENS,1d,9.092,8.712,9.142,8.574,0.0,0,ENS
1700524800000,2023-11-21 23:59:59.999,ENS,1d,8.713,7.773,8.888,7.69,0.0,0,ENS
1700611200000,2023-11-22 23:59:59.999,ENS,1d,7.774,8.416,8.535,7.75,0.0,0,ENS
1700697600000,2023-11-23 23:59:59.999,ENS,1d,8.417,8.404,8.595,8.304,0.0,0,ENS
1700784000000,2023-11-24 23:59:59.999,ENS,1d,8.403,8.532,8.634,8.334,0.0,0,ENS
1700870400000,2023-11-25 23:59:59.999,ENS,1d,8.531,8.739,8.962,8.47,0.0,0,ENS
1700956800000,2023-11-26 23:59:59.999,ENS,1d,8.74,8.658,8.78,8.289,0.0,0,ENS
1701043200000,2023-11-27 23:59:59.999,ENS,1d,8.659,8.42,8.783,8.161,0.0,0,ENS
1701129600000,2023-11-28 23:59:59.999,ENS,1d,8.421,8.595,8.64,8.136,0.0,0,ENS
1701216000000,2023-11-29 23:59:59.999,ENS,1d,8.595,8.498,8.643,8.362,0.0,0,ENS
1701302400000,2023-11-30 23:59:59.999,ENS,1d,8.499,8.429,8.963,8.36,0.0,0,ENS
1701388800000,2023-12-01 23:59:59.999,ENS,1d,8.428,8.587,8.649,8.331,0.0,0,ENS
1701475200000,2023-12-02 23:59:59.999,ENS,1d,8.586,8.977,9.07,8.55,0.0,0,ENS
1701561600000,2023-12-03 23:59:59.999,ENS,1d,8.978,8.817,9.103,8.708,0.0,0,ENS
1701648000000,2023-12-04 23:59:59.999,ENS,1d,8.817,9.233,9.318,8.421,0.0,0,ENS
1701734400000,2023-12-05 23:59:59.999,ENS,1d,9.234,9.072,9.393,8.884,0.0,0,ENS
1701820800000,2023-12-06 23:59:59.999,ENS,1d,9.072,8.992,9.275,8.8,0.0,0,ENS
1701907200000,2023-12-07 23:59:59.999,ENS,1d,8.994,9.393,9.86,8.757,0.0,0,ENS
1701993600000,2023-12-08 23:59:59.999,ENS,1d,9.394,9.559,9.615,9.237,0.0,0,ENS
1702080000000,2023-12-09 23:59:59.999,ENS,1d,9.559,9.625,10.24,9.44,0.0,0,ENS
1702166400000,2023-12-10 23:59:59.999,ENS,1d,9.627,9.696,10.036,9.458,0.0,0,ENS
1702252800000,2023-12-11 23:59:59.999,ENS,1d,9.695,8.802,9.766,8.156,0.0,0,ENS
1702339200000,2023-12-12 23:59:59.999,ENS,1d,8.8,8.86,9.061,8.609,0.0,0,ENS
1702425600000,2023-12-13 23:59:59.999,ENS,1d,8.86,8.881,8.979,8.214,0.0,0,ENS
1702512000000,2023-12-14 23:59:59.999,ENS,1d,8.882,9.07,9.153,8.588,0.0,0,ENS
1702598400000,2023-12-15 23:59:59.999,ENS,1d,9.071,8.507,9.086,8.444,0.0,0,ENS
1702684800000,2023-12-16 23:59:59.999,ENS,1d,8.508,8.809,8.938,8.335,0.0,0,ENS
1702771200000,2023-12-17 23:59:59.999,ENS,1d,8.808,8.606,8.885,8.51,0.0,0,ENS
1702857600000,2023-12-18 23:59:59.999,ENS,1d,8.605,8.345,8.722,7.827,0.0,0,ENS
1702944000000,2023-12-19 23:59:59.999,ENS,1d,8.347,8.156,8.502,8.096,0.0,0,ENS
1703030400000,2023-12-20 23:59:59.999,ENS,1d,8.154,8.524,8.655,8.111,0.0,0,ENS
1703116800000,2023-12-21 23:59:59.999,ENS,1d,8.523,8.56,8.63,8.363,0.0,0,ENS
1703203200000,2023-12-22 23:59:59.999,ENS,1d,8.562,8.958,8.986,8.484,0.0,0,ENS
1703289600000,2023-12-23 23:59:59.999,ENS,1d,8.96,9.123,9.195,8.6,0.0,0,ENS
1703376000000,2023-12-24 23:59:59.999,ENS,1d,9.123,9.365,9.491,8.854,0.0,0,ENS
1703462400000,2023-12-25 23:59:59.999,ENS,1d,9.367,9.812,10.235,9.285,0.0,0,ENS
1703548800000,2023-12-26 23:59:59.999,ENS,1d,9.812,10.341,10.851,9.122,0.0,0,ENS
1703635200000,2023-12-27 23:59:59.999,ENS,1d,10.342,10.354,10.678,9.627,0.0,0,ENS
1703721600000,2023-12-28 23:59:59.999,ENS,1d,10.355,10.174,10.879,10.008,0.0,0,ENS
1703808000000,2023-12-29 23:59:59.999,ENS,1d,10.172,9.894,10.571,9.561,0.0,0,ENS
1703894400000,2023-12-30 23:59:59.999,ENS,1d,9.894,9.854,10.256,9.788,0.0,0,ENS
1703980800000,2023-12-31 23:59:59.999,ENS,1d,9.854,9.682,10.117,9.403,0.0,0,ENS
1704067200000,2024-01-01 23:59:59.999,ENS,1d,9.684,10.212,10.254,9.468,0.0,0,ENS
1704153600000,2024-01-02 23:59:59.999,ENS,1d,10.212,10.294,10.541,9.859,0.0,0,ENS
1704240000000,2024-01-03 23:59:59.999,ENS,1d,10.29,12.75,14.876,7.8,0.0,0,ENS
1704326400000,2024-01-04 23:59:59.999,ENS,1d,12.749,15.053,16.149,11.826,0.0,0,ENS
1704412800000,2024-01-05 23:59:59.999,ENS,1d,14.238,14.288,14.322,13.509,134789.01,872,ENS
1704499200000,2024-01-06 23:59:59.999,ENS,1d,14.326,13.013,14.657,12.274,369881.09,2315,ENS
1704585600000,2024-01-07 23:59:59.999,ENS,1d,13.066,11.737,13.506,11.607,350971.55,2379,ENS
1704672000000,2024-01-08 23:59:59.999,ENS,1d,11.773,13.514,14.291,11.545,411321.23,2986,ENS
1704758400000,2024-01-09 23:59:59.999,ENS,1d,13.509,13.088,14.381,12.148,355538.34,2717,ENS
1704844800000,2024-01-10 23:59:59.999,ENS,1d,13.089,17.753,18.509,13.006,486555.67,5252,ENS
1704931200000,2024-01-11 23:59:59.999,ENS,1d,17.763,24.349,24.883,17.462,512355.03,10278,ENS
1705017600000,2024-01-12 23:59:59.999,ENS,1d,24.423,23.656,30.0,20.807,641711.18,10239,ENS
1705104000000,2024-01-13 23:59:59.999,ENS,1d,23.728,23.223,24.802,21.931,488246.0,5568,ENS
1705190400000,2024-01-14 23:59:59.999,ENS,1d,23.294,23.681,27.481,23.159,227937.82,10421,ENS
1705276800000,2024-01-15 23:59:59.999,ENS,1d,23.715,23.467,25.62,23.267,223744.32,5940,ENS
1705363200000,2024-01-16 23:59:59.999,ENS,1d,23.464,23.29,23.905,21.382,181916.72,5260,ENS
1705449600000,2024-01-17 23:59:59.999,ENS,1d,23.286,22.025,24.8,21.374,310787.92,5602,ENS
1705536000000,2024-01-18 23:59:59.999,ENS,1d,21.994,21.132,22.62,20.793,189165.85,5002,ENS
1705622400000,2024-01-19 23:59:59.999,ENS,1d,21.14,20.074,21.327,18.442,201366.37,5334,ENS
1705708800000,2024-01-20 23:59:59.999,ENS,1d,19.981,18.997,20.096,18.332,129061.49,3645,ENS
1705795200000,2024-01-21 23:59:59.999,ENS,1d,18.971,18.453,19.805,18.419,172516.66,3951,ENS
1705881600000,2024-01-22 23:59:59.999,ENS,1d,18.454,17.418,19.313,17.072,271501.47,6739,ENS
1705968000000,2024-01-23 23:59:59.999,ENS,1d,17.429,16.615,17.884,15.599,274980.54,5964,ENS
1706054400000,2024-01-24 23:59:59.999,ENS,1d,16.597,18.324,18.747,16.08,217412.68,5659,ENS
1706140800000,2024-01-25 23:59:59.999,ENS,1d,18.316,17.908,18.628,16.913,290192.15,5720,ENS
1706227200000,2024-01-26 23:59:59.999,ENS,1d,17.903,19.625,20.669,17.666,270263.03,5004,ENS
1706313600000,2024-01-27 23:59:59.999,ENS,1d,19.605,19.646,20.082,19.141,94406.44,2437,ENS
1706400000000,2024-01-28 23:59:59.999,ENS,1d,19.621,18.486,20.15,18.403,87666.2,2880,ENS
1706486400000,2024-01-29 23:59:59.999,ENS,1d,18.535,19.933,20.137,18.282,154842.12,2646,ENS
1706572800000,2024-01-30 23:59:59.999,ENS,1d,19.951,19.19,20.6,18.68,317422.2,4416,ENS
1706659200000,2024-01-31 23:59:59.999,ENS,1d,19.202,17.826,19.223,17.613,232218.99,3362,ENS
1706745600000,2024-02-01 23:59:59.999,ENS,1d,17.816,17.521,17.922,17.1,116219.67,2822,ENS
1706832000000,2024-02-02 23:59:59.999,ENS,1d,17.519,17.798,18.021,17.318,109019.72,2496,ENS
1706918400000,2024-02-03 23:59:59.999,ENS,1d,17.797,17.443,18.054,17.201,69570.42,4921,ENS
1707004800000,2024-02-04 23:59:59.999,ENS,1d,17.416,17.954,18.742,17.031,127683.17,2619,ENS
1707091200000,2024-02-05 23:59:59.999,ENS,1d,17.956,20.2,20.521,17.489,291326.37,4572,ENS
1707177600000,2024-02-06 23:59:59.999,ENS,1d,20.201,22.286,22.875,19.805,493495.25,6752,ENS
1707264000000,2024-02-07 23:59:59.999,ENS,1d,22.308,21.418,24.708,20.6,395814.94,6978,ENS
1707350400000,2024-02-08 23:59:59.999,ENS,1d,21.382,20.44,22.076,20.344,287990.21,4042,ENS
1707436800000,2024-02-09 23:59:59.999,ENS,1d,20.449,21.084,21.934,20.427,274212.92,4790,ENS
1707523200000,2024-02-10 23:59:59.999,ENS,1d,21.136,22.286,23.392,21.056,223119.36,5394,ENS
1707609600000,2024-02-11 23:59:59.999,ENS,1d,22.284,21.406,22.642,21.116,145301.65,3930,ENS
1707696000000,2024-02-12 23:59:59.999,ENS,1d,21.426,22.653,23.924,21.256,196655.88,6098,ENS
1707782400000,2024-02-13 23:59:59.999,ENS,1d,22.639,22.314,23.415,20.5,173642.36,5678,ENS
1707868800000,2024-02-14 23:59:59.999,ENS,1d,22.316,23.403,24.292,21.916,176721.25,5295,ENS
1707955200000,2024-02-15 23:59:59.999,ENS,1d,23.513,23.832,24.086,22.89,196548.52,4904,ENS
1708041600000,2024-02-16 23:59:59.999,ENS,1d,23.834,22.275,24.356,21.456,261618.18,4691,ENS
1708128000000,2024-02-17 23:59:59.999,ENS,1d,22.281,22.148,22.374,21.221,53806.24,2801,ENS
1708214400000,2024-02-18 23:59:59.999,ENS,1d,22.136,22.508,22.85,21.585,62347.28,3155,ENS
1708300800000,2024-02-19 23:59:59.999,ENS,1d,22.508,23.823,24.977,22.264,157917.35,4760,ENS
1708387200000,2024-02-20 23:59:59.999,ENS,1d,23.793,22.982,24.165,21.688,233223.2,5119,ENS
1708473600000,2024-02-21 23:59:59.999,ENS,1d,22.969,22.39,23.491,21.538,89334.15,3248,ENS
1708560000000,2024-02-22 23:59:59.999,ENS,1d,22.389,21.411,22.684,21.331,55876.92,3005,ENS
1708646400000,2024-02-23 23:59:59.999,ENS,1d,21.412,20.969,21.729,20.464,124320.69,3633,ENS
1708732800000,2024-02-24 23:59:59.999,ENS,1d,20.973,21.503,21.985,20.496,74648.55,2877,ENS
1708819200000,2024-02-25 23:59:59.999,ENS,1d,21.519,22.75,22.95,21.298,80659.67,3262,ENS
1708905600000,2024-02-26 23:59:59.999,ENS,1d,22.752,22.208,22.916,21.38,84180.12,3773,ENS
1708992000000,2024-02-27 23:59:59.999,ENS,1d,22.211,22.222,22.862,21.506,131879.31,3992,ENS
1709078400000,2024-02-28 23:59:59.999,ENS,1d,22.208,21.192,23.472,11.108,382004.12,7313,ENS
1709164800000,2024-02-29 23:59:59.999,ENS,1d,21.232,20.95,23.015,20.564,144349.4,4425,ENS
1709251200000,2024-03-01 23:59:59.999,ENS,1d,20.954,21.555,21.626,20.892,100698.17,3267,ENS
1709337600000,2024-03-02 23:59:59.999,ENS,1d,21.553,22.76,22.801,21.312,144417.6,3704,ENS
1709424000000,2024-03-03 23:59:59.999,ENS,1d,22.807,22.299,23.764,20.627,196816.76,3679,ENS
1709510400000,2024-03-04 23:59:59.999,ENS,1d,22.301,21.693,22.627,20.767,209902.57,4268,ENS
1709596800000,2024-03-05 23:59:59.999,ENS,1d,21.718,25.303,31.145,19.572,623437.53,17973,ENS
1709683200000,2024-03-06 23:59:59.999,ENS,1d,25.237,25.925,27.976,25.003,318737.82,6697,ENS
1709769600000,2024-03-07 23:59:59.999,ENS,1d,25.925,25.411,26.311,24.42,154546.24,3804,ENS
1709856000000,2024-03-08 23:59:59.999,ENS,1d,25.414,25.009,27.392,23.712,137973.33,4109,ENS
1709942400000,2024-03-09 23:59:59.999,ENS,1d,25.011,25.223,25.763,24.764,63942.82,2890,ENS
1710028800000,2024-03-10 23:59:59.999,ENS,1d,25.268,26.098,27.218,24.754,141893.67,4096,ENS
1710115200000,2024-03-11 23:59:59.999,ENS,1d,26.062,26.154,26.386,24.097,120415.23,3647,ENS
1710201600000,2024-03-12 23:59:59.999,ENS,1d,26.235,25.604,26.575,23.432,128109.22,3692,ENS
1710288000000,2024-03-13 23:59:59.999,ENS,1d,25.613,25.988,28.707,24.957,134316.99,3352,ENS
1710374400000,2024-03-14 23:59:59.999,ENS,1d,25.957,24.802,25.957,23.517,114057.53,3998,ENS
1710460800000,2024-03-15 23:59:59.999,ENS,1d,24.779,22.995,25.051,21.162,179422.92,4108,ENS
1710547200000,2024-03-16 23:59:59.999,ENS,1d,22.998,21.661,23.66,21.2,144464.05,3140,ENS
