t,timestamp,s,i,open,close,high,low,volume,n,asset
1690329600000,2023-07-26 23:59:59.999,OGN,1d,0.0898,0.1054,0.1158,0.0877,0.0,0,OGN
1690416000000,2023-07-27 23:59:59.999,OGN,1d,0.1054,0.102,0.1216,0.0995,0.0,0,OGN
1690502400000,2023-07-28 23:59:59.999,OGN,1d,0.102,0.1085,0.1107,0.0981,0.0,0,OGN
1690588800000,2023-07-29 23:59:59.999,OGN,1d,0.1085,0.1094,0.115,0.1067,0.0,0,OGN
1690675200000,2023-07-30 23:59:59.999,OGN,1d,0.1094,0.1029,0.1126,0.1001,0.0,0,OGN
1690761600000,2023-07-31 23:59:59.999,OGN,1d,0.1029,0.1037,0.1079,0.1019,0.0,0,OGN
1690848000000,2023-08-01 23:59:59.999,OGN,1d,0.1037,0.104,0.1043,0.098,0.0,0,OGN
1690934400000,2023-08-02 23:59:59.999,OGN,1d,0.1039,0.1051,0.1122,0.1019,0.0,0,OGN
1691020800000,2023-08-03 23:59:59.999,OGN,1d,0.1052,0.0997,0.1075,0.0994,0.0,0,OGN
1691107200000,2023-08-04 23:59:59.999,OGN,1d,0.0998,0.099,0.1019,0.0961,0.0,0,OGN
1691193600000,2023-08-05 23:59:59.999,OGN,1d,0.099,0.0968,0.101,0.0954,0.0,0,OGN
1691280000000,2023-08-06 23:59:59.999,OGN,1d,0.0968,0.0971,0.0994,0.0955,0.0,0,OGN
1691366400000,2023-08-07 23:59:59.999,OGN,1d,0.0972,0.0952,0.1,0.0914,0.0,0,OGN
1691452800000,2023-08-08 23:59:59.999,OGN,1d,0.0952,0.0952,0.0976,0.0937,0.0,0,OGN
1691539200000,2023-08-09 23:59:59.999,OGN,1d,0.0952,0.0948,0.0966,0.0931,0.0,0,OGN
1691625600000,2023-08-10 23:59:59.999,OGN,1d,0.0948,0.094,0.0957,0.0933,0.0,0,OGN
1691712000000,2023-08-11 23:59:59.999,OGN,1d,0.094,0.094,0.096,0.0923,0.0,0,OGN
1691798400000,2023-08-12 23:59:59.999,OGN,1d,0.0941,0.0957,0.0995,0.0936,0.0,0,OGN
1691884800000,2023-08-13 23:59:59.999,OGN,1d,0.0958,0.0938,0.0975,0.0931,0.0,0,OGN
1691971200000,2023-08-14 23:59:59.999,OGN,1d,0.0938,0.0942,0.0959,0.0934,0.0,0,OGN
1692057600000,2023-08-15 23:59:59.999,OGN,1d,0.0942,0.0868,0.0944,0.0806,0.0,0,OGN
1692144000000,2023-08-16 23:59:59.999,OGN,1d,0.0869,0.0838,0.0895,0.0811,0.0,0,OGN
1692230400000,2023-08-17 23:59:59.999,OGN,1d,0.0839,0.0742,0.0858,0.0655,0.0,0,OGN
1692316800000,2023-08-18 23:59:59.999,OGN,1d,0.0741,0.0774,0.0785,0.0737,0.0,0,OGN
1692403200000,2023-08-19 23:59:59.999,OGN,1d,0.0775,0.0804,0.0811,0.0774,0.0,0,OGN
1692489600000,2023-08-20 23:59:59.999,OGN,1d,0.0804,0.0794,0.081,0.0776,0.0,0,OGN
1692576000000,2023-08-21 23:59:59.999,OGN,1d,0.0795,0.0786,0.0798,0.0751,0.0,0,OGN
1692662400000,2023-08-22 23:59:59.999,OGN,1d,0.0786,0.0776,0.0797,0.0738,0.0,0,OGN
1692748800000,2023-08-23 23:59:59.999,OGN,1d,0.0776,0.0801,0.0813,0.0774,0.0,0,OGN
1692835200000,2023-08-24 23:59:59.999,OGN,1d,0.0801,0.0775,0.0804,0.0764,0.0,0,OGN
1692921600000,2023-08-25 23:59:59.999,OGN,1d,0.0775,0.0763,0.0776,0.0748,0.0,0,OGN
1693008000000,2023-08-26 23:59:59.999,OGN,1d,0.0763,0.0743,0.0781,0.0741,0.0,0,OGN
1693094400000,2023-08-27 23:59:59.999,OGN,1d,0.0742,0.0747,0.0748,0.0722,0.0,0,OGN
1693180800000,2023-08-28 23:59:59.999,OGN,1d,0.0747,0.0744,0.0763,0.0719,0.0,0,OGN
1693267200000,2023-08-29 23:59:59.999,OGN,1d,0.0744,0.0788,0.0802,0.0707,0.0,0,OGN
1693353600000,2023-08-30 23:59:59.999,OGN,1d,0.0789,0.0789,0.0831,0.0776,0.0,0,OGN
1693440000000,2023-08-31 23:59:59.999,OGN,1d,0.079,0.0748,0.0791,0.0737,0.0,0,OGN
1693526400000,2023-09-01 23:59:59.999,OGN,1d,0.0747,0.0727,0.0753,0.0722,0.0,0,OGN
1693612800000,2023-09-02 23:59:59.999,OGN,1d,0.0726,0.0721,0.0735,0.071,0.0,0,OGN
1693699200000,2023-09-03 23:59:59.999,OGN,1d,0.0721,0.0722,0.0765,0.0708,0.0,0,OGN
1693785600000,2023-09-04 23:59:59.999,OGN,1d,0.0723,0.0743,0.0782,0.0719,0.0,0,OGN
1693872000000,2023-09-05 23:59:59.999,OGN,1d,0.0744,0.076,0.0784,0.0739,0.0,0,OGN
1693958400000,2023-09-06 23:59:59.999,OGN,1d,0.076,0.079,0.079,0.0738,0.0,0,OGN
1694044800000,2023-09-07 23:59:59.999,OGN,1d,0.0789,0.08,0.0825,0.0763,0.0,0,OGN
1694131200000,2023-09-08 23:59:59.999,OGN,1d,0.08,0.1019,0.1214,0.0791,0.0,0,OGN
1694217600000,2023-09-09 23:59:59.999,OGN,1d,0.1019,0.0936,0.1038,0.0917,0.0,0,OGN
1694304000000,2023-09-10 23:59:59.999,OGN,1d,0.0937,0.09,0.0987,0.0841,0.0,0,OGN
1694390400000,2023-09-11 23:59:59.999,OGN,1d,0.09,0.0886,0.095,0.0834,0.0,0,OGN
1694476800000,2023-09-12 23:59:59.999,OGN,1d,0.0887,0.0875,0.0918,0.0862,0.0,0,OGN
1694563200000,2023-09-13 23:59:59.999,OGN,1d,0.0875,0.0858,0.0885,0.0845,0.0,0,OGN
1694649600000,2023-09-14 23:59:59.999,OGN,1d,0.0859,0.0946,0.1067,0.085,0.0,0,OGN
1694736000000,2023-09-15 23:59:59.999,OGN,1d,0.0947,0.0948,0.0973,0.0927,0.0,0,OGN
1694822400000,2023-09-16 23:59:59.999,OGN,1d,0.0947,0.0939,0.0969,0.0916,0.0,0,OGN
1694908800000,2023-09-17 23:59:59.999,OGN,1d,0.0939,0.0876,0.094,0.0853,0.0,0,OGN
1694995200000,2023-09-18 23:59:59.999,OGN,1d,0.0877,0.093,0.1025,0.0861,0.0,0,OGN
1695081600000,2023-09-19 23:59:59.999,OGN,1d,0.0929,0.0967,0.0984,0.0919,0.0,0,OGN
1695168000000,2023-09-20 23:59:59.999,OGN,1d,0.0967,0.0971,0.0984,0.0947,0.0,0,OGN
1695254400000,2023-09-21 23:59:59.999,OGN,1d,0.0971,0.092,0.0995,0.0908,0.0,0,OGN
1695340800000,2023-09-22 23:59:59.999,OGN,1d,0.092,0.0919,0.0934,0.0895,0.0,0,OGN
1695427200000,2023-09-23 23:59:59.999,OGN,1d,0.0919,0.0914,0.0926,0.0885,0.0,0,OGN
1695513600000,2023-09-24 23:59:59.999,OGN,1d,0.0913,0.0882,0.0916,0.0872,0.0,0,OGN
1695600000000,2023-09-25 23:59:59.999,OGN,1d,0.0882,0.0909,0.0943,0.0874,0.0,0,OGN
1695686400000,2023-09-26 23:59:59.999,OGN,1d,0.0909,0.0887,0.0922,0.0877,0.0,0,OGN
1695772800000,2023-09-27 23:59:59.999,OGN,1d,0.0887,0.0889,0.0902,0.0871,0.0,0,OGN
1695859200000,2023-09-28 23:59:59.999,OGN,1d,0.0888,0.0913,0.0931,0.0882,0.0,0,OGN
1695945600000,2023-09-29 23:59:59.999,OGN,1d,0.0913,0.105,0.1084,0.0901,0.0,0,OGN
1696032000000,2023-09-30 23:59:59.999,OGN,1d,0.105,0.1304,0.161,0.1026,0.0,0,OGN
1696118400000,2023-10-01 23:59:59.999,OGN,1d,0.13418,0.13888,0.14626,0.12685,3808398.0,2753,OGN
1696204800000,2023-10-02 23:59:59.999,OGN,1d,0.13969,0.14074,0.15659,0.13535,3841337.0,2426,OGN
1696291200000,2023-10-03 23:59:59.999,OGN,1d,0.141,0.12511,0.14387,0.12448,9367588.0,2777,OGN
1696377600000,2023-10-04 23:59:59.999,OGN,1d,0.12494,0.12225,0.1291,0.1176,7812668.0,2692,OGN
1696464000000,2023-10-05 23:59:59.999,OGN,1d,0.12198,0.11609,0.12376,0.11376,5098723.0,2428,OGN
1696550400000,2023-10-06 23:59:59.999,OGN,1d,0.1162,0.12923,0.13619,0.11491,10347138.0,2987,OGN
1696636800000,2023-10-07 23:59:59.999,OGN,1d,0.12939,0.12174,0.13084,0.11997,4220782.0,2520,OGN
1696723200000,2023-10-08 23:59:59.999,OGN,1d,0.12155,0.11966,0.12323,0.11692,5954340.0,2710,OGN
1696809600000,2023-10-09 23:59:59.999,OGN,1d,0.11973,0.12408,0.13046,0.11247,7416414.0,2772,OGN
1696896000000,2023-10-10 23:59:59.999,OGN,1d,0.12419,0.11788,0.12938,0.11572,6934150.0,3159,OGN
1696982400000,2023-10-11 23:59:59.999,OGN,1d,0.11777,0.11686,0.11976,0.11524,8792207.0,2881,OGN
1697068800000,2023-10-12 23:59:59.999,OGN,1d,0.11689,0.11775,0.12214,0.11488,10366968.0,2732,OGN
1697155200000,2023-10-13 23:59:59.999,OGN,1d,0.11779,0.11623,0.11867,0.11531,8509915.0,2351,OGN
1697241600000,2023-10-14 23:59:59.999,OGN,1d,0.11613,0.11587,0.12282,0.11562,8852233.0,2726,OGN
1697328000000,2023-10-15 23:59:59.999,OGN,1d,0.1159,0.11818,0.12067,0.1153,8562399.0,2602,OGN
1697414400000,2023-10-16 23:59:59.999,OGN,1d,0.11817,0.12002,0.12197,0.11648,8677677.0,2841,OGN
1697500800000,2023-10-17 23:59:59.999,OGN,1d,0.12007,0.11488,0.12867,0.1122,7524273.0,2917,OGN
1697587200000,2023-10-18 23:59:59.999,OGN,1d,0.11504,0.10922,0.11541,0.10805,7512175.0,2643,OGN
1697673600000,2023-10-19 23:59:59.999,OGN,1d,0.10921,0.10719,0.11046,0.1056,7468659.0,2556,OGN
1697760000000,2023-10-20 23:59:59.999,OGN,1d,0.10711,0.10982,0.11163,0.10668,6847530.0,2411,OGN
1697846400000,2023-10-21 23:59:59.999,OGN,1d,0.10981,0.11183,0.11374,0.10907,6965583.0,2434,OGN
1697932800000,2023-10-22 23:59:59.999,OGN,1d,0.1118,0.11211,0.11301,0.10921,24701139.0,3381,OGN
1698019200000,2023-10-23 23:59:59.999,OGN,1d,0.11216,0.11676,0.11772,0.11021,34312589.0,3631,OGN
1698105600000,2023-10-24 23:59:59.999,OGN,1d,0.11667,0.11685,0.12173,0.11186,41811891.0,12599,OGN
1698192000000,2023-10-25 23:59:59.999,OGN,1d,0.11693,0.1204,0.12142,0.11322,47153609.0,4986,OGN
1698278400000,2023-10-26 23:59:59.999,OGN,1d,0.1202,0.11788,0.12439,0.11411,50137521.0,5134,OGN
1698364800000,2023-10-27 23:59:59.999,OGN,1d,0.11797,0.11503,0.11902,0.11349,50464084.0,4626,OGN
1698451200000,2023-10-28 23:59:59.999,OGN,1d,0.11505,0.11839,0.12022,0.11479,19277724.0,3075,OGN
1698537600000,2023-10-29 23:59:59.999,OGN,1d,0.11837,0.12097,0.12351,0.11615,21642453.0,3161,OGN
1698624000000,2023-10-30 23:59:59.999,OGN,1d,0.12108,0.12203,0.12405,0.11895,25347458.0,3467,OGN
1698710400000,2023-10-31 23:59:59.999,OGN,1d,0.12179,0.11901,0.12374,0.11418,25715715.0,3338,OGN
1698796800000,2023-11-01 23:59:59.999,OGN,1d,0.11894,0.12392,0.12401,0.11403,30579506.0,3525,OGN
1698883200000,2023-11-02 23:59:59.999,OGN,1d,0.1239,0.11938,0.12674,0.11639,37434977.0,3408,OGN
1698969600000,2023-11-03 23:59:59.999,OGN,1d,0.11925,0.1201,0.12044,0.11462,17348301.0,3023,OGN
1699056000000,2023-11-04 23:59:59.999,OGN,1d,0.12008,0.12236,0.12415,0.11932,21172458.0,3052,OGN
1699142400000,2023-11-05 23:59:59.999,OGN,1d,0.12239,0.12088,0.12382,0.11833,21290107.0,3217,OGN
1699228800000,2023-11-06 23:59:59.999,OGN,1d,0.12069,0.12825,0.13315,0.1199,33365239.0,2899,OGN
1699315200000,2023-11-07 23:59:59.999,OGN,1d,0.1281,0.12825,0.13532,0.12209,19175626.0,2444,OGN
1699401600000,2023-11-08 23:59:59.999,OGN,1d,0.12797,0.1329,0.13482,0.12689,1456362.0,1992,OGN
1699488000000,2023-11-09 23:59:59.999,OGN,1d,0.13283,0.13511,0.13894,0.1173,2837738.0,2159,OGN
1699574400000,2023-11-10 23:59:59.999,OGN,1d,0.13492,0.13571,0.14287,0.12987,924009.0,2156,OGN
1699660800000,2023-11-11 23:59:59.999,OGN,1d,0.13574,0.13206,0.13693,0.12738,630854.0,2092,OGN
1699747200000,2023-11-12 23:59:59.999,OGN,1d,0.13201,0.13224,0.13502,0.12483,1165914.0,2150,OGN
1699833600000,2023-11-13 23:59:59.999,OGN,1d,0.1322,0.12361,0.13517,0.12338,807756.0,2073,OGN
1699920000000,2023-11-14 23:59:59.999,OGN,1d,0.12365,0.12352,0.12618,0.11777,502753.0,1958,OGN
1700006400000,2023-11-15 23:59:59.999,OGN,1d,0.12338,0.12932,0.13086,0.12323,408512.0,1979,OGN
1700092800000,2023-11-16 23:59:59.999,OGN,1d,0.1295,0.12141,0.13062,0.11909,748704.0,1963,OGN
1700179200000,2023-11-17 23:59:59.999,OGN,1d,0.12132,0.12271,0.12649,0.1173,1075781.0,2008,OGN
1700265600000,2023-11-18 23:59:59.999,OGN,1d,0.12224,0.12074,0.12277,0.11578,1965545.0,2043,OGN
1700352000000,2023-11-19 23:59:59.999,OGN,1d,0.12054,0.1241,0.12448,0.1171,1019391.0,2048,OGN
1700438400000,2023-11-20 23:59:59.999,OGN,1d,0.12411,0.12102,0.12564,0.1199,1675022.0,2034,OGN
1700524800000,2023-11-21 23:59:59.999,OGN,1d,0.12112,0.10992,0.12296,0.10903,6418636.0,2286,OGN
1700611200000,2023-11-22 23:59:59.999,OGN,1d,0.10968,0.11611,0.1171,0.10941,953689.0,2025,OGN
1700697600000,2023-11-23 23:59:59.999,OGN,1d,0.11612,0.11638,0.11755,0.11389,785848.0,2053,OGN
1700784000000,2023-11-24 23:59:59.999,OGN,1d,0.11637,0.12095,0.12434,0.11599,1261703.0,2005,OGN
1700870400000,2023-11-25 23:59:59.999,OGN,1d,0.12093,0.13134,0.13822,0.11995,2942169.0,2195,OGN
1700956800000,2023-11-26 23:59:59.999,OGN,1d,0.1313,0.1337,0.13652,0.12889,3872458.0,2315,OGN
1701043200000,2023-11-27 23:59:59.999,OGN,1d,0.134,0.13139,0.13558,0.12658,1698251.0,2087,OGN
1701129600000,2023-11-28 23:59:59.999,OGN,1d,0.13137,0.12959,0.13198,0.1254,898234.0,2023,OGN
1701216000000,2023-11-29 23:59:59.999,OGN,1d,0.12979,0.1277,0.13077,0.12599,647216.0,1941,OGN
1701302400000,2023-11-30 23:59:59.999,OGN,1d,0.12742,0.12891,0.1332,0.12701,774379.0,1959,OGN
1701388800000,2023-12-01 23:59:59.999,OGN,1d,0.12887,0.12972,0.13145,0.12758,681097.0,1908,OGN
1701475200000,2023-12-02 23:59:59.999,OGN,1d,0.12979,0.1322,0.13371,0.12873,2393600.0,1982,OGN
1701561600000,2023-12-03 23:59:59.999,OGN,1d,0.132,0.12907,0.13333,0.12689,1510859.0,1888,OGN
1701648000000,2023-12-04 23:59:59.999,OGN,1d,0.1292,0.13358,0.13498,0.12386,5249767.0,2277,OGN
1701734400000,2023-12-05 23:59:59.999,OGN,1d,0.13367,0.13815,0.13926,0.13118,2599482.0,2075,OGN
1701820800000,2023-12-06 23:59:59.999,OGN,1d,0.13823,0.13389,0.13889,0.12998,4516235.0,2163,OGN
1701907200000,2023-12-07 23:59:59.999,OGN,1d,0.13385,0.13678,0.13918,0.13026,6407270.0,2076,OGN
1701993600000,2023-12-08 23:59:59.999,OGN,1d,0.13733,0.14184,0.14289,0.1367,2101647.0,2024,OGN
1702080000000,2023-12-09 23:59:59.999,OGN,1d,0.1419,0.14057,0.14717,0.13964,7869586.0,2372,OGN
1702166400000,2023-12-10 23:59:59.999,OGN,1d,0.1403,0.14014,0.14401,0.13523,1111903.0,1984,OGN
1702252800000,2023-12-11 23:59:59.999,OGN,1d,0.14018,0.12761,0.14154,0.12393,23553392.0,2911,OGN
1702339200000,2023-12-12 23:59:59.999,OGN,1d,0.12755,0.13317,0.13657,0.12735,1588277.0,1931,OGN
1702425600000,2023-12-13 23:59:59.999,OGN,1d,0.13338,0.13461,0.13552,0.12513,4317146.0,2029,OGN
1702512000000,2023-12-14 23:59:59.999,OGN,1d,0.13461,0.13753,0.13842,0.13104,6036904.0,2137,OGN
1702598400000,2023-12-15 23:59:59.999,OGN,1d,0.13773,0.14342,0.15803,0.13376,2859470.0,2033,OGN
1702684800000,2023-12-16 23:59:59.999,OGN,1d,0.14302,0.14955,0.16531,0.14287,4150067.0,2219,OGN
1702771200000,2023-12-17 23:59:59.999,OGN,1d,0.14979,0.13588,0.1516,0.13549,2522470.0,1965,OGN
1702857600000,2023-12-18 23:59:59.999,OGN,1d,0.13593,0.13832,0.13913,0.12936,5147016.0,2503,OGN
1702944000000,2023-12-19 23:59:59.999,OGN,1d,0.1382,0.13593,0.14307,0.13491,1352421.0,1958,OGN
1703030400000,2023-12-20 23:59:59.999,OGN,1d,0.13536,0.14763,0.15499,0.13438,4090313.0,2266,OGN
1703116800000,2023-12-21 23:59:59.999,OGN,1d,0.14753,0.14561,0.14812,0.14204,2029330.0,2167,OGN
1703203200000,2023-12-22 23:59:59.999,OGN,1d,0.14564,0.14905,0.14955,0.14508,1805994.0,2090,OGN
1703289600000,2023-12-23 23:59:59.999,OGN,1d,0.14909,0.15082,0.15443,0.14267,3069224.0,2214,OGN
1703376000000,2023-12-24 23:59:59.999,OGN,1d,0.15118,0.15243,0.15855,0.14802,3664713.0,2234,OGN
1703462400000,2023-12-25 23:59:59.999,OGN,1d,0.15237,0.1636,0.16626,0.15167,4976967.0,2303,OGN
1703548800000,2023-12-26 23:59:59.999,OGN,1d,0.16298,0.1513,0.16346,0.14089,3378755.0,2244,OGN
1703635200000,2023-12-27 23:59:59.999,OGN,1d,0.1517,0.15783,0.1626,0.14624,1801037.0,2029,OGN
1703721600000,2023-12-28 23:59:59.999,OGN,1d,0.15771,0.14635,0.16055,0.14545,1108461.0,1984,OGN
1703808000000,2023-12-29 23:59:59.999,OGN,1d,0.14636,0.1459,0.15053,0.14137,1641272.0,1992,OGN
1703894400000,2023-12-30 23:59:59.999,OGN,1d,0.14583,0.14162,0.14653,0.14072,864142.0,1892,OGN
1703980800000,2023-12-31 23:59:59.999,OGN,1d,0.14145,0.14,0.14543,0.13733,1216793.0,1914,OGN
1704067200000,2024-01-01 23:59:59.999,OGN,1d,0.13993,0.14852,0.14882,0.13657,901574.0,1889,OGN
1704153600000,2024-01-02 23:59:59.999,OGN,1d,0.14837,0.15456,0.1552,0.14526,1441197.0,1950,OGN
1704240000000,2024-01-03 23:59:59.999,OGN,1d,0.15448,0.16266,0.18116,0.11603,5402262.0,2972,OGN
1704326400000,2024-01-04 23:59:59.999,OGN,1d,0.16263,0.16929,0.17814,0.15733,3227493.0,2533,OGN
1704412800000,2024-01-05 23:59:59.999,OGN,1d,0.16913,0.1583,0.17889,0.15071,3965518.0,2663,OGN
1704499200000,2024-01-06 23:59:59.999,OGN,1d,0.15791,0.15981,0.1795,0.1394,2998425.0,2426,OGN
1704585600000,2024-01-07 23:59:59.999,OGN,1d,0.15942,0.15461,0.17841,0.15062,2923437.0,2665,OGN
1704672000000,2024-01-08 23:59:59.999,OGN,1d,0.15402,0.16772,0.17771,0.14206,4678922.0,2899,OGN
1704758400000,2024-01-09 23:59:59.999,OGN,1d,0.16717,0.16049,0.17495,0.1535,2467130.0,2597,OGN
1704844800000,2024-01-10 23:59:59.999,OGN,1d,0.16008,0.17101,0.17285,0.15263,2795552.0,2530,OGN
1704931200000,2024-01-11 23:59:59.999,OGN,1d,0.17033,0.18781,0.20276,0.16505,5371024.0,3121,OGN
1705017600000,2024-01-12 23:59:59.999,OGN,1d,0.18781,0.17943,0.19453,0.17077,3076339.0,2562,OGN
1705104000000,2024-01-13 23:59:59.999,OGN,1d,0.17997,0.17219,0.18411,0.16861,2079011.0,2212,OGN
1705190400000,2024-01-14 23:59:59.999,OGN,1d,0.17204,0.16212,0.17225,0.1617,833950.0,1976,OGN
1705276800000,2024-01-15 23:59:59.999,OGN,1d,0.16208,0.17105,0.17562,0.16197,1597298.0,2130,OGN
1705363200000,2024-01-16 23:59:59.999,OGN,1d,0.17119,0.17213,0.1745,0.16521,1228443.0,2116,OGN
1705449600000,2024-01-17 23:59:59.999,OGN,1d,0.1723,0.16681,0.17358,0.16421,1730556.0,2014,OGN
1705536000000,2024-01-18 23:59:59.999,OGN,1d,0.1668,0.15659,0.16779,0.15304,2144982.0,2135,OGN
1705622400000,2024-01-19 23:59:59.999,OGN,1d,0.15684,0.15514,0.15847,0.14558,2710014.0,2233,OGN
1705708800000,2024-01-20 23:59:59.999,OGN,1d,0.15476,0.16269,0.16482,0.15308,2310542.0,2361,OGN
1705795200000,2024-01-21 23:59:59.999,OGN,1d,0.16253,0.16754,0.19347,0.16222,3680567.0,2871,OGN
1705881600000,2024-01-22 23:59:59.999,OGN,1d,0.16748,0.15778,0.17173,0.15554,1853695.0,2505,OGN
1705968000000,2024-01-23 23:59:59.999,OGN,1d,0.15765,0.15177,0.15953,0.14089,2056249.0,2485,OGN
1706054400000,2024-01-24 23:59:59.999,OGN,1d,0.15158,0.15461,0.15509,0.14779,1507291.0,2197,OGN
1706140800000,2024-01-25 23:59:59.999,OGN,1d,0.1546,0.15141,0.155,0.14697,1188720.0,2091,OGN
1706227200000,2024-01-26 23:59:59.999,OGN,1d,0.1514,0.16373,0.16882,0.15031,1910169.0,2364,OGN
1706313600000,2024-01-27 23:59:59.999,OGN,1d,0.16405,0.16336,0.16635,0.16071,984394.0,2143,OGN
1706400000000,2024-01-28 23:59:59.999,OGN,1d,0.16346,0.16143,0.16651,0.15962,655165.0,2099,OGN
1706486400000,2024-01-29 23:59:59.999,OGN,1d,0.16155,0.16822,0.16945,0.159,779044.0,2028,OGN
1706572800000,2024-01-30 23:59:59.999,OGN,1d,0.16816,0.16512,0.18746,0.1642,2368135.0,2447,OGN
1706659200000,2024-01-31 23:59:59.999,OGN,1d,0.16501,0.15716,0.16563,0.15561,2292440.0,2207,OGN
1706745600000,2024-02-01 23:59:59.999,OGN,1d,0.15713,0.15923,0.15984,0.1529,1744770.0,2023,OGN
1706832000000,2024-02-02 23:59:59.999,OGN,1d,0.15923,0.16243,0.16302,0.15782,1295905.0,1993,OGN
1706918400000,2024-02-03 23:59:59.999,OGN,1d,0.16312,0.16193,0.16334,0.16042,1062249.0,2066,OGN
1707004800000,2024-02-04 23:59:59.999,OGN,1d,0.1617,0.15723,0.16179,0.15695,770441.0,2018,OGN
1707091200000,2024-02-05 23:59:59.999,OGN,1d,0.15719,0.15835,0.16231,0.15447,834219.0,1998,OGN
1707177600000,2024-02-06 23:59:59.999,OGN,1d,0.15831,0.16008,0.16109,0.15704,1469310.0,2156,OGN
1707264000000,2024-02-07 23:59:59.999,OGN,1d,0.16021,0.1608,0.16188,0.15551,1134626.0,2150,OGN
1707350400000,2024-02-08 23:59:59.999,OGN,1d,0.16084,0.15904,0.16217,0.1569,839354.0,2073,OGN
1707436800000,2024-02-09 23:59:59.999,OGN,1d,0.15896,0.16261,0.16452,0.15895,1088460.0,2103,OGN
1707523200000,2024-02-10 23:59:59.999,OGN,1d,0.16288,0.16225,0.16418,0.1597,749835.0,1984,OGN
1707609600000,2024-02-11 23:59:59.999,OGN,1d,0.16238,0.15986,0.16426,0.15937,780164.0,2108,OGN
1707696000000,2024-02-12 23:59:59.999,OGN,1d,0.15984,0.16555,0.16575,0.15736,1013174.0,2291,OGN
1707782400000,2024-02-13 23:59:59.999,OGN,1d,0.16554,0.16367,0.16686,0.1596,920342.0,2432,OGN
1707868800000,2024-02-14 23:59:59.999,OGN,1d,0.16377,0.17011,0.1706,0.163,314910.0,2292,OGN
1707955200000,2024-02-15 23:59:59.999,OGN,1d,0.17015,0.17427,0.17619,0.16905,1718326.0,2693,OGN
1708041600000,2024-02-16 23:59:59.999,OGN,1d,0.17426,0.17287,0.18235,0.17147,1946293.0,2751,OGN
1708128000000,2024-02-17 23:59:59.999,OGN,1d,0.17297,0.16957,0.17319,0.16488,869605.0,2394,OGN
1708214400000,2024-02-18 23:59:59.999,OGN,1d,0.16971,0.16888,0.17349,0.16607,960222.0,2425,OGN
1708300800000,2024-02-19 23:59:59.999,OGN,1d,0.16899,0.17949,0.17991,0.16839,1121721.0,2611,OGN
1708387200000,2024-02-20 23:59:59.999,OGN,1d,0.1792,0.17871,0.19657,0.1683,3317469.0,3403,OGN
1708473600000,2024-02-21 23:59:59.999,OGN,1d,0.17884,0.17138,0.18169,0.16301,905992.0,2423,OGN
1708560000000,2024-02-22 23:59:59.999,OGN,1d,0.17156,0.17301,0.1776,0.16691,558472.0,2231,OGN
1708646400000,2024-02-23 23:59:59.999,OGN,1d,0.17297,0.17098,0.17632,0.16762,1176520.0,2381,OGN
1708732800000,2024-02-24 23:59:59.999,OGN,1d,0.17113,0.17478,0.17743,0.16572,824568.0,2243,OGN
