t,timestamp,s,i,open,close,high,low,volume,n,asset
1714608000000,2024-05-02 23:59:59.999,ENA,1d,0.79997,0.79703,0.83067,0.76242,2195487.0,3380,ENA
1714694400000,2024-05-03 23:59:59.999,ENA,1d,0.79826,0.85032,0.87659,0.78071,5612246.0,5978,ENA
1714780800000,2024-05-04 23:59:59.999,ENA,1d,0.85083,0.82904,0.87504,0.82217,5090653.0,4499,ENA
1714867200000,2024-05-05 23:59:59.999,ENA,1d,0.82873,0.81257,0.83224,0.79533,2869789.0,3297,ENA
1714953600000,2024-05-06 23:59:59.999,ENA,1d,0.81191,0.89361,0.93197,0.81116,5810187.0,6148,ENA
1715040000000,2024-05-07 23:59:59.999,ENA,1d,0.89428,0.91905,1.0054,0.85579,12689658.0,10489,ENA
1715126400000,2024-05-08 23:59:59.999,ENA,1d,0.91799,0.87244,0.95322,0.85526,11622931.0,12500,ENA
1715212800000,2024-05-09 23:59:59.999,ENA,1d,0.871,0.89257,0.90767,0.84938,4530853.0,4729,ENA
1715299200000,2024-05-10 23:59:59.999,ENA,1d,0.89278,0.84828,0.93657,0.82473,3794296.0,4106,ENA
1715385600000,2024-05-11 23:59:59.999,ENA,1d,0.84717,0.84112,0.87058,0.83915,1460211.0,2905,ENA
1715472000000,2024-05-12 23:59:59.999,ENA,1d,0.84089,0.82967,0.85224,0.81841,930210.0,2588,ENA
1715558400000,2024-05-13 23:59:59.999,ENA,1d,0.83001,0.76644,0.83477,0.75516,6147818.0,5325,ENA
1715644800000,2024-05-14 23:59:59.999,ENA,1d,0.76542,0.69208,0.77174,0.67099,4583243.0,4752,ENA
1715731200000,2024-05-15 23:59:59.999,ENA,1d,0.69271,0.73473,0.7494,0.66613,5393233.0,5396,ENA
1715817600000,2024-05-16 23:59:59.999,ENA,1d,0.73488,0.67122,0.74939,0.6492,4972171.0,4893,ENA
1715904000000,2024-05-17 23:59:59.999,ENA,1d,0.67093,0.71883,0.74832,0.66931,5598534.0,6405,ENA
1715990400000,2024-05-18 23:59:59.999,ENA,1d,0.719,0.75348,0.79219,0.70949,4641368.0,5297,ENA
1716076800000,2024-05-19 23:59:59.999,ENA,1d,0.75349,0.71148,0.75679,0.69847,2659804.0,3795,ENA
1716163200000,2024-05-20 23:59:59.999,ENA,1d,0.71163,0.83299,0.84717,0.69079,6706508.0,6980,ENA
1716249600000,2024-05-21 23:59:59.999,ENA,1d,0.83267,0.88673,0.90015,0.82137,13194036.0,10737,ENA
1716336000000,2024-05-22 23:59:59.999,ENA,1d,0.88531,0.85167,0.89574,0.80403,7106842.0,6580,ENA
1716422400000,2024-05-23 23:59:59.999,ENA,1d,0.8524,0.86731,0.9158,0.83119,14173911.0,12757,ENA
1716508800000,2024-05-24 23:59:59.999,ENA,1d,0.86709,0.85022,0.92052,0.83218,9630111.0,7881,ENA
1716595200000,2024-05-25 23:59:59.999,ENA,1d,0.85086,0.91161,0.94988,0.84543,5269129.0,4834,ENA
1716681600000,2024-05-26 23:59:59.999,ENA,1d,0.91095,0.91836,0.97067,0.9029,6083429.0,5711,ENA
1716768000000,2024-05-27 23:59:59.999,ENA,1d,0.91893,0.91876,0.9559,0.89109,5451895.0,4978,ENA
1716854400000,2024-05-28 23:59:59.999,ENA,1d,0.91893,0.89437,0.92734,0.86506,7090499.0,6767,ENA
1716940800000,2024-05-29 23:59:59.999,ENA,1d,0.89546,0.83599,0.90668,0.8305,3282766.0,3562,ENA
1717027200000,2024-05-30 23:59:59.999,ENA,1d,0.83594,0.86978,0.89746,0.81359,3736531.0,4036,ENA
1717113600000,2024-05-31 23:59:59.999,ENA,1d,0.8699,0.87813,0.90949,0.85975,7299439.0,5694,ENA
1717200000000,2024-06-01 23:59:59.999,ENA,1d,0.87876,0.91078,0.93956,0.87519,1717391.0,3067,ENA
1717286400000,2024-06-02 23:59:59.999,ENA,1d,0.9096,0.92101,0.93527,0.88,2495603.0,3234,ENA
1717372800000,2024-06-03 23:59:59.999,ENA,1d,0.91924,1.0214,1.0331,0.90361,8927044.0,9327,ENA
1717459200000,2024-06-04 23:59:59.999,ENA,1d,1.0226,0.97782,1.0761,0.94051,13133013.0,13599,ENA
1717545600000,2024-06-05 23:59:59.999,ENA,1d,0.97697,0.97787,0.9956,0.93423,4551023.0,5914,ENA
1717632000000,2024-06-06 23:59:59.999,ENA,1d,0.97902,0.95097,1.0075,0.93888,5140361.0,5882,ENA
1717718400000,2024-06-07 23:59:59.999,ENA,1d,0.95094,0.88311,0.96521,0.78096,9979412.0,11901,ENA
1717804800000,2024-06-08 23:59:59.999,ENA,1d,0.88399,0.82908,0.88958,0.81184,2928573.0,4362,ENA
1717891200000,2024-06-09 23:59:59.999,ENA,1d,0.82911,0.82962,0.83895,0.80986,2059599.0,3283,ENA
1717977600000,2024-06-10 23:59:59.999,ENA,1d,0.82987,0.76943,0.82987,0.76785,3037852.0,4009,ENA
1718064000000,2024-06-11 23:59:59.999,ENA,1d,0.76948,0.70928,0.77448,0.70158,4821137.0,5836,ENA
1718150400000,2024-06-12 23:59:59.999,ENA,1d,0.71123,0.73072,0.78588,0.6851,13128439.0,9903,ENA
1718236800000,2024-06-13 23:59:59.999,ENA,1d,0.72983,0.69741,0.72983,0.67787,3505219.0,3923,ENA
1718323200000,2024-06-14 23:59:59.999,ENA,1d,0.69654,0.70954,0.73405,0.65816,5050586.0,5442,ENA
1718409600000,2024-06-15 23:59:59.999,ENA,1d,0.70983,0.74853,0.74961,0.69556,1532742.0,3221,ENA
1718496000000,2024-06-16 23:59:59.999,ENA,1d,0.74725,0.76653,0.77464,0.72456,1487901.0,2668,ENA
1718582400000,2024-06-17 23:59:59.999,ENA,1d,0.76593,0.67547,0.77295,0.66522,9716196.0,7713,ENA
1718668800000,2024-06-18 23:59:59.999,ENA,1d,0.67458,0.62635,0.67706,0.55041,10231241.0,10053,ENA
1718755200000,2024-06-19 23:59:59.999,ENA,1d,0.6259,0.6336,0.68419,0.62173,11124963.0,8390,ENA
1718841600000,2024-06-20 23:59:59.999,ENA,1d,0.63295,0.61237,0.66713,0.60077,4843066.0,4751,ENA
1718928000000,2024-06-21 23:59:59.999,ENA,1d,0.61218,0.59901,0.62467,0.59475,1832852.0,2877,ENA
1719014400000,2024-06-22 23:59:59.999,ENA,1d,0.59889,0.60113,0.60939,0.58539,516347.0,2338,ENA
1719100800000,2024-06-23 23:59:59.999,ENA,1d,0.60003,0.56745,0.61181,0.55834,1111507.0,2960,ENA
1719187200000,2024-06-24 23:59:59.999,ENA,1d,0.56783,0.55857,0.57182,0.51047,5359638.0,5263,ENA
1719273600000,2024-06-25 23:59:59.999,ENA,1d,0.55736,0.57173,0.58829,0.54765,4707941.0,4056,ENA
1719360000000,2024-06-26 23:59:59.999,ENA,1d,0.57104,0.55706,0.59204,0.54281,3992811.0,3720,ENA
1719446400000,2024-06-27 23:59:59.999,ENA,1d,0.55723,0.55967,0.59085,0.54273,3231944.0,3549,ENA
1719532800000,2024-06-28 23:59:59.999,ENA,1d,0.55943,0.51111,0.57265,0.50714,3865196.0,4052,ENA
1719619200000,2024-06-29 23:59:59.999,ENA,1d,0.51123,0.48835,0.52736,0.48706,2438494.0,3043,ENA
1719705600000,2024-06-30 23:59:59.999,ENA,1d,0.48799,0.53163,0.53898,0.48235,2017460.0,2996,ENA
1719792000000,2024-07-01 23:59:59.999,ENA,1d,0.53191,0.50433,0.55412,0.50259,2956362.0,3142,ENA
1719878400000,2024-07-02 23:59:59.999,ENA,1d,0.50415,0.51218,0.52047,0.49535,3272743.0,3706,ENA
1719964800000,2024-07-03 23:59:59.999,ENA,1d,0.51252,0.46004,0.51573,0.45298,2510421.0,3586,ENA
1720051200000,2024-07-04 23:59:59.999,ENA,1d,0.45995,0.40515,0.46747,0.40071,3811839.0,4240,ENA
1720137600000,2024-07-05 23:59:59.999,ENA,1d,0.4057,0.37745,0.40597,0.3449,9772684.0,8344,ENA
1720224000000,2024-07-06 23:59:59.999,ENA,1d,0.37744,0.41227,0.41819,0.36772,4431482.0,3827,ENA
1720310400000,2024-07-07 23:59:59.999,ENA,1d,0.41232,0.37634,0.42599,0.37572,4776200.0,4202,ENA
1720396800000,2024-07-08 23:59:59.999,ENA,1d,0.378,0.40364,0.41272,0.34897,10609857.0,6593,ENA
1720483200000,2024-07-09 23:59:59.999,ENA,1d,0.40244,0.42264,0.42439,0.39627,4703997.0,3815,ENA
1720569600000,2024-07-10 23:59:59.999,ENA,1d,0.42225,0.41469,0.44323,0.40738,5146855.0,3947,ENA
1720656000000,2024-07-11 23:59:59.999,ENA,1d,0.41453,0.39331,0.43289,0.39057,2943159.0,3504,ENA
1720742400000,2024-07-12 23:59:59.999,ENA,1d,0.39356,0.39605,0.40207,0.37447,2150770.0,3186,ENA
1720828800000,2024-07-13 23:59:59.999,ENA,1d,0.39634,0.39892,0.40516,0.38749,2211113.0,2932,ENA
1720915200000,2024-07-14 23:59:59.999,ENA,1d,0.39915,0.3993,0.40365,0.37995,1360759.0,3199,ENA
1721001600000,2024-07-15 23:59:59.999,ENA,1d,0.40008,0.47844,0.4934,0.39785,5873190.0,4667,ENA
1721088000000,2024-07-16 23:59:59.999,ENA,1d,0.47973,0.46331,0.49621,0.44546,4676539.0,3747,ENA
1721174400000,2024-07-17 23:59:59.999,ENA,1d,0.46328,0.45737,0.48622,0.4523,3639378.0,3353,ENA
1721260800000,2024-07-18 23:59:59.999,ENA,1d,0.45814,0.48914,0.49565,0.4516,4520714.0,3605,ENA
1721347200000,2024-07-19 23:59:59.999,ENA,1d,0.48941,0.48632,0.51218,0.45655,3356076.0,3759,ENA
1721433600000,2024-07-20 23:59:59.999,ENA,1d,0.48668,0.50113,0.50785,0.47767,1531062.0,2522,ENA
1721520000000,2024-07-21 23:59:59.999,ENA,1d,0.50134,0.49032,0.50151,0.45347,2485442.0,3128,ENA
1721606400000,2024-07-22 23:59:59.999,ENA,1d,0.49054,0.43284,0.49387,0.42876,2314582.0,3210,ENA
1721692800000,2024-07-23 23:59:59.999,ENA,1d,0.43278,0.45483,0.45648,0.41413,7348975.0,5696,ENA
1721779200000,2024-07-24 23:59:59.999,ENA,1d,0.45467,0.45379,0.5164,0.44204,11199692.0,9289,ENA
1721865600000,2024-07-25 23:59:59.999,ENA,1d,0.45379,0.42778,0.45422,0.41297,4155099.0,4006,ENA
1721952000000,2024-07-26 23:59:59.999,ENA,1d,0.42614,0.46417,0.47275,0.42358,1327653.0,2906,ENA
1722038400000,2024-07-27 23:59:59.999,ENA,1d,0.46387,0.46807,0.47919,0.44535,2049026.0,3841,ENA
1722124800000,2024-07-28 23:59:59.999,ENA,1d,0.46797,0.44833,0.46809,0.44053,2373527.0,3246,ENA
1722211200000,2024-07-29 23:59:59.999,ENA,1d,0.44807,0.43942,0.475,0.43709,3169492.0,3778,ENA
1722297600000,2024-07-30 23:59:59.999,ENA,1d,0.43969,0.41106,0.4476,0.40505,5421276.0,4184,ENA
1722384000000,2024-07-31 23:59:59.999,ENA,1d,0.41101,0.39879,0.41785,0.39193,3066316.0,3834,ENA
1722470400000,2024-08-01 23:59:59.999,ENA,1d,0.39864,0.39585,0.40482,0.36442,4660305.0,3979,ENA
1722556800000,2024-08-02 23:59:59.999,ENA,1d,0.39579,0.35148,0.39826,0.34921,4050166.0,3675,ENA
1722643200000,2024-08-03 23:59:59.999,ENA,1d,0.35144,0.31284,0.35516,0.31048,3235358.0,3771,ENA
1722729600000,2024-08-04 23:59:59.999,ENA,1d,0.31269,0.29149,0.32341,0.27667,5025498.0,4257,ENA
1722816000000,2024-08-05 23:59:59.999,ENA,1d,0.29167,0.25967,0.29403,0.22574,18832585.0,11544,ENA
1722902400000,2024-08-06 23:59:59.999,ENA,1d,0.25993,0.27507,0.28885,0.25968,4491007.0,3356,ENA
1722988800000,2024-08-07 23:59:59.999,ENA,1d,0.27489,0.26105,0.28691,0.25691,2719337.0,3223,ENA
1723075200000,2024-08-08 23:59:59.999,ENA,1d,0.26108,0.31124,0.31415,0.25793,3236419.0,3661,ENA
1723161600000,2024-08-09 23:59:59.999,ENA,1d,0.31144,0.31142,0.31427,0.29905,4984685.0,4519,ENA
1723248000000,2024-08-10 23:59:59.999,ENA,1d,0.3114,0.3195,0.33432,0.30255,2212194.0,3407,ENA
1723334400000,2024-08-11 23:59:59.999,ENA,1d,0.3195,0.29326,0.3264,0.29218,2092268.0,3106,ENA
1723420800000,2024-08-12 23:59:59.999,ENA,1d,0.29346,0.32952,0.34372,0.2921,6209232.0,4075,ENA
1723507200000,2024-08-13 23:59:59.999,ENA,1d,0.32933,0.33999,0.34681,0.31105,5965275.0,5669,ENA
1723593600000,2024-08-14 23:59:59.999,ENA,1d,0.34021,0.32426,0.34341,0.31826,3379904.0,3090,ENA
1723680000000,2024-08-15 23:59:59.999,ENA,1d,0.32405,0.30371,0.33515,0.29605,2815474.0,2984,ENA
1723766400000,2024-08-16 23:59:59.999,ENA,1d,0.30334,0.29915,0.30963,0.2868,3445728.0,3186,ENA
1723852800000,2024-08-17 23:59:59.999,ENA,1d,0.29872,0.29833,0.30354,0.2901,2279559.0,2658,ENA
1723939200000,2024-08-18 23:59:59.999,ENA,1d,0.29828,0.29076,0.30437,0.28973,4451991.0,3423,ENA
1724025600000,2024-08-19 23:59:59.999,ENA,1d,0.2908,0.28751,0.29589,0.2725,3625610.0,4369,ENA
1724112000000,2024-08-20 23:59:59.999,ENA,1d,0.28788,0.29332,0.30414,0.28399,3414980.0,3947,ENA
1724198400000,2024-08-21 23:59:59.999,ENA,1d,0.29349,0.30355,0.30813,0.28354,4445075.0,3428,ENA
1724284800000,2024-08-22 23:59:59.999,ENA,1d,0.3045,0.30416,0.30867,0.29717,2769097.0,2834,ENA
1724371200000,2024-08-23 23:59:59.999,ENA,1d,0.30431,0.35996,0.36463,0.30409,6108433.0,3606,ENA
1724457600000,2024-08-24 23:59:59.999,ENA,1d,0.35996,0.36899,0.3836,0.35723,4611823.0,3243,ENA
1724544000000,2024-08-25 23:59:59.999,ENA,1d,0.36905,0.34813,0.36946,0.34759,3744247.0,3185,ENA
1724630400000,2024-08-26 23:59:59.999,ENA,1d,0.34903,0.31225,0.35417,0.30972,11432273.0,7474,ENA
1724716800000,2024-08-27 23:59:59.999,ENA,1d,0.31219,0.27215,0.31824,0.26597,9456696.0,6562,ENA
1724803200000,2024-08-28 23:59:59.999,ENA,1d,0.27193,0.25388,0.28527,0.24863,12380720.0,4609,ENA
1724889600000,2024-08-29 23:59:59.999,ENA,1d,0.25384,0.24136,0.2597,0.23671,8639147.0,4537,ENA
1724976000000,2024-08-30 23:59:59.999,ENA,1d,0.24093,0.24138,0.24515,0.22571,6433326.0,3305,ENA
1725062400000,2024-08-31 23:59:59.999,ENA,1d,0.24117,0.23728,0.2449,0.23227,1414116.0,2412,ENA
1725148800000,2024-09-01 23:59:59.999,ENA,1d,0.2371,0.22181,0.24023,0.21844,2036031.0,2612,ENA
1725235200000,2024-09-02 23:59:59.999,ENA,1d,0.22136,0.2383,0.24271,0.21807,4214803.0,3188,ENA
1725321600000,2024-09-03 23:59:59.999,ENA,1d,0.23843,0.21886,0.24332,0.21799,3351423.0,2788,ENA
1725408000000,2024-09-04 23:59:59.999,ENA,1d,0.21912,0.22132,0.22707,0.20517,5398987.0,3185,ENA
1725494400000,2024-09-05 23:59:59.999,ENA,1d,0.22094,0.20704,0.22419,0.20504,10224830.0,4358,ENA
1725580800000,2024-09-06 23:59:59.999,ENA,1d,0.20723,0.20412,0.21659,0.19364,4497144.0,3206,ENA
1725667200000,2024-09-07 23:59:59.999,ENA,1d,0.20412,0.21077,0.21258,0.2033,2376458.0,2471,ENA
1725753600000,2024-09-08 23:59:59.999,ENA,1d,0.21072,0.21993,0.22473,0.20908,4372860.0,3375,ENA
1725840000000,2024-09-09 23:59:59.999,ENA,1d,0.22017,0.23418,0.23777,0.2151,5474514.0,3565,ENA
1725926400000,2024-09-10 23:59:59.999,ENA,1d,0.23421,0.22752,0.2345,0.22585,3692393.0,2889,ENA
1726012800000,2024-09-11 23:59:59.999,ENA,1d,0.22839,0.21144,0.22839,0.2056,6571020.0,3295,ENA
1726099200000,2024-09-12 23:59:59.999,ENA,1d,0.21132,0.21173,0.21713,0.20227,7554488.0,3766,ENA
1726185600000,2024-09-13 23:59:59.999,ENA,1d,0.21188,0.21927,0.2234,0.20545,4871779.0,3802,ENA
1726272000000,2024-09-14 23:59:59.999,ENA,1d,0.21952,0.22212,0.22665,0.21813,2282625.0,2731,ENA
1726358400000,2024-09-15 23:59:59.999,ENA,1d,0.2221,0.21196,0.23046,0.21,3728324.0,2886,ENA
1726444800000,2024-09-16 23:59:59.999,ENA,1d,0.21184,0.20932,0.21809,0.20611,3408580.0,2766,ENA
1726531200000,2024-09-17 23:59:59.999,ENA,1d,0.20859,0.22731,0.23026,0.20518,5680608.0,3176,ENA
1726617600000,2024-09-18 23:59:59.999,ENA,1d,0.22769,0.24232,0.24245,0.21806,11665851.0,4275,ENA
1726704000000,2024-09-19 23:59:59.999,ENA,1d,0.24269,0.24822,0.25468,0.24045,5802133.0,3243,ENA
1726790400000,2024-09-20 23:59:59.999,ENA,1d,0.2484,0.26,0.26578,0.24179,9757907.0,5137,ENA
1726876800000,2024-09-21 23:59:59.999,ENA,1d,0.26015,0.28813,0.28907,0.2505,7871477.0,3721,ENA
1726963200000,2024-09-22 23:59:59.999,ENA,1d,0.28814,0.27423,0.304,0.2616,8568976.0,4200,ENA
1727049600000,2024-09-23 23:59:59.999,ENA,1d,0.27456,0.28065,0.29579,0.2663,13306392.0,4670,ENA
1727136000000,2024-09-24 23:59:59.999,ENA,1d,0.28098,0.32155,0.32942,0.2738,15835379.0,6086,ENA
1727222400000,2024-09-25 23:59:59.999,ENA,1d,0.3222,0.31301,0.34102,0.30617,10081806.0,4171,ENA
1727308800000,2024-09-26 23:59:59.999,ENA,1d,0.31264,0.36403,0.37779,0.30742,32620955.0,13193,ENA
1727395200000,2024-09-27 23:59:59.999,ENA,1d,0.36463,0.35928,0.37683,0.34626,13021432.0,6253,ENA
1727481600000,2024-09-28 23:59:59.999,ENA,1d,0.35964,0.36905,0.37416,0.34701,8577961.0,5463,ENA
1727568000000,2024-09-29 23:59:59.999,ENA,1d,0.36905,0.38817,0.39756,0.34837,12108449.0,6324,ENA
1727654400000,2024-09-30 23:59:59.999,ENA,1d,0.38879,0.36698,0.42156,0.36516,15655384.0,7889,ENA
1727740800000,2024-10-01 23:59:59.999,ENA,1d,0.36656,0.35447,0.39637,0.341,14782424.0,7355,ENA
1727827200000,2024-10-02 23:59:59.999,ENA,1d,0.35481,0.32046,0.38273,0.3151,14258273.0,6396,ENA
1727913600000,2024-10-03 23:59:59.999,ENA,1d,0.32052,0.27879,0.333,0.27316,19974940.0,8012,ENA
1728000000000,2024-10-04 23:59:59.999,ENA,1d,0.27886,0.3086,0.32036,0.27764,6953515.0,4218,ENA
1728086400000,2024-10-05 23:59:59.999,ENA,1d,0.3102,0.28573,0.32081,0.27415,5573667.0,3472,ENA
1728172800000,2024-10-06 23:59:59.999,ENA,1d,0.28597,0.29425,0.30182,0.28237,4268150.0,3448,ENA
1728259200000,2024-10-07 23:59:59.999,ENA,1d,0.29379,0.28385,0.31273,0.28235,7742622.0,3628,ENA
1728345600000,2024-10-08 23:59:59.999,ENA,1d,0.28425,0.28245,0.29018,0.26819,7033081.0,4098,ENA
1728432000000,2024-10-09 23:59:59.999,ENA,1d,0.28239,0.26651,0.28893,0.26435,4255156.0,3455,ENA
1728518400000,2024-10-10 23:59:59.999,ENA,1d,0.26671,0.27069,0.27864,0.25601,5201533.0,3734,ENA
1728604800000,2024-10-11 23:59:59.999,ENA,1d,0.27063,0.34275,0.34505,0.2681,27077845.0,10291,ENA
1728691200000,2024-10-12 23:59:59.999,ENA,1d,0.34284,0.32958,0.34828,0.32396,10417825.0,4669,ENA
1728777600000,2024-10-13 23:59:59.999,ENA,1d,0.32982,0.35643,0.36796,0.32328,12631307.0,6296,ENA
1728864000000,2024-10-14 23:59:59.999,ENA,1d,0.35684,0.40931,0.43461,0.34715,26153066.0,11556,ENA
1728950400000,2024-10-15 23:59:59.999,ENA,1d,0.40986,0.42759,0.46278,0.40158,34676863.0,11856,ENA
1729036800000,2024-10-16 23:59:59.999,ENA,1d,0.42759,0.39747,0.44948,0.38233,28832566.0,10161,ENA
1729123200000,2024-10-17 23:59:59.999,ENA,1d,0.39835,0.37557,0.41,0.37383,20982263.0,7558,ENA
1729209600000,2024-10-18 23:59:59.999,ENA,1d,0.3756,0.41318,0.4394,0.36524,18533287.0,8170,ENA
1729296000000,2024-10-19 23:59:59.999,ENA,1d,0.41308,0.40115,0.42104,0.39269,9540168.0,4925,ENA
1729382400000,2024-10-20 23:59:59.999,ENA,1d,0.401,0.41261,0.41488,0.38701,8891174.0,6507,ENA
1729468800000,2024-10-21 23:59:59.999,ENA,1d,0.41244,0.39001,0.43455,0.3878,12918342.0,5951,ENA
1729555200000,2024-10-22 23:59:59.999,ENA,1d,0.39001,0.3864,0.3966,0.37465,7501721.0,5033,ENA
1729641600000,2024-10-23 23:59:59.999,ENA,1d,0.3864,0.36857,0.38937,0.355,5788735.0,4318,ENA
1729728000000,2024-10-24 23:59:59.999,ENA,1d,0.36865,0.39042,0.39915,0.366,7628645.0,4209,ENA
1729814400000,2024-10-25 23:59:59.999,ENA,1d,0.39149,0.35036,0.39455,0.3235,17219416.0,6764,ENA
1729900800000,2024-10-26 23:59:59.999,ENA,1d,0.35009,0.35764,0.36297,0.3428,5030705.0,3026,ENA
1729987200000,2024-10-27 23:59:59.999,ENA,1d,0.35744,0.36199,0.37296,0.34545,3194703.0,2556,ENA
1730073600000,2024-10-28 23:59:59.999,ENA,1d,0.36215,0.37113,0.37712,0.33,12928403.0,4955,ENA
1730160000000,2024-10-29 23:59:59.999,ENA,1d,0.37142,0.38001,0.39533,0.36652,10736734.0,4883,ENA
1730246400000,2024-10-30 23:59:59.999,ENA,1d,0.38,0.36144,0.40502,0.36023,10414058.0,4450,ENA
1730332800000,2024-10-31 23:59:59.999,ENA,1d,0.36148,0.36232,0.37892,0.34683,8374590.0,4401,ENA
1730419200000,2024-11-01 23:59:59.999,ENA,1d,0.36234,0.36824,0.39561,0.34837,8363641.0,5007,ENA
1730505600000,2024-11-02 23:59:59.999,ENA,1d,0.36824,0.36107,0.38282,0.35335,2709434.0,2991,ENA
1730592000000,2024-11-03 23:59:59.999,ENA,1d,0.3614,0.33672,0.36812,0.3163,7759076.0,4029,ENA
1730678400000,2024-11-04 23:59:59.999,ENA,1d,0.33668,0.32901,0.358,0.32221,4102936.0,2953,ENA
1730764800000,2024-11-05 23:59:59.999,ENA,1d,0.33002,0.35093,0.3621,0.3223,6023314.0,3674,ENA
1730851200000,2024-11-06 23:59:59.999,ENA,1d,0.35106,0.48656,0.48861,0.35106,24185776.0,11712,ENA
1730937600000,2024-11-07 23:59:59.999,ENA,1d,0.48569,0.50812,0.55067,0.48256,20229105.0,15434,ENA
1731024000000,2024-11-08 23:59:59.999,ENA,1d,0.50811,0.4955,0.53623,0.47459,11189115.0,8037,ENA
1731110400000,2024-11-09 23:59:59.999,ENA,1d,0.49503,0.54948,0.56898,0.4856,11619601.0,7773,ENA
1731196800000,2024-11-10 23:59:59.999,ENA,1d,0.54918,0.55483,0.59192,0.52518,15283869.0,11099,ENA
1731283200000,2024-11-11 23:59:59.999,ENA,1d,0.55482,0.63513,0.67182,0.54567,17770946.0,13644,ENA
1731369600000,2024-11-12 23:59:59.999,ENA,1d,0.63307,0.59244,0.63307,0.5525,14856312.0,12113,ENA
1731456000000,2024-11-13 23:59:59.999,ENA,1d,0.59184,0.591,0.64783,0.52052,14464078.0,11821,ENA
1731542400000,2024-11-14 23:59:59.999,ENA,1d,0.59027,0.5389,0.604,0.52794,11560068.0,7676,ENA
1731628800000,2024-11-15 23:59:59.999,ENA,1d,0.53859,0.53671,0.60259,0.52314,13940304.0,10335,ENA
1731715200000,2024-11-16 23:59:59.999,ENA,1d,0.53658,0.55415,0.577,0.52335,11279581.0,7229,ENA
