t,timestamp,s,i,open,close,high,low,volume,n,asset
1739232000000,2025-02-11 23:59:59.999,BIO,1d,0.13947,0.13971,0.15374,0.13642,2886311.0,2204,BIO
1739318400000,2025-02-12 23:59:59.999,BIO,1d,0.13928,0.15872,0.15877,0.1289,2945421.0,2446,BIO
1739404800000,2025-02-13 23:59:59.999,BIO,1d,0.15774,0.15806,0.17129,0.14855,5338619.0,3040,BIO
1739491200000,2025-02-14 23:59:59.999,BIO,1d,0.15828,0.15107,0.16093,0.1453,3198897.0,2182,BIO
1739577600000,2025-02-15 23:59:59.999,BIO,1d,0.1509,0.13828,0.15319,0.13575,1849226.0,2214,BIO
1739664000000,2025-02-16 23:59:59.999,BIO,1d,0.13834,0.13392,0.1436,0.13145,1066771.0,2137,BIO
1739750400000,2025-02-17 23:59:59.999,BIO,1d,0.13377,0.12644,0.13679,0.1216,1423021.0,2129,BIO
1739836800000,2025-02-18 23:59:59.999,BIO,1d,0.12598,0.11875,0.12721,0.11152,1651452.0,2197,BIO
1739923200000,2025-02-19 23:59:59.999,BIO,1d,0.11874,0.12056,0.12217,0.11589,989604.0,2117,BIO
1740009600000,2025-02-20 23:59:59.999,BIO,1d,0.12033,0.12594,0.1265,0.11634,1730666.0,2224,BIO
1740096000000,2025-02-21 23:59:59.999,BIO,1d,0.12606,0.13053,0.13866,0.11215,12117874.0,2917,BIO
1740182400000,2025-02-22 23:59:59.999,BIO,1d,0.13016,0.13762,0.14369,0.12638,2882308.0,2680,BIO
1740268800000,2025-02-23 23:59:59.999,BIO,1d,0.13768,0.12686,0.14182,0.12474,1542603.0,2285,BIO
1740355200000,2025-02-24 23:59:59.999,BIO,1d,0.12701,0.10315,0.12867,0.099838,1807137.0,2306,BIO
1740441600000,2025-02-25 23:59:59.999,BIO,1d,0.10302,0.10766,0.11079,0.093495,3409025.0,2117,BIO
1740528000000,2025-02-26 23:59:59.999,BIO,1d,0.10788,0.11684,0.12092,0.10508,2266959.0,2101,BIO
1740614400000,2025-02-27 23:59:59.999,BIO,1d,0.11739,0.12163,0.13163,0.11608,2213239.0,2344,BIO
1740700800000,2025-02-28 23:59:59.999,BIO,1d,0.12163,0.12676,0.13244,0.11464,5454944.0,2547,BIO
1740787200000,2025-03-01 23:59:59.999,BIO,1d,0.12667,0.12167,0.13267,0.11894,1271351.0,2181,BIO
1740873600000,2025-03-02 23:59:59.999,BIO,1d,0.12188,0.13484,0.13614,0.11928,1893752.0,2150,BIO
1740960000000,2025-03-03 23:59:59.999,BIO,1d,0.1346,0.10393,0.1349,0.10342,2044797.0,2102,BIO
1741046400000,2025-03-04 23:59:59.999,BIO,1d,0.10351,0.1006,0.10516,0.089169,3379026.0,2307,BIO
1741132800000,2025-03-05 23:59:59.999,BIO,1d,0.10008,0.10549,0.10781,0.096902,1806046.0,2197,BIO
1741219200000,2025-03-06 23:59:59.999,BIO,1d,0.10569,0.10212,0.11211,0.10201,1657559.0,2161,BIO
1741305600000,2025-03-07 23:59:59.999,BIO,1d,0.10229,0.099772,0.10632,0.09894,1714971.0,2058,BIO
1741392000000,2025-03-08 23:59:59.999,BIO,1d,0.099622,0.093676,0.1002,0.091867,1156809.0,1949,BIO
1741478400000,2025-03-09 23:59:59.999,BIO,1d,0.09359,0.082478,0.093788,0.08034,1232815.0,1979,BIO
1741564800000,2025-03-10 23:59:59.999,BIO,1d,0.08252,0.082512,0.092383,0.080197,3853733.0,2054,BIO
1741651200000,2025-03-11 23:59:59.999,BIO,1d,0.082689,0.08429,0.09394,0.076281,4674814.0,2257,BIO
1741737600000,2025-03-12 23:59:59.999,BIO,1d,0.084386,0.085824,0.087265,0.081686,4034776.0,2214,BIO
1741824000000,2025-03-13 23:59:59.999,BIO,1d,0.086385,0.08269,0.086552,0.079635,780685.0,1833,BIO
1741910400000,2025-03-14 23:59:59.999,BIO,1d,0.082709,0.085332,0.088678,0.082329,916645.0,1803,BIO
1741996800000,2025-03-15 23:59:59.999,BIO,1d,0.085318,0.0938,0.095909,0.084768,920186.0,1993,BIO
1742083200000,2025-03-16 23:59:59.999,BIO,1d,0.09372,0.085058,0.093741,0.084719,1622565.0,1844,BIO
1742169600000,2025-03-17 23:59:59.999,BIO,1d,0.085093,0.091175,0.093388,0.085008,1651739.0,2182,BIO
1742256000000,2025-03-18 23:59:59.999,BIO,1d,0.091298,0.085799,0.091702,0.081925,1221114.0,2100,BIO
1742342400000,2025-03-19 23:59:59.999,BIO,1d,0.085925,0.089304,0.089434,0.084237,2496494.0,2321,BIO
1742428800000,2025-03-20 23:59:59.999,BIO,1d,0.089144,0.084928,0.09594,0.08478,4066340.0,2807,BIO
1742515200000,2025-03-21 23:59:59.999,BIO,1d,0.085066,0.083687,0.088853,0.079239,4231951.0,2856,BIO
1742601600000,2025-03-22 23:59:59.999,BIO,1d,0.08361,0.08631,0.08913,0.081284,2461268.0,2534,BIO
1742688000000,2025-03-23 23:59:59.999,BIO,1d,0.086274,0.087633,0.087682,0.084831,1209720.0,2337,BIO
1742774400000,2025-03-24 23:59:59.999,BIO,1d,0.087411,0.099727,0.10107,0.085555,2071903.0,2693,BIO
1742860800000,2025-03-25 23:59:59.999,BIO,1d,0.099639,0.10075,0.10415,0.095783,7323899.0,2833,BIO
1742947200000,2025-03-26 23:59:59.999,BIO,1d,0.10063,0.099111,0.10546,0.096214,3966997.0,4237,BIO
1743033600000,2025-03-27 23:59:59.999,BIO,1d,0.098993,0.095105,0.10122,0.09481,1229904.0,2669,BIO
1743120000000,2025-03-28 23:59:59.999,BIO,1d,0.095004,0.089771,0.09681,0.085733,2459623.0,2928,BIO
1743206400000,2025-03-29 23:59:59.999,BIO,1d,0.089941,0.078365,0.090532,0.076915,3586205.0,2918,BIO
1743292800000,2025-03-30 23:59:59.999,BIO,1d,0.078383,0.077655,0.080784,0.076696,2130075.0,2820,BIO
1743379200000,2025-03-31 23:59:59.999,BIO,1d,0.077764,0.073134,0.078488,0.07239,1296362.0,2593,BIO
1743465600000,2025-04-01 23:59:59.999,BIO,1d,0.072927,0.073248,0.077998,0.072377,2278394.0,2541,BIO
1743552000000,2025-04-02 23:59:59.999,BIO,1d,0.073228,0.069359,0.073228,0.066711,2313362.0,2540,BIO
1743638400000,2025-04-03 23:59:59.999,BIO,1d,0.06961,0.064369,0.070616,0.061779,2875342.0,2662,BIO
1743724800000,2025-04-04 23:59:59.999,BIO,1d,0.064379,0.065427,0.066175,0.061663,1539500.0,2241,BIO
1743811200000,2025-04-05 23:59:59.999,BIO,1d,0.065522,0.064487,0.066586,0.063478,1077213.0,1939,BIO
1743897600000,2025-04-06 23:59:59.999,BIO,1d,0.064381,0.054062,0.064381,0.052911,1103871.0,1470,BIO
1743984000000,2025-04-07 23:59:59.999,BIO,1d,0.054306,0.057281,0.059736,0.049657,1648622.0,1416,BIO
1744070400000,2025-04-08 23:59:59.999,BIO,1d,0.057376,0.055382,0.060288,0.055078,2634264.0,2137,BIO
1744156800000,2025-04-09 23:59:59.999,BIO,1d,0.055505,0.061286,0.062288,0.053204,2157302.0,2324,BIO
1744243200000,2025-04-10 23:59:59.999,BIO,1d,0.061306,0.055295,0.061307,0.05385,897134.0,1668,BIO
1744329600000,2025-04-11 23:59:59.999,BIO,1d,0.055313,0.057039,0.058913,0.055159,1850463.0,1651,BIO
1744416000000,2025-04-12 23:59:59.999,BIO,1d,0.057012,0.05721,0.05989,0.055699,2400796.0,2059,BIO
1744502400000,2025-04-13 23:59:59.999,BIO,1d,0.057167,0.048235,0.057433,0.04696,3531016.0,1942,BIO
1744588800000,2025-04-14 23:59:59.999,BIO,1d,0.04834,0.044917,0.050477,0.044153,7188123.0,2873,BIO
1744675200000,2025-04-15 23:59:59.999,BIO,1d,0.044977,0.042963,0.045641,0.04168,3054550.0,1885,BIO
1744761600000,2025-04-16 23:59:59.999,BIO,1d,0.043274,0.043094,0.04355,0.040449,2629496.0,1438,BIO
1744848000000,2025-04-17 23:59:59.999,BIO,1d,0.043113,0.049607,0.06,0.042522,44367734.0,7478,BIO
1744934400000,2025-04-18 23:59:59.999,BIO,1d,0.049626,0.045247,0.053889,0.044971,19115136.0,3636,BIO
1745020800000,2025-04-19 23:59:59.999,BIO,1d,0.045143,0.04877,0.051511,0.044948,6458941.0,2448,BIO
1745107200000,2025-04-20 23:59:59.999,BIO,1d,0.051469,0.052494,0.056068,0.050633,9962293.0,3324,BIO
1745193600000,2025-04-21 23:59:59.999,BIO,1d,0.052478,0.051999,0.055483,0.051511,15518265.0,4743,BIO
1745280000000,2025-04-22 23:59:59.999,BIO,1d,0.051979,0.069427,0.071516,0.051101,24493559.0,8208,BIO
1745366400000,2025-04-23 23:59:59.999,BIO,1d,0.069545,0.073149,0.084217,0.069036,22968053.0,9120,BIO
1745452800000,2025-04-24 23:59:59.999,BIO,1d,0.073116,0.073742,0.074114,0.061551,23593575.0,8474,BIO
1745539200000,2025-04-25 23:59:59.999,BIO,1d,0.07388,0.077451,0.088113,0.06637,21657009.0,7402,BIO
1745625600000,2025-04-26 23:59:59.999,BIO,1d,0.077442,0.077415,0.083442,0.073495,9876795.0,5215,BIO
1745712000000,2025-04-27 23:59:59.999,BIO,1d,0.077419,0.074117,0.077511,0.064791,23317022.0,8179,BIO
1745798400000,2025-04-28 23:59:59.999,BIO,1d,0.074481,0.076423,0.078866,0.070595,6780201.0,3932,BIO
1745884800000,2025-04-29 23:59:59.999,BIO,1d,0.076471,0.070179,0.080614,0.069993,5409439.0,3002,BIO
1745971200000,2025-04-30 23:59:59.999,BIO,1d,0.070248,0.07229,0.074243,0.067606,8347198.0,3598,BIO
1746057600000,2025-05-01 23:59:59.999,BIO,1d,0.072232,0.07137,0.078864,0.070448,2853625.0,2007,BIO
1746144000000,2025-05-02 23:59:59.999,BIO,1d,0.071281,0.070722,0.072279,0.067035,2967251.0,1762,BIO
1746230400000,2025-05-03 23:59:59.999,BIO,1d,0.070524,0.066524,0.076663,0.064671,6310773.0,2777,BIO
1746316800000,2025-05-04 23:59:59.999,BIO,1d,0.066618,0.058251,0.066937,0.05545,15309614.0,4370,BIO
1746403200000,2025-05-05 23:59:59.999,BIO,1d,0.058164,0.061909,0.063807,0.058019,4342676.0,2290,BIO
1746489600000,2025-05-06 23:59:59.999,BIO,1d,0.062007,0.058467,0.064246,0.0544,11603477.0,3004,BIO
1746576000000,2025-05-07 23:59:59.999,BIO,1d,0.058466,0.058529,0.061085,0.056836,4434793.0,2275,BIO
1746662400000,2025-05-08 23:59:59.999,BIO,1d,0.058579,0.07077,0.073,0.058073,4200448.0,1931,BIO
1746748800000,2025-05-09 23:59:59.999,BIO,1d,0.070829,0.090085,0.090806,0.069946,9636738.0,3455,BIO
1746835200000,2025-05-10 23:59:59.999,BIO,1d,0.089679,0.094301,0.094384,0.082709,7726222.0,3412,BIO
1746921600000,2025-05-11 23:59:59.999,BIO,1d,0.093896,0.086039,0.094123,0.083032,3929698.0,3337,BIO
1747008000000,2025-05-12 23:59:59.999,BIO,1d,0.086241,0.086656,0.096837,0.081493,11169756.0,3497,BIO
1747094400000,2025-05-13 23:59:59.999,BIO,1d,0.086704,0.094644,0.097621,0.078164,2691096.0,2195,BIO
1747180800000,2025-05-14 23:59:59.999,BIO,1d,0.09418,0.086925,0.10252,0.085682,6450547.0,2802,BIO
1747267200000,2025-05-15 23:59:59.999,BIO,1d,0.086455,0.078478,0.088243,0.07624,5519789.0,1907,BIO
1747353600000,2025-05-16 23:59:59.999,BIO,1d,0.078704,0.075721,0.083759,0.074822,3747399.0,2037,BIO
1747440000000,2025-05-17 23:59:59.999,BIO,1d,0.075711,0.071497,0.075933,0.070197,8292205.0,3032,BIO
1747526400000,2025-05-18 23:59:59.999,BIO,1d,0.071542,0.078567,0.079497,0.070838,4214116.0,2204,BIO
1747612800000,2025-05-19 23:59:59.999,BIO,1d,0.078505,0.07394,0.078695,0.069479,2555164.0,1623,BIO
1747699200000,2025-05-20 23:59:59.999,BIO,1d,0.073913,0.075116,0.079169,0.072558,6771616.0,2653,BIO
1747785600000,2025-05-21 23:59:59.999,BIO,1d,0.075134,0.078316,0.079989,0.070381,10594040.0,3994,BIO
1747872000000,2025-05-22 23:59:59.999,BIO,1d,0.078536,0.10078,0.10243,0.078275,10201118.0,3095,BIO
1747958400000,2025-05-23 23:59:59.999,BIO,1d,0.1006,0.086507,0.10217,0.085747,10377377.0,2938,BIO
1748044800000,2025-05-24 23:59:59.999,BIO,1d,0.086459,0.088586,0.0943,0.084361,4195080.0,2392,BIO
1748131200000,2025-05-25 23:59:59.999,BIO,1d,0.088578,0.087724,0.089896,0.078876,5620894.0,1836,BIO
1748217600000,2025-05-26 23:59:59.999,BIO,1d,0.08775,0.080978,0.091587,0.0799,2986600.0,1569,BIO
1748304000000,2025-05-27 23:59:59.999,BIO,1d,0.081093,0.083693,0.085286,0.078747,3518347.0,1626,BIO
1748390400000,2025-05-28 23:59:59.999,BIO,1d,0.08334,0.081768,0.087355,0.078107,7120570.0,2537,BIO
1748476800000,2025-05-29 23:59:59.999,BIO,1d,0.081809,0.078029,0.085328,0.077023,5311168.0,2103,BIO
1748563200000,2025-05-30 23:59:59.999,BIO,1d,0.078127,0.061875,0.078399,0.060424,12718060.0,3716,BIO
1748649600000,2025-05-31 23:59:59.999,BIO,1d,0.062021,0.066859,0.068361,0.059355,7580489.0,3007,BIO
1748736000000,2025-06-01 23:59:59.999,BIO,1d,0.06689,0.068344,0.068673,0.064382,7701754.0,4548,BIO
1748822400000,2025-06-02 23:59:59.999,BIO,1d,0.068417,0.069578,0.070038,0.064782,3153173.0,1750,BIO
1748908800000,2025-06-03 23:59:59.999,BIO,1d,0.069597,0.069366,0.072954,0.068454,3964319.0,1862,BIO
1748995200000,2025-06-04 23:59:59.999,BIO,1d,0.069511,0.063751,0.071304,0.062715,5601449.0,2485,BIO
1749081600000,2025-06-05 23:59:59.999,BIO,1d,0.063768,0.059446,0.065155,0.058246,9047766.0,3033,BIO
1749168000000,2025-06-06 23:59:59.999,BIO,1d,0.059566,0.059197,0.062282,0.058839,8382191.0,2515,BIO
1749254400000,2025-06-07 23:59:59.999,BIO,1d,0.059301,0.06168,0.063015,0.059111,2046604.0,1189,BIO
1749340800000,2025-06-08 23:59:59.999,BIO,1d,0.061595,0.060952,0.062386,0.059411,2423665.0,1439,BIO
1749427200000,2025-06-09 23:59:59.999,BIO,1d,0.060988,0.067426,0.068709,0.059416,3343526.0,1642,BIO
1749513600000,2025-06-10 23:59:59.999,BIO,1d,0.067435,0.069389,0.070113,0.066,7312047.0,1928,BIO
1749600000000,2025-06-11 23:59:59.999,BIO,1d,0.06936,0.062769,0.069399,0.061489,7162360.0,1968,BIO
1749686400000,2025-06-12 23:59:59.999,BIO,1d,0.062556,0.057538,0.062634,0.057064,7569818.0,2568,BIO
1749772800000,2025-06-13 23:59:59.999,BIO,1d,0.057377,0.055429,0.05747,0.052476,8728851.0,2358,BIO
1749859200000,2025-06-14 23:59:59.999,BIO,1d,0.055418,0.055388,0.056193,0.053989,3743915.0,1523,BIO
1749945600000,2025-06-15 23:59:59.999,BIO,1d,0.055361,0.055013,0.055856,0.053174,3710403.0,1817,BIO
1750032000000,2025-06-16 23:59:59.999,BIO,1d,0.055061,0.05378,0.058115,0.053774,8042671.0,1988,BIO
1750118400000,2025-06-17 23:59:59.999,BIO,1d,0.053979,0.051315,0.054833,0.050533,9827221.0,2256,BIO
1750204800000,2025-06-18 23:59:59.999,BIO,1d,0.0514,0.053121,0.053531,0.049937,5247318.0,1417,BIO
1750291200000,2025-06-19 23:59:59.999,BIO,1d,0.052995,0.051409,0.053714,0.050767,5719038.0,1704,BIO
1750377600000,2025-06-20 23:59:59.999,BIO,1d,0.051451,0.048728,0.052515,0.047746,6920993.0,2348,BIO
1750464000000,2025-06-21 23:59:59.999,BIO,1d,0.048765,0.046116,0.049713,0.04473,8583931.0,2656,BIO
1750550400000,2025-06-22 23:59:59.999,BIO,1d,0.046137,0.04438,0.046705,0.041553,7891116.0,2232,BIO
1750636800000,2025-06-23 23:59:59.999,BIO,1d,0.044345,0.050723,0.051099,0.044267,11848222.0,2897,BIO
1750723200000,2025-06-24 23:59:59.999,BIO,1d,0.05096,0.051494,0.053772,0.050147,4754907.0,2051,BIO
1750809600000,2025-06-25 23:59:59.999,BIO,1d,0.051455,0.049361,0.051812,0.048811,4694391.0,2070,BIO
1750896000000,2025-06-26 23:59:59.999,BIO,1d,0.0494,0.047865,0.051266,0.04635,5414172.0,2075,BIO
1750982400000,2025-06-27 23:59:59.999,BIO,1d,0.047881,0.049125,0.049764,0.046974,3925618.0,1684,BIO
1751068800000,2025-06-28 23:59:59.999,BIO,1d,0.049172,0.051326,0.052099,0.048071,2266143.0,1381,BIO
1751155200000,2025-06-29 23:59:59.999,BIO,1d,0.051319,0.054609,0.055344,0.051131,4136972.0,1704,BIO
1751241600000,2025-06-30 23:59:59.999,BIO,1d,0.054718,0.051896,0.054944,0.050546,2618390.0,1565,BIO
1751328000000,2025-07-01 23:59:59.999,BIO,1d,0.051864,0.049473,0.052072,0.049031,5361174.0,2411,BIO
1751414400000,2025-07-02 23:59:59.999,BIO,1d,0.0494,0.055697,0.057156,0.048601,9135064.0,2705,BIO
1751500800000,2025-07-03 23:59:59.999,BIO,1d,0.055727,0.054596,0.057135,0.053719,5576919.0,1866,BIO
1751587200000,2025-07-04 23:59:59.999,BIO,1d,0.054615,0.050429,0.054912,0.049431,4706089.0,2086,BIO
1751673600000,2025-07-05 23:59:59.999,BIO,1d,0.050449,0.050716,0.052116,0.049858,2812075.0,1340,BIO
1751760000000,2025-07-06 23:59:59.999,BIO,1d,0.051075,0.052202,0.054627,0.050514,3907820.0,1827,BIO
1751846400000,2025-07-07 23:59:59.999,BIO,1d,0.052178,0.052694,0.053097,0.051883,379442.0,211,BIO
