t,timestamp,s,i,open,close,high,low,volume,n,asset
1698710400000,2023-10-31 23:59:59.999,XLM,1d,0.11905,0.1212,0.125,0.11556,0.0,0,XLM
1698796800000,2023-11-01 23:59:59.999,XLM,1d,0.1212,0.12267,0.12318,0.11757,0.0,0,XLM
1698883200000,2023-11-02 23:59:59.999,XLM,1d,0.12266,0.11976,0.12365,0.11709,0.0,0,XLM
1698969600000,2023-11-03 23:59:59.999,XLM,1d,0.11977,0.12257,0.12442,0.11607,0.0,0,XLM
1699056000000,2023-11-04 23:59:59.999,XLM,1d,0.12254,0.12367,0.12444,0.121,0.0,0,XLM
1699142400000,2023-11-05 23:59:59.999,XLM,1d,0.12367,0.12563,0.12858,0.12279,0.0,0,XLM
1699228800000,2023-11-06 23:59:59.999,XLM,1d,0.12563,0.13117,0.13495,0.12506,0.0,0,XLM
1699315200000,2023-11-07 23:59:59.999,XLM,1d,0.13119,0.12671,0.13121,0.1219,0.0,0,XLM
1699401600000,2023-11-08 23:59:59.999,XLM,1d,0.12671,0.12781,0.129,0.12553,0.0,0,XLM
1699488000000,2023-11-09 23:59:59.999,XLM,1d,0.12781,0.12294,0.13065,0.10769,0.0,0,XLM
1699574400000,2023-11-10 23:59:59.999,XLM,1d,0.12295,0.1239,0.12445,0.1197,0.0,0,XLM
1699660800000,2023-11-11 23:59:59.999,XLM,1d,0.12388,0.12518,0.12746,0.12043,0.0,0,XLM
1699747200000,2023-11-12 23:59:59.999,XLM,1d,0.12519,0.12444,0.127,0.12164,0.0,0,XLM
1699833600000,2023-11-13 23:59:59.999,XLM,1d,0.12445,0.12231,0.13792,0.11874,0.0,0,XLM
1699920000000,2023-11-14 23:59:59.999,XLM,1d,0.12232,0.11789,0.1227,0.11295,0.0,0,XLM
1700006400000,2023-11-15 23:59:59.999,XLM,1d,0.1179,0.12146,0.12184,0.11695,0.0,0,XLM
1700092800000,2023-11-16 23:59:59.999,XLM,1d,0.12148,0.1184,0.12334,0.11663,0.0,0,XLM
1700179200000,2023-11-17 23:59:59.999,XLM,1d,0.1184,0.1183,0.12049,0.11401,0.0,0,XLM
1700265600000,2023-11-18 23:59:59.999,XLM,1d,0.1183,0.1193,0.11943,0.11418,0.0,0,XLM
1700352000000,2023-11-19 23:59:59.999,XLM,1d,0.11931,0.12119,0.12142,0.11749,0.0,0,XLM
1700438400000,2023-11-20 23:59:59.999,XLM,1d,0.1212,0.11983,0.12189,0.11783,0.0,0,XLM
1700524800000,2023-11-21 23:59:59.999,XLM,1d,0.11983,0.11338,0.12048,0.11197,0.0,0,XLM
1700611200000,2023-11-22 23:59:59.999,XLM,1d,0.11339,0.11818,0.11849,0.11313,0.0,0,XLM
1700697600000,2023-11-23 23:59:59.999,XLM,1d,0.11818,0.11733,0.11888,0.11542,0.0,0,XLM
1700784000000,2023-11-24 23:59:59.999,XLM,1d,0.11733,0.118,0.11914,0.11678,0.0,0,XLM
1700870400000,2023-11-25 23:59:59.999,XLM,1d,0.11799,0.12111,0.1216,0.11743,0.0,0,XLM
1700956800000,2023-11-26 23:59:59.999,XLM,1d,0.12111,0.11992,0.12393,0.11876,0.0,0,XLM
1701043200000,2023-11-27 23:59:59.999,XLM,1d,0.11992,0.11651,0.12073,0.11452,0.0,0,XLM
1701129600000,2023-11-28 23:59:59.999,XLM,1d,0.11652,0.11858,0.11896,0.11485,0.0,0,XLM
1701216000000,2023-11-29 23:59:59.999,XLM,1d,0.11858,0.11861,0.12017,0.11804,0.0,0,XLM
1701302400000,2023-11-30 23:59:59.999,XLM,1d,0.11861,0.11833,0.11976,0.11789,0.0,0,XLM
1701388800000,2023-12-01 23:59:59.999,XLM,1d,0.11832,0.11986,0.12008,0.11787,0.0,0,XLM
1701475200000,2023-12-02 23:59:59.999,XLM,1d,0.11986,0.12166,0.12186,0.11937,0.0,0,XLM
1701561600000,2023-12-03 23:59:59.999,XLM,1d,0.12166,0.12208,0.12354,0.12085,0.0,0,XLM
1701648000000,2023-12-04 23:59:59.999,XLM,1d,0.12208,0.12234,0.1255,0.1172,0.0,0,XLM
1701734400000,2023-12-05 23:59:59.999,XLM,1d,0.12234,0.12259,0.12316,0.11957,0.0,0,XLM
1701820800000,2023-12-06 23:59:59.999,XLM,1d,0.12259,0.12558,0.126,0.12064,0.0,0,XLM
1701907200000,2023-12-07 23:59:59.999,XLM,1d,0.12559,0.12625,0.12752,0.1224,0.0,0,XLM
1701993600000,2023-12-08 23:59:59.999,XLM,1d,0.12624,0.13253,0.13346,0.12588,0.0,0,XLM
1702080000000,2023-12-09 23:59:59.999,XLM,1d,0.13252,0.13373,0.13862,0.13149,0.0,0,XLM
1702166400000,2023-12-10 23:59:59.999,XLM,1d,0.13374,0.13335,0.13707,0.13149,0.0,0,XLM
1702252800000,2023-12-11 23:59:59.999,XLM,1d,0.13334,0.12348,0.1348,0.11202,0.0,0,XLM
1702339200000,2023-12-12 23:59:59.999,XLM,1d,0.12347,0.1232,0.1255,0.12075,0.0,0,XLM
1702425600000,2023-12-13 23:59:59.999,XLM,1d,0.12319,0.12484,0.12576,0.118,0.0,0,XLM
1702512000000,2023-12-14 23:59:59.999,XLM,1d,0.12484,0.12765,0.12823,0.12133,0.0,0,XLM
1702598400000,2023-12-15 23:59:59.999,XLM,1d,0.12765,0.12295,0.12829,0.12253,0.0,0,XLM
1702684800000,2023-12-16 23:59:59.999,XLM,1d,0.12294,0.12479,0.12625,0.12129,0.0,0,XLM
1702771200000,2023-12-17 23:59:59.999,XLM,1d,0.12479,0.12215,0.12524,0.12186,0.0,0,XLM
1702857600000,2023-12-18 23:59:59.999,XLM,1d,0.12214,0.1213,0.12251,0.11597,0.0,0,XLM
1702944000000,2023-12-19 23:59:59.999,XLM,1d,0.1213,0.1195,0.12259,0.11858,0.0,0,XLM
1703030400000,2023-12-20 23:59:59.999,XLM,1d,0.1195,0.12201,0.12297,0.11865,0.0,0,XLM
1703116800000,2023-12-21 23:59:59.999,XLM,1d,0.12201,0.12478,0.12482,0.12126,0.0,0,XLM
1703203200000,2023-12-22 23:59:59.999,XLM,1d,0.12477,0.12672,0.12687,0.12324,0.0,0,XLM
1703289600000,2023-12-23 23:59:59.999,XLM,1d,0.12673,0.12676,0.1272,0.12368,0.0,0,XLM
1703376000000,2023-12-24 23:59:59.999,XLM,1d,0.12676,0.12607,0.12814,0.12435,0.0,0,XLM
1703462400000,2023-12-25 23:59:59.999,XLM,1d,0.12607,0.13121,0.13192,0.12514,0.0,0,XLM
1703548800000,2023-12-26 23:59:59.999,XLM,1d,0.13121,0.12615,0.13133,0.11919,0.0,0,XLM
1703635200000,2023-12-27 23:59:59.999,XLM,1d,0.12615,0.13094,0.13385,0.12387,0.0,0,XLM
1703721600000,2023-12-28 23:59:59.999,XLM,1d,0.13093,0.13221,0.136,0.12928,0.0,0,XLM
1703808000000,2023-12-29 23:59:59.999,XLM,1d,0.13221,0.12983,0.13273,0.12657,0.0,0,XLM
1703894400000,2023-12-30 23:59:59.999,XLM,1d,0.12983,0.13257,0.13861,0.12925,0.0,0,XLM
1703980800000,2023-12-31 23:59:59.999,XLM,1d,0.13256,0.1291,0.13349,0.1271,0.0,0,XLM
1704067200000,2024-01-01 23:59:59.999,XLM,1d,0.12911,0.13212,0.13255,0.12731,0.0,0,XLM
1704153600000,2024-01-02 23:59:59.999,XLM,1d,0.13213,0.12925,0.13344,0.12837,0.0,0,XLM
1704240000000,2024-01-03 23:59:59.999,XLM,1d,0.12925,0.12044,0.13316,0.10536,0.0,0,XLM
1704326400000,2024-01-04 23:59:59.999,XLM,1d,0.12043,0.12146,0.12201,0.11907,0.0,0,XLM
1704412800000,2024-01-05 23:59:59.999,XLM,1d,0.12146,0.11904,0.12181,0.11371,0.0,0,XLM
1704499200000,2024-01-06 23:59:59.999,XLM,1d,0.11904,0.12001,0.12071,0.11557,0.0,0,XLM
1704585600000,2024-01-07 23:59:59.999,XLM,1d,0.12,0.11509,0.12044,0.11427,0.0,0,XLM
1704672000000,2024-01-08 23:59:59.999,XLM,1d,0.11512,0.11946,0.12001,0.11184,0.0,0,XLM
1704758400000,2024-01-09 23:59:59.999,XLM,1d,0.11947,0.11646,0.12038,0.11365,0.0,0,XLM
1704844800000,2024-01-10 23:59:59.999,XLM,1d,0.11645,0.12073,0.12229,0.1127,0.0,0,XLM
1704931200000,2024-01-11 23:59:59.999,XLM,1d,0.12075,0.12349,0.12612,0.12017,0.0,0,XLM
1705017600000,2024-01-12 23:59:59.999,XLM,1d,0.12349,0.11898,0.1255,0.11591,0.0,0,XLM
1705104000000,2024-01-13 23:59:59.999,XLM,1d,0.11898,0.1201,0.12059,0.11728,0.0,0,XLM
1705190400000,2024-01-14 23:59:59.999,XLM,1d,0.1201,0.11807,0.12088,0.11777,0.0,0,XLM
1705276800000,2024-01-15 23:59:59.999,XLM,1d,0.11806,0.11819,0.12096,0.11776,0.0,0,XLM
1705363200000,2024-01-16 23:59:59.999,XLM,1d,0.1182,0.11855,0.11928,0.11654,0.0,0,XLM
1705449600000,2024-01-17 23:59:59.999,XLM,1d,0.11854,0.11883,0.1194,0.11685,0.0,0,XLM
1705536000000,2024-01-18 23:59:59.999,XLM,1d,0.11883,0.11422,0.11897,0.11271,0.0,0,XLM
1705622400000,2024-01-19 23:59:59.999,XLM,1d,0.11423,0.11393,0.11486,0.1087,0.0,0,XLM
1705708800000,2024-01-20 23:59:59.999,XLM,1d,0.11394,0.11546,0.11557,0.11304,0.0,0,XLM
1705795200000,2024-01-21 23:59:59.999,XLM,1d,0.11546,0.11568,0.11673,0.11514,0.0,0,XLM
1705881600000,2024-01-22 23:59:59.999,XLM,1d,0.11566,0.11273,0.11619,0.11149,0.0,0,XLM
1705968000000,2024-01-23 23:59:59.999,XLM,1d,0.11274,0.11166,0.11431,0.10699,0.0,0,XLM
1706054400000,2024-01-24 23:59:59.999,XLM,1d,0.11166,0.11269,0.11279,0.11057,0.0,0,XLM
1706140800000,2024-01-25 23:59:59.999,XLM,1d,0.11269,0.11185,0.11274,0.11048,0.0,0,XLM
1706227200000,2024-01-26 23:59:59.999,XLM,1d,0.11182,0.11586,0.11687,0.11164,0.0,0,XLM
1706313600000,2024-01-27 23:59:59.999,XLM,1d,0.11587,0.11633,0.11708,0.11522,0.0,0,XLM
1706400000000,2024-01-28 23:59:59.999,XLM,1d,0.11634,0.11375,0.11662,0.11287,0.0,0,XLM
1706486400000,2024-01-29 23:59:59.999,XLM,1d,0.11376,0.11651,0.11651,0.11317,0.0,0,XLM
1706572800000,2024-01-30 23:59:59.999,XLM,1d,0.1165,0.11276,0.11693,0.11236,0.0,0,XLM
1706659200000,2024-01-31 23:59:59.999,XLM,1d,0.11275,0.10987,0.11366,0.10878,0.0,0,XLM
1706745600000,2024-02-01 23:59:59.999,XLM,1d,0.10986,0.10985,0.11084,0.10789,0.0,0,XLM
1706832000000,2024-02-02 23:59:59.999,XLM,1d,0.10984,0.11033,0.11095,0.10888,0.0,0,XLM
1706918400000,2024-02-03 23:59:59.999,XLM,1d,0.11033,0.11097,0.11256,0.10936,0.0,0,XLM
1707004800000,2024-02-04 23:59:59.999,XLM,1d,0.11097,0.10925,0.11133,0.10831,0.0,0,XLM
1707091200000,2024-02-05 23:59:59.999,XLM,1d,0.10925,0.10854,0.1099,0.10759,0.0,0,XLM
1707177600000,2024-02-06 23:59:59.999,XLM,1d,0.10853,0.10821,0.10977,0.10726,0.0,0,XLM
1707264000000,2024-02-07 23:59:59.999,XLM,1d,0.10822,0.10913,0.10918,0.10686,0.0,0,XLM
1707350400000,2024-02-08 23:59:59.999,XLM,1d,0.10913,0.10977,0.11015,0.10858,0.0,0,XLM
1707436800000,2024-02-09 23:59:59.999,XLM,1d,0.10978,0.11203,0.11228,0.10976,0.0,0,XLM
1707523200000,2024-02-10 23:59:59.999,XLM,1d,0.11203,0.11164,0.11301,0.1106,0.0,0,XLM
1707609600000,2024-02-11 23:59:59.999,XLM,1d,0.11165,0.11119,0.11317,0.11062,0.0,0,XLM
1707696000000,2024-02-12 23:59:59.999,XLM,1d,0.11119,0.11315,0.11335,0.10952,0.0,0,XLM
1707782400000,2024-02-13 23:59:59.999,XLM,1d,0.11316,0.11102,0.11459,0.10946,0.0,0,XLM
1707868800000,2024-02-14 23:59:59.999,XLM,1d,0.11102,0.11445,0.11478,0.11017,0.0,0,XLM
1707955200000,2024-02-15 23:59:59.999,XLM,1d,0.11445,0.11677,0.11757,0.11392,0.0,0,XLM
1708041600000,2024-02-16 23:59:59.999,XLM,1d,0.11678,0.11549,0.11841,0.114,0.0,0,XLM
1708128000000,2024-02-17 23:59:59.999,XLM,1d,0.11549,0.11418,0.11596,0.11169,0.0,0,XLM
1708214400000,2024-02-18 23:59:59.999,XLM,1d,0.11419,0.11602,0.11671,0.11353,0.0,0,XLM
1708300800000,2024-02-19 23:59:59.999,XLM,1d,0.11603,0.11851,0.11937,0.11572,0.0,0,XLM
1708387200000,2024-02-20 23:59:59.999,XLM,1d,0.11851,0.11772,0.12129,0.11255,0.0,0,XLM
1708473600000,2024-02-21 23:59:59.999,XLM,1d,0.11773,0.11439,0.11801,0.11087,0.0,0,XLM
1708560000000,2024-02-22 23:59:59.999,XLM,1d,0.11439,0.11545,0.11784,0.11331,0.0,0,XLM
1708646400000,2024-02-23 23:59:59.999,XLM,1d,0.11546,0.11489,0.11667,0.11304,0.0,0,XLM
1708732800000,2024-02-24 23:59:59.999,XLM,1d,0.11489,0.11658,0.1176,0.11376,0.0,0,XLM
1708819200000,2024-02-25 23:59:59.999,XLM,1d,0.11658,0.11663,0.11717,0.11553,0.0,0,XLM
1708905600000,2024-02-26 23:59:59.999,XLM,1d,0.11664,0.11806,0.11829,0.11414,0.0,0,XLM
1708992000000,2024-02-27 23:59:59.999,XLM,1d,0.11806,0.12304,0.12373,0.11717,0.0,0,XLM
1709078400000,2024-02-28 23:59:59.999,XLM,1d,0.12304,0.12106,0.12542,0.11217,0.0,0,XLM
1709164800000,2024-02-29 23:59:59.999,XLM,1d,0.12107,0.12217,0.12856,0.1191,0.0,0,XLM
1709251200000,2024-03-01 23:59:59.999,XLM,1d,0.12217,0.12725,0.12758,0.12217,0.0,0,XLM
