t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1692403200000,2023-08-19 23:59:59.999,RNDR,1d,1.4208,1.4174,1.4456,1.3968,188631.2,2766,RNDR,1.7394,1.2453,1.49235,1.7652,1.2453,1.5052500000000002,1.8172,1.2453,1.53125,1.9149,1.2453,1.5801,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,RNDR,1d,1.4175,1.4282,1.4455,1.4066,193819.9,2565,RNDR,1.6317,1.2453,1.4385,1.7652,1.2453,1.5052500000000002,1.8059,1.2453,1.5256,1.8994,1.2453,1.5723500000000001,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,RNDR,1d,1.4281,1.3846,1.4418,1.3217,296546.4,2356,RNDR,1.6069,1.2453,1.4261,1.7652,1.2453,1.5052500000000002,1.8059,1.2453,1.5256,1.8864,1.2453,1.5658500000000002,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,RNDR,1d,1.3841,1.3893,1.4132,1.3277,249352.0,2493,RNDR,1.4628,1.3217,1.3922500000000002,1.7652,1.2453,1.5052500000000002,1.789,1.2453,1.51715,1.8628,1.2453,1.5540500000000002,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,RNDR,1d,1.3904,1.4522,1.4772,1.3576,224513.1,2338,RNDR,1.4772,1.3217,1.39945,1.7652,1.2453,1.5052500000000002,1.7828,1.2453,1.5140500000000001,1.8273,1.2453,1.5363,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,RNDR,1d,1.4483,1.4642,1.5436,1.4335,236680.6,2358,RNDR,1.5436,1.3217,1.4326500000000002,1.7394,1.2453,1.49235,1.7652,1.2453,1.5052500000000002,1.8273,1.2453,1.5363,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,RNDR,1d,1.4625,1.4752,1.4872,1.4227,192237.1,2335,RNDR,1.5436,1.3217,1.4326500000000002,1.6317,1.2453,1.4385,1.7652,1.2453,1.5052500000000002,1.8273,1.2453,1.5363,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,RNDR,1d,1.4756,1.4203,1.5003,1.4132,112941.5,2270,RNDR,1.5436,1.3277,1.43565,1.6069,1.2453,1.4261,1.7652,1.2453,1.5052500000000002,1.8273,1.2453,1.5363,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,RNDR,1d,1.42,1.4096,1.4292,1.3955,65010.8,1995,RNDR,1.5436,1.3576,1.4506000000000001,1.5436,1.3217,1.4326500000000002,1.7652,1.2453,1.5052500000000002,1.8273,1.2453,1.5363,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,RNDR,1d,1.4096,1.4027,1.4178,1.3704,70135.4,1875,RNDR,1.5436,1.3704,1.457,1.5436,1.3217,1.4326500000000002,1.7652,1.2453,1.5052500000000002,1.8172,1.2453,1.53125,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,RNDR,1d,1.4037,1.4785,1.4912,1.3615,134068.6,1747,RNDR,1.5003,1.3615,1.4308999999999998,1.5436,1.3217,1.4326500000000002,1.7652,1.2453,1.5052500000000002,1.8172,1.2453,1.53125,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,RNDR,1d,1.4829,1.4469,1.4918,1.4215,52947.1,1640,RNDR,1.5003,1.3615,1.4308999999999998,1.5436,1.3217,1.4326500000000002,1.7652,1.2453,1.5052500000000002,1.8059,1.2453,1.5256,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,RNDR,1d,1.4452,1.3698,1.4501,1.3483,69613.6,1918,RNDR,1.4918,1.3483,1.42005,1.5436,1.3277,1.43565,1.7652,1.2453,1.5052500000000002,1.8059,1.2453,1.5256,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,RNDR,1d,1.3685,1.3401,1.3799,1.2933,109598.5,2036,RNDR,1.4918,1.2933,1.39255,1.5436,1.2933,1.41845,1.7652,1.2453,1.5052500000000002,1.789,1.2453,1.51715,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,RNDR,1d,1.3396,1.3392,1.3439,1.3108,299086.6,2378,RNDR,1.4918,1.2933,1.39255,1.5436,1.2933,1.41845,1.7652,1.2453,1.5052500000000002,1.7828,1.2453,1.5140500000000001,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,RNDR,1d,1.3371,1.357,1.3642,1.3243,85926.4,2087,RNDR,1.4918,1.2933,1.39255,1.5003,1.2933,1.3967999999999998,1.7394,1.2453,1.49235,1.7652,1.2453,1.5052500000000002,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,RNDR,1d,1.3575,1.3512,1.3948,1.33,88610.7,2054,RNDR,1.4501,1.2933,1.3717,1.5003,1.2933,1.3967999999999998,1.6317,1.2453,1.4385,1.7652,1.2453,1.5052500000000002,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,RNDR,1d,1.3506,1.3593,1.3673,1.3315,76227.9,2042,RNDR,1.3948,1.2933,1.34405,1.4918,1.2933,1.39255,1.6069,1.2453,1.4261,1.7652,1.2453,1.5052500000000002,2.2399,1.2453,1.7426,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,RNDR,1d,1.3608,1.3974,1.3986,1.3508,136243.3,2045,RNDR,1.3986,1.3108,1.3547,1.4918,1.2933,1.39255,1.5436,1.2933,1.41845,1.7652,1.2453,1.5052500000000002,2.2399,1.2453,1.7426,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,RNDR,1d,1.3938,1.4856,1.4861,1.3868,260217.7,2041,RNDR,1.4861,1.3243,1.4052,1.4918,1.2933,1.39255,1.5436,1.2933,1.41845,1.7652,1.2453,1.5052500000000002,2.2399,1.2453,1.7426,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,RNDR,1d,1.4849,1.4567,1.5114,1.4278,109360.9,1975,RNDR,1.5114,1.33,1.4207,1.5114,1.2933,1.40235,1.5436,1.2933,1.41845,1.7652,1.2453,1.5052500000000002,2.2399,1.2453,1.7426,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,RNDR,1d,1.4557,1.4977,1.4978,1.439,174361.9,2109,RNDR,1.5114,1.3315,1.42145,1.5114,1.2933,1.40235,1.5436,1.2933,1.41845,1.7652,1.2453,1.5052500000000002,2.2399,1.2453,1.7426,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,RNDR,1d,1.4969,1.478,1.5183,1.4424,169281.7,2062,RNDR,1.5183,1.3508,1.43455,1.5183,1.2933,1.4058,1.5436,1.2933,1.41845,1.7652,1.2453,1.5052500000000002,2.2399,1.2453,1.7426,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,RNDR,1d,1.4786,1.4505,1.519,1.3868,278539.5,2088,RNDR,1.519,1.3868,1.4529,1.519,1.3108,1.4148999999999998,1.5436,1.2933,1.41845,1.7652,1.2453,1.5052500000000002,2.2399,1.2453,1.7426,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,RNDR,1d,1.4534,1.4953,1.5815,1.4534,392735.7,2069,RNDR,1.5815,1.3868,1.48415,1.5815,1.3243,1.4529,1.5815,1.2933,1.4373999999999998,1.7652,1.2453,1.5052500000000002,2.0596,1.2453,1.65245,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,RNDR,1d,1.4968,1.5207,1.5481,1.4571,189454.3,2097,RNDR,1.5815,1.3868,1.48415,1.5815,1.33,1.45575,1.5815,1.2933,1.4373999999999998,1.7394,1.2453,1.49235,2.0399,1.2453,1.6425999999999998,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,RNDR,1d,1.5219,1.5325,1.5643,1.5012,205376.6,2071,RNDR,1.5815,1.3868,1.48415,1.5815,1.3315,1.4565,1.5815,1.2933,1.4373999999999998,1.6317,1.2453,1.4385,2.0089,1.2453,1.6271,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,RNDR,1d,1.5341,1.6043,1.6182,1.5114,146594.0,2034,RNDR,1.6182,1.3868,1.5025,1.6182,1.3508,1.4845000000000002,1.6182,1.2933,1.45575,1.6182,1.2453,1.43175,2.0089,1.2453,1.6271,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,RNDR,1d,1.6097,1.6139,1.6265,1.5721,145245.5,2045,RNDR,1.6265,1.4534,1.5399500000000002,1.6265,1.3868,1.50665,1.6265,1.2933,1.4599,1.6265,1.2933,1.4599,1.9439,1.2453,1.5946,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,RNDR,1d,1.6156,1.5682,1.6156,1.5419,100566.3,1973,RNDR,1.6265,1.4571,1.5418,1.6265,1.3868,1.50665,1.6265,1.2933,1.4599,1.6265,1.2933,1.4599,1.9439,1.2453,1.5946,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,RNDR,1d,1.5667,1.5704,1.6355,1.5357,199716.8,2163,RNDR,1.6355,1.5012,1.5683500000000001,1.6355,1.3868,1.51115,1.6355,1.2933,1.4644,1.6355,1.2933,1.4644,1.9149,1.2453,1.5801,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,RNDR,1d,1.5726,1.6013,1.6257,1.5574,122943.7,1995,RNDR,1.6355,1.5114,1.57345,1.6355,1.3868,1.51115,1.6355,1.2933,1.4644,1.6355,1.2933,1.4644,1.8994,1.2453,1.5723500000000001,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,RNDR,1d,1.6052,1.6207,1.6322,1.5789,150331.9,2000,RNDR,1.6355,1.5357,1.5856,1.6355,1.3868,1.51115,1.6355,1.2933,1.4644,1.6355,1.2933,1.4644,1.8864,1.2453,1.5658500000000002,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,RNDR,1d,1.6208,1.5992,1.6594,1.5918,373371.4,1999,RNDR,1.6594,1.5357,1.59755,1.6594,1.4534,1.5564,1.6594,1.3108,1.4851,1.6594,1.2933,1.47635,1.8628,1.2453,1.5540500000000002,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,RNDR,1d,1.5994,1.6026,1.651,1.5638,81284.0,1957,RNDR,1.6594,1.5357,1.59755,1.6594,1.4571,1.5582500000000001,1.6594,1.3243,1.49185,1.6594,1.2933,1.47635,1.8273,1.2453,1.5363,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,RNDR,1d,1.6025,1.5708,1.6119,1.5425,55235.4,2027,RNDR,1.6594,1.5425,1.60095,1.6594,1.5012,1.5803,1.6594,1.33,1.4947,1.6594,1.2933,1.47635,1.8273,1.2453,1.5363,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,RNDR,1d,1.5686,1.5506,1.5734,1.537,49567.9,2066,RNDR,1.6594,1.537,1.5981999999999998,1.6594,1.5114,1.5854,1.6594,1.3315,1.49545,1.6594,1.2933,1.47635,1.8273,1.2453,1.5363,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,RNDR,1d,1.5499,1.4846,1.5649,1.4796,125135.2,2040,RNDR,1.6594,1.4796,1.5695000000000001,1.6594,1.4796,1.5695000000000001,1.6594,1.3508,1.5051,1.6594,1.2933,1.47635,1.8273,1.2453,1.5363,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,RNDR,1d,1.4851,1.4878,1.5135,1.4626,122016.1,1995,RNDR,1.651,1.4626,1.5568,1.6594,1.4626,1.561,1.6594,1.3868,1.5231,1.6594,1.2933,1.47635,1.8273,1.2453,1.5363,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,RNDR,1d,1.4861,1.4872,1.5145,1.465,153456.5,2044,RNDR,1.6119,1.4626,1.53725,1.6594,1.4626,1.561,1.6594,1.3868,1.5231,1.6594,1.2933,1.47635,1.8172,1.2453,1.53125,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,RNDR,1d,1.4837,1.5187,1.5495,1.4806,82941.6,1990,RNDR,1.5734,1.4626,1.5179999999999998,1.6594,1.4626,1.561,1.6594,1.3868,1.5231,1.6594,1.2933,1.47635,1.8172,1.2453,1.53125,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,RNDR,1d,1.5202,1.5378,1.5525,1.5084,94282.3,1994,RNDR,1.5649,1.4626,1.51375,1.6594,1.4626,1.561,1.6594,1.3868,1.5231,1.6594,1.2933,1.47635,1.8059,1.2453,1.5256,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,RNDR,1d,1.5373,1.5342,1.5502,1.5166,88675.0,2084,RNDR,1.5525,1.4626,1.50755,1.6594,1.4626,1.561,1.6594,1.3868,1.5231,1.6594,1.2933,1.47635,1.8059,1.2453,1.5256,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,RNDR,1d,1.5356,1.6906,1.732,1.5327,84940.1,2008,RNDR,1.732,1.465,1.5985,1.732,1.4626,1.5973,1.732,1.4534,1.5927,1.732,1.3108,1.5213999999999999,1.789,1.2453,1.51715,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,RNDR,1d,1.6932,1.692,1.7993,1.6795,207310.0,1991,RNDR,1.7993,1.4806,1.6399499999999998,1.7993,1.4626,1.63095,1.7993,1.4571,1.6282,1.7993,1.3243,1.5617999999999999,1.7993,1.2453,1.5223,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,RNDR,1d,1.6946,1.6659,1.7845,1.6536,267002.7,1969,RNDR,1.7993,1.5084,1.6538499999999998,1.7993,1.4626,1.63095,1.7993,1.4626,1.63095,1.7993,1.33,1.5646499999999999,1.7993,1.2453,1.5223,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,RNDR,1d,1.663,1.7246,1.7433,1.6199,215866.8,2233,RNDR,1.7993,1.5166,1.65795,1.7993,1.4626,1.63095,1.7993,1.4626,1.63095,1.7993,1.3315,1.5654,1.7993,1.2453,1.5223,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,RNDR,1d,1.7227,1.7274,1.7575,1.6665,129370.0,2242,RNDR,1.7993,1.5327,1.666,1.7993,1.4626,1.63095,1.7993,1.4626,1.63095,1.7993,1.3508,1.57505,1.7993,1.2453,1.5223,2.2399,1.2453,1.7426,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,RNDR,1d,1.7282,1.8217,1.8399,1.7199,302892.0,2193,RNDR,1.8399,1.6199,1.7299,1.8399,1.465,1.65245,1.8399,1.4626,1.65125,1.8399,1.3868,1.61335,1.8399,1.2453,1.5426000000000002,2.2399,1.2453,1.7426,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,RNDR,1d,1.8244,1.8324,1.8908,1.7917,108796.9,2119,RNDR,1.8908,1.6199,1.75535,1.8908,1.4806,1.6857,1.8908,1.4626,1.6766999999999999,1.8908,1.3868,1.6388,1.8908,1.2453,1.56805,2.2399,1.2453,1.7426,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,RNDR,1d,1.8267,1.8301,1.8585,1.8073,68856.2,2019,RNDR,1.8908,1.6199,1.75535,1.8908,1.5084,1.6996,1.8908,1.4626,1.6766999999999999,1.8908,1.3868,1.6388,1.8908,1.2453,1.56805,2.2399,1.2453,1.7426,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,RNDR,1d,1.8301,1.758,1.848,1.7324,147222.3,2034,RNDR,1.8908,1.6665,1.77865,1.8908,1.5166,1.7037,1.8908,1.4626,1.6766999999999999,1.8908,1.3868,1.6388,1.8908,1.2453,1.56805,2.2399,1.2453,1.7426,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,RNDR,1d,1.7608,1.7934,1.8158,1.6976,123993.8,2080,RNDR,1.8908,1.6976,1.7942,1.8908,1.5327,1.7117499999999999,1.8908,1.4626,1.6766999999999999,1.8908,1.3868,1.6388,1.8908,1.2453,1.56805,2.2399,1.2453,1.7426,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,RNDR,1d,1.794,1.7946,1.8466,1.7438,200342.6,2055,RNDR,1.8908,1.6976,1.7942,1.8908,1.6199,1.75535,1.8908,1.4626,1.6766999999999999,1.8908,1.4534,1.6721,1.8908,1.2453,1.56805,2.2399,1.2453,1.7426,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,RNDR,1d,1.7945,1.7178,1.8066,1.7104,118798.3,2000,RNDR,1.8585,1.6976,1.77805,1.8908,1.6199,1.75535,1.8908,1.4626,1.6766999999999999,1.8908,1.4571,1.67395,1.8908,1.2453,1.56805,2.0596,1.2453,1.65245,,,,,,,,,
