t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1738713600000,2025-02-05 23:59:59.999,FARTCOIN,1d,0.64206,0.49523,0.70981,0.47164,108970351.6,76061,FARTCOIN,0.96875,0.44911,0.7089300000000001,1.2969,0.44911,0.873005,2.843,0.44911,1.646055,2.843,0.44911,1.646055,,,,,,,,,,,,,,,
1738800000000,2025-02-06 23:59:59.999,FARTCOIN,1d,0.49522,0.4244,0.5387,0.41,177795163.8,102770,FARTCOIN,0.88531,0.41,0.647655,1.2969,0.41,0.8534499999999999,2.843,0.41,1.6265,2.843,0.41,1.6265,,,,,,,,,,,,,,,
1738886400000,2025-02-07 23:59:59.999,FARTCOIN,1d,0.42418,0.42171,0.58503,0.4092,172233770.1,85925,FARTCOIN,0.88531,0.4092,0.647255,1.2969,0.4092,0.85305,2.843,0.4092,1.6261,2.843,0.4092,1.6261,,,,,,,,,,,,,,,
1738972800000,2025-02-08 23:59:59.999,FARTCOIN,1d,0.42163,0.54186,0.56788,0.41247,67129318.3,42276,FARTCOIN,0.83,0.4092,0.6195999999999999,1.2969,0.4092,0.85305,2.479,0.4092,1.4441000000000002,2.843,0.4092,1.6261,,,,,,,,,,,,,,,
1739059200000,2025-02-09 23:59:59.999,FARTCOIN,1d,0.54234,0.4848,0.6261,0.45658,90354475.4,52009,FARTCOIN,0.70981,0.4092,0.559505,1.1533,0.4092,0.78125,2.0,0.4092,1.2046000000000001,2.843,0.4092,1.6261,,,,,,,,,,,,,,,
1739145600000,2025-02-10 23:59:59.999,FARTCOIN,1d,0.48421,0.56857,0.68429,0.48421,132805213.7,82835,FARTCOIN,0.68429,0.4092,0.546745,0.96875,0.4092,0.688975,2.0,0.4092,1.2046000000000001,2.843,0.4092,1.6261,,,,,,,,,,,,,,,
1739232000000,2025-02-11 23:59:59.999,FARTCOIN,1d,0.56802,0.56345,0.7182,0.5463,122499522.7,82309,FARTCOIN,0.7182,0.4092,0.5637,0.88531,0.4092,0.647255,1.676,0.4092,1.0426,2.843,0.4092,1.6261,,,,,,,,,,,,,,,
1739318400000,2025-02-12 23:59:59.999,FARTCOIN,1d,0.5627,0.57646,0.611,0.48186,157460595.9,89017,FARTCOIN,0.7182,0.41247,0.5653349999999999,0.88531,0.4092,0.647255,1.5636,0.4092,0.9864,2.843,0.4092,1.6261,,,,,,,,,,,,,,,
1739404800000,2025-02-13 23:59:59.999,FARTCOIN,1d,0.57652,0.4761,0.60015,0.45132,126861616.3,73142,FARTCOIN,0.7182,0.45132,0.58476,0.83,0.4092,0.6195999999999999,1.4848,0.4092,0.947,2.843,0.4092,1.6261,,,,,,,,,,,,,,,
1739491200000,2025-02-14 23:59:59.999,FARTCOIN,1d,0.4765,0.4894,0.58992,0.46,153190526.5,85336,FARTCOIN,0.7182,0.45132,0.58476,0.7182,0.4092,0.5637,1.4225,0.4092,0.91585,2.843,0.4092,1.6261,,,,,,,,,,,,,,,
1739577600000,2025-02-15 23:59:59.999,FARTCOIN,1d,0.48924,0.4369,0.49194,0.42181,65365749.5,35822,FARTCOIN,0.7182,0.42181,0.570005,0.7182,0.4092,0.5637,1.2969,0.4092,0.85305,2.843,0.4092,1.6261,,,,,,,,,,,,,,,
1739664000000,2025-02-16 23:59:59.999,FARTCOIN,1d,0.4375,0.42285,0.466,0.40313,68259389.0,25953,FARTCOIN,0.611,0.40313,0.507065,0.7182,0.40313,0.560665,1.2969,0.40313,0.850015,2.843,0.40313,1.623065,,,,,,,,,,,,,,,
1739750400000,2025-02-17 23:59:59.999,FARTCOIN,1d,0.42287,0.36013,0.4676,0.35071,117836501.2,44610,FARTCOIN,0.60015,0.35071,0.47543,0.7182,0.35071,0.534455,1.2969,0.35071,0.823805,2.843,0.35071,1.596855,2.843,0.35071,1.596855,,,,,,,,,,,,
1739836800000,2025-02-18 23:59:59.999,FARTCOIN,1d,0.36135,0.32222,0.37338,0.27784,167763179.4,48552,FARTCOIN,0.58992,0.27784,0.43388,0.7182,0.27784,0.49801999999999996,1.2969,0.27784,0.7873699999999999,2.479,0.27784,1.37842,2.843,0.27784,1.56042,,,,,,,,,,,,
1739923200000,2025-02-19 23:59:59.999,FARTCOIN,1d,0.32233,0.29788,0.33267,0.29333,87630635.59999998,28992,FARTCOIN,0.49194,0.27784,0.38488999999999995,0.7182,0.27784,0.49801999999999996,1.1533,0.27784,0.71557,2.0,0.27784,1.13892,2.843,0.27784,1.56042,,,,,,,,,,,,
1740009600000,2025-02-20 23:59:59.999,FARTCOIN,1d,0.29874,0.35469,0.37842,0.289,115274303.1,39508,FARTCOIN,0.4676,0.27784,0.37272,0.7182,0.27784,0.49801999999999996,0.96875,0.27784,0.6232949999999999,2.0,0.27784,1.13892,2.843,0.27784,1.56042,,,,,,,,,,,,
1740096000000,2025-02-21 23:59:59.999,FARTCOIN,1d,0.35423,0.3084,0.40933,0.30603,169950375.8,66792,FARTCOIN,0.4676,0.27784,0.37272,0.611,0.27784,0.44442,0.88531,0.27784,0.581575,1.676,0.27784,0.97692,2.843,0.27784,1.56042,,,,,,,,,,,,
1740182400000,2025-02-22 23:59:59.999,FARTCOIN,1d,0.30896,0.36096,0.38962,0.30415,108599509.5,39757,FARTCOIN,0.40933,0.27784,0.34358500000000003,0.60015,0.27784,0.43899499999999997,0.88531,0.27784,0.581575,1.5636,0.27784,0.92072,2.843,0.27784,1.56042,,,,,,,,,,,,
1740268800000,2025-02-23 23:59:59.999,FARTCOIN,1d,0.36018,0.33375,0.36295,0.3115,69730515.0,33305,FARTCOIN,0.40933,0.289,0.349165,0.58992,0.27784,0.43388,0.83,0.27784,0.55392,1.4848,0.27784,0.8813199999999999,2.843,0.27784,1.56042,,,,,,,,,,,,
1740355200000,2025-02-24 23:59:59.999,FARTCOIN,1d,0.33398,0.27788,0.34399,0.25875,117794143.2,44307,FARTCOIN,0.40933,0.25875,0.33404,0.49194,0.25875,0.375345,0.7182,0.25875,0.488475,1.4225,0.25875,0.8406250000000001,2.843,0.25875,1.550875,,,,,,,,,,,,
1740441600000,2025-02-25 23:59:59.999,FARTCOIN,1d,0.27792,0.28914,0.30813,0.25539,124661933.2,41211,FARTCOIN,0.40933,0.25539,0.33236,0.4676,0.25539,0.361495,0.7182,0.25539,0.486795,1.2969,0.25539,0.776145,2.843,0.25539,1.549195,,,,,,,,,,,,
1740528000000,2025-02-26 23:59:59.999,FARTCOIN,1d,0.28936,0.338,0.34821,0.27587,164426178.2,47033,FARTCOIN,0.38962,0.25539,0.32250500000000004,0.4676,0.25539,0.361495,0.7182,0.25539,0.486795,1.2969,0.25539,0.776145,2.843,0.25539,1.549195,,,,,,,,,,,,
1740614400000,2025-02-27 23:59:59.999,FARTCOIN,1d,0.33846,0.30863,0.35,0.29925,84054492.29999998,33196,FARTCOIN,0.36295,0.25539,0.30917,0.40933,0.25539,0.33236,0.7182,0.25539,0.486795,1.2969,0.25539,0.776145,2.843,0.25539,1.549195,,,,,,,,,,,,
1740700800000,2025-02-28 23:59:59.999,FARTCOIN,1d,0.30895,0.29712,0.31177,0.26132,123181258.2,46954,FARTCOIN,0.35,0.25539,0.302695,0.40933,0.25539,0.33236,0.7182,0.25539,0.486795,1.2969,0.25539,0.776145,2.843,0.25539,1.549195,,,,,,,,,,,,
1740787200000,2025-03-01 23:59:59.999,FARTCOIN,1d,0.29771,0.2513,0.31641,0.24249,79225998.9,34375,FARTCOIN,0.35,0.24249,0.296245,0.40933,0.24249,0.32591000000000003,0.7182,0.24249,0.48034499999999997,1.1533,0.24249,0.697895,2.843,0.24249,1.542745,,,,,,,,,,,,
1740873600000,2025-03-02 23:59:59.999,FARTCOIN,1d,0.25177,0.3506,0.3625,0.23237,168825396.1,57336,FARTCOIN,0.3625,0.23237,0.297435,0.40933,0.23237,0.32085,0.7182,0.23237,0.47528499999999996,0.96875,0.23237,0.60056,2.843,0.23237,1.537685,,,,,,,,,,,,
1740960000000,2025-03-03 23:59:59.999,FARTCOIN,1d,0.351,0.2687,0.39741,0.2673,168173713.1,60210,FARTCOIN,0.39741,0.23237,0.31489,0.39741,0.23237,0.31489,0.611,0.23237,0.421685,0.88531,0.23237,0.55884,2.843,0.23237,1.537685,,,,,,,,,,,,
1741046400000,2025-03-04 23:59:59.999,FARTCOIN,1d,0.26809,0.25841,0.27563,0.2084,188897241.2,47565,FARTCOIN,0.39741,0.2084,0.302905,0.39741,0.2084,0.302905,0.60015,0.2084,0.404275,0.88531,0.2084,0.546855,2.843,0.2084,1.5257,,,,,,,,,,,,
1741132800000,2025-03-05 23:59:59.999,FARTCOIN,1d,0.25821,0.30731,0.3167,0.24671,157158337.3,42961,FARTCOIN,0.39741,0.2084,0.302905,0.39741,0.2084,0.302905,0.58992,0.2084,0.39916,0.83,0.2084,0.5192,2.843,0.2084,1.5257,,,,,,,,,,,,
1741219200000,2025-03-06 23:59:59.999,FARTCOIN,1d,0.30755,0.29086,0.36094,0.27852,189449987.9,53403,FARTCOIN,0.39741,0.2084,0.302905,0.39741,0.2084,0.302905,0.49194,0.2084,0.35017,0.7182,0.2084,0.4633,2.843,0.2084,1.5257,,,,,,,,,,,,
1741305600000,2025-03-07 23:59:59.999,FARTCOIN,1d,0.29084,0.25031,0.30366,0.24754,202926644.0,53080,FARTCOIN,0.39741,0.2084,0.302905,0.39741,0.2084,0.302905,0.4676,0.2084,0.338,0.7182,0.2084,0.4633,2.843,0.2084,1.5257,,,,,,,,,,,,
1741392000000,2025-03-08 23:59:59.999,FARTCOIN,1d,0.2502,0.23727,0.26467,0.22869,73327911.2,23355,FARTCOIN,0.36094,0.2084,0.28467,0.39741,0.2084,0.302905,0.4676,0.2084,0.338,0.7182,0.2084,0.4633,2.843,0.2084,1.5257,,,,,,,,,,,,
1741478400000,2025-03-09 23:59:59.999,FARTCOIN,1d,0.23736,0.23202,0.25509,0.22244,82580889.9,24482,FARTCOIN,0.36094,0.22244,0.29169,0.39741,0.2084,0.302905,0.40933,0.2084,0.308865,0.7182,0.2084,0.4633,2.843,0.2084,1.5257,,,,,,,,,,,,
1741564800000,2025-03-10 23:59:59.999,FARTCOIN,1d,0.23201,0.21861,0.24853,0.19888,94583797.9,22832,FARTCOIN,0.36094,0.19888,0.27991,0.39741,0.19888,0.298145,0.40933,0.19888,0.304105,0.7182,0.19888,0.45853999999999995,2.843,0.19888,1.52094,,,,,,,,,,,,
1741651200000,2025-03-11 23:59:59.999,FARTCOIN,1d,0.21941,0.26209,0.27489,0.20755,90265723.8,23582,FARTCOIN,0.30366,0.19888,0.25127,0.39741,0.19888,0.298145,0.40933,0.19888,0.304105,0.7182,0.19888,0.45853999999999995,2.843,0.19888,1.52094,,,,,,,,,,,,
1741737600000,2025-03-12 23:59:59.999,FARTCOIN,1d,0.2623,0.29141,0.2946,0.2387,110379310.2,25499,FARTCOIN,0.2946,0.19888,0.24674,0.39741,0.19888,0.298145,0.40933,0.19888,0.304105,0.7182,0.19888,0.45853999999999995,2.843,0.19888,1.52094,,,,,,,,,,,,
1741824000000,2025-03-13 23:59:59.999,FARTCOIN,1d,0.291,0.24268,0.304,0.23804,64212108.2,21235,FARTCOIN,0.304,0.19888,0.25144,0.36094,0.19888,0.27991,0.39741,0.19888,0.298145,0.611,0.19888,0.40493999999999997,2.843,0.19888,1.52094,,,,,,,,,,,,
1741910400000,2025-03-14 23:59:59.999,FARTCOIN,1d,0.24292,0.2844,0.31873,0.23596,121088522.7,34485,FARTCOIN,0.31873,0.19888,0.258805,0.36094,0.19888,0.27991,0.39741,0.19888,0.298145,0.60015,0.19888,0.39951499999999995,2.843,0.19888,1.52094,,,,,,,,,,,,
1741996800000,2025-03-15 23:59:59.999,FARTCOIN,1d,0.28439,0.33576,0.34789,0.2838,66478481.3,27175,FARTCOIN,0.34789,0.20755,0.27771999999999997,0.36094,0.19888,0.27991,0.39741,0.19888,0.298145,0.58992,0.19888,0.3944,2.843,0.19888,1.52094,,,,,,,,,,,,
1742083200000,2025-03-16 23:59:59.999,FARTCOIN,1d,0.33678,0.29583,0.35895,0.29455,59678628.9,22590,FARTCOIN,0.35895,0.23596,0.297455,0.35895,0.19888,0.278915,0.39741,0.19888,0.298145,0.49194,0.19888,0.34541,2.843,0.19888,1.52094,,,,,,,,,,,,
1742169600000,2025-03-17 23:59:59.999,FARTCOIN,1d,0.29569,0.32235,0.35108,0.29569,61328436.8,22237,FARTCOIN,0.35895,0.23596,0.297455,0.35895,0.19888,0.278915,0.39741,0.19888,0.298145,0.4676,0.19888,0.33324,2.843,0.19888,1.52094,,,,,,,,,,,,
1742256000000,2025-03-18 23:59:59.999,FARTCOIN,1d,0.32245,0.29569,0.32245,0.2654,63200616.9,21675,FARTCOIN,0.35895,0.23596,0.297455,0.35895,0.19888,0.278915,0.39741,0.19888,0.298145,0.4676,0.19888,0.33324,2.843,0.19888,1.52094,,,,,,,,,,,,
1742342400000,2025-03-19 23:59:59.999,FARTCOIN,1d,0.29528,0.39794,0.41574,0.295,207315119.2,69624,FARTCOIN,0.41574,0.2654,0.34057000000000004,0.41574,0.19888,0.30730999999999997,0.41574,0.19888,0.30730999999999997,0.41574,0.19888,0.30730999999999997,2.843,0.19888,1.52094,2.843,0.19888,1.52094,,,,,,,,,
1742428800000,2025-03-20 23:59:59.999,FARTCOIN,1d,0.39787,0.36052,0.41543,0.34,147096902.6,62211,FARTCOIN,0.41574,0.2654,0.34057000000000004,0.41574,0.20755,0.311645,0.41574,0.19888,0.30730999999999997,0.41574,0.19888,0.30730999999999997,2.479,0.19888,1.33894,2.843,0.19888,1.52094,,,,,,,,,
1742515200000,2025-03-21 23:59:59.999,FARTCOIN,1d,0.36037,0.42797,0.43717,0.34374,129361406.0,44946,FARTCOIN,0.43717,0.2654,0.351285,0.43717,0.23596,0.336565,0.43717,0.19888,0.318025,0.43717,0.19888,0.318025,2.0,0.19888,1.09944,2.843,0.19888,1.52094,,,,,,,,,
1742601600000,2025-03-22 23:59:59.999,FARTCOIN,1d,0.42777,0.44246,0.48609,0.4013,115280560.5,56906,FARTCOIN,0.48609,0.2654,0.375745,0.48609,0.23596,0.36102500000000004,0.48609,0.19888,0.34248500000000004,0.48609,0.19888,0.34248500000000004,2.0,0.19888,1.09944,2.843,0.19888,1.52094,,,,,,,,,
1742688000000,2025-03-23 23:59:59.999,FARTCOIN,1d,0.44213,0.5517,0.56,0.43157,111547793.9,79086,FARTCOIN,0.56,0.295,0.4275,0.56,0.23596,0.39798,0.56,0.19888,0.37944,0.56,0.19888,0.37944,1.676,0.19888,0.9374399999999999,2.843,0.19888,1.52094,,,,,,,,,
1742774400000,2025-03-24 23:59:59.999,FARTCOIN,1d,0.55259,0.5728,0.64787,0.5196,158042566.6,104853,FARTCOIN,0.64787,0.34,0.493935,0.64787,0.2654,0.456635,0.64787,0.19888,0.42337499999999995,0.64787,0.19888,0.42337499999999995,1.5636,0.19888,0.88124,2.843,0.19888,1.52094,,,,,,,,,
