t,timestamp,s,i,open,close,high,low,volume,n,asset
1727136000000,2024-09-24 23:59:59.999,NEIROETH,1d,0.0895,0.0922,0.101,0.0868,0.0,0,NEIROETH
1727222400000,2024-09-25 23:59:59.999,NEIROETH,1d,0.0923,0.0887,0.0986,0.0867,0.0,0,NEIROETH
1727308800000,2024-09-26 23:59:59.999,NEIROETH,1d,0.0887,0.0927,0.0949,0.0859,0.0,0,NEIROETH
1727395200000,2024-09-27 23:59:59.999,NEIROETH,1d,0.0928,0.0912,0.0981,0.0878,0.0,0,NEIROETH
1727481600000,2024-09-28 23:59:59.999,NEIROETH,1d,0.0912,0.092,0.0992,0.0889,0.0,0,NEIROETH
1727568000000,2024-09-29 23:59:59.999,NEIROETH,1d,0.092,0.0736,0.0927,0.0701,0.0,0,NEIROETH
1727654400000,2024-09-30 23:59:59.999,NEIROETH,1d,0.0735,0.0694,0.0757,0.0673,0.0,0,NEIROETH
1727740800000,2024-10-01 23:59:59.999,NEIROETH,1d,0.0694,0.0624,0.0768,0.0554,0.0,0,NEIROETH
1727827200000,2024-10-02 23:59:59.999,NEIROETH,1d,0.0624,0.0614,0.065,0.0582,0.0,0,NEIROETH
1727913600000,2024-10-03 23:59:59.999,NEIROETH,1d,0.0615,0.0603,0.0631,0.0557,0.0,0,NEIROETH
1728000000000,2024-10-04 23:59:59.999,NEIROETH,1d,0.0604,0.0625,0.0649,0.059,0.0,0,NEIROETH
1728086400000,2024-10-05 23:59:59.999,NEIROETH,1d,0.0624,0.0605,0.0639,0.0581,0.0,0,NEIROETH
1728172800000,2024-10-06 23:59:59.999,NEIROETH,1d,0.0604,0.0663,0.067,0.0587,0.0,0,NEIROETH
1728259200000,2024-10-07 23:59:59.999,NEIROETH,1d,0.0662,0.0656,0.0781,0.0654,0.0,0,NEIROETH
1728345600000,2024-10-08 23:59:59.999,NEIROETH,1d,0.0656,0.0585,0.0673,0.0566,0.0,0,NEIROETH
1728432000000,2024-10-09 23:59:59.999,NEIROETH,1d,0.0585,0.0555,0.0616,0.0542,0.0,0,NEIROETH
1728518400000,2024-10-10 23:59:59.999,NEIROETH,1d,0.0555,0.0737,0.0766,0.0547,0.0,0,NEIROETH
1728604800000,2024-10-11 23:59:59.999,NEIROETH,1d,0.0738,0.0977,0.0996,0.0729,0.0,0,NEIROETH
1728691200000,2024-10-12 23:59:59.999,NEIROETH,1d,0.0977,0.1188,0.1238,0.097,0.0,0,NEIROETH
1728777600000,2024-10-13 23:59:59.999,NEIROETH,1d,0.1188,0.125,0.135,0.115,0.0,0,NEIROETH
1728864000000,2024-10-14 23:59:59.999,NEIROETH,1d,0.1249,0.1233,0.1382,0.1226,0.0,0,NEIROETH
1728950400000,2024-10-15 23:59:59.999,NEIROETH,1d,0.1233,0.104,0.1252,0.099,0.0,0,NEIROETH
1729036800000,2024-10-16 23:59:59.999,NEIROETH,1d,0.1039,0.0928,0.1063,0.0922,0.0,0,NEIROETH
1729123200000,2024-10-17 23:59:59.999,NEIROETH,1d,0.0927,0.0837,0.0958,0.082,0.0,0,NEIROETH
1729209600000,2024-10-18 23:59:59.999,NEIROETH,1d,0.0837,0.0869,0.1047,0.0828,0.0,0,NEIROETH
1729296000000,2024-10-19 23:59:59.999,NEIROETH,1d,0.0869,0.0906,0.102,0.0869,0.0,0,NEIROETH
1729382400000,2024-10-20 23:59:59.999,NEIROETH,1d,0.0906,0.0875,0.0942,0.08,0.0,0,NEIROETH
1729468800000,2024-10-21 23:59:59.999,NEIROETH,1d,0.0874,0.0827,0.0901,0.081,0.0,0,NEIROETH
1729555200000,2024-10-22 23:59:59.999,NEIROETH,1d,0.0827,0.0797,0.0939,0.0782,0.0,0,NEIROETH
1729641600000,2024-10-23 23:59:59.999,NEIROETH,1d,0.07709,0.068828,0.079478,0.06775,4720616.0,1160,NEIROETH
1729728000000,2024-10-24 23:59:59.999,NEIROETH,1d,0.068744,0.073863,0.075201,0.068744,13063053.0,2390,NEIROETH
1729814400000,2024-10-25 23:59:59.999,NEIROETH,1d,0.073885,0.061239,0.08354,0.060078,32695277.0,3462,NEIROETH
1729900800000,2024-10-26 23:59:59.999,NEIROETH,1d,0.061165,0.064216,0.065381,0.06021,19904160.0,2268,NEIROETH
1729987200000,2024-10-27 23:59:59.999,NEIROETH,1d,0.06419,0.10606,0.10809,0.063703,46441767.0,5822,NEIROETH
1730073600000,2024-10-28 23:59:59.999,NEIROETH,1d,0.10616,0.087711,0.1152,0.084838,59990584.0,6964,NEIROETH
1730160000000,2024-10-29 23:59:59.999,NEIROETH,1d,0.087607,0.09494,0.11129,0.0872,62058390.0,5340,NEIROETH
1730246400000,2024-10-30 23:59:59.999,NEIROETH,1d,0.094661,0.097296,0.10013,0.089168,35907582.0,4065,NEIROETH
1730332800000,2024-10-31 23:59:59.999,NEIROETH,1d,0.097375,0.083071,0.10253,0.081504,40370722.0,3932,NEIROETH
1730419200000,2024-11-01 23:59:59.999,NEIROETH,1d,0.083202,0.096312,0.099069,0.075575,52802387.0,5605,NEIROETH
1730505600000,2024-11-02 23:59:59.999,NEIROETH,1d,0.096352,0.085376,0.10334,0.083275,34949619.0,4600,NEIROETH
1730592000000,2024-11-03 23:59:59.999,NEIROETH,1d,0.085448,0.086564,0.088835,0.077006,41292985.0,3994,NEIROETH
1730678400000,2024-11-04 23:59:59.999,NEIROETH,1d,0.086591,0.073105,0.089398,0.070757,38526906.0,3515,NEIROETH
1730764800000,2024-11-05 23:59:59.999,NEIROETH,1d,0.07305,0.07536,0.07878,0.070544,28446940.0,3194,NEIROETH
1730851200000,2024-11-06 23:59:59.999,NEIROETH,1d,0.075349,0.10566,0.10645,0.075349,58539460.0,7157,NEIROETH
1730937600000,2024-11-07 23:59:59.999,NEIROETH,1d,0.10588,0.10809,0.11847,0.10182,28400068.0,5458,NEIROETH
1731024000000,2024-11-08 23:59:59.999,NEIROETH,1d,0.10836,0.10069,0.10909,0.090975,17660618.0,3265,NEIROETH
1731110400000,2024-11-09 23:59:59.999,NEIROETH,1d,0.10067,0.10275,0.10509,0.092415,15031111.0,3940,NEIROETH
1731196800000,2024-11-10 23:59:59.999,NEIROETH,1d,0.10344,0.099617,0.1132,0.095348,15635183.0,5066,NEIROETH
1731283200000,2024-11-11 23:59:59.999,NEIROETH,1d,0.099204,0.10048,0.10684,0.091597,17913608.0,3447,NEIROETH
1731369600000,2024-11-12 23:59:59.999,NEIROETH,1d,0.1004,0.088707,0.10662,0.080101,41644328.0,6594,NEIROETH
1731456000000,2024-11-13 23:59:59.999,NEIROETH,1d,0.089027,0.087543,0.090569,0.077544,27083491.0,5711,NEIROETH
1731542400000,2024-11-14 23:59:59.999,NEIROETH,1d,0.087748,0.086238,0.10342,0.08414,20043360.0,5199,NEIROETH
1731628800000,2024-11-15 23:59:59.999,NEIROETH,1d,0.085932,0.094863,0.096298,0.081655,12247714.0,3220,NEIROETH
1731715200000,2024-11-16 23:59:59.999,NEIROETH,1d,0.094918,0.091756,0.10192,0.087857,13753317.0,3635,NEIROETH
1731801600000,2024-11-17 23:59:59.999,NEIROETH,1d,0.09175,0.09291,0.093805,0.083044,11997534.0,3084,NEIROETH
1731888000000,2024-11-18 23:59:59.999,NEIROETH,1d,0.093038,0.093544,0.095537,0.086149,7414196.0,2591,NEIROETH
1731974400000,2024-11-19 23:59:59.999,NEIROETH,1d,0.09405,0.093801,0.122,0.088921,30025351.0,6232,NEIROETH
1732060800000,2024-11-20 23:59:59.999,NEIROETH,1d,0.093745,0.077127,0.094432,0.07579,15164167.0,3272,NEIROETH
1732147200000,2024-11-21 23:59:59.999,NEIROETH,1d,0.077012,0.080192,0.084091,0.073749,15567880.0,3670,NEIROETH
1732233600000,2024-11-22 23:59:59.999,NEIROETH,1d,0.080096,0.077278,0.081717,0.071627,12953651.0,3484,NEIROETH
1732320000000,2024-11-23 23:59:59.999,NEIROETH,1d,0.077335,0.079589,0.082439,0.074215,15931835.0,3339,NEIROETH
1732406400000,2024-11-24 23:59:59.999,NEIROETH,1d,0.079483,0.079058,0.082988,0.070057,12020523.0,2747,NEIROETH
1732492800000,2024-11-25 23:59:59.999,NEIROETH,1d,0.079058,0.07591,0.081775,0.073425,12062774.0,2833,NEIROETH
1732579200000,2024-11-26 23:59:59.999,NEIROETH,1d,0.075836,0.072429,0.077687,0.068163,12854801.0,2622,NEIROETH
1732665600000,2024-11-27 23:59:59.999,NEIROETH,1d,0.072341,0.076433,0.076976,0.070863,8227999.0,2326,NEIROETH
1732752000000,2024-11-28 23:59:59.999,NEIROETH,1d,0.07645,0.073056,0.078183,0.070903,5102466.0,2232,NEIROETH
1732838400000,2024-11-29 23:59:59.999,NEIROETH,1d,0.073132,0.076247,0.078202,0.07217,8805050.0,2459,NEIROETH
1732924800000,2024-11-30 23:59:59.999,NEIROETH,1d,0.07624,0.078149,0.079181,0.073913,4678194.0,2048,NEIROETH
1733011200000,2024-12-01 23:59:59.999,NEIROETH,1d,0.078118,0.080298,0.083492,0.074939,10242084.0,2508,NEIROETH
1733097600000,2024-12-02 23:59:59.999,NEIROETH,1d,0.080251,0.075856,0.081001,0.065957,18859754.0,3400,NEIROETH
1733184000000,2024-12-03 23:59:59.999,NEIROETH,1d,0.076047,0.076497,0.078872,0.068333,13025116.0,2655,NEIROETH
1733270400000,2024-12-04 23:59:59.999,NEIROETH,1d,0.076275,0.07955,0.082143,0.074917,12238904.0,3269,NEIROETH
1733356800000,2024-12-05 23:59:59.999,NEIROETH,1d,0.079496,0.078016,0.0827,0.072541,20027147.0,4380,NEIROETH
1733443200000,2024-12-06 23:59:59.999,NEIROETH,1d,0.077796,0.076982,0.082015,0.072769,15655372.0,3164,NEIROETH
1733529600000,2024-12-07 23:59:59.999,NEIROETH,1d,0.07692,0.084091,0.08686,0.075998,11177227.0,3273,NEIROETH
1733616000000,2024-12-08 23:59:59.999,NEIROETH,1d,0.084039,0.081478,0.086103,0.079388,9609563.0,2734,NEIROETH
1733702400000,2024-12-09 23:59:59.999,NEIROETH,1d,0.081484,0.064449,0.090511,0.054535,56312169.0,10408,NEIROETH
1733788800000,2024-12-10 23:59:59.999,NEIROETH,1d,0.064202,0.057159,0.066015,0.051281,48059341.0,6281,NEIROETH
1733875200000,2024-12-11 23:59:59.999,NEIROETH,1d,0.057071,0.06551,0.068223,0.055101,16795895.0,2924,NEIROETH
1733961600000,2024-12-12 23:59:59.999,NEIROETH,1d,0.065655,0.061485,0.066944,0.060698,13218355.0,2401,NEIROETH
1734048000000,2024-12-13 23:59:59.999,NEIROETH,1d,0.061525,0.0615,0.06259,0.058768,9692721.0,2225,NEIROETH
1734134400000,2024-12-14 23:59:59.999,NEIROETH,1d,0.06149,0.057974,0.062132,0.056161,5310115.0,1994,NEIROETH
1734220800000,2024-12-15 23:59:59.999,NEIROETH,1d,0.0577,0.06168,0.062791,0.055532,7110557.0,2190,NEIROETH
1734307200000,2024-12-16 23:59:59.999,NEIROETH,1d,0.061764,0.059067,0.062771,0.056433,8720586.0,2123,NEIROETH
1734393600000,2024-12-17 23:59:59.999,NEIROETH,1d,0.059023,0.052607,0.059215,0.052211,12039262.0,2460,NEIROETH
1734480000000,2024-12-18 23:59:59.999,NEIROETH,1d,0.052837,0.046016,0.053586,0.04416,20408134.0,3420,NEIROETH
1734566400000,2024-12-19 23:59:59.999,NEIROETH,1d,0.046026,0.040569,0.0462,0.037961,30740657.0,3954,NEIROETH
1734652800000,2024-12-20 23:59:59.999,NEIROETH,1d,0.040622,0.044198,0.044918,0.035882,35409485.0,3450,NEIROETH
1734739200000,2024-12-21 23:59:59.999,NEIROETH,1d,0.044166,0.04058,0.047122,0.039856,27790463.0,2851,NEIROETH
1734825600000,2024-12-22 23:59:59.999,NEIROETH,1d,0.040575,0.041925,0.04594,0.039654,18348323.0,2439,NEIROETH
1734912000000,2024-12-23 23:59:59.999,NEIROETH,1d,0.041904,0.044919,0.045764,0.040723,25555839.0,2517,NEIROETH
1734998400000,2024-12-24 23:59:59.999,NEIROETH,1d,0.044896,0.045539,0.046318,0.042893,4719528.0,1978,NEIROETH
1735084800000,2024-12-25 23:59:59.999,NEIROETH,1d,0.045507,0.04265,0.045919,0.041877,5469926.0,2050,NEIROETH
1735171200000,2024-12-26 23:59:59.999,NEIROETH,1d,0.042631,0.040393,0.044112,0.039819,7024598.0,2047,NEIROETH
1735257600000,2024-12-27 23:59:59.999,NEIROETH,1d,0.040381,0.040406,0.043232,0.039408,8792381.0,2150,NEIROETH
1735344000000,2024-12-28 23:59:59.999,NEIROETH,1d,0.040368,0.042286,0.042572,0.039212,8158297.0,2157,NEIROETH
1735430400000,2024-12-29 23:59:59.999,NEIROETH,1d,0.042214,0.039462,0.042292,0.039035,5567968.0,2239,NEIROETH
1735516800000,2024-12-30 23:59:59.999,NEIROETH,1d,0.039452,0.04082,0.043669,0.03927,12276428.0,2337,NEIROETH
1735603200000,2024-12-31 23:59:59.999,NEIROETH,1d,0.040835,0.041143,0.042658,0.037847,7891403.0,2215,NEIROETH
1735689600000,2025-01-01 23:59:59.999,NEIROETH,1d,0.041134,0.041777,0.042384,0.039679,6167448.0,2108,NEIROETH
1735776000000,2025-01-02 23:59:59.999,NEIROETH,1d,0.041789,0.043168,0.044156,0.041492,7364724.0,2144,NEIROETH
1735862400000,2025-01-03 23:59:59.999,NEIROETH,1d,0.043203,0.055975,0.057291,0.041841,48189041.0,5318,NEIROETH
1735948800000,2025-01-04 23:59:59.999,NEIROETH,1d,0.055756,0.049969,0.056343,0.048925,21341343.0,2724,NEIROETH
1736035200000,2025-01-05 23:59:59.999,NEIROETH,1d,0.049952,0.048614,0.051078,0.04799,2492674.0,1948,NEIROETH
1736121600000,2025-01-06 23:59:59.999,NEIROETH,1d,0.04861,0.048214,0.050391,0.047073,3221270.0,1955,NEIROETH
1736208000000,2025-01-07 23:59:59.999,NEIROETH,1d,0.048032,0.041469,0.048485,0.041429,10368443.0,2596,NEIROETH
1736294400000,2025-01-08 23:59:59.999,NEIROETH,1d,0.041623,0.039098,0.042011,0.036363,11100862.0,2339,NEIROETH
1736380800000,2025-01-09 23:59:59.999,NEIROETH,1d,0.038902,0.037977,0.039932,0.036446,7464714.0,2133,NEIROETH
1736467200000,2025-01-10 23:59:59.999,NEIROETH,1d,0.038063,0.039009,0.039815,0.037108,12425859.0,2194,NEIROETH
1736553600000,2025-01-11 23:59:59.999,NEIROETH,1d,0.038957,0.038923,0.040058,0.037895,4839083.0,2016,NEIROETH
1736640000000,2025-01-12 23:59:59.999,NEIROETH,1d,0.038929,0.03869,0.03962,0.03795,5327100.0,2006,NEIROETH
1736726400000,2025-01-13 23:59:59.999,NEIROETH,1d,0.03866,0.037557,0.039677,0.03452,10874361.0,2211,NEIROETH
1736812800000,2025-01-14 23:59:59.999,NEIROETH,1d,0.037585,0.039655,0.040006,0.037497,4334908.0,2016,NEIROETH
1736899200000,2025-01-15 23:59:59.999,NEIROETH,1d,0.039674,0.041645,0.041798,0.036878,5681440.0,2013,NEIROETH
1736985600000,2025-01-16 23:59:59.999,NEIROETH,1d,0.041694,0.039116,0.042105,0.038724,9499968.0,2173,NEIROETH
1737072000000,2025-01-17 23:59:59.999,NEIROETH,1d,0.039215,0.042687,0.043848,0.039166,23157608.0,2735,NEIROETH
1737158400000,2025-01-18 23:59:59.999,NEIROETH,1d,0.04271,0.037508,0.043489,0.036621,22487085.0,2339,NEIROETH
1737244800000,2025-01-19 23:59:59.999,NEIROETH,1d,0.037459,0.033757,0.040692,0.032803,49778999.0,4288,NEIROETH
1737331200000,2025-01-20 23:59:59.999,NEIROETH,1d,0.033729,0.030495,0.034063,0.028558,53503681.0,4149,NEIROETH
1737417600000,2025-01-21 23:59:59.999,NEIROETH,1d,0.030526,0.031375,0.032525,0.028728,34819274.0,2723,NEIROETH
1737504000000,2025-01-22 23:59:59.999,NEIROETH,1d,0.031367,0.031176,0.032406,0.030703,17314395.0,2315,NEIROETH
1737590400000,2025-01-23 23:59:59.999,NEIROETH,1d,0.031114,0.030299,0.032175,0.028963,20200863.0,2389,NEIROETH
1737676800000,2025-01-24 23:59:59.999,NEIROETH,1d,0.030347,0.027933,0.031455,0.027765,14631548.0,2130,NEIROETH
1737763200000,2025-01-25 23:59:59.999,NEIROETH,1d,0.0277,0.02817,0.029317,0.026832,15710828.0,2420,NEIROETH
1737849600000,2025-01-26 23:59:59.999,NEIROETH,1d,0.0281,0.027504,0.029718,0.027458,9982128.0,2274,NEIROETH
1737936000000,2025-01-27 23:59:59.999,NEIROETH,1d,0.027449,0.023418,0.027455,0.020242,40769897.0,2941,NEIROETH
1738022400000,2025-01-28 23:59:59.999,NEIROETH,1d,0.023437,0.020772,0.02405,0.020509,8102769.0,2067,NEIROETH
1738108800000,2025-01-29 23:59:59.999,NEIROETH,1d,0.020719,0.022081,0.023546,0.02055,17204129.0,2324,NEIROETH
1738195200000,2025-01-30 23:59:59.999,NEIROETH,1d,0.022132,0.02257,0.023759,0.021912,14479099.0,2034,NEIROETH
1738281600000,2025-01-31 23:59:59.999,NEIROETH,1d,0.022616,0.023641,0.026866,0.022137,25621780.0,2596,NEIROETH
1738368000000,2025-02-01 23:59:59.999,NEIROETH,1d,0.023438,0.019331,0.024635,0.01914,11180514.0,2124,NEIROETH
1738454400000,2025-02-02 23:59:59.999,NEIROETH,1d,0.019314,0.017909,0.021813,0.016577,33684588.0,3053,NEIROETH
1738540800000,2025-02-03 23:59:59.999,NEIROETH,1d,0.01786,0.019562,0.019801,0.013181,66950696.0,3797,NEIROETH
1738627200000,2025-02-04 23:59:59.999,NEIROETH,1d,0.019529,0.017669,0.019686,0.01719,18578415.0,2176,NEIROETH
1738713600000,2025-02-05 23:59:59.999,NEIROETH,1d,0.017675,0.017215,0.018437,0.016738,10460640.0,2048,NEIROETH
1738800000000,2025-02-06 23:59:59.999,NEIROETH,1d,0.017205,0.017266,0.018102,0.016839,27157687.0,2432,NEIROETH
1738886400000,2025-02-07 23:59:59.999,NEIROETH,1d,0.017325,0.016816,0.018896,0.016087,42654053.0,2538,NEIROETH
1738972800000,2025-02-08 23:59:59.999,NEIROETH,1d,0.016758,0.017996,0.018479,0.016391,15616386.0,2362,NEIROETH
1739059200000,2025-02-09 23:59:59.999,NEIROETH,1d,0.017993,0.017124,0.018565,0.016225,10623414.0,2322,NEIROETH
1739145600000,2025-02-10 23:59:59.999,NEIROETH,1d,0.017116,0.017814,0.01782,0.016201,14104660.0,2201,NEIROETH
1739232000000,2025-02-11 23:59:59.999,NEIROETH,1d,0.01783,0.018797,0.022103,0.017805,51369497.0,3823,NEIROETH
1739318400000,2025-02-12 23:59:59.999,NEIROETH,1d,0.018711,0.024464,0.024598,0.018617,37257122.0,2848,NEIROETH
1739404800000,2025-02-13 23:59:59.999,NEIROETH,1d,0.024618,0.021068,0.025934,0.020909,48348448.0,3451,NEIROETH
1739491200000,2025-02-14 23:59:59.999,NEIROETH,1d,0.021014,0.020373,0.021652,0.019648,27517999.0,2411,NEIROETH
1739577600000,2025-02-15 23:59:59.999,NEIROETH,1d,0.020333,0.020111,0.021241,0.019385,11307693.0,2061,NEIROETH
1739664000000,2025-02-16 23:59:59.999,NEIROETH,1d,0.02012,0.020066,0.020917,0.019591,8450404.0,2142,NEIROETH
1739750400000,2025-02-17 23:59:59.999,NEIROETH,1d,0.020048,0.019135,0.020912,0.018333,7598059.0,2068,NEIROETH
1739836800000,2025-02-18 23:59:59.999,NEIROETH,1d,0.019134,0.018107,0.0193,0.016953,6038451.0,1951,NEIROETH
1739923200000,2025-02-19 23:59:59.999,NEIROETH,1d,0.018125,0.018125,0.018485,0.017579,4310405.0,2029,NEIROETH
1740009600000,2025-02-20 23:59:59.999,NEIROETH,1d,0.0181,0.019136,0.019168,0.017876,13275326.0,2216,NEIROETH
1740096000000,2025-02-21 23:59:59.999,NEIROETH,1d,0.019176,0.018234,0.021283,0.018234,28129880.0,3141,NEIROETH
1740182400000,2025-02-22 23:59:59.999,NEIROETH,1d,0.018261,0.021168,0.021481,0.017855,30595250.0,3722,NEIROETH
1740268800000,2025-02-23 23:59:59.999,NEIROETH,1d,0.02116,0.020089,0.021611,0.01977,43739524.0,3921,NEIROETH
1740355200000,2025-02-24 23:59:59.999,NEIROETH,1d,0.020075,0.022081,0.023698,0.018108,78107274.0,5564,NEIROETH
1740441600000,2025-02-25 23:59:59.999,NEIROETH,1d,0.022287,0.02695,0.028773,0.020635,128730138.0,8379,NEIROETH
1740528000000,2025-02-26 23:59:59.999,NEIROETH,1d,0.02709,0.029745,0.030609,0.02382,65678160.0,5040,NEIROETH
1740614400000,2025-02-27 23:59:59.999,NEIROETH,1d,0.029791,0.027662,0.030152,0.02622,41956448.0,4563,NEIROETH
1740700800000,2025-02-28 23:59:59.999,NEIROETH,1d,0.027677,0.027528,0.03193,0.026751,80474344.0,5590,NEIROETH
1740787200000,2025-03-01 23:59:59.999,NEIROETH,1d,0.027642,0.021932,0.028075,0.020963,76470256.0,5213,NEIROETH
1740873600000,2025-03-02 23:59:59.999,NEIROETH,1d,0.021939,0.024431,0.024915,0.0209,53102164.0,3589,NEIROETH
1740960000000,2025-03-03 23:59:59.999,NEIROETH,1d,0.024473,0.026879,0.03089,0.022189,93092335.0,7456,NEIROETH
1741046400000,2025-03-04 23:59:59.999,NEIROETH,1d,0.0269,0.041199,0.045667,0.025813,212123706.0,15253,NEIROETH
1741132800000,2025-03-05 23:59:59.999,NEIROETH,1d,0.041131,0.044564,0.04596,0.039677,155008005.0,13144,NEIROETH
1741219200000,2025-03-06 23:59:59.999,NEIROETH,1d,0.044558,0.039436,0.045654,0.03666,97449131.0,10357,NEIROETH
1741305600000,2025-03-07 23:59:59.999,NEIROETH,1d,0.039341,0.038407,0.042801,0.034319,57756492.0,6545,NEIROETH
1741392000000,2025-03-08 23:59:59.999,NEIROETH,1d,0.038563,0.035816,0.039587,0.033899,41524475.0,4004,NEIROETH
1741478400000,2025-03-09 23:59:59.999,NEIROETH,1d,0.035827,0.032945,0.036035,0.032484,25188309.0,3275,NEIROETH
1741564800000,2025-03-10 23:59:59.999,NEIROETH,1d,0.032958,0.035192,0.03639,0.031749,37655818.0,6367,NEIROETH
1741651200000,2025-03-11 23:59:59.999,NEIROETH,1d,0.035205,0.032623,0.037495,0.032025,24927867.0,4116,NEIROETH
1741737600000,2025-03-12 23:59:59.999,NEIROETH,1d,0.032612,0.031603,0.033345,0.030264,17603770.0,2597,NEIROETH
1741824000000,2025-03-13 23:59:59.999,NEIROETH,1d,0.031556,0.029471,0.033316,0.027933,21869889.0,3169,NEIROETH
1741910400000,2025-03-14 23:59:59.999,NEIROETH,1d,0.029443,0.029098,0.030806,0.028604,13163367.0,2453,NEIROETH
1741996800000,2025-03-15 23:59:59.999,NEIROETH,1d,0.029112,0.030544,0.032092,0.028614,20862457.0,3077,NEIROETH
1742083200000,2025-03-16 23:59:59.999,NEIROETH,1d,0.030541,0.029205,0.030995,0.029034,4746707.0,2146,NEIROETH
1742169600000,2025-03-17 23:59:59.999,NEIROETH,1d,0.029184,0.030345,0.030771,0.029091,14541970.0,2618,NEIROETH
1742256000000,2025-03-18 23:59:59.999,NEIROETH,1d,0.030284,0.028207,0.030501,0.027248,19478293.0,2670,NEIROETH
1742342400000,2025-03-19 23:59:59.999,NEIROETH,1d,0.028195,0.033094,0.033184,0.027081,13847339.0,2969,NEIROETH
1742428800000,2025-03-20 23:59:59.999,NEIROETH,1d,0.033196,0.03161,0.033233,0.030566,15982152.0,2842,NEIROETH
1742515200000,2025-03-21 23:59:59.999,NEIROETH,1d,0.031671,0.033114,0.034094,0.030022,12530589.0,2933,NEIROETH
1742601600000,2025-03-22 23:59:59.999,NEIROETH,1d,0.03326,0.028818,0.0366,0.028751,13461664.0,3272,NEIROETH
1742688000000,2025-03-23 23:59:59.999,NEIROETH,1d,0.028828,0.027642,0.029111,0.026924,15665967.0,2861,NEIROETH
1742774400000,2025-03-24 23:59:59.999,NEIROETH,1d,0.027624,0.027626,0.030761,0.027315,12465274.0,3177,NEIROETH
1742860800000,2025-03-25 23:59:59.999,NEIROETH,1d,0.027659,0.026811,0.027743,0.026389,10772559.0,2620,NEIROETH
1742947200000,2025-03-26 23:59:59.999,NEIROETH,1d,0.026779,0.026434,0.028234,0.026021,10586345.0,2478,NEIROETH
1743033600000,2025-03-27 23:59:59.999,NEIROETH,1d,0.026457,0.028266,0.028426,0.026061,12122808.0,2430,NEIROETH
1743120000000,2025-03-28 23:59:59.999,NEIROETH,1d,0.028244,0.026868,0.029532,0.026224,28028786.0,3074,NEIROETH
1743206400000,2025-03-29 23:59:59.999,NEIROETH,1d,0.026806,0.023618,0.027868,0.023514,8560039.0,2358,NEIROETH
1743292800000,2025-03-30 23:59:59.999,NEIROETH,1d,0.023618,0.026299,0.027583,0.023163,31763596.0,3521,NEIROETH
1743379200000,2025-03-31 23:59:59.999,NEIROETH,1d,0.026311,0.027031,0.027509,0.025346,23182667.0,3457,NEIROETH
1743465600000,2025-04-01 23:59:59.999,NEIROETH,1d,0.027005,0.027278,0.028416,0.026244,17991930.0,2673,NEIROETH
1743552000000,2025-04-02 23:59:59.999,NEIROETH,1d,0.027331,0.026662,0.02839,0.025621,10659808.0,2252,NEIROETH
1743638400000,2025-04-03 23:59:59.999,NEIROETH,1d,0.026809,0.026525,0.027739,0.025918,12732637.0,2384,NEIROETH
