t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1691366400000,2023-08-07 23:59:59.999,CELO,1d,0.503,0.497,0.508,0.475,0.0,0,CELO,0.551,0.475,0.513,0.551,0.475,0.513,0.551,0.444,0.49750000000000005,0.615,0.444,0.5295,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,CELO,1d,0.498,0.504,0.512,0.489,0.0,0,CELO,0.513,0.475,0.494,0.551,0.475,0.513,0.551,0.444,0.49750000000000005,0.615,0.444,0.5295,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,CELO,1d,0.504,0.505,0.516,0.497,0.0,0,CELO,0.516,0.475,0.4955,0.551,0.475,0.513,0.551,0.444,0.49750000000000005,0.615,0.444,0.5295,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,CELO,1d,0.505,0.511,0.512,0.497,0.0,0,CELO,0.516,0.475,0.4955,0.551,0.475,0.513,0.551,0.444,0.49750000000000005,0.615,0.444,0.5295,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,CELO,1d,0.511,0.525,0.527,0.503,0.0,0,CELO,0.527,0.475,0.501,0.551,0.475,0.513,0.551,0.444,0.49750000000000005,0.615,0.444,0.5295,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,CELO,1d,0.525,0.523,0.535,0.518,0.0,0,CELO,0.535,0.489,0.512,0.551,0.475,0.513,0.551,0.444,0.49750000000000005,0.615,0.444,0.5295,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,CELO,1d,0.523,0.503,0.524,0.501,0.0,0,CELO,0.535,0.497,0.516,0.535,0.475,0.505,0.551,0.463,0.507,0.615,0.444,0.5295,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,CELO,1d,0.503,0.502,0.508,0.491,0.0,0,CELO,0.535,0.491,0.513,0.535,0.475,0.505,0.551,0.463,0.507,0.615,0.444,0.5295,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,CELO,1d,0.502,0.47,0.503,0.418,0.0,0,CELO,0.535,0.418,0.47650000000000003,0.535,0.418,0.47650000000000003,0.551,0.418,0.48450000000000004,0.615,0.418,0.5165,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,CELO,1d,0.471,0.453,0.472,0.439,0.0,0,CELO,0.535,0.418,0.47650000000000003,0.535,0.418,0.47650000000000003,0.551,0.418,0.48450000000000004,0.615,0.418,0.5165,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,CELO,1d,0.453,0.416,0.465,0.366,0.0,0,CELO,0.524,0.366,0.445,0.535,0.366,0.4505,0.551,0.366,0.4585,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,CELO,1d,0.415,0.421,0.425,0.411,0.0,0,CELO,0.508,0.366,0.437,0.535,0.366,0.4505,0.551,0.366,0.4585,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,CELO,1d,0.42,0.427,0.429,0.417,0.0,0,CELO,0.503,0.366,0.4345,0.535,0.366,0.4505,0.551,0.366,0.4585,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,CELO,1d,0.428,0.429,0.44,0.42,0.0,0,CELO,0.472,0.366,0.419,0.535,0.366,0.4505,0.551,0.366,0.4585,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,CELO,1d,0.429,0.422,0.434,0.41,0.0,0,CELO,0.465,0.366,0.4155,0.535,0.366,0.4505,0.551,0.366,0.4585,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,CELO,1d,0.422,0.424,0.429,0.407,0.0,0,CELO,0.44,0.407,0.4235,0.524,0.366,0.445,0.551,0.366,0.4585,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,CELO,1d,0.424,0.429,0.433,0.413,0.0,0,CELO,0.44,0.407,0.4235,0.508,0.366,0.437,0.535,0.366,0.4505,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,CELO,1d,0.429,0.425,0.432,0.418,0.0,0,CELO,0.44,0.407,0.4235,0.503,0.366,0.4345,0.535,0.366,0.4505,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,CELO,1d,0.425,0.428,0.429,0.414,0.0,0,CELO,0.434,0.407,0.4205,0.472,0.366,0.419,0.535,0.366,0.4505,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,CELO,1d,0.428,0.423,0.433,0.421,0.0,0,CELO,0.433,0.407,0.42,0.465,0.366,0.4155,0.535,0.366,0.4505,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,CELO,1d,0.422,0.425,0.428,0.419,0.0,0,CELO,0.433,0.413,0.423,0.44,0.407,0.4235,0.535,0.366,0.4505,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,CELO,1d,0.426,0.423,0.427,0.412,0.0,0,CELO,0.433,0.412,0.4225,0.44,0.407,0.4235,0.535,0.366,0.4505,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,CELO,1d,0.422,0.447,0.452,0.414,0.0,0,CELO,0.452,0.412,0.432,0.452,0.407,0.4295,0.535,0.366,0.4505,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,CELO,1d,0.447,0.456,0.458,0.438,0.0,0,CELO,0.458,0.412,0.435,0.458,0.407,0.4325,0.535,0.366,0.4505,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,CELO,1d,0.456,0.438,0.467,0.433,0.0,0,CELO,0.467,0.412,0.4395,0.467,0.407,0.437,0.535,0.366,0.4505,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,CELO,1d,0.438,0.412,0.447,0.409,0.0,0,CELO,0.467,0.409,0.438,0.467,0.409,0.438,0.524,0.366,0.445,0.551,0.366,0.4585,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,CELO,1d,0.413,0.426,0.43,0.408,0.0,0,CELO,0.467,0.408,0.4375,0.467,0.408,0.4375,0.508,0.366,0.437,0.535,0.366,0.4505,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,CELO,1d,0.426,0.421,0.43,0.411,0.0,0,CELO,0.467,0.408,0.4375,0.467,0.408,0.4375,0.503,0.366,0.4345,0.535,0.366,0.4505,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,CELO,1d,0.421,0.426,0.437,0.418,0.0,0,CELO,0.467,0.408,0.4375,0.467,0.408,0.4375,0.472,0.366,0.419,0.535,0.366,0.4505,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,CELO,1d,0.427,0.433,0.436,0.417,0.0,0,CELO,0.447,0.408,0.4275,0.467,0.408,0.4375,0.467,0.366,0.4165,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,CELO,1d,0.433,0.426,0.439,0.415,0.0,0,CELO,0.439,0.408,0.4235,0.467,0.408,0.4375,0.467,0.407,0.437,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,CELO,1d,0.426,0.434,0.436,0.42,0.0,0,CELO,0.439,0.411,0.425,0.467,0.408,0.4375,0.467,0.407,0.437,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,CELO,1d,0.434,0.425,0.441,0.42,0.0,0,CELO,0.441,0.415,0.428,0.467,0.408,0.4375,0.467,0.407,0.437,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,CELO,1d,0.426,0.435,0.443,0.425,0.0,0,CELO,0.443,0.415,0.429,0.467,0.408,0.4375,0.467,0.407,0.437,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,CELO,1d,0.435,0.412,0.436,0.407,0.0,0,CELO,0.443,0.407,0.425,0.447,0.407,0.427,0.467,0.407,0.437,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,CELO,1d,0.411,0.403,0.415,0.387,0.0,0,CELO,0.443,0.387,0.41500000000000004,0.443,0.387,0.41500000000000004,0.467,0.387,0.42700000000000005,0.524,0.366,0.445,0.615,0.366,0.4905,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,CELO,1d,0.402,0.414,0.433,0.4,0.0,0,CELO,0.443,0.387,0.41500000000000004,0.443,0.387,0.41500000000000004,0.467,0.387,0.42700000000000005,0.508,0.366,0.437,0.615,0.366,0.4905,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,CELO,1d,0.414,0.422,0.437,0.412,0.0,0,CELO,0.443,0.387,0.41500000000000004,0.443,0.387,0.41500000000000004,0.467,0.387,0.42700000000000005,0.503,0.366,0.4345,0.615,0.366,0.4905,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,CELO,1d,0.422,0.426,0.431,0.418,0.0,0,CELO,0.437,0.387,0.41200000000000003,0.443,0.387,0.41500000000000004,0.467,0.387,0.42700000000000005,0.472,0.366,0.419,0.615,0.366,0.4905,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,CELO,1d,0.426,0.431,0.432,0.418,0.0,0,CELO,0.437,0.387,0.41200000000000003,0.443,0.387,0.41500000000000004,0.467,0.387,0.42700000000000005,0.467,0.366,0.4165,0.615,0.366,0.4905,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,CELO,1d,0.43,0.45,0.452,0.429,0.0,0,CELO,0.452,0.4,0.42600000000000005,0.452,0.387,0.4195,0.467,0.387,0.42700000000000005,0.467,0.387,0.42700000000000005,0.551,0.366,0.4585,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,CELO,1d,0.451,0.422,0.452,0.417,0.0,0,CELO,0.452,0.412,0.432,0.452,0.387,0.4195,0.467,0.387,0.42700000000000005,0.467,0.387,0.42700000000000005,0.551,0.366,0.4585,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,CELO,1d,0.422,0.441,0.455,0.415,0.0,0,CELO,0.455,0.415,0.435,0.455,0.387,0.42100000000000004,0.467,0.387,0.42700000000000005,0.467,0.387,0.42700000000000005,0.551,0.366,0.4585,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,CELO,1d,0.441,0.456,0.467,0.438,0.0,0,CELO,0.467,0.415,0.441,0.467,0.387,0.42700000000000005,0.467,0.387,0.42700000000000005,0.467,0.387,0.42700000000000005,0.551,0.366,0.4585,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,CELO,1d,0.456,0.457,0.463,0.446,0.0,0,CELO,0.467,0.415,0.441,0.467,0.387,0.42700000000000005,0.467,0.387,0.42700000000000005,0.467,0.387,0.42700000000000005,0.551,0.366,0.4585,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,CELO,1d,0.457,0.442,0.473,0.436,0.0,0,CELO,0.473,0.415,0.44399999999999995,0.473,0.4,0.4365,0.473,0.387,0.43,0.473,0.387,0.43,0.551,0.366,0.4585,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,CELO,1d,0.442,0.448,0.453,0.436,0.0,0,CELO,0.473,0.415,0.44399999999999995,0.473,0.412,0.4425,0.473,0.387,0.43,0.473,0.387,0.43,0.551,0.366,0.4585,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,CELO,1d,0.449,0.456,0.458,0.446,0.0,0,CELO,0.473,0.436,0.4545,0.473,0.415,0.44399999999999995,0.473,0.387,0.43,0.473,0.387,0.43,0.551,0.366,0.4585,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,CELO,1d,0.457,0.443,0.482,0.441,0.0,0,CELO,0.482,0.436,0.45899999999999996,0.482,0.415,0.4485,0.482,0.387,0.4345,0.482,0.387,0.4345,0.551,0.366,0.4585,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,CELO,1d,0.443,0.464,0.483,0.435,0.0,0,CELO,0.483,0.435,0.45899999999999996,0.483,0.415,0.44899999999999995,0.483,0.387,0.435,0.483,0.387,0.435,0.551,0.366,0.4585,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,CELO,1d,0.464,0.449,0.486,0.44,0.0,0,CELO,0.486,0.435,0.4605,0.486,0.415,0.4505,0.486,0.387,0.4365,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,CELO,1d,0.45,0.447,0.452,0.437,0.0,0,CELO,0.486,0.435,0.4605,0.486,0.415,0.4505,0.486,0.387,0.4365,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,CELO,1d,0.447,0.45,0.455,0.441,0.0,0,CELO,0.486,0.435,0.4605,0.486,0.435,0.4605,0.486,0.387,0.4365,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,CELO,1d,0.45,0.448,0.452,0.441,0.0,0,CELO,0.486,0.435,0.4605,0.486,0.435,0.4605,0.486,0.387,0.4365,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,CELO,1d,0.448,0.451,0.459,0.447,0.0,0,CELO,0.486,0.437,0.4615,0.486,0.435,0.4605,0.486,0.387,0.4365,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,CELO,1d,0.451,0.464,0.474,0.449,0.0,0,CELO,0.474,0.437,0.4555,0.486,0.435,0.4605,0.486,0.4,0.443,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,CELO,1d,0.465,0.447,0.468,0.438,0.0,0,CELO,0.474,0.438,0.45599999999999996,0.486,0.435,0.4605,0.486,0.412,0.44899999999999995,0.486,0.387,0.4365,0.535,0.366,0.4505,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,CELO,1d,0.448,0.436,0.452,0.434,0.0,0,CELO,0.474,0.434,0.45399999999999996,0.486,0.434,0.45999999999999996,0.486,0.415,0.4505,0.486,0.387,0.4365,0.535,0.366,0.4505,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,CELO,1d,0.436,0.433,0.436,0.417,0.0,0,CELO,0.474,0.417,0.4455,0.486,0.417,0.4515,0.486,0.415,0.4505,0.486,0.387,0.4365,0.535,0.366,0.4505,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,CELO,1d,0.433,0.429,0.437,0.425,0.0,0,CELO,0.474,0.417,0.4455,0.486,0.417,0.4515,0.486,0.415,0.4505,0.486,0.387,0.4365,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,CELO,1d,0.429,0.442,0.447,0.429,0.0,0,CELO,0.468,0.417,0.4425,0.474,0.417,0.4455,0.486,0.415,0.4505,0.486,0.387,0.4365,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,CELO,1d,0.443,0.443,0.446,0.438,0.0,0,CELO,0.452,0.417,0.4345,0.474,0.417,0.4455,0.486,0.415,0.4505,0.486,0.387,0.4365,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,CELO,1d,0.443,0.436,0.444,0.431,0.0,0,CELO,0.447,0.417,0.432,0.474,0.417,0.4455,0.486,0.417,0.4515,0.486,0.387,0.4365,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,CELO,1d,0.435,0.42,0.437,0.408,0.0,0,CELO,0.447,0.408,0.4275,0.474,0.408,0.44099999999999995,0.486,0.408,0.44699999999999995,0.486,0.387,0.4365,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,CELO,1d,0.42,0.42,0.425,0.412,0.0,0,CELO,0.447,0.408,0.4275,0.474,0.408,0.44099999999999995,0.486,0.408,0.44699999999999995,0.486,0.387,0.4365,0.535,0.366,0.4505,0.615,0.366,0.4905,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,CELO,1d,0.42,0.412,0.42,0.406,0.0,0,CELO,0.446,0.406,0.42600000000000005,0.468,0.406,0.43700000000000006,0.486,0.406,0.446,0.486,0.4,0.443,0.524,0.366,0.445,0.615,0.366,0.4905,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,CELO,1d,0.412,0.415,0.416,0.4,0.0,0,CELO,0.444,0.4,0.42200000000000004,0.452,0.4,0.42600000000000005,0.486,0.4,0.443,0.486,0.4,0.443,0.508,0.366,0.437,0.615,0.366,0.4905,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,CELO,1d,0.416,0.415,0.42,0.409,0.0,0,CELO,0.437,0.4,0.4185,0.447,0.4,0.4235,0.486,0.4,0.443,0.486,0.4,0.443,0.503,0.366,0.4345,0.615,0.366,0.4905,,,,,,,,,
1697241600000,2023-10-14 23:59:59.999,CELO,1d,0.414,0.417,0.42,0.412,0.0,0,CELO,0.425,0.4,0.4125,0.447,0.4,0.4235,0.486,0.4,0.443,0.486,0.4,0.443,0.486,0.366,0.426,0.615,0.366,0.4905,,,,,,,,,
1697328000000,2023-10-15 23:59:59.999,CELO,1d,0.417,0.421,0.425,0.414,0.0,0,CELO,0.425,0.4,0.4125,0.447,0.4,0.4235,0.486,0.4,0.443,0.486,0.4,0.443,0.486,0.366,0.426,0.615,0.366,0.4905,,,,,,,,,
1697414400000,2023-10-16 23:59:59.999,CELO,1d,0.421,0.423,0.439,0.419,0.0,0,CELO,0.439,0.4,0.4195,0.446,0.4,0.42300000000000004,0.474,0.4,0.437,0.486,0.4,0.443,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,
1697500800000,2023-10-17 23:59:59.999,CELO,1d,0.424,0.415,0.425,0.404,0.0,0,CELO,0.439,0.404,0.4215,0.444,0.4,0.42200000000000004,0.474,0.4,0.437,0.486,0.4,0.443,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,
1697587200000,2023-10-18 23:59:59.999,CELO,1d,0.416,0.409,0.418,0.406,0.0,0,CELO,0.439,0.404,0.4215,0.439,0.4,0.4195,0.474,0.4,0.437,0.486,0.4,0.443,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,
1697673600000,2023-10-19 23:59:59.999,CELO,1d,0.41,0.408,0.414,0.4,0.0,0,CELO,0.439,0.4,0.4195,0.439,0.4,0.4195,0.474,0.4,0.437,0.486,0.4,0.443,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,
1697760000000,2023-10-20 23:59:59.999,CELO,1d,0.408,0.423,0.425,0.406,0.0,0,CELO,0.439,0.4,0.4195,0.439,0.4,0.4195,0.474,0.4,0.437,0.486,0.4,0.443,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,
1697846400000,2023-10-21 23:59:59.999,CELO,1d,0.423,0.434,0.436,0.42,0.0,0,CELO,0.436,0.4,0.41800000000000004,0.439,0.4,0.4195,0.468,0.4,0.43400000000000005,0.486,0.4,0.443,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,
1697932800000,2023-10-22 23:59:59.999,CELO,1d,0.433,0.436,0.437,0.421,0.0,0,CELO,0.437,0.4,0.4185,0.439,0.4,0.4195,0.452,0.4,0.42600000000000005,0.486,0.4,0.443,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,
1698019200000,2023-10-23 23:59:59.999,CELO,1d,0.436,0.461,0.467,0.43,0.0,0,CELO,0.467,0.4,0.4335,0.467,0.4,0.4335,0.467,0.4,0.4335,0.486,0.4,0.443,0.486,0.387,0.4365,0.551,0.366,0.4585,,,,,,,,,
1698105600000,2023-10-24 23:59:59.999,CELO,1d,0.46,0.476,0.495,0.456,0.0,0,CELO,0.495,0.406,0.4505,0.495,0.4,0.4475,0.495,0.4,0.4475,0.495,0.4,0.4475,0.495,0.387,0.441,0.551,0.366,0.4585,,,,,,,,,
