t,timestamp,s,i,open,close,high,low,volume,n,asset
1690070400000,2023-07-23 23:59:59.999,BLZ,1d,0.05644,0.05781,0.05855,0.05617,0.0,0,BLZ
1690156800000,2023-07-24 23:59:59.999,BLZ,1d,0.05782,0.05451,0.05808,0.05289,0.0,0,BLZ
1690243200000,2023-07-25 23:59:59.999,BLZ,1d,0.05449,0.05364,0.05474,0.05273,0.0,0,BLZ
1690329600000,2023-07-26 23:59:59.999,BLZ,1d,0.05362,0.05389,0.05488,0.05256,0.0,0,BLZ
1690416000000,2023-07-27 23:59:59.999,BLZ,1d,0.05389,0.05437,0.0551,0.05327,0.0,0,BLZ
1690502400000,2023-07-28 23:59:59.999,BLZ,1d,0.05437,0.05454,0.05472,0.05316,0.0,0,BLZ
1690588800000,2023-07-29 23:59:59.999,BLZ,1d,0.05454,0.05466,0.05496,0.05416,0.0,0,BLZ
1690675200000,2023-07-30 23:59:59.999,BLZ,1d,0.05467,0.05323,0.05486,0.05172,0.0,0,BLZ
1690761600000,2023-07-31 23:59:59.999,BLZ,1d,0.05323,0.05236,0.05392,0.05194,0.0,0,BLZ
1690848000000,2023-08-01 23:59:59.999,BLZ,1d,0.05235,0.05352,0.05355,0.04988,0.0,0,BLZ
1690934400000,2023-08-02 23:59:59.999,BLZ,1d,0.05354,0.05124,0.05364,0.05072,0.0,0,BLZ
1691020800000,2023-08-03 23:59:59.999,BLZ,1d,0.05123,0.05071,0.05177,0.05042,0.0,0,BLZ
1691107200000,2023-08-04 23:59:59.999,BLZ,1d,0.0507,0.05004,0.05101,0.04935,0.0,0,BLZ
1691193600000,2023-08-05 23:59:59.999,BLZ,1d,0.05004,0.04962,0.05017,0.0489,0.0,0,BLZ
1691280000000,2023-08-06 23:59:59.999,BLZ,1d,0.04961,0.05164,0.05183,0.04936,0.0,0,BLZ
1691366400000,2023-08-07 23:59:59.999,BLZ,1d,0.05165,0.05178,0.05327,0.05077,0.0,0,BLZ
1691452800000,2023-08-08 23:59:59.999,BLZ,1d,0.05178,0.05239,0.053,0.05109,0.0,0,BLZ
1691539200000,2023-08-09 23:59:59.999,BLZ,1d,0.05237,0.05224,0.05298,0.05113,0.0,0,BLZ
1691625600000,2023-08-10 23:59:59.999,BLZ,1d,0.05225,0.05257,0.05324,0.05158,0.0,0,BLZ
1691712000000,2023-08-11 23:59:59.999,BLZ,1d,0.05257,0.05385,0.05426,0.05252,0.0,0,BLZ
1691798400000,2023-08-12 23:59:59.999,BLZ,1d,0.05384,0.06189,0.0641,0.05369,0.0,0,BLZ
1691884800000,2023-08-13 23:59:59.999,BLZ,1d,0.06189,0.09635,0.122,0.06047,0.0,0,BLZ
1691971200000,2023-08-14 23:59:59.999,BLZ,1d,0.09643,0.09027,0.119,0.08922,0.0,0,BLZ
1692057600000,2023-08-15 23:59:59.999,BLZ,1d,0.09024,0.08013,0.09543,0.07824,0.0,0,BLZ
1692144000000,2023-08-16 23:59:59.999,BLZ,1d,0.08007,0.10112,0.11,0.07854,0.0,0,BLZ
1692230400000,2023-08-17 23:59:59.999,BLZ,1d,0.10112,0.08563,0.10123,0.08104,0.0,0,BLZ
1692316800000,2023-08-18 23:59:59.999,BLZ,1d,0.08563,0.10298,0.1183,0.08019,0.0,0,BLZ
1692403200000,2023-08-19 23:59:59.999,BLZ,1d,0.10298,0.11531,0.13,0.09758,0.0,0,BLZ
1692489600000,2023-08-20 23:59:59.999,BLZ,1d,0.1153,0.10499,0.123,0.10051,0.0,0,BLZ
1692576000000,2023-08-21 23:59:59.999,BLZ,1d,0.10499,0.13895,0.1495,0.10229,0.0,0,BLZ
1692662400000,2023-08-22 23:59:59.999,BLZ,1d,0.13894,0.12639,0.13897,0.11764,0.0,0,BLZ
1692748800000,2023-08-23 23:59:59.999,BLZ,1d,0.12641,0.13034,0.14588,0.12394,0.0,0,BLZ
1692835200000,2023-08-24 23:59:59.999,BLZ,1d,0.13031,0.12471,0.13688,0.12257,0.0,0,BLZ
1692921600000,2023-08-25 23:59:59.999,BLZ,1d,0.12472,0.11583,0.12954,0.09712,0.0,0,BLZ
1693008000000,2023-08-26 23:59:59.999,BLZ,1d,0.11588,0.11448,0.1215,0.11107,0.0,0,BLZ
1693094400000,2023-08-27 23:59:59.999,BLZ,1d,0.11448,0.11338,0.11593,0.10978,0.0,0,BLZ
1693180800000,2023-08-28 23:59:59.999,BLZ,1d,0.11337,0.10801,0.12045,0.10566,0.0,0,BLZ
1693267200000,2023-08-29 23:59:59.999,BLZ,1d,0.10801,0.11622,0.1205,0.10694,0.0,0,BLZ
1693353600000,2023-08-30 23:59:59.999,BLZ,1d,0.11622,0.11555,0.11936,0.113,0.0,0,BLZ
1693440000000,2023-08-31 23:59:59.999,BLZ,1d,0.11554,0.11178,0.11853,0.10802,0.0,0,BLZ
1693526400000,2023-09-01 23:59:59.999,BLZ,1d,0.11178,0.12541,0.1309,0.11148,0.0,0,BLZ
1693612800000,2023-09-02 23:59:59.999,BLZ,1d,0.12541,0.11425,0.13142,0.11261,0.0,0,BLZ
1693699200000,2023-09-03 23:59:59.999,BLZ,1d,0.11424,0.12826,0.13074,0.10965,0.0,0,BLZ
1693785600000,2023-09-04 23:59:59.999,BLZ,1d,0.12826,0.13084,0.15213,0.125,0.0,0,BLZ
1693872000000,2023-09-05 23:59:59.999,BLZ,1d,0.13086,0.14039,0.1582,0.12123,0.0,0,BLZ
1693958400000,2023-09-06 23:59:59.999,BLZ,1d,0.14038,0.13497,0.14359,0.13167,0.0,0,BLZ
1694044800000,2023-09-07 23:59:59.999,BLZ,1d,0.13497,0.13,0.13799,0.12839,0.0,0,BLZ
1694131200000,2023-09-08 23:59:59.999,BLZ,1d,0.12999,0.12593,0.13188,0.1235,0.0,0,BLZ
1694217600000,2023-09-09 23:59:59.999,BLZ,1d,0.12593,0.12173,0.13139,0.121,0.0,0,BLZ
1694304000000,2023-09-10 23:59:59.999,BLZ,1d,0.12173,0.13614,0.14076,0.115,0.0,0,BLZ
1694390400000,2023-09-11 23:59:59.999,BLZ,1d,0.13617,0.13765,0.1459,0.13225,0.0,0,BLZ
1694476800000,2023-09-12 23:59:59.999,BLZ,1d,0.14521,0.14318,0.14644,0.13881,1536704.0,1151,BLZ
1694563200000,2023-09-13 23:59:59.999,BLZ,1d,0.14276,0.14277,0.14913,0.13674,2874468.0,2100,BLZ
1694649600000,2023-09-14 23:59:59.999,BLZ,1d,0.14282,0.15807,0.16283,0.1428,2661063.0,2021,BLZ
1694736000000,2023-09-15 23:59:59.999,BLZ,1d,0.15796,0.16203,0.1635,0.15075,2308048.0,2102,BLZ
1694822400000,2023-09-16 23:59:59.999,BLZ,1d,0.16237,0.14876,0.16378,0.14551,1515760.0,2031,BLZ
1694908800000,2023-09-17 23:59:59.999,BLZ,1d,0.14867,0.15674,0.16015,0.14605,4447360.0,2321,BLZ
1694995200000,2023-09-18 23:59:59.999,BLZ,1d,0.15434,0.18243,0.18959,0.14636,14940357.0,6080,BLZ
1695081600000,2023-09-19 23:59:59.999,BLZ,1d,0.18085,0.2076,0.21057,0.17044,22002305.0,7612,BLZ
1695168000000,2023-09-20 23:59:59.999,BLZ,1d,0.20743,0.20061,0.21599,0.19424,6879122.0,3920,BLZ
1695254400000,2023-09-21 23:59:59.999,BLZ,1d,0.20045,0.18464,0.20737,0.17756,2288276.0,2163,BLZ
1695340800000,2023-09-22 23:59:59.999,BLZ,1d,0.18453,0.1788,0.18485,0.17297,603905.0,2003,BLZ
1695427200000,2023-09-23 23:59:59.999,BLZ,1d,0.1788,0.17853,0.18415,0.17211,420997.0,1901,BLZ
1695513600000,2023-09-24 23:59:59.999,BLZ,1d,0.17806,0.17815,0.1853,0.17532,576604.0,1945,BLZ
1695600000000,2023-09-25 23:59:59.999,BLZ,1d,0.17812,0.1842,0.19055,0.1766,498565.0,1904,BLZ
1695686400000,2023-09-26 23:59:59.999,BLZ,1d,0.18435,0.16423,0.1963,0.16311,625933.0,1934,BLZ
1695772800000,2023-09-27 23:59:59.999,BLZ,1d,0.16423,0.15501,0.16951,0.15076,876611.0,1990,BLZ
1695859200000,2023-09-28 23:59:59.999,BLZ,1d,0.15515,0.15249,0.1621,0.14734,790417.0,2045,BLZ
1695945600000,2023-09-29 23:59:59.999,BLZ,1d,0.1525,0.15136,0.15719,0.14719,937787.0,1971,BLZ
1696032000000,2023-09-30 23:59:59.999,BLZ,1d,0.15155,0.14893,0.15257,0.14697,555116.0,2039,BLZ
1696118400000,2023-10-01 23:59:59.999,BLZ,1d,0.14873,0.15963,0.16157,0.14855,478539.0,2008,BLZ
1696204800000,2023-10-02 23:59:59.999,BLZ,1d,0.15957,0.15188,0.15994,0.14714,431945.0,2047,BLZ
1696291200000,2023-10-03 23:59:59.999,BLZ,1d,0.15195,0.14274,0.15405,0.14166,623493.0,2029,BLZ
1696377600000,2023-10-04 23:59:59.999,BLZ,1d,0.14283,0.13417,0.14283,0.13095,711875.0,2002,BLZ
1696464000000,2023-10-05 23:59:59.999,BLZ,1d,0.13393,0.13204,0.1374,0.13043,437056.0,2041,BLZ
1696550400000,2023-10-06 23:59:59.999,BLZ,1d,0.13209,0.13996,0.14138,0.13193,1208424.0,2074,BLZ
1696636800000,2023-10-07 23:59:59.999,BLZ,1d,0.14019,0.13514,0.14097,0.13289,378488.0,2004,BLZ
1696723200000,2023-10-08 23:59:59.999,BLZ,1d,0.13525,0.13357,0.13844,0.13288,576384.0,2063,BLZ
1696809600000,2023-10-09 23:59:59.999,BLZ,1d,0.13356,0.12904,0.13781,0.12796,584971.0,2046,BLZ
1696896000000,2023-10-10 23:59:59.999,BLZ,1d,0.12915,0.12433,0.13778,0.12243,764638.0,2116,BLZ
1696982400000,2023-10-11 23:59:59.999,BLZ,1d,0.12423,0.11667,0.12667,0.11467,814865.0,2115,BLZ
1697068800000,2023-10-12 23:59:59.999,BLZ,1d,0.11666,0.11716,0.11766,0.11327,683576.0,2098,BLZ
1697155200000,2023-10-13 23:59:59.999,BLZ,1d,0.11723,0.11558,0.12143,0.11344,1240722.0,1921,BLZ
1697241600000,2023-10-14 23:59:59.999,BLZ,1d,0.11559,0.1229,0.12829,0.1109,2143174.0,2133,BLZ
1697328000000,2023-10-15 23:59:59.999,BLZ,1d,0.12281,0.1195,0.12561,0.11757,1131932.0,1920,BLZ
1697414400000,2023-10-16 23:59:59.999,BLZ,1d,0.11963,0.12823,0.13396,0.11928,1087650.0,2133,BLZ
1697500800000,2023-10-17 23:59:59.999,BLZ,1d,0.12815,0.13563,0.13907,0.12702,908830.0,1938,BLZ
1697587200000,2023-10-18 23:59:59.999,BLZ,1d,0.13574,0.14904,0.15297,0.13277,951299.0,1843,BLZ
1697673600000,2023-10-19 23:59:59.999,BLZ,1d,0.14929,0.15054,0.15633,0.14353,1211988.0,2077,BLZ
1697760000000,2023-10-20 23:59:59.999,BLZ,1d,0.15079,0.17807,0.18342,0.14833,805421.0,1914,BLZ
1697846400000,2023-10-21 23:59:59.999,BLZ,1d,0.17698,0.18861,0.19958,0.16708,960646.0,1850,BLZ
1697932800000,2023-10-22 23:59:59.999,BLZ,1d,0.18851,0.18415,0.1914,0.18228,1958221.0,2137,BLZ
1698019200000,2023-10-23 23:59:59.999,BLZ,1d,0.18432,0.24212,0.25068,0.18387,3098779.0,1981,BLZ
1698105600000,2023-10-24 23:59:59.999,BLZ,1d,0.24229,0.23429,0.28763,0.22589,2760516.0,2295,BLZ
1698192000000,2023-10-25 23:59:59.999,BLZ,1d,0.23462,0.23287,0.24939,0.22241,2587203.0,2232,BLZ
1698278400000,2023-10-26 23:59:59.999,BLZ,1d,0.23292,0.23223,0.24642,0.20783,2973283.0,2307,BLZ
1698364800000,2023-10-27 23:59:59.999,BLZ,1d,0.23242,0.20944,0.23242,0.20879,1953414.0,2109,BLZ
1698451200000,2023-10-28 23:59:59.999,BLZ,1d,0.20954,0.21062,0.2177,0.2041,890535.0,1980,BLZ
1698537600000,2023-10-29 23:59:59.999,BLZ,1d,0.21064,0.25777,0.25922,0.20228,1199105.0,1958,BLZ
1698624000000,2023-10-30 23:59:59.999,BLZ,1d,0.25792,0.27984,0.29861,0.2557,1675684.0,2042,BLZ
1698710400000,2023-10-31 23:59:59.999,BLZ,1d,0.2798,0.2956,0.33979,0.2785,1484096.0,1866,BLZ
1698796800000,2023-11-01 23:59:59.999,BLZ,1d,0.29561,0.29244,0.30634,0.28107,1067425.0,1844,BLZ
1698883200000,2023-11-02 23:59:59.999,BLZ,1d,0.29257,0.27992,0.29831,0.27547,1235553.0,1555,BLZ
1698969600000,2023-11-03 23:59:59.999,BLZ,1d,0.28027,0.27772,0.29144,0.26833,1257127.0,1950,BLZ
1699056000000,2023-11-04 23:59:59.999,BLZ,1d,0.27781,0.28242,0.29775,0.274,888099.0,1954,BLZ
1699142400000,2023-11-05 23:59:59.999,BLZ,1d,0.28224,0.28014,0.30492,0.27512,896623.0,1902,BLZ
1699228800000,2023-11-06 23:59:59.999,BLZ,1d,0.28003,0.27876,0.28175,0.2666,3255711.0,1949,BLZ
1699315200000,2023-11-07 23:59:59.999,BLZ,1d,0.27871,0.27505,0.27872,0.26192,3092824.0,1927,BLZ
1699401600000,2023-11-08 23:59:59.999,BLZ,1d,0.27502,0.29277,0.30074,0.2727,2025845.0,1936,BLZ
1699488000000,2023-11-09 23:59:59.999,BLZ,1d,0.29298,0.2571,0.29717,0.24101,2325333.0,2059,BLZ
1699574400000,2023-11-10 23:59:59.999,BLZ,1d,0.25735,0.26586,0.26878,0.24086,900225.0,1909,BLZ
1699660800000,2023-11-11 23:59:59.999,BLZ,1d,0.26668,0.24987,0.26745,0.24681,364601.0,1941,BLZ
1699747200000,2023-11-12 23:59:59.999,BLZ,1d,0.24926,0.25684,0.26693,0.23993,748958.0,1966,BLZ
1699833600000,2023-11-13 23:59:59.999,BLZ,1d,0.25719,0.24488,0.26939,0.24488,401813.0,2002,BLZ
1699920000000,2023-11-14 23:59:59.999,BLZ,1d,0.24528,0.2329,0.24792,0.22187,662755.0,1958,BLZ
1700006400000,2023-11-15 23:59:59.999,BLZ,1d,0.23332,0.23928,0.24267,0.23164,519589.0,2018,BLZ
1700092800000,2023-11-16 23:59:59.999,BLZ,1d,0.23834,0.24285,0.24813,0.23266,562537.0,1924,BLZ
1700179200000,2023-11-17 23:59:59.999,BLZ,1d,0.24307,0.24169,0.24996,0.22774,927095.0,1958,BLZ
1700265600000,2023-11-18 23:59:59.999,BLZ,1d,0.24173,0.24295,0.24779,0.23354,627986.0,1932,BLZ
1700352000000,2023-11-19 23:59:59.999,BLZ,1d,0.24293,0.24455,0.24625,0.23538,557910.0,1926,BLZ
1700438400000,2023-11-20 23:59:59.999,BLZ,1d,0.24464,0.25047,0.26514,0.24382,917409.0,2028,BLZ
1700524800000,2023-11-21 23:59:59.999,BLZ,1d,0.25014,0.23365,0.25596,0.22544,4392274.0,2377,BLZ
1700611200000,2023-11-22 23:59:59.999,BLZ,1d,0.2334,0.25933,0.27855,0.23324,1306857.0,2059,BLZ
1700697600000,2023-11-23 23:59:59.999,BLZ,1d,0.25955,0.24717,0.26215,0.24545,687402.0,1891,BLZ
1700784000000,2023-11-24 23:59:59.999,BLZ,1d,0.24756,0.24296,0.24866,0.24079,611147.0,1999,BLZ
1700870400000,2023-11-25 23:59:59.999,BLZ,1d,0.24295,0.25094,0.25178,0.2408,587308.0,2049,BLZ
1700956800000,2023-11-26 23:59:59.999,BLZ,1d,0.25111,0.24142,0.25721,0.23829,1570648.0,2066,BLZ
1701043200000,2023-11-27 23:59:59.999,BLZ,1d,0.24143,0.24321,0.24733,0.23599,879705.0,1965,BLZ
1701129600000,2023-11-28 23:59:59.999,BLZ,1d,0.24337,0.25333,0.25663,0.2295,891431.0,2153,BLZ
1701216000000,2023-11-29 23:59:59.999,BLZ,1d,0.25347,0.25305,0.25406,0.24222,598441.0,2082,BLZ
1701302400000,2023-11-30 23:59:59.999,BLZ,1d,0.25274,0.25033,0.26085,0.24547,1260704.0,2184,BLZ
1701388800000,2023-12-01 23:59:59.999,BLZ,1d,0.25049,0.2513,0.25233,0.24689,576156.0,2070,BLZ
1701475200000,2023-12-02 23:59:59.999,BLZ,1d,0.25118,0.26465,0.26858,0.24989,2082936.0,2281,BLZ
1701561600000,2023-12-03 23:59:59.999,BLZ,1d,0.26519,0.25559,0.26559,0.25001,2443456.0,2301,BLZ
1701648000000,2023-12-04 23:59:59.999,BLZ,1d,0.25559,0.27298,0.27844,0.25454,4851070.0,2405,BLZ
1701734400000,2023-12-05 23:59:59.999,BLZ,1d,0.27291,0.26939,0.27867,0.26354,1601643.0,2002,BLZ
1701820800000,2023-12-06 23:59:59.999,BLZ,1d,0.26968,0.26175,0.27406,0.26075,2117688.0,2145,BLZ
1701907200000,2023-12-07 23:59:59.999,BLZ,1d,0.26184,0.27161,0.27598,0.26021,2814523.0,2389,BLZ
1701993600000,2023-12-08 23:59:59.999,BLZ,1d,0.27143,0.27311,0.27778,0.26729,706831.0,2010,BLZ
1702080000000,2023-12-09 23:59:59.999,BLZ,1d,0.27306,0.27805,0.28956,0.27266,3988348.0,2330,BLZ
1702166400000,2023-12-10 23:59:59.999,BLZ,1d,0.27818,0.28484,0.29465,0.27721,1274684.0,2123,BLZ
1702252800000,2023-12-11 23:59:59.999,BLZ,1d,0.28525,0.26934,0.3087,0.26718,12564090.0,3163,BLZ
1702339200000,2023-12-12 23:59:59.999,BLZ,1d,0.2697,0.29725,0.31523,0.26348,3056786.0,2202,BLZ
1702425600000,2023-12-13 23:59:59.999,BLZ,1d,0.29728,0.28408,0.29863,0.27249,3500654.0,2311,BLZ
1702512000000,2023-12-14 23:59:59.999,BLZ,1d,0.28424,0.27633,0.2896,0.27331,2994170.0,2278,BLZ
1702598400000,2023-12-15 23:59:59.999,BLZ,1d,0.27628,0.29847,0.30726,0.27356,1265160.0,2084,BLZ
1702684800000,2023-12-16 23:59:59.999,BLZ,1d,0.29852,0.30071,0.31118,0.28989,1178820.0,2152,BLZ
1702771200000,2023-12-17 23:59:59.999,BLZ,1d,0.30087,0.34563,0.37164,0.2909,4471453.0,2687,BLZ
1702857600000,2023-12-18 23:59:59.999,BLZ,1d,0.34543,0.3363,0.37188,0.32718,5462795.0,3317,BLZ
1702944000000,2023-12-19 23:59:59.999,BLZ,1d,0.33705,0.3448,0.35748,0.33203,1304562.0,2208,BLZ
1703030400000,2023-12-20 23:59:59.999,BLZ,1d,0.3445,0.33073,0.36195,0.33035,1147634.0,2349,BLZ
1703116800000,2023-12-21 23:59:59.999,BLZ,1d,0.33062,0.36262,0.39294,0.33039,1791974.0,2809,BLZ
1703203200000,2023-12-22 23:59:59.999,BLZ,1d,0.36227,0.33953,0.36333,0.33579,903710.0,2226,BLZ
1703289600000,2023-12-23 23:59:59.999,BLZ,1d,0.3399,0.36048,0.36907,0.33288,1254138.0,2286,BLZ
1703376000000,2023-12-24 23:59:59.999,BLZ,1d,0.35949,0.35672,0.37221,0.34024,1035391.0,2150,BLZ
1703462400000,2023-12-25 23:59:59.999,BLZ,1d,0.35695,0.35123,0.36745,0.34651,1109288.0,2327,BLZ
1703548800000,2023-12-26 23:59:59.999,BLZ,1d,0.35132,0.34694,0.35897,0.33267,1502017.0,2438,BLZ
1703635200000,2023-12-27 23:59:59.999,BLZ,1d,0.34644,0.33648,0.36291,0.3337,837243.0,2094,BLZ
1703721600000,2023-12-28 23:59:59.999,BLZ,1d,0.33601,0.34004,0.34551,0.33323,906699.0,2128,BLZ
1703808000000,2023-12-29 23:59:59.999,BLZ,1d,0.34021,0.33668,0.35683,0.33188,1084437.0,2289,BLZ
1703894400000,2023-12-30 23:59:59.999,BLZ,1d,0.33673,0.34684,0.34897,0.33468,658780.0,2248,BLZ
1703980800000,2023-12-31 23:59:59.999,BLZ,1d,0.34672,0.33788,0.35041,0.3369,633965.0,2180,BLZ
1704067200000,2024-01-01 23:59:59.999,BLZ,1d,0.33803,0.34554,0.35281,0.33609,579994.0,2114,BLZ
1704153600000,2024-01-02 23:59:59.999,BLZ,1d,0.34554,0.33882,0.35088,0.33271,925782.0,2266,BLZ
1704240000000,2024-01-03 23:59:59.999,BLZ,1d,0.33881,0.34924,0.38843,0.32824,2749781.0,3087,BLZ
1704326400000,2024-01-04 23:59:59.999,BLZ,1d,0.34881,0.33828,0.35332,0.33049,1281804.0,2378,BLZ
1704412800000,2024-01-05 23:59:59.999,BLZ,1d,0.33789,0.33946,0.34831,0.33272,1365332.0,2455,BLZ
1704499200000,2024-01-06 23:59:59.999,BLZ,1d,0.33898,0.33968,0.34281,0.33356,822034.0,2192,BLZ
1704585600000,2024-01-07 23:59:59.999,BLZ,1d,0.33944,0.33335,0.34161,0.33225,1072283.0,2230,BLZ
1704672000000,2024-01-08 23:59:59.999,BLZ,1d,0.33354,0.33649,0.34213,0.331,1450913.0,2227,BLZ
1704758400000,2024-01-09 23:59:59.999,BLZ,1d,0.33657,0.33491,0.3401,0.33237,739538.0,2269,BLZ
1704844800000,2024-01-10 23:59:59.999,BLZ,1d,0.33447,0.34135,0.35485,0.3342,1035477.0,2368,BLZ
1704931200000,2024-01-11 23:59:59.999,BLZ,1d,0.34194,0.33802,0.35053,0.33643,1007586.0,2303,BLZ
1705017600000,2024-01-12 23:59:59.999,BLZ,1d,0.33815,0.33679,0.3426,0.33353,629724.0,2172,BLZ
1705104000000,2024-01-13 23:59:59.999,BLZ,1d,0.33669,0.33982,0.34478,0.33418,724816.0,2369,BLZ
1705190400000,2024-01-14 23:59:59.999,BLZ,1d,0.33987,0.33618,0.34066,0.33601,512988.0,2346,BLZ
1705276800000,2024-01-15 23:59:59.999,BLZ,1d,0.33605,0.34148,0.3429,0.33581,420842.0,2207,BLZ
1705363200000,2024-01-16 23:59:59.999,BLZ,1d,0.34174,0.3378,0.35616,0.33537,865210.0,2441,BLZ
1705449600000,2024-01-17 23:59:59.999,BLZ,1d,0.33797,0.33791,0.33905,0.33556,464455.0,2115,BLZ
1705536000000,2024-01-18 23:59:59.999,BLZ,1d,0.33789,0.33512,0.33837,0.33323,533700.0,2235,BLZ
1705622400000,2024-01-19 23:59:59.999,BLZ,1d,0.33519,0.33296,0.33618,0.33116,785179.0,2544,BLZ
1705708800000,2024-01-20 23:59:59.999,BLZ,1d,0.33289,0.3324,0.33444,0.33189,486156.0,2520,BLZ
1705795200000,2024-01-21 23:59:59.999,BLZ,1d,0.3325,0.3325,0.33482,0.33181,688976.0,2550,BLZ
1705881600000,2024-01-22 23:59:59.999,BLZ,1d,0.33247,0.30945,0.33307,0.30592,685983.0,2625,BLZ
1705968000000,2024-01-23 23:59:59.999,BLZ,1d,0.31107,0.29068,0.31381,0.26978,2758233.0,4131,BLZ
1706054400000,2024-01-24 23:59:59.999,BLZ,1d,0.28929,0.29249,0.31255,0.28189,1015747.0,2419,BLZ
1706140800000,2024-01-25 23:59:59.999,BLZ,1d,0.2928,0.29833,0.29833,0.28511,975352.0,2295,BLZ
1706227200000,2024-01-26 23:59:59.999,BLZ,1d,0.29807,0.30896,0.31328,0.29468,992504.0,2265,BLZ
1706313600000,2024-01-27 23:59:59.999,BLZ,1d,0.30891,0.29486,0.31085,0.28543,970293.0,2386,BLZ
1706400000000,2024-01-28 23:59:59.999,BLZ,1d,0.2949,0.30456,0.32492,0.29274,2280241.0,2799,BLZ
1706486400000,2024-01-29 23:59:59.999,BLZ,1d,0.30486,0.30666,0.30975,0.29517,777199.0,2231,BLZ
1706572800000,2024-01-30 23:59:59.999,BLZ,1d,0.30683,0.30501,0.31327,0.30358,585117.0,2291,BLZ
1706659200000,2024-01-31 23:59:59.999,BLZ,1d,0.30545,0.29482,0.30671,0.29244,1282204.0,2430,BLZ
1706745600000,2024-02-01 23:59:59.999,BLZ,1d,0.29553,0.30008,0.30206,0.2922,1088572.0,2204,BLZ
1706832000000,2024-02-02 23:59:59.999,BLZ,1d,0.30008,0.29729,0.30233,0.29608,552758.0,2079,BLZ
1706918400000,2024-02-03 23:59:59.999,BLZ,1d,0.29732,0.30276,0.30814,0.29617,725934.0,2202,BLZ
1707004800000,2024-02-04 23:59:59.999,BLZ,1d,0.30222,0.29865,0.30352,0.29669,433893.0,2000,BLZ
1707091200000,2024-02-05 23:59:59.999,BLZ,1d,0.29868,0.29519,0.29961,0.29242,384884.0,2078,BLZ
1707177600000,2024-02-06 23:59:59.999,BLZ,1d,0.29503,0.30044,0.30936,0.28061,1103906.0,2360,BLZ
1707264000000,2024-02-07 23:59:59.999,BLZ,1d,0.30053,0.3053,0.30722,0.29909,399469.0,2179,BLZ
1707350400000,2024-02-08 23:59:59.999,BLZ,1d,0.30599,0.30626,0.31147,0.30561,762628.0,2183,BLZ
1707436800000,2024-02-09 23:59:59.999,BLZ,1d,0.30635,0.31158,0.31587,0.29995,714981.0,2253,BLZ
1707523200000,2024-02-10 23:59:59.999,BLZ,1d,0.31209,0.29945,0.31304,0.2945,774951.0,2384,BLZ
1707609600000,2024-02-11 23:59:59.999,BLZ,1d,0.29945,0.30096,0.30907,0.2988,890294.0,2365,BLZ
1707696000000,2024-02-12 23:59:59.999,BLZ,1d,0.30096,0.31817,0.33372,0.29607,1334749.0,2898,BLZ
1707782400000,2024-02-13 23:59:59.999,BLZ,1d,0.31819,0.32306,0.35692,0.31743,2062491.0,3812,BLZ
1707868800000,2024-02-14 23:59:59.999,BLZ,1d,0.32326,0.33471,0.33873,0.32062,380190.0,2009,BLZ
1707955200000,2024-02-15 23:59:59.999,BLZ,1d,0.3349,0.33423,0.34424,0.32914,1219421.0,2645,BLZ
1708041600000,2024-02-16 23:59:59.999,BLZ,1d,0.33414,0.3343,0.34347,0.32865,942144.0,2630,BLZ
