t,timestamp,s,i,open,close,high,low,volume,n,asset
1700352000000,2023-11-19 23:59:59.999,TIA,1d,7.1479,6.8032,7.4075,6.6313,899417.4,3329,TIA
1700438400000,2023-11-20 23:59:59.999,TIA,1d,6.8051,5.976,7.0699,5.8696,1151896.2,3945,TIA
1700524800000,2023-11-21 23:59:59.999,TIA,1d,5.9749,5.0329,6.1401,5.0211,2442051.4,5742,TIA
1700611200000,2023-11-22 23:59:59.999,TIA,1d,5.0308,6.107,6.3172,5.0244,1079033.5,3243,TIA
1700697600000,2023-11-23 23:59:59.999,TIA,1d,6.0924,5.6403,6.3567,5.63,578829.5,2372,TIA
1700784000000,2023-11-24 23:59:59.999,TIA,1d,5.6593,5.5248,5.8148,5.4087,838484.9,2332,TIA
1700870400000,2023-11-25 23:59:59.999,TIA,1d,5.5207,5.9568,5.9823,5.4704,552988.5,2143,TIA
1700956800000,2023-11-26 23:59:59.999,TIA,1d,5.9535,5.4419,5.9603,5.3552,483487.9,2413,TIA
1701043200000,2023-11-27 23:59:59.999,TIA,1d,5.4387,5.8879,5.923,5.1438,912758.3,2837,TIA
1701129600000,2023-11-28 23:59:59.999,TIA,1d,5.9006,6.2422,6.4939,5.5,622775.8,3001,TIA
1701216000000,2023-11-29 23:59:59.999,TIA,1d,6.2473,6.0296,6.7034,5.984,1025639.9,3273,TIA
1701302400000,2023-11-30 23:59:59.999,TIA,1d,6.0292,6.3893,6.4967,5.9333,658528.3,2717,TIA
1701388800000,2023-12-01 23:59:59.999,TIA,1d,6.4008,7.0992,7.2658,6.2823,943922.5,3235,TIA
1701475200000,2023-12-02 23:59:59.999,TIA,1d,7.1016,8.8801,9.222,7.0531,1823462.0,5856,TIA
1701561600000,2023-12-03 23:59:59.999,TIA,1d,8.8804,8.5964,9.3124,8.0632,1362249.9,4349,TIA
1701648000000,2023-12-04 23:59:59.999,TIA,1d,8.593,8.9228,9.85,8.1348,2876112.2,6954,TIA
1701734400000,2023-12-05 23:59:59.999,TIA,1d,8.9551,10.154,10.501,8.2335,1710189.1,4928,TIA
1701820800000,2023-12-06 23:59:59.999,TIA,1d,10.129,9.5987,11.5,9.258,1669991.5,5261,TIA
1701907200000,2023-12-07 23:59:59.999,TIA,1d,9.6237,9.5143,10.491,9.3961,1181254.3,4210,TIA
1701993600000,2023-12-08 23:59:59.999,TIA,1d,9.5107,9.3113,9.974,8.8122,940406.6,3505,TIA
1702080000000,2023-12-09 23:59:59.999,TIA,1d,9.3032,9.3397,10.248,9.1811,1493467.7,5067,TIA
1702166400000,2023-12-10 23:59:59.999,TIA,1d,9.3274,9.8336,9.9476,9.0156,785417.0,3360,TIA
1702252800000,2023-12-11 23:59:59.999,TIA,1d,9.8398,10.833,11.078,8.4382,4095316.1,10728,TIA
1702339200000,2023-12-12 23:59:59.999,TIA,1d,10.836,12.096,13.086,10.785,2334327.9,7421,TIA
1702425600000,2023-12-13 23:59:59.999,TIA,1d,12.105,12.131,12.882,10.793,2230456.5,7639,TIA
1702512000000,2023-12-14 23:59:59.999,TIA,1d,12.139,14.008,15.3,11.948,1928864.7,7920,TIA
1702598400000,2023-12-15 23:59:59.999,TIA,1d,13.943,13.109,14.5,12.684,1513224.7,6194,TIA
1702684800000,2023-12-16 23:59:59.999,TIA,1d,13.13,13.102,14.906,12.714,1160931.0,6051,TIA
1702771200000,2023-12-17 23:59:59.999,TIA,1d,13.102,12.72,14.193,12.626,865091.6,5170,TIA
1702857600000,2023-12-18 23:59:59.999,TIA,1d,12.721,12.924,13.058,11.015,1960606.2,10152,TIA
1702944000000,2023-12-19 23:59:59.999,TIA,1d,12.924,11.756,13.515,11.569,1061636.0,6134,TIA
1703030400000,2023-12-20 23:59:59.999,TIA,1d,11.727,13.015,13.762,11.637,1456279.6,7864,TIA
1703116800000,2023-12-21 23:59:59.999,TIA,1d,13.015,12.909,13.16,12.162,787716.2,4877,TIA
1703203200000,2023-12-22 23:59:59.999,TIA,1d,12.909,12.422,13.363,11.9,904069.2,5450,TIA
1703289600000,2023-12-23 23:59:59.999,TIA,1d,12.428,12.315,12.44,11.631,759658.1,4855,TIA
1703376000000,2023-12-24 23:59:59.999,TIA,1d,12.316,14.175,15.275,12.011,1234632.7,8748,TIA
1703462400000,2023-12-25 23:59:59.999,TIA,1d,14.171,13.735,14.752,13.531,1035058.9,6533,TIA
1703548800000,2023-12-26 23:59:59.999,TIA,1d,13.744,12.733,13.973,11.929,1051858.0,6909,TIA
1703635200000,2023-12-27 23:59:59.999,TIA,1d,12.73,12.693,13.103,12.02,690998.4,4051,TIA
1703721600000,2023-12-28 23:59:59.999,TIA,1d,12.685,11.857,13.192,11.65,551752.2,3666,TIA
1703808000000,2023-12-29 23:59:59.999,TIA,1d,11.849,12.397,12.873,11.409,1117527.4,5688,TIA
1703894400000,2023-12-30 23:59:59.999,TIA,1d,12.393,11.88,12.661,11.628,577722.5,4840,TIA
1703980800000,2023-12-31 23:59:59.999,TIA,1d,11.92,11.9,12.637,11.582,741925.1,5781,TIA
1704067200000,2024-01-01 23:59:59.999,TIA,1d,11.902,14.005,14.009,11.693,783529.8,6071,TIA
1704153600000,2024-01-02 23:59:59.999,TIA,1d,14.005,12.813,14.225,12.529,1063386.0,6994,TIA
1704240000000,2024-01-03 23:59:59.999,TIA,1d,12.809,12.183,13.226,8.65,1787198.6,14218,TIA
1704326400000,2024-01-04 23:59:59.999,TIA,1d,12.173,15.625,16.74,11.909,1337841.1,14502,TIA
1704412800000,2024-01-05 23:59:59.999,TIA,1d,15.651,15.595,17.269,14.5,1524975.3,19547,TIA
1704499200000,2024-01-06 23:59:59.999,TIA,1d,15.599,14.347,16.43,13.983,1360350.9,11320,TIA
1704585600000,2024-01-07 23:59:59.999,TIA,1d,14.357,14.311,15.441,14.027,1018484.8,10906,TIA
1704672000000,2024-01-08 23:59:59.999,TIA,1d,14.311,14.217,14.338,12.513,1544695.9,14667,TIA
1704758400000,2024-01-09 23:59:59.999,TIA,1d,14.224,14.911,16.626,13.923,1883726.1,23417,TIA
1704844800000,2024-01-10 23:59:59.999,TIA,1d,14.9,16.262,16.853,14.086,1408743.6,20108,TIA
1704931200000,2024-01-11 23:59:59.999,TIA,1d,16.285,15.973,17.434,15.287,1421673.6,16349,TIA
1705017600000,2024-01-12 23:59:59.999,TIA,1d,15.971,16.38,17.251,15.375,1245732.3,15334,TIA
1705104000000,2024-01-13 23:59:59.999,TIA,1d,16.383,18.532,18.532,15.474,1303035.5,16078,TIA
1705190400000,2024-01-14 23:59:59.999,TIA,1d,18.525,18.047,19.877,17.95,1201572.9,18502,TIA
1705276800000,2024-01-15 23:59:59.999,TIA,1d,18.063,19.004,20.332,18.063,1075950.3,16588,TIA
1705363200000,2024-01-16 23:59:59.999,TIA,1d,19.018,18.797,19.64,18.681,768812.2,10505,TIA
1705449600000,2024-01-17 23:59:59.999,TIA,1d,18.788,18.161,19.209,17.845,646655.9,9160,TIA
1705536000000,2024-01-18 23:59:59.999,TIA,1d,18.159,16.945,18.538,16.75,755567.7,12250,TIA
1705622400000,2024-01-19 23:59:59.999,TIA,1d,16.95,17.859,18.5,16.362,1163640.3,18135,TIA
1705708800000,2024-01-20 23:59:59.999,TIA,1d,17.858,17.663,17.858,17.016,400108.5,6460,TIA
1705795200000,2024-01-21 23:59:59.999,TIA,1d,17.658,16.869,17.74,16.813,405740.6,5889,TIA
1705881600000,2024-01-22 23:59:59.999,TIA,1d,16.859,15.247,17.2,15.17,1084164.1,16791,TIA
1705968000000,2024-01-23 23:59:59.999,TIA,1d,15.263,16.395,16.454,13.895,1083661.2,15469,TIA
1706054400000,2024-01-24 23:59:59.999,TIA,1d,16.419,16.354,16.952,15.697,1068506.7,10881,TIA
1706140800000,2024-01-25 23:59:59.999,TIA,1d,16.35,15.12,16.38,14.821,625089.7,7098,TIA
1706227200000,2024-01-26 23:59:59.999,TIA,1d,15.121,16.494,16.889,15.031,794457.2,8333,TIA
1706313600000,2024-01-27 23:59:59.999,TIA,1d,16.522,17.04,17.455,16.449,526441.0,5891,TIA
1706400000000,2024-01-28 23:59:59.999,TIA,1d,17.041,17.001,17.619,16.303,436525.7,5498,TIA
1706486400000,2024-01-29 23:59:59.999,TIA,1d,16.999,17.943,18.103,16.874,650871.8,7068,TIA
1706572800000,2024-01-30 23:59:59.999,TIA,1d,17.94,17.855,18.517,17.477,668347.3,10995,TIA
1706659200000,2024-01-31 23:59:59.999,TIA,1d,17.855,16.194,17.96,15.909,895683.0,16183,TIA
1706745600000,2024-02-01 23:59:59.999,TIA,1d,16.186,16.895,17.252,15.6,812472.8,7483,TIA
1706832000000,2024-02-02 23:59:59.999,TIA,1d,16.914,17.637,17.982,16.8,748748.9,6503,TIA
1706918400000,2024-02-03 23:59:59.999,TIA,1d,17.638,17.718,18.459,17.478,662296.5,10933,TIA
1707004800000,2024-02-04 23:59:59.999,TIA,1d,17.713,17.342,17.967,16.803,776869.5,8484,TIA
1707091200000,2024-02-05 23:59:59.999,TIA,1d,17.351,17.717,18.326,17.205,862645.8,7740,TIA
1707177600000,2024-02-06 23:59:59.999,TIA,1d,17.717,17.439,17.976,16.993,725790.4,6648,TIA
1707264000000,2024-02-07 23:59:59.999,TIA,1d,17.441,18.811,18.839,17.135,916431.8,9892,TIA
1707350400000,2024-02-08 23:59:59.999,TIA,1d,18.81,20.106,20.579,18.776,1170664.1,12739,TIA
1707436800000,2024-02-09 23:59:59.999,TIA,1d,20.136,19.75,20.872,19.403,779461.5,9398,TIA
1707523200000,2024-02-10 23:59:59.999,TIA,1d,19.749,19.875,21.152,19.684,865473.8,9748,TIA
1707609600000,2024-02-11 23:59:59.999,TIA,1d,19.884,19.398,20.15,19.26,431140.1,5786,TIA
1707696000000,2024-02-12 23:59:59.999,TIA,1d,19.402,19.744,20.864,18.73,794729.0,12914,TIA
1707782400000,2024-02-13 23:59:59.999,TIA,1d,19.748,19.083,19.937,18.521,856695.8,9221,TIA
1707868800000,2024-02-14 23:59:59.999,TIA,1d,19.105,19.236,19.671,18.665,875047.4,9532,TIA
1707955200000,2024-02-15 23:59:59.999,TIA,1d,19.237,18.264,19.491,17.834,1455411.5,15517,TIA
1708041600000,2024-02-16 23:59:59.999,TIA,1d,18.266,18.542,18.73,17.61,1073116.7,15522,TIA
1708128000000,2024-02-17 23:59:59.999,TIA,1d,18.547,18.483,19.254,18.015,984453.3,14371,TIA
1708214400000,2024-02-18 23:59:59.999,TIA,1d,18.479,18.689,19.335,18.258,888424.0,7586,TIA
1708300800000,2024-02-19 23:59:59.999,TIA,1d,18.69,18.743,19.191,18.402,1014358.8,9171,TIA
1708387200000,2024-02-20 23:59:59.999,TIA,1d,18.755,17.965,18.812,17.216,1233749.0,11187,TIA
1708473600000,2024-02-21 23:59:59.999,TIA,1d,17.98,17.35,17.98,16.652,861004.2,7765,TIA
1708560000000,2024-02-22 23:59:59.999,TIA,1d,17.351,16.945,17.77,16.793,546552.4,6384,TIA
1708646400000,2024-02-23 23:59:59.999,TIA,1d,16.945,16.354,17.233,15.782,948159.1,16335,TIA
1708732800000,2024-02-24 23:59:59.999,TIA,1d,16.361,17.048,17.071,16.044,445296.9,10279,TIA
1708819200000,2024-02-25 23:59:59.999,TIA,1d,17.046,16.775,17.476,16.739,632302.5,10252,TIA
1708905600000,2024-02-26 23:59:59.999,TIA,1d,16.767,17.367,17.557,16.175,873723.2,14626,TIA
1708992000000,2024-02-27 23:59:59.999,TIA,1d,17.362,17.032,17.842,16.728,973892.4,17292,TIA
1709078400000,2024-02-28 23:59:59.999,TIA,1d,17.03,16.549,17.495,15.125,2330233.5,25582,TIA
1709164800000,2024-02-29 23:59:59.999,TIA,1d,16.549,16.533,18.314,16.12,1091396.9,23211,TIA
1709251200000,2024-03-01 23:59:59.999,TIA,1d,16.531,17.022,17.183,16.444,853150.2,16058,TIA
1709337600000,2024-03-02 23:59:59.999,TIA,1d,17.014,16.761,17.141,16.334,917226.6,13751,TIA
1709424000000,2024-03-03 23:59:59.999,TIA,1d,16.77,16.43,16.869,15.024,1001348.9,11695,TIA
1709510400000,2024-03-04 23:59:59.999,TIA,1d,16.429,15.677,16.58,15.136,8657562.8,26281,TIA
1709596800000,2024-03-05 23:59:59.999,TIA,1d,15.685,15.597,17.47,13.714,2654384.2,22598,TIA
1709683200000,2024-03-06 23:59:59.999,TIA,1d,15.587,16.228,16.367,14.945,1012438.5,8807,TIA
1709769600000,2024-03-07 23:59:59.999,TIA,1d,16.236,16.732,16.926,15.876,967636.8,7917,TIA
1709856000000,2024-03-08 23:59:59.999,TIA,1d,16.735,16.191,17.337,15.835,1264646.3,8715,TIA
1709942400000,2024-03-09 23:59:59.999,TIA,1d,16.191,16.726,17.741,16.062,932854.8,7494,TIA
1710028800000,2024-03-10 23:59:59.999,TIA,1d,16.719,16.067,17.321,15.633,951466.7,7038,TIA
1710115200000,2024-03-11 23:59:59.999,TIA,1d,16.066,16.555,16.621,15.22,896254.9,8172,TIA
1710201600000,2024-03-12 23:59:59.999,TIA,1d,16.558,17.988,18.533,15.625,2686712.7,20478,TIA
1710288000000,2024-03-13 23:59:59.999,TIA,1d,17.987,17.292,18.341,16.933,1020469.5,8562,TIA
1710374400000,2024-03-14 23:59:59.999,TIA,1d,17.289,16.542,17.798,15.713,1668322.7,11394,TIA
1710460800000,2024-03-15 23:59:59.999,TIA,1d,16.55,15.335,16.859,14.066,2090145.7,14636,TIA
1710547200000,2024-03-16 23:59:59.999,TIA,1d,15.377,13.783,16.103,13.238,1693917.6,12770,TIA
1710633600000,2024-03-17 23:59:59.999,TIA,1d,13.768,14.224,14.484,13.05,1371036.1,9050,TIA
1710720000000,2024-03-18 23:59:59.999,TIA,1d,14.225,12.913,14.302,12.808,2070378.7,16804,TIA
1710806400000,2024-03-19 23:59:59.999,TIA,1d,12.915,13.738,14.886,11.553,4198098.9,26138,TIA
1710892800000,2024-03-20 23:59:59.999,TIA,1d,13.75,14.855,15.026,12.523,2812150.3,19224,TIA
1710979200000,2024-03-21 23:59:59.999,TIA,1d,14.832,14.83,15.408,14.323,1512140.2,10800,TIA
1711065600000,2024-03-22 23:59:59.999,TIA,1d,14.799,13.809,14.871,13.358,1310115.2,9117,TIA
1711152000000,2024-03-23 23:59:59.999,TIA,1d,13.801,13.359,13.968,13.332,815463.3,7075,TIA
1711238400000,2024-03-24 23:59:59.999,TIA,1d,13.365,13.674,13.754,13.122,955460.5,7439,TIA
1711324800000,2024-03-25 23:59:59.999,TIA,1d,13.673,14.097,14.597,13.498,1162308.2,8241,TIA
1711411200000,2024-03-26 23:59:59.999,TIA,1d,14.1,13.888,14.784,13.606,1217448.8,8461,TIA
1711497600000,2024-03-27 23:59:59.999,TIA,1d,13.883,13.95,14.361,13.455,960613.4,8387,TIA
1711584000000,2024-03-28 23:59:59.999,TIA,1d,13.955,14.187,14.485,13.627,575478.6,6876,TIA
1711670400000,2024-03-29 23:59:59.999,TIA,1d,14.187,15.257,15.542,14.04,1177326.4,12561,TIA
1711756800000,2024-03-30 23:59:59.999,TIA,1d,15.251,14.487,15.275,14.396,963932.7,9122,TIA
1711843200000,2024-03-31 23:59:59.999,TIA,1d,14.475,14.361,14.938,14.214,1508127.1,11759,TIA
1711929600000,2024-04-01 23:59:59.999,TIA,1d,14.351,13.164,14.511,12.793,2076754.6,17664,TIA
1712016000000,2024-04-02 23:59:59.999,TIA,1d,13.158,12.067,13.235,12.012,1932744.2,16554,TIA
1712102400000,2024-04-03 23:59:59.999,TIA,1d,12.072,11.956,12.483,11.616,1373677.2,11409,TIA
1712188800000,2024-04-04 23:59:59.999,TIA,1d,11.944,12.311,12.684,11.62,1190068.9,9200,TIA
1712275200000,2024-04-05 23:59:59.999,TIA,1d,12.313,11.846,12.319,11.383,1718159.0,12634,TIA
1712361600000,2024-04-06 23:59:59.999,TIA,1d,11.846,12.049,12.197,11.733,2078564.2,14148,TIA
1712448000000,2024-04-07 23:59:59.999,TIA,1d,12.037,12.222,12.339,12.006,1660054.0,11936,TIA
1712534400000,2024-04-08 23:59:59.999,TIA,1d,12.226,12.49,12.888,11.892,1833802.7,17979,TIA
1712620800000,2024-04-09 23:59:59.999,TIA,1d,12.488,11.566,12.537,11.462,2375759.0,20441,TIA
1712707200000,2024-04-10 23:59:59.999,TIA,1d,11.563,11.438,11.667,10.803,1471667.6,13050,TIA
1712793600000,2024-04-11 23:59:59.999,TIA,1d,11.439,10.894,11.446,10.806,995713.0,10886,TIA
1712880000000,2024-04-12 23:59:59.999,TIA,1d,10.894,8.8188,11.228,7.5904,2808780.1,23961,TIA
1712966400000,2024-04-13 23:59:59.999,TIA,1d,8.8208,10.041,10.362,7.222,4699830.8,46856,TIA
1713052800000,2024-04-14 23:59:59.999,TIA,1d,10.029,10.551,11.742,9.3166,3605394.5,37801,TIA
1713139200000,2024-04-15 23:59:59.999,TIA,1d,10.557,9.7584,10.613,9.2082,1984986.9,21117,TIA
1713225600000,2024-04-16 23:59:59.999,TIA,1d,9.7626,11.326,11.591,9.6123,4091426.0,35906,TIA
1713312000000,2024-04-17 23:59:59.999,TIA,1d,11.325,9.9085,11.468,9.8914,2583079.1,19782,TIA
1713398400000,2024-04-18 23:59:59.999,TIA,1d,9.9079,10.174,10.183,9.3777,2501433.3,35795,TIA
1713484800000,2024-04-19 23:59:59.999,TIA,1d,10.175,10.698,11.717,9.3285,2680374.5,30041,TIA
1713571200000,2024-04-20 23:59:59.999,TIA,1d,10.704,11.934,12.077,10.63,1763737.6,19384,TIA
1713657600000,2024-04-21 23:59:59.999,TIA,1d,11.928,11.511,12.418,11.292,1312626.3,14528,TIA
1713744000000,2024-04-22 23:59:59.999,TIA,1d,11.513,11.455,11.807,11.31,1500354.8,12373,TIA
1713830400000,2024-04-23 23:59:59.999,TIA,1d,11.454,12.02,12.165,10.864,1232099.4,14188,TIA
1713916800000,2024-04-24 23:59:59.999,TIA,1d,11.955,11.059,12.236,10.885,1274884.1,10901,TIA
1714003200000,2024-04-25 23:59:59.999,TIA,1d,11.046,10.677,11.146,10.567,822576.4,38186,TIA
1714089600000,2024-04-26 23:59:59.999,TIA,1d,10.678,10.533,10.714,10.24,971874.4,25315,TIA
1714176000000,2024-04-27 23:59:59.999,TIA,1d,10.537,10.289,10.598,9.9186,1099978.4,5925,TIA
1714262400000,2024-04-28 23:59:59.999,TIA,1d,10.292,10.055,10.55,9.985,462509.6,3934,TIA
1714348800000,2024-04-29 23:59:59.999,TIA,1d,10.06,9.7665,10.175,9.3796,1035634.0,7793,TIA
1714435200000,2024-04-30 23:59:59.999,TIA,1d,9.7593,9.4671,9.8723,8.9214,1467665.2,9854,TIA
1714521600000,2024-05-01 23:59:59.999,TIA,1d,9.4668,9.7006,9.9936,8.9221,1333926.2,7440,TIA
1714608000000,2024-05-02 23:59:59.999,TIA,1d,9.6805,10.139,10.356,9.3429,736261.5,4799,TIA
1714694400000,2024-05-03 23:59:59.999,TIA,1d,10.137,10.121,10.452,9.7453,589938.1,4203,TIA
1714780800000,2024-05-04 23:59:59.999,TIA,1d,10.114,10.033,10.28,9.9706,420252.1,3479,TIA
1714867200000,2024-05-05 23:59:59.999,TIA,1d,10.033,10.23,10.812,9.7896,512852.2,4582,TIA
1714953600000,2024-05-06 23:59:59.999,TIA,1d,10.237,10.199,10.684,10.046,575214.6,4199,TIA
1715040000000,2024-05-07 23:59:59.999,TIA,1d,10.202,9.4545,10.328,9.4329,555705.2,4880,TIA
1715126400000,2024-05-08 23:59:59.999,TIA,1d,9.4538,9.385,9.6699,9.3016,739080.1,5416,TIA
1715212800000,2024-05-09 23:59:59.999,TIA,1d,9.3832,9.6153,9.7056,9.2571,387284.8,3022,TIA
1715299200000,2024-05-10 23:59:59.999,TIA,1d,9.6259,9.1133,9.8946,8.9932,622801.7,4628,TIA
1715385600000,2024-05-11 23:59:59.999,TIA,1d,9.1129,9.0484,9.3094,9.0099,223485.6,2837,TIA
1715472000000,2024-05-12 23:59:59.999,TIA,1d,9.0397,9.136,9.2706,8.9738,172657.7,2546,TIA
1715558400000,2024-05-13 23:59:59.999,TIA,1d,9.1512,8.931,9.3735,8.6343,789126.6,5586,TIA
1715644800000,2024-05-14 23:59:59.999,TIA,1d,8.9278,8.1488,8.9799,8.1378,718142.9,4161,TIA
1715731200000,2024-05-15 23:59:59.999,TIA,1d,8.1538,8.9019,9.14,8.0027,806726.5,4817,TIA
1715817600000,2024-05-16 23:59:59.999,TIA,1d,8.897,8.9636,9.2291,8.6223,658143.4,3549,TIA
1715904000000,2024-05-17 23:59:59.999,TIA,1d,8.9657,9.4679,9.843,8.8939,835378.6,4277,TIA
1715990400000,2024-05-18 23:59:59.999,TIA,1d,9.4696,9.5074,9.6561,9.3255,365620.8,3175,TIA
1716076800000,2024-05-19 23:59:59.999,TIA,1d,9.504,8.8157,9.5856,8.7202,288362.4,2998,TIA
1716163200000,2024-05-20 23:59:59.999,TIA,1d,8.815,9.6282,9.639,8.52,917549.5,5988,TIA
1716249600000,2024-05-21 23:59:59.999,TIA,1d,9.627,9.7343,9.9891,9.4725,963937.6,5903,TIA
1716336000000,2024-05-22 23:59:59.999,TIA,1d,9.7195,9.5795,10.338,9.3035,945625.4,5943,TIA
1716422400000,2024-05-23 23:59:59.999,TIA,1d,9.5752,9.2178,9.7919,8.6,1718410.3,7882,TIA
1716508800000,2024-05-24 23:59:59.999,TIA,1d,9.2204,8.8827,9.3461,8.694,719188.4,4204,TIA
1716595200000,2024-05-25 23:59:59.999,TIA,1d,8.8764,9.1076,9.1548,8.8507,433648.6,3124,TIA
1716681600000,2024-05-26 23:59:59.999,TIA,1d,9.1016,9.3166,9.4215,9.036,425032.0,3118,TIA
1716768000000,2024-05-27 23:59:59.999,TIA,1d,9.3175,10.171,10.249,9.0855,469969.4,3223,TIA
1716854400000,2024-05-28 23:59:59.999,TIA,1d,10.172,11.675,11.864,9.6117,2422645.0,11838,TIA
1716940800000,2024-05-29 23:59:59.999,TIA,1d,11.681,10.775,11.969,10.682,1764943.0,8053,TIA
1717027200000,2024-05-30 23:59:59.999,TIA,1d,10.784,10.687,11.596,10.52,1182043.8,6027,TIA
1717113600000,2024-05-31 23:59:59.999,TIA,1d,10.695,10.543,11.02,10.386,752028.9,4410,TIA
1717200000000,2024-06-01 23:59:59.999,TIA,1d,10.552,11.382,11.496,10.473,425528.9,3455,TIA
1717286400000,2024-06-02 23:59:59.999,TIA,1d,11.375,11.791,11.855,10.977,492831.5,3615,TIA
1717372800000,2024-06-03 23:59:59.999,TIA,1d,11.777,10.778,11.781,10.73,569383.7,4139,TIA
1717459200000,2024-06-04 23:59:59.999,TIA,1d,10.767,10.725,10.957,10.547,322508.2,3270,TIA
1717545600000,2024-06-05 23:59:59.999,TIA,1d,10.727,10.483,11.115,10.324,828620.2,5124,TIA
1717632000000,2024-06-06 23:59:59.999,TIA,1d,10.48,10.441,10.558,10.114,415497.3,3423,TIA
1717718400000,2024-06-07 23:59:59.999,TIA,1d,10.447,9.6744,11.036,8.6913,809384.3,5837,TIA
1717804800000,2024-06-08 23:59:59.999,TIA,1d,9.6752,9.0742,9.8416,9.0189,347149.1,3222,TIA
1717891200000,2024-06-09 23:59:59.999,TIA,1d,9.0725,9.0747,9.1916,8.9016,293369.2,3745,TIA
1717977600000,2024-06-10 23:59:59.999,TIA,1d,9.0713,8.9785,9.3426,8.8384,395521.2,8199,TIA
1718064000000,2024-06-11 23:59:59.999,TIA,1d,8.9772,8.4286,9.1509,8.3353,871204.9,6672,TIA
1718150400000,2024-06-12 23:59:59.999,TIA,1d,8.4237,8.7164,9.0541,8.1405,1069705.0,6070,TIA
1718236800000,2024-06-13 23:59:59.999,TIA,1d,8.7171,7.8595,8.7587,7.7873,728458.7,4349,TIA
1718323200000,2024-06-14 23:59:59.999,TIA,1d,7.8603,7.6422,8.056,7.3139,508216.2,4379,TIA
1718409600000,2024-06-15 23:59:59.999,TIA,1d,7.6541,7.6578,7.865,7.5996,112504.0,2266,TIA
