t,timestamp,s,i,open,close,high,low,volume,n,asset
1696982400000,2023-10-11 23:59:59.999,SAND,1d,0.2824,0.2818,0.2841,0.2765,0.0,0,SAND
1697068800000,2023-10-12 23:59:59.999,SAND,1d,0.2819,0.2817,0.2829,0.2753,0.0,0,SAND
1697155200000,2023-10-13 23:59:59.999,SAND,1d,0.2816,0.2849,0.2889,0.2812,0.0,0,SAND
1697241600000,2023-10-14 23:59:59.999,SAND,1d,0.2848,0.2889,0.2896,0.2847,0.0,0,SAND
1697328000000,2023-10-15 23:59:59.999,SAND,1d,0.2888,0.2895,0.2912,0.2876,0.0,0,SAND
1697414400000,2023-10-16 23:59:59.999,SAND,1d,0.2895,0.2932,0.3023,0.2886,0.0,0,SAND
1697500800000,2023-10-17 23:59:59.999,SAND,1d,0.2932,0.2865,0.2935,0.2824,0.0,0,SAND
1697587200000,2023-10-18 23:59:59.999,SAND,1d,0.2866,0.2828,0.2896,0.2822,0.0,0,SAND
1697673600000,2023-10-19 23:59:59.999,SAND,1d,0.2827,0.2834,0.2841,0.2778,0.0,0,SAND
1697760000000,2023-10-20 23:59:59.999,SAND,1d,0.2834,0.2956,0.2973,0.2824,0.0,0,SAND
1697846400000,2023-10-21 23:59:59.999,SAND,1d,0.2955,0.3097,0.3115,0.2947,0.0,0,SAND
1697932800000,2023-10-22 23:59:59.999,SAND,1d,0.3097,0.3087,0.312,0.2937,0.0,0,SAND
1698019200000,2023-10-23 23:59:59.999,SAND,1d,0.3086,0.3245,0.3248,0.3045,0.0,0,SAND
1698105600000,2023-10-24 23:59:59.999,SAND,1d,0.3246,0.3277,0.337,0.3113,0.0,0,SAND
1698192000000,2023-10-25 23:59:59.999,SAND,1d,0.3277,0.3321,0.3411,0.3198,0.0,0,SAND
1698278400000,2023-10-26 23:59:59.999,SAND,1d,0.3321,0.3353,0.3496,0.321,0.0,0,SAND
1698364800000,2023-10-27 23:59:59.999,SAND,1d,0.3353,0.3229,0.3358,0.3169,0.0,0,SAND
1698451200000,2023-10-28 23:59:59.999,SAND,1d,0.323,0.3312,0.3332,0.3226,0.0,0,SAND
1698537600000,2023-10-29 23:59:59.999,SAND,1d,0.3311,0.3569,0.3693,0.3244,0.0,0,SAND
1698624000000,2023-10-30 23:59:59.999,SAND,1d,0.3569,0.358,0.3665,0.3459,0.0,0,SAND
1698710400000,2023-10-31 23:59:59.999,SAND,1d,0.3581,0.3465,0.3622,0.3321,0.0,0,SAND
1698796800000,2023-11-01 23:59:59.999,SAND,1d,0.3465,0.3572,0.3576,0.3351,0.0,0,SAND
1698883200000,2023-11-02 23:59:59.999,SAND,1d,0.3572,0.3677,0.3803,0.3503,0.0,0,SAND
1698969600000,2023-11-03 23:59:59.999,SAND,1d,0.3676,0.363,0.3676,0.3503,0.0,0,SAND
1699056000000,2023-11-04 23:59:59.999,SAND,1d,0.3631,0.3739,0.3748,0.3597,0.0,0,SAND
1699142400000,2023-11-05 23:59:59.999,SAND,1d,0.3739,0.375,0.3811,0.3646,0.0,0,SAND
1699228800000,2023-11-06 23:59:59.999,SAND,1d,0.3749,0.3929,0.3973,0.3728,0.0,0,SAND
1699315200000,2023-11-07 23:59:59.999,SAND,1d,0.3929,0.388,0.4032,0.3734,0.0,0,SAND
1699401600000,2023-11-08 23:59:59.999,SAND,1d,0.388,0.4025,0.4059,0.3835,0.0,0,SAND
1699488000000,2023-11-09 23:59:59.999,SAND,1d,0.4026,0.3955,0.4208,0.318,0.0,0,SAND
1699574400000,2023-11-10 23:59:59.999,SAND,1d,0.3953,0.4218,0.4277,0.3927,0.0,0,SAND
1699660800000,2023-11-11 23:59:59.999,SAND,1d,0.4217,0.4392,0.4592,0.3993,0.0,0,SAND
1699747200000,2023-11-12 23:59:59.999,SAND,1d,0.4392,0.442,0.4498,0.4168,0.0,0,SAND
1699833600000,2023-11-13 23:59:59.999,SAND,1d,0.4421,0.4381,0.47,0.4352,0.0,0,SAND
1699920000000,2023-11-14 23:59:59.999,SAND,1d,0.4381,0.4221,0.4494,0.4027,0.0,0,SAND
1700006400000,2023-11-15 23:59:59.999,SAND,1d,0.422,0.4413,0.4445,0.4119,0.0,0,SAND
1700092800000,2023-11-16 23:59:59.999,SAND,1d,0.4413,0.4207,0.4528,0.4099,0.0,0,SAND
1700179200000,2023-11-17 23:59:59.999,SAND,1d,0.4207,0.4182,0.435,0.391,0.0,0,SAND
1700265600000,2023-11-18 23:59:59.999,SAND,1d,0.4182,0.4049,0.4184,0.386,0.0,0,SAND
1700352000000,2023-11-19 23:59:59.999,SAND,1d,0.4048,0.417,0.4186,0.3943,0.0,0,SAND
1700438400000,2023-11-20 23:59:59.999,SAND,1d,0.417,0.4122,0.4257,0.4056,0.0,0,SAND
1700524800000,2023-11-21 23:59:59.999,SAND,1d,0.4122,0.3661,0.4191,0.3646,0.0,0,SAND
1700611200000,2023-11-22 23:59:59.999,SAND,1d,0.3659,0.3911,0.3985,0.3635,0.0,0,SAND
1700697600000,2023-11-23 23:59:59.999,SAND,1d,0.3911,0.3977,0.4007,0.3854,0.0,0,SAND
1700784000000,2023-11-24 23:59:59.999,SAND,1d,0.3978,0.4063,0.4079,0.3951,0.0,0,SAND
1700870400000,2023-11-25 23:59:59.999,SAND,1d,0.4063,0.429,0.4404,0.4027,0.0,0,SAND
1700956800000,2023-11-26 23:59:59.999,SAND,1d,0.4289,0.425,0.4375,0.409,0.0,0,SAND
1701043200000,2023-11-27 23:59:59.999,SAND,1d,0.425,0.4055,0.4436,0.3934,0.0,0,SAND
1701129600000,2023-11-28 23:59:59.999,SAND,1d,0.4055,0.4144,0.4183,0.3901,0.0,0,SAND
1701216000000,2023-11-29 23:59:59.999,SAND,1d,0.4144,0.4116,0.4189,0.4004,0.0,0,SAND
1701302400000,2023-11-30 23:59:59.999,SAND,1d,0.4117,0.4092,0.4144,0.4016,0.0,0,SAND
1701388800000,2023-12-01 23:59:59.999,SAND,1d,0.4091,0.4151,0.4189,0.404,0.0,0,SAND
1701475200000,2023-12-02 23:59:59.999,SAND,1d,0.4151,0.4292,0.4336,0.4127,0.0,0,SAND
1701561600000,2023-12-03 23:59:59.999,SAND,1d,0.4292,0.4283,0.4339,0.4206,0.0,0,SAND
1701648000000,2023-12-04 23:59:59.999,SAND,1d,0.4283,0.4327,0.4456,0.3867,0.0,0,SAND
1701734400000,2023-12-05 23:59:59.999,SAND,1d,0.4327,0.45,0.4603,0.429,0.0,0,SAND
1701820800000,2023-12-06 23:59:59.999,SAND,1d,0.4501,0.4455,0.464,0.4305,0.0,0,SAND
1701907200000,2023-12-07 23:59:59.999,SAND,1d,0.4456,0.4642,0.4681,0.4358,0.0,0,SAND
1701993600000,2023-12-08 23:59:59.999,SAND,1d,0.4642,0.4947,0.4955,0.4567,0.0,0,SAND
1702080000000,2023-12-09 23:59:59.999,SAND,1d,0.4947,0.5322,0.5456,0.4928,0.0,0,SAND
1702166400000,2023-12-10 23:59:59.999,SAND,1d,0.5322,0.5581,0.596,0.5321,0.0,0,SAND
1702252800000,2023-12-11 23:59:59.999,SAND,1d,0.5581,0.5142,0.5608,0.4449,0.0,0,SAND
1702339200000,2023-12-12 23:59:59.999,SAND,1d,0.5143,0.5114,0.522,0.4932,0.0,0,SAND
1702425600000,2023-12-13 23:59:59.999,SAND,1d,0.5115,0.5214,0.5244,0.4715,0.0,0,SAND
1702512000000,2023-12-14 23:59:59.999,SAND,1d,0.5215,0.5321,0.5353,0.4978,0.0,0,SAND
1702598400000,2023-12-15 23:59:59.999,SAND,1d,0.5322,0.4954,0.533,0.4937,0.0,0,SAND
1702684800000,2023-12-16 23:59:59.999,SAND,1d,0.4955,0.5205,0.5291,0.4876,0.0,0,SAND
1702771200000,2023-12-17 23:59:59.999,SAND,1d,0.5204,0.4998,0.5245,0.4962,0.0,0,SAND
1702857600000,2023-12-18 23:59:59.999,SAND,1d,0.4999,0.499,0.5033,0.4599,0.0,0,SAND
1702944000000,2023-12-19 23:59:59.999,SAND,1d,0.499,0.4902,0.5081,0.4809,0.0,0,SAND
1703030400000,2023-12-20 23:59:59.999,SAND,1d,0.4902,0.5185,0.5258,0.4812,0.0,0,SAND
1703116800000,2023-12-21 23:59:59.999,SAND,1d,0.5186,0.5474,0.5476,0.5129,0.0,0,SAND
1703203200000,2023-12-22 23:59:59.999,SAND,1d,0.5475,0.5418,0.5563,0.5287,0.0,0,SAND
1703289600000,2023-12-23 23:59:59.999,SAND,1d,0.5418,0.5332,0.5432,0.5223,0.0,0,SAND
1703376000000,2023-12-24 23:59:59.999,SAND,1d,0.5333,0.5636,0.5779,0.5267,0.0,0,SAND
1703462400000,2023-12-25 23:59:59.999,SAND,1d,0.5636,0.6072,0.621,0.5434,0.0,0,SAND
1703548800000,2023-12-26 23:59:59.999,SAND,1d,0.6072,0.6276,0.6798,0.56,0.0,0,SAND
1703635200000,2023-12-27 23:59:59.999,SAND,1d,0.6278,0.6035,0.6316,0.592,0.0,0,SAND
1703721600000,2023-12-28 23:59:59.999,SAND,1d,0.6036,0.5792,0.6134,0.5676,0.0,0,SAND
1703808000000,2023-12-29 23:59:59.999,SAND,1d,0.5793,0.5751,0.5958,0.5559,0.0,0,SAND
1703894400000,2023-12-30 23:59:59.999,SAND,1d,0.5751,0.5762,0.5861,0.5602,0.0,0,SAND
1703980800000,2023-12-31 23:59:59.999,SAND,1d,0.5762,0.5952,0.6057,0.5715,0.0,0,SAND
1704067200000,2024-01-01 23:59:59.999,SAND,1d,0.5952,0.6045,0.6244,0.582,0.0,0,SAND
1704153600000,2024-01-02 23:59:59.999,SAND,1d,0.6045,0.5875,0.6208,0.578,0.0,0,SAND
1704240000000,2024-01-03 23:59:59.999,SAND,1d,0.5876,0.5167,0.6005,0.4428,0.0,0,SAND
1704326400000,2024-01-04 23:59:59.999,SAND,1d,0.5168,0.5379,0.5437,0.5025,0.0,0,SAND
1704412800000,2024-01-05 23:59:59.999,SAND,1d,0.538,0.5127,0.5435,0.4905,0.0,0,SAND
1704499200000,2024-01-06 23:59:59.999,SAND,1d,0.5128,0.4993,0.5129,0.4719,0.0,0,SAND
1704585600000,2024-01-07 23:59:59.999,SAND,1d,0.4993,0.469,0.516,0.4639,0.0,0,SAND
1704672000000,2024-01-08 23:59:59.999,SAND,1d,0.469,0.5025,0.5058,0.435,0.0,0,SAND
1704758400000,2024-01-09 23:59:59.999,SAND,1d,0.5026,0.4776,0.5033,0.4566,0.0,0,SAND
1704844800000,2024-01-10 23:59:59.999,SAND,1d,0.4777,0.5218,0.535,0.4673,0.0,0,SAND
1704931200000,2024-01-11 23:59:59.999,SAND,1d,0.5218,0.5378,0.5493,0.5129,0.0,0,SAND
1705017600000,2024-01-12 23:59:59.999,SAND,1d,0.5378,0.504,0.554,0.4853,0.0,0,SAND
1705104000000,2024-01-13 23:59:59.999,SAND,1d,0.5041,0.5101,0.5148,0.4868,0.0,0,SAND
1705190400000,2024-01-14 23:59:59.999,SAND,1d,0.51,0.4894,0.5114,0.4879,0.0,0,SAND
1705276800000,2024-01-15 23:59:59.999,SAND,1d,0.4894,0.5023,0.5095,0.4885,0.0,0,SAND
1705363200000,2024-01-16 23:59:59.999,SAND,1d,0.5022,0.5199,0.5251,0.4958,0.0,0,SAND
1705449600000,2024-01-17 23:59:59.999,SAND,1d,0.5198,0.5075,0.5233,0.4984,0.0,0,SAND
1705536000000,2024-01-18 23:59:59.999,SAND,1d,0.5075,0.4808,0.5079,0.4702,0.0,0,SAND
1705622400000,2024-01-19 23:59:59.999,SAND,1d,0.4808,0.4887,0.4929,0.4533,0.0,0,SAND
1705708800000,2024-01-20 23:59:59.999,SAND,1d,0.4888,0.4877,0.4925,0.478,0.0,0,SAND
1705795200000,2024-01-21 23:59:59.999,SAND,1d,0.4877,0.4859,0.4975,0.4834,0.0,0,SAND
1705881600000,2024-01-22 23:59:59.999,SAND,1d,0.486,0.4542,0.4878,0.4485,0.0,0,SAND
1705968000000,2024-01-23 23:59:59.999,SAND,1d,0.4543,0.4408,0.4621,0.4161,0.0,0,SAND
1706054400000,2024-01-24 23:59:59.999,SAND,1d,0.4409,0.4456,0.4489,0.4322,0.0,0,SAND
1706140800000,2024-01-25 23:59:59.999,SAND,1d,0.4456,0.4384,0.4456,0.4291,0.0,0,SAND
1706227200000,2024-01-26 23:59:59.999,SAND,1d,0.4384,0.4532,0.4562,0.4328,0.0,0,SAND
1706313600000,2024-01-27 23:59:59.999,SAND,1d,0.4532,0.455,0.4571,0.4457,0.0,0,SAND
1706400000000,2024-01-28 23:59:59.999,SAND,1d,0.4549,0.4503,0.4697,0.4461,0.0,0,SAND
1706486400000,2024-01-29 23:59:59.999,SAND,1d,0.4503,0.4639,0.4657,0.4432,0.0,0,SAND
1706572800000,2024-01-30 23:59:59.999,SAND,1d,0.4639,0.4543,0.4683,0.452,0.0,0,SAND
1706659200000,2024-01-31 23:59:59.999,SAND,1d,0.4542,0.4366,0.4561,0.4347,0.0,0,SAND
1706745600000,2024-02-01 23:59:59.999,SAND,1d,0.4365,0.4403,0.4409,0.4264,0.0,0,SAND
1706832000000,2024-02-02 23:59:59.999,SAND,1d,0.4402,0.4432,0.449,0.4355,0.0,0,SAND
1706918400000,2024-02-03 23:59:59.999,SAND,1d,0.4431,0.4386,0.4477,0.4358,0.0,0,SAND
1707004800000,2024-02-04 23:59:59.999,SAND,1d,0.4385,0.4269,0.4386,0.4251,0.0,0,SAND
1707091200000,2024-02-05 23:59:59.999,SAND,1d,0.4269,0.4309,0.4376,0.4174,0.0,0,SAND
1707177600000,2024-02-06 23:59:59.999,SAND,1d,0.4308,0.4333,0.4382,0.4267,0.0,0,SAND
1707264000000,2024-02-07 23:59:59.999,SAND,1d,0.4333,0.4457,0.4486,0.4276,0.0,0,SAND
1707350400000,2024-02-08 23:59:59.999,SAND,1d,0.4458,0.4516,0.4529,0.4429,0.0,0,SAND
1707436800000,2024-02-09 23:59:59.999,SAND,1d,0.4515,0.4714,0.4739,0.4514,0.0,0,SAND
1707523200000,2024-02-10 23:59:59.999,SAND,1d,0.4714,0.4718,0.4785,0.4626,0.0,0,SAND
1707609600000,2024-02-11 23:59:59.999,SAND,1d,0.4717,0.4675,0.4765,0.4648,0.0,0,SAND
1707696000000,2024-02-12 23:59:59.999,SAND,1d,0.4675,0.4817,0.4845,0.4565,0.0,0,SAND
1707782400000,2024-02-13 23:59:59.999,SAND,1d,0.4817,0.4658,0.4858,0.4531,0.0,0,SAND
1707868800000,2024-02-14 23:59:59.999,SAND,1d,0.4657,0.4798,0.4832,0.4617,0.0,0,SAND
1707955200000,2024-02-15 23:59:59.999,SAND,1d,0.4798,0.4937,0.4987,0.4755,0.0,0,SAND
1708041600000,2024-02-16 23:59:59.999,SAND,1d,0.4937,0.495,0.5095,0.484,0.0,0,SAND
1708128000000,2024-02-17 23:59:59.999,SAND,1d,0.495,0.5065,0.5206,0.4836,0.0,0,SAND
1708214400000,2024-02-18 23:59:59.999,SAND,1d,0.5065,0.5109,0.5163,0.4932,0.0,0,SAND
1708300800000,2024-02-19 23:59:59.999,SAND,1d,0.511,0.5291,0.5336,0.5052,0.0,0,SAND
1708387200000,2024-02-20 23:59:59.999,SAND,1d,0.5292,0.5153,0.5336,0.4894,0.0,0,SAND
1708473600000,2024-02-21 23:59:59.999,SAND,1d,0.5154,0.4923,0.5157,0.4743,0.0,0,SAND
1708560000000,2024-02-22 23:59:59.999,SAND,1d,0.4923,0.5006,0.5104,0.4794,0.0,0,SAND
1708646400000,2024-02-23 23:59:59.999,SAND,1d,0.5005,0.497,0.5093,0.4851,0.0,0,SAND
1708732800000,2024-02-24 23:59:59.999,SAND,1d,0.497,0.5223,0.5247,0.4902,0.0,0,SAND
1708819200000,2024-02-25 23:59:59.999,SAND,1d,0.5224,0.52,0.5249,0.51,0.0,0,SAND
1708905600000,2024-02-26 23:59:59.999,SAND,1d,0.5201,0.5415,0.5493,0.515,0.0,0,SAND
1708992000000,2024-02-27 23:59:59.999,SAND,1d,0.5414,0.5628,0.5694,0.532,0.0,0,SAND
1709078400000,2024-02-28 23:59:59.999,SAND,1d,0.5628,0.5561,0.586,0.4718,0.0,0,SAND
1709164800000,2024-02-29 23:59:59.999,SAND,1d,0.5561,0.6089,0.6163,0.5496,0.0,0,SAND
1709251200000,2024-03-01 23:59:59.999,SAND,1d,0.609,0.6647,0.6717,0.5887,0.0,0,SAND
1709337600000,2024-03-02 23:59:59.999,SAND,1d,0.6647,0.692,0.7091,0.6493,0.0,0,SAND
1709424000000,2024-03-03 23:59:59.999,SAND,1d,0.6919,0.6746,0.7323,0.5955,0.0,0,SAND
