t,timestamp,s,i,open,close,high,low,volume,n,asset
1712102400000,2024-04-03 23:59:59.999,MYRO,1d,0.24845,0.24362,0.27135,0.23816,4697284.0,2828,MYRO
1712188800000,2024-04-04 23:59:59.999,MYRO,1d,0.24342,0.24136,0.26194,0.2244,4292809.0,2842,MYRO
1712275200000,2024-04-05 23:59:59.999,MYRO,1d,0.24106,0.2294,0.25034,0.21865,7628858.0,3750,MYRO
1712361600000,2024-04-06 23:59:59.999,MYRO,1d,0.22937,0.24092,0.2468,0.22916,3838453.0,2773,MYRO
1712448000000,2024-04-07 23:59:59.999,MYRO,1d,0.24103,0.24903,0.26019,0.23832,4227749.0,2877,MYRO
1712534400000,2024-04-08 23:59:59.999,MYRO,1d,0.24893,0.26183,0.2735,0.23765,3809212.0,3016,MYRO
1712620800000,2024-04-09 23:59:59.999,MYRO,1d,0.26195,0.23158,0.26388,0.23024,3574748.0,2936,MYRO
1712707200000,2024-04-10 23:59:59.999,MYRO,1d,0.2318,0.2291,0.23553,0.21225,4229855.0,2864,MYRO
1712793600000,2024-04-11 23:59:59.999,MYRO,1d,0.2291,0.21712,0.23284,0.21448,2604958.0,2716,MYRO
1712880000000,2024-04-12 23:59:59.999,MYRO,1d,0.21717,0.14902,0.2223,0.11802,7686204.0,4480,MYRO
1712966400000,2024-04-13 23:59:59.999,MYRO,1d,0.14894,0.12724,0.15944,0.10122,10647934.0,4106,MYRO
1713052800000,2024-04-14 23:59:59.999,MYRO,1d,0.12812,0.15609,0.15993,0.12069,6711185.0,3729,MYRO
1713139200000,2024-04-15 23:59:59.999,MYRO,1d,0.15572,0.1411,0.15837,0.13443,4426465.0,2827,MYRO
1713225600000,2024-04-16 23:59:59.999,MYRO,1d,0.14109,0.14586,0.1539,0.13159,9073966.0,3653,MYRO
1713312000000,2024-04-17 23:59:59.999,MYRO,1d,0.145,0.14104,0.14756,0.13358,5953262.0,3202,MYRO
1713398400000,2024-04-18 23:59:59.999,MYRO,1d,0.14062,0.14821,0.15494,0.13033,5826855.0,3211,MYRO
1713484800000,2024-04-19 23:59:59.999,MYRO,1d,0.14825,0.15525,0.1627,0.13412,6380774.0,3581,MYRO
1713571200000,2024-04-20 23:59:59.999,MYRO,1d,0.15532,0.18299,0.19052,0.15148,5255714.0,3645,MYRO
1713657600000,2024-04-21 23:59:59.999,MYRO,1d,0.18281,0.1755,0.1865,0.17149,3016402.0,2697,MYRO
1713744000000,2024-04-22 23:59:59.999,MYRO,1d,0.17546,0.17634,0.18586,0.17248,4334788.0,3359,MYRO
1713830400000,2024-04-23 23:59:59.999,MYRO,1d,0.17634,0.17925,0.19498,0.16468,4989550.0,3424,MYRO
1713916800000,2024-04-24 23:59:59.999,MYRO,1d,0.17887,0.16917,0.19215,0.16604,5632503.0,3154,MYRO
1714003200000,2024-04-25 23:59:59.999,MYRO,1d,0.16879,0.16942,0.18015,0.15955,3580639.0,2731,MYRO
1714089600000,2024-04-26 23:59:59.999,MYRO,1d,0.16963,0.15514,0.17235,0.15381,5508728.0,2605,MYRO
1714176000000,2024-04-27 23:59:59.999,MYRO,1d,0.15534,0.15154,0.15783,0.1438,5323498.0,2586,MYRO
1714262400000,2024-04-28 23:59:59.999,MYRO,1d,0.15158,0.1483,0.15873,0.14645,1707201.0,2281,MYRO
1714348800000,2024-04-29 23:59:59.999,MYRO,1d,0.14812,0.15012,0.15279,0.14167,4280141.0,2699,MYRO
1714435200000,2024-04-30 23:59:59.999,MYRO,1d,0.14928,0.13552,0.15237,0.12979,5887152.0,2891,MYRO
1714521600000,2024-05-01 23:59:59.999,MYRO,1d,0.13514,0.13712,0.14502,0.12132,9943885.0,3502,MYRO
1714608000000,2024-05-02 23:59:59.999,MYRO,1d,0.13691,0.14135,0.14684,0.13013,4695327.0,2861,MYRO
1714694400000,2024-05-03 23:59:59.999,MYRO,1d,0.14135,0.1549,0.15953,0.14046,3385497.0,2518,MYRO
1714780800000,2024-05-04 23:59:59.999,MYRO,1d,0.15486,0.17016,0.17967,0.15403,3522107.0,2624,MYRO
1714867200000,2024-05-05 23:59:59.999,MYRO,1d,0.1702,0.16652,0.17445,0.16411,4097879.0,2631,MYRO
1714953600000,2024-05-06 23:59:59.999,MYRO,1d,0.16648,0.16562,0.18822,0.1653,4255412.0,2783,MYRO
1715040000000,2024-05-07 23:59:59.999,MYRO,1d,0.16567,0.15812,0.17407,0.15734,4245829.0,2654,MYRO
1715126400000,2024-05-08 23:59:59.999,MYRO,1d,0.15802,0.14657,0.1584,0.14433,3222847.0,2402,MYRO
1715212800000,2024-05-09 23:59:59.999,MYRO,1d,0.14633,0.1606,0.16563,0.14524,2884960.0,2270,MYRO
1715299200000,2024-05-10 23:59:59.999,MYRO,1d,0.16063,0.15106,0.17186,0.15022,4131097.0,2906,MYRO
1715385600000,2024-05-11 23:59:59.999,MYRO,1d,0.15101,0.1547,0.1664,0.14759,3252399.0,2429,MYRO
1715472000000,2024-05-12 23:59:59.999,MYRO,1d,0.15459,0.15895,0.17489,0.15127,3192660.0,2529,MYRO
1715558400000,2024-05-13 23:59:59.999,MYRO,1d,0.15876,0.16371,0.18371,0.14779,8028543.0,4121,MYRO
1715644800000,2024-05-14 23:59:59.999,MYRO,1d,0.16263,0.15976,0.17669,0.15699,8035024.0,3596,MYRO
1715731200000,2024-05-15 23:59:59.999,MYRO,1d,0.1597,0.18349,0.18741,0.15739,6146658.0,3182,MYRO
1715817600000,2024-05-16 23:59:59.999,MYRO,1d,0.18261,0.17965,0.20552,0.17594,5387592.0,3303,MYRO
1715904000000,2024-05-17 23:59:59.999,MYRO,1d,0.17976,0.19619,0.20328,0.17836,3388417.0,2760,MYRO
1715990400000,2024-05-18 23:59:59.999,MYRO,1d,0.19534,0.18132,0.19862,0.17989,2074872.0,2363,MYRO
1716076800000,2024-05-19 23:59:59.999,MYRO,1d,0.18116,0.17011,0.18692,0.16869,1733339.0,2272,MYRO
1716163200000,2024-05-20 23:59:59.999,MYRO,1d,0.17,0.18908,0.18977,0.16608,3121959.0,2395,MYRO
1716249600000,2024-05-21 23:59:59.999,MYRO,1d,0.18927,0.19695,0.19754,0.181,8167688.0,2960,MYRO
1716336000000,2024-05-22 23:59:59.999,MYRO,1d,0.19717,0.21725,0.23273,0.19394,16892885.0,5442,MYRO
1716422400000,2024-05-23 23:59:59.999,MYRO,1d,0.21721,0.22574,0.22653,0.19135,28666869.0,7457,MYRO
1716508800000,2024-05-24 23:59:59.999,MYRO,1d,0.22581,0.21936,0.23552,0.20394,5410066.0,3056,MYRO
1716595200000,2024-05-25 23:59:59.999,MYRO,1d,0.21967,0.25874,0.26045,0.21688,4606857.0,3071,MYRO
1716681600000,2024-05-26 23:59:59.999,MYRO,1d,0.25853,0.2569,0.27815,0.25607,4521734.0,3024,MYRO
1716768000000,2024-05-27 23:59:59.999,MYRO,1d,0.25738,0.2681,0.28651,0.25738,6903233.0,3365,MYRO
1716854400000,2024-05-28 23:59:59.999,MYRO,1d,0.26822,0.28422,0.29426,0.24239,4919399.0,3432,MYRO
1716940800000,2024-05-29 23:59:59.999,MYRO,1d,0.28425,0.26881,0.31478,0.26867,3513376.0,3163,MYRO
1717027200000,2024-05-30 23:59:59.999,MYRO,1d,0.27066,0.25047,0.28192,0.24649,2922617.0,2583,MYRO
1717113600000,2024-05-31 23:59:59.999,MYRO,1d,0.25047,0.25082,0.26421,0.244,1458588.0,2326,MYRO
1717200000000,2024-06-01 23:59:59.999,MYRO,1d,0.25176,0.27701,0.28835,0.25041,1806131.0,2390,MYRO
1717286400000,2024-06-02 23:59:59.999,MYRO,1d,0.27699,0.26025,0.28803,0.25749,1650789.0,2449,MYRO
1717372800000,2024-06-03 23:59:59.999,MYRO,1d,0.26009,0.24202,0.26825,0.23292,2270942.0,2613,MYRO
1717459200000,2024-06-04 23:59:59.999,MYRO,1d,0.24192,0.24388,0.24805,0.23418,1439937.0,2293,MYRO
1717545600000,2024-06-05 23:59:59.999,MYRO,1d,0.2441,0.27688,0.2792,0.24209,4297082.0,3185,MYRO
1717632000000,2024-06-06 23:59:59.999,MYRO,1d,0.27671,0.26868,0.29757,0.26829,4071913.0,3203,MYRO
1717718400000,2024-06-07 23:59:59.999,MYRO,1d,0.26845,0.23318,0.27865,0.20375,5901996.0,3926,MYRO
1717804800000,2024-06-08 23:59:59.999,MYRO,1d,0.23239,0.21184,0.2395,0.20917,2337077.0,2758,MYRO
1717891200000,2024-06-09 23:59:59.999,MYRO,1d,0.21194,0.21557,0.22172,0.20864,1410424.0,2262,MYRO
1717977600000,2024-06-10 23:59:59.999,MYRO,1d,0.21583,0.20439,0.22371,0.20259,2271579.0,2412,MYRO
1718064000000,2024-06-11 23:59:59.999,MYRO,1d,0.20435,0.19401,0.20867,0.18524,5390223.0,2929,MYRO
1718150400000,2024-06-12 23:59:59.999,MYRO,1d,0.19445,0.20734,0.22212,0.18592,3280979.0,2572,MYRO
1718236800000,2024-06-13 23:59:59.999,MYRO,1d,0.20693,0.19431,0.20713,0.19196,1454990.0,2205,MYRO
1718323200000,2024-06-14 23:59:59.999,MYRO,1d,0.19479,0.18292,0.20035,0.177,1329368.0,2253,MYRO
1718409600000,2024-06-15 23:59:59.999,MYRO,1d,0.18333,0.1819,0.1894,0.17869,516735.0,1973,MYRO
1718496000000,2024-06-16 23:59:59.999,MYRO,1d,0.18137,0.18427,0.18983,0.17353,892175.0,2034,MYRO
1718582400000,2024-06-17 23:59:59.999,MYRO,1d,0.18362,0.16159,0.18631,0.16051,2286767.0,2198,MYRO
1718668800000,2024-06-18 23:59:59.999,MYRO,1d,0.16197,0.14378,0.16257,0.13456,3542984.0,2556,MYRO
1718755200000,2024-06-19 23:59:59.999,MYRO,1d,0.14315,0.14484,0.15178,0.14164,1485899.0,2099,MYRO
1718841600000,2024-06-20 23:59:59.999,MYRO,1d,0.14465,0.14199,0.15619,0.14136,1303101.0,2068,MYRO
1718928000000,2024-06-21 23:59:59.999,MYRO,1d,0.14208,0.13763,0.14572,0.1356,1592312.0,2190,MYRO
1719014400000,2024-06-22 23:59:59.999,MYRO,1d,0.13758,0.13857,0.14518,0.13325,605372.0,2067,MYRO
1719100800000,2024-06-23 23:59:59.999,MYRO,1d,0.13844,0.12905,0.14483,0.12779,1131472.0,2099,MYRO
1719187200000,2024-06-24 23:59:59.999,MYRO,1d,0.12931,0.14089,0.14197,0.12029,2582252.0,2310,MYRO
1719273600000,2024-06-25 23:59:59.999,MYRO,1d,0.14073,0.14828,0.15483,0.13985,4450426.0,2380,MYRO
1719360000000,2024-06-26 23:59:59.999,MYRO,1d,0.14864,0.14411,0.15295,0.14341,3282229.0,2502,MYRO
1719446400000,2024-06-27 23:59:59.999,MYRO,1d,0.14378,0.1474,0.164,0.14024,9103869.0,3518,MYRO
1719532800000,2024-06-28 23:59:59.999,MYRO,1d,0.14698,0.13466,0.14993,0.13342,2141476.0,2298,MYRO
1719619200000,2024-06-29 23:59:59.999,MYRO,1d,0.13434,0.13407,0.14108,0.13227,1448517.0,2224,MYRO
1719705600000,2024-06-30 23:59:59.999,MYRO,1d,0.13394,0.13909,0.14167,0.13024,922510.0,2134,MYRO
1719792000000,2024-07-01 23:59:59.999,MYRO,1d,0.13891,0.1382,0.14452,0.13802,2546539.0,2257,MYRO
1719878400000,2024-07-02 23:59:59.999,MYRO,1d,0.13804,0.1411,0.14342,0.13512,2219023.0,2188,MYRO
1719964800000,2024-07-03 23:59:59.999,MYRO,1d,0.14085,0.11586,0.14252,0.11509,2055293.0,2333,MYRO
1720051200000,2024-07-04 23:59:59.999,MYRO,1d,0.11564,0.1038,0.11774,0.10313,3041600.0,2457,MYRO
1720137600000,2024-07-05 23:59:59.999,MYRO,1d,0.10407,0.093812,0.10407,0.085288,4950413.0,2869,MYRO
1720224000000,2024-07-06 23:59:59.999,MYRO,1d,0.093825,0.10734,0.10946,0.093351,1393059.0,2087,MYRO
1720310400000,2024-07-07 23:59:59.999,MYRO,1d,0.10748,0.099496,0.11042,0.098818,1603498.0,2197,MYRO
1720396800000,2024-07-08 23:59:59.999,MYRO,1d,0.0998,0.10406,0.11506,0.094703,2308625.0,2214,MYRO
1720483200000,2024-07-09 23:59:59.999,MYRO,1d,0.10377,0.10411,0.10664,0.10165,3065011.0,2573,MYRO
1720569600000,2024-07-10 23:59:59.999,MYRO,1d,0.1042,0.10421,0.11046,0.10263,2857660.0,2451,MYRO
1720656000000,2024-07-11 23:59:59.999,MYRO,1d,0.10405,0.095582,0.10893,0.094797,1494934.0,2148,MYRO
1720742400000,2024-07-12 23:59:59.999,MYRO,1d,0.095597,0.098139,0.099883,0.092154,2640746.0,2257,MYRO
1720828800000,2024-07-13 23:59:59.999,MYRO,1d,0.09817,0.09976,0.10198,0.09741,1093048.0,2002,MYRO
1720915200000,2024-07-14 23:59:59.999,MYRO,1d,0.099875,0.10433,0.106,0.09945,1281581.0,2132,MYRO
1721001600000,2024-07-15 23:59:59.999,MYRO,1d,0.10404,0.1316,0.13243,0.10318,8312070.0,3217,MYRO
1721088000000,2024-07-16 23:59:59.999,MYRO,1d,0.13156,0.14225,0.14962,0.12862,9493659.0,3499,MYRO
1721174400000,2024-07-17 23:59:59.999,MYRO,1d,0.14228,0.14218,0.14756,0.13957,2318255.0,2248,MYRO
1721260800000,2024-07-18 23:59:59.999,MYRO,1d,0.1422,0.14263,0.15566,0.13611,3053157.0,2350,MYRO
1721347200000,2024-07-19 23:59:59.999,MYRO,1d,0.14291,0.153,0.15641,0.13734,1535318.0,2094,MYRO
1721433600000,2024-07-20 23:59:59.999,MYRO,1d,0.15324,0.15248,0.16126,0.14877,1675345.0,2270,MYRO
1721520000000,2024-07-21 23:59:59.999,MYRO,1d,0.15242,0.16571,0.16984,0.14149,3314714.0,2452,MYRO
1721606400000,2024-07-22 23:59:59.999,MYRO,1d,0.16555,0.15634,0.17644,0.15347,3647828.0,2821,MYRO
1721692800000,2024-07-23 23:59:59.999,MYRO,1d,0.15607,0.13683,0.1611,0.13119,2407057.0,2537,MYRO
1721779200000,2024-07-24 23:59:59.999,MYRO,1d,0.13647,0.14831,0.15972,0.13632,3049072.0,2520,MYRO
1721865600000,2024-07-25 23:59:59.999,MYRO,1d,0.14832,0.14252,0.15243,0.13631,3231161.0,2785,MYRO
1721952000000,2024-07-26 23:59:59.999,MYRO,1d,0.14236,0.15055,0.15607,0.14028,1911492.0,2347,MYRO
1722038400000,2024-07-27 23:59:59.999,MYRO,1d,0.15137,0.14084,0.15793,0.13791,2026935.0,2403,MYRO
1722124800000,2024-07-28 23:59:59.999,MYRO,1d,0.14015,0.13426,0.14319,0.13365,1191164.0,2220,MYRO
1722211200000,2024-07-29 23:59:59.999,MYRO,1d,0.1342,0.13725,0.14939,0.13415,2406459.0,2582,MYRO
1722297600000,2024-07-30 23:59:59.999,MYRO,1d,0.13723,0.13101,0.141,0.12822,1612188.0,2181,MYRO
1722384000000,2024-07-31 23:59:59.999,MYRO,1d,0.131,0.12225,0.13437,0.12077,1758012.0,2239,MYRO
1722470400000,2024-08-01 23:59:59.999,MYRO,1d,0.12211,0.11557,0.12263,0.10616,3082394.0,2562,MYRO
1722556800000,2024-08-02 23:59:59.999,MYRO,1d,0.11565,0.10316,0.11712,0.10196,3562237.0,2638,MYRO
1722643200000,2024-08-03 23:59:59.999,MYRO,1d,0.10304,0.092501,0.10565,0.090476,3528002.0,2543,MYRO
1722729600000,2024-08-04 23:59:59.999,MYRO,1d,0.092435,0.085623,0.095632,0.08114,3681981.0,2342,MYRO
1722816000000,2024-08-05 23:59:59.999,MYRO,1d,0.085452,0.071936,0.086954,0.062499,18566060.0,4592,MYRO
1722902400000,2024-08-06 23:59:59.999,MYRO,1d,0.072094,0.082123,0.088604,0.072094,16346923.0,3844,MYRO
1722988800000,2024-08-07 23:59:59.999,MYRO,1d,0.082032,0.081238,0.090359,0.079475,8418332.0,3259,MYRO
1723075200000,2024-08-08 23:59:59.999,MYRO,1d,0.081209,0.096049,0.096978,0.077849,8276749.0,3348,MYRO
1723161600000,2024-08-09 23:59:59.999,MYRO,1d,0.095696,0.090025,0.097163,0.086637,2228916.0,2221,MYRO
1723248000000,2024-08-10 23:59:59.999,MYRO,1d,0.089991,0.087921,0.09187,0.086242,1187263.0,2065,MYRO
1723334400000,2024-08-11 23:59:59.999,MYRO,1d,0.087971,0.078792,0.091549,0.078081,1938703.0,2298,MYRO
1723420800000,2024-08-12 23:59:59.999,MYRO,1d,0.078849,0.085673,0.087496,0.077381,2577523.0,2235,MYRO
1723507200000,2024-08-13 23:59:59.999,MYRO,1d,0.085626,0.086273,0.08791,0.081625,2115976.0,2298,MYRO
1723593600000,2024-08-14 23:59:59.999,MYRO,1d,0.086133,0.079577,0.087139,0.078273,5568031.0,2731,MYRO
1723680000000,2024-08-15 23:59:59.999,MYRO,1d,0.079546,0.075746,0.084994,0.074217,2270552.0,2427,MYRO
1723766400000,2024-08-16 23:59:59.999,MYRO,1d,0.075663,0.072542,0.078271,0.071778,1599848.0,3396,MYRO
1723852800000,2024-08-17 23:59:59.999,MYRO,1d,0.072574,0.075563,0.075563,0.071484,2093464.0,3606,MYRO
1723939200000,2024-08-18 23:59:59.999,MYRO,1d,0.07523,0.073387,0.078328,0.07338,1953541.0,3162,MYRO
1724025600000,2024-08-19 23:59:59.999,MYRO,1d,0.073369,0.075836,0.077023,0.071741,2967383.0,3476,MYRO
1724112000000,2024-08-20 23:59:59.999,MYRO,1d,0.075776,0.078414,0.08279,0.07487,5945115.0,3534,MYRO
1724198400000,2024-08-21 23:59:59.999,MYRO,1d,0.078329,0.076015,0.07911,0.071282,2045731.0,2501,MYRO
1724284800000,2024-08-22 23:59:59.999,MYRO,1d,0.076209,0.075291,0.079871,0.074695,3705847.0,2754,MYRO
1724371200000,2024-08-23 23:59:59.999,MYRO,1d,0.075359,0.088197,0.089838,0.075355,3701296.0,2152,MYRO
1724457600000,2024-08-24 23:59:59.999,MYRO,1d,0.088283,0.091509,0.095972,0.086767,4636854.0,2397,MYRO
1724544000000,2024-08-25 23:59:59.999,MYRO,1d,0.091635,0.08605,0.091817,0.082879,3313775.0,2435,MYRO
1724630400000,2024-08-26 23:59:59.999,MYRO,1d,0.086154,0.077189,0.088924,0.076864,5417049.0,2568,MYRO
1724716800000,2024-08-27 23:59:59.999,MYRO,1d,0.077192,0.070663,0.080534,0.069049,3783469.0,2564,MYRO
1724803200000,2024-08-28 23:59:59.999,MYRO,1d,0.070497,0.066954,0.07332,0.065258,3415003.0,2205,MYRO
1724889600000,2024-08-29 23:59:59.999,MYRO,1d,0.067002,0.066062,0.071254,0.064689,2796287.0,2111,MYRO
1724976000000,2024-08-30 23:59:59.999,MYRO,1d,0.06584,0.065938,0.067682,0.061583,3122881.0,2169,MYRO
1725062400000,2024-08-31 23:59:59.999,MYRO,1d,0.065904,0.064175,0.066779,0.0634,1394987.0,2155,MYRO
1725148800000,2024-09-01 23:59:59.999,MYRO,1d,0.064062,0.060202,0.064654,0.059922,2554550.0,2185,MYRO
1725235200000,2024-09-02 23:59:59.999,MYRO,1d,0.060107,0.067318,0.067622,0.06006,3637156.0,2402,MYRO
1725321600000,2024-09-03 23:59:59.999,MYRO,1d,0.067229,0.063175,0.068932,0.063175,2026187.0,2161,MYRO
1725408000000,2024-09-04 23:59:59.999,MYRO,1d,0.063398,0.066683,0.068709,0.059809,2630505.0,2098,MYRO
1725494400000,2024-09-05 23:59:59.999,MYRO,1d,0.066714,0.06466,0.067433,0.063314,1659072.0,2120,MYRO
1725580800000,2024-09-06 23:59:59.999,MYRO,1d,0.064502,0.062349,0.067432,0.059092,3676632.0,2328,MYRO
1725667200000,2024-09-07 23:59:59.999,MYRO,1d,0.062311,0.067031,0.068946,0.061741,1669516.0,2060,MYRO
1725753600000,2024-09-08 23:59:59.999,MYRO,1d,0.067032,0.071039,0.073859,0.066777,2587510.0,2237,MYRO
1725840000000,2024-09-09 23:59:59.999,MYRO,1d,0.071079,0.072693,0.075183,0.069477,2545161.0,2187,MYRO
1725926400000,2024-09-10 23:59:59.999,MYRO,1d,0.072845,0.071762,0.073329,0.070532,1532180.0,2144,MYRO
1726012800000,2024-09-11 23:59:59.999,MYRO,1d,0.071792,0.068583,0.07186,0.066131,1950905.0,2134,MYRO
1726099200000,2024-09-12 23:59:59.999,MYRO,1d,0.068594,0.072203,0.072838,0.068586,2084386.0,2205,MYRO
1726185600000,2024-09-13 23:59:59.999,MYRO,1d,0.072144,0.074691,0.075726,0.070059,1988580.0,2185,MYRO
1726272000000,2024-09-14 23:59:59.999,MYRO,1d,0.074717,0.07147,0.074898,0.070719,1210324.0,2106,MYRO
1726358400000,2024-09-15 23:59:59.999,MYRO,1d,0.071436,0.064935,0.072545,0.064373,2152928.0,2193,MYRO
1726444800000,2024-09-16 23:59:59.999,MYRO,1d,0.064606,0.062014,0.065302,0.060892,2312933.0,2175,MYRO
1726531200000,2024-09-17 23:59:59.999,MYRO,1d,0.062044,0.067841,0.06887,0.061059,2675337.0,2160,MYRO
1726617600000,2024-09-18 23:59:59.999,MYRO,1d,0.067849,0.073974,0.073974,0.065658,5268328.0,2643,MYRO
1726704000000,2024-09-19 23:59:59.999,MYRO,1d,0.073976,0.079324,0.082037,0.07328,3840824.0,2208,MYRO
1726790400000,2024-09-20 23:59:59.999,MYRO,1d,0.079518,0.0763,0.08389,0.075691,5293800.0,2277,MYRO
1726876800000,2024-09-21 23:59:59.999,MYRO,1d,0.076269,0.076813,0.077166,0.072766,1230899.0,1993,MYRO
1726963200000,2024-09-22 23:59:59.999,MYRO,1d,0.076681,0.073957,0.076735,0.071288,2481052.0,2288,MYRO
1727049600000,2024-09-23 23:59:59.999,MYRO,1d,0.073859,0.076068,0.078849,0.072006,2255828.0,2074,MYRO
1727136000000,2024-09-24 23:59:59.999,MYRO,1d,0.076205,0.085026,0.086029,0.074277,5656689.0,2362,MYRO
1727222400000,2024-09-25 23:59:59.999,MYRO,1d,0.085131,0.081113,0.087647,0.080422,3299372.0,2281,MYRO
1727308800000,2024-09-26 23:59:59.999,MYRO,1d,0.081274,0.088107,0.090608,0.078474,8223594.0,2599,MYRO
1727395200000,2024-09-27 23:59:59.999,MYRO,1d,0.088265,0.093495,0.097022,0.087861,4792186.0,2514,MYRO
1727481600000,2024-09-28 23:59:59.999,MYRO,1d,0.093694,0.090972,0.097363,0.088651,3479065.0,2271,MYRO
1727568000000,2024-09-29 23:59:59.999,MYRO,1d,0.090914,0.090518,0.094159,0.087966,3588100.0,2232,MYRO
1727654400000,2024-09-30 23:59:59.999,MYRO,1d,0.090525,0.082558,0.092409,0.081365,5597903.0,2587,MYRO
1727740800000,2024-10-01 23:59:59.999,MYRO,1d,0.082682,0.07383,0.090236,0.070829,5663444.0,2481,MYRO
1727827200000,2024-10-02 23:59:59.999,MYRO,1d,0.073725,0.069425,0.078796,0.06768,3969996.0,2012,MYRO
1727913600000,2024-10-03 23:59:59.999,MYRO,1d,0.06953,0.066773,0.071348,0.063856,4001180.0,2151,MYRO
1728000000000,2024-10-04 23:59:59.999,MYRO,1d,0.066723,0.074551,0.075819,0.066531,4428231.0,2425,MYRO
1728086400000,2024-10-05 23:59:59.999,MYRO,1d,0.074855,0.073437,0.077133,0.070686,2611594.0,2279,MYRO
1728172800000,2024-10-06 23:59:59.999,MYRO,1d,0.07352,0.078543,0.078729,0.0724,2958822.0,2355,MYRO
1728259200000,2024-10-07 23:59:59.999,MYRO,1d,0.078608,0.085955,0.088984,0.078107,16581491.0,4153,MYRO
1728345600000,2024-10-08 23:59:59.999,MYRO,1d,0.086243,0.088024,0.095552,0.082579,20824888.0,5473,MYRO
1728432000000,2024-10-09 23:59:59.999,MYRO,1d,0.0879,0.088392,0.094812,0.08669,14266156.0,4298,MYRO
1728518400000,2024-10-10 23:59:59.999,MYRO,1d,0.088438,0.088831,0.094356,0.083523,6970697.0,2932,MYRO
1728604800000,2024-10-11 23:59:59.999,MYRO,1d,0.088759,0.1098,0.11128,0.088032,9667257.0,3332,MYRO
