t,timestamp,s,i,open,close,high,low,volume,n,asset
1700611200000,2023-11-22 23:59:59.999,STRAX,1d,0.88303,0.99209,1.0012,0.88258,306860.0,2019,STRAX
1700697600000,2023-11-23 23:59:59.999,STRAX,1d,0.9947,1.0927,1.0985,0.98679,423721.0,2131,STRAX
1700784000000,2023-11-24 23:59:59.999,STRAX,1d,1.0982,1.0697,1.2651,1.0345,2254173.0,2948,STRAX
1700870400000,2023-11-25 23:59:59.999,STRAX,1d,1.0677,1.0562,1.1137,1.0347,632986.0,2145,STRAX
1700956800000,2023-11-26 23:59:59.999,STRAX,1d,1.056,1.025,1.0931,0.99334,583588.0,2167,STRAX
1701043200000,2023-11-27 23:59:59.999,STRAX,1d,1.0239,0.99388,1.0244,0.96074,280837.0,1845,STRAX
1701129600000,2023-11-28 23:59:59.999,STRAX,1d,0.99358,1.0464,1.0509,0.94834,272052.0,2024,STRAX
1701216000000,2023-11-29 23:59:59.999,STRAX,1d,1.045,1.0005,1.0481,0.986,195187.0,2025,STRAX
1701302400000,2023-11-30 23:59:59.999,STRAX,1d,0.99998,1.0017,1.0094,0.97274,167131.0,1910,STRAX
1701388800000,2023-12-01 23:59:59.999,STRAX,1d,1.0016,1.0538,1.0665,0.99131,223070.0,2084,STRAX
1701475200000,2023-12-02 23:59:59.999,STRAX,1d,1.0531,1.0941,1.0965,1.0487,456140.0,2227,STRAX
1701561600000,2023-12-03 23:59:59.999,STRAX,1d,1.0925,1.0818,1.0937,1.0537,377970.0,2079,STRAX
1701648000000,2023-12-04 23:59:59.999,STRAX,1d,1.081,1.0995,1.1108,1.0359,774687.0,2267,STRAX
1701734400000,2023-12-05 23:59:59.999,STRAX,1d,1.0984,1.1318,1.1676,1.0741,528196.0,2115,STRAX
1701820800000,2023-12-06 23:59:59.999,STRAX,1d,1.1315,1.0704,1.1385,1.0354,627312.0,2126,STRAX
1701907200000,2023-12-07 23:59:59.999,STRAX,1d,1.0739,1.0961,1.0964,1.0352,624590.0,2133,STRAX
1701993600000,2023-12-08 23:59:59.999,STRAX,1d,1.0954,1.1431,1.1491,1.0658,214528.0,2013,STRAX
1702080000000,2023-12-09 23:59:59.999,STRAX,1d,1.1436,1.1225,1.1565,1.111,739375.0,2172,STRAX
1702166400000,2023-12-10 23:59:59.999,STRAX,1d,1.1215,1.1318,1.1612,1.0814,299073.0,2098,STRAX
1702252800000,2023-12-11 23:59:59.999,STRAX,1d,1.1304,1.0545,1.1304,0.97272,3003004.0,3158,STRAX
1702339200000,2023-12-12 23:59:59.999,STRAX,1d,1.0551,1.0708,1.08,1.0428,392099.0,1989,STRAX
1702425600000,2023-12-13 23:59:59.999,STRAX,1d,1.0732,1.0877,1.0901,1.0133,599720.0,2132,STRAX
1702512000000,2023-12-14 23:59:59.999,STRAX,1d,1.088,1.1042,1.1069,1.0609,713567.0,2413,STRAX
1702598400000,2023-12-15 23:59:59.999,STRAX,1d,1.1062,1.126,1.2103,1.1004,484044.0,2128,STRAX
1702684800000,2023-12-16 23:59:59.999,STRAX,1d,1.1256,1.1191,1.1457,1.0942,125347.0,1878,STRAX
1702771200000,2023-12-17 23:59:59.999,STRAX,1d,1.1185,1.2021,1.2645,1.1173,677440.0,2064,STRAX
1702857600000,2023-12-18 23:59:59.999,STRAX,1d,1.2025,1.3181,1.3274,1.1357,1171385.0,2664,STRAX
1702944000000,2023-12-19 23:59:59.999,STRAX,1d,1.3248,1.2816,1.3628,1.2274,398340.0,2170,STRAX
1703030400000,2023-12-20 23:59:59.999,STRAX,1d,1.2825,1.3246,1.34,1.2317,552448.0,2310,STRAX
1703116800000,2023-12-21 23:59:59.999,STRAX,1d,1.3249,1.2918,1.3826,1.2612,273145.0,2040,STRAX
1703203200000,2023-12-22 23:59:59.999,STRAX,1d,1.2925,1.216,1.2933,1.1772,446951.0,2249,STRAX
1703289600000,2023-12-23 23:59:59.999,STRAX,1d,1.2172,1.2313,1.2467,1.1807,223986.0,2062,STRAX
1703376000000,2023-12-24 23:59:59.999,STRAX,1d,1.2313,1.1932,1.2313,1.1745,330853.0,2057,STRAX
1703462400000,2023-12-25 23:59:59.999,STRAX,1d,1.1928,1.2177,1.2254,1.1693,336830.0,2224,STRAX
1703548800000,2023-12-26 23:59:59.999,STRAX,1d,1.2181,1.1062,1.2434,1.0443,752886.0,2524,STRAX
1703635200000,2023-12-27 23:59:59.999,STRAX,1d,1.1078,1.104,1.1079,1.0339,414345.0,2027,STRAX
1703721600000,2023-12-28 23:59:59.999,STRAX,1d,1.1048,1.0579,1.105,1.0342,190415.0,1982,STRAX
1703808000000,2023-12-29 23:59:59.999,STRAX,1d,1.0592,1.0308,1.0833,1.0165,273711.0,2004,STRAX
1703894400000,2023-12-30 23:59:59.999,STRAX,1d,1.0324,1.0112,1.0616,0.99793,119246.0,2022,STRAX
1703980800000,2023-12-31 23:59:59.999,STRAX,1d,1.0122,0.97245,1.0142,0.95487,242747.0,1928,STRAX
1704067200000,2024-01-01 23:59:59.999,STRAX,1d,0.97236,0.99865,0.99873,0.95873,100100.0,1873,STRAX
1704153600000,2024-01-02 23:59:59.999,STRAX,1d,0.99813,1.0802,1.1465,0.99054,898113.0,2778,STRAX
1704240000000,2024-01-03 23:59:59.999,STRAX,1d,1.0808,1.3008,1.3472,0.78642,1709120.0,3879,STRAX
1704326400000,2024-01-04 23:59:59.999,STRAX,1d,1.3163,1.2605,1.3795,1.1049,1201813.0,3424,STRAX
1704412800000,2024-01-05 23:59:59.999,STRAX,1d,1.2601,1.2638,1.4126,1.1365,871461.0,3423,STRAX
1704499200000,2024-01-06 23:59:59.999,STRAX,1d,1.2667,1.1924,1.3304,1.1883,821342.0,2787,STRAX
1704585600000,2024-01-07 23:59:59.999,STRAX,1d,1.189,1.0658,1.2065,1.0457,456744.0,2376,STRAX
1704672000000,2024-01-08 23:59:59.999,STRAX,1d,1.0666,1.0867,1.1005,0.95351,573300.0,2267,STRAX
1704758400000,2024-01-09 23:59:59.999,STRAX,1d,1.0862,0.98937,1.0862,0.96054,364090.0,2099,STRAX
1704844800000,2024-01-10 23:59:59.999,STRAX,1d,0.98559,1.0391,1.0729,0.92342,434720.0,2196,STRAX
1704931200000,2024-01-11 23:59:59.999,STRAX,1d,1.0439,1.0653,1.0839,1.0216,391697.0,2109,STRAX
1705017600000,2024-01-12 23:59:59.999,STRAX,1d,1.0627,0.99306,1.071,0.95899,356262.0,2176,STRAX
1705104000000,2024-01-13 23:59:59.999,STRAX,1d,0.99617,1.0051,1.0175,0.96124,197654.0,2095,STRAX
1705190400000,2024-01-14 23:59:59.999,STRAX,1d,1.0071,1.0403,1.092,0.99207,372725.0,2247,STRAX
1705276800000,2024-01-15 23:59:59.999,STRAX,1d,1.0431,1.1289,1.1741,1.0431,566502.0,2513,STRAX
1705363200000,2024-01-16 23:59:59.999,STRAX,1d,1.1243,1.1221,1.1439,1.0821,362621.0,2137,STRAX
1705449600000,2024-01-17 23:59:59.999,STRAX,1d,1.122,1.107,1.1306,1.0906,386858.0,2203,STRAX
1705536000000,2024-01-18 23:59:59.999,STRAX,1d,1.1065,1.0481,1.1071,1.0213,422524.0,2264,STRAX
1705622400000,2024-01-19 23:59:59.999,STRAX,1d,1.0481,0.93432,1.0596,0.92285,582658.0,2443,STRAX
1705708800000,2024-01-20 23:59:59.999,STRAX,1d,0.92811,0.89767,0.92811,0.87496,606968.0,2546,STRAX
1705795200000,2024-01-21 23:59:59.999,STRAX,1d,0.89671,0.88328,0.90513,0.87927,495035.0,2411,STRAX
1705881600000,2024-01-22 23:59:59.999,STRAX,1d,0.88473,0.81433,0.8899,0.80729,351781.0,2326,STRAX
1705968000000,2024-01-23 23:59:59.999,STRAX,1d,0.82044,0.81226,0.82782,0.74504,544991.0,2548,STRAX
1706054400000,2024-01-24 23:59:59.999,STRAX,1d,0.80695,0.84619,0.84848,0.79073,423104.0,2268,STRAX
1706140800000,2024-01-25 23:59:59.999,STRAX,1d,0.84579,0.84641,0.87654,0.83201,589458.0,2407,STRAX
1706227200000,2024-01-26 23:59:59.999,STRAX,1d,0.84573,0.86872,0.87548,0.83525,214751.0,2075,STRAX
1706313600000,2024-01-27 23:59:59.999,STRAX,1d,0.87114,0.86048,0.87114,0.85049,150806.0,1988,STRAX
1706400000000,2024-01-28 23:59:59.999,STRAX,1d,0.85984,0.88269,0.93461,0.85574,537368.0,2318,STRAX
1706486400000,2024-01-29 23:59:59.999,STRAX,1d,0.88261,0.90148,0.90674,0.86325,305892.0,2177,STRAX
1706572800000,2024-01-30 23:59:59.999,STRAX,1d,0.90076,0.88953,0.92592,0.88279,394312.0,2333,STRAX
1706659200000,2024-01-31 23:59:59.999,STRAX,1d,0.89035,0.84041,0.8914,0.83149,729379.0,2452,STRAX
1706745600000,2024-02-01 23:59:59.999,STRAX,1d,0.84057,0.84526,0.85119,0.80986,283397.0,1948,STRAX
1706832000000,2024-02-02 23:59:59.999,STRAX,1d,0.84485,0.87473,0.88715,0.84106,282593.0,2095,STRAX
1706918400000,2024-02-03 23:59:59.999,STRAX,1d,0.87428,0.85901,0.87927,0.85472,130903.0,2009,STRAX
1707004800000,2024-02-04 23:59:59.999,STRAX,1d,0.85841,0.84076,0.85972,0.83934,131575.0,1920,STRAX
1707091200000,2024-02-05 23:59:59.999,STRAX,1d,0.8392,0.85069,0.86598,0.81868,157494.0,2022,STRAX
1707177600000,2024-02-06 23:59:59.999,STRAX,1d,0.85147,0.86317,0.9,0.84425,343806.0,2304,STRAX
1707264000000,2024-02-07 23:59:59.999,STRAX,1d,0.8634,0.90246,0.90744,0.86086,522946.0,2484,STRAX
1707350400000,2024-02-08 23:59:59.999,STRAX,1d,0.905,0.89338,0.916,0.88586,216552.0,2283,STRAX
1707436800000,2024-02-09 23:59:59.999,STRAX,1d,0.89359,0.91063,0.91382,0.88938,115385.0,2069,STRAX
1707523200000,2024-02-10 23:59:59.999,STRAX,1d,0.91249,0.90785,0.91469,0.89481,1264756.0,3463,STRAX
1707609600000,2024-02-11 23:59:59.999,STRAX,1d,0.90993,0.93946,0.95764,0.90236,437025.0,2434,STRAX
1707696000000,2024-02-12 23:59:59.999,STRAX,1d,0.93645,0.94906,0.95295,0.90774,349118.0,2283,STRAX
1707782400000,2024-02-13 23:59:59.999,STRAX,1d,0.94877,0.93668,0.95403,0.90845,273218.0,2374,STRAX
1707868800000,2024-02-14 23:59:59.999,STRAX,1d,0.93584,0.95128,0.95438,0.92344,83805.0,2188,STRAX
1707955200000,2024-02-15 23:59:59.999,STRAX,1d,0.95178,0.97792,1.007,0.94187,539010.0,2622,STRAX
1708041600000,2024-02-16 23:59:59.999,STRAX,1d,0.97807,1.0508,1.0664,0.97374,719285.0,2781,STRAX
1708128000000,2024-02-17 23:59:59.999,STRAX,1d,1.0481,1.0158,1.0481,0.98184,235381.0,2330,STRAX
1708214400000,2024-02-18 23:59:59.999,STRAX,1d,1.0152,1.0296,1.0397,0.99762,328338.0,2562,STRAX
1708300800000,2024-02-19 23:59:59.999,STRAX,1d,1.0296,1.0444,1.051,1.0213,462934.0,2626,STRAX
1708387200000,2024-02-20 23:59:59.999,STRAX,1d,1.0434,1.0579,1.0866,1.0056,476936.0,2495,STRAX
1708473600000,2024-02-21 23:59:59.999,STRAX,1d,1.0598,1.0217,1.0598,0.9805,136237.0,2211,STRAX
1708560000000,2024-02-22 23:59:59.999,STRAX,1d,1.0218,1.0064,1.0399,0.9897,699712.0,2768,STRAX
1708646400000,2024-02-23 23:59:59.999,STRAX,1d,1.0069,0.99902,1.02,0.97295,1477231.0,3766,STRAX
1708732800000,2024-02-24 23:59:59.999,STRAX,1d,1.0005,1.0578,1.0578,0.97911,185987.0,2476,STRAX
1708819200000,2024-02-25 23:59:59.999,STRAX,1d,1.0568,1.1198,1.1624,1.0371,665242.0,3254,STRAX
1708905600000,2024-02-26 23:59:59.999,STRAX,1d,1.1201,1.149,1.1801,1.0928,587373.0,2978,STRAX
1708992000000,2024-02-27 23:59:59.999,STRAX,1d,1.1654,1.1278,1.183,1.101,504349.0,2704,STRAX
1709078400000,2024-02-28 23:59:59.999,STRAX,1d,1.1273,1.1327,1.1537,1.015,2202036.0,3495,STRAX
1709164800000,2024-02-29 23:59:59.999,STRAX,1d,1.1315,1.3297,1.3883,1.1159,605219.0,2817,STRAX
1709251200000,2024-03-01 23:59:59.999,STRAX,1d,1.328,1.3921,1.4066,1.2988,466292.0,2842,STRAX
1709337600000,2024-03-02 23:59:59.999,STRAX,1d,1.389,1.355,1.3997,1.3131,485639.0,2723,STRAX
1709424000000,2024-03-03 23:59:59.999,STRAX,1d,1.356,1.5374,1.617,1.3558,859533.0,3354,STRAX
1709510400000,2024-03-04 23:59:59.999,STRAX,1d,1.5368,1.5349,1.5779,1.4692,5228860.0,6499,STRAX
1709596800000,2024-03-05 23:59:59.999,STRAX,1d,1.5363,1.5909,1.7435,1.3435,1046837.0,3577,STRAX
1709683200000,2024-03-06 23:59:59.999,STRAX,1d,1.5875,1.5964,1.7983,1.5287,806361.0,3369,STRAX
1709769600000,2024-03-07 23:59:59.999,STRAX,1d,1.5964,1.5662,1.615,1.5384,520695.0,2632,STRAX
1709856000000,2024-03-08 23:59:59.999,STRAX,1d,1.5678,1.5563,1.7532,1.4489,825663.0,3534,STRAX
1709942400000,2024-03-09 23:59:59.999,STRAX,1d,1.5547,1.5645,1.5924,1.5295,240588.0,2359,STRAX
1710028800000,2024-03-10 23:59:59.999,STRAX,1d,1.5638,1.5236,1.5693,1.4825,249229.0,2333,STRAX
1710115200000,2024-03-11 23:59:59.999,STRAX,1d,1.5242,1.6191,1.6361,1.475,277953.0,2110,STRAX
1710201600000,2024-03-12 23:59:59.999,STRAX,1d,1.6177,1.6097,1.6358,1.4861,241930.0,2108,STRAX
1710288000000,2024-03-13 23:59:59.999,STRAX,1d,1.6097,1.6402,1.6737,1.5617,341093.0,1991,STRAX
1710374400000,2024-03-14 23:59:59.999,STRAX,1d,1.6399,1.5577,1.7376,1.4695,491753.0,2290,STRAX
1710460800000,2024-03-15 23:59:59.999,STRAX,1d,1.5577,1.5829,1.5992,1.5331,13480.0,100,STRAX
