t,timestamp,s,i,open,close,high,low,volume,n,asset
1741478400000,2025-03-09 23:59:59.999,GRIFFAIN,1d,0.043664,0.042067,0.045349,0.041219,34664306.0,4845,GRIFFAIN
1741564800000,2025-03-10 23:59:59.999,GRIFFAIN,1d,0.042298,0.036233,0.044431,0.03397,42965059.0,5060,GRIFFAIN
1741651200000,2025-03-11 23:59:59.999,GRIFFAIN,1d,0.036313,0.038704,0.040194,0.034945,30438299.0,4117,GRIFFAIN
1741737600000,2025-03-12 23:59:59.999,GRIFFAIN,1d,0.038735,0.04542,0.046126,0.036276,37353720.0,4371,GRIFFAIN
1741824000000,2025-03-13 23:59:59.999,GRIFFAIN,1d,0.045497,0.04371,0.048061,0.043129,42700039.0,4436,GRIFFAIN
1741910400000,2025-03-14 23:59:59.999,GRIFFAIN,1d,0.043831,0.041291,0.046076,0.040357,31782252.0,3605,GRIFFAIN
1741996800000,2025-03-15 23:59:59.999,GRIFFAIN,1d,0.041578,0.04232,0.045032,0.04094,21835397.0,2808,GRIFFAIN
1742083200000,2025-03-16 23:59:59.999,GRIFFAIN,1d,0.042363,0.041621,0.04838,0.041559,45405196.0,4663,GRIFFAIN
1742169600000,2025-03-17 23:59:59.999,GRIFFAIN,1d,0.041792,0.041815,0.046259,0.04037,27591574.0,3714,GRIFFAIN
1742256000000,2025-03-18 23:59:59.999,GRIFFAIN,1d,0.041835,0.035322,0.041835,0.034539,36209410.0,3951,GRIFFAIN
1742342400000,2025-03-19 23:59:59.999,GRIFFAIN,1d,0.035292,0.042488,0.04275,0.034932,62351751.0,5375,GRIFFAIN
1742428800000,2025-03-20 23:59:59.999,GRIFFAIN,1d,0.042442,0.042122,0.04388,0.039322,191644757.0,10316,GRIFFAIN
1742515200000,2025-03-21 23:59:59.999,GRIFFAIN,1d,0.042192,0.044873,0.04592,0.039587,52729891.0,4869,GRIFFAIN
1742601600000,2025-03-22 23:59:59.999,GRIFFAIN,1d,0.044792,0.042984,0.044856,0.039976,25075111.0,3523,GRIFFAIN
1742688000000,2025-03-23 23:59:59.999,GRIFFAIN,1d,0.043154,0.04532,0.04532,0.040991,19474136.0,3073,GRIFFAIN
1742774400000,2025-03-24 23:59:59.999,GRIFFAIN,1d,0.045062,0.05196,0.057005,0.044259,98747322.0,8131,GRIFFAIN
1742860800000,2025-03-25 23:59:59.999,GRIFFAIN,1d,0.051996,0.045939,0.053785,0.0455,72288630.0,7023,GRIFFAIN
1742947200000,2025-03-26 23:59:59.999,GRIFFAIN,1d,0.04548,0.043862,0.055029,0.043273,81407481.0,8461,GRIFFAIN
1743033600000,2025-03-27 23:59:59.999,GRIFFAIN,1d,0.043882,0.044583,0.047335,0.042201,28318129.0,3685,GRIFFAIN
1743120000000,2025-03-28 23:59:59.999,GRIFFAIN,1d,0.044722,0.038959,0.04484,0.038666,27670296.0,3939,GRIFFAIN
1743206400000,2025-03-29 23:59:59.999,GRIFFAIN,1d,0.038981,0.037077,0.039627,0.035986,24555486.0,4124,GRIFFAIN
1743292800000,2025-03-30 23:59:59.999,GRIFFAIN,1d,0.037099,0.037967,0.039638,0.036151,29661053.0,4514,GRIFFAIN
1743379200000,2025-03-31 23:59:59.999,GRIFFAIN,1d,0.037989,0.03621,0.038668,0.035367,32807803.0,4385,GRIFFAIN
1743465600000,2025-04-01 23:59:59.999,GRIFFAIN,1d,0.036156,0.03937,0.040042,0.036032,27084045.0,4248,GRIFFAIN
1743552000000,2025-04-02 23:59:59.999,GRIFFAIN,1d,0.039166,0.034569,0.039397,0.032588,40404212.0,4664,GRIFFAIN
1743638400000,2025-04-03 23:59:59.999,GRIFFAIN,1d,0.034668,0.033623,0.035361,0.030155,29094950.0,4062,GRIFFAIN
1743724800000,2025-04-04 23:59:59.999,GRIFFAIN,1d,0.033659,0.033252,0.034316,0.030314,23869520.0,4006,GRIFFAIN
1743811200000,2025-04-05 23:59:59.999,GRIFFAIN,1d,0.033192,0.031925,0.033375,0.030908,39649194.0,6348,GRIFFAIN
1743897600000,2025-04-06 23:59:59.999,GRIFFAIN,1d,0.031911,0.028007,0.031953,0.025874,43465395.0,5649,GRIFFAIN
1743984000000,2025-04-07 23:59:59.999,GRIFFAIN,1d,0.027997,0.028865,0.032144,0.027199,68626518.0,5137,GRIFFAIN
1744070400000,2025-04-08 23:59:59.999,GRIFFAIN,1d,0.028794,0.025137,0.030669,0.024891,32308991.0,4223,GRIFFAIN
1744156800000,2025-04-09 23:59:59.999,GRIFFAIN,1d,0.025247,0.030855,0.031766,0.024361,33177021.0,4212,GRIFFAIN
1744243200000,2025-04-10 23:59:59.999,GRIFFAIN,1d,0.03095,0.028937,0.03095,0.027469,41975999.0,4663,GRIFFAIN
1744329600000,2025-04-11 23:59:59.999,GRIFFAIN,1d,0.028905,0.030476,0.031609,0.028312,32325764.0,4337,GRIFFAIN
1744416000000,2025-04-12 23:59:59.999,GRIFFAIN,1d,0.030473,0.033504,0.035159,0.029553,44319616.0,4872,GRIFFAIN
1744502400000,2025-04-13 23:59:59.999,GRIFFAIN,1d,0.033504,0.02874,0.034075,0.027447,58893370.0,5213,GRIFFAIN
1744588800000,2025-04-14 23:59:59.999,GRIFFAIN,1d,0.028621,0.028517,0.031667,0.02817,23453787.0,3527,GRIFFAIN
1744675200000,2025-04-15 23:59:59.999,GRIFFAIN,1d,0.028626,0.026629,0.029668,0.026333,26710927.0,4128,GRIFFAIN
1744761600000,2025-04-16 23:59:59.999,GRIFFAIN,1d,0.026653,0.026775,0.027817,0.025516,10085126.0,1936,GRIFFAIN
1744848000000,2025-04-17 23:59:59.999,GRIFFAIN,1d,0.026784,0.028437,0.029121,0.026256,31982171.0,3757,GRIFFAIN
1744934400000,2025-04-18 23:59:59.999,GRIFFAIN,1d,0.028464,0.027357,0.028941,0.026622,18352065.0,3173,GRIFFAIN
1745020800000,2025-04-19 23:59:59.999,GRIFFAIN,1d,0.027354,0.029096,0.02931,0.027115,8676518.0,2246,GRIFFAIN
1745107200000,2025-04-20 23:59:59.999,GRIFFAIN,1d,0.02864,0.029662,0.030233,0.028599,3245743.0,1031,GRIFFAIN
1745193600000,2025-04-21 23:59:59.999,GRIFFAIN,1d,0.029627,0.031657,0.033048,0.029533,36458687.0,3524,GRIFFAIN
1745280000000,2025-04-22 23:59:59.999,GRIFFAIN,1d,0.031629,0.043,0.043221,0.030433,77639164.0,8756,GRIFFAIN
1745366400000,2025-04-23 23:59:59.999,GRIFFAIN,1d,0.043273,0.053258,0.069982,0.043,417290860.0,38324,GRIFFAIN
1745452800000,2025-04-24 23:59:59.999,GRIFFAIN,1d,0.053093,0.05909,0.06585,0.04851,92233189.0,14201,GRIFFAIN
1745539200000,2025-04-25 23:59:59.999,GRIFFAIN,1d,0.059147,0.05784,0.069,0.054563,85879618.0,13084,GRIFFAIN
1745625600000,2025-04-26 23:59:59.999,GRIFFAIN,1d,0.058003,0.068821,0.069578,0.057906,49805569.0,8147,GRIFFAIN
1745712000000,2025-04-27 23:59:59.999,GRIFFAIN,1d,0.068831,0.06103,0.073855,0.059324,46449925.0,8747,GRIFFAIN
1745798400000,2025-04-28 23:59:59.999,GRIFFAIN,1d,0.060939,0.065126,0.073909,0.058345,45393523.0,8948,GRIFFAIN
1745884800000,2025-04-29 23:59:59.999,GRIFFAIN,1d,0.06518,0.062681,0.069016,0.059526,39153838.0,7922,GRIFFAIN
1745971200000,2025-04-30 23:59:59.999,GRIFFAIN,1d,0.062602,0.060832,0.064689,0.055748,37445913.0,7168,GRIFFAIN
1746057600000,2025-05-01 23:59:59.999,GRIFFAIN,1d,0.060712,0.070468,0.07621,0.0596,79962155.0,12381,GRIFFAIN
1746144000000,2025-05-02 23:59:59.999,GRIFFAIN,1d,0.070578,0.068826,0.073887,0.065745,52108265.0,9349,GRIFFAIN
1746230400000,2025-05-03 23:59:59.999,GRIFFAIN,1d,0.068541,0.064103,0.071169,0.063091,19032082.0,6240,GRIFFAIN
1746316800000,2025-05-04 23:59:59.999,GRIFFAIN,1d,0.064235,0.059258,0.065579,0.057879,32041303.0,6804,GRIFFAIN
1746403200000,2025-05-05 23:59:59.999,GRIFFAIN,1d,0.059298,0.056724,0.064202,0.05596,30009570.0,5946,GRIFFAIN
1746489600000,2025-05-06 23:59:59.999,GRIFFAIN,1d,0.056805,0.053973,0.059694,0.050735,52678434.0,7622,GRIFFAIN
1746576000000,2025-05-07 23:59:59.999,GRIFFAIN,1d,0.053903,0.055654,0.059365,0.050598,40897321.0,6252,GRIFFAIN
1746662400000,2025-05-08 23:59:59.999,GRIFFAIN,1d,0.055707,0.070886,0.073873,0.05457,64723943.0,10818,GRIFFAIN
1746748800000,2025-05-09 23:59:59.999,GRIFFAIN,1d,0.07058,0.086872,0.09024,0.068594,81445145.0,14645,GRIFFAIN
1746835200000,2025-05-10 23:59:59.999,GRIFFAIN,1d,0.08685,0.092838,0.095043,0.080499,37501238.0,8094,GRIFFAIN
1746921600000,2025-05-11 23:59:59.999,GRIFFAIN,1d,0.092879,0.088217,0.093278,0.080132,17661571.0,4779,GRIFFAIN
1747008000000,2025-05-12 23:59:59.999,GRIFFAIN,1d,0.088234,0.10906,0.11429,0.087556,88272885.0,20480,GRIFFAIN
1747094400000,2025-05-13 23:59:59.999,GRIFFAIN,1d,0.10952,0.13671,0.15169,0.097818,73454245.0,18048,GRIFFAIN
1747180800000,2025-05-14 23:59:59.999,GRIFFAIN,1d,0.13672,0.12951,0.1391,0.12353,34582980.0,12085,GRIFFAIN
1747267200000,2025-05-15 23:59:59.999,GRIFFAIN,1d,0.12999,0.10695,0.13221,0.10587,27712881.0,8512,GRIFFAIN
1747353600000,2025-05-16 23:59:59.999,GRIFFAIN,1d,0.10723,0.096658,0.11483,0.09517,69076643.0,16368,GRIFFAIN
1747440000000,2025-05-17 23:59:59.999,GRIFFAIN,1d,0.09713,0.090293,0.097916,0.082247,26864730.0,7896,GRIFFAIN
1747526400000,2025-05-18 23:59:59.999,GRIFFAIN,1d,0.090164,0.11234,0.11859,0.089643,69477041.0,14442,GRIFFAIN
1747612800000,2025-05-19 23:59:59.999,GRIFFAIN,1d,0.11231,0.10235,0.11243,0.090618,17573902.0,5372,GRIFFAIN
1747699200000,2025-05-20 23:59:59.999,GRIFFAIN,1d,0.10243,0.10315,0.10783,0.096334,15063913.0,4501,GRIFFAIN
1747785600000,2025-05-21 23:59:59.999,GRIFFAIN,1d,0.10283,0.10728,0.11354,0.09943,32165405.0,7642,GRIFFAIN
1747872000000,2025-05-22 23:59:59.999,GRIFFAIN,1d,0.10726,0.11144,0.11641,0.10534,31853286.0,7845,GRIFFAIN
1747958400000,2025-05-23 23:59:59.999,GRIFFAIN,1d,0.10994,0.089065,0.117,0.087551,27829703.0,7200,GRIFFAIN
1748044800000,2025-05-24 23:59:59.999,GRIFFAIN,1d,0.089065,0.092764,0.095568,0.088822,16632570.0,4542,GRIFFAIN
1748131200000,2025-05-25 23:59:59.999,GRIFFAIN,1d,0.09266,0.091207,0.093254,0.082907,26182953.0,5730,GRIFFAIN
1748217600000,2025-05-26 23:59:59.999,GRIFFAIN,1d,0.091291,0.08703,0.096235,0.084362,10867178.0,3378,GRIFFAIN
1748304000000,2025-05-27 23:59:59.999,GRIFFAIN,1d,0.087066,0.093092,0.096098,0.083804,10055386.0,3334,GRIFFAIN
1748390400000,2025-05-28 23:59:59.999,GRIFFAIN,1d,0.093029,0.087775,0.094462,0.082283,10459053.0,4221,GRIFFAIN
1748476800000,2025-05-29 23:59:59.999,GRIFFAIN,1d,0.087819,0.077528,0.090167,0.07628,14290955.0,4121,GRIFFAIN
1748563200000,2025-05-30 23:59:59.999,GRIFFAIN,1d,0.077499,0.062689,0.077994,0.062386,35845307.0,6790,GRIFFAIN
1748649600000,2025-05-31 23:59:59.999,GRIFFAIN,1d,0.062963,0.06226,0.063423,0.057714,8793175.0,2662,GRIFFAIN
1748736000000,2025-06-01 23:59:59.999,GRIFFAIN,1d,0.062212,0.066147,0.066294,0.058118,9997195.0,3397,GRIFFAIN
1748822400000,2025-06-02 23:59:59.999,GRIFFAIN,1d,0.066193,0.063862,0.066675,0.059522,6762714.0,2647,GRIFFAIN
1748908800000,2025-06-03 23:59:59.999,GRIFFAIN,1d,0.063905,0.0599,0.066901,0.059517,7753754.0,3186,GRIFFAIN
1748995200000,2025-06-04 23:59:59.999,GRIFFAIN,1d,0.059906,0.055242,0.062183,0.054337,6351331.0,2088,GRIFFAIN
1749081600000,2025-06-05 23:59:59.999,GRIFFAIN,1d,0.055259,0.050353,0.05717,0.048296,13836822.0,3160,GRIFFAIN
1749168000000,2025-06-06 23:59:59.999,GRIFFAIN,1d,0.050327,0.051678,0.054694,0.050257,6387788.0,2127,GRIFFAIN
1749254400000,2025-06-07 23:59:59.999,GRIFFAIN,1d,0.051681,0.056489,0.060372,0.05124,13459449.0,3060,GRIFFAIN
1749340800000,2025-06-08 23:59:59.999,GRIFFAIN,1d,0.056468,0.055499,0.05884,0.054212,6441672.0,2274,GRIFFAIN
1749427200000,2025-06-09 23:59:59.999,GRIFFAIN,1d,0.055448,0.062828,0.063777,0.053711,11504244.0,2612,GRIFFAIN
1749513600000,2025-06-10 23:59:59.999,GRIFFAIN,1d,0.062878,0.061575,0.06399,0.05875,12526992.0,2526,GRIFFAIN
1749600000000,2025-06-11 23:59:59.999,GRIFFAIN,1d,0.061505,0.051869,0.061852,0.050837,18238905.0,3053,GRIFFAIN
1749686400000,2025-06-12 23:59:59.999,GRIFFAIN,1d,0.05172,0.044835,0.051787,0.044303,16051270.0,2513,GRIFFAIN
1749772800000,2025-06-13 23:59:59.999,GRIFFAIN,1d,0.044815,0.043414,0.045162,0.039652,31889991.0,4071,GRIFFAIN
1749859200000,2025-06-14 23:59:59.999,GRIFFAIN,1d,0.043398,0.041327,0.043578,0.040473,6876594.0,1740,GRIFFAIN
1749945600000,2025-06-15 23:59:59.999,GRIFFAIN,1d,0.041398,0.042127,0.042732,0.040827,7295796.0,1953,GRIFFAIN
1750032000000,2025-06-16 23:59:59.999,GRIFFAIN,1d,0.042085,0.045014,0.050735,0.041338,25152689.0,3693,GRIFFAIN
1750118400000,2025-06-17 23:59:59.999,GRIFFAIN,1d,0.045013,0.042361,0.046713,0.04014,35861634.0,4538,GRIFFAIN
1750204800000,2025-06-18 23:59:59.999,GRIFFAIN,1d,0.04246,0.043206,0.043792,0.039722,8500636.0,2236,GRIFFAIN
1750291200000,2025-06-19 23:59:59.999,GRIFFAIN,1d,0.043245,0.04059,0.044187,0.040049,8154619.0,1860,GRIFFAIN
1750377600000,2025-06-20 23:59:59.999,GRIFFAIN,1d,0.040626,0.037302,0.042439,0.03666,15729049.0,2224,GRIFFAIN
1750464000000,2025-06-21 23:59:59.999,GRIFFAIN,1d,0.037352,0.035319,0.038477,0.032874,11225961.0,2195,GRIFFAIN
1750550400000,2025-06-22 23:59:59.999,GRIFFAIN,1d,0.035319,0.035044,0.035873,0.032157,11720541.0,2488,GRIFFAIN
1750636800000,2025-06-23 23:59:59.999,GRIFFAIN,1d,0.034875,0.041535,0.041912,0.034486,11831057.0,2653,GRIFFAIN
1750723200000,2025-06-24 23:59:59.999,GRIFFAIN,1d,0.041585,0.047017,0.049409,0.041542,25799001.0,4309,GRIFFAIN
1750809600000,2025-06-25 23:59:59.999,GRIFFAIN,1d,0.046944,0.039144,0.046946,0.038702,32061926.0,3804,GRIFFAIN
1750896000000,2025-06-26 23:59:59.999,GRIFFAIN,1d,0.039146,0.037605,0.043097,0.0359,22900012.0,3367,GRIFFAIN
1750982400000,2025-06-27 23:59:59.999,GRIFFAIN,1d,0.037661,0.038483,0.039922,0.036876,20859460.0,5381,GRIFFAIN
1751068800000,2025-06-28 23:59:59.999,GRIFFAIN,1d,0.038443,0.041537,0.042959,0.037637,9849294.0,2549,GRIFFAIN
1751155200000,2025-06-29 23:59:59.999,GRIFFAIN,1d,0.041617,0.043197,0.044115,0.039855,7341131.0,2528,GRIFFAIN
1751241600000,2025-06-30 23:59:59.999,GRIFFAIN,1d,0.043219,0.04178,0.044137,0.040271,14910361.0,3936,GRIFFAIN
1751328000000,2025-07-01 23:59:59.999,GRIFFAIN,1d,0.041823,0.037291,0.041892,0.036819,7994638.0,2779,GRIFFAIN
1751414400000,2025-07-02 23:59:59.999,GRIFFAIN,1d,0.037359,0.04613,0.048486,0.036565,34939175.0,10330,GRIFFAIN
1751500800000,2025-07-03 23:59:59.999,GRIFFAIN,1d,0.046103,0.045369,0.04922,0.044001,49275072.0,8934,GRIFFAIN
1751587200000,2025-07-04 23:59:59.999,GRIFFAIN,1d,0.045281,0.041668,0.04568,0.039545,25290312.0,3407,GRIFFAIN
1751673600000,2025-07-05 23:59:59.999,GRIFFAIN,1d,0.041684,0.041962,0.047001,0.040728,93281979.0,9486,GRIFFAIN
1751760000000,2025-07-06 23:59:59.999,GRIFFAIN,1d,0.042058,0.043047,0.044752,0.041352,13421975.0,3449,GRIFFAIN
1751846400000,2025-07-07 23:59:59.999,GRIFFAIN,1d,0.043104,0.045064,0.045907,0.042784,4097806.0,393,GRIFFAIN
