t,timestamp,s,i,open,close,high,low,volume,n,asset
1698019200000,2023-10-23 23:59:59.999,COMP,1d,44.096,45.738,46.307,43.491,51235.9,2214,COMP
1698105600000,2023-10-24 23:59:59.999,COMP,1d,45.763,46.15,48.371,44.375,50661.81,2525,COMP
1698192000000,2023-10-25 23:59:59.999,COMP,1d,46.136,45.736,46.737,44.172,70525.66,2746,COMP
1698278400000,2023-10-26 23:59:59.999,COMP,1d,45.732,45.729,47.868,44.023,84384.97,2797,COMP
1698364800000,2023-10-27 23:59:59.999,COMP,1d,45.735,44.85,45.816,43.941,60158.55,2506,COMP
1698451200000,2023-10-28 23:59:59.999,COMP,1d,44.832,46.18,46.545,44.792,25611.4,2163,COMP
1698537600000,2023-10-29 23:59:59.999,COMP,1d,46.165,47.21,47.753,45.352,20911.86,2074,COMP
1698624000000,2023-10-30 23:59:59.999,COMP,1d,47.178,47.314,47.749,45.906,32118.43,2132,COMP
1698710400000,2023-10-31 23:59:59.999,COMP,1d,47.301,45.907,48.003,44.638,35058.44,2165,COMP
1698796800000,2023-11-01 23:59:59.999,COMP,1d,45.853,48.522,48.524,43.947,31252.08,2087,COMP
1698883200000,2023-11-02 23:59:59.999,COMP,1d,48.358,46.932,52.554,45.61,22134.02,1802,COMP
1698969600000,2023-11-03 23:59:59.999,COMP,1d,46.835,46.989,47.185,44.956,11014.88,1931,COMP
1699056000000,2023-11-04 23:59:59.999,COMP,1d,46.988,48.526,49.185,46.506,14678.64,2039,COMP
1699142400000,2023-11-05 23:59:59.999,COMP,1d,48.538,49.81,50.923,48.136,19774.71,2028,COMP
1699228800000,2023-11-06 23:59:59.999,COMP,1d,49.789,51.688,52.072,48.734,59150.48,2010,COMP
1699315200000,2023-11-07 23:59:59.999,COMP,1d,51.724,51.35,54.441,49.908,37044.71,1913,COMP
1699401600000,2023-11-08 23:59:59.999,COMP,1d,51.35,52.438,53.166,50.657,16927.02,1939,COMP
1699488000000,2023-11-09 23:59:59.999,COMP,1d,52.454,54.377,58.174,45.773,38501.41,2005,COMP
1699574400000,2023-11-10 23:59:59.999,COMP,1d,54.17,55.091,55.364,51.603,11378.29,1947,COMP
1699660800000,2023-11-11 23:59:59.999,COMP,1d,55.168,54.606,57.58,52.098,5258.51,1996,COMP
1699747200000,2023-11-12 23:59:59.999,COMP,1d,54.9,54.495,55.929,52.163,8177.67,1897,COMP
1699833600000,2023-11-13 23:59:59.999,COMP,1d,54.537,51.335,56.423,51.235,5913.36,1877,COMP
1699920000000,2023-11-14 23:59:59.999,COMP,1d,51.355,52.164,55.516,49.992,8585.42,1852,COMP
1700006400000,2023-11-15 23:59:59.999,COMP,1d,52.254,57.821,59.534,52.088,34807.01,2040,COMP
1700092800000,2023-11-16 23:59:59.999,COMP,1d,57.862,53.611,58.687,52.393,28012.34,1964,COMP
1700179200000,2023-11-17 23:59:59.999,COMP,1d,53.686,52.506,55.2,50.149,10128.42,1864,COMP
1700265600000,2023-11-18 23:59:59.999,COMP,1d,52.51,51.042,52.7,48.544,5817.26,1887,COMP
1700352000000,2023-11-19 23:59:59.999,COMP,1d,50.957,52.363,52.642,49.573,17570.69,2024,COMP
1700438400000,2023-11-20 23:59:59.999,COMP,1d,52.39,51.195,53.513,50.402,20158.08,2007,COMP
1700524800000,2023-11-21 23:59:59.999,COMP,1d,51.199,47.289,52.134,46.722,80237.34,2533,COMP
1700611200000,2023-11-22 23:59:59.999,COMP,1d,47.117,50.41,51.263,47.056,6994.6,1879,COMP
1700697600000,2023-11-23 23:59:59.999,COMP,1d,50.323,51.347,51.751,50.069,3719.9,1837,COMP
1700784000000,2023-11-24 23:59:59.999,COMP,1d,51.393,51.312,52.742,50.873,8005.56,1890,COMP
1700870400000,2023-11-25 23:59:59.999,COMP,1d,51.295,53.388,54.482,51.041,5965.22,1972,COMP
1700956800000,2023-11-26 23:59:59.999,COMP,1d,53.376,52.659,55.039,51.084,14982.61,1928,COMP
1701043200000,2023-11-27 23:59:59.999,COMP,1d,52.698,51.01,52.971,49.652,9087.54,1813,COMP
1701129600000,2023-11-28 23:59:59.999,COMP,1d,51.048,51.268,51.978,49.967,3886.22,1922,COMP
1701216000000,2023-11-29 23:59:59.999,COMP,1d,51.312,51.276,52.051,50.187,5862.9,1926,COMP
1701302400000,2023-11-30 23:59:59.999,COMP,1d,51.218,50.626,51.834,50.372,2406.05,1918,COMP
1701388800000,2023-12-01 23:59:59.999,COMP,1d,50.667,51.524,51.758,50.311,2648.94,1900,COMP
1701475200000,2023-12-02 23:59:59.999,COMP,1d,51.573,52.285,52.494,51.313,17325.5,2104,COMP
1701561600000,2023-12-03 23:59:59.999,COMP,1d,52.298,51.241,52.625,50.793,17414.98,1946,COMP
1701648000000,2023-12-04 23:59:59.999,COMP,1d,51.212,51.105,53.104,49.466,44161.97,2066,COMP
1701734400000,2023-12-05 23:59:59.999,COMP,1d,51.199,52.551,53.496,49.548,26382.98,2042,COMP
1701820800000,2023-12-06 23:59:59.999,COMP,1d,52.676,50.744,53.453,49.915,34066.08,2059,COMP
1701907200000,2023-12-07 23:59:59.999,COMP,1d,50.777,52.891,53.072,49.931,43179.55,2166,COMP
1701993600000,2023-12-08 23:59:59.999,COMP,1d,52.84,55.538,55.573,52.592,18173.21,1953,COMP
1702080000000,2023-12-09 23:59:59.999,COMP,1d,55.551,54.959,57.243,54.136,75829.18,2471,COMP
1702166400000,2023-12-10 23:59:59.999,COMP,1d,54.985,55.877,56.848,53.612,10835.45,1965,COMP
1702252800000,2023-12-11 23:59:59.999,COMP,1d,55.752,50.536,56.254,48.917,195597.51,3230,COMP
1702339200000,2023-12-12 23:59:59.999,COMP,1d,50.539,50.976,52.029,49.799,14735.02,1908,COMP
1702425600000,2023-12-13 23:59:59.999,COMP,1d,51.04,50.918,51.436,48.425,34320.52,2092,COMP
1702512000000,2023-12-14 23:59:59.999,COMP,1d,50.935,52.1,52.412,49.449,53051.08,2357,COMP
1702598400000,2023-12-15 23:59:59.999,COMP,1d,52.165,50.608,55.375,50.165,24309.99,2016,COMP
1702684800000,2023-12-16 23:59:59.999,COMP,1d,50.613,53.479,53.778,50.161,7772.31,2014,COMP
1702771200000,2023-12-17 23:59:59.999,COMP,1d,53.48,50.74,53.787,50.565,12273.63,2101,COMP
1702857600000,2023-12-18 23:59:59.999,COMP,1d,50.753,50.63,51.45,47.809,31207.85,2145,COMP
1702944000000,2023-12-19 23:59:59.999,COMP,1d,50.568,49.731,51.666,49.121,9092.25,1875,COMP
1703030400000,2023-12-20 23:59:59.999,COMP,1d,49.768,50.302,51.979,49.447,11601.64,1978,COMP
1703116800000,2023-12-21 23:59:59.999,COMP,1d,50.382,52.172,52.206,49.854,8691.04,2035,COMP
1703203200000,2023-12-22 23:59:59.999,COMP,1d,52.148,53.519,53.868,51.288,20246.8,2164,COMP
1703289600000,2023-12-23 23:59:59.999,COMP,1d,53.541,54.936,55.89,51.913,8925.51,2058,COMP
1703376000000,2023-12-24 23:59:59.999,COMP,1d,54.944,56.964,59.225,52.892,25411.34,2117,COMP
1703462400000,2023-12-25 23:59:59.999,COMP,1d,57.019,57.896,60.608,56.059,18396.73,2099,COMP
1703548800000,2023-12-26 23:59:59.999,COMP,1d,57.922,63.015,63.805,56.057,37825.53,2332,COMP
1703635200000,2023-12-27 23:59:59.999,COMP,1d,63.031,64.028,64.888,60.009,27524.85,2154,COMP
1703721600000,2023-12-28 23:59:59.999,COMP,1d,64.011,62.03,68.33,60.842,26171.19,2390,COMP
1703808000000,2023-12-29 23:59:59.999,COMP,1d,62.148,59.965,63.443,58.427,16554.58,2110,COMP
1703894400000,2023-12-30 23:59:59.999,COMP,1d,59.903,58.327,60.957,58.108,6797.24,1919,COMP
1703980800000,2023-12-31 23:59:59.999,COMP,1d,58.327,57.423,60.33,56.093,8838.58,2051,COMP
1704067200000,2024-01-01 23:59:59.999,COMP,1d,57.444,61.327,62.341,56.778,10421.49,2000,COMP
1704153600000,2024-01-02 23:59:59.999,COMP,1d,61.312,58.894,62.042,58.354,12848.66,2067,COMP
1704240000000,2024-01-03 23:59:59.999,COMP,1d,58.89,52.606,60.559,44.217,56030.08,2663,COMP
1704326400000,2024-01-04 23:59:59.999,COMP,1d,52.572,53.236,54.241,52.138,8188.55,2013,COMP
1704412800000,2024-01-05 23:59:59.999,COMP,1d,53.368,52.195,53.987,49.869,20639.78,2314,COMP
1704499200000,2024-01-06 23:59:59.999,COMP,1d,52.036,50.461,52.122,48.621,8723.35,2050,COMP
1704585600000,2024-01-07 23:59:59.999,COMP,1d,50.445,48.063,51.265,47.448,11359.81,2109,COMP
1704672000000,2024-01-08 23:59:59.999,COMP,1d,48.015,50.817,50.913,44.966,15367.77,2185,COMP
1704758400000,2024-01-09 23:59:59.999,COMP,1d,50.719,49.972,50.921,47.56,8423.2,2096,COMP
1704844800000,2024-01-10 23:59:59.999,COMP,1d,49.87,53.595,54.543,49.284,19655.67,2321,COMP
1704931200000,2024-01-11 23:59:59.999,COMP,1d,53.678,55.767,56.959,53.182,22921.69,2367,COMP
1705017600000,2024-01-12 23:59:59.999,COMP,1d,55.836,52.843,56.942,51.176,16875.75,2302,COMP
1705104000000,2024-01-13 23:59:59.999,COMP,1d,52.916,58.793,60.408,51.221,19450.06,2514,COMP
1705190400000,2024-01-14 23:59:59.999,COMP,1d,58.768,57.798,61.899,56.235,18134.85,2372,COMP
1705276800000,2024-01-15 23:59:59.999,COMP,1d,57.889,57.329,59.598,56.71,15158.57,2297,COMP
1705363200000,2024-01-16 23:59:59.999,COMP,1d,57.419,56.53,59.47,55.33,21181.59,2410,COMP
1705449600000,2024-01-17 23:59:59.999,COMP,1d,56.495,55.662,56.707,54.554,20098.13,2234,COMP
1705536000000,2024-01-18 23:59:59.999,COMP,1d,55.58,54.275,57.359,53.149,24345.85,2363,COMP
1705622400000,2024-01-19 23:59:59.999,COMP,1d,54.289,57.729,57.729,53.501,24762.17,2499,COMP
1705708800000,2024-01-20 23:59:59.999,COMP,1d,57.692,56.892,59.861,56.191,17640.74,2639,COMP
1705795200000,2024-01-21 23:59:59.999,COMP,1d,56.848,54.473,57.403,54.34,22298.08,2443,COMP
1705881600000,2024-01-22 23:59:59.999,COMP,1d,54.56,52.319,55.587,51.876,20422.6,2757,COMP
1705968000000,2024-01-23 23:59:59.999,COMP,1d,52.383,51.88,53.357,49.673,20727.7,2615,COMP
1706054400000,2024-01-24 23:59:59.999,COMP,1d,51.87,53.014,53.921,51.211,8775.63,2226,COMP
1706140800000,2024-01-25 23:59:59.999,COMP,1d,53.003,53.687,53.728,51.728,6805.9,2066,COMP
1706227200000,2024-01-26 23:59:59.999,COMP,1d,53.7,54.759,54.856,53.164,9775.66,2155,COMP
1706313600000,2024-01-27 23:59:59.999,COMP,1d,54.802,55.629,56.366,54.495,8886.6,2207,COMP
1706400000000,2024-01-28 23:59:59.999,COMP,1d,55.603,54.478,56.497,54.004,15412.71,2303,COMP
1706486400000,2024-01-29 23:59:59.999,COMP,1d,54.457,55.727,56.064,53.258,10023.15,2167,COMP
1706572800000,2024-01-30 23:59:59.999,COMP,1d,55.662,55.275,56.685,54.833,11415.47,2308,COMP
1706659200000,2024-01-31 23:59:59.999,COMP,1d,55.274,54.471,55.949,53.124,19157.62,2409,COMP
1706745600000,2024-02-01 23:59:59.999,COMP,1d,54.471,53.581,54.743,52.75,14759.07,2236,COMP
1706832000000,2024-02-02 23:59:59.999,COMP,1d,53.585,54.622,54.74,53.35,8894.57,2068,COMP
1706918400000,2024-02-03 23:59:59.999,COMP,1d,54.625,54.959,56.178,54.534,7685.39,2126,COMP
1707004800000,2024-02-04 23:59:59.999,COMP,1d,54.934,53.4,54.951,53.019,96507.49,4348,COMP
1707091200000,2024-02-05 23:59:59.999,COMP,1d,53.486,52.296,53.579,51.9,41712.04,2822,COMP
1707177600000,2024-02-06 23:59:59.999,COMP,1d,52.28,52.513,53.365,51.988,101771.74,5621,COMP
1707264000000,2024-02-07 23:59:59.999,COMP,1d,52.524,53.256,53.65,51.992,9747.91,2238,COMP
1707350400000,2024-02-08 23:59:59.999,COMP,1d,53.256,54.1,54.241,53.201,28773.49,2390,COMP
1707436800000,2024-02-09 23:59:59.999,COMP,1d,54.1,55.062,55.369,53.592,21408.42,2497,COMP
1707523200000,2024-02-10 23:59:59.999,COMP,1d,55.006,54.924,56.458,53.972,215358.97,11269,COMP
1707609600000,2024-02-11 23:59:59.999,COMP,1d,54.911,54.952,56.415,51.851,7646.85,2287,COMP
1707696000000,2024-02-12 23:59:59.999,COMP,1d,54.979,57.037,57.045,53.952,39928.38,3385,COMP
1707782400000,2024-02-13 23:59:59.999,COMP,1d,57.007,57.09,59.365,54.44,104780.63,11792,COMP
1707868800000,2024-02-14 23:59:59.999,COMP,1d,57.034,57.94,58.838,56.519,15332.35,2601,COMP
1707955200000,2024-02-15 23:59:59.999,COMP,1d,58.015,58.332,58.6,57.29,32626.61,3221,COMP
1708041600000,2024-02-16 23:59:59.999,COMP,1d,58.35,58.847,60.278,56.861,58251.95,4892,COMP
1708128000000,2024-02-17 23:59:59.999,COMP,1d,58.859,58.424,59.083,55.961,3438.1,2162,COMP
1708214400000,2024-02-18 23:59:59.999,COMP,1d,58.477,60.554,60.896,57.811,7056.76,2468,COMP
1708300800000,2024-02-19 23:59:59.999,COMP,1d,60.551,61.609,62.72,59.899,32053.65,3772,COMP
1708387200000,2024-02-20 23:59:59.999,COMP,1d,61.633,59.703,61.944,57.125,15732.65,2953,COMP
1708473600000,2024-02-21 23:59:59.999,COMP,1d,59.689,57.454,60.333,55.218,11186.74,3501,COMP
1708560000000,2024-02-22 23:59:59.999,COMP,1d,57.407,59.284,60.752,56.371,18637.2,3407,COMP
1708646400000,2024-02-23 23:59:59.999,COMP,1d,59.4,65.972,75.741,57.957,71061.67,7525,COMP
1708732800000,2024-02-24 23:59:59.999,COMP,1d,65.805,67.666,73.523,64.917,56964.18,5977,COMP
1708819200000,2024-02-25 23:59:59.999,COMP,1d,67.649,69.451,71.824,66.503,14323.84,3073,COMP
1708905600000,2024-02-26 23:59:59.999,COMP,1d,69.421,75.072,77.939,69.228,40889.24,5402,COMP
1708992000000,2024-02-27 23:59:59.999,COMP,1d,75.001,83.958,84.846,74.709,28627.1,6161,COMP
1709078400000,2024-02-28 23:59:59.999,COMP,1d,84.021,93.853,95.592,65.219,77394.43,11268,COMP
1709164800000,2024-02-29 23:59:59.999,COMP,1d,93.853,90.633,103.47,88.471,33430.03,5527,COMP
1709251200000,2024-03-01 23:59:59.999,COMP,1d,90.717,95.249,96.01,90.186,18084.43,3295,COMP
1709337600000,2024-03-02 23:59:59.999,COMP,1d,95.228,92.358,96.912,89.468,22786.38,3738,COMP
1709424000000,2024-03-03 23:59:59.999,COMP,1d,92.398,89.523,92.768,81.888,17601.32,3091,COMP
1709510400000,2024-03-04 23:59:59.999,COMP,1d,89.453,89.436,95.531,86.596,19242.55,3175,COMP
1709596800000,2024-03-05 23:59:59.999,COMP,1d,89.536,82.049,94.995,67.826,74132.82,7380,COMP
1709683200000,2024-03-06 23:59:59.999,COMP,1d,82.25,89.369,89.968,78.476,24482.23,4289,COMP
1709769600000,2024-03-07 23:59:59.999,COMP,1d,89.382,89.826,90.483,85.906,14993.55,3472,COMP
1709856000000,2024-03-08 23:59:59.999,COMP,1d,89.802,86.279,90.971,82.632,18662.51,3775,COMP
1709942400000,2024-03-09 23:59:59.999,COMP,1d,86.297,91.373,93.556,86.038,12093.35,4146,COMP
1710028800000,2024-03-10 23:59:59.999,COMP,1d,91.534,87.975,92.47,85.093,15018.07,3693,COMP
