t,timestamp,s,i,open,close,high,low,volume,n,asset
1732924800000,2024-11-30 23:59:59.999,PNUT,1d,1.2826,1.1882,1.2839,1.1781,6652621.1,7812,PNUT
1733011200000,2024-12-01 23:59:59.999,PNUT,1d,1.1888,1.2168,1.2844,1.1271,6638082.6,9530,PNUT
1733097600000,2024-12-02 23:59:59.999,PNUT,1d,1.2168,1.3124,1.3749,1.0362,34232718.2,33145,PNUT
1733184000000,2024-12-03 23:59:59.999,PNUT,1d,1.3124,1.2223,1.4639,1.1556,24367985.5,21028,PNUT
1733270400000,2024-12-04 23:59:59.999,PNUT,1d,1.2216,1.2575,1.3561,1.2044,11342420.1,12378,PNUT
1733356800000,2024-12-05 23:59:59.999,PNUT,1d,1.2577,1.4353,1.5585,1.1902,12598168.4,14742,PNUT
1733443200000,2024-12-06 23:59:59.999,PNUT,1d,1.4341,1.3521,1.4985,1.3256,6145780.5,10296,PNUT
1733529600000,2024-12-07 23:59:59.999,PNUT,1d,1.3521,1.459,1.5484,1.3431,11097426.3,14387,PNUT
1733616000000,2024-12-08 23:59:59.999,PNUT,1d,1.4574,1.4492,1.59,1.4126,8621122.3,9748,PNUT
1733702400000,2024-12-09 23:59:59.999,PNUT,1d,1.4491,1.1543,1.4491,0.9456,26035886.0,21938,PNUT
1733788800000,2024-12-10 23:59:59.999,PNUT,1d,1.1512,1.0344,1.1819,0.95482,13106040.2,9488,PNUT
1733875200000,2024-12-11 23:59:59.999,PNUT,1d,1.0369,1.2971,1.4022,0.9989,21649729.4,16436,PNUT
1733961600000,2024-12-12 23:59:59.999,PNUT,1d,1.296,1.2492,1.3376,1.2275,10997556.0,12158,PNUT
1734048000000,2024-12-13 23:59:59.999,PNUT,1d,1.2507,1.2186,1.2773,1.1822,5322089.5,6532,PNUT
1734134400000,2024-12-14 23:59:59.999,PNUT,1d,1.2183,1.1457,1.2425,1.1204,4237832.0,5070,PNUT
1734220800000,2024-12-15 23:59:59.999,PNUT,1d,1.142,1.1496,1.1772,1.1017,2697236.2,5138,PNUT
1734307200000,2024-12-16 23:59:59.999,PNUT,1d,1.1531,1.0835,1.1718,1.0527,8673350.5,9081,PNUT
1734393600000,2024-12-17 23:59:59.999,PNUT,1d,1.0831,1.0411,1.1392,1.02,6691525.1,9140,PNUT
1734480000000,2024-12-18 23:59:59.999,PNUT,1d,1.0438,0.86578,1.0542,0.83991,10948437.9,10562,PNUT
1734566400000,2024-12-19 23:59:59.999,PNUT,1d,0.86528,0.66539,0.86596,0.66505,15210171.9,12197,PNUT
1734652800000,2024-12-20 23:59:59.999,PNUT,1d,0.6652,0.69583,0.71893,0.5877,16644411.9,9165,PNUT
1734739200000,2024-12-21 23:59:59.999,PNUT,1d,0.69309,0.61228,0.7435,0.60024,5975058.3,5103,PNUT
1734825600000,2024-12-22 23:59:59.999,PNUT,1d,0.61316,0.7045,0.78805,0.60315,16357692.3,12863,PNUT
1734912000000,2024-12-23 23:59:59.999,PNUT,1d,0.70566,0.7322,0.75456,0.67751,9671422.2,6206,PNUT
1734998400000,2024-12-24 23:59:59.999,PNUT,1d,0.73056,0.77183,0.77691,0.7273,5582862.8,4935,PNUT
1735084800000,2024-12-25 23:59:59.999,PNUT,1d,0.76977,0.69075,0.76977,0.68633,6254942.7,4019,PNUT
1735171200000,2024-12-26 23:59:59.999,PNUT,1d,0.69109,0.65641,0.69936,0.64232,6950790.7,4514,PNUT
1735257600000,2024-12-27 23:59:59.999,PNUT,1d,0.65539,0.63012,0.68043,0.625,4470940.6,3900,PNUT
1735344000000,2024-12-28 23:59:59.999,PNUT,1d,0.62994,0.63829,0.64764,0.59727,3677141.1,3742,PNUT
1735430400000,2024-12-29 23:59:59.999,PNUT,1d,0.6384,0.59557,0.6384,0.58493,2758703.2,5360,PNUT
1735516800000,2024-12-30 23:59:59.999,PNUT,1d,0.59577,0.68038,0.72378,0.59347,14622497.9,10169,PNUT
1735603200000,2024-12-31 23:59:59.999,PNUT,1d,0.68038,0.6732,0.71436,0.62575,7960019.9,7981,PNUT
1735689600000,2025-01-01 23:59:59.999,PNUT,1d,0.67324,0.67843,0.7223,0.66211,6510342.5,6266,PNUT
1735776000000,2025-01-02 23:59:59.999,PNUT,1d,0.67818,0.69491,0.7343,0.67258,14585517.4,7923,PNUT
1735862400000,2025-01-03 23:59:59.999,PNUT,1d,0.69501,0.76,0.7717,0.65809,7438301.2,7513,PNUT
1735948800000,2025-01-04 23:59:59.999,PNUT,1d,0.76041,0.7386,0.80356,0.725,4940156.7,5547,PNUT
1736035200000,2025-01-05 23:59:59.999,PNUT,1d,0.73867,0.75651,0.7882,0.72693,4526715.1,5722,PNUT
1736121600000,2025-01-06 23:59:59.999,PNUT,1d,0.75714,0.72285,0.77516,0.71573,5544322.5,5522,PNUT
1736208000000,2025-01-07 23:59:59.999,PNUT,1d,0.72067,0.61668,0.74415,0.6149,7051351.0,9352,PNUT
1736294400000,2025-01-08 23:59:59.999,PNUT,1d,0.61655,0.55862,0.62621,0.52172,6681009.1,8487,PNUT
1736380800000,2025-01-09 23:59:59.999,PNUT,1d,0.55832,0.54471,0.57952,0.52524,7505957.7,8344,PNUT
1736467200000,2025-01-10 23:59:59.999,PNUT,1d,0.54739,0.54413,0.5675,0.51668,5915765.4,6536,PNUT
1736553600000,2025-01-11 23:59:59.999,PNUT,1d,0.54423,0.54583,0.56614,0.53233,2020812.3,3689,PNUT
1736640000000,2025-01-12 23:59:59.999,PNUT,1d,0.54637,0.57592,0.60738,0.52807,5652717.3,7510,PNUT
1736726400000,2025-01-13 23:59:59.999,PNUT,1d,0.57609,0.58544,0.60413,0.46691,27790158.0,16692,PNUT
1736812800000,2025-01-14 23:59:59.999,PNUT,1d,0.58519,0.61879,0.64759,0.57934,14905913.3,12337,PNUT
1736899200000,2025-01-15 23:59:59.999,PNUT,1d,0.61883,0.64118,0.64772,0.53828,20442146.7,13267,PNUT
1736985600000,2025-01-16 23:59:59.999,PNUT,1d,0.64118,0.59861,0.6562,0.59305,8857261.5,7230,PNUT
1737072000000,2025-01-17 23:59:59.999,PNUT,1d,0.59878,0.6525,0.6732,0.5973,7332012.9,7960,PNUT
1737158400000,2025-01-18 23:59:59.999,PNUT,1d,0.65224,0.51075,0.68127,0.50071,12964655.2,10329,PNUT
1737244800000,2025-01-19 23:59:59.999,PNUT,1d,0.5162,0.43142,0.54157,0.42461,20659447.0,14659,PNUT
1737331200000,2025-01-20 23:59:59.999,PNUT,1d,0.43133,0.37614,0.43893,0.35854,29429249.4,16903,PNUT
1737417600000,2025-01-21 23:59:59.999,PNUT,1d,0.376,0.37194,0.39617,0.35753,12319055.0,7548,PNUT
1737504000000,2025-01-22 23:59:59.999,PNUT,1d,0.37197,0.35568,0.38038,0.35136,10221083.2,6174,PNUT
1737590400000,2025-01-23 23:59:59.999,PNUT,1d,0.35589,0.34337,0.36979,0.33231,11253742.3,6774,PNUT
1737676800000,2025-01-24 23:59:59.999,PNUT,1d,0.34416,0.3175,0.36566,0.31649,9078683.7,5023,PNUT
1737763200000,2025-01-25 23:59:59.999,PNUT,1d,0.31758,0.30971,0.32665,0.30445,8270581.4,5020,PNUT
1737849600000,2025-01-26 23:59:59.999,PNUT,1d,0.30845,0.2729,0.32416,0.27277,6376135.1,4779,PNUT
1737936000000,2025-01-27 23:59:59.999,PNUT,1d,0.2729,0.26728,0.27545,0.24065,14321152.0,7982,PNUT
1738022400000,2025-01-28 23:59:59.999,PNUT,1d,0.26719,0.22929,0.27558,0.22848,10747921.9,5058,PNUT
1738108800000,2025-01-29 23:59:59.999,PNUT,1d,0.23016,0.25089,0.27034,0.22867,20107895.6,9618,PNUT
1738195200000,2025-01-30 23:59:59.999,PNUT,1d,0.25096,0.25261,0.2696,0.24897,6929255.3,4251,PNUT
1738281600000,2025-01-31 23:59:59.999,PNUT,1d,0.25258,0.25138,0.28407,0.24867,12659608.7,6465,PNUT
1738368000000,2025-02-01 23:59:59.999,PNUT,1d,0.25137,0.19841,0.26215,0.19814,10235933.5,4923,PNUT
1738454400000,2025-02-02 23:59:59.999,PNUT,1d,0.19896,0.1823,0.20994,0.16806,19575128.0,7126,PNUT
1738540800000,2025-02-03 23:59:59.999,PNUT,1d,0.1823,0.19678,0.19907,0.1328,36233262.8,10580,PNUT
1738627200000,2025-02-04 23:59:59.999,PNUT,1d,0.19665,0.18476,0.21415,0.17471,27616670.3,8792,PNUT
1738713600000,2025-02-05 23:59:59.999,PNUT,1d,0.18466,0.18128,0.20404,0.17866,21213980.8,6573,PNUT
1738800000000,2025-02-06 23:59:59.999,PNUT,1d,0.18128,0.16204,0.18578,0.16046,17281347.6,5417,PNUT
1738886400000,2025-02-07 23:59:59.999,PNUT,1d,0.16196,0.15274,0.17402,0.14721,17849143.3,5934,PNUT
1738972800000,2025-02-08 23:59:59.999,PNUT,1d,0.15225,0.17395,0.18089,0.15218,11199428.4,3952,PNUT
1739059200000,2025-02-09 23:59:59.999,PNUT,1d,0.17382,0.16608,0.18148,0.1569,11625753.7,3712,PNUT
1739145600000,2025-02-10 23:59:59.999,PNUT,1d,0.16647,0.16863,0.17479,0.15971,9109290.7,4128,PNUT
1739232000000,2025-02-11 23:59:59.999,PNUT,1d,0.16844,0.16184,0.17842,0.15244,36949893.5,9327,PNUT
1739318400000,2025-02-12 23:59:59.999,PNUT,1d,0.16162,0.15369,0.16295,0.1381,18677470.6,6409,PNUT
1739404800000,2025-02-13 23:59:59.999,PNUT,1d,0.15371,0.1477,0.16117,0.14465,11896798.6,3629,PNUT
1739491200000,2025-02-14 23:59:59.999,PNUT,1d,0.14781,0.1819,0.20336,0.14646,35943055.9,10373,PNUT
1739577600000,2025-02-15 23:59:59.999,PNUT,1d,0.1819,0.15465,0.18361,0.15342,16643025.9,4595,PNUT
1739664000000,2025-02-16 23:59:59.999,PNUT,1d,0.15469,0.15109,0.15706,0.14825,15702199.6,4072,PNUT
1739750400000,2025-02-17 23:59:59.999,PNUT,1d,0.15113,0.15002,0.15439,0.14104,12509763.7,4607,PNUT
1739836800000,2025-02-18 23:59:59.999,PNUT,1d,0.15,0.14332,0.15166,0.13318,9599399.9,3573,PNUT
1739923200000,2025-02-19 23:59:59.999,PNUT,1d,0.14336,0.13925,0.14572,0.13692,7223231.3,2851,PNUT
1740009600000,2025-02-20 23:59:59.999,PNUT,1d,0.13941,0.14407,0.14509,0.13693,9531228.0,2982,PNUT
1740096000000,2025-02-21 23:59:59.999,PNUT,1d,0.14408,0.14417,0.15923,0.13988,12394042.6,3830,PNUT
1740182400000,2025-02-22 23:59:59.999,PNUT,1d,0.14395,0.21985,0.24962,0.1418,98977681.5,23280,PNUT
1740268800000,2025-02-23 23:59:59.999,PNUT,1d,0.22022,0.17867,0.22022,0.17428,52115701.1,11356,PNUT
1740355200000,2025-02-24 23:59:59.999,PNUT,1d,0.17875,0.14963,0.18212,0.14364,29080642.6,6020,PNUT
1740441600000,2025-02-25 23:59:59.999,PNUT,1d,0.14964,0.17486,0.18562,0.14273,50139271.1,10293,PNUT
1740528000000,2025-02-26 23:59:59.999,PNUT,1d,0.1743,0.20951,0.22505,0.17287,42840485.0,12458,PNUT
1740614400000,2025-02-27 23:59:59.999,PNUT,1d,0.21002,0.18589,0.21615,0.17678,31547666.8,7349,PNUT
1740700800000,2025-02-28 23:59:59.999,PNUT,1d,0.18591,0.26115,0.30844,0.17749,90424327.0,26068,PNUT
1740787200000,2025-03-01 23:59:59.999,PNUT,1d,0.26136,0.22136,0.26411,0.2147,39577812.9,13458,PNUT
1740873600000,2025-03-02 23:59:59.999,PNUT,1d,0.22217,0.23823,0.25741,0.21825,32061693.9,12368,PNUT
1740960000000,2025-03-03 23:59:59.999,PNUT,1d,0.23768,0.19601,0.2495,0.19322,26339846.4,9453,PNUT
1741046400000,2025-03-04 23:59:59.999,PNUT,1d,0.196,0.20743,0.23157,0.17747,40943388.4,12982,PNUT
1741132800000,2025-03-05 23:59:59.999,PNUT,1d,0.20787,0.20312,0.21317,0.19102,17518973.7,5011,PNUT
1741219200000,2025-03-06 23:59:59.999,PNUT,1d,0.20326,0.19773,0.20805,0.18679,14614715.0,5189,PNUT
1741305600000,2025-03-07 23:59:59.999,PNUT,1d,0.19723,0.18265,0.2108,0.18119,14440174.7,5114,PNUT
1741392000000,2025-03-08 23:59:59.999,PNUT,1d,0.18256,0.17863,0.1955,0.16618,11964181.9,4791,PNUT
1741478400000,2025-03-09 23:59:59.999,PNUT,1d,0.17779,0.15648,0.18092,0.15059,9670182.7,3870,PNUT
1741564800000,2025-03-10 23:59:59.999,PNUT,1d,0.15666,0.15301,0.17279,0.15296,15717069.6,5252,PNUT
1741651200000,2025-03-11 23:59:59.999,PNUT,1d,0.15339,0.16207,0.17085,0.1446,12563283.8,5220,PNUT
1741737600000,2025-03-12 23:59:59.999,PNUT,1d,0.16222,0.16635,0.17231,0.15816,9023687.6,4003,PNUT
1741824000000,2025-03-13 23:59:59.999,PNUT,1d,0.16623,0.17054,0.18,0.15843,38381401.3,9274,PNUT
1741910400000,2025-03-14 23:59:59.999,PNUT,1d,0.17113,0.20275,0.216,0.16989,44989386.5,10873,PNUT
1741996800000,2025-03-15 23:59:59.999,PNUT,1d,0.20335,0.20072,0.20479,0.19359,9615289.2,4348,PNUT
1742083200000,2025-03-16 23:59:59.999,PNUT,1d,0.20031,0.18145,0.20129,0.1795,7609576.4,3617,PNUT
1742169600000,2025-03-17 23:59:59.999,PNUT,1d,0.18134,0.18123,0.18559,0.17651,10564536.4,3308,PNUT
1742256000000,2025-03-18 23:59:59.999,PNUT,1d,0.18129,0.17179,0.18262,0.16665,7581023.7,3140,PNUT
1742342400000,2025-03-19 23:59:59.999,PNUT,1d,0.17179,0.17773,0.17919,0.16813,22321082.3,5849,PNUT
1742428800000,2025-03-20 23:59:59.999,PNUT,1d,0.17773,0.17202,0.1801,0.17008,20382463.6,4704,PNUT
1742515200000,2025-03-21 23:59:59.999,PNUT,1d,0.17209,0.17407,0.17805,0.16049,7475437.599999999,3891,PNUT
1742601600000,2025-03-22 23:59:59.999,PNUT,1d,0.17449,0.18759,0.19756,0.17354,13842149.9,4892,PNUT
1742688000000,2025-03-23 23:59:59.999,PNUT,1d,0.18773,0.2241,0.23309,0.18443,28447199.0,9855,PNUT
1742774400000,2025-03-24 23:59:59.999,PNUT,1d,0.2241,0.21472,0.23763,0.20968,17816217.7,6029,PNUT
1742860800000,2025-03-25 23:59:59.999,PNUT,1d,0.21429,0.21491,0.22461,0.20374,13271327.7,4450,PNUT
1742947200000,2025-03-26 23:59:59.999,PNUT,1d,0.21483,0.20806,0.22417,0.20555,10688996.9,3902,PNUT
1743033600000,2025-03-27 23:59:59.999,PNUT,1d,0.20786,0.19885,0.21705,0.19777,8660089.0,3597,PNUT
1743120000000,2025-03-28 23:59:59.999,PNUT,1d,0.19891,0.18036,0.20311,0.17704,7530820.599999999,3128,PNUT
1743206400000,2025-03-29 23:59:59.999,PNUT,1d,0.18055,0.17028,0.18332,0.16718,3768529.8,2599,PNUT
1743292800000,2025-03-30 23:59:59.999,PNUT,1d,0.17029,0.17808,0.19236,0.1677,7473698.7,3537,PNUT
1743379200000,2025-03-31 23:59:59.999,PNUT,1d,0.17794,0.18096,0.1866,0.1707,7373627.8,3537,PNUT
1743465600000,2025-04-01 23:59:59.999,PNUT,1d,0.18097,0.15783,0.1911,0.15716,24249320.3,6554,PNUT
1743552000000,2025-04-02 23:59:59.999,PNUT,1d,0.158,0.14543,0.1584,0.1416,23629017.3,5446,PNUT
1743638400000,2025-04-03 23:59:59.999,PNUT,1d,0.14543,0.14596,0.15025,0.13779,6614784.4,3450,PNUT
1743724800000,2025-04-04 23:59:59.999,PNUT,1d,0.14601,0.15018,0.15317,0.14183,11273837.6,3546,PNUT
1743811200000,2025-04-05 23:59:59.999,PNUT,1d,0.15031,0.14607,0.15488,0.14405,2208830.6,2545,PNUT
1743897600000,2025-04-06 23:59:59.999,PNUT,1d,0.14601,0.12779,0.14741,0.12421,5452688.0,2736,PNUT
1743984000000,2025-04-07 23:59:59.999,PNUT,1d,0.12821,0.13456,0.141,0.12268,13360823.1,3831,PNUT
1744070400000,2025-04-08 23:59:59.999,PNUT,1d,0.13489,0.12659,0.13994,0.12567,7503718.8,2992,PNUT
1744156800000,2025-04-09 23:59:59.999,PNUT,1d,0.12628,0.1388,0.14156,0.11831,9435822.3,3561,PNUT
1744243200000,2025-04-10 23:59:59.999,PNUT,1d,0.13895,0.13178,0.14018,0.12873,3285865.4,2506,PNUT
1744329600000,2025-04-11 23:59:59.999,PNUT,1d,0.13183,0.13653,0.14075,0.13091,8282791.4,2304,PNUT
1744416000000,2025-04-12 23:59:59.999,PNUT,1d,0.13654,0.14629,0.14869,0.13257,59880059.2,5640,PNUT
1744502400000,2025-04-13 23:59:59.999,PNUT,1d,0.14634,0.13278,0.14718,0.12944,20106150.5,3417,PNUT
1744588800000,2025-04-14 23:59:59.999,PNUT,1d,0.13302,0.12821,0.14163,0.12437,12622120.9,2982,PNUT
1744675200000,2025-04-15 23:59:59.999,PNUT,1d,0.12821,0.12246,0.13171,0.12196,7620568.5,2842,PNUT
1744761600000,2025-04-16 23:59:59.999,PNUT,1d,0.12251,0.12351,0.12616,0.11906,4601371.2,2238,PNUT
1744848000000,2025-04-17 23:59:59.999,PNUT,1d,0.12383,0.12819,0.13463,0.12316,15590801.8,3336,PNUT
1744934400000,2025-04-18 23:59:59.999,PNUT,1d,0.12825,0.12957,0.13485,0.12527,5139384.2,2575,PNUT
1745020800000,2025-04-19 23:59:59.999,PNUT,1d,0.12918,0.13365,0.13436,0.1273,6131664.8,2108,PNUT
1745107200000,2025-04-20 23:59:59.999,PNUT,1d,0.13487,0.13523,0.13927,0.13417,2253404.4,1166,PNUT
1745193600000,2025-04-21 23:59:59.999,PNUT,1d,0.13489,0.13404,0.13995,0.1319,4786406.6,2316,PNUT
1745280000000,2025-04-22 23:59:59.999,PNUT,1d,0.13383,0.15113,0.15158,0.1266,7811781.5,3194,PNUT
1745366400000,2025-04-23 23:59:59.999,PNUT,1d,0.15086,0.17006,0.18061,0.14963,24516211.8,7311,PNUT
1745452800000,2025-04-24 23:59:59.999,PNUT,1d,0.16951,0.16269,0.1706,0.15066,10698507.5,3516,PNUT
1745539200000,2025-04-25 23:59:59.999,PNUT,1d,0.16215,0.17587,0.18262,0.15814,13613322.7,4322,PNUT
1745625600000,2025-04-26 23:59:59.999,PNUT,1d,0.17617,0.18888,0.1967,0.17549,8902991.2,4375,PNUT
1745712000000,2025-04-27 23:59:59.999,PNUT,1d,0.18848,0.17366,0.18903,0.1726,2415784.3,2000,PNUT
1745798400000,2025-04-28 23:59:59.999,PNUT,1d,0.17436,0.18371,0.19769,0.16484,7770736.2,4427,PNUT
1745884800000,2025-04-29 23:59:59.999,PNUT,1d,0.18381,0.17217,0.18446,0.16934,3393826.8,2375,PNUT
1745971200000,2025-04-30 23:59:59.999,PNUT,1d,0.17217,0.17765,0.18526,0.16817,5767689.2,2841,PNUT
1746057600000,2025-05-01 23:59:59.999,PNUT,1d,0.17778,0.17517,0.1876,0.17297,3424725.9,1987,PNUT
1746144000000,2025-05-02 23:59:59.999,PNUT,1d,0.17519,0.18527,0.18928,0.17043,4255194.4,2217,PNUT
1746230400000,2025-05-03 23:59:59.999,PNUT,1d,0.18528,0.16806,0.19236,0.16784,5351064.6,3043,PNUT
1746316800000,2025-05-04 23:59:59.999,PNUT,1d,0.16816,0.16069,0.17516,0.1576,4520462.0,2455,PNUT
1746403200000,2025-05-05 23:59:59.999,PNUT,1d,0.16071,0.15838,0.16639,0.15546,2096488.1,1634,PNUT
1746489600000,2025-05-06 23:59:59.999,PNUT,1d,0.15882,0.15504,0.16216,0.14485,6713958.7,2777,PNUT
1746576000000,2025-05-07 23:59:59.999,PNUT,1d,0.15573,0.15766,0.16062,0.14919,4999502.2,2460,PNUT
1746662400000,2025-05-08 23:59:59.999,PNUT,1d,0.15775,0.21974,0.2226,0.15758,29842352.5,5315,PNUT
1746748800000,2025-05-09 23:59:59.999,PNUT,1d,0.2208,0.38486,0.43065,0.21801,122091519.6,44023,PNUT
1746835200000,2025-05-10 23:59:59.999,PNUT,1d,0.38554,0.36139,0.40535,0.31437,78831701.5,32433,PNUT
1746921600000,2025-05-11 23:59:59.999,PNUT,1d,0.35952,0.41837,0.46934,0.331,103034846.2,42762,PNUT
1747008000000,2025-05-12 23:59:59.999,PNUT,1d,0.41815,0.40571,0.48994,0.36258,73841178.29999998,32977,PNUT
1747094400000,2025-05-13 23:59:59.999,PNUT,1d,0.4059,0.44209,0.48796,0.37948,62715462.7,30289,PNUT
1747180800000,2025-05-14 23:59:59.999,PNUT,1d,0.44197,0.39224,0.453,0.37947,30121296.9,12963,PNUT
1747267200000,2025-05-15 23:59:59.999,PNUT,1d,0.39245,0.34101,0.39453,0.3266,24572250.7,10325,PNUT
1747353600000,2025-05-16 23:59:59.999,PNUT,1d,0.34022,0.32016,0.35881,0.3145,13773319.5,6385,PNUT
1747440000000,2025-05-17 23:59:59.999,PNUT,1d,0.32111,0.29926,0.32469,0.28367,13397247.3,5679,PNUT
1747526400000,2025-05-18 23:59:59.999,PNUT,1d,0.29837,0.35654,0.3737,0.29751,27859335.5,11442,PNUT
1747612800000,2025-05-19 23:59:59.999,PNUT,1d,0.35578,0.34294,0.3585,0.30804,13578784.4,7172,PNUT
1747699200000,2025-05-20 23:59:59.999,PNUT,1d,0.34506,0.32495,0.35079,0.30791,13822398.9,5915,PNUT
1747785600000,2025-05-21 23:59:59.999,PNUT,1d,0.3252,0.35345,0.37823,0.31942,23618226.2,11125,PNUT
1747872000000,2025-05-22 23:59:59.999,PNUT,1d,0.35343,0.38,0.38618,0.35019,28045586.5,13061,PNUT
1747958400000,2025-05-23 23:59:59.999,PNUT,1d,0.38007,0.33421,0.41748,0.33019,23904892.8,10221,PNUT
1748044800000,2025-05-24 23:59:59.999,PNUT,1d,0.3336,0.33532,0.36314,0.33007,5442395.4,4608,PNUT
1748131200000,2025-05-25 23:59:59.999,PNUT,1d,0.3352,0.33027,0.34084,0.30268,5657110.9,4153,PNUT
1748217600000,2025-05-26 23:59:59.999,PNUT,1d,0.33089,0.3173,0.33955,0.31203,2343805.4,3053,PNUT
1748304000000,2025-05-27 23:59:59.999,PNUT,1d,0.31728,0.34174,0.35096,0.30716,7319950.7,5971,PNUT
1748390400000,2025-05-28 23:59:59.999,PNUT,1d,0.34165,0.33715,0.35185,0.31664,5685748.3,4627,PNUT
1748476800000,2025-05-29 23:59:59.999,PNUT,1d,0.33743,0.31516,0.35469,0.31363,6229440.6,3492,PNUT
1748563200000,2025-05-30 23:59:59.999,PNUT,1d,0.31503,0.25105,0.31715,0.24709,13126809.8,6097,PNUT
1748649600000,2025-05-31 23:59:59.999,PNUT,1d,0.2511,0.26096,0.26576,0.23916,8277632.0,4164,PNUT
1748736000000,2025-06-01 23:59:59.999,PNUT,1d,0.2608,0.26697,0.26951,0.25303,3502835.3,2629,PNUT
1748822400000,2025-06-02 23:59:59.999,PNUT,1d,0.26653,0.26992,0.27731,0.24764,4042941.7,2720,PNUT
1748908800000,2025-06-03 23:59:59.999,PNUT,1d,0.27009,0.27472,0.2895,0.26861,7816762.3,4158,PNUT
1748995200000,2025-06-04 23:59:59.999,PNUT,1d,0.27484,0.25826,0.28032,0.25472,7514324.8,4213,PNUT
1749081600000,2025-06-05 23:59:59.999,PNUT,1d,0.25853,0.23379,0.26465,0.22738,9739987.7,5207,PNUT
1749168000000,2025-06-06 23:59:59.999,PNUT,1d,0.23395,0.24007,0.25364,0.23359,7326568.9,3567,PNUT
1749254400000,2025-06-07 23:59:59.999,PNUT,1d,0.24031,0.26312,0.27093,0.23985,5305005.1,2924,PNUT
1749340800000,2025-06-08 23:59:59.999,PNUT,1d,0.26306,0.26088,0.26785,0.25226,4790594.4,3816,PNUT
1749427200000,2025-06-09 23:59:59.999,PNUT,1d,0.26099,0.29378,0.29453,0.25327,14624727.5,5776,PNUT
1749513600000,2025-06-10 23:59:59.999,PNUT,1d,0.29297,0.30081,0.30587,0.28124,14997345.5,4058,PNUT
1749600000000,2025-06-11 23:59:59.999,PNUT,1d,0.30126,0.2688,0.30401,0.2643,10433617.1,5407,PNUT
1749686400000,2025-06-12 23:59:59.999,PNUT,1d,0.26878,0.23562,0.26974,0.23342,10320114.7,4450,PNUT
1749772800000,2025-06-13 23:59:59.999,PNUT,1d,0.23582,0.23007,0.23644,0.21323,20955894.0,7257,PNUT
1749859200000,2025-06-14 23:59:59.999,PNUT,1d,0.23,0.22487,0.23331,0.21885,3183291.4,2172,PNUT
1749945600000,2025-06-15 23:59:59.999,PNUT,1d,0.22495,0.22924,0.23193,0.2218,1605376.6,1989,PNUT
1750032000000,2025-06-16 23:59:59.999,PNUT,1d,0.22927,0.22806,0.24737,0.22535,6159124.9,3582,PNUT
1750118400000,2025-06-17 23:59:59.999,PNUT,1d,0.22766,0.21907,0.23698,0.21388,2808075.7,2346,PNUT
1750204800000,2025-06-18 23:59:59.999,PNUT,1d,0.21939,0.22346,0.22588,0.20556,3051680.4,2325,PNUT
1750291200000,2025-06-19 23:59:59.999,PNUT,1d,0.22347,0.22181,0.22735,0.21656,1166729.0,1741,PNUT
