t,timestamp,s,i,open,close,high,low,volume,n,asset
1691712000000,2023-08-11 23:59:59.999,WLD,1d,1.6795,1.7433,1.7686,1.657,687551.1,3012,WLD
1691798400000,2023-08-12 23:59:59.999,WLD,1d,1.7391,1.7558,1.8175,1.7227,468331.5,2819,WLD
1691884800000,2023-08-13 23:59:59.999,WLD,1d,1.7602,1.7679,1.8385,1.7602,432868.8,2823,WLD
1691971200000,2023-08-14 23:59:59.999,WLD,1d,1.7672,1.7668,1.8151,1.7448,284208.8,2763,WLD
1692057600000,2023-08-15 23:59:59.999,WLD,1d,1.7697,1.6197,1.7918,1.5815,428345.1,2788,WLD
1692144000000,2023-08-16 23:59:59.999,WLD,1d,1.619,1.5225,1.6316,1.481,917372.7,3027,WLD
1692230400000,2023-08-17 23:59:59.999,WLD,1d,1.5217,1.3675,1.5426,1.1909,943995.5,3258,WLD
1692316800000,2023-08-18 23:59:59.999,WLD,1d,1.364,1.5413,1.5779,1.3226,1120352.8,3345,WLD
1692403200000,2023-08-19 23:59:59.999,WLD,1d,1.5408,1.479,1.5408,1.4479,700761.6,2910,WLD
1692489600000,2023-08-20 23:59:59.999,WLD,1d,1.4783,1.4676,1.5396,1.46,596445.7,2789,WLD
1692576000000,2023-08-21 23:59:59.999,WLD,1d,1.4681,1.4748,1.5275,1.4267,499459.6,2369,WLD
1692662400000,2023-08-22 23:59:59.999,WLD,1d,1.4744,1.4316,1.4971,1.3795,405625.6,2286,WLD
1692748800000,2023-08-23 23:59:59.999,WLD,1d,1.4373,1.4063,1.444,1.3364,469548.3,2459,WLD
1692835200000,2023-08-24 23:59:59.999,WLD,1d,1.4101,1.3985,1.4696,1.3738,338277.1,2420,WLD
1692921600000,2023-08-25 23:59:59.999,WLD,1d,1.3993,1.2677,1.3993,1.2453,585028.9,2377,WLD
1693008000000,2023-08-26 23:59:59.999,WLD,1d,1.265,1.2927,1.3235,1.2327,316383.2,2313,WLD
1693094400000,2023-08-27 23:59:59.999,WLD,1d,1.2922,1.3107,1.312,1.2683,170368.4,2085,WLD
1693180800000,2023-08-28 23:59:59.999,WLD,1d,1.3117,1.2079,1.3225,1.1998,296033.2,1972,WLD
1693267200000,2023-08-29 23:59:59.999,WLD,1d,1.2063,1.2976,1.3852,1.1157,351573.5,2021,WLD
1693353600000,2023-08-30 23:59:59.999,WLD,1d,1.3043,1.2225,1.3271,1.2031,587141.7,2025,WLD
1693440000000,2023-08-31 23:59:59.999,WLD,1d,1.2223,1.1348,1.2583,1.1283,473043.8,2087,WLD
1693526400000,2023-09-01 23:59:59.999,WLD,1d,1.1389,1.1243,1.1439,1.0962,468776.6,2057,WLD
1693612800000,2023-09-02 23:59:59.999,WLD,1d,1.1234,1.1336,1.2077,1.1049,585160.3,2059,WLD
1693699200000,2023-09-03 23:59:59.999,WLD,1d,1.1341,1.1298,1.151,1.101,249431.1,2007,WLD
1693785600000,2023-09-04 23:59:59.999,WLD,1d,1.1244,1.0474,1.1632,1.0348,335842.6,2019,WLD
1693872000000,2023-09-05 23:59:59.999,WLD,1d,1.0408,1.0703,1.0959,1.0192,849785.2,2037,WLD
1693958400000,2023-09-06 23:59:59.999,WLD,1d,1.0711,1.2837,1.3217,1.051,897717.0,2079,WLD
1694044800000,2023-09-07 23:59:59.999,WLD,1d,1.2857,1.2282,1.3804,1.1972,1820847.9,2186,WLD
1694131200000,2023-09-08 23:59:59.999,WLD,1d,1.2283,1.1355,1.2522,1.1114,584321.4,2122,WLD
1694217600000,2023-09-09 23:59:59.999,WLD,1d,1.135,1.168,1.1795,1.1198,585068.5,2060,WLD
1694304000000,2023-09-10 23:59:59.999,WLD,1d,1.1664,1.0915,1.1802,1.061,554623.1,2094,WLD
1694390400000,2023-09-11 23:59:59.999,WLD,1d,1.0906,1.0089,1.1065,0.99997,1184905.4,2095,WLD
1694476800000,2023-09-12 23:59:59.999,WLD,1d,1.0093,1.0093,1.058,0.97108,907511.7,2031,WLD
1694563200000,2023-09-13 23:59:59.999,WLD,1d,1.0088,1.0135,1.0387,0.97236,924256.8,2139,WLD
1694649600000,2023-09-14 23:59:59.999,WLD,1d,1.0149,1.066,1.1163,0.99599,1251701.0,2197,WLD
1694736000000,2023-09-15 23:59:59.999,WLD,1d,1.0671,1.3259,1.3722,1.0488,2494606.9,2396,WLD
1694822400000,2023-09-16 23:59:59.999,WLD,1d,1.325,1.5045,1.6876,1.3127,2222980.2,2782,WLD
1694908800000,2023-09-17 23:59:59.999,WLD,1d,1.496,1.2613,1.5037,1.2226,1776558.0,2239,WLD
1694995200000,2023-09-18 23:59:59.999,WLD,1d,1.2612,1.3516,1.4903,1.2338,1395218.1,2594,WLD
1695081600000,2023-09-19 23:59:59.999,WLD,1d,1.3483,1.3747,1.4235,1.3199,342155.9,1854,WLD
1695168000000,2023-09-20 23:59:59.999,WLD,1d,1.3736,1.5581,1.5733,1.3535,547013.7,2069,WLD
1695254400000,2023-09-21 23:59:59.999,WLD,1d,1.5576,1.5128,1.63,1.378,1359497.1,2523,WLD
1695340800000,2023-09-22 23:59:59.999,WLD,1d,1.5139,1.6018,1.6265,1.455,469267.6,1988,WLD
1695427200000,2023-09-23 23:59:59.999,WLD,1d,1.6047,1.5075,1.68,1.4907,213394.5,1923,WLD
1695513600000,2023-09-24 23:59:59.999,WLD,1d,1.5033,1.6178,1.6609,1.4942,200839.2,1940,WLD
1695600000000,2023-09-25 23:59:59.999,WLD,1d,1.6234,1.7179,1.7564,1.5705,400993.8,2041,WLD
1695686400000,2023-09-26 23:59:59.999,WLD,1d,1.7187,1.6906,1.8008,1.634,410240.1,2033,WLD
1695772800000,2023-09-27 23:59:59.999,WLD,1d,1.6909,1.7979,1.8307,1.6742,323642.7,2043,WLD
1695859200000,2023-09-28 23:59:59.999,WLD,1d,1.795,1.7914,1.8914,1.7756,386665.6,2068,WLD
1695945600000,2023-09-29 23:59:59.999,WLD,1d,1.7901,1.7283,1.8481,1.689,343501.5,2108,WLD
1696032000000,2023-09-30 23:59:59.999,WLD,1d,1.7283,1.667,1.8106,1.6542,194546.8,2021,WLD
1696118400000,2023-10-01 23:59:59.999,WLD,1d,1.672,1.7753,1.7971,1.6644,217860.6,2063,WLD
1696204800000,2023-10-02 23:59:59.999,WLD,1d,1.7799,1.6387,1.7973,1.6144,276827.6,2032,WLD
1696291200000,2023-10-03 23:59:59.999,WLD,1d,1.6401,1.5299,1.6735,1.5208,219024.2,2029,WLD
1696377600000,2023-10-04 23:59:59.999,WLD,1d,1.5347,1.5412,1.558,1.453,311708.6,2091,WLD
1696464000000,2023-10-05 23:59:59.999,WLD,1d,1.5413,1.5062,1.5851,1.4901,270004.1,2373,WLD
1696550400000,2023-10-06 23:59:59.999,WLD,1d,1.5086,1.6514,1.6846,1.5045,494977.0,2738,WLD
1696636800000,2023-10-07 23:59:59.999,WLD,1d,1.6552,1.6,1.6778,1.5852,96078.2,2086,WLD
1696723200000,2023-10-08 23:59:59.999,WLD,1d,1.6032,1.5824,1.6325,1.5666,239840.1,2254,WLD
1696809600000,2023-10-09 23:59:59.999,WLD,1d,1.5829,1.5483,1.6003,1.4963,182874.3,2193,WLD
1696896000000,2023-10-10 23:59:59.999,WLD,1d,1.5496,1.5484,1.567,1.5089,90747.4,2028,WLD
1696982400000,2023-10-11 23:59:59.999,WLD,1d,1.5512,1.6306,1.6481,1.5296,231708.8,2121,WLD
1697068800000,2023-10-12 23:59:59.999,WLD,1d,1.6292,1.4615,1.6362,1.4484,179315.5,2111,WLD
1697155200000,2023-10-13 23:59:59.999,WLD,1d,1.4622,1.4847,1.5048,1.4273,242921.3,2137,WLD
1697241600000,2023-10-14 23:59:59.999,WLD,1d,1.4856,1.4955,1.5165,1.4618,162374.5,2201,WLD
1697328000000,2023-10-15 23:59:59.999,WLD,1d,1.4944,1.529,1.5448,1.4741,112803.1,2050,WLD
1697414400000,2023-10-16 23:59:59.999,WLD,1d,1.5278,1.6073,1.6831,1.5089,357058.2,2327,WLD
1697500800000,2023-10-17 23:59:59.999,WLD,1d,1.6099,1.6242,1.668,1.5858,590607.9,2613,WLD
1697587200000,2023-10-18 23:59:59.999,WLD,1d,1.6234,1.4537,1.6401,1.4514,316053.2,2196,WLD
1697673600000,2023-10-19 23:59:59.999,WLD,1d,1.4534,1.4508,1.4926,1.4062,336010.4,2109,WLD
1697760000000,2023-10-20 23:59:59.999,WLD,1d,1.4526,1.5165,1.5689,1.4341,195570.8,2174,WLD
1697846400000,2023-10-21 23:59:59.999,WLD,1d,1.5194,1.6067,1.658,1.4983,170613.9,1990,WLD
1697932800000,2023-10-22 23:59:59.999,WLD,1d,1.6082,1.6332,1.7211,1.5697,396633.6,2226,WLD
1698019200000,2023-10-23 23:59:59.999,WLD,1d,1.6319,1.6547,1.6703,1.4851,915650.9,2189,WLD
1698105600000,2023-10-24 23:59:59.999,WLD,1d,1.6523,1.6776,1.8059,1.595,1240569.2,2481,WLD
1698192000000,2023-10-25 23:59:59.999,WLD,1d,1.6785,1.8064,1.8256,1.6572,1362362.1,2681,WLD
1698278400000,2023-10-26 23:59:59.999,WLD,1d,1.8073,1.8564,1.9284,1.6846,1691912.0,2696,WLD
1698364800000,2023-10-27 23:59:59.999,WLD,1d,1.8493,1.8766,1.9515,1.7528,1246131.2,2613,WLD
1698451200000,2023-10-28 23:59:59.999,WLD,1d,1.8753,1.8379,1.9548,1.8147,790905.2,2271,WLD
1698537600000,2023-10-29 23:59:59.999,WLD,1d,1.8378,1.8,1.8695,1.7932,372604.1,2058,WLD
1698624000000,2023-10-30 23:59:59.999,WLD,1d,1.8028,1.8867,1.9379,1.8028,299045.8,1985,WLD
1698710400000,2023-10-31 23:59:59.999,WLD,1d,1.8876,2.0364,2.0525,1.8695,377830.8,1996,WLD
1698796800000,2023-11-01 23:59:59.999,WLD,1d,2.031,1.887,2.0447,1.8403,488014.8,2166,WLD
1698883200000,2023-11-02 23:59:59.999,WLD,1d,1.8915,1.7508,1.9236,1.7055,396337.8,1998,WLD
1698969600000,2023-11-03 23:59:59.999,WLD,1d,1.751,1.8552,1.8705,1.7022,211300.8,1992,WLD
1699056000000,2023-11-04 23:59:59.999,WLD,1d,1.8547,1.8687,1.9015,1.843,154823.8,1986,WLD
1699142400000,2023-11-05 23:59:59.999,WLD,1d,1.8684,1.8224,1.8922,1.795,337374.0,2043,WLD
1699228800000,2023-11-06 23:59:59.999,WLD,1d,1.8208,1.8229,1.8695,1.7804,870161.6,2055,WLD
1699315200000,2023-11-07 23:59:59.999,WLD,1d,1.8219,1.8437,1.8551,1.7387,507590.6,1949,WLD
1699401600000,2023-11-08 23:59:59.999,WLD,1d,1.8401,1.8336,1.8599,1.7918,286014.3,1989,WLD
1699488000000,2023-11-09 23:59:59.999,WLD,1d,1.8348,1.7606,1.9137,1.6003,729907.2,2160,WLD
1699574400000,2023-11-10 23:59:59.999,WLD,1d,1.7611,1.9647,1.9979,1.6863,384567.3,2013,WLD
1699660800000,2023-11-11 23:59:59.999,WLD,1d,1.9614,1.9421,2.0894,1.9021,367298.6,2011,WLD
1699747200000,2023-11-12 23:59:59.999,WLD,1d,1.9413,1.9514,1.9846,1.8537,384068.6,2039,WLD
1699833600000,2023-11-13 23:59:59.999,WLD,1d,1.9474,2.3135,2.585,1.8833,550510.3,2284,WLD
1699920000000,2023-11-14 23:59:59.999,WLD,1d,2.3061,2.3027,2.3384,2.1172,526845.4,2021,WLD
1700006400000,2023-11-15 23:59:59.999,WLD,1d,2.3177,2.3625,2.4538,2.2814,617413.8,2384,WLD
1700092800000,2023-11-16 23:59:59.999,WLD,1d,2.3612,2.1844,2.5288,2.1498,645182.7,2462,WLD
1700179200000,2023-11-17 23:59:59.999,WLD,1d,2.1824,1.9903,2.2574,1.8687,1364650.5,2891,WLD
1700265600000,2023-11-18 23:59:59.999,WLD,1d,1.9926,2.0603,2.1188,1.8182,963080.9,2612,WLD
1700352000000,2023-11-19 23:59:59.999,WLD,1d,2.0506,2.4167,2.578,2.004,1545295.9,2958,WLD
1700438400000,2023-11-20 23:59:59.999,WLD,1d,2.4174,2.1983,2.7109,2.1715,1159453.5,3404,WLD
1700524800000,2023-11-21 23:59:59.999,WLD,1d,2.2013,2.2375,2.5,2.1824,2001879.8,3405,WLD
1700611200000,2023-11-22 23:59:59.999,WLD,1d,2.2364,2.5124,2.6,2.2351,798850.5,2523,WLD
1700697600000,2023-11-23 23:59:59.999,WLD,1d,2.5111,2.3765,2.5482,2.3174,479096.4,2171,WLD
1700784000000,2023-11-24 23:59:59.999,WLD,1d,2.3765,2.4755,2.5672,2.351,512173.2,2209,WLD
1700870400000,2023-11-25 23:59:59.999,WLD,1d,2.4796,2.7344,2.8758,2.4518,808663.6,2307,WLD
1700956800000,2023-11-26 23:59:59.999,WLD,1d,2.7339,2.6639,2.7596,2.5719,664568.4,2303,WLD
1701043200000,2023-11-27 23:59:59.999,WLD,1d,2.6582,2.5087,2.7781,2.4586,545781.8,2062,WLD
1701129600000,2023-11-28 23:59:59.999,WLD,1d,2.5068,2.5199,2.5753,2.401,573509.6,2455,WLD
1701216000000,2023-11-29 23:59:59.999,WLD,1d,2.5205,2.342,2.6376,2.3243,380279.6,2209,WLD
1701302400000,2023-11-30 23:59:59.999,WLD,1d,2.3415,2.4369,2.4512,2.3162,514503.7,2254,WLD
1701388800000,2023-12-01 23:59:59.999,WLD,1d,2.4377,2.4041,2.5228,2.3745,250400.7,2032,WLD
1701475200000,2023-12-02 23:59:59.999,WLD,1d,2.3992,2.5576,2.5991,2.3992,304817.4,2155,WLD
1701561600000,2023-12-03 23:59:59.999,WLD,1d,2.5573,2.4676,2.6109,2.4239,503048.3,2201,WLD
1701648000000,2023-12-04 23:59:59.999,WLD,1d,2.4662,2.4641,2.5785,2.355,1039609.0,2400,WLD
1701734400000,2023-12-05 23:59:59.999,WLD,1d,2.4622,2.4515,2.5385,2.3736,700096.0,2096,WLD
1701820800000,2023-12-06 23:59:59.999,WLD,1d,2.4564,2.4315,2.5463,2.4032,912071.6,2383,WLD
1701907200000,2023-12-07 23:59:59.999,WLD,1d,2.4411,2.5026,2.5219,2.3354,1407567.8,2590,WLD
1701993600000,2023-12-08 23:59:59.999,WLD,1d,2.5053,2.4905,2.5494,2.4322,552326.0,2137,WLD
1702080000000,2023-12-09 23:59:59.999,WLD,1d,2.4902,2.49,2.59,2.4459,1018063.7,2499,WLD
1702166400000,2023-12-10 23:59:59.999,WLD,1d,2.4893,2.6942,2.7574,2.4841,884060.6,2322,WLD
1702252800000,2023-12-11 23:59:59.999,WLD,1d,2.6953,2.4505,2.7032,2.3724,2173502.0,3649,WLD
1702339200000,2023-12-12 23:59:59.999,WLD,1d,2.4475,2.4216,2.4985,2.3565,940768.9,2293,WLD
1702425600000,2023-12-13 23:59:59.999,WLD,1d,2.4205,2.5249,2.6043,2.3107,895119.2,2945,WLD
1702512000000,2023-12-14 23:59:59.999,WLD,1d,2.5237,2.6211,2.6855,2.5039,1037490.7,2759,WLD
1702598400000,2023-12-15 23:59:59.999,WLD,1d,2.6204,2.4653,2.7256,2.4633,1049794.2,2864,WLD
1702684800000,2023-12-16 23:59:59.999,WLD,1d,2.4669,3.8245,4.55,2.4191,4236061.3,8981,WLD
1702771200000,2023-12-17 23:59:59.999,WLD,1d,3.8167,4.21,4.7829,3.7242,5510992.0,9365,WLD
1702857600000,2023-12-18 23:59:59.999,WLD,1d,4.1976,3.9549,4.336,3.6484,5034333.1,7266,WLD
1702944000000,2023-12-19 23:59:59.999,WLD,1d,3.9477,3.7309,4.3379,3.6911,2862146.1,5362,WLD
1703030400000,2023-12-20 23:59:59.999,WLD,1d,3.7297,3.4966,3.8157,3.4203,2241195.0,4310,WLD
1703116800000,2023-12-21 23:59:59.999,WLD,1d,3.485,3.5345,3.8689,3.4486,1019781.6,3063,WLD
1703203200000,2023-12-22 23:59:59.999,WLD,1d,3.5326,3.6979,3.7714,3.4703,859329.9,2966,WLD
1703289600000,2023-12-23 23:59:59.999,WLD,1d,3.6978,3.4608,3.7358,3.34,1057299.2,3344,WLD
1703376000000,2023-12-24 23:59:59.999,WLD,1d,3.4637,3.367,3.5956,3.2682,985101.7,2618,WLD
1703462400000,2023-12-25 23:59:59.999,WLD,1d,3.3685,3.7706,3.7887,3.3681,943010.1,3278,WLD
1703548800000,2023-12-26 23:59:59.999,WLD,1d,3.7708,3.6926,4.0886,3.3564,1694264.3,3756,WLD
1703635200000,2023-12-27 23:59:59.999,WLD,1d,3.6881,3.631,3.755,3.4303,779051.2,2598,WLD
1703721600000,2023-12-28 23:59:59.999,WLD,1d,3.6266,3.5207,3.746,3.3713,717411.1,2667,WLD
1703808000000,2023-12-29 23:59:59.999,WLD,1d,3.5194,3.5137,3.6538,3.381,982434.2,2737,WLD
1703894400000,2023-12-30 23:59:59.999,WLD,1d,3.5135,3.6675,3.9949,3.4516,1319689.2,3407,WLD
1703980800000,2023-12-31 23:59:59.999,WLD,1d,3.6685,3.6336,3.8834,3.5172,1260586.3,2611,WLD
1704067200000,2024-01-01 23:59:59.999,WLD,1d,3.6368,3.6276,3.7758,3.489,988037.6,2564,WLD
1704153600000,2024-01-02 23:59:59.999,WLD,1d,3.6274,3.5781,3.9243,3.5162,1535050.7,3952,WLD
1704240000000,2024-01-03 23:59:59.999,WLD,1d,3.5767,3.0789,3.8664,2.4313,3702820.8,7410,WLD
1704326400000,2024-01-04 23:59:59.999,WLD,1d,3.0783,3.2072,3.2527,2.9926,1458346.3,2851,WLD
1704412800000,2024-01-05 23:59:59.999,WLD,1d,3.207,2.9805,3.2459,2.8652,1513462.6,3644,WLD
1704499200000,2024-01-06 23:59:59.999,WLD,1d,2.9826,2.7769,2.9829,2.64,1700943.6,3802,WLD
1704585600000,2024-01-07 23:59:59.999,WLD,1d,2.7778,2.6335,2.8504,2.5946,1858972.7,3090,WLD
1704672000000,2024-01-08 23:59:59.999,WLD,1d,2.6329,2.8207,2.8793,2.4071,2257518.6,4114,WLD
1704758400000,2024-01-09 23:59:59.999,WLD,1d,2.8195,2.5059,2.8358,2.3751,1648068.7,3661,WLD
1704844800000,2024-01-10 23:59:59.999,WLD,1d,2.505,2.7514,2.8335,2.4027,2363157.1,3827,WLD
1704931200000,2024-01-11 23:59:59.999,WLD,1d,2.754,2.777,2.9432,2.65,1884352.2,3639,WLD
1705017600000,2024-01-12 23:59:59.999,WLD,1d,2.7774,2.8529,3.1843,2.6896,2794386.7,4516,WLD
1705104000000,2024-01-13 23:59:59.999,WLD,1d,2.8506,2.8669,2.933,2.7019,1969522.5,3134,WLD
1705190400000,2024-01-14 23:59:59.999,WLD,1d,2.863,2.6632,2.9217,2.6625,1982713.4,2816,WLD
1705276800000,2024-01-15 23:59:59.999,WLD,1d,2.665,2.7681,2.8389,2.663,1815278.7,2920,WLD
1705363200000,2024-01-16 23:59:59.999,WLD,1d,2.77,2.7548,2.8597,2.6915,2012552.3,3191,WLD
1705449600000,2024-01-17 23:59:59.999,WLD,1d,2.756,2.7206,2.7769,2.674,1517188.3,2645,WLD
1705536000000,2024-01-18 23:59:59.999,WLD,1d,2.7192,2.5715,2.7687,2.5292,1272147.8,3038,WLD
1705622400000,2024-01-19 23:59:59.999,WLD,1d,2.5715,2.5137,2.5851,2.3438,2442291.7,3360,WLD
1705708800000,2024-01-20 23:59:59.999,WLD,1d,2.5139,2.4974,2.5508,2.4406,871795.9,2623,WLD
1705795200000,2024-01-21 23:59:59.999,WLD,1d,2.4981,2.5024,2.6716,2.4715,817147.6,2870,WLD
1705881600000,2024-01-22 23:59:59.999,WLD,1d,2.5032,2.261,2.5175,2.2495,3394529.4,4054,WLD
1705968000000,2024-01-23 23:59:59.999,WLD,1d,2.262,2.2456,2.3378,2.0737,1804045.5,3755,WLD
1706054400000,2024-01-24 23:59:59.999,WLD,1d,2.2429,2.2925,2.2936,2.2046,759491.0,2257,WLD
1706140800000,2024-01-25 23:59:59.999,WLD,1d,2.2929,2.2436,2.3714,2.2137,1814184.8,2681,WLD
1706227200000,2024-01-26 23:59:59.999,WLD,1d,2.2413,2.3575,2.3875,2.2164,1379321.3,2439,WLD
1706313600000,2024-01-27 23:59:59.999,WLD,1d,2.3593,2.4215,2.4561,2.352,622471.0,2319,WLD
1706400000000,2024-01-28 23:59:59.999,WLD,1d,2.4215,2.281,2.4572,2.2643,992961.3,5098,WLD
1706486400000,2024-01-29 23:59:59.999,WLD,1d,2.281,2.3806,2.4015,2.2684,851756.6,2373,WLD
1706572800000,2024-01-30 23:59:59.999,WLD,1d,2.3802,2.4749,2.7594,2.35,2178585.8,4381,WLD
1706659200000,2024-01-31 23:59:59.999,WLD,1d,2.4767,2.2953,2.534,2.2647,2950268.0,4352,WLD
1706745600000,2024-02-01 23:59:59.999,WLD,1d,2.296,2.2784,2.3084,2.2275,1195196.2,2740,WLD
1706832000000,2024-02-02 23:59:59.999,WLD,1d,2.2789,2.3577,2.3763,2.2744,969259.9,2525,WLD
1706918400000,2024-02-03 23:59:59.999,WLD,1d,2.3566,2.3123,2.4094,2.281,734632.8,3026,WLD
1707004800000,2024-02-04 23:59:59.999,WLD,1d,2.3124,2.1807,2.3124,2.1673,1218295.5,3856,WLD
1707091200000,2024-02-05 23:59:59.999,WLD,1d,2.1816,2.2221,2.2447,2.1523,902458.5,2729,WLD
1707177600000,2024-02-06 23:59:59.999,WLD,1d,2.2206,2.2183,2.2493,2.1774,2001655.0,5066,WLD
1707264000000,2024-02-07 23:59:59.999,WLD,1d,2.219,2.3568,2.377,2.2018,550252.2,2774,WLD
1707350400000,2024-02-08 23:59:59.999,WLD,1d,2.3589,2.3852,2.4275,2.3314,579567.0,2819,WLD
1707436800000,2024-02-09 23:59:59.999,WLD,1d,2.386,2.492,2.5103,2.3851,930448.7,2968,WLD
1707523200000,2024-02-10 23:59:59.999,WLD,1d,2.4923,2.4958,2.6127,2.4269,5483437.7,11127,WLD
1707609600000,2024-02-11 23:59:59.999,WLD,1d,2.4955,2.4617,2.6411,2.2815,744960.4,4396,WLD
1707696000000,2024-02-12 23:59:59.999,WLD,1d,2.4622,2.6224,2.6488,2.4616,1381488.6,4701,WLD
1707782400000,2024-02-13 23:59:59.999,WLD,1d,2.6214,2.779,2.8961,2.6,1379455.1,5980,WLD
1707868800000,2024-02-14 23:59:59.999,WLD,1d,2.7743,3.1366,3.2402,2.6972,1101823.6,5416,WLD
1707955200000,2024-02-15 23:59:59.999,WLD,1d,3.1407,3.4797,3.5044,3.0657,1535802.3,6331,WLD
1708041600000,2024-02-16 23:59:59.999,WLD,1d,3.471,4.4744,4.626,3.365,6545175.9,24987,WLD
1708128000000,2024-02-17 23:59:59.999,WLD,1d,4.4733,4.6912,4.96,4.2927,5802539.1,19584,WLD
1708214400000,2024-02-18 23:59:59.999,WLD,1d,4.6915,5.9018,6.4065,4.6824,6416895.5,24297,WLD
1708300800000,2024-02-19 23:59:59.999,WLD,1d,5.9033,7.6387,7.9843,5.8514,8400899.599999998,33615,WLD
1708387200000,2024-02-20 23:59:59.999,WLD,1d,7.6293,6.708,7.7968,6.2144,6653071.0,23910,WLD
1708473600000,2024-02-21 23:59:59.999,WLD,1d,6.7039,7.1391,7.2115,6.0476,6492445.6,22644,WLD
1708560000000,2024-02-22 23:59:59.999,WLD,1d,7.1405,8.1677,9.0192,7.0554,7478705.0,32263,WLD
1708646400000,2024-02-23 23:59:59.999,WLD,1d,8.1686,8.235,9.1874,7.8479,6318324.9,22845,WLD
1708732800000,2024-02-24 23:59:59.999,WLD,1d,8.2223,8.1705,8.5085,7.6225,4016078.6,13309,WLD
1708819200000,2024-02-25 23:59:59.999,WLD,1d,8.1691,8.5608,9.44,8.1311,4242987.6,17075,WLD
1708905600000,2024-02-26 23:59:59.999,WLD,1d,8.5572,7.9978,9.2603,7.7138,5303254.8,21401,WLD
1708992000000,2024-02-27 23:59:59.999,WLD,1d,7.9985,7.1833,8.5107,7.0348,3922082.7,14810,WLD
1709078400000,2024-02-28 23:59:59.999,WLD,1d,7.1858,7.9505,8.79,6.818,6672361.0,26538,WLD
1709164800000,2024-02-29 23:59:59.999,WLD,1d,7.9532,7.3238,8.3495,7.1761,1887375.4,8249,WLD
1709251200000,2024-03-01 23:59:59.999,WLD,1d,7.3392,7.9452,8.4447,7.3392,4352729.9,12044,WLD
1709337600000,2024-03-02 23:59:59.999,WLD,1d,7.9409,7.6832,8.1891,7.5081,2196655.0,8890,WLD
1709424000000,2024-03-03 23:59:59.999,WLD,1d,7.6787,7.9244,8.5529,7.0742,4185785.5,14596,WLD
1709510400000,2024-03-04 23:59:59.999,WLD,1d,7.9226,7.3781,8.4475,7.3257,3927852.2,10901,WLD
1709596800000,2024-03-05 23:59:59.999,WLD,1d,7.3781,6.4308,7.5404,5.487,5790931.3,18496,WLD
1709683200000,2024-03-06 23:59:59.999,WLD,1d,6.4402,7.3182,7.3793,6.064,4649454.3,15428,WLD
1709769600000,2024-03-07 23:59:59.999,WLD,1d,7.3278,7.1888,8.0805,7.0245,4335315.3,13225,WLD
1709856000000,2024-03-08 23:59:59.999,WLD,1d,7.188,7.5296,7.8321,6.7653,3065722.5,10849,WLD
1709942400000,2024-03-09 23:59:59.999,WLD,1d,7.5372,11.699,12.102,7.4779,7075074.4,21819,WLD
1710028800000,2024-03-10 23:59:59.999,WLD,1d,11.699,9.5529,11.968,9.1138,3660968.6,13191,WLD
1710115200000,2024-03-11 23:59:59.999,WLD,1d,9.5579,9.8668,10.328,8.8796,3251446.0,14160,WLD
