t,timestamp,s,i,open,close,high,low,volume,n,asset
1695168000000,2023-09-20 23:59:59.999,SEI,1d,0.12522,0.12448,0.13056,0.12214,10536274.0,2277,SEI
1695254400000,2023-09-21 23:59:59.999,SEI,1d,0.12449,0.12396,0.13039,0.12114,20171823.0,2450,SEI
1695340800000,2023-09-22 23:59:59.999,SEI,1d,0.12394,0.12389,0.12514,0.12227,11277273.0,2277,SEI
1695427200000,2023-09-23 23:59:59.999,SEI,1d,0.12399,0.12188,0.12413,0.12018,10923477.0,2170,SEI
1695513600000,2023-09-24 23:59:59.999,SEI,1d,0.12188,0.11827,0.12244,0.11774,10080933.0,2240,SEI
1695600000000,2023-09-25 23:59:59.999,SEI,1d,0.11827,0.11851,0.11952,0.11654,11526460.0,2268,SEI
1695686400000,2023-09-26 23:59:59.999,SEI,1d,0.11851,0.11735,0.11907,0.11603,12625808.0,2256,SEI
1695772800000,2023-09-27 23:59:59.999,SEI,1d,0.11715,0.11656,0.11863,0.11541,8384313.0,2261,SEI
1695859200000,2023-09-28 23:59:59.999,SEI,1d,0.11657,0.1189,0.12106,0.11607,3497151.0,2125,SEI
1695945600000,2023-09-29 23:59:59.999,SEI,1d,0.11887,0.1206,0.12323,0.10103,3260783.0,2173,SEI
1696032000000,2023-09-30 23:59:59.999,SEI,1d,0.12069,0.11999,0.12144,0.11875,2327197.0,2123,SEI
1696118400000,2023-10-01 23:59:59.999,SEI,1d,0.11987,0.12462,0.1264,0.11974,6000115.0,2174,SEI
1696204800000,2023-10-02 23:59:59.999,SEI,1d,0.12473,0.1193,0.12614,0.11745,4837151.0,2211,SEI
1696291200000,2023-10-03 23:59:59.999,SEI,1d,0.11937,0.11577,0.12149,0.11557,4376202.0,2181,SEI
1696377600000,2023-10-04 23:59:59.999,SEI,1d,0.11567,0.11593,0.11638,0.11175,4217414.0,2186,SEI
1696464000000,2023-10-05 23:59:59.999,SEI,1d,0.11597,0.11594,0.1181,0.11513,2802416.0,2210,SEI
1696550400000,2023-10-06 23:59:59.999,SEI,1d,0.11606,0.11707,0.11767,0.1148,4114228.0,2365,SEI
1696636800000,2023-10-07 23:59:59.999,SEI,1d,0.11718,0.11684,0.118,0.11522,2040125.0,2194,SEI
1696723200000,2023-10-08 23:59:59.999,SEI,1d,0.11687,0.11554,0.11723,0.11427,1778404.0,2206,SEI
1696809600000,2023-10-09 23:59:59.999,SEI,1d,0.11562,0.10885,0.11562,0.10685,2233375.0,2165,SEI
1696896000000,2023-10-10 23:59:59.999,SEI,1d,0.10889,0.10545,0.10958,0.10441,3001733.0,2217,SEI
1696982400000,2023-10-11 23:59:59.999,SEI,1d,0.10546,0.10287,0.10649,0.10052,3509329.0,2288,SEI
1697068800000,2023-10-12 23:59:59.999,SEI,1d,0.10267,0.10184,0.1043,0.10116,2136499.0,2198,SEI
1697155200000,2023-10-13 23:59:59.999,SEI,1d,0.10189,0.10368,0.10487,0.10169,2954627.0,2151,SEI
1697241600000,2023-10-14 23:59:59.999,SEI,1d,0.1038,0.10278,0.10469,0.10238,3235985.0,2172,SEI
1697328000000,2023-10-15 23:59:59.999,SEI,1d,0.10279,0.103,0.10351,0.10168,5247296.0,2247,SEI
1697414400000,2023-10-16 23:59:59.999,SEI,1d,0.10299,0.10355,0.10665,0.10227,3606451.0,2265,SEI
1697500800000,2023-10-17 23:59:59.999,SEI,1d,0.10359,0.099454,0.10388,0.098108,1806262.0,2218,SEI
1697587200000,2023-10-18 23:59:59.999,SEI,1d,0.099472,0.10188,0.11095,0.097808,3127499.0,2186,SEI
1697673600000,2023-10-19 23:59:59.999,SEI,1d,0.10184,0.096771,0.10184,0.094675,3581527.0,2203,SEI
1697760000000,2023-10-20 23:59:59.999,SEI,1d,0.096765,0.099694,0.10103,0.095978,2156717.0,2120,SEI
1697846400000,2023-10-21 23:59:59.999,SEI,1d,0.099643,0.10288,0.10423,0.098473,3782736.0,2167,SEI
1697932800000,2023-10-22 23:59:59.999,SEI,1d,0.10287,0.10551,0.10691,0.1021,14909612.0,2327,SEI
1698019200000,2023-10-23 23:59:59.999,SEI,1d,0.10547,0.10907,0.10984,0.10332,26266044.0,2244,SEI
1698105600000,2023-10-24 23:59:59.999,SEI,1d,0.10908,0.10998,0.11402,0.10596,34740921.0,2815,SEI
1698192000000,2023-10-25 23:59:59.999,SEI,1d,0.11007,0.11275,0.11726,0.10745,47333696.0,2892,SEI
1698278400000,2023-10-26 23:59:59.999,SEI,1d,0.11278,0.10898,0.11529,0.10436,26037698.0,2795,SEI
1698364800000,2023-10-27 23:59:59.999,SEI,1d,0.10899,0.10623,0.10908,0.10444,10554383.0,2351,SEI
1698451200000,2023-10-28 23:59:59.999,SEI,1d,0.10627,0.11006,0.11218,0.10609,3158563.0,2162,SEI
1698537600000,2023-10-29 23:59:59.999,SEI,1d,0.11002,0.11159,0.1126,0.10819,4626698.0,2235,SEI
1698624000000,2023-10-30 23:59:59.999,SEI,1d,0.11179,0.11336,0.11432,0.10955,5624834.0,2232,SEI
1698710400000,2023-10-31 23:59:59.999,SEI,1d,0.11342,0.11233,0.11717,0.10679,8908617.0,2365,SEI
1698796800000,2023-11-01 23:59:59.999,SEI,1d,0.11223,0.11619,0.11619,0.10603,10348197.0,2318,SEI
1698883200000,2023-11-02 23:59:59.999,SEI,1d,0.11656,0.11046,0.11842,0.10846,15491882.0,2505,SEI
1698969600000,2023-11-03 23:59:59.999,SEI,1d,0.11051,0.11126,0.11156,0.10673,7468408.0,2225,SEI
1699056000000,2023-11-04 23:59:59.999,SEI,1d,0.11122,0.11505,0.11637,0.10985,9191312.0,2304,SEI
1699142400000,2023-11-05 23:59:59.999,SEI,1d,0.11493,0.11735,0.1232,0.11386,7821199.0,2288,SEI
1699228800000,2023-11-06 23:59:59.999,SEI,1d,0.11736,0.12609,0.12609,0.11666,30171247.0,2501,SEI
1699315200000,2023-11-07 23:59:59.999,SEI,1d,0.12582,0.12178,0.12582,0.11687,13569752.0,2265,SEI
1699401600000,2023-11-08 23:59:59.999,SEI,1d,0.12166,0.12728,0.1299,0.11987,1605092.0,2072,SEI
1699488000000,2023-11-09 23:59:59.999,SEI,1d,0.12721,0.12361,0.13112,0.10841,4932405.0,2274,SEI
1699574400000,2023-11-10 23:59:59.999,SEI,1d,0.12358,0.12915,0.13296,0.1189,2897454.0,2106,SEI
1699660800000,2023-11-11 23:59:59.999,SEI,1d,0.12922,0.13264,0.13688,0.12514,3821787.0,2337,SEI
1699747200000,2023-11-12 23:59:59.999,SEI,1d,0.13261,0.13308,0.13505,0.12675,3054057.0,2062,SEI
1699833600000,2023-11-13 23:59:59.999,SEI,1d,0.13291,0.14683,0.15792,0.13041,9289161.0,2432,SEI
1699920000000,2023-11-14 23:59:59.999,SEI,1d,0.14548,0.1514,0.16911,0.14151,6938883.0,2359,SEI
1700006400000,2023-11-15 23:59:59.999,SEI,1d,0.15137,0.16182,0.16961,0.1427,6199704.0,2474,SEI
1700092800000,2023-11-16 23:59:59.999,SEI,1d,0.16215,0.15064,0.17518,0.14784,5964323.0,2553,SEI
1700179200000,2023-11-17 23:59:59.999,SEI,1d,0.15048,0.14507,0.1568,0.13741,3086936.0,2033,SEI
1700265600000,2023-11-18 23:59:59.999,SEI,1d,0.14506,0.14175,0.15007,0.13242,2552595.0,2102,SEI
1700352000000,2023-11-19 23:59:59.999,SEI,1d,0.14193,0.14829,0.14878,0.13998,2081596.0,2063,SEI
1700438400000,2023-11-20 23:59:59.999,SEI,1d,0.14816,0.16328,0.1684,0.1474,4637695.0,2245,SEI
1700524800000,2023-11-21 23:59:59.999,SEI,1d,0.16315,0.14606,0.18458,0.14606,25032403.0,3181,SEI
1700611200000,2023-11-22 23:59:59.999,SEI,1d,0.14602,0.17732,0.1839,0.14602,4053874.0,2165,SEI
1700697600000,2023-11-23 23:59:59.999,SEI,1d,0.17739,0.20017,0.20984,0.17733,4052906.0,2175,SEI
1700784000000,2023-11-24 23:59:59.999,SEI,1d,0.20073,0.245,0.257,0.19148,8296044.0,2825,SEI
1700870400000,2023-11-25 23:59:59.999,SEI,1d,0.24339,0.2261,0.259,0.21993,5141836.0,2213,SEI
1700956800000,2023-11-26 23:59:59.999,SEI,1d,0.22724,0.2286,0.23926,0.21492,5516904.0,2224,SEI
1701043200000,2023-11-27 23:59:59.999,SEI,1d,0.22753,0.23025,0.23049,0.20567,4406059.0,2302,SEI
1701129600000,2023-11-28 23:59:59.999,SEI,1d,0.22914,0.28241,0.28973,0.21491,5679118.0,3292,SEI
1701216000000,2023-11-29 23:59:59.999,SEI,1d,0.28308,0.2544,0.29929,0.25005,7036876.0,3060,SEI
1701302400000,2023-11-30 23:59:59.999,SEI,1d,0.25401,0.2396,0.25559,0.22569,6025769.0,2554,SEI
1701388800000,2023-12-01 23:59:59.999,SEI,1d,0.2398,0.24958,0.264,0.23385,8356595.0,3011,SEI
1701475200000,2023-12-02 23:59:59.999,SEI,1d,0.24906,0.27052,0.28121,0.24483,7074703.0,2824,SEI
1701561600000,2023-12-03 23:59:59.999,SEI,1d,0.27274,0.26644,0.28908,0.26003,6466293.0,2846,SEI
1701648000000,2023-12-04 23:59:59.999,SEI,1d,0.26697,0.275,0.30625,0.26449,14237513.0,3007,SEI
1701734400000,2023-12-05 23:59:59.999,SEI,1d,0.27396,0.30833,0.31624,0.27078,23017354.0,4908,SEI
1701820800000,2023-12-06 23:59:59.999,SEI,1d,0.31171,0.27518,0.31565,0.27279,8137866.0,2649,SEI
1701907200000,2023-12-07 23:59:59.999,SEI,1d,0.27537,0.28197,0.28466,0.25922,17401529.0,4178,SEI
1701993600000,2023-12-08 23:59:59.999,SEI,1d,0.28118,0.28224,0.28597,0.27179,7154783.0,3042,SEI
1702080000000,2023-12-09 23:59:59.999,SEI,1d,0.28242,0.26897,0.28499,0.26785,6595426.0,2583,SEI
1702166400000,2023-12-10 23:59:59.999,SEI,1d,0.26902,0.2642,0.27479,0.25447,5582644.0,2518,SEI
1702252800000,2023-12-11 23:59:59.999,SEI,1d,0.26435,0.23992,0.26589,0.22423,24336186.0,4166,SEI
1702339200000,2023-12-12 23:59:59.999,SEI,1d,0.23989,0.24191,0.25441,0.23365,6903458.0,2552,SEI
1702425600000,2023-12-13 23:59:59.999,SEI,1d,0.24186,0.25238,0.25666,0.21994,8860150.0,2513,SEI
1702512000000,2023-12-14 23:59:59.999,SEI,1d,0.25285,0.25832,0.26391,0.24411,13385298.0,3077,SEI
1702598400000,2023-12-15 23:59:59.999,SEI,1d,0.25856,0.23251,0.25914,0.23129,5311429.0,2514,SEI
1702684800000,2023-12-16 23:59:59.999,SEI,1d,0.23246,0.23792,0.25536,0.22644,9233065.0,2547,SEI
1702771200000,2023-12-17 23:59:59.999,SEI,1d,0.23799,0.23336,0.24659,0.23088,7451871.0,2436,SEI
1702857600000,2023-12-18 23:59:59.999,SEI,1d,0.23334,0.2971,0.3046,0.22212,27939746.0,4631,SEI
1702944000000,2023-12-19 23:59:59.999,SEI,1d,0.2971,0.35839,0.383,0.29,64017567.0,11119,SEI
1703030400000,2023-12-20 23:59:59.999,SEI,1d,0.35903,0.38652,0.41083,0.33836,42435138.0,6824,SEI
1703116800000,2023-12-21 23:59:59.999,SEI,1d,0.38628,0.37692,0.41642,0.37446,15405665.0,4197,SEI
1703203200000,2023-12-22 23:59:59.999,SEI,1d,0.37687,0.35551,0.39084,0.33247,19046767.0,4206,SEI
1703289600000,2023-12-23 23:59:59.999,SEI,1d,0.35508,0.37376,0.37383,0.34805,15917190.0,4599,SEI
1703376000000,2023-12-24 23:59:59.999,SEI,1d,0.37327,0.36392,0.37675,0.34101,26474126.0,4983,SEI
1703462400000,2023-12-25 23:59:59.999,SEI,1d,0.36419,0.39338,0.419,0.35166,22579811.0,5581,SEI
1703548800000,2023-12-26 23:59:59.999,SEI,1d,0.39363,0.50495,0.53648,0.39363,54733254.0,14226,SEI
1703635200000,2023-12-27 23:59:59.999,SEI,1d,0.50453,0.43963,0.53336,0.43318,27191702.0,7238,SEI
1703721600000,2023-12-28 23:59:59.999,SEI,1d,0.44018,0.45626,0.49807,0.4389,25594862.0,5988,SEI
1703808000000,2023-12-29 23:59:59.999,SEI,1d,0.45616,0.54828,0.59566,0.43073,33547144.0,9597,SEI
1703894400000,2023-12-30 23:59:59.999,SEI,1d,0.55115,0.59281,0.63,0.53212,16679478.0,7406,SEI
1703980800000,2023-12-31 23:59:59.999,SEI,1d,0.59248,0.56066,0.63607,0.53,13359405.0,5812,SEI
1704067200000,2024-01-01 23:59:59.999,SEI,1d,0.56062,0.71154,0.75956,0.55928,21008232.0,9002,SEI
1704153600000,2024-01-02 23:59:59.999,SEI,1d,0.71072,0.71197,0.8,0.68752,27578137.0,13846,SEI
1704240000000,2024-01-03 23:59:59.999,SEI,1d,0.71142,0.78373,0.897,0.51039,35678212.0,20066,SEI
1704326400000,2024-01-04 23:59:59.999,SEI,1d,0.78453,0.77085,0.8712,0.74899,20515020.0,10815,SEI
1704412800000,2024-01-05 23:59:59.999,SEI,1d,0.77234,0.71844,0.78533,0.66207,18361232.0,13167,SEI
1704499200000,2024-01-06 23:59:59.999,SEI,1d,0.71858,0.65249,0.71919,0.63068,13763896.0,6996,SEI
1704585600000,2024-01-07 23:59:59.999,SEI,1d,0.65128,0.67782,0.7256,0.63754,15656378.0,9329,SEI
1704672000000,2024-01-08 23:59:59.999,SEI,1d,0.67716,0.74809,0.76,0.52,23483940.0,10832,SEI
1704758400000,2024-01-09 23:59:59.999,SEI,1d,0.74671,0.67451,0.76194,0.6617,14426613.0,9521,SEI
1704844800000,2024-01-10 23:59:59.999,SEI,1d,0.67447,0.7413,0.79704,0.62677,14382412.0,8525,SEI
1704931200000,2024-01-11 23:59:59.999,SEI,1d,0.74096,0.74379,0.81412,0.71083,16750312.0,9281,SEI
1705017600000,2024-01-12 23:59:59.999,SEI,1d,0.7438,0.67713,0.75073,0.64121,12443104.0,6592,SEI
1705104000000,2024-01-13 23:59:59.999,SEI,1d,0.67845,0.72439,0.73062,0.64791,8439797.0,5587,SEI
1705190400000,2024-01-14 23:59:59.999,SEI,1d,0.72443,0.69304,0.75743,0.68982,7920599.0,6800,SEI
1705276800000,2024-01-15 23:59:59.999,SEI,1d,0.69291,0.803,0.80994,0.69291,12056267.0,9499,SEI
1705363200000,2024-01-16 23:59:59.999,SEI,1d,0.80261,0.77445,0.86675,0.76149,20270343.0,10092,SEI
1705449600000,2024-01-17 23:59:59.999,SEI,1d,0.7735,0.83172,0.87516,0.77301,19267870.0,8713,SEI
1705536000000,2024-01-18 23:59:59.999,SEI,1d,0.83224,0.73796,0.8387,0.71604,14203984.0,8121,SEI
1705622400000,2024-01-19 23:59:59.999,SEI,1d,0.738,0.70715,0.738,0.65383,13066719.0,7893,SEI
1705708800000,2024-01-20 23:59:59.999,SEI,1d,0.70682,0.67796,0.70682,0.65825,6154614.0,4755,SEI
1705795200000,2024-01-21 23:59:59.999,SEI,1d,0.67781,0.65138,0.6959,0.64615,4921386.0,3952,SEI
1705881600000,2024-01-22 23:59:59.999,SEI,1d,0.65015,0.59667,0.65316,0.57926,12858806.0,10062,SEI
1705968000000,2024-01-23 23:59:59.999,SEI,1d,0.59743,0.64498,0.6465,0.56327,15937694.0,12136,SEI
1706054400000,2024-01-24 23:59:59.999,SEI,1d,0.64494,0.65145,0.66842,0.62625,7114865.0,4879,SEI
1706140800000,2024-01-25 23:59:59.999,SEI,1d,0.65106,0.60354,0.65106,0.59271,5909404.0,4954,SEI
1706227200000,2024-01-26 23:59:59.999,SEI,1d,0.60274,0.67105,0.68285,0.59595,6209308.0,5048,SEI
1706313600000,2024-01-27 23:59:59.999,SEI,1d,0.67121,0.64337,0.67575,0.63427,4526283.0,3456,SEI
1706400000000,2024-01-28 23:59:59.999,SEI,1d,0.64347,0.65725,0.6908,0.63865,7088414.0,5774,SEI
1706486400000,2024-01-29 23:59:59.999,SEI,1d,0.65789,0.6867,0.70023,0.64054,9664536.0,6655,SEI
1706572800000,2024-01-30 23:59:59.999,SEI,1d,0.68691,0.69662,0.75381,0.68161,16684029.0,11890,SEI
1706659200000,2024-01-31 23:59:59.999,SEI,1d,0.69672,0.65034,0.72664,0.64364,18889424.0,16592,SEI
1706745600000,2024-02-01 23:59:59.999,SEI,1d,0.65016,0.64313,0.6597,0.61701,7251682.0,5208,SEI
1706832000000,2024-02-02 23:59:59.999,SEI,1d,0.64285,0.63487,0.65244,0.62659,5860499.0,4400,SEI
1706918400000,2024-02-03 23:59:59.999,SEI,1d,0.63472,0.6121,0.64298,0.60383,6994163.0,3952,SEI
1707004800000,2024-02-04 23:59:59.999,SEI,1d,0.6117,0.59546,0.62107,0.59315,6178431.0,3576,SEI
1707091200000,2024-02-05 23:59:59.999,SEI,1d,0.59548,0.61116,0.6485,0.58218,13484175.0,6130,SEI
1707177600000,2024-02-06 23:59:59.999,SEI,1d,0.60954,0.60052,0.61704,0.59247,5078200.0,3948,SEI
1707264000000,2024-02-07 23:59:59.999,SEI,1d,0.60061,0.62525,0.64058,0.57962,6324451.0,5350,SEI
1707350400000,2024-02-08 23:59:59.999,SEI,1d,0.62519,0.63855,0.65987,0.62451,8290496.0,6056,SEI
1707436800000,2024-02-09 23:59:59.999,SEI,1d,0.63855,0.70314,0.72455,0.63847,11214647.0,6759,SEI
1707523200000,2024-02-10 23:59:59.999,SEI,1d,0.70316,0.68842,0.71674,0.67232,9651355.0,5437,SEI
1707609600000,2024-02-11 23:59:59.999,SEI,1d,0.68811,0.67829,0.70877,0.65656,12763713.0,6461,SEI
1707696000000,2024-02-12 23:59:59.999,SEI,1d,0.67817,0.75729,0.76757,0.65921,15128612.0,11169,SEI
1707782400000,2024-02-13 23:59:59.999,SEI,1d,0.75714,0.75632,0.7789,0.71892,11945457.0,7219,SEI
1707868800000,2024-02-14 23:59:59.999,SEI,1d,0.75623,0.88116,0.89176,0.73769,12824543.0,9624,SEI
1707955200000,2024-02-15 23:59:59.999,SEI,1d,0.88198,0.93211,0.99463,0.86104,20810432.0,15552,SEI
1708041600000,2024-02-16 23:59:59.999,SEI,1d,0.93111,0.93508,1.0318,0.90768,17423824.0,10982,SEI
1708128000000,2024-02-17 23:59:59.999,SEI,1d,0.93497,0.90815,0.96973,0.89515,9041348.0,7202,SEI
1708214400000,2024-02-18 23:59:59.999,SEI,1d,0.90856,0.96376,1.0392,0.8874,22551117.0,15535,SEI
1708300800000,2024-02-19 23:59:59.999,SEI,1d,0.96241,0.92755,0.98449,0.92129,9067241.0,6451,SEI
1708387200000,2024-02-20 23:59:59.999,SEI,1d,0.92682,0.93432,0.95029,0.87058,26544712.0,15326,SEI
1708473600000,2024-02-21 23:59:59.999,SEI,1d,0.93407,0.88066,0.93701,0.82765,15900386.0,7766,SEI
1708560000000,2024-02-22 23:59:59.999,SEI,1d,0.88066,0.83763,0.898,0.82172,14897257.0,10789,SEI
1708646400000,2024-02-23 23:59:59.999,SEI,1d,0.83753,0.7875,0.86115,0.7767,18678648.0,9169,SEI
1708732800000,2024-02-24 23:59:59.999,SEI,1d,0.78724,0.86248,0.87437,0.7708,13867795.0,9448,SEI
1708819200000,2024-02-25 23:59:59.999,SEI,1d,0.86235,0.82487,0.86575,0.81823,10798851.0,7691,SEI
1708905600000,2024-02-26 23:59:59.999,SEI,1d,0.82563,0.89459,0.90975,0.78893,16037673.0,10175,SEI
1708992000000,2024-02-27 23:59:59.999,SEI,1d,0.89362,0.89183,0.93919,0.86477,28970306.0,14330,SEI
1709078400000,2024-02-28 23:59:59.999,SEI,1d,0.89139,0.86783,0.94051,0.67448,39539892.0,24528,SEI
1709164800000,2024-02-29 23:59:59.999,SEI,1d,0.86758,0.83422,0.92043,0.81516,32382920.0,18510,SEI
1709251200000,2024-03-01 23:59:59.999,SEI,1d,0.83525,0.86237,0.87771,0.83525,11831457.0,8222,SEI
1709337600000,2024-03-02 23:59:59.999,SEI,1d,0.86275,0.84939,0.86732,0.82914,8203534.0,5620,SEI
1709424000000,2024-03-03 23:59:59.999,SEI,1d,0.84944,0.82012,0.87292,0.77356,14898250.0,10099,SEI
1709510400000,2024-03-04 23:59:59.999,SEI,1d,0.82044,0.79221,0.86363,0.77032,25988504.0,11190,SEI
1709596800000,2024-03-05 23:59:59.999,SEI,1d,0.79169,0.72377,0.81507,0.60003,38619282.0,22910,SEI
1709683200000,2024-03-06 23:59:59.999,SEI,1d,0.72277,0.78643,0.80953,0.69071,20478505.0,9590,SEI
1709769600000,2024-03-07 23:59:59.999,SEI,1d,0.78604,0.93117,0.95867,0.77475,26406992.0,19483,SEI
1709856000000,2024-03-08 23:59:59.999,SEI,1d,0.93076,0.92868,0.951,0.84801,31097231.0,21133,SEI
1709942400000,2024-03-09 23:59:59.999,SEI,1d,0.92848,0.90291,0.97857,0.89007,18927728.0,13118,SEI
1710028800000,2024-03-10 23:59:59.999,SEI,1d,0.90283,0.86782,0.92172,0.84651,12766761.0,10338,SEI
1710115200000,2024-03-11 23:59:59.999,SEI,1d,0.86779,0.89777,0.92919,0.80639,15499755.0,8424,SEI
1710201600000,2024-03-12 23:59:59.999,SEI,1d,0.89845,0.90227,0.94627,0.83348,18576221.0,10763,SEI
1710288000000,2024-03-13 23:59:59.999,SEI,1d,0.90213,0.90193,0.962,0.8797,12708128.0,7338,SEI
1710374400000,2024-03-14 23:59:59.999,SEI,1d,0.90259,0.86783,0.906,0.7992,18142459.0,8533,SEI
1710460800000,2024-03-15 23:59:59.999,SEI,1d,0.8679,1.0552,1.0759,0.78223,46847935.0,23726,SEI
1710547200000,2024-03-16 23:59:59.999,SEI,1d,1.0555,0.90381,1.1449,0.86183,27135609.0,13752,SEI
1710633600000,2024-03-17 23:59:59.999,SEI,1d,0.90349,0.90192,0.91568,0.8264,11935798.0,9209,SEI
1710720000000,2024-03-18 23:59:59.999,SEI,1d,0.90382,0.83545,0.90382,0.81317,16956996.0,10862,SEI
1710806400000,2024-03-19 23:59:59.999,SEI,1d,0.83481,0.82338,0.8837,0.75049,32579991.0,16416,SEI
1710892800000,2024-03-20 23:59:59.999,SEI,1d,0.82311,0.86985,0.88576,0.7678,15722079.0,7669,SEI
1710979200000,2024-03-21 23:59:59.999,SEI,1d,0.86916,0.82635,0.884,0.8072,8546115.0,4713,SEI
1711065600000,2024-03-22 23:59:59.999,SEI,1d,0.82523,0.79656,0.84834,0.7745,6714375.0,4612,SEI
1711152000000,2024-03-23 23:59:59.999,SEI,1d,0.79464,0.80472,0.82747,0.78612,10195584.0,5253,SEI
1711238400000,2024-03-24 23:59:59.999,SEI,1d,0.8043,0.81907,0.82693,0.7904,5531949.0,4335,SEI
1711324800000,2024-03-25 23:59:59.999,SEI,1d,0.81902,0.83921,0.85718,0.81177,7585959.0,5658,SEI
1711411200000,2024-03-26 23:59:59.999,SEI,1d,0.83929,0.8444,0.87222,0.82125,7575978.0,6854,SEI
1711497600000,2024-03-27 23:59:59.999,SEI,1d,0.8443,0.89416,0.91354,0.83482,13135323.0,7534,SEI
1711584000000,2024-03-28 23:59:59.999,SEI,1d,0.89404,0.86738,0.90966,0.85649,6690663.0,3937,SEI
1711670400000,2024-03-29 23:59:59.999,SEI,1d,0.86758,0.83159,0.88071,0.82284,7110127.0,3632,SEI
1711756800000,2024-03-30 23:59:59.999,SEI,1d,0.83165,0.81866,0.84687,0.81381,2683306.0,2742,SEI
