t,timestamp,s,i,open,close,high,low,volume,n,asset
1690243200000,2023-07-25 23:59:59.999,ATOM,1d,9.0041,8.9499,9.0593,8.9158,51111.63,2704,ATOM
1690329600000,2023-07-26 23:59:59.999,ATOM,1d,8.9492,8.9829,9.0336,8.8084,67842.79,2741,ATOM
1690416000000,2023-07-27 23:59:59.999,ATOM,1d,8.9774,8.9103,9.0945,8.8551,41325.8,2625,ATOM
1690502400000,2023-07-28 23:59:59.999,ATOM,1d,8.9106,9.0212,9.0708,8.8477,49661.78,2623,ATOM
1690588800000,2023-07-29 23:59:59.999,ATOM,1d,9.0227,9.0727,9.0905,8.9807,30213.1,2601,ATOM
1690675200000,2023-07-30 23:59:59.999,ATOM,1d,9.0741,9.0059,9.097,8.8565,43166.81,2699,ATOM
1690761600000,2023-07-31 23:59:59.999,ATOM,1d,8.9999,8.8571,9.117,8.7585,56977.4,2742,ATOM
1690848000000,2023-08-01 23:59:59.999,ATOM,1d,8.8568,8.9718,8.9782,8.569,51529.46,2683,ATOM
1690934400000,2023-08-02 23:59:59.999,ATOM,1d,8.9843,8.7129,9.0194,8.695,47198.48,2657,ATOM
1691020800000,2023-08-03 23:59:59.999,ATOM,1d,8.7092,8.6187,8.7742,8.589,299943.96,3541,ATOM
1691107200000,2023-08-04 23:59:59.999,ATOM,1d,8.6118,8.4741,8.6685,8.3899,76326.72,2792,ATOM
1691193600000,2023-08-05 23:59:59.999,ATOM,1d,8.4774,8.5029,8.5371,8.3641,36645.1,2603,ATOM
1691280000000,2023-08-06 23:59:59.999,ATOM,1d,8.5019,8.4808,8.5774,8.4467,40406.11,2573,ATOM
1691366400000,2023-08-07 23:59:59.999,ATOM,1d,8.4764,8.4935,8.5875,8.2589,55276.49,2731,ATOM
1691452800000,2023-08-08 23:59:59.999,ATOM,1d,8.4918,8.5219,8.6623,8.4475,49113.25,2672,ATOM
1691539200000,2023-08-09 23:59:59.999,ATOM,1d,8.5146,8.5437,8.6627,8.4455,62960.72,2677,ATOM
1691625600000,2023-08-10 23:59:59.999,ATOM,1d,8.5413,8.4119,8.5619,8.3965,39122.48,2544,ATOM
1691712000000,2023-08-11 23:59:59.999,ATOM,1d,8.4151,8.3455,8.4574,8.3178,37699.07,2583,ATOM
1691798400000,2023-08-12 23:59:59.999,ATOM,1d,8.3465,8.4183,8.4374,8.3327,31388.47,2569,ATOM
1691884800000,2023-08-13 23:59:59.999,ATOM,1d,8.4183,8.3721,8.5055,8.3444,32418.95,2655,ATOM
1691971200000,2023-08-14 23:59:59.999,ATOM,1d,8.3709,8.512,8.5744,8.3239,37109.88,2549,ATOM
1692057600000,2023-08-15 23:59:59.999,ATOM,1d,8.516,8.1091,8.5519,7.8207,56150.03,2741,ATOM
1692144000000,2023-08-16 23:59:59.999,ATOM,1d,8.0964,7.7967,8.1214,7.6006,82320.2,2853,ATOM
1692230400000,2023-08-17 23:59:59.999,ATOM,1d,7.7991,7.3964,8.1901,6.9802,214201.86,3627,ATOM
1692316800000,2023-08-18 23:59:59.999,ATOM,1d,7.3706,7.5668,7.6814,7.3632,185686.13,3259,ATOM
1692403200000,2023-08-19 23:59:59.999,ATOM,1d,7.5606,7.6971,7.7294,7.4967,90105.92,2853,ATOM
1692489600000,2023-08-20 23:59:59.999,ATOM,1d,7.6925,7.8609,7.8865,7.6828,76839.27,2669,ATOM
1692576000000,2023-08-21 23:59:59.999,ATOM,1d,7.8599,7.5391,7.8753,7.4617,46531.52,2290,ATOM
1692662400000,2023-08-22 23:59:59.999,ATOM,1d,7.5342,7.3979,7.5498,7.1181,56450.93,2282,ATOM
1692748800000,2023-08-23 23:59:59.999,ATOM,1d,7.3933,7.421,7.5198,7.3046,44043.55,2322,ATOM
1692835200000,2023-08-24 23:59:59.999,ATOM,1d,7.4237,7.2037,7.4468,7.0904,42604.24,2269,ATOM
1692921600000,2023-08-25 23:59:59.999,ATOM,1d,7.1986,7.2418,7.2638,7.0532,55913.25,2300,ATOM
1693008000000,2023-08-26 23:59:59.999,ATOM,1d,7.2425,7.1518,7.2569,7.1327,25059.09,2214,ATOM
1693094400000,2023-08-27 23:59:59.999,ATOM,1d,7.1464,7.1766,7.2059,7.0886,18592.31,2064,ATOM
1693180800000,2023-08-28 23:59:59.999,ATOM,1d,7.179,7.2626,7.2762,7.0483,34392.37,1853,ATOM
1693267200000,2023-08-29 23:59:59.999,ATOM,1d,7.2656,7.4365,7.5054,7.1089,55514.13,1643,ATOM
1693353600000,2023-08-30 23:59:59.999,ATOM,1d,7.442,7.2165,7.4503,7.176,39697.26,1671,ATOM
1693440000000,2023-08-31 23:59:59.999,ATOM,1d,7.2165,6.9166,7.2582,6.8497,59934.19,1954,ATOM
1693526400000,2023-09-01 23:59:59.999,ATOM,1d,6.906,6.6609,6.9702,6.6373,59603.13,1971,ATOM
1693612800000,2023-09-02 23:59:59.999,ATOM,1d,6.6523,6.8263,6.8282,6.6275,42111.28,1955,ATOM
1693699200000,2023-09-03 23:59:59.999,ATOM,1d,6.8208,6.8017,6.8781,6.7537,36415.42,2033,ATOM
1693785600000,2023-09-04 23:59:59.999,ATOM,1d,6.8049,6.7194,6.9156,6.6642,59799.75,2080,ATOM
1693872000000,2023-09-05 23:59:59.999,ATOM,1d,6.7232,6.81,6.8493,6.6637,66389.76,2012,ATOM
1693958400000,2023-09-06 23:59:59.999,ATOM,1d,6.8164,6.8883,6.9148,6.7262,53932.99,2064,ATOM
1694044800000,2023-09-07 23:59:59.999,ATOM,1d,6.8889,6.9436,6.9847,6.8036,49764.99,2013,ATOM
1694131200000,2023-09-08 23:59:59.999,ATOM,1d,6.9475,6.8317,6.9929,6.7779,48248.81,1972,ATOM
1694217600000,2023-09-09 23:59:59.999,ATOM,1d,6.8336,6.8465,6.9191,6.8042,25543.88,2027,ATOM
1694304000000,2023-09-10 23:59:59.999,ATOM,1d,6.8493,6.6549,6.8493,6.5895,59333.07,2083,ATOM
1694390400000,2023-09-11 23:59:59.999,ATOM,1d,6.6541,6.3708,6.6816,6.291,125436.63,2069,ATOM
1694476800000,2023-09-12 23:59:59.999,ATOM,1d,6.3707,6.3753,6.5465,6.3355,134029.09,2105,ATOM
1694563200000,2023-09-13 23:59:59.999,ATOM,1d,6.3752,6.5322,6.5718,6.3585,80701.08,2066,ATOM
1694649600000,2023-09-14 23:59:59.999,ATOM,1d,6.5288,6.8315,6.8997,6.4955,94993.05,2068,ATOM
1694736000000,2023-09-15 23:59:59.999,ATOM,1d,6.8325,6.9236,7.0229,6.7658,64520.9,2038,ATOM
1694822400000,2023-09-16 23:59:59.999,ATOM,1d,6.9325,7.1379,7.1652,6.9325,40767.93,2036,ATOM
1694908800000,2023-09-17 23:59:59.999,ATOM,1d,7.1398,6.9394,7.1617,6.8994,53260.01,2026,ATOM
1694995200000,2023-09-18 23:59:59.999,ATOM,1d,6.9405,7.3722,7.4816,6.844,99028.1,2067,ATOM
1695081600000,2023-09-19 23:59:59.999,ATOM,1d,7.3771,7.4952,7.5791,7.1938,40126.82,1963,ATOM
1695168000000,2023-09-20 23:59:59.999,ATOM,1d,7.4972,7.271,7.5105,7.201,52823.95,1960,ATOM
1695254400000,2023-09-21 23:59:59.999,ATOM,1d,7.2864,7.1439,7.5012,7.1439,119163.98,1984,ATOM
1695340800000,2023-09-22 23:59:59.999,ATOM,1d,7.1493,7.1306,7.2329,7.0329,45288.14,2029,ATOM
1695427200000,2023-09-23 23:59:59.999,ATOM,1d,7.1294,7.0814,7.1937,7.0452,49924.38,2054,ATOM
1695513600000,2023-09-24 23:59:59.999,ATOM,1d,7.0766,6.98,7.1418,6.9566,37111.66,1970,ATOM
1695600000000,2023-09-25 23:59:59.999,ATOM,1d,6.9711,7.0354,7.0771,6.9181,39172.98,2048,ATOM
1695686400000,2023-09-26 23:59:59.999,ATOM,1d,7.0372,6.9553,7.0879,6.8753,47933.56,2031,ATOM
1695772800000,2023-09-27 23:59:59.999,ATOM,1d,6.9517,6.965,7.1127,6.8934,47918.88,1988,ATOM
1695859200000,2023-09-28 23:59:59.999,ATOM,1d,6.9649,7.0986,7.1895,6.9294,28059.75,1889,ATOM
1695945600000,2023-09-29 23:59:59.999,ATOM,1d,7.1066,7.1015,7.1904,7.0675,43269.7,2001,ATOM
1696032000000,2023-09-30 23:59:59.999,ATOM,1d,7.0979,7.2372,7.2976,7.0875,15032.71,1957,ATOM
1696118400000,2023-10-01 23:59:59.999,ATOM,1d,7.2347,7.5631,7.6395,7.1748,27048.73,1914,ATOM
1696204800000,2023-10-02 23:59:59.999,ATOM,1d,7.567,7.1412,7.585,7.111,27587.85,1898,ATOM
1696291200000,2023-10-03 23:59:59.999,ATOM,1d,7.1425,7.058,7.2781,7.036,21247.21,1877,ATOM
1696377600000,2023-10-04 23:59:59.999,ATOM,1d,7.0598,6.9565,7.0609,6.8584,25007.22,1921,ATOM
1696464000000,2023-10-05 23:59:59.999,ATOM,1d,6.9559,6.8264,6.9895,6.7659,25141.77,2034,ATOM
1696550400000,2023-10-06 23:59:59.999,ATOM,1d,6.8283,6.9043,6.9551,6.8084,27754.5,1977,ATOM
1696636800000,2023-10-07 23:59:59.999,ATOM,1d,6.9114,6.9622,6.9908,6.8701,20252.45,2006,ATOM
1696723200000,2023-10-08 23:59:59.999,ATOM,1d,6.9555,6.9386,6.9803,6.8448,18265.04,1975,ATOM
1696809600000,2023-10-09 23:59:59.999,ATOM,1d,6.9391,6.8162,6.9562,6.586,23205.06,1923,ATOM
1696896000000,2023-10-10 23:59:59.999,ATOM,1d,6.8241,6.6761,7.2559,6.589,44161.78,2015,ATOM
1696982400000,2023-10-11 23:59:59.999,ATOM,1d,6.6686,6.7028,6.7465,6.4801,30659.41,1937,ATOM
1697068800000,2023-10-12 23:59:59.999,ATOM,1d,6.7006,6.5789,6.7286,6.4228,31322.88,1932,ATOM
1697155200000,2023-10-13 23:59:59.999,ATOM,1d,6.5773,6.5638,6.6429,6.5046,28584.94,2001,ATOM
1697241600000,2023-10-14 23:59:59.999,ATOM,1d,6.5661,6.5779,6.6576,6.5586,34445.53,2036,ATOM
1697328000000,2023-10-15 23:59:59.999,ATOM,1d,6.5762,6.5943,6.6761,6.5165,39573.58,2014,ATOM
1697414400000,2023-10-16 23:59:59.999,ATOM,1d,6.5973,6.6184,6.8021,6.566,31575.77,2052,ATOM
1697500800000,2023-10-17 23:59:59.999,ATOM,1d,6.6269,6.4409,6.6293,6.3801,17564.18,1985,ATOM
1697587200000,2023-10-18 23:59:59.999,ATOM,1d,6.4404,6.2853,6.4808,6.2853,25560.29,2034,ATOM
1697673600000,2023-10-19 23:59:59.999,ATOM,1d,6.2896,6.2608,6.29,6.1721,37415.31,2016,ATOM
1697760000000,2023-10-20 23:59:59.999,ATOM,1d,6.2617,6.4026,6.4713,6.246,20906.13,1993,ATOM
1697846400000,2023-10-21 23:59:59.999,ATOM,1d,6.4037,6.6285,6.6953,6.3596,36257.23,1958,ATOM
1697932800000,2023-10-22 23:59:59.999,ATOM,1d,6.6307,6.753,6.759,6.5066,150714.12,2132,ATOM
1698019200000,2023-10-23 23:59:59.999,ATOM,1d,6.7533,7.0314,7.0469,6.6152,255589.39,1858,ATOM
1698105600000,2023-10-24 23:59:59.999,ATOM,1d,7.0343,6.9984,7.3066,6.7902,227932.14,2187,ATOM
1698192000000,2023-10-25 23:59:59.999,ATOM,1d,7.0012,7.1143,7.2217,6.891,241725.48,2204,ATOM
1698278400000,2023-10-26 23:59:59.999,ATOM,1d,7.1111,7.1652,7.3746,6.9064,258032.62,2264,ATOM
1698364800000,2023-10-27 23:59:59.999,ATOM,1d,7.1663,7.0233,7.1765,6.9196,177206.99,2169,ATOM
1698451200000,2023-10-28 23:59:59.999,ATOM,1d,7.0243,7.1782,7.2202,7.0188,53292.22,2046,ATOM
1698537600000,2023-10-29 23:59:59.999,ATOM,1d,7.1771,7.3055,7.3844,7.0433,49684.57,2009,ATOM
1698624000000,2023-10-30 23:59:59.999,ATOM,1d,7.3103,8.1082,8.1307,7.2016,106283.41,1965,ATOM
1698710400000,2023-10-31 23:59:59.999,ATOM,1d,8.0966,7.9334,8.214,7.642,143456.84,1935,ATOM
1698796800000,2023-11-01 23:59:59.999,ATOM,1d,7.9279,7.8907,8.0237,7.5497,125280.57,1852,ATOM
1698883200000,2023-11-02 23:59:59.999,ATOM,1d,7.8946,7.8345,8.0943,7.5346,109132.26,1770,ATOM
1698969600000,2023-11-03 23:59:59.999,ATOM,1d,7.8349,7.7544,7.8349,7.5505,97710.43,1867,ATOM
1699056000000,2023-11-04 23:59:59.999,ATOM,1d,7.7566,8.1077,8.2298,7.7081,77859.87,1901,ATOM
1699142400000,2023-11-05 23:59:59.999,ATOM,1d,8.1024,8.3585,8.5379,8.0511,68509.9,1845,ATOM
1699228800000,2023-11-06 23:59:59.999,ATOM,1d,8.3596,8.7278,8.7523,8.3048,322721.99,1917,ATOM
1699315200000,2023-11-07 23:59:59.999,ATOM,1d,8.7305,8.4653,8.7365,8.171,196163.15,1762,ATOM
1699401600000,2023-11-08 23:59:59.999,ATOM,1d,8.4682,8.6507,8.7549,8.3672,149180.6,1885,ATOM
1699488000000,2023-11-09 23:59:59.999,ATOM,1d,8.648,9.0342,9.0631,8.1042,288733.88,1904,ATOM
1699574400000,2023-11-10 23:59:59.999,ATOM,1d,9.0256,9.1873,9.5,8.9575,133468.71,1808,ATOM
1699660800000,2023-11-11 23:59:59.999,ATOM,1d,9.1908,9.2444,9.4552,8.8903,181792.84,1884,ATOM
1699747200000,2023-11-12 23:59:59.999,ATOM,1d,9.2419,9.5334,9.7076,8.9018,186300.45,1891,ATOM
1699833600000,2023-11-13 23:59:59.999,ATOM,1d,9.5342,9.169,10.542,9.169,321297.89,2033,ATOM
1699920000000,2023-11-14 23:59:59.999,ATOM,1d,9.1715,9.1176,9.4095,8.6874,187284.51,1929,ATOM
1700006400000,2023-11-15 23:59:59.999,ATOM,1d,9.1111,9.6782,9.7913,8.9598,137214.04,1985,ATOM
1700092800000,2023-11-16 23:59:59.999,ATOM,1d,9.664,9.5985,10.202,9.4451,241929.29,2055,ATOM
1700179200000,2023-11-17 23:59:59.999,ATOM,1d,9.5975,9.4005,10.214,9.0559,198069.49,1864,ATOM
1700265600000,2023-11-18 23:59:59.999,ATOM,1d,9.3881,9.2341,9.4164,8.8807,65903.59,1901,ATOM
1700352000000,2023-11-19 23:59:59.999,ATOM,1d,9.2307,9.3693,9.3987,8.9812,57221.48,1964,ATOM
1700438400000,2023-11-20 23:59:59.999,ATOM,1d,9.3675,8.9674,9.5425,8.8897,153189.77,1916,ATOM
1700524800000,2023-11-21 23:59:59.999,ATOM,1d,8.9646,8.2269,9.074,8.2195,538555.31,2413,ATOM
1700611200000,2023-11-22 23:59:59.999,ATOM,1d,8.2,8.8002,8.9167,8.1839,92428.11,1891,ATOM
1700697600000,2023-11-23 23:59:59.999,ATOM,1d,8.8066,8.7387,9.0705,8.6581,45135.14,1949,ATOM
1700784000000,2023-11-24 23:59:59.999,ATOM,1d,8.7421,8.9004,9.0821,8.712,70043.5,1984,ATOM
1700870400000,2023-11-25 23:59:59.999,ATOM,1d,8.9043,9.5047,9.6744,8.8616,181818.36,2140,ATOM
1700956800000,2023-11-26 23:59:59.999,ATOM,1d,9.5059,9.9274,10.027,9.2848,342502.4,2417,ATOM
1701043200000,2023-11-27 23:59:59.999,ATOM,1d,9.9466,9.3045,9.9466,8.9571,216920.11,2029,ATOM
1701129600000,2023-11-28 23:59:59.999,ATOM,1d,9.2995,9.2524,9.3489,8.792,80358.37,2059,ATOM
1701216000000,2023-11-29 23:59:59.999,ATOM,1d,9.2576,9.2153,9.3219,9.0223,80754.07,1915,ATOM
1701302400000,2023-11-30 23:59:59.999,ATOM,1d,9.219,9.2452,9.3829,9.1215,65475.44,2031,ATOM
1701388800000,2023-12-01 23:59:59.999,ATOM,1d,9.2497,9.4669,9.4694,9.1798,43303.03,2077,ATOM
1701475200000,2023-12-02 23:59:59.999,ATOM,1d,9.4723,9.634,9.7029,9.3948,116613.78,2143,ATOM
1701561600000,2023-12-03 23:59:59.999,ATOM,1d,9.6355,9.5337,9.6511,9.3564,96282.3,2121,ATOM
1701648000000,2023-12-04 23:59:59.999,ATOM,1d,9.5469,9.7644,9.8696,9.3685,265589.98,2080,ATOM
1701734400000,2023-12-05 23:59:59.999,ATOM,1d,9.7868,9.8891,9.9405,9.4851,131725.61,2034,ATOM
1701820800000,2023-12-06 23:59:59.999,ATOM,1d,9.8989,9.7463,10.284,9.707,270423.24,2296,ATOM
1701907200000,2023-12-07 23:59:59.999,ATOM,1d,9.7592,9.9184,10.042,9.5562,323132.35,2332,ATOM
1701993600000,2023-12-08 23:59:59.999,ATOM,1d,9.9222,10.427,10.694,9.8333,144167.92,2040,ATOM
1702080000000,2023-12-09 23:59:59.999,ATOM,1d,10.422,10.484,11.35,10.422,489364.84,2634,ATOM
1702166400000,2023-12-10 23:59:59.999,ATOM,1d,10.485,10.705,10.708,10.124,94687.79,2085,ATOM
1702252800000,2023-12-11 23:59:59.999,ATOM,1d,10.703,9.8744,10.707,9.4873,979419.84,3081,ATOM
1702339200000,2023-12-12 23:59:59.999,ATOM,1d,9.8707,11.712,12.388,9.836,892184.94,3599,ATOM
1702425600000,2023-12-13 23:59:59.999,ATOM,1d,11.753,11.665,11.924,10.748,696833.14,3521,ATOM
1702512000000,2023-12-14 23:59:59.999,ATOM,1d,11.668,11.552,11.931,11.215,424785.64,2879,ATOM
1702598400000,2023-12-15 23:59:59.999,ATOM,1d,11.553,10.886,11.553,10.836,315221.01,2720,ATOM
1702684800000,2023-12-16 23:59:59.999,ATOM,1d,10.889,12.068,12.111,10.7,139298.82,2233,ATOM
1702771200000,2023-12-17 23:59:59.999,ATOM,1d,12.077,11.118,12.077,11.082,236982.48,2341,ATOM
1702857600000,2023-12-18 23:59:59.999,ATOM,1d,11.104,10.917,11.143,10.224,274675.99,2463,ATOM
1702944000000,2023-12-19 23:59:59.999,ATOM,1d,10.917,10.432,11.036,10.307,114181.01,2207,ATOM
1703030400000,2023-12-20 23:59:59.999,ATOM,1d,10.432,10.678,10.916,10.269,182145.23,2338,ATOM
1703116800000,2023-12-21 23:59:59.999,ATOM,1d,10.676,11.435,11.534,10.506,119284.69,2162,ATOM
1703203200000,2023-12-22 23:59:59.999,ATOM,1d,11.439,11.416,11.763,11.002,177876.28,2493,ATOM
1703289600000,2023-12-23 23:59:59.999,ATOM,1d,11.424,11.35,11.435,11.052,136286.07,2455,ATOM
1703376000000,2023-12-24 23:59:59.999,ATOM,1d,11.35,11.231,11.768,11.07,145586.62,2343,ATOM
1703462400000,2023-12-25 23:59:59.999,ATOM,1d,11.243,11.913,12.079,11.029,163173.04,2342,ATOM
1703548800000,2023-12-26 23:59:59.999,ATOM,1d,11.908,11.641,12.58,11.111,386860.59,3039,ATOM
1703635200000,2023-12-27 23:59:59.999,ATOM,1d,11.658,11.996,12.116,11.161,155768.84,2178,ATOM
1703721600000,2023-12-28 23:59:59.999,ATOM,1d,11.99,11.422,12.235,11.326,132361.37,2187,ATOM
1703808000000,2023-12-29 23:59:59.999,ATOM,1d,11.41,10.999,11.558,10.726,138737.23,2464,ATOM
1703894400000,2023-12-30 23:59:59.999,ATOM,1d,10.999,10.737,11.04,10.589,105049.58,2354,ATOM
1703980800000,2023-12-31 23:59:59.999,ATOM,1d,10.739,10.612,10.986,10.357,80405.54,2501,ATOM
1704067200000,2024-01-01 23:59:59.999,ATOM,1d,10.6,11.214,11.218,10.464,117550.0,2250,ATOM
1704153600000,2024-01-02 23:59:59.999,ATOM,1d,11.216,10.973,11.434,10.935,94219.98,2231,ATOM
1704240000000,2024-01-03 23:59:59.999,ATOM,1d,10.969,9.922,11.392,8.9275,644478.64,4143,ATOM
1704326400000,2024-01-04 23:59:59.999,ATOM,1d,9.9226,10.281,10.355,9.7545,227555.17,2452,ATOM
1704412800000,2024-01-05 23:59:59.999,ATOM,1d,10.27,10.323,10.746,9.7481,401973.72,3342,ATOM
1704499200000,2024-01-06 23:59:59.999,ATOM,1d,10.315,9.8287,10.401,9.519,188450.16,2552,ATOM
1704585600000,2024-01-07 23:59:59.999,ATOM,1d,9.8306,9.4076,9.9104,9.3125,167624.71,2704,ATOM
1704672000000,2024-01-08 23:59:59.999,ATOM,1d,9.4106,9.9516,9.978,8.882,329375.26,3072,ATOM
1704758400000,2024-01-09 23:59:59.999,ATOM,1d,9.9531,9.662,10.055,9.3802,244619.11,3038,ATOM
1704844800000,2024-01-10 23:59:59.999,ATOM,1d,9.6417,10.377,10.623,9.3376,310181.42,3055,ATOM
1704931200000,2024-01-11 23:59:59.999,ATOM,1d,10.421,10.655,10.888,10.245,248232.59,2577,ATOM
1705017600000,2024-01-12 23:59:59.999,ATOM,1d,10.661,9.9661,10.939,9.6016,299078.08,2983,ATOM
1705104000000,2024-01-13 23:59:59.999,ATOM,1d,9.9784,10.202,10.335,9.6644,106656.29,2259,ATOM
1705190400000,2024-01-14 23:59:59.999,ATOM,1d,10.188,9.9885,10.563,9.9586,116758.65,2232,ATOM
1705276800000,2024-01-15 23:59:59.999,ATOM,1d,9.9918,10.184,10.319,9.9649,101547.25,2286,ATOM
1705363200000,2024-01-16 23:59:59.999,ATOM,1d,10.19,10.288,10.585,10.058,146609.03,2374,ATOM
1705449600000,2024-01-17 23:59:59.999,ATOM,1d,10.289,10.156,10.349,10.046,106744.52,2190,ATOM
1705536000000,2024-01-18 23:59:59.999,ATOM,1d,10.154,9.6916,10.264,9.5343,131363.28,2479,ATOM
1705622400000,2024-01-19 23:59:59.999,ATOM,1d,9.6965,9.7105,9.89,9.2692,172739.79,2978,ATOM
1705708800000,2024-01-20 23:59:59.999,ATOM,1d,9.7078,9.857,9.8639,9.6094,178531.21,2919,ATOM
1705795200000,2024-01-21 23:59:59.999,ATOM,1d,9.856,9.6488,9.9555,9.6239,190590.86,2882,ATOM
1705881600000,2024-01-22 23:59:59.999,ATOM,1d,9.6459,9.1743,9.6785,9.047,321852.79,3591,ATOM
1705968000000,2024-01-23 23:59:59.999,ATOM,1d,9.1716,9.2203,9.3343,8.6945,266133.16,3352,ATOM
1706054400000,2024-01-24 23:59:59.999,ATOM,1d,9.2184,9.3391,9.3631,9.1398,108672.27,2444,ATOM
1706140800000,2024-01-25 23:59:59.999,ATOM,1d,9.3387,9.2311,9.3536,9.0569,103072.95,2375,ATOM
1706227200000,2024-01-26 23:59:59.999,ATOM,1d,9.2269,9.6228,9.7439,9.1609,111743.98,2491,ATOM
1706313600000,2024-01-27 23:59:59.999,ATOM,1d,9.6407,9.6687,9.7262,9.4324,56761.05,2229,ATOM
1706400000000,2024-01-28 23:59:59.999,ATOM,1d,9.6708,9.4242,9.7687,9.3464,101454.95,2404,ATOM
1706486400000,2024-01-29 23:59:59.999,ATOM,1d,9.4299,9.661,9.6919,9.3851,76463.8,2251,ATOM
1706572800000,2024-01-30 23:59:59.999,ATOM,1d,9.6603,9.4068,9.7243,9.3102,119487.44,2402,ATOM
1706659200000,2024-01-31 23:59:59.999,ATOM,1d,9.4068,9.1014,9.4365,9.0109,418930.81,3205,ATOM
1706745600000,2024-02-01 23:59:59.999,ATOM,1d,9.1029,9.137,9.2294,8.9646,122900.62,2441,ATOM
1706832000000,2024-02-02 23:59:59.999,ATOM,1d,9.1352,9.1664,9.2756,9.0855,100355.08,2376,ATOM
1706918400000,2024-02-03 23:59:59.999,ATOM,1d,9.1682,9.0478,9.2138,9.0432,73148.06,2744,ATOM
1707004800000,2024-02-04 23:59:59.999,ATOM,1d,9.0474,8.96,9.1088,8.9379,74843.17,2990,ATOM
1707091200000,2024-02-05 23:59:59.999,ATOM,1d,8.9611,9.0537,9.1772,8.8444,71707.95,2496,ATOM
1707177600000,2024-02-06 23:59:59.999,ATOM,1d,9.0581,9.1214,9.2309,9.0354,89108.65,2460,ATOM
1707264000000,2024-02-07 23:59:59.999,ATOM,1d,9.1256,9.5936,9.66,9.12,156396.84,2701,ATOM
1707350400000,2024-02-08 23:59:59.999,ATOM,1d,9.6009,9.6375,9.7361,9.4446,103269.01,2452,ATOM
1707436800000,2024-02-09 23:59:59.999,ATOM,1d,9.6381,10.038,10.208,9.6156,220154.86,2746,ATOM
1707523200000,2024-02-10 23:59:59.999,ATOM,1d,10.038,9.984,10.109,9.929,90699.95,2512,ATOM
1707609600000,2024-02-11 23:59:59.999,ATOM,1d,9.9836,9.7517,10.268,9.6538,129282.65,2757,ATOM
1707696000000,2024-02-12 23:59:59.999,ATOM,1d,9.7516,9.9243,10.12,9.5135,310500.25,4346,ATOM
1707782400000,2024-02-13 23:59:59.999,ATOM,1d,9.9184,10.296,10.389,9.8781,322928.97,4264,ATOM
1707868800000,2024-02-14 23:59:59.999,ATOM,1d,10.312,10.255,10.432,10.066,224030.47,3478,ATOM
1707955200000,2024-02-15 23:59:59.999,ATOM,1d,10.254,10.346,10.468,10.091,298496.92,4136,ATOM
1708041600000,2024-02-16 23:59:59.999,ATOM,1d,10.344,10.243,10.482,10.0,285344.92,3874,ATOM
1708128000000,2024-02-17 23:59:59.999,ATOM,1d,10.241,10.278,10.342,9.884,157346.43,3290,ATOM
1708214400000,2024-02-18 23:59:59.999,ATOM,1d,10.278,10.598,10.65,10.2,229656.52,3464,ATOM
