t,timestamp,s,i,open,close,high,low,volume,n,asset
1705708800000,2024-01-20 23:59:59.999,IOTA,1d,0.229,0.2287,0.2294,0.2238,0.0,0,IOTA
1705795200000,2024-01-21 23:59:59.999,IOTA,1d,0.2286,0.2257,0.231,0.2251,0.0,0,IOTA
1705881600000,2024-01-22 23:59:59.999,IOTA,1d,0.2257,0.2132,0.2271,0.2103,0.0,0,IOTA
1705968000000,2024-01-23 23:59:59.999,IOTA,1d,0.2133,0.2079,0.2191,0.1964,0.0,0,IOTA
1706054400000,2024-01-24 23:59:59.999,IOTA,1d,0.2079,0.2187,0.2321,0.2049,0.0,0,IOTA
1706140800000,2024-01-25 23:59:59.999,IOTA,1d,0.2187,0.2434,0.2512,0.2158,0.0,0,IOTA
1706227200000,2024-01-26 23:59:59.999,IOTA,1d,0.2433,0.2476,0.2615,0.2372,0.0,0,IOTA
1706313600000,2024-01-27 23:59:59.999,IOTA,1d,0.2476,0.2499,0.2548,0.2377,0.0,0,IOTA
1706400000000,2024-01-28 23:59:59.999,IOTA,1d,0.2499,0.2415,0.2645,0.2405,0.0,0,IOTA
1706486400000,2024-01-29 23:59:59.999,IOTA,1d,0.2415,0.2578,0.2644,0.2392,0.0,0,IOTA
1706572800000,2024-01-30 23:59:59.999,IOTA,1d,0.2578,0.2481,0.2592,0.2462,0.0,0,IOTA
1706659200000,2024-01-31 23:59:59.999,IOTA,1d,0.2482,0.2399,0.2551,0.2364,0.0,0,IOTA
1706745600000,2024-02-01 23:59:59.999,IOTA,1d,0.2399,0.2425,0.2497,0.2348,0.0,0,IOTA
1706832000000,2024-02-02 23:59:59.999,IOTA,1d,0.2424,0.2532,0.2546,0.2404,0.0,0,IOTA
1706918400000,2024-02-03 23:59:59.999,IOTA,1d,0.2532,0.2481,0.2537,0.2458,0.0,0,IOTA
1707004800000,2024-02-04 23:59:59.999,IOTA,1d,0.2481,0.2401,0.2482,0.239,0.0,0,IOTA
1707091200000,2024-02-05 23:59:59.999,IOTA,1d,0.2401,0.2429,0.2465,0.2354,0.0,0,IOTA
1707177600000,2024-02-06 23:59:59.999,IOTA,1d,0.2429,0.2525,0.2552,0.2404,0.0,0,IOTA
1707264000000,2024-02-07 23:59:59.999,IOTA,1d,0.2524,0.2502,0.2532,0.2416,0.0,0,IOTA
1707350400000,2024-02-08 23:59:59.999,IOTA,1d,0.2502,0.245,0.254,0.2427,0.0,0,IOTA
1707436800000,2024-02-09 23:59:59.999,IOTA,1d,0.245,0.2534,0.2562,0.244,0.0,0,IOTA
1707523200000,2024-02-10 23:59:59.999,IOTA,1d,0.2534,0.2532,0.2703,0.2497,0.0,0,IOTA
1707609600000,2024-02-11 23:59:59.999,IOTA,1d,0.2531,0.2518,0.2557,0.2499,0.0,0,IOTA
1707696000000,2024-02-12 23:59:59.999,IOTA,1d,0.252,0.2583,0.2605,0.2452,0.0,0,IOTA
1707782400000,2024-02-13 23:59:59.999,IOTA,1d,0.2583,0.2605,0.2669,0.2525,0.0,0,IOTA
1707868800000,2024-02-14 23:59:59.999,IOTA,1d,0.2606,0.2717,0.2772,0.2575,0.0,0,IOTA
1707955200000,2024-02-15 23:59:59.999,IOTA,1d,0.2718,0.2751,0.2792,0.2676,0.0,0,IOTA
1708041600000,2024-02-16 23:59:59.999,IOTA,1d,0.2752,0.2707,0.2804,0.2642,0.0,0,IOTA
1708128000000,2024-02-17 23:59:59.999,IOTA,1d,0.2707,0.2649,0.2726,0.2545,0.0,0,IOTA
1708214400000,2024-02-18 23:59:59.999,IOTA,1d,0.2648,0.2744,0.2823,0.2602,0.0,0,IOTA
1708300800000,2024-02-19 23:59:59.999,IOTA,1d,0.2745,0.2835,0.2869,0.2737,0.0,0,IOTA
1708387200000,2024-02-20 23:59:59.999,IOTA,1d,0.2835,0.2847,0.2941,0.262,0.0,0,IOTA
1708473600000,2024-02-21 23:59:59.999,IOTA,1d,0.2848,0.276,0.2949,0.2642,0.0,0,IOTA
1708560000000,2024-02-22 23:59:59.999,IOTA,1d,0.276,0.2691,0.282,0.2668,0.0,0,IOTA
1708646400000,2024-02-23 23:59:59.999,IOTA,1d,0.269,0.2646,0.2721,0.2573,0.0,0,IOTA
