t,timestamp,s,i,open,close,high,low,volume,n,asset
1736035200000,2025-01-05 23:59:59.999,PENGU,1d,0.040538,0.04008,0.044593,0.039848,710990313.0,29389,PENGU
1736121600000,2025-01-06 23:59:59.999,PENGU,1d,0.040122,0.043091,0.047075,0.039488,1014641012.0,49737,PENGU
1736208000000,2025-01-07 23:59:59.999,PENGU,1d,0.043081,0.037263,0.043883,0.03715,998104883.0,43725,PENGU
1736294400000,2025-01-08 23:59:59.999,PENGU,1d,0.037268,0.035963,0.038006,0.03264,804824988.0,34703,PENGU
1736380800000,2025-01-09 23:59:59.999,PENGU,1d,0.035933,0.033319,0.03736,0.031367,721054813.0,27439,PENGU
1736467200000,2025-01-10 23:59:59.999,PENGU,1d,0.033367,0.033514,0.035857,0.032288,487697920.0,19772,PENGU
1736553600000,2025-01-11 23:59:59.999,PENGU,1d,0.033492,0.032954,0.03382,0.031642,333847164.0,14044,PENGU
1736640000000,2025-01-12 23:59:59.999,PENGU,1d,0.03297,0.032533,0.034164,0.03149,334795562.0,15996,PENGU
1736726400000,2025-01-13 23:59:59.999,PENGU,1d,0.032517,0.031381,0.034252,0.028011,1333053377.0,47356,PENGU
1736812800000,2025-01-14 23:59:59.999,PENGU,1d,0.031379,0.032054,0.033618,0.031011,675629093.0,25981,PENGU
1736899200000,2025-01-15 23:59:59.999,PENGU,1d,0.03206,0.035554,0.03618,0.030205,1079898843.0,43244,PENGU
1736985600000,2025-01-16 23:59:59.999,PENGU,1d,0.035576,0.032721,0.035622,0.03188,753320486.0,28704,PENGU
1737072000000,2025-01-17 23:59:59.999,PENGU,1d,0.032668,0.032531,0.034213,0.031527,1017589063.0,33807,PENGU
1737158400000,2025-01-18 23:59:59.999,PENGU,1d,0.032514,0.029603,0.033122,0.026641,1538488880.0,52839,PENGU
1737244800000,2025-01-19 23:59:59.999,PENGU,1d,0.029607,0.025343,0.030023,0.025186,1955334446.0,71295,PENGU
1737331200000,2025-01-20 23:59:59.999,PENGU,1d,0.025358,0.024665,0.027387,0.022068,1953948794.0,78978,PENGU
1737417600000,2025-01-21 23:59:59.999,PENGU,1d,0.024684,0.023631,0.025057,0.022394,784537992.0,26007,PENGU
1737504000000,2025-01-22 23:59:59.999,PENGU,1d,0.023617,0.024266,0.026741,0.022943,1312346686.0,48163,PENGU
1737590400000,2025-01-23 23:59:59.999,PENGU,1d,0.024266,0.02393,0.0261,0.02311,1116778907.0,45933,PENGU
1737676800000,2025-01-24 23:59:59.999,PENGU,1d,0.023923,0.022746,0.025773,0.022685,671135417.0,22316,PENGU
1737763200000,2025-01-25 23:59:59.999,PENGU,1d,0.022757,0.023069,0.023399,0.021695,881167164.0,26642,PENGU
1737849600000,2025-01-26 23:59:59.999,PENGU,1d,0.023063,0.02472,0.027461,0.022953,1228263276.0,47998,PENGU
1737936000000,2025-01-27 23:59:59.999,PENGU,1d,0.024745,0.021278,0.025054,0.020687,1826971544.0,49615,PENGU
1738022400000,2025-01-28 23:59:59.999,PENGU,1d,0.021265,0.015487,0.021794,0.015323,3354428903.0,81702,PENGU
1738108800000,2025-01-29 23:59:59.999,PENGU,1d,0.015558,0.015033,0.016865,0.014954,1838359601.0,36162,PENGU
1738195200000,2025-01-30 23:59:59.999,PENGU,1d,0.015053,0.01469,0.015864,0.01441,1238884082.0,31840,PENGU
1738281600000,2025-01-31 23:59:59.999,PENGU,1d,0.014686,0.01479,0.015858,0.013799,1400445264.0,32602,PENGU
1738368000000,2025-02-01 23:59:59.999,PENGU,1d,0.014788,0.01354,0.01714,0.013256,1610767933.0,35938,PENGU
1738454400000,2025-02-02 23:59:59.999,PENGU,1d,0.013555,0.013017,0.014466,0.012026,795585413.0,17865,PENGU
1738540800000,2025-02-03 23:59:59.999,PENGU,1d,0.013024,0.013582,0.01394,0.009443,1745356753.0,29334,PENGU
1738627200000,2025-02-04 23:59:59.999,PENGU,1d,0.013564,0.013071,0.013813,0.011995,794364195.0,14364,PENGU
1738713600000,2025-02-05 23:59:59.999,PENGU,1d,0.013085,0.011661,0.014,0.011515,881048188.0,13711,PENGU
1738800000000,2025-02-06 23:59:59.999,PENGU,1d,0.01167,0.010685,0.012086,0.010535,455022833.0,9462,PENGU
1738886400000,2025-02-07 23:59:59.999,PENGU,1d,0.010662,0.010141,0.012227,0.009715,1117342068.0,18283,PENGU
1738972800000,2025-02-08 23:59:59.999,PENGU,1d,0.010189,0.010547,0.010818,0.01006,346317640.0,8463,PENGU
1739059200000,2025-02-09 23:59:59.999,PENGU,1d,0.010549,0.010024,0.010871,0.009263,703781488.0,15748,PENGU
1739145600000,2025-02-10 23:59:59.999,PENGU,1d,0.010024,0.010028,0.010748,0.009526,611306883.0,15171,PENGU
1739232000000,2025-02-11 23:59:59.999,PENGU,1d,0.010068,0.009997,0.01109,0.009758,486627101.0,10063,PENGU
1739318400000,2025-02-12 23:59:59.999,PENGU,1d,0.009979,0.010564,0.01058,0.009245,886385397.0,13558,PENGU
1739404800000,2025-02-13 23:59:59.999,PENGU,1d,0.010565,0.010123,0.011377,0.009406,748710259.0,10932,PENGU
1739491200000,2025-02-14 23:59:59.999,PENGU,1d,0.010148,0.010782,0.011572,0.01007,579654719.0,11307,PENGU
1739577600000,2025-02-15 23:59:59.999,PENGU,1d,0.010753,0.010103,0.011072,0.009849,312276583.0,6626,PENGU
1739664000000,2025-02-16 23:59:59.999,PENGU,1d,0.010101,0.00967,0.010198,0.009574,199775066.0,4165,PENGU
1739750400000,2025-02-17 23:59:59.999,PENGU,1d,0.009652,0.009239,0.01001,0.009053,277266706.0,4912,PENGU
1739836800000,2025-02-18 23:59:59.999,PENGU,1d,0.00923,0.008244,0.00931,0.007793,597474182.0,7177,PENGU
1739923200000,2025-02-19 23:59:59.999,PENGU,1d,0.008262,0.007989,0.0084,0.007841,219144740.0,4253,PENGU
1740009600000,2025-02-20 23:59:59.999,PENGU,1d,0.007988,0.008679,0.008779,0.007931,374260229.0,6847,PENGU
1740096000000,2025-02-21 23:59:59.999,PENGU,1d,0.008674,0.008395,0.009552,0.008262,382282945.0,5950,PENGU
1740182400000,2025-02-22 23:59:59.999,PENGU,1d,0.008387,0.008934,0.009317,0.008225,174509246.0,4450,PENGU
1740268800000,2025-02-23 23:59:59.999,PENGU,1d,0.0089,0.00865,0.008946,0.008209,133703423.0,3625,PENGU
1740355200000,2025-02-24 23:59:59.999,PENGU,1d,0.008641,0.00721,0.008977,0.007009,309068047.0,6063,PENGU
1740441600000,2025-02-25 23:59:59.999,PENGU,1d,0.00722,0.008052,0.008533,0.006722,447196717.0,7796,PENGU
1740528000000,2025-02-26 23:59:59.999,PENGU,1d,0.008047,0.008326,0.008512,0.007874,283086056.0,4385,PENGU
1740614400000,2025-02-27 23:59:59.999,PENGU,1d,0.008351,0.00809,0.008869,0.008,148292658.0,4170,PENGU
1740700800000,2025-02-28 23:59:59.999,PENGU,1d,0.008093,0.009085,0.009504,0.0076,402074004.0,8335,PENGU
1740787200000,2025-03-01 23:59:59.999,PENGU,1d,0.009119,0.008759,0.009314,0.008653,208273096.0,4149,PENGU
1740873600000,2025-03-02 23:59:59.999,PENGU,1d,0.008739,0.009243,0.009368,0.008482,449670955.0,6579,PENGU
1740960000000,2025-03-03 23:59:59.999,PENGU,1d,0.009238,0.007091,0.009258,0.006926,206848417.0,4686,PENGU
1741046400000,2025-03-04 23:59:59.999,PENGU,1d,0.007088,0.006729,0.007165,0.006241,434403737.0,5545,PENGU
1741132800000,2025-03-05 23:59:59.999,PENGU,1d,0.006725,0.006567,0.006806,0.006356,238686168.0,3634,PENGU
1741219200000,2025-03-06 23:59:59.999,PENGU,1d,0.006565,0.006207,0.006685,0.006009,241592435.0,3812,PENGU
1741305600000,2025-03-07 23:59:59.999,PENGU,1d,0.006209,0.006375,0.006918,0.005909,903675021.0,7751,PENGU
1741392000000,2025-03-08 23:59:59.999,PENGU,1d,0.006386,0.006076,0.006554,0.00591,293311943.0,4173,PENGU
1741478400000,2025-03-09 23:59:59.999,PENGU,1d,0.006077,0.005514,0.006259,0.005294,263351281.0,4311,PENGU
1741564800000,2025-03-10 23:59:59.999,PENGU,1d,0.005517,0.005611,0.005966,0.005462,373530679.0,4611,PENGU
1741651200000,2025-03-11 23:59:59.999,PENGU,1d,0.005605,0.006204,0.006318,0.005094,652010587.0,6017,PENGU
1741737600000,2025-03-12 23:59:59.999,PENGU,1d,0.006205,0.006012,0.006416,0.005753,257249814.0,4345,PENGU
1741824000000,2025-03-13 23:59:59.999,PENGU,1d,0.006007,0.005942,0.007137,0.005704,826892550.0,8001,PENGU
1741910400000,2025-03-14 23:59:59.999,PENGU,1d,0.00594,0.006545,0.006808,0.005906,621934339.0,6014,PENGU
1741996800000,2025-03-15 23:59:59.999,PENGU,1d,0.006558,0.0067,0.00695,0.006534,338875173.0,3950,PENGU
1742083200000,2025-03-16 23:59:59.999,PENGU,1d,0.006709,0.006355,0.006903,0.006305,200403714.0,3655,PENGU
1742169600000,2025-03-17 23:59:59.999,PENGU,1d,0.006353,0.007047,0.007225,0.006328,396765257.0,5344,PENGU
1742256000000,2025-03-18 23:59:59.999,PENGU,1d,0.007046,0.006385,0.007046,0.006129,148526465.0,3383,PENGU
1742342400000,2025-03-19 23:59:59.999,PENGU,1d,0.006394,0.006756,0.006938,0.006266,288440903.0,5155,PENGU
1742428800000,2025-03-20 23:59:59.999,PENGU,1d,0.00676,0.006423,0.007898,0.006416,1443259353.0,13132,PENGU
1742515200000,2025-03-21 23:59:59.999,PENGU,1d,0.006424,0.006386,0.0067,0.006178,273059850.0,3693,PENGU
1742601600000,2025-03-22 23:59:59.999,PENGU,1d,0.006402,0.006326,0.006546,0.006271,152209528.0,2842,PENGU
1742688000000,2025-03-23 23:59:59.999,PENGU,1d,0.006327,0.006275,0.006374,0.006082,176392273.0,2874,PENGU
1742774400000,2025-03-24 23:59:59.999,PENGU,1d,0.006263,0.007114,0.007117,0.006192,251453716.0,3749,PENGU
1742860800000,2025-03-25 23:59:59.999,PENGU,1d,0.007103,0.007033,0.00716,0.006919,130450032.0,2621,PENGU
1742947200000,2025-03-26 23:59:59.999,PENGU,1d,0.007031,0.006986,0.007411,0.006882,264322771.0,4024,PENGU
1743033600000,2025-03-27 23:59:59.999,PENGU,1d,0.00699,0.007142,0.00729,0.006712,147634290.0,2883,PENGU
1743120000000,2025-03-28 23:59:59.999,PENGU,1d,0.007153,0.006259,0.007155,0.006065,279977857.0,3878,PENGU
1743206400000,2025-03-29 23:59:59.999,PENGU,1d,0.006249,0.005683,0.006385,0.005588,146767995.0,3004,PENGU
1743292800000,2025-03-30 23:59:59.999,PENGU,1d,0.00568,0.005944,0.006117,0.005617,130268780.0,2790,PENGU
1743379200000,2025-03-31 23:59:59.999,PENGU,1d,0.005941,0.005415,0.006077,0.005389,278512337.0,3715,PENGU
1743465600000,2025-04-01 23:59:59.999,PENGU,1d,0.005409,0.005227,0.005585,0.005112,266768337.0,3421,PENGU
1743552000000,2025-04-02 23:59:59.999,PENGU,1d,0.005228,0.004747,0.005243,0.00468,479686487.0,4613,PENGU
1743638400000,2025-04-03 23:59:59.999,PENGU,1d,0.004748,0.004769,0.004965,0.004504,246906060.0,3449,PENGU
1743724800000,2025-04-04 23:59:59.999,PENGU,1d,0.004769,0.004694,0.004864,0.004473,151688801.0,3193,PENGU
1743811200000,2025-04-05 23:59:59.999,PENGU,1d,0.004695,0.004674,0.004758,0.004533,63299835.0,2483,PENGU
1743897600000,2025-04-06 23:59:59.999,PENGU,1d,0.004672,0.004037,0.004745,0.00388,171861938.0,2739,PENGU
1743984000000,2025-04-07 23:59:59.999,PENGU,1d,0.004044,0.004169,0.00443,0.003879,136394925.0,2987,PENGU
1744070400000,2025-04-08 23:59:59.999,PENGU,1d,0.004169,0.003868,0.004319,0.003833,128844795.0,2410,PENGU
1744156800000,2025-04-09 23:59:59.999,PENGU,1d,0.003878,0.004422,0.004561,0.003704,575866166.0,4354,PENGU
1744243200000,2025-04-10 23:59:59.999,PENGU,1d,0.004429,0.004234,0.004509,0.004096,349112568.0,3605,PENGU
1744329600000,2025-04-11 23:59:59.999,PENGU,1d,0.004235,0.004753,0.005235,0.004182,622768078.0,6082,PENGU
1744416000000,2025-04-12 23:59:59.999,PENGU,1d,0.00476,0.005446,0.005927,0.004728,675667080.0,6404,PENGU
1744502400000,2025-04-13 23:59:59.999,PENGU,1d,0.005447,0.00497,0.005637,0.004872,352266813.0,4037,PENGU
1744588800000,2025-04-14 23:59:59.999,PENGU,1d,0.004972,0.00489,0.005254,0.004771,191150542.0,3158,PENGU
1744675200000,2025-04-15 23:59:59.999,PENGU,1d,0.00489,0.004518,0.004906,0.004494,482395263.0,4056,PENGU
1744761600000,2025-04-16 23:59:59.999,PENGU,1d,0.004517,0.004618,0.004741,0.004269,413748892.0,3924,PENGU
1744848000000,2025-04-17 23:59:59.999,PENGU,1d,0.00462,0.004862,0.005045,0.004478,327424245.0,3685,PENGU
1744934400000,2025-04-18 23:59:59.999,PENGU,1d,0.004875,0.004705,0.005089,0.004577,281403502.0,3445,PENGU
1745020800000,2025-04-19 23:59:59.999,PENGU,1d,0.0047,0.004953,0.004996,0.004682,73724098.0,2315,PENGU
1745107200000,2025-04-20 23:59:59.999,PENGU,1d,0.004877,0.004969,0.005086,0.004802,31536039.0,1301,PENGU
1745193600000,2025-04-21 23:59:59.999,PENGU,1d,0.004961,0.005014,0.005239,0.004926,128191452.0,2684,PENGU
1745280000000,2025-04-22 23:59:59.999,PENGU,1d,0.005018,0.007041,0.007395,0.004857,1192234806.0,10441,PENGU
1745366400000,2025-04-23 23:59:59.999,PENGU,1d,0.007055,0.006619,0.007498,0.006541,881401763.0,12404,PENGU
1745452800000,2025-04-24 23:59:59.999,PENGU,1d,0.00664,0.007294,0.007416,0.006039,474463290.0,6020,PENGU
1745539200000,2025-04-25 23:59:59.999,PENGU,1d,0.007291,0.008629,0.009788,0.007162,1642860164.0,24467,PENGU
1745625600000,2025-04-26 23:59:59.999,PENGU,1d,0.008628,0.009819,0.009937,0.008501,837216241.0,18302,PENGU
1745712000000,2025-04-27 23:59:59.999,PENGU,1d,0.009828,0.012704,0.013337,0.009262,2239375241.0,34885,PENGU
1745798400000,2025-04-28 23:59:59.999,PENGU,1d,0.012733,0.012078,0.01414,0.011309,1681407527.0,43475,PENGU
1745884800000,2025-04-29 23:59:59.999,PENGU,1d,0.012084,0.011133,0.012305,0.010938,695500624.0,16859,PENGU
1745971200000,2025-04-30 23:59:59.999,PENGU,1d,0.011104,0.011132,0.011465,0.009914,886949725.0,13810,PENGU
1746057600000,2025-05-01 23:59:59.999,PENGU,1d,0.011133,0.010579,0.01175,0.010483,534180119.0,10223,PENGU
1746144000000,2025-05-02 23:59:59.999,PENGU,1d,0.010611,0.011846,0.012767,0.010169,502009849.0,13384,PENGU
1746230400000,2025-05-03 23:59:59.999,PENGU,1d,0.011846,0.010369,0.012015,0.010332,737509570.0,13828,PENGU
1746316800000,2025-05-04 23:59:59.999,PENGU,1d,0.01037,0.010431,0.011126,0.009744,1014707063.0,19776,PENGU
1746403200000,2025-05-05 23:59:59.999,PENGU,1d,0.010435,0.010895,0.011287,0.010113,689566864.0,12968,PENGU
1746489600000,2025-05-06 23:59:59.999,PENGU,1d,0.010923,0.011353,0.0122,0.010344,604701942.0,12697,PENGU
1746576000000,2025-05-07 23:59:59.999,PENGU,1d,0.011361,0.011236,0.012227,0.01027,798010234.0,13937,PENGU
1746662400000,2025-05-08 23:59:59.999,PENGU,1d,0.011273,0.014161,0.014955,0.011216,1704841800.0,29471,PENGU
1746748800000,2025-05-09 23:59:59.999,PENGU,1d,0.014139,0.014393,0.016223,0.013555,1331343516.0,29968,PENGU
1746835200000,2025-05-10 23:59:59.999,PENGU,1d,0.014389,0.015137,0.015239,0.013387,736825554.0,16011,PENGU
1746921600000,2025-05-11 23:59:59.999,PENGU,1d,0.015147,0.014099,0.015363,0.012892,546350574.0,10012,PENGU
1747008000000,2025-05-12 23:59:59.999,PENGU,1d,0.014114,0.013678,0.015096,0.012549,1898552702.0,27803,PENGU
1747094400000,2025-05-13 23:59:59.999,PENGU,1d,0.013676,0.014304,0.014888,0.013395,2114259896.0,29389,PENGU
1747180800000,2025-05-14 23:59:59.999,PENGU,1d,0.014306,0.014855,0.017608,0.013627,3295272921.0,49930,PENGU
1747267200000,2025-05-15 23:59:59.999,PENGU,1d,0.014845,0.013611,0.014963,0.013043,2347106643.0,28568,PENGU
1747353600000,2025-05-16 23:59:59.999,PENGU,1d,0.013619,0.012927,0.01414,0.012814,1111687751.0,16914,PENGU
1747440000000,2025-05-17 23:59:59.999,PENGU,1d,0.012928,0.012017,0.013,0.011822,791676661.0,14209,PENGU
1747526400000,2025-05-18 23:59:59.999,PENGU,1d,0.012022,0.013112,0.013452,0.011998,514899675.0,12582,PENGU
1747612800000,2025-05-19 23:59:59.999,PENGU,1d,0.013114,0.012941,0.013224,0.011823,571673496.0,11966,PENGU
1747699200000,2025-05-20 23:59:59.999,PENGU,1d,0.012953,0.012588,0.013156,0.012094,590831259.0,9189,PENGU
1747785600000,2025-05-21 23:59:59.999,PENGU,1d,0.012612,0.01389,0.014037,0.012463,963430075.0,18983,PENGU
1747872000000,2025-05-22 23:59:59.999,PENGU,1d,0.013891,0.014638,0.01467,0.013412,800607542.0,14480,PENGU
1747958400000,2025-05-23 23:59:59.999,PENGU,1d,0.014633,0.012855,0.015079,0.012737,1082403731.0,19911,PENGU
1748044800000,2025-05-24 23:59:59.999,PENGU,1d,0.012852,0.01321,0.013435,0.012771,135248850.0,3317,PENGU
1748131200000,2025-05-25 23:59:59.999,PENGU,1d,0.013201,0.012954,0.013335,0.012034,380470861.0,9690,PENGU
1748217600000,2025-05-26 23:59:59.999,PENGU,1d,0.012957,0.012508,0.013284,0.012262,284113005.0,9195,PENGU
1748304000000,2025-05-27 23:59:59.999,PENGU,1d,0.012511,0.013068,0.013491,0.01212,315030995.0,10473,PENGU
1748390400000,2025-05-28 23:59:59.999,PENGU,1d,0.013077,0.01243,0.013103,0.011963,369167331.0,8011,PENGU
1748476800000,2025-05-29 23:59:59.999,PENGU,1d,0.012432,0.011567,0.012732,0.011455,322397995.0,6487,PENGU
1748563200000,2025-05-30 23:59:59.999,PENGU,1d,0.011559,0.010129,0.011635,0.010006,592030830.0,8346,PENGU
1748649600000,2025-05-31 23:59:59.999,PENGU,1d,0.010126,0.010159,0.01033,0.009547,418974696.0,7994,PENGU
1748736000000,2025-06-01 23:59:59.999,PENGU,1d,0.010155,0.010818,0.010898,0.01,273256705.0,5414,PENGU
1748822400000,2025-06-02 23:59:59.999,PENGU,1d,0.010818,0.010886,0.011006,0.010236,269142058.0,7786,PENGU
1748908800000,2025-06-03 23:59:59.999,PENGU,1d,0.010887,0.010401,0.011371,0.010323,345263428.0,9123,PENGU
1748995200000,2025-06-04 23:59:59.999,PENGU,1d,0.010408,0.010083,0.010633,0.009814,276483684.0,4736,PENGU
1749081600000,2025-06-05 23:59:59.999,PENGU,1d,0.010098,0.009294,0.010263,0.008861,461476168.0,8129,PENGU
1749168000000,2025-06-06 23:59:59.999,PENGU,1d,0.009294,0.009393,0.009784,0.009162,336495463.0,5146,PENGU
1749254400000,2025-06-07 23:59:59.999,PENGU,1d,0.009397,0.010089,0.010448,0.009363,255591276.0,9140,PENGU
1749340800000,2025-06-08 23:59:59.999,PENGU,1d,0.010093,0.009923,0.010238,0.009762,168806483.0,6687,PENGU
1749427200000,2025-06-09 23:59:59.999,PENGU,1d,0.009924,0.011028,0.011053,0.00977,449259108.0,9102,PENGU
1749513600000,2025-06-10 23:59:59.999,PENGU,1d,0.011025,0.012342,0.012547,0.010779,1585876368.0,24584,PENGU
1749600000000,2025-06-11 23:59:59.999,PENGU,1d,0.012342,0.011269,0.01242,0.011177,1660270884.0,22922,PENGU
1749686400000,2025-06-12 23:59:59.999,PENGU,1d,0.01127,0.010145,0.011354,0.01012,888170874.0,12436,PENGU
1749772800000,2025-06-13 23:59:59.999,PENGU,1d,0.010145,0.009892,0.010147,0.008941,1421082837.0,17862,PENGU
1749859200000,2025-06-14 23:59:59.999,PENGU,1d,0.009903,0.009587,0.00993,0.009327,297067195.0,5039,PENGU
1749945600000,2025-06-15 23:59:59.999,PENGU,1d,0.009588,0.009774,0.009954,0.009478,532821230.0,9523,PENGU
1750032000000,2025-06-16 23:59:59.999,PENGU,1d,0.009776,0.010069,0.01057,0.009561,502506382.0,9927,PENGU
1750118400000,2025-06-17 23:59:59.999,PENGU,1d,0.010058,0.009222,0.010527,0.009157,360129417.0,9882,PENGU
1750204800000,2025-06-18 23:59:59.999,PENGU,1d,0.009225,0.009538,0.009542,0.008794,279441048.0,5562,PENGU
1750291200000,2025-06-19 23:59:59.999,PENGU,1d,0.009546,0.009322,0.009711,0.009129,123423551.0,4135,PENGU
1750377600000,2025-06-20 23:59:59.999,PENGU,1d,0.009322,0.009021,0.009695,0.008744,356768668.0,6344,PENGU
1750464000000,2025-06-21 23:59:59.999,PENGU,1d,0.009029,0.008639,0.009469,0.008216,449938277.0,7473,PENGU
1750550400000,2025-06-22 23:59:59.999,PENGU,1d,0.008633,0.008444,0.0088,0.007733,602890516.0,12060,PENGU
1750636800000,2025-06-23 23:59:59.999,PENGU,1d,0.008447,0.009829,0.009923,0.008232,342313703.0,6574,PENGU
1750723200000,2025-06-24 23:59:59.999,PENGU,1d,0.009834,0.009968,0.010179,0.009536,310481241.0,5288,PENGU
1750809600000,2025-06-25 23:59:59.999,PENGU,1d,0.009962,0.009662,0.010298,0.009529,755574288.0,9596,PENGU
1750896000000,2025-06-26 23:59:59.999,PENGU,1d,0.009667,0.009175,0.009989,0.009067,545073557.0,7192,PENGU
1750982400000,2025-06-27 23:59:59.999,PENGU,1d,0.009178,0.010743,0.011087,0.009017,769876071.0,20920,PENGU
1751068800000,2025-06-28 23:59:59.999,PENGU,1d,0.010758,0.013889,0.014524,0.010366,2435482088.0,46038,PENGU
1751155200000,2025-06-29 23:59:59.999,PENGU,1d,0.01388,0.01403,0.014624,0.01287,2119750973.0,37242,PENGU
1751241600000,2025-06-30 23:59:59.999,PENGU,1d,0.01406,0.014699,0.015482,0.013211,2199134423.0,32931,PENGU
1751328000000,2025-07-01 23:59:59.999,PENGU,1d,0.014721,0.014595,0.015595,0.013786,2779587073.0,42343,PENGU
1751414400000,2025-07-02 23:59:59.999,PENGU,1d,0.014608,0.015474,0.016486,0.01355,3448186627.0,50893,PENGU
1751500800000,2025-07-03 23:59:59.999,PENGU,1d,0.015475,0.016794,0.017224,0.014975,2896627355.0,46830,PENGU
1751587200000,2025-07-04 23:59:59.999,PENGU,1d,0.016804,0.016396,0.017113,0.015651,1986475165.0,39603,PENGU
1751673600000,2025-07-05 23:59:59.999,PENGU,1d,0.016396,0.015501,0.016864,0.015254,1417650261.0,27645,PENGU
