t,timestamp,s,i,open,close,high,low,volume,n,asset
1705881600000,2024-01-22 23:59:59.999,KAS,1d,0.10254,0.09827,0.10292,0.097607,4535034.0,2717,KAS
1705968000000,2024-01-23 23:59:59.999,KAS,1d,0.098409,0.09798,0.099941,0.092768,5241243.0,2880,KAS
1706054400000,2024-01-24 23:59:59.999,KAS,1d,0.097987,0.10027,0.10353,0.09659,1998278.0,2168,KAS
1706140800000,2024-01-25 23:59:59.999,KAS,1d,0.10005,0.098821,0.10052,0.095874,1901344.0,2018,KAS
1706227200000,2024-01-26 23:59:59.999,KAS,1d,0.098716,0.10456,0.10546,0.097826,1970466.0,2068,KAS
1706313600000,2024-01-27 23:59:59.999,KAS,1d,0.10468,0.10644,0.10657,0.10332,1669634.0,2217,KAS
1706400000000,2024-01-28 23:59:59.999,KAS,1d,0.10656,0.10425,0.11001,0.10337,1403805.0,2126,KAS
1706486400000,2024-01-29 23:59:59.999,KAS,1d,0.10405,0.10753,0.1081,0.1015,1331573.0,2116,KAS
1706572800000,2024-01-30 23:59:59.999,KAS,1d,0.10747,0.10368,0.10806,0.1032,1487972.0,2137,KAS
1706659200000,2024-01-31 23:59:59.999,KAS,1d,0.10364,0.099264,0.10391,0.099174,2206569.0,2152,KAS
1706745600000,2024-02-01 23:59:59.999,KAS,1d,0.099345,0.10142,0.10216,0.097434,1749530.0,2086,KAS
1706832000000,2024-02-02 23:59:59.999,KAS,1d,0.10142,0.10242,0.10331,0.1006,1587391.0,2149,KAS
1706918400000,2024-02-03 23:59:59.999,KAS,1d,0.10254,0.10195,0.10307,0.10115,711521.0,2179,KAS
1707004800000,2024-02-04 23:59:59.999,KAS,1d,0.10193,0.10103,0.10248,0.10017,1349452.0,2068,KAS
1707091200000,2024-02-05 23:59:59.999,KAS,1d,0.10099,0.10008,0.10182,0.099208,1681172.0,2192,KAS
1707177600000,2024-02-06 23:59:59.999,KAS,1d,0.10007,0.10469,0.10566,0.099334,1612497.0,2210,KAS
1707264000000,2024-02-07 23:59:59.999,KAS,1d,0.10478,0.11715,0.12133,0.10327,5707825.0,2589,KAS
1707350400000,2024-02-08 23:59:59.999,KAS,1d,0.11732,0.12525,0.13025,0.11677,9857479.0,3048,KAS
1707436800000,2024-02-09 23:59:59.999,KAS,1d,0.12562,0.13747,0.13894,0.12471,13441501.0,2856,KAS
1707523200000,2024-02-10 23:59:59.999,KAS,1d,0.13754,0.13943,0.14279,0.13159,5028210.0,2308,KAS
1707609600000,2024-02-11 23:59:59.999,KAS,1d,0.13971,0.14203,0.1485,0.13511,5864205.0,2649,KAS
1707696000000,2024-02-12 23:59:59.999,KAS,1d,0.14174,0.14421,0.14744,0.13512,4209736.0,2693,KAS
1707782400000,2024-02-13 23:59:59.999,KAS,1d,0.14412,0.13734,0.14546,0.13541,4834717.0,2450,KAS
1707868800000,2024-02-14 23:59:59.999,KAS,1d,0.13741,0.14207,0.1519,0.13606,2621491.0,2138,KAS
1707955200000,2024-02-15 23:59:59.999,KAS,1d,0.14212,0.13951,0.14511,0.13761,2365555.0,2362,KAS
1708041600000,2024-02-16 23:59:59.999,KAS,1d,0.13941,0.14855,0.14855,0.13883,3229494.0,2386,KAS
1708128000000,2024-02-17 23:59:59.999,KAS,1d,0.14851,0.16423,0.17103,0.1485,7706755.0,3835,KAS
1708214400000,2024-02-18 23:59:59.999,KAS,1d,0.1641,0.16342,0.16637,0.15925,2435887.0,2361,KAS
1708300800000,2024-02-19 23:59:59.999,KAS,1d,0.16382,0.18428,0.18448,0.16278,6070319.0,3621,KAS
1708387200000,2024-02-20 23:59:59.999,KAS,1d,0.18438,0.17991,0.19135,0.16796,7665266.0,4049,KAS
1708473600000,2024-02-21 23:59:59.999,KAS,1d,0.17989,0.17295,0.18076,0.16347,2590120.0,2697,KAS
1708560000000,2024-02-22 23:59:59.999,KAS,1d,0.17292,0.16927,0.17495,0.16681,2125422.0,2563,KAS
1708646400000,2024-02-23 23:59:59.999,KAS,1d,0.16874,0.16184,0.17174,0.16076,1951582.0,2472,KAS
1708732800000,2024-02-24 23:59:59.999,KAS,1d,0.16181,0.16998,0.17131,0.15916,866312.0,2447,KAS
1708819200000,2024-02-25 23:59:59.999,KAS,1d,0.17006,0.17138,0.17566,0.16944,907833.0,2247,KAS
1708905600000,2024-02-26 23:59:59.999,KAS,1d,0.17137,0.17107,0.1726,0.16054,1449565.0,2317,KAS
1708992000000,2024-02-27 23:59:59.999,KAS,1d,0.17107,0.16923,0.17508,0.16624,2452721.0,2180,KAS
1709078400000,2024-02-28 23:59:59.999,KAS,1d,0.16925,0.17531,0.18743,0.15427,13214575.0,3347,KAS
1709164800000,2024-02-29 23:59:59.999,KAS,1d,0.1753,0.17165,0.18405,0.1693,1745399.0,1550,KAS
1709251200000,2024-03-01 23:59:59.999,KAS,1d,0.17211,0.17388,0.17754,0.17046,18682602.0,3408,KAS
1709337600000,2024-03-02 23:59:59.999,KAS,1d,0.17361,0.17116,0.17488,0.16664,2149644.0,2314,KAS
1709424000000,2024-03-03 23:59:59.999,KAS,1d,0.17093,0.16757,0.17104,0.15996,2151103.0,1957,KAS
1709510400000,2024-03-04 23:59:59.999,KAS,1d,0.1676,0.16265,0.17239,0.15641,48497880.0,5620,KAS
1709596800000,2024-03-05 23:59:59.999,KAS,1d,0.16312,0.15306,0.16925,0.12382,5022712.0,2699,KAS
1709683200000,2024-03-06 23:59:59.999,KAS,1d,0.15289,0.14987,0.15756,0.14463,5303000.0,2618,KAS
1709769600000,2024-03-07 23:59:59.999,KAS,1d,0.15025,0.16027,0.16488,0.14694,5525622.0,2796,KAS
1709856000000,2024-03-08 23:59:59.999,KAS,1d,0.1606,0.15032,0.16362,0.14703,3124804.0,2336,KAS
1709942400000,2024-03-09 23:59:59.999,KAS,1d,0.15034,0.14888,0.15146,0.14222,2809656.0,2550,KAS
1710028800000,2024-03-10 23:59:59.999,KAS,1d,0.1487,0.14888,0.15331,0.14414,4118799.0,2659,KAS
1710115200000,2024-03-11 23:59:59.999,KAS,1d,0.14865,0.1555,0.16083,0.14251,3304663.0,2324,KAS
1710201600000,2024-03-12 23:59:59.999,KAS,1d,0.15534,0.1502,0.15954,0.14328,3385259.0,2093,KAS
1710288000000,2024-03-13 23:59:59.999,KAS,1d,0.15019,0.14851,0.15178,0.14401,1844904.0,2091,KAS
1710374400000,2024-03-14 23:59:59.999,KAS,1d,0.14848,0.14678,0.14985,0.13863,2924607.0,2314,KAS
1710460800000,2024-03-15 23:59:59.999,KAS,1d,0.14661,0.14015,0.14769,0.124,4334329.0,2141,KAS
1710547200000,2024-03-16 23:59:59.999,KAS,1d,0.14038,0.12967,0.14492,0.1267,2859057.0,2154,KAS
1710633600000,2024-03-17 23:59:59.999,KAS,1d,0.13025,0.1394,0.14353,0.12548,2400264.0,2037,KAS
1710720000000,2024-03-18 23:59:59.999,KAS,1d,0.13904,0.13213,0.13929,0.12817,2738628.0,2130,KAS
1710806400000,2024-03-19 23:59:59.999,KAS,1d,0.13199,0.11928,0.13384,0.11608,10732250.0,3159,KAS
1710892800000,2024-03-20 23:59:59.999,KAS,1d,0.11863,0.13395,0.13495,0.11665,6387779.0,2392,KAS
1710979200000,2024-03-21 23:59:59.999,KAS,1d,0.1338,0.14769,0.15463,0.13266,9566049.0,2825,KAS
1711065600000,2024-03-22 23:59:59.999,KAS,1d,0.1475,0.14665,0.15831,0.14283,8458660.0,3089,KAS
1711152000000,2024-03-23 23:59:59.999,KAS,1d,0.14625,0.13887,0.14625,0.13829,3505518.0,2241,KAS
1711238400000,2024-03-24 23:59:59.999,KAS,1d,0.13887,0.14849,0.14951,0.13887,3303039.0,1962,KAS
1711324800000,2024-03-25 23:59:59.999,KAS,1d,0.14828,0.14595,0.1523,0.14524,3020601.0,2013,KAS
1711411200000,2024-03-26 23:59:59.999,KAS,1d,0.14594,0.1371,0.14997,0.13617,4313320.0,2208,KAS
1711497600000,2024-03-27 23:59:59.999,KAS,1d,0.13679,0.13311,0.13951,0.13023,8316504.0,4355,KAS
1711584000000,2024-03-28 23:59:59.999,KAS,1d,0.1331,0.14025,0.14072,0.13239,4441646.0,2712,KAS
1711670400000,2024-03-29 23:59:59.999,KAS,1d,0.14023,0.13791,0.14231,0.13477,5132716.0,2993,KAS
1711756800000,2024-03-30 23:59:59.999,KAS,1d,0.13788,0.1329,0.13932,0.13174,2513302.0,2342,KAS
1711843200000,2024-03-31 23:59:59.999,KAS,1d,0.13284,0.13979,0.14005,0.13248,1560154.0,2230,KAS
1711929600000,2024-04-01 23:59:59.999,KAS,1d,0.14002,0.13411,0.14288,0.13097,4175734.0,2768,KAS
1712016000000,2024-04-02 23:59:59.999,KAS,1d,0.13388,0.12801,0.13432,0.12283,6916377.0,2593,KAS
1712102400000,2024-04-03 23:59:59.999,KAS,1d,0.12843,0.12748,0.13238,0.12422,4157080.0,2336,KAS
1712188800000,2024-04-04 23:59:59.999,KAS,1d,0.12726,0.13026,0.13318,0.12548,1684727.0,2154,KAS
1712275200000,2024-04-05 23:59:59.999,KAS,1d,0.13048,0.13027,0.13501,0.12623,3329037.0,2953,KAS
1712361600000,2024-04-06 23:59:59.999,KAS,1d,0.13026,0.1407,0.14613,0.12951,2315274.0,2186,KAS
1712448000000,2024-04-07 23:59:59.999,KAS,1d,0.14079,0.14047,0.14269,0.13832,1708954.0,2271,KAS
1712534400000,2024-04-08 23:59:59.999,KAS,1d,0.14035,0.14416,0.14812,0.13723,5078706.0,2538,KAS
1712620800000,2024-04-09 23:59:59.999,KAS,1d,0.14414,0.13592,0.14829,0.13491,4263765.0,2441,KAS
1712707200000,2024-04-10 23:59:59.999,KAS,1d,0.136,0.1427,0.14425,0.1313,3962844.0,2463,KAS
1712793600000,2024-04-11 23:59:59.999,KAS,1d,0.14286,0.14575,0.14608,0.13987,1805262.0,2256,KAS
1712880000000,2024-04-12 23:59:59.999,KAS,1d,0.14568,0.12856,0.14892,0.096992,9418876.0,3856,KAS
1712966400000,2024-04-13 23:59:59.999,KAS,1d,0.12815,0.11803,0.12992,0.10141,11640436.0,3382,KAS
1713052800000,2024-04-14 23:59:59.999,KAS,1d,0.11804,0.12324,0.12686,0.11161,3812143.0,2419,KAS
1713139200000,2024-04-15 23:59:59.999,KAS,1d,0.1232,0.12088,0.13493,0.11483,4131503.0,2610,KAS
1713225600000,2024-04-16 23:59:59.999,KAS,1d,0.12055,0.1177,0.12189,0.10989,9675182.0,2724,KAS
1713312000000,2024-04-17 23:59:59.999,KAS,1d,0.1177,0.11877,0.12249,0.11337,5913478.0,2624,KAS
1713398400000,2024-04-18 23:59:59.999,KAS,1d,0.1187,0.11909,0.12109,0.11353,2505782.0,2227,KAS
1713484800000,2024-04-19 23:59:59.999,KAS,1d,0.11903,0.11328,0.11915,0.11026,2438072.0,2248,KAS
1713571200000,2024-04-20 23:59:59.999,KAS,1d,0.1132,0.11967,0.12163,0.11178,1473257.0,2065,KAS
1713657600000,2024-04-21 23:59:59.999,KAS,1d,0.11963,0.11702,0.122,0.11471,1271087.0,2094,KAS
1713744000000,2024-04-22 23:59:59.999,KAS,1d,0.11699,0.12725,0.13074,0.1154,1648032.0,2261,KAS
1713830400000,2024-04-23 23:59:59.999,KAS,1d,0.1273,0.12945,0.13302,0.12433,1672485.0,2242,KAS
1713916800000,2024-04-24 23:59:59.999,KAS,1d,0.12938,0.12339,0.13056,0.12115,1779551.0,2282,KAS
1714003200000,2024-04-25 23:59:59.999,KAS,1d,0.12317,0.11897,0.12455,0.11584,2277059.0,2280,KAS
1714089600000,2024-04-26 23:59:59.999,KAS,1d,0.1192,0.11892,0.12118,0.11701,1462723.0,2248,KAS
1714176000000,2024-04-27 23:59:59.999,KAS,1d,0.11888,0.10894,0.11928,0.10846,4360450.0,2338,KAS
1714262400000,2024-04-28 23:59:59.999,KAS,1d,0.10893,0.11668,0.12432,0.10849,3227724.0,2335,KAS
1714348800000,2024-04-29 23:59:59.999,KAS,1d,0.1167,0.11356,0.11928,0.10996,3212099.0,2420,KAS
1714435200000,2024-04-30 23:59:59.999,KAS,1d,0.11375,0.11014,0.11511,0.10532,4385279.0,2500,KAS
1714521600000,2024-05-01 23:59:59.999,KAS,1d,0.11024,0.10925,0.11215,0.10144,6760494.0,2587,KAS
1714608000000,2024-05-02 23:59:59.999,KAS,1d,0.10924,0.10708,0.10932,0.10614,3585796.0,2407,KAS
1714694400000,2024-05-03 23:59:59.999,KAS,1d,0.10712,0.11229,0.11301,0.10377,7018451.0,2563,KAS
1714780800000,2024-05-04 23:59:59.999,KAS,1d,0.11216,0.11092,0.11451,0.10923,3477139.0,2283,KAS
1714867200000,2024-05-05 23:59:59.999,KAS,1d,0.11079,0.1082,0.1111,0.10707,967966.0,2141,KAS
1714953600000,2024-05-06 23:59:59.999,KAS,1d,0.10813,0.1103,0.11335,0.107,2599830.0,2282,KAS
1715040000000,2024-05-07 23:59:59.999,KAS,1d,0.11024,0.11222,0.11583,0.10976,3739511.0,2330,KAS
1715126400000,2024-05-08 23:59:59.999,KAS,1d,0.11198,0.11832,0.1245,0.1101,4932085.0,2481,KAS
1715212800000,2024-05-09 23:59:59.999,KAS,1d,0.11822,0.12428,0.12519,0.11815,3884515.0,2449,KAS
1715299200000,2024-05-10 23:59:59.999,KAS,1d,0.12425,0.12408,0.13328,0.1204,5438516.0,2662,KAS
1715385600000,2024-05-11 23:59:59.999,KAS,1d,0.12413,0.12208,0.12898,0.12141,3282362.0,2372,KAS
1715472000000,2024-05-12 23:59:59.999,KAS,1d,0.12209,0.12243,0.12503,0.12017,1555854.0,2226,KAS
1715558400000,2024-05-13 23:59:59.999,KAS,1d,0.12255,0.11725,0.12342,0.1139,4232002.0,2520,KAS
1715644800000,2024-05-14 23:59:59.999,KAS,1d,0.11674,0.1132,0.11747,0.11245,1867977.0,2259,KAS
1715731200000,2024-05-15 23:59:59.999,KAS,1d,0.11329,0.12226,0.12341,0.11239,2157309.0,2298,KAS
1715817600000,2024-05-16 23:59:59.999,KAS,1d,0.1222,0.12038,0.12442,0.1181,1596010.0,2291,KAS
1715904000000,2024-05-17 23:59:59.999,KAS,1d,0.12068,0.12218,0.12485,0.12026,1137460.0,2477,KAS
1715990400000,2024-05-18 23:59:59.999,KAS,1d,0.1221,0.12419,0.12435,0.1213,956968.0,2307,KAS
1716076800000,2024-05-19 23:59:59.999,KAS,1d,0.12421,0.12216,0.12481,0.12146,1285234.0,2208,KAS
1716163200000,2024-05-20 23:59:59.999,KAS,1d,0.12215,0.12928,0.13019,0.12098,3692364.0,2362,KAS
1716249600000,2024-05-21 23:59:59.999,KAS,1d,0.12935,0.13372,0.13614,0.12701,3645586.0,2482,KAS
1716336000000,2024-05-22 23:59:59.999,KAS,1d,0.13369,0.13727,0.14228,0.13067,4344384.0,2560,KAS
1716422400000,2024-05-23 23:59:59.999,KAS,1d,0.13724,0.13466,0.14286,0.13026,4723157.0,2724,KAS
1716508800000,2024-05-24 23:59:59.999,KAS,1d,0.13427,0.13255,0.13492,0.12934,1471680.0,2186,KAS
1716595200000,2024-05-25 23:59:59.999,KAS,1d,0.13242,0.14097,0.1412,0.13121,927922.0,2178,KAS
1716681600000,2024-05-26 23:59:59.999,KAS,1d,0.14103,0.13917,0.14233,0.13689,1466420.0,2210,KAS
