t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1689724800000,2023-07-19 23:59:59.999,FTM,1d,0.25707,0.2538,0.26357,0.25276,23045630.0,6149,FTM,0.28712,0.25071,0.268915,0.31857,0.25071,0.28464,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,FTM,1d,0.25387,0.25761,0.26279,0.2511,21879648.0,6490,FTM,0.27629,0.25071,0.26349999999999996,0.31857,0.25071,0.28464,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,FTM,1d,0.2578,0.25692,0.26112,0.25488,17281994.0,5279,FTM,0.26881,0.25071,0.25976,0.31857,0.25071,0.28464,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,FTM,1d,0.25695,0.25247,0.25943,0.24915,10974700.0,4452,FTM,0.26753,0.24915,0.25834,0.31857,0.24915,0.28386,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,FTM,1d,0.25243,0.256,0.26116,0.24836,12438278.0,4485,FTM,0.26357,0.24836,0.255965,0.31857,0.24836,0.283465,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,FTM,1d,0.25591,0.24322,0.25734,0.23771,21005288.0,4977,FTM,0.26279,0.23771,0.25025000000000003,0.28712,0.23771,0.262415,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,FTM,1d,0.24321,0.23504,0.24407,0.23394,18983984.0,4241,FTM,0.26116,0.23394,0.24755,0.27629,0.23394,0.255115,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,FTM,1d,0.23507,0.24483,0.2507,0.22921,25711445.0,5956,FTM,0.26116,0.22921,0.245185,0.26881,0.22921,0.24901,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,FTM,1d,0.24474,0.24562,0.2491,0.24035,22771402.0,4717,FTM,0.26116,0.22921,0.245185,0.26753,0.22921,0.24836999999999998,0.31857,0.22921,0.27389,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,FTM,1d,0.24557,0.24665,0.2491,0.24222,17671816.0,4100,FTM,0.25734,0.22921,0.24327500000000002,0.26357,0.22921,0.24639,0.31857,0.22921,0.27389,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,FTM,1d,0.24668,0.24602,0.24757,0.24356,8083756.0,3332,FTM,0.2507,0.22921,0.23995499999999997,0.26279,0.22921,0.246,0.31857,0.22921,0.27389,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,FTM,1d,0.24602,0.23965,0.24705,0.2339,13224560.0,3642,FTM,0.2507,0.22921,0.23995499999999997,0.26116,0.22921,0.245185,0.31857,0.22921,0.27389,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,FTM,1d,0.23936,0.23486,0.2434,0.23245,22884258.0,3929,FTM,0.2491,0.23245,0.240775,0.26116,0.22921,0.245185,0.31857,0.22921,0.27389,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,FTM,1d,0.2348,0.24836,0.24956,0.22451,31548680.0,4540,FTM,0.24956,0.22451,0.237035,0.26116,0.22451,0.242835,0.31857,0.22451,0.27154,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,FTM,1d,0.24837,0.2387,0.25058,0.23632,31086973.0,4616,FTM,0.25058,0.22451,0.237545,0.25734,0.22451,0.240925,0.31857,0.22451,0.27154,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,FTM,1d,0.23853,0.23413,0.24028,0.23119,27011953.0,4200,FTM,0.25058,0.22451,0.237545,0.2507,0.22451,0.23760499999999998,0.28712,0.22451,0.255815,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,FTM,1d,0.23367,0.23279,0.2378,0.22939,25531347.0,4617,FTM,0.25058,0.22451,0.237545,0.2507,0.22451,0.23760499999999998,0.27629,0.22451,0.25039999999999996,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,FTM,1d,0.23284,0.23605,0.23714,0.23092,12427292.0,6386,FTM,0.25058,0.22451,0.237545,0.25058,0.22451,0.237545,0.26881,0.22451,0.24666,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,FTM,1d,0.2361,0.23735,0.24114,0.23559,18176479.0,3397,FTM,0.25058,0.22939,0.239985,0.25058,0.22451,0.237545,0.26753,0.22451,0.24602,0.31857,0.22451,0.27154,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,FTM,1d,0.23737,0.23293,0.24175,0.22589,35661002.0,4417,FTM,0.24175,0.22589,0.23382,0.25058,0.22451,0.237545,0.26357,0.22451,0.24404,0.31857,0.22451,0.27154,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,FTM,1d,0.2329,0.23692,0.24064,0.23099,36660328.0,4354,FTM,0.24175,0.22589,0.23382,0.25058,0.22451,0.237545,0.26279,0.22451,0.24365,0.31857,0.22451,0.27154,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,FTM,1d,0.23682,0.23647,0.24145,0.23329,25560070.0,8464,FTM,0.24175,0.22589,0.23382,0.25058,0.22451,0.237545,0.26116,0.22451,0.242835,0.31857,0.22451,0.27154,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,FTM,1d,0.23651,0.23939,0.24079,0.23492,19768480.0,3529,FTM,0.24175,0.22589,0.23382,0.25058,0.22451,0.237545,0.26116,0.22451,0.242835,0.31857,0.22451,0.27154,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,FTM,1d,0.23972,0.24171,0.24594,0.23802,15851440.0,3423,FTM,0.24594,0.22589,0.23591499999999999,0.25058,0.22589,0.23823500000000003,0.26116,0.22451,0.242835,0.31857,0.22451,0.27154,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,FTM,1d,0.24176,0.24028,0.24275,0.239,10056320.0,4469,FTM,0.24594,0.23099,0.23846499999999998,0.24594,0.22589,0.23591499999999999,0.25734,0.22451,0.240925,0.31857,0.22451,0.27154,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,FTM,1d,0.24027,0.23927,0.24421,0.23703,7150252.0,9802,FTM,0.24594,0.23329,0.239615,0.24594,0.22589,0.23591499999999999,0.2507,0.22451,0.23760499999999998,0.28712,0.22451,0.255815,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,FTM,1d,0.23905,0.24146,0.24605,0.23739,9857774.0,13965,FTM,0.24605,0.23492,0.240485,0.24605,0.22589,0.23597,0.2507,0.22451,0.23760499999999998,0.27629,0.22451,0.25039999999999996,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,FTM,1d,0.24697,0.22894,0.24697,0.21614,12977988.0,11942,FTM,0.24697,0.21614,0.231555,0.24697,0.21614,0.231555,0.25058,0.21614,0.23336,0.26881,0.21614,0.242475,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,FTM,1d,0.22865,0.21575,0.22881,0.2085,48898573.0,11782,FTM,0.24697,0.2085,0.227735,0.24697,0.2085,0.227735,0.25058,0.2085,0.22954000000000002,0.26753,0.2085,0.23801499999999998,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,FTM,1d,0.21577,0.19386,0.21848,0.17512,55700196.0,13795,FTM,0.24697,0.17512,0.21104499999999998,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,0.26357,0.17512,0.219345,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,FTM,1d,0.19427,0.1999,0.20287,0.19076,128986170.0,23827,FTM,0.24697,0.17512,0.21104499999999998,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,0.26279,0.17512,0.218955,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,FTM,1d,0.19972,0.20773,0.21017,0.19913,49822340.0,17629,FTM,0.24697,0.17512,0.21104499999999998,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,0.26116,0.17512,0.21814,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,FTM,1d,0.20783,0.20791,0.21223,0.20541,36509004.0,14459,FTM,0.22881,0.17512,0.201965,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,0.26116,0.17512,0.21814,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,FTM,1d,0.20789,0.20387,0.21045,0.19858,14082896.0,9384,FTM,0.21848,0.17512,0.1968,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,0.26116,0.17512,0.21814,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,FTM,1d,0.20392,0.2018,0.2044,0.19237,17329787.0,3872,FTM,0.21223,0.19076,0.201495,0.24697,0.17512,0.21104499999999998,0.24697,0.17512,0.21104499999999998,0.25734,0.17512,0.21623,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,FTM,1d,0.20178,0.20998,0.21068,0.19922,16334887.0,2781,FTM,0.21223,0.19237,0.2023,0.24697,0.17512,0.21104499999999998,0.24697,0.17512,0.21104499999999998,0.2507,0.17512,0.21291,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,FTM,1d,0.21013,0.20931,0.21221,0.2037,14108386.0,2760,FTM,0.21223,0.19237,0.2023,0.24697,0.17512,0.21104499999999998,0.24697,0.17512,0.21104499999999998,0.2507,0.17512,0.21291,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,FTM,1d,0.20912,0.20776,0.20989,0.20349,13524090.0,2861,FTM,0.21221,0.19237,0.20229000000000003,0.22881,0.17512,0.201965,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,FTM,1d,0.20769,0.20021,0.20786,0.19991,5572824.0,2369,FTM,0.21221,0.19237,0.20229000000000003,0.21848,0.17512,0.1968,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,FTM,1d,0.20008,0.20207,0.2039,0.19923,6416125.0,2193,FTM,0.21221,0.19922,0.205715,0.21223,0.19076,0.201495,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,FTM,1d,0.20215,0.20267,0.20503,0.19689,13302153.0,2367,FTM,0.21221,0.19689,0.20455,0.21223,0.19237,0.2023,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,FTM,1d,0.2027,0.21641,0.21898,0.198,17715750.0,2666,FTM,0.21898,0.19689,0.207935,0.21898,0.19237,0.205675,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,FTM,1d,0.2163,0.21118,0.21722,0.20879,15518211.0,2484,FTM,0.21898,0.19689,0.207935,0.21898,0.19237,0.205675,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,FTM,1d,0.21136,0.19998,0.21563,0.19988,21077905.0,3254,FTM,0.21898,0.19689,0.207935,0.21898,0.19237,0.205675,0.24697,0.17512,0.21104499999999998,0.25058,0.17512,0.21285,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,FTM,1d,0.19986,0.20369,0.20466,0.1978,22957952.0,2680,FTM,0.21898,0.19689,0.207935,0.21898,0.19689,0.207935,0.24697,0.17512,0.21104499999999998,0.24697,0.17512,0.21104499999999998,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,FTM,1d,0.20352,0.20042,0.20544,0.19984,13368732.0,2332,FTM,0.21898,0.1978,0.20839000000000002,0.21898,0.19689,0.207935,0.24697,0.17512,0.21104499999999998,0.24697,0.17512,0.21104499999999998,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,FTM,1d,0.20047,0.20087,0.20209,0.19878,14840271.0,2467,FTM,0.21722,0.1978,0.20751,0.21898,0.19689,0.207935,0.24697,0.17512,0.21104499999999998,0.24697,0.17512,0.21104499999999998,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,FTM,1d,0.20075,0.20222,0.20657,0.19985,26157389.0,2648,FTM,0.21563,0.1978,0.20671499999999998,0.21898,0.19689,0.207935,0.22881,0.17512,0.201965,0.24697,0.17512,0.21104499999999998,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,FTM,1d,0.20219,0.20194,0.20539,0.20047,29135785.0,2820,FTM,0.20657,0.1978,0.202185,0.21898,0.19689,0.207935,0.21898,0.17512,0.19705,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,FTM,1d,0.20198,0.20286,0.20399,0.19726,27912961.0,2862,FTM,0.20657,0.19726,0.201915,0.21898,0.19689,0.207935,0.21898,0.19076,0.20487,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,FTM,1d,0.20287,0.20508,0.20509,0.19931,34575605.0,3048,FTM,0.20657,0.19726,0.201915,0.21898,0.19726,0.20812,0.21898,0.19237,0.205675,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,FTM,1d,0.20525,0.20055,0.20795,0.19919,14432157.0,2583,FTM,0.20795,0.19726,0.20260499999999998,0.21722,0.19726,0.20723999999999998,0.21898,0.19237,0.205675,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,FTM,1d,0.20055,0.20011,0.202,0.1995,5997271.0,2254,FTM,0.20795,0.19726,0.20260499999999998,0.21563,0.19726,0.206445,0.21898,0.19237,0.205675,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,FTM,1d,0.20003,0.19288,0.20003,0.18567,5954711.0,2278,FTM,0.20795,0.18567,0.19680999999999998,0.20795,0.18567,0.19680999999999998,0.21898,0.18567,0.202325,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,FTM,1d,0.19271,0.18724,0.19365,0.1825,11494299.0,2438,FTM,0.20795,0.1825,0.19522499999999998,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,FTM,1d,0.18734,0.18675,0.19517,0.18626,17377299.0,2750,FTM,0.20795,0.1825,0.19522499999999998,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.24697,0.17512,0.21104499999999998,0.28712,0.17512,0.23112,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,FTM,1d,0.18682,0.19123,0.193,0.18521,14948165.0,2608,FTM,0.202,0.1825,0.19225,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.24697,0.17512,0.21104499999999998,0.27629,0.17512,0.225705,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,FTM,1d,0.19154,0.19269,0.19485,0.18953,10362188.0,2513,FTM,0.20003,0.1825,0.19126500000000002,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.22881,0.17512,0.201965,0.26881,0.17512,0.221965,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,FTM,1d,0.19288,0.19525,0.19554,0.1897,7751009.0,2317,FTM,0.19554,0.1825,0.18902,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.21898,0.17512,0.19705,0.26753,0.17512,0.221325,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,FTM,1d,0.19541,0.19749,0.19873,0.1938,6831094.0,2365,FTM,0.19873,0.18521,0.19197,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.21898,0.1825,0.20074,0.26357,0.17512,0.219345,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,FTM,1d,0.19748,0.19009,0.19793,0.18792,9789567.0,2369,FTM,0.19873,0.18521,0.19197,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.21898,0.1825,0.20074,0.26279,0.17512,0.218955,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,FTM,1d,0.18996,0.1903,0.19631,0.18758,10696873.0,2433,FTM,0.19873,0.18758,0.193155,0.202,0.1825,0.19225,0.21722,0.1825,0.19985999999999998,0.21898,0.1825,0.20074,0.26116,0.17512,0.21814,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,FTM,1d,0.1903,0.194,0.1954,0.18935,1563338.0,2113,FTM,0.19873,0.18758,0.193155,0.20003,0.1825,0.19126500000000002,0.21563,0.1825,0.199065,0.21898,0.1825,0.20074,0.26116,0.17512,0.21814,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,FTM,1d,0.19415,0.19431,0.1951,0.19046,2949542.0,2126,FTM,0.19873,0.18758,0.193155,0.19873,0.1825,0.19061499999999998,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.26116,0.17512,0.21814,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,FTM,1d,0.19443,0.18901,0.19587,0.18669,5610691.0,2226,FTM,0.19793,0.18669,0.19230999999999998,0.19873,0.18521,0.19197,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.25734,0.17512,0.21623,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,FTM,1d,0.1888,0.18718,0.18971,0.18607,1274864.0,2167,FTM,0.19631,0.18607,0.19119000000000003,0.19873,0.18521,0.19197,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.2507,0.17512,0.21291,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,FTM,1d,0.18727,0.18797,0.18881,0.18693,1218100.0,2158,FTM,0.19587,0.18607,0.19097,0.19873,0.18607,0.19240000000000002,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.2507,0.17512,0.21291,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,FTM,1d,0.1878,0.18614,0.19014,0.1856,1158018.0,2136,FTM,0.19587,0.1856,0.190735,0.19873,0.1856,0.19216499999999997,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.25058,0.17512,0.21285,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,FTM,1d,0.18585,0.18953,0.1898,0.18475,1701072.0,2202,FTM,0.19587,0.18475,0.19030999999999998,0.19873,0.18475,0.19174,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.25058,0.17512,0.21285,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,FTM,1d,0.18953,0.18824,0.19112,0.1865,1877874.0,2187,FTM,0.19112,0.18475,0.18793500000000002,0.19793,0.18475,0.19134,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.25058,0.17512,0.21285,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,FTM,1d,0.18781,0.18602,0.19065,0.18462,2877075.0,2108,FTM,0.19112,0.18462,0.18787,0.19631,0.18462,0.190465,0.20795,0.1825,0.19522499999999998,0.21898,0.1825,0.20074,0.25058,0.17512,0.21285,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,FTM,1d,0.18609,0.18879,0.19058,0.18589,775169.0,2044,FTM,0.19112,0.18462,0.18787,0.19587,0.18462,0.190245,0.202,0.1825,0.19225,0.21722,0.1825,0.19985999999999998,0.25058,0.17512,0.21285,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,FTM,1d,0.18903,0.19399,0.19473,0.18816,1105455.0,2079,FTM,0.19473,0.18462,0.18967499999999998,0.19587,0.18462,0.190245,0.20003,0.1825,0.19126500000000002,0.21563,0.1825,0.199065,0.25058,0.17512,0.21285,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,FTM,1d,0.19397,0.19924,0.20192,0.19397,696677.0,2143,FTM,0.20192,0.18462,0.19327,0.20192,0.18462,0.19327,0.20192,0.1825,0.19221,0.20795,0.1825,0.19522499999999998,0.25058,0.17512,0.21285,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,FTM,1d,0.19955,0.20764,0.20983,0.19905,729030.0,2028,FTM,0.20983,0.18462,0.19722499999999998,0.20983,0.18462,0.19722499999999998,0.20983,0.18462,0.19722499999999998,0.20983,0.1825,0.19616499999999998,0.24697,0.17512,0.21104499999999998,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,FTM,1d,0.20793,0.19906,0.20988,0.19647,929578.0,2197,FTM,0.20988,0.18589,0.197885,0.20988,0.18462,0.19725,0.20988,0.18462,0.19725,0.20988,0.1825,0.19619,0.24697,0.17512,0.21104499999999998,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,FTM,1d,0.19893,0.19971,0.20183,0.19759,706465.0,2067,FTM,0.20988,0.18816,0.19902,0.20988,0.18462,0.19725,0.20988,0.18462,0.19725,0.20988,0.1825,0.19619,0.24697,0.17512,0.21104499999999998,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,FTM,1d,0.19969,0.2011,0.20218,0.19343,1202842.0,2100,FTM,0.20988,0.19343,0.201655,0.20988,0.18462,0.19725,0.20988,0.18462,0.19725,0.20988,0.1825,0.19619,0.24697,0.17512,0.21104499999999998,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,FTM,1d,0.201,0.19279,0.20237,0.19271,780050.0,2139,FTM,0.20988,0.19271,0.201295,0.20988,0.18462,0.19725,0.20988,0.18462,0.19725,0.20988,0.1825,0.19619,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,FTM,1d,0.19278,0.1941,0.19632,0.18984,1614731.0,2280,FTM,0.20988,0.18984,0.19986,0.20988,0.18462,0.19725,0.20988,0.18462,0.19725,0.20988,0.1825,0.19619,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,FTM,1d,0.19417,0.1929,0.19682,0.19208,500295.0,2168,FTM,0.20237,0.18984,0.196105,0.20988,0.18589,0.197885,0.20988,0.18462,0.19725,0.20988,0.1825,0.19619,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,FTM,1d,0.19283,0.19265,0.19354,0.18967,531871.0,2073,FTM,0.20237,0.18967,0.19602,0.20988,0.18816,0.19902,0.20988,0.18462,0.19725,0.20988,0.1825,0.19619,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,FTM,1d,0.19266,0.1822,0.19337,0.17975,938442.0,2087,FTM,0.20237,0.17975,0.19106,0.20988,0.17975,0.19481500000000002,0.20988,0.17975,0.19481500000000002,0.20988,0.17975,0.19481500000000002,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,FTM,1d,0.18222,0.18216,0.18403,0.18044,608615.0,2074,FTM,0.19682,0.17975,0.18828499999999998,0.20988,0.17975,0.19481500000000002,0.20988,0.17975,0.19481500000000002,0.20988,0.17975,0.19481500000000002,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,FTM,1d,0.18214,0.18179,0.18313,0.17833,1006272.0,2137,FTM,0.19682,0.17833,0.187575,0.20988,0.17833,0.194105,0.20988,0.17833,0.194105,0.20988,0.17833,0.194105,0.24697,0.17512,0.21104499999999998,0.31857,0.17512,0.246845,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,FTM,1d,0.18174,0.18106,0.18192,0.17671,571317.0,2022,FTM,0.19354,0.17671,0.18512499999999998,0.20237,0.17671,0.18954,0.20988,0.17671,0.193295,0.20988,0.17671,0.193295,0.24697,0.17512,0.21104499999999998,0.28712,0.17512,0.23112,,,,,,,,,
