t,timestamp,s,i,open,close,high,low,volume,n,asset
1739664000000,2025-02-16 23:59:59.999,ME,1d,1.6198,1.5689,1.6364,1.5414,591779.3,4235,ME
1739750400000,2025-02-17 23:59:59.999,ME,1d,1.5689,1.4771,1.592,1.4402,502113.3,4095,ME
1739836800000,2025-02-18 23:59:59.999,ME,1d,1.4772,1.3996,1.4795,1.3251,773113.3,5366,ME
1739923200000,2025-02-19 23:59:59.999,ME,1d,1.3928,1.4368,1.5105,1.3928,544815.7,3735,ME
1740009600000,2025-02-20 23:59:59.999,ME,1d,1.4351,1.4808,1.4869,1.4118,404412.0,3274,ME
1740096000000,2025-02-21 23:59:59.999,ME,1d,1.4805,1.5219,1.5899,1.4674,837955.6,6318,ME
1740182400000,2025-02-22 23:59:59.999,ME,1d,1.5214,1.5314,1.5536,1.4758,439701.4,3800,ME
1740268800000,2025-02-23 23:59:59.999,ME,1d,1.5287,1.4464,1.568,1.4071,266894.2,2647,ME
1740355200000,2025-02-24 23:59:59.999,ME,1d,1.4459,1.3221,1.4898,1.2892,830497.1,4634,ME
1740441600000,2025-02-25 23:59:59.999,ME,1d,1.3214,1.3363,1.3578,1.2329,378689.0,2749,ME
1740528000000,2025-02-26 23:59:59.999,ME,1d,1.3366,1.3503,1.3906,1.2636,384705.9,2722,ME
1740614400000,2025-02-27 23:59:59.999,ME,1d,1.3492,1.3632,1.4274,1.3242,201793.8,2358,ME
1740700800000,2025-02-28 23:59:59.999,ME,1d,1.3577,1.3783,1.4082,1.2738,144279.0,2103,ME
1740787200000,2025-03-01 23:59:59.999,ME,1d,1.3745,1.3434,1.3854,1.3112,84646.6,2225,ME
1740873600000,2025-03-02 23:59:59.999,ME,1d,1.3441,1.4138,1.4326,1.3243,245932.8,2389,ME
1740960000000,2025-03-03 23:59:59.999,ME,1d,1.4123,1.1866,1.4123,1.177,157508.7,2099,ME
1741046400000,2025-03-04 23:59:59.999,ME,1d,1.1855,1.1479,1.1883,1.0645,553265.7,2531,ME
1741132800000,2025-03-05 23:59:59.999,ME,1d,1.1487,1.18,1.18,1.126,261148.3,2394,ME
1741219200000,2025-03-06 23:59:59.999,ME,1d,1.18,1.1548,1.2107,1.1321,363900.6,2439,ME
1741305600000,2025-03-07 23:59:59.999,ME,1d,1.1571,1.1545,1.205,1.0972,185939.4,2285,ME
1741392000000,2025-03-08 23:59:59.999,ME,1d,1.1532,1.1178,1.1659,1.1033,131813.8,2248,ME
1741478400000,2025-03-09 23:59:59.999,ME,1d,1.1188,1.0159,1.1269,0.99701,275196.4,2419,ME
1741564800000,2025-03-10 23:59:59.999,ME,1d,1.0169,1.021,1.1609,0.99067,853270.9,3158,ME
1741651200000,2025-03-11 23:59:59.999,ME,1d,1.0223,1.0384,1.0536,0.94297,445513.0,2815,ME
1741737600000,2025-03-12 23:59:59.999,ME,1d,1.0404,1.0448,1.0619,0.98979,324734.9,2434,ME
1741824000000,2025-03-13 23:59:59.999,ME,1d,1.0456,1.0668,1.0889,1.0176,104482.5,2121,ME
1741910400000,2025-03-14 23:59:59.999,ME,1d,1.0658,1.0856,1.1096,1.0508,125108.8,2298,ME
1741996800000,2025-03-15 23:59:59.999,ME,1d,1.0853,1.1188,1.1238,1.0844,68300.9,2163,ME
1742083200000,2025-03-16 23:59:59.999,ME,1d,1.1181,1.0616,1.1198,1.0508,130064.4,2219,ME
1742169600000,2025-03-17 23:59:59.999,ME,1d,1.0602,1.1615,1.1892,1.053,310372.3,2502,ME
1742256000000,2025-03-18 23:59:59.999,ME,1d,1.1612,1.1368,1.1883,1.09,1040991.2,3144,ME
1742342400000,2025-03-19 23:59:59.999,ME,1d,1.1342,1.1431,1.1617,1.1068,255311.0,2562,ME
1742428800000,2025-03-20 23:59:59.999,ME,1d,1.1444,1.1166,1.1444,1.0946,133317.9,2373,ME
1742515200000,2025-03-21 23:59:59.999,ME,1d,1.117,1.2116,1.2269,1.1075,487783.1,3054,ME
1742601600000,2025-03-22 23:59:59.999,ME,1d,1.2127,1.1894,1.2817,1.1725,509832.1,2789,ME
1742688000000,2025-03-23 23:59:59.999,ME,1d,1.1886,1.1593,1.1916,1.1296,322075.2,2541,ME
1742774400000,2025-03-24 23:59:59.999,ME,1d,1.1559,1.1903,1.2015,1.1378,378906.2,2525,ME
1742860800000,2025-03-25 23:59:59.999,ME,1d,1.1898,1.2779,1.3058,1.1803,522048.4,2629,ME
1742947200000,2025-03-26 23:59:59.999,ME,1d,1.2779,1.2561,1.2898,1.2364,173259.8,2214,ME
1743033600000,2025-03-27 23:59:59.999,ME,1d,1.252,1.2472,1.2776,1.2118,138963.8,2248,ME
1743120000000,2025-03-28 23:59:59.999,ME,1d,1.2464,1.1251,1.2489,1.0946,119574.8,2332,ME
1743206400000,2025-03-29 23:59:59.999,ME,1d,1.1256,1.0471,1.1323,1.0255,87834.9,2244,ME
1743292800000,2025-03-30 23:59:59.999,ME,1d,1.0452,1.0308,1.076,1.0193,98811.2,2412,ME
1743379200000,2025-03-31 23:59:59.999,ME,1d,1.0323,0.99708,1.0342,0.98326,245193.6,2376,ME
1743465600000,2025-04-01 23:59:59.999,ME,1d,0.99377,1.004,1.0303,0.99219,213793.4,2282,ME
1743552000000,2025-04-02 23:59:59.999,ME,1d,1.0039,0.90972,1.0113,0.8999,372660.2,2320,ME
1743638400000,2025-04-03 23:59:59.999,ME,1d,0.9072,0.94116,0.96412,0.90162,1077211.5,2814,ME
1743724800000,2025-04-04 23:59:59.999,ME,1d,0.94107,0.93429,0.94731,0.89829,765729.3,2857,ME
1743811200000,2025-04-05 23:59:59.999,ME,1d,0.934,0.92399,0.94925,0.90602,635481.9,2608,ME
1743897600000,2025-04-06 23:59:59.999,ME,1d,0.92281,0.79895,0.92525,0.78109,162247.7,2102,ME
1743984000000,2025-04-07 23:59:59.999,ME,1d,0.79964,0.81333,0.85298,0.7119,414969.6,2016,ME
1744070400000,2025-04-08 23:59:59.999,ME,1d,0.81279,0.78191,0.83556,0.77875,230536.6,2141,ME
1744156800000,2025-04-09 23:59:59.999,ME,1d,0.78157,0.87347,0.87825,0.74258,218399.7,1940,ME
1744243200000,2025-04-10 23:59:59.999,ME,1d,0.8741,0.88586,0.92457,0.85489,463685.7,2140,ME
1744329600000,2025-04-11 23:59:59.999,ME,1d,0.88549,0.9609,1.009,0.88549,587815.6,2667,ME
1744416000000,2025-04-12 23:59:59.999,ME,1d,0.95576,0.97391,0.98716,0.93739,194583.9,2147,ME
1744502400000,2025-04-13 23:59:59.999,ME,1d,0.97487,0.8996,0.97487,0.88694,75500.7,1779,ME
1744588800000,2025-04-14 23:59:59.999,ME,1d,0.89952,0.94414,0.97618,0.89721,178597.5,2187,ME
1744675200000,2025-04-15 23:59:59.999,ME,1d,0.94613,0.93026,0.994,0.91278,280405.6,2349,ME
1744761600000,2025-04-16 23:59:59.999,ME,1d,0.93063,0.83767,0.93063,0.83465,307242.5,2740,ME
1744848000000,2025-04-17 23:59:59.999,ME,1d,0.83768,0.78373,0.83768,0.75273,2948418.5,5988,ME
1744934400000,2025-04-18 23:59:59.999,ME,1d,0.78309,0.79956,0.82382,0.78309,558700.8,2607,ME
1745020800000,2025-04-19 23:59:59.999,ME,1d,0.79991,0.81441,0.81869,0.78691,253331.0,2861,ME
1745107200000,2025-04-20 23:59:59.999,ME,1d,0.77976,0.79672,0.8059,0.77671,238531.9,1760,ME
1745193600000,2025-04-21 23:59:59.999,ME,1d,0.79715,0.80315,0.82344,0.74574,665422.6,3294,ME
1745280000000,2025-04-22 23:59:59.999,ME,1d,0.80324,0.84672,0.85348,0.77256,174723.7,2227,ME
1745366400000,2025-04-23 23:59:59.999,ME,1d,0.84745,0.88986,0.89081,0.84267,447212.4,2666,ME
1745452800000,2025-04-24 23:59:59.999,ME,1d,0.88905,0.89228,0.89496,0.83276,222434.0,2333,ME
1745539200000,2025-04-25 23:59:59.999,ME,1d,0.89228,0.91312,0.95447,0.8858,664940.3,2566,ME
1745625600000,2025-04-26 23:59:59.999,ME,1d,0.91403,0.9297,0.95444,0.89125,156605.2,2883,ME
1745712000000,2025-04-27 23:59:59.999,ME,1d,0.93073,0.90345,0.93981,0.86502,162989.2,2658,ME
1745798400000,2025-04-28 23:59:59.999,ME,1d,0.9045,0.98372,1.0382,0.89333,927672.7,3721,ME
1745884800000,2025-04-29 23:59:59.999,ME,1d,0.9826,0.98566,1.0936,0.96179,601724.1,3494,ME
1745971200000,2025-04-30 23:59:59.999,ME,1d,0.98528,1.0019,1.055,0.95,606102.5,2981,ME
1746057600000,2025-05-01 23:59:59.999,ME,1d,1.0009,1.1041,1.1155,0.9875,372734.9,3107,ME
1746144000000,2025-05-02 23:59:59.999,ME,1d,1.1053,1.0568,1.1559,1.0438,373642.0,3152,ME
1746230400000,2025-05-03 23:59:59.999,ME,1d,1.0542,0.97546,1.0542,0.96913,496096.1,2692,ME
1746316800000,2025-05-04 23:59:59.999,ME,1d,0.97495,0.93294,0.9831,0.91902,547425.1,2635,ME
1746403200000,2025-05-05 23:59:59.999,ME,1d,0.93143,0.95227,0.98098,0.91656,141592.8,1875,ME
1746489600000,2025-05-06 23:59:59.999,ME,1d,0.95205,0.90726,0.97695,0.8705,167845.6,1945,ME
1746576000000,2025-05-07 23:59:59.999,ME,1d,0.90948,0.90499,0.92104,0.87052,98023.6,1920,ME
1746662400000,2025-05-08 23:59:59.999,ME,1d,0.90583,1.0028,1.0095,0.90407,406835.5,2439,ME
1746748800000,2025-05-09 23:59:59.999,ME,1d,1.0046,1.1153,1.1153,0.99585,317933.7,2071,ME
1746835200000,2025-05-10 23:59:59.999,ME,1d,1.108,1.1813,1.1837,1.0653,204407.1,1943,ME
1746921600000,2025-05-11 23:59:59.999,ME,1d,1.1793,1.1381,1.2062,1.1006,186328.1,1812,ME
1747008000000,2025-05-12 23:59:59.999,ME,1d,1.1363,1.1482,1.1994,1.0618,107139.6,1785,ME
1747094400000,2025-05-13 23:59:59.999,ME,1d,1.1456,1.1563,1.1665,1.066,284562.0,2063,ME
1747180800000,2025-05-14 23:59:59.999,ME,1d,1.1551,1.1043,1.1932,1.0958,298066.7,2382,ME
1747267200000,2025-05-15 23:59:59.999,ME,1d,1.1028,1.0214,1.1175,1.0003,124139.0,2010,ME
1747353600000,2025-05-16 23:59:59.999,ME,1d,1.0233,1.0072,1.0561,0.99427,105872.3,1955,ME
1747440000000,2025-05-17 23:59:59.999,ME,1d,1.0085,0.96638,1.0101,0.94662,145076.3,1842,ME
1747526400000,2025-05-18 23:59:59.999,ME,1d,0.96392,1.0033,1.0252,0.94696,195789.0,1899,ME
1747612800000,2025-05-19 23:59:59.999,ME,1d,1.0035,0.9545,1.0041,0.90938,102292.5,1744,ME
1747699200000,2025-05-20 23:59:59.999,ME,1d,0.95187,0.95499,0.96644,0.91877,68991.7,1750,ME
1747785600000,2025-05-21 23:59:59.999,ME,1d,0.95579,0.97742,0.99339,0.93841,155043.6,1812,ME
1747872000000,2025-05-22 23:59:59.999,ME,1d,0.97635,1.0505,1.0528,0.97615,129266.1,1987,ME
1747958400000,2025-05-23 23:59:59.999,ME,1d,1.051,0.9631,1.1098,0.95725,292994.5,2139,ME
1748044800000,2025-05-24 23:59:59.999,ME,1d,0.96222,0.97068,0.99704,0.95828,95743.9,1715,ME
1748131200000,2025-05-25 23:59:59.999,ME,1d,0.97357,0.96251,0.97817,0.92138,123342.5,1845,ME
1748217600000,2025-05-26 23:59:59.999,ME,1d,0.96354,0.95541,0.97642,0.93732,56814.7,1680,ME
1748304000000,2025-05-27 23:59:59.999,ME,1d,0.95732,0.97574,0.99507,0.92687,220192.3,2026,ME
1748390400000,2025-05-28 23:59:59.999,ME,1d,0.97485,0.94848,0.98006,0.91822,177281.0,2113,ME
1748476800000,2025-05-29 23:59:59.999,ME,1d,0.94822,0.91952,0.96607,0.91461,132283.8,1937,ME
1748563200000,2025-05-30 23:59:59.999,ME,1d,0.91913,0.82067,0.92202,0.80914,386804.7,3492,ME
1748649600000,2025-05-31 23:59:59.999,ME,1d,0.82089,0.80441,0.82089,0.78434,153732.8,2264,ME
1748736000000,2025-06-01 23:59:59.999,ME,1d,0.80441,0.8377,0.85077,0.79621,208279.5,2280,ME
1748822400000,2025-06-02 23:59:59.999,ME,1d,0.83887,0.84379,0.844,0.81001,135932.7,1866,ME
1748908800000,2025-06-03 23:59:59.999,ME,1d,0.84312,0.99217,1.2304,0.83605,16780731.2,19312,ME
1748995200000,2025-06-04 23:59:59.999,ME,1d,0.99098,0.9268,1.1266,0.90718,10464329.9,18222,ME
1749081600000,2025-06-05 23:59:59.999,ME,1d,0.92716,0.82613,0.95539,0.81917,3951174.9,7373,ME
1749168000000,2025-06-06 23:59:59.999,ME,1d,0.82824,0.83623,0.89648,0.82589,3716096.8,7004,ME
1749254400000,2025-06-07 23:59:59.999,ME,1d,0.83623,0.86894,0.8938,0.83622,927056.2,5046,ME
1749340800000,2025-06-08 23:59:59.999,ME,1d,0.86931,0.87015,0.87892,0.84608,2421658.9,5170,ME
1749427200000,2025-06-09 23:59:59.999,ME,1d,0.86952,0.90604,0.90932,0.84893,705146.4,3794,ME
1749513600000,2025-06-10 23:59:59.999,ME,1d,0.90657,0.92371,0.92739,0.89051,729290.4,3910,ME
1749600000000,2025-06-11 23:59:59.999,ME,1d,0.92431,0.87452,0.92431,0.86573,240117.4,2302,ME
1749686400000,2025-06-12 23:59:59.999,ME,1d,0.87431,0.81239,0.87617,0.80728,687439.1,4203,ME
1749772800000,2025-06-13 23:59:59.999,ME,1d,0.81246,0.79925,0.81303,0.75404,798924.2,4447,ME
1749859200000,2025-06-14 23:59:59.999,ME,1d,0.80003,0.79057,0.81196,0.77822,275215.0,2481,ME
1749945600000,2025-06-15 23:59:59.999,ME,1d,0.791,0.79971,0.80403,0.77965,405700.3,3205,ME
1750032000000,2025-06-16 23:59:59.999,ME,1d,0.79964,0.79377,0.83062,0.78947,319181.6,2756,ME
1750118400000,2025-06-17 23:59:59.999,ME,1d,0.78843,0.75389,0.80333,0.74568,305932.2,2000,ME
1750204800000,2025-06-18 23:59:59.999,ME,1d,0.75452,0.77341,0.7762,0.73417,286584.5,1926,ME
1750291200000,2025-06-19 23:59:59.999,ME,1d,0.77359,0.74907,0.77872,0.73337,373185.7,2020,ME
1750377600000,2025-06-20 23:59:59.999,ME,1d,0.7487,0.71798,0.76757,0.70884,598135.5,3015,ME
1750464000000,2025-06-21 23:59:59.999,ME,1d,0.71814,0.67728,0.72751,0.65506,349735.5,2028,ME
1750550400000,2025-06-22 23:59:59.999,ME,1d,0.67692,0.6665,0.69554,0.63771,282807.5,1970,ME
1750636800000,2025-06-23 23:59:59.999,ME,1d,0.66775,0.7311,0.73406,0.66332,193353.8,1563,ME
1750723200000,2025-06-24 23:59:59.999,ME,1d,0.73212,0.73315,0.76729,0.72337,241630.2,1782,ME
1750809600000,2025-06-25 23:59:59.999,ME,1d,0.73361,0.72305,0.73494,0.71379,438610.7,1944,ME
1750896000000,2025-06-26 23:59:59.999,ME,1d,0.72277,0.7167,0.7516,0.70709,424991.5,2354,ME
1750982400000,2025-06-27 23:59:59.999,ME,1d,0.71661,0.72711,0.72778,0.70548,168620.2,1409,ME
1751068800000,2025-06-28 23:59:59.999,ME,1d,0.72754,0.7386,0.74078,0.72071,139954.5,1337,ME
1751155200000,2025-06-29 23:59:59.999,ME,1d,0.73861,0.75449,0.75942,0.72974,104321.9,1196,ME
1751241600000,2025-06-30 23:59:59.999,ME,1d,0.75494,0.73098,0.7592,0.71969,135931.6,1264,ME
1751328000000,2025-07-01 23:59:59.999,ME,1d,0.73156,0.70648,0.73351,0.7031,200759.2,1489,ME
1751414400000,2025-07-02 23:59:59.999,ME,1d,0.7068,0.76852,0.77796,0.69808,390615.3,2021,ME
1751500800000,2025-07-03 23:59:59.999,ME,1d,0.76985,0.77452,0.78771,0.755,515672.2,2244,ME
1751587200000,2025-07-04 23:59:59.999,ME,1d,0.77442,0.72815,0.77455,0.71575,323354.6,2788,ME
1751673600000,2025-07-05 23:59:59.999,ME,1d,0.72978,0.72419,0.73902,0.71851,118211.4,1163,ME
1751760000000,2025-07-06 23:59:59.999,ME,1d,0.72871,0.73813,0.74929,0.72096,91271.5,1143,ME
1751846400000,2025-07-07 23:59:59.999,ME,1d,0.73941,0.74316,0.7483,0.73583,132832.4,319,ME
