t,timestamp,s,i,open,close,high,low,volume,n,asset
1702166400000,2023-12-10 23:59:59.999,MEME,1d,0.038865,0.03855,0.040432,0.037551,30058276.0,1978,MEME
1702252800000,2023-12-11 23:59:59.999,MEME,1d,0.038581,0.034729,0.038958,0.031308,194541079.0,3824,MEME
1702339200000,2023-12-12 23:59:59.999,MEME,1d,0.034603,0.034263,0.036607,0.033147,62643366.0,2208,MEME
1702425600000,2023-12-13 23:59:59.999,MEME,1d,0.034238,0.034227,0.034829,0.031078,66227619.0,2472,MEME
1702512000000,2023-12-14 23:59:59.999,MEME,1d,0.034229,0.035016,0.035856,0.032036,97055674.0,3090,MEME
1702598400000,2023-12-15 23:59:59.999,MEME,1d,0.035045,0.031005,0.036863,0.030908,76595920.0,2685,MEME
1702684800000,2023-12-16 23:59:59.999,MEME,1d,0.030976,0.032668,0.033087,0.030641,25271382.0,2003,MEME
1702771200000,2023-12-17 23:59:59.999,MEME,1d,0.032657,0.030888,0.033336,0.030678,38528045.0,1968,MEME
1702857600000,2023-12-18 23:59:59.999,MEME,1d,0.030867,0.029196,0.031315,0.027266,56041780.0,2393,MEME
1702944000000,2023-12-19 23:59:59.999,MEME,1d,0.02921,0.030842,0.031295,0.028915,33885055.0,2352,MEME
1703030400000,2023-12-20 23:59:59.999,MEME,1d,0.030768,0.030434,0.031979,0.029433,36850326.0,2214,MEME
1703116800000,2023-12-21 23:59:59.999,MEME,1d,0.030441,0.031061,0.031784,0.029794,34527888.0,2253,MEME
1703203200000,2023-12-22 23:59:59.999,MEME,1d,0.031043,0.033298,0.034349,0.029842,49659498.0,2745,MEME
1703289600000,2023-12-23 23:59:59.999,MEME,1d,0.033177,0.031546,0.033177,0.030814,25785593.0,2386,MEME
1703376000000,2023-12-24 23:59:59.999,MEME,1d,0.031572,0.029463,0.032216,0.028469,32216532.0,2517,MEME
1703462400000,2023-12-25 23:59:59.999,MEME,1d,0.029521,0.030878,0.03152,0.029317,19411808.0,2066,MEME
1703548800000,2023-12-26 23:59:59.999,MEME,1d,0.030922,0.029426,0.031524,0.026372,68523200.0,2919,MEME
1703635200000,2023-12-27 23:59:59.999,MEME,1d,0.029443,0.029327,0.029593,0.028154,19211450.0,2017,MEME
1703721600000,2023-12-28 23:59:59.999,MEME,1d,0.029318,0.027812,0.029917,0.026914,27615934.0,2288,MEME
1703808000000,2023-12-29 23:59:59.999,MEME,1d,0.027786,0.028006,0.028819,0.026827,22859293.0,2268,MEME
1703894400000,2023-12-30 23:59:59.999,MEME,1d,0.02799,0.027861,0.028467,0.027056,10643751.0,2081,MEME
1703980800000,2023-12-31 23:59:59.999,MEME,1d,0.027879,0.027303,0.029211,0.026661,20183727.0,2200,MEME
1704067200000,2024-01-01 23:59:59.999,MEME,1d,0.027312,0.027971,0.028008,0.025388,18391644.0,2130,MEME
1704153600000,2024-01-02 23:59:59.999,MEME,1d,0.027962,0.027158,0.02904,0.026904,43187986.0,2371,MEME
1704240000000,2024-01-03 23:59:59.999,MEME,1d,0.027155,0.022961,0.028904,0.016923,117916108.0,4204,MEME
1704326400000,2024-01-04 23:59:59.999,MEME,1d,0.022947,0.026308,0.031391,0.022762,130333099.0,4912,MEME
1704412800000,2024-01-05 23:59:59.999,MEME,1d,0.026307,0.024565,0.026897,0.022677,94413855.0,3638,MEME
1704499200000,2024-01-06 23:59:59.999,MEME,1d,0.024605,0.024467,0.025687,0.022718,78229661.0,3069,MEME
1704585600000,2024-01-07 23:59:59.999,MEME,1d,0.024484,0.023092,0.025007,0.022668,63911884.0,2601,MEME
1704672000000,2024-01-08 23:59:59.999,MEME,1d,0.023163,0.023321,0.023505,0.020595,69498976.0,2686,MEME
1704758400000,2024-01-09 23:59:59.999,MEME,1d,0.023301,0.022083,0.023466,0.021098,46041671.0,2755,MEME
1704844800000,2024-01-10 23:59:59.999,MEME,1d,0.02203,0.02403,0.024633,0.021295,41455533.0,2708,MEME
1704931200000,2024-01-11 23:59:59.999,MEME,1d,0.024095,0.026477,0.027129,0.023543,81336820.0,3307,MEME
1705017600000,2024-01-12 23:59:59.999,MEME,1d,0.026563,0.0247,0.027986,0.023707,85454560.0,3220,MEME
1705104000000,2024-01-13 23:59:59.999,MEME,1d,0.024704,0.026777,0.027381,0.023707,47955322.0,2344,MEME
1705190400000,2024-01-14 23:59:59.999,MEME,1d,0.026806,0.027442,0.029841,0.026171,107580748.0,3670,MEME
1705276800000,2024-01-15 23:59:59.999,MEME,1d,0.027452,0.02726,0.029434,0.02681,71429603.0,2723,MEME
1705363200000,2024-01-16 23:59:59.999,MEME,1d,0.02729,0.027215,0.027974,0.026476,109582823.0,2837,MEME
1705449600000,2024-01-17 23:59:59.999,MEME,1d,0.027234,0.027559,0.028,0.026179,49994857.0,2465,MEME
1705536000000,2024-01-18 23:59:59.999,MEME,1d,0.027454,0.02654,0.030657,0.026367,156420951.0,3968,MEME
1705622400000,2024-01-19 23:59:59.999,MEME,1d,0.026545,0.024242,0.026645,0.022813,106493006.0,3289,MEME
1705708800000,2024-01-20 23:59:59.999,MEME,1d,0.024181,0.024787,0.02495,0.023465,33162474.0,2422,MEME
1705795200000,2024-01-21 23:59:59.999,MEME,1d,0.024781,0.024449,0.02591,0.024385,51997211.0,2679,MEME
1705881600000,2024-01-22 23:59:59.999,MEME,1d,0.024463,0.02319,0.024594,0.022814,192180377.0,3899,MEME
1705968000000,2024-01-23 23:59:59.999,MEME,1d,0.023204,0.022721,0.02371,0.020968,169876483.0,3778,MEME
1706054400000,2024-01-24 23:59:59.999,MEME,1d,0.0227,0.023166,0.023272,0.022411,125525280.0,2894,MEME
1706140800000,2024-01-25 23:59:59.999,MEME,1d,0.023142,0.022382,0.023296,0.021732,25144657.0,2153,MEME
1706227200000,2024-01-26 23:59:59.999,MEME,1d,0.02239,0.023675,0.023915,0.022122,80608774.0,2623,MEME
1706313600000,2024-01-27 23:59:59.999,MEME,1d,0.023641,0.023828,0.024053,0.023343,22611466.0,2206,MEME
1706400000000,2024-01-28 23:59:59.999,MEME,1d,0.023813,0.023182,0.024291,0.022862,149649426.0,3067,MEME
1706486400000,2024-01-29 23:59:59.999,MEME,1d,0.023153,0.023741,0.023899,0.022738,91643560.0,2599,MEME
1706572800000,2024-01-30 23:59:59.999,MEME,1d,0.023726,0.023108,0.023953,0.022949,132870366.0,3400,MEME
1706659200000,2024-01-31 23:59:59.999,MEME,1d,0.023139,0.021822,0.023175,0.021518,45930950.0,2373,MEME
1706745600000,2024-02-01 23:59:59.999,MEME,1d,0.021913,0.022029,0.022332,0.021144,30484385.0,2234,MEME
1706832000000,2024-02-02 23:59:59.999,MEME,1d,0.022038,0.022256,0.022442,0.021869,122969912.0,2700,MEME
1706918400000,2024-02-03 23:59:59.999,MEME,1d,0.022284,0.02192,0.022473,0.021813,10282164.0,2076,MEME
1707004800000,2024-02-04 23:59:59.999,MEME,1d,0.021921,0.021694,0.023204,0.021521,45294861.0,2856,MEME
1707091200000,2024-02-05 23:59:59.999,MEME,1d,0.021717,0.021871,0.022217,0.021211,105545168.0,2806,MEME
1707177600000,2024-02-06 23:59:59.999,MEME,1d,0.021888,0.021623,0.02248,0.021588,137274020.0,4660,MEME
1707264000000,2024-02-07 23:59:59.999,MEME,1d,0.021641,0.0226,0.022722,0.021595,29066858.0,2305,MEME
1707350400000,2024-02-08 23:59:59.999,MEME,1d,0.022612,0.022629,0.022792,0.022258,21301221.0,2370,MEME
1707436800000,2024-02-09 23:59:59.999,MEME,1d,0.022623,0.023416,0.023802,0.022623,36856334.0,2564,MEME
1707523200000,2024-02-10 23:59:59.999,MEME,1d,0.023462,0.023262,0.023751,0.023,134180936.0,4521,MEME
1707609600000,2024-02-11 23:59:59.999,MEME,1d,0.023184,0.023455,0.02463,0.022876,18459525.0,2592,MEME
1707696000000,2024-02-12 23:59:59.999,MEME,1d,0.023479,0.024253,0.024397,0.022779,39774449.0,3008,MEME
1707782400000,2024-02-13 23:59:59.999,MEME,1d,0.024266,0.024503,0.02569,0.023354,82574515.0,4474,MEME
1707868800000,2024-02-14 23:59:59.999,MEME,1d,0.024501,0.025837,0.026467,0.024079,24236961.0,2777,MEME
1707955200000,2024-02-15 23:59:59.999,MEME,1d,0.025838,0.02642,0.027579,0.025356,66475871.0,3981,MEME
1708041600000,2024-02-16 23:59:59.999,MEME,1d,0.026401,0.026258,0.02706,0.025318,168975780.0,5548,MEME
1708128000000,2024-02-17 23:59:59.999,MEME,1d,0.02626,0.025697,0.026421,0.024841,71399245.0,3616,MEME
1708214400000,2024-02-18 23:59:59.999,MEME,1d,0.025695,0.02767,0.028291,0.025522,48836450.0,3419,MEME
1708300800000,2024-02-19 23:59:59.999,MEME,1d,0.027674,0.027897,0.029631,0.027059,97949414.0,4280,MEME
1708387200000,2024-02-20 23:59:59.999,MEME,1d,0.027925,0.026469,0.028154,0.025163,31850720.0,3047,MEME
1708473600000,2024-02-21 23:59:59.999,MEME,1d,0.026423,0.025677,0.026559,0.024578,15368144.0,2754,MEME
1708560000000,2024-02-22 23:59:59.999,MEME,1d,0.025725,0.027144,0.029477,0.025292,69722518.0,4807,MEME
1708646400000,2024-02-23 23:59:59.999,MEME,1d,0.027227,0.026119,0.028679,0.025801,57651946.0,3842,MEME
1708732800000,2024-02-24 23:59:59.999,MEME,1d,0.02617,0.027587,0.027946,0.025492,52760658.0,3738,MEME
1708819200000,2024-02-25 23:59:59.999,MEME,1d,0.027593,0.028204,0.029026,0.026713,40145309.0,3200,MEME
1708905600000,2024-02-26 23:59:59.999,MEME,1d,0.02822,0.030435,0.032539,0.027561,65602363.0,4942,MEME
1708992000000,2024-02-27 23:59:59.999,MEME,1d,0.030413,0.03565,0.038479,0.030364,164310234.0,12235,MEME
1709078400000,2024-02-28 23:59:59.999,MEME,1d,0.035615,0.033412,0.038221,0.012693,298216411.0,16267,MEME
1709164800000,2024-02-29 23:59:59.999,MEME,1d,0.033414,0.031624,0.036848,0.030734,82979996.0,5637,MEME
1709251200000,2024-03-01 23:59:59.999,MEME,1d,0.031693,0.038118,0.041453,0.031693,112075385.0,9226,MEME
1709337600000,2024-03-02 23:59:59.999,MEME,1d,0.038187,0.043169,0.048703,0.037779,193662215.0,14315,MEME
1709424000000,2024-03-03 23:59:59.999,MEME,1d,0.043136,0.053216,0.055439,0.034872,227310462.0,16131,MEME
1709510400000,2024-03-04 23:59:59.999,MEME,1d,0.053221,0.049985,0.057542,0.047253,371977411.0,23183,MEME
1709596800000,2024-03-05 23:59:59.999,MEME,1d,0.050025,0.038697,0.054693,0.030789,159405069.0,13993,MEME
1709683200000,2024-03-06 23:59:59.999,MEME,1d,0.038609,0.042368,0.045544,0.036592,156468980.0,12258,MEME
1709769600000,2024-03-07 23:59:59.999,MEME,1d,0.042426,0.040089,0.042591,0.038461,70172083.0,5512,MEME
1709856000000,2024-03-08 23:59:59.999,MEME,1d,0.040097,0.046239,0.047386,0.038701,133829971.0,11826,MEME
1709942400000,2024-03-09 23:59:59.999,MEME,1d,0.04621,0.045725,0.048632,0.04321,65157904.0,5022,MEME
1710028800000,2024-03-10 23:59:59.999,MEME,1d,0.045733,0.048277,0.053279,0.041681,70220776.0,6070,MEME
1710115200000,2024-03-11 23:59:59.999,MEME,1d,0.04824,0.047946,0.053312,0.045302,107120375.0,8561,MEME
1710201600000,2024-03-12 23:59:59.999,MEME,1d,0.048042,0.045659,0.048486,0.042579,78305797.0,6933,MEME
1710288000000,2024-03-13 23:59:59.999,MEME,1d,0.045609,0.047974,0.05,0.043511,62849528.0,5705,MEME
1710374400000,2024-03-14 23:59:59.999,MEME,1d,0.047977,0.049284,0.053883,0.04608,101776279.0,7599,MEME
1710460800000,2024-03-15 23:59:59.999,MEME,1d,0.049322,0.045317,0.049872,0.041123,104823767.0,7741,MEME
1710547200000,2024-03-16 23:59:59.999,MEME,1d,0.045407,0.038339,0.046169,0.036937,71048193.0,5220,MEME
1710633600000,2024-03-17 23:59:59.999,MEME,1d,0.038284,0.041089,0.041878,0.036545,37644325.0,3805,MEME
1710720000000,2024-03-18 23:59:59.999,MEME,1d,0.041069,0.036746,0.041242,0.036215,31693723.0,3266,MEME
1710806400000,2024-03-19 23:59:59.999,MEME,1d,0.036715,0.033391,0.0372,0.031699,95237610.0,6562,MEME
1710892800000,2024-03-20 23:59:59.999,MEME,1d,0.033313,0.037764,0.038149,0.031702,57570036.0,4489,MEME
1710979200000,2024-03-21 23:59:59.999,MEME,1d,0.037807,0.036547,0.038155,0.035696,46874222.0,4050,MEME
1711065600000,2024-03-22 23:59:59.999,MEME,1d,0.036549,0.035196,0.038495,0.033984,43233117.0,4356,MEME
1711152000000,2024-03-23 23:59:59.999,MEME,1d,0.035044,0.036683,0.038339,0.03496,32680876.0,2838,MEME
1711238400000,2024-03-24 23:59:59.999,MEME,1d,0.036639,0.038515,0.039552,0.036348,30222811.0,2871,MEME
1711324800000,2024-03-25 23:59:59.999,MEME,1d,0.038512,0.039838,0.040759,0.037492,22246286.0,2877,MEME
1711411200000,2024-03-26 23:59:59.999,MEME,1d,0.039832,0.038876,0.041053,0.037925,59087678.0,4122,MEME
1711497600000,2024-03-27 23:59:59.999,MEME,1d,0.038831,0.037016,0.04011,0.036538,22680454.0,3231,MEME
1711584000000,2024-03-28 23:59:59.999,MEME,1d,0.037004,0.038535,0.039039,0.035991,32630346.0,3061,MEME
1711670400000,2024-03-29 23:59:59.999,MEME,1d,0.038549,0.037005,0.039218,0.036025,19005610.0,2699,MEME
1711756800000,2024-03-30 23:59:59.999,MEME,1d,0.036981,0.037718,0.039406,0.036812,21915145.0,2924,MEME
1711843200000,2024-03-31 23:59:59.999,MEME,1d,0.037689,0.039648,0.040863,0.037405,23327671.0,3019,MEME
1711929600000,2024-04-01 23:59:59.999,MEME,1d,0.039648,0.043435,0.043771,0.036959,64103219.0,5372,MEME
1712016000000,2024-04-02 23:59:59.999,MEME,1d,0.043524,0.039154,0.044625,0.038963,71701750.0,7074,MEME
1712102400000,2024-04-03 23:59:59.999,MEME,1d,0.039155,0.034952,0.039155,0.034504,51967215.0,3896,MEME
1712188800000,2024-04-04 23:59:59.999,MEME,1d,0.034931,0.035272,0.036684,0.034283,20676710.0,2732,MEME
1712275200000,2024-04-05 23:59:59.999,MEME,1d,0.035174,0.034741,0.035309,0.033127,22967199.0,2847,MEME
1712361600000,2024-04-06 23:59:59.999,MEME,1d,0.034735,0.035983,0.036424,0.034527,12618279.0,2470,MEME
1712448000000,2024-04-07 23:59:59.999,MEME,1d,0.035952,0.036604,0.036934,0.035806,20337539.0,3229,MEME
1712534400000,2024-04-08 23:59:59.999,MEME,1d,0.03666,0.038803,0.039236,0.035662,43023079.0,4068,MEME
1712620800000,2024-04-09 23:59:59.999,MEME,1d,0.038799,0.036311,0.039478,0.036173,59057295.0,5662,MEME
1712707200000,2024-04-10 23:59:59.999,MEME,1d,0.036345,0.043066,0.043651,0.035729,107878281.0,8380,MEME
1712793600000,2024-04-11 23:59:59.999,MEME,1d,0.043107,0.038829,0.043385,0.038579,53438444.0,4587,MEME
1712880000000,2024-04-12 23:59:59.999,MEME,1d,0.038817,0.032733,0.041677,0.027001,102982939.0,8346,MEME
1712966400000,2024-04-13 23:59:59.999,MEME,1d,0.03272,0.024992,0.032774,0.021183,81262398.0,5899,MEME
1713052800000,2024-04-14 23:59:59.999,MEME,1d,0.024841,0.027895,0.028523,0.023954,36279185.0,4405,MEME
1713139200000,2024-04-15 23:59:59.999,MEME,1d,0.027738,0.025914,0.028679,0.024806,73933562.0,4348,MEME
1713225600000,2024-04-16 23:59:59.999,MEME,1d,0.025816,0.026451,0.026748,0.024503,39049305.0,4458,MEME
1713312000000,2024-04-17 23:59:59.999,MEME,1d,0.026446,0.025329,0.026933,0.024942,37288711.0,3991,MEME
1713398400000,2024-04-18 23:59:59.999,MEME,1d,0.025257,0.025845,0.02633,0.02411,35154921.0,7964,MEME
1713484800000,2024-04-19 23:59:59.999,MEME,1d,0.025847,0.02596,0.026825,0.02354,39980812.0,5443,MEME
1713571200000,2024-04-20 23:59:59.999,MEME,1d,0.02598,0.029007,0.029134,0.025575,38042360.0,3350,MEME
1713657600000,2024-04-21 23:59:59.999,MEME,1d,0.028972,0.028673,0.029857,0.027911,21225192.0,3835,MEME
1713744000000,2024-04-22 23:59:59.999,MEME,1d,0.028665,0.02925,0.029656,0.028429,15952114.0,2946,MEME
1713830400000,2024-04-23 23:59:59.999,MEME,1d,0.029241,0.030288,0.031183,0.028728,41138980.0,4271,MEME
1713916800000,2024-04-24 23:59:59.999,MEME,1d,0.03033,0.028782,0.032463,0.028345,67110337.0,5181,MEME
1714003200000,2024-04-25 23:59:59.999,MEME,1d,0.028783,0.029326,0.03065,0.027686,38701964.0,15972,MEME
1714089600000,2024-04-26 23:59:59.999,MEME,1d,0.029325,0.028361,0.02955,0.028087,27558123.0,7807,MEME
1714176000000,2024-04-27 23:59:59.999,MEME,1d,0.028415,0.027755,0.02847,0.026274,68008683.0,3671,MEME
1714262400000,2024-04-28 23:59:59.999,MEME,1d,0.027755,0.026675,0.028415,0.026514,25140128.0,2570,MEME
1714348800000,2024-04-29 23:59:59.999,MEME,1d,0.026669,0.026176,0.026897,0.025197,20667422.0,2665,MEME
1714435200000,2024-04-30 23:59:59.999,MEME,1d,0.026154,0.023975,0.02661,0.022983,142772329.0,15000,MEME
1714521600000,2024-05-01 23:59:59.999,MEME,1d,0.023975,0.024436,0.024962,0.02221,104785498.0,4614,MEME
1714608000000,2024-05-02 23:59:59.999,MEME,1d,0.024385,0.02413,0.024863,0.023479,29128678.0,2724,MEME
1714694400000,2024-05-03 23:59:59.999,MEME,1d,0.024129,0.025643,0.025911,0.023702,29123572.0,2671,MEME
1714780800000,2024-05-04 23:59:59.999,MEME,1d,0.02563,0.026271,0.027063,0.025437,24428744.0,2578,MEME
1714867200000,2024-05-05 23:59:59.999,MEME,1d,0.026286,0.026149,0.026875,0.025546,19069445.0,2464,MEME
1714953600000,2024-05-06 23:59:59.999,MEME,1d,0.026153,0.025262,0.027449,0.025167,20234669.0,2498,MEME
1715040000000,2024-05-07 23:59:59.999,MEME,1d,0.025259,0.024296,0.025764,0.024242,11689057.0,2309,MEME
1715126400000,2024-05-08 23:59:59.999,MEME,1d,0.024269,0.024357,0.025968,0.023792,19397473.0,2592,MEME
1715212800000,2024-05-09 23:59:59.999,MEME,1d,0.024355,0.025538,0.026023,0.024255,15309426.0,2431,MEME
1715299200000,2024-05-10 23:59:59.999,MEME,1d,0.025568,0.024084,0.025933,0.023812,13623174.0,2603,MEME
1715385600000,2024-05-11 23:59:59.999,MEME,1d,0.024076,0.024068,0.024958,0.023981,12423378.0,2465,MEME
1715472000000,2024-05-12 23:59:59.999,MEME,1d,0.024015,0.023881,0.0245,0.023698,6284939.0,2253,MEME
1715558400000,2024-05-13 23:59:59.999,MEME,1d,0.023889,0.024493,0.025761,0.022467,28533153.0,3124,MEME
1715644800000,2024-05-14 23:59:59.999,MEME,1d,0.024484,0.023438,0.02571,0.023343,34690139.0,3364,MEME
1715731200000,2024-05-15 23:59:59.999,MEME,1d,0.023443,0.025611,0.025931,0.023417,23456684.0,2930,MEME
1715817600000,2024-05-16 23:59:59.999,MEME,1d,0.025676,0.025266,0.026901,0.024213,51138265.0,3230,MEME
1715904000000,2024-05-17 23:59:59.999,MEME,1d,0.025266,0.026032,0.026328,0.024936,24957631.0,2538,MEME
1715990400000,2024-05-18 23:59:59.999,MEME,1d,0.026003,0.025621,0.026335,0.02468,52322035.0,3194,MEME
1716076800000,2024-05-19 23:59:59.999,MEME,1d,0.025635,0.024084,0.026276,0.023815,27077181.0,2564,MEME
1716163200000,2024-05-20 23:59:59.999,MEME,1d,0.02405,0.027085,0.027144,0.023518,232127326.0,5434,MEME
1716249600000,2024-05-21 23:59:59.999,MEME,1d,0.027187,0.028054,0.028208,0.026357,55825731.0,3325,MEME
1716336000000,2024-05-22 23:59:59.999,MEME,1d,0.028036,0.027628,0.028774,0.026976,45694903.0,3260,MEME
1716422400000,2024-05-23 23:59:59.999,MEME,1d,0.027614,0.026727,0.028278,0.025,72797752.0,3740,MEME
1716508800000,2024-05-24 23:59:59.999,MEME,1d,0.026675,0.02642,0.02747,0.025604,38693294.0,2651,MEME
1716595200000,2024-05-25 23:59:59.999,MEME,1d,0.026418,0.02785,0.02877,0.026281,27413520.0,4557,MEME
1716681600000,2024-05-26 23:59:59.999,MEME,1d,0.027856,0.026744,0.028394,0.026626,68707281.0,2821,MEME
1716768000000,2024-05-27 23:59:59.999,MEME,1d,0.026732,0.029539,0.029804,0.026726,28560381.0,2504,MEME
1716854400000,2024-05-28 23:59:59.999,MEME,1d,0.029488,0.031639,0.031898,0.02853,49497999.0,3433,MEME
1716940800000,2024-05-29 23:59:59.999,MEME,1d,0.031647,0.02971,0.033528,0.02965,37996146.0,3422,MEME
1717027200000,2024-05-30 23:59:59.999,MEME,1d,0.029732,0.029192,0.030899,0.028097,17089773.0,2507,MEME
1717113600000,2024-05-31 23:59:59.999,MEME,1d,0.029201,0.03003,0.03047,0.028467,10545258.0,2189,MEME
1717200000000,2024-06-01 23:59:59.999,MEME,1d,0.030015,0.029396,0.030495,0.029335,6257241.0,2234,MEME
1717286400000,2024-06-02 23:59:59.999,MEME,1d,0.029411,0.028747,0.030255,0.028148,5499258.0,2140,MEME
1717372800000,2024-06-03 23:59:59.999,MEME,1d,0.02866,0.029189,0.030649,0.028409,13146227.0,2427,MEME
1717459200000,2024-06-04 23:59:59.999,MEME,1d,0.02916,0.02925,0.029656,0.028522,10343773.0,2190,MEME
1717545600000,2024-06-05 23:59:59.999,MEME,1d,0.029229,0.02975,0.030863,0.029223,8324316.0,2190,MEME
1717632000000,2024-06-06 23:59:59.999,MEME,1d,0.029793,0.028776,0.030372,0.028478,6957897.0,2155,MEME
1717718400000,2024-06-07 23:59:59.999,MEME,1d,0.028792,0.025279,0.02921,0.022811,46520743.0,3567,MEME
1717804800000,2024-06-08 23:59:59.999,MEME,1d,0.025183,0.02454,0.025979,0.024266,12150872.0,2260,MEME
1717891200000,2024-06-09 23:59:59.999,MEME,1d,0.024532,0.024922,0.025137,0.024225,6269143.0,2136,MEME
1717977600000,2024-06-10 23:59:59.999,MEME,1d,0.024927,0.023937,0.025008,0.023659,8495543.0,2211,MEME
1718064000000,2024-06-11 23:59:59.999,MEME,1d,0.023963,0.02258,0.024107,0.02189,20441326.0,2605,MEME
1718150400000,2024-06-12 23:59:59.999,MEME,1d,0.022579,0.022995,0.023874,0.021784,32782700.0,2876,MEME
1718236800000,2024-06-13 23:59:59.999,MEME,1d,0.022972,0.021118,0.022972,0.020419,14888423.0,2361,MEME
1718323200000,2024-06-14 23:59:59.999,MEME,1d,0.021129,0.020858,0.02215,0.019892,26520360.0,2699,MEME
1718409600000,2024-06-15 23:59:59.999,MEME,1d,0.020838,0.02113,0.021716,0.020838,6626144.0,2096,MEME
1718496000000,2024-06-16 23:59:59.999,MEME,1d,0.021117,0.021413,0.021631,0.020717,7761312.0,2106,MEME
1718582400000,2024-06-17 23:59:59.999,MEME,1d,0.021374,0.019636,0.021547,0.018981,24291997.0,2439,MEME
