t,timestamp,s,i,open,close,high,low,volume,n,asset
1743897600000,2025-04-06 23:59:59.999,S,1d,0.49764,0.43831,0.49785,0.42688,12480941.0,7750,S
1743984000000,2025-04-07 23:59:59.999,S,1d,0.43859,0.43231,0.4631,0.37878,26543715.0,13403,S
1744070400000,2025-04-08 23:59:59.999,S,1d,0.43265,0.39507,0.44294,0.39255,9566177.0,5209,S
1744156800000,2025-04-09 23:59:59.999,S,1d,0.39487,0.48811,0.49783,0.3796,20596488.0,9412,S
1744243200000,2025-04-10 23:59:59.999,S,1d,0.4884,0.46616,0.4935,0.4562,14895254.0,8586,S
1744329600000,2025-04-11 23:59:59.999,S,1d,0.4663,0.47966,0.49074,0.45993,8755114.0,5197,S
1744416000000,2025-04-12 23:59:59.999,S,1d,0.47977,0.52633,0.53813,0.47296,8704120.0,5425,S
1744502400000,2025-04-13 23:59:59.999,S,1d,0.52651,0.48587,0.52982,0.47949,9198644.0,5817,S
1744588800000,2025-04-14 23:59:59.999,S,1d,0.48585,0.48983,0.51942,0.48471,7027256.0,4565,S
1744675200000,2025-04-15 23:59:59.999,S,1d,0.49028,0.4721,0.51471,0.46923,6287209.0,4865,S
1744761600000,2025-04-16 23:59:59.999,S,1d,0.47219,0.46478,0.48254,0.45785,6254220.0,5949,S
1744848000000,2025-04-17 23:59:59.999,S,1d,0.46485,0.46895,0.48287,0.46076,6141596.0,4145,S
1744934400000,2025-04-18 23:59:59.999,S,1d,0.46921,0.45856,0.47687,0.4567,1574112.0,2431,S
1745020800000,2025-04-19 23:59:59.999,S,1d,0.45845,0.47657,0.48007,0.45381,2759621.0,3523,S
1745107200000,2025-04-20 23:59:59.999,S,1d,0.4609,0.46546,0.47142,0.45564,3002246.0,2496,S
1745193600000,2025-04-21 23:59:59.999,S,1d,0.46557,0.45635,0.50089,0.44741,11001588.0,7130,S
1745280000000,2025-04-22 23:59:59.999,S,1d,0.45586,0.51095,0.5148,0.44508,13442682.0,7479,S
1745366400000,2025-04-23 23:59:59.999,S,1d,0.51153,0.51225,0.53511,0.50117,13819095.0,6497,S
1745452800000,2025-04-24 23:59:59.999,S,1d,0.51216,0.51098,0.52035,0.465,6382024.0,4578,S
1745539200000,2025-04-25 23:59:59.999,S,1d,0.51073,0.52909,0.54671,0.4995,13778110.0,5566,S
1745625600000,2025-04-26 23:59:59.999,S,1d,0.52867,0.53922,0.57235,0.513,6832109.0,4260,S
1745712000000,2025-04-27 23:59:59.999,S,1d,0.54022,0.51792,0.54901,0.50954,5434636.0,3405,S
1745798400000,2025-04-28 23:59:59.999,S,1d,0.51739,0.52001,0.54019,0.5046,5557785.0,3751,S
1745884800000,2025-04-29 23:59:59.999,S,1d,0.51981,0.51239,0.52875,0.49995,7056141.0,3770,S
1745971200000,2025-04-30 23:59:59.999,S,1d,0.51185,0.49448,0.51795,0.46263,6718675.0,4587,S
1746057600000,2025-05-01 23:59:59.999,S,1d,0.49443,0.56964,0.604,0.49299,10990876.0,7427,S
1746144000000,2025-05-02 23:59:59.999,S,1d,0.56954,0.57945,0.59318,0.53716,8961324.0,5913,S
1746230400000,2025-05-03 23:59:59.999,S,1d,0.57942,0.54603,0.58238,0.54077,4458882.0,3505,S
1746316800000,2025-05-04 23:59:59.999,S,1d,0.54603,0.51937,0.55382,0.51557,3486588.0,3886,S
1746403200000,2025-05-05 23:59:59.999,S,1d,0.51936,0.51311,0.52706,0.50118,3784255.0,4757,S
1746489600000,2025-05-06 23:59:59.999,S,1d,0.51306,0.51023,0.51625,0.4887,5974922.0,4655,S
1746576000000,2025-05-07 23:59:59.999,S,1d,0.51072,0.50839,0.51876,0.49448,4788743.0,3518,S
1746662400000,2025-05-08 23:59:59.999,S,1d,0.50888,0.56734,0.5752,0.50813,13210121.0,8828,S
1746748800000,2025-05-09 23:59:59.999,S,1d,0.56691,0.58927,0.61888,0.56265,11254145.0,10175,S
1746835200000,2025-05-10 23:59:59.999,S,1d,0.58907,0.61679,0.6255,0.57815,7858330.0,5606,S
1746921600000,2025-05-11 23:59:59.999,S,1d,0.61618,0.58312,0.62036,0.56462,8636822.0,7384,S
1747008000000,2025-05-12 23:59:59.999,S,1d,0.58335,0.58925,0.64939,0.56244,18417155.0,10128,S
1747094400000,2025-05-13 23:59:59.999,S,1d,0.58904,0.60082,0.62009,0.5507,14383846.0,9773,S
1747180800000,2025-05-14 23:59:59.999,S,1d,0.60003,0.57335,0.61117,0.56644,6910607.0,4577,S
1747267200000,2025-05-15 23:59:59.999,S,1d,0.57316,0.53918,0.57925,0.52552,5903226.0,4813,S
1747353600000,2025-05-16 23:59:59.999,S,1d,0.53908,0.52128,0.54899,0.51671,4841945.0,4086,S
1747440000000,2025-05-17 23:59:59.999,S,1d,0.52134,0.49635,0.52236,0.48419,4554394.0,4098,S
1747526400000,2025-05-18 23:59:59.999,S,1d,0.49629,0.51449,0.52708,0.48296,5158507.0,4211,S
1747612800000,2025-05-19 23:59:59.999,S,1d,0.51437,0.49901,0.51676,0.47941,7891823.0,5905,S
1747699200000,2025-05-20 23:59:59.999,S,1d,0.49919,0.50146,0.50844,0.48788,4843557.0,3696,S
1747785600000,2025-05-21 23:59:59.999,S,1d,0.50169,0.50903,0.52322,0.49067,10411535.0,6010,S
1747872000000,2025-05-22 23:59:59.999,S,1d,0.50866,0.52568,0.53685,0.5086,9604214.0,5685,S
1747958400000,2025-05-23 23:59:59.999,S,1d,0.52554,0.46895,0.54267,0.4647,11351647.0,7157,S
1748044800000,2025-05-24 23:59:59.999,S,1d,0.46856,0.46999,0.4808,0.46185,6846932.0,3476,S
1748131200000,2025-05-25 23:59:59.999,S,1d,0.47008,0.45812,0.47175,0.43413,8430965.0,4436,S
1748217600000,2025-05-26 23:59:59.999,S,1d,0.45784,0.44621,0.4702,0.44024,5169713.0,3315,S
1748304000000,2025-05-27 23:59:59.999,S,1d,0.44629,0.44627,0.46198,0.43568,6554397.0,4138,S
1748390400000,2025-05-28 23:59:59.999,S,1d,0.44648,0.44621,0.45152,0.42883,5843218.0,3750,S
1748476800000,2025-05-29 23:59:59.999,S,1d,0.44614,0.43449,0.45847,0.43241,4813445.0,3495,S
1748563200000,2025-05-30 23:59:59.999,S,1d,0.43426,0.39036,0.43794,0.38196,14758294.0,7298,S
1748649600000,2025-05-31 23:59:59.999,S,1d,0.39122,0.39296,0.39865,0.375,6776586.0,3933,S
1748736000000,2025-06-01 23:59:59.999,S,1d,0.39294,0.39885,0.40191,0.37988,4863283.0,3461,S
1748822400000,2025-06-02 23:59:59.999,S,1d,0.39901,0.41362,0.41778,0.39017,12041294.0,6673,S
1748908800000,2025-06-03 23:59:59.999,S,1d,0.41389,0.40471,0.42304,0.40285,7506221.0,4884,S
1748995200000,2025-06-04 23:59:59.999,S,1d,0.40513,0.38953,0.41345,0.3867,2821988.0,2792,S
1749081600000,2025-06-05 23:59:59.999,S,1d,0.38946,0.36283,0.39675,0.35223,12004149.0,6040,S
1749168000000,2025-06-06 23:59:59.999,S,1d,0.36287,0.37206,0.38258,0.36191,3679371.0,2853,S
1749254400000,2025-06-07 23:59:59.999,S,1d,0.37233,0.38179,0.38467,0.37144,1312363.0,2368,S
1749340800000,2025-06-08 23:59:59.999,S,1d,0.38192,0.37887,0.38424,0.37338,1370443.0,2664,S
1749427200000,2025-06-09 23:59:59.999,S,1d,0.3789,0.39916,0.4,0.3693,3180508.0,2646,S
1749513600000,2025-06-10 23:59:59.999,S,1d,0.39923,0.40602,0.40767,0.38578,9151968.0,4755,S
1749600000000,2025-06-11 23:59:59.999,S,1d,0.40582,0.37436,0.4083,0.37067,5635450.0,4349,S
1749686400000,2025-06-12 23:59:59.999,S,1d,0.37432,0.36062,0.37821,0.353,8570712.0,5255,S
1749772800000,2025-06-13 23:59:59.999,S,1d,0.36051,0.33328,0.36053,0.31239,16187884.0,7974,S
1749859200000,2025-06-14 23:59:59.999,S,1d,0.33303,0.33604,0.3498,0.32991,5894468.0,3349,S
1749945600000,2025-06-15 23:59:59.999,S,1d,0.33613,0.3315,0.33842,0.32435,2160164.0,2425,S
1750032000000,2025-06-16 23:59:59.999,S,1d,0.33136,0.33801,0.35624,0.32645,4729806.0,3251,S
1750118400000,2025-06-17 23:59:59.999,S,1d,0.33873,0.32338,0.34424,0.3161,3538111.0,2969,S
1750204800000,2025-06-18 23:59:59.999,S,1d,0.32357,0.32371,0.32984,0.3113,2251066.0,2528,S
1750291200000,2025-06-19 23:59:59.999,S,1d,0.32372,0.32144,0.32847,0.31625,3388157.0,4004,S
1750377600000,2025-06-20 23:59:59.999,S,1d,0.32159,0.27382,0.32504,0.2652,15489567.0,9525,S
1750464000000,2025-06-21 23:59:59.999,S,1d,0.27419,0.26205,0.28292,0.25073,10631715.0,4045,S
1750550400000,2025-06-22 23:59:59.999,S,1d,0.26205,0.26508,0.26508,0.24929,12290016.0,4513,S
1750636800000,2025-06-23 23:59:59.999,S,1d,0.26533,0.31833,0.32372,0.26437,27727661.0,10407,S
1750723200000,2025-06-24 23:59:59.999,S,1d,0.31866,0.35128,0.36088,0.31352,21243800.0,12134,S
1750809600000,2025-06-25 23:59:59.999,S,1d,0.35149,0.31122,0.35446,0.30894,29314982.0,15471,S
1750896000000,2025-06-26 23:59:59.999,S,1d,0.31134,0.30185,0.32339,0.29857,10793788.0,5756,S
1750982400000,2025-06-27 23:59:59.999,S,1d,0.30179,0.30615,0.31449,0.30033,7156187.0,6226,S
1751068800000,2025-06-28 23:59:59.999,S,1d,0.3062,0.31135,0.31423,0.30117,2951560.0,4055,S
1751155200000,2025-06-29 23:59:59.999,S,1d,0.31182,0.32749,0.33599,0.30812,3942993.0,3793,S
1751241600000,2025-06-30 23:59:59.999,S,1d,0.32709,0.31447,0.32756,0.30932,4238711.0,4603,S
1751328000000,2025-07-01 23:59:59.999,S,1d,0.31431,0.29925,0.31638,0.29638,6385570.0,5387,S
1751414400000,2025-07-02 23:59:59.999,S,1d,0.29916,0.32425,0.332,0.29281,9540095.0,6022,S
1751500800000,2025-07-03 23:59:59.999,S,1d,0.32415,0.33169,0.34245,0.32165,8740222.0,4817,S
1751587200000,2025-07-04 23:59:59.999,S,1d,0.33192,0.31068,0.3326,0.30072,5194696.0,4096,S
1751673600000,2025-07-05 23:59:59.999,S,1d,0.31067,0.3046,0.31497,0.30204,3480832.0,3185,S
