t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1691107200000,2023-08-04 23:59:59.999,UMA,1d,1.573,1.572,1.595,1.544,0.0,0,UMA,1.637,1.544,1.5905,1.767,1.522,1.6444999999999999,1.767,1.52,1.6435,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,UMA,1d,1.572,1.587,1.606,1.554,0.0,0,UMA,1.619,1.544,1.5815000000000001,1.767,1.538,1.6524999999999999,1.767,1.52,1.6435,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,UMA,1d,1.587,1.63,1.643,1.584,0.0,0,UMA,1.643,1.544,1.5935000000000001,1.767,1.538,1.6524999999999999,1.767,1.52,1.6435,1.767,1.52,1.6435,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,UMA,1d,1.63,1.642,1.712,1.604,0.0,0,UMA,1.712,1.544,1.6280000000000001,1.712,1.538,1.625,1.767,1.52,1.6435,1.767,1.52,1.6435,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,UMA,1d,1.641,1.633,1.67,1.622,0.0,0,UMA,1.712,1.544,1.6280000000000001,1.712,1.538,1.625,1.767,1.52,1.6435,1.767,1.52,1.6435,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,UMA,1d,1.632,1.674,1.678,1.621,0.0,0,UMA,1.712,1.554,1.633,1.712,1.544,1.6280000000000001,1.767,1.52,1.6435,1.767,1.52,1.6435,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,UMA,1d,1.674,1.64,1.687,1.63,0.0,0,UMA,1.712,1.584,1.6480000000000001,1.712,1.544,1.6280000000000001,1.767,1.52,1.6435,1.767,1.52,1.6435,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,UMA,1d,1.64,1.611,1.64,1.599,0.0,0,UMA,1.712,1.599,1.6555,1.712,1.544,1.6280000000000001,1.767,1.52,1.6435,1.767,1.52,1.6435,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,UMA,1d,1.61,1.62,1.623,1.601,0.0,0,UMA,1.687,1.599,1.643,1.712,1.544,1.6280000000000001,1.767,1.52,1.6435,1.767,1.52,1.6435,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,UMA,1d,1.62,1.622,1.656,1.611,0.0,0,UMA,1.687,1.599,1.643,1.712,1.544,1.6280000000000001,1.767,1.522,1.6444999999999999,1.767,1.52,1.6435,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,UMA,1d,1.622,1.627,1.652,1.609,0.0,0,UMA,1.687,1.599,1.643,1.712,1.554,1.633,1.767,1.522,1.6444999999999999,1.767,1.52,1.6435,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,UMA,1d,1.627,1.554,1.629,1.46,0.0,0,UMA,1.656,1.46,1.5579999999999998,1.712,1.46,1.5859999999999999,1.767,1.46,1.6135,1.767,1.46,1.6135,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,UMA,1d,1.555,1.48,1.557,1.438,0.0,0,UMA,1.656,1.438,1.547,1.712,1.438,1.575,1.767,1.438,1.6025,1.767,1.438,1.6025,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,UMA,1d,1.48,1.385,1.504,1.236,0.0,0,UMA,1.656,1.236,1.446,1.687,1.236,1.4615,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,UMA,1d,1.384,1.408,1.423,1.377,0.0,0,UMA,1.652,1.236,1.444,1.687,1.236,1.4615,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,UMA,1d,1.408,1.426,1.443,1.404,0.0,0,UMA,1.629,1.236,1.4325,1.687,1.236,1.4615,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,UMA,1d,1.427,1.414,1.435,1.397,0.0,0,UMA,1.557,1.236,1.3965,1.656,1.236,1.446,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,UMA,1d,1.415,1.39,1.424,1.356,0.0,0,UMA,1.504,1.236,1.37,1.656,1.236,1.446,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,UMA,1d,1.391,1.367,1.4,1.309,0.0,0,UMA,1.443,1.309,1.376,1.656,1.236,1.446,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,UMA,1d,1.368,1.393,1.414,1.361,0.0,0,UMA,1.443,1.309,1.376,1.652,1.236,1.444,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,UMA,1d,1.392,1.376,1.406,1.354,0.0,0,UMA,1.435,1.309,1.3719999999999999,1.629,1.236,1.4325,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,UMA,1d,1.375,1.37,1.378,1.342,0.0,0,UMA,1.424,1.309,1.3664999999999998,1.557,1.236,1.3965,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,UMA,1d,1.371,1.359,1.382,1.351,0.0,0,UMA,1.414,1.309,1.3615,1.504,1.236,1.37,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,UMA,1d,1.358,1.364,1.366,1.349,0.0,0,UMA,1.414,1.342,1.3780000000000001,1.443,1.309,1.376,1.687,1.236,1.4615,1.712,1.236,1.474,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,UMA,1d,1.363,1.353,1.369,1.325,0.0,0,UMA,1.406,1.325,1.3655,1.443,1.309,1.376,1.687,1.236,1.4615,1.712,1.236,1.474,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,UMA,1d,1.354,1.41,1.416,1.327,0.0,0,UMA,1.416,1.325,1.3704999999999998,1.435,1.309,1.3719999999999999,1.687,1.236,1.4615,1.712,1.236,1.474,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,UMA,1d,1.41,1.371,1.412,1.354,0.0,0,UMA,1.416,1.325,1.3704999999999998,1.424,1.309,1.3664999999999998,1.656,1.236,1.446,1.712,1.236,1.474,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,UMA,1d,1.37,1.324,1.371,1.296,0.0,0,UMA,1.416,1.296,1.3559999999999999,1.416,1.296,1.3559999999999999,1.656,1.236,1.446,1.712,1.236,1.474,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,UMA,1d,1.323,1.341,1.388,1.306,0.0,0,UMA,1.416,1.296,1.3559999999999999,1.416,1.296,1.3559999999999999,1.656,1.236,1.446,1.712,1.236,1.474,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,UMA,1d,1.34,1.377,1.395,1.327,0.0,0,UMA,1.416,1.296,1.3559999999999999,1.416,1.296,1.3559999999999999,1.652,1.236,1.444,1.712,1.236,1.474,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,UMA,1d,1.377,1.353,1.423,1.342,0.0,0,UMA,1.423,1.296,1.3595000000000002,1.423,1.296,1.3595000000000002,1.629,1.236,1.4325,1.712,1.236,1.474,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,UMA,1d,1.353,1.359,1.387,1.33,0.0,0,UMA,1.423,1.296,1.3595000000000002,1.423,1.296,1.3595000000000002,1.557,1.236,1.3965,1.712,1.236,1.474,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,UMA,1d,1.359,1.365,1.473,1.34,0.0,0,UMA,1.473,1.306,1.3895,1.473,1.296,1.3845,1.504,1.236,1.37,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,UMA,1d,1.365,1.38,1.39,1.339,0.0,0,UMA,1.473,1.327,1.4,1.473,1.296,1.3845,1.473,1.296,1.3845,1.687,1.236,1.4615,1.767,1.236,1.5015,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,UMA,1d,1.381,1.396,1.412,1.365,0.0,0,UMA,1.473,1.33,1.4015,1.473,1.296,1.3845,1.473,1.296,1.3845,1.687,1.236,1.4615,1.767,1.236,1.5015,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,UMA,1d,1.396,1.404,1.42,1.376,0.0,0,UMA,1.473,1.33,1.4015,1.473,1.296,1.3845,1.473,1.296,1.3845,1.687,1.236,1.4615,1.767,1.236,1.5015,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,UMA,1d,1.403,1.482,1.525,1.399,0.0,0,UMA,1.525,1.339,1.432,1.525,1.296,1.4104999999999999,1.525,1.296,1.4104999999999999,1.656,1.236,1.446,1.767,1.236,1.5015,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,UMA,1d,1.483,1.394,1.501,1.373,0.0,0,UMA,1.525,1.339,1.432,1.525,1.306,1.4155,1.525,1.296,1.4104999999999999,1.656,1.236,1.446,1.767,1.236,1.5015,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,UMA,1d,1.395,1.301,1.397,1.264,0.0,0,UMA,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.656,1.236,1.446,1.767,1.236,1.5015,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,UMA,1d,1.3,1.316,1.377,1.297,0.0,0,UMA,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.652,1.236,1.444,1.767,1.236,1.5015,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,UMA,1d,1.317,1.334,1.355,1.305,0.0,0,UMA,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.629,1.236,1.4325,1.767,1.236,1.5015,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,UMA,1d,1.335,1.36,1.376,1.331,0.0,0,UMA,1.501,1.264,1.3824999999999998,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.557,1.236,1.3965,1.767,1.236,1.5015,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,UMA,1d,1.36,1.386,1.39,1.342,0.0,0,UMA,1.397,1.264,1.3305,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.525,1.236,1.3805,1.767,1.236,1.5015,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,UMA,1d,1.386,1.394,1.42,1.386,0.0,0,UMA,1.42,1.297,1.3584999999999998,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,UMA,1d,1.395,1.338,1.401,1.323,0.0,0,UMA,1.42,1.305,1.3624999999999998,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,UMA,1d,1.338,1.368,1.399,1.327,0.0,0,UMA,1.42,1.323,1.3715,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,UMA,1d,1.367,1.406,1.411,1.36,0.0,0,UMA,1.42,1.323,1.3715,1.501,1.264,1.3824999999999998,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,UMA,1d,1.407,1.414,1.423,1.391,0.0,0,UMA,1.423,1.323,1.373,1.423,1.264,1.3435000000000001,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,UMA,1d,1.414,1.394,1.43,1.376,0.0,0,UMA,1.43,1.323,1.3765,1.43,1.297,1.3635,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,UMA,1d,1.394,1.411,1.412,1.375,0.0,0,UMA,1.43,1.327,1.3784999999999998,1.43,1.305,1.3675,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,UMA,1d,1.411,1.372,1.447,1.352,0.0,0,UMA,1.447,1.352,1.3995000000000002,1.447,1.323,1.385,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,UMA,1d,1.371,1.344,1.381,1.335,0.0,0,UMA,1.447,1.335,1.391,1.447,1.323,1.385,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,UMA,1d,1.343,1.363,1.367,1.328,0.0,0,UMA,1.447,1.328,1.3875000000000002,1.447,1.323,1.385,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.767,1.236,1.5015,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,UMA,1d,1.363,1.365,1.376,1.345,0.0,0,UMA,1.447,1.328,1.3875000000000002,1.447,1.323,1.385,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,UMA,1d,1.366,1.361,1.376,1.343,0.0,0,UMA,1.447,1.328,1.3875000000000002,1.447,1.327,1.387,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,UMA,1d,1.362,1.412,1.424,1.355,0.0,0,UMA,1.424,1.328,1.376,1.447,1.328,1.3875000000000002,1.525,1.264,1.3944999999999999,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,UMA,1d,1.412,1.434,1.439,1.406,0.0,0,UMA,1.439,1.328,1.3835000000000002,1.447,1.328,1.3875000000000002,1.501,1.264,1.3824999999999998,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,UMA,1d,1.435,1.403,1.438,1.397,0.0,0,UMA,1.439,1.343,1.391,1.447,1.328,1.3875000000000002,1.447,1.264,1.3555000000000001,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,UMA,1d,1.404,1.45,1.462,1.401,0.0,0,UMA,1.462,1.343,1.4024999999999999,1.462,1.328,1.395,1.462,1.297,1.3795,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,UMA,1d,1.45,1.389,1.455,1.344,0.0,0,UMA,1.462,1.344,1.403,1.462,1.328,1.395,1.462,1.305,1.3835,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,UMA,1d,1.389,1.361,1.4,1.357,0.0,0,UMA,1.462,1.344,1.403,1.462,1.328,1.395,1.462,1.323,1.3925,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,UMA,1d,1.361,1.358,1.365,1.307,0.0,0,UMA,1.462,1.307,1.3845,1.462,1.307,1.3845,1.462,1.307,1.3845,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,UMA,1d,1.358,1.332,1.362,1.33,0.0,0,UMA,1.462,1.307,1.3845,1.462,1.307,1.3845,1.462,1.307,1.3845,1.525,1.264,1.3944999999999999,1.712,1.236,1.474,1.767,1.236,1.5015,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,UMA,1d,1.333,1.353,1.362,1.327,0.0,0,UMA,1.455,1.307,1.381,1.462,1.307,1.3845,1.462,1.307,1.3845,1.525,1.264,1.3944999999999999,1.687,1.236,1.4615,1.767,1.236,1.5015,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,UMA,1d,1.354,1.355,1.361,1.34,0.0,0,UMA,1.4,1.307,1.3535,1.462,1.307,1.3845,1.462,1.307,1.3845,1.525,1.264,1.3944999999999999,1.687,1.236,1.4615,1.767,1.236,1.5015,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,UMA,1d,1.356,1.356,1.369,1.325,0.0,0,UMA,1.369,1.307,1.338,1.462,1.307,1.3845,1.462,1.307,1.3845,1.525,1.264,1.3944999999999999,1.687,1.236,1.4615,1.767,1.236,1.5015,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,UMA,1d,1.355,1.301,1.359,1.265,0.0,0,UMA,1.369,1.265,1.317,1.462,1.265,1.3635,1.462,1.265,1.3635,1.501,1.264,1.3824999999999998,1.656,1.236,1.446,1.767,1.236,1.5015,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,UMA,1d,1.301,1.286,1.314,1.264,0.0,0,UMA,1.369,1.264,1.3165,1.462,1.264,1.363,1.462,1.264,1.363,1.462,1.264,1.363,1.656,1.236,1.446,1.767,1.236,1.5015,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,UMA,1d,1.286,1.269,1.29,1.241,0.0,0,UMA,1.369,1.241,1.3050000000000002,1.455,1.241,1.348,1.462,1.241,1.3515000000000001,1.462,1.241,1.3515000000000001,1.656,1.236,1.446,1.767,1.236,1.5015,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,UMA,1d,1.269,1.252,1.27,1.228,0.0,0,UMA,1.369,1.228,1.2985,1.4,1.228,1.314,1.462,1.228,1.345,1.462,1.228,1.345,1.652,1.228,1.44,1.767,1.228,1.4975,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,UMA,1d,1.253,1.266,1.285,1.249,0.0,0,UMA,1.359,1.228,1.2934999999999999,1.369,1.228,1.2985,1.462,1.228,1.345,1.462,1.228,1.345,1.629,1.228,1.4285,1.767,1.228,1.4975,,,,,,,,,
1697241600000,2023-10-14 23:59:59.999,UMA,1d,1.266,1.283,1.297,1.262,0.0,0,UMA,1.314,1.228,1.271,1.369,1.228,1.2985,1.462,1.228,1.345,1.462,1.228,1.345,1.557,1.228,1.3925,1.767,1.228,1.4975,,,,,,,,,
1697328000000,2023-10-15 23:59:59.999,UMA,1d,1.284,1.301,1.317,1.281,0.0,0,UMA,1.317,1.228,1.2725,1.369,1.228,1.2985,1.462,1.228,1.345,1.462,1.228,1.345,1.525,1.228,1.3765,1.767,1.228,1.4975,,,,,,,,,
1697414400000,2023-10-16 23:59:59.999,UMA,1d,1.301,1.556,1.779,1.3,0.0,0,UMA,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,,,,,,,,,
1697500800000,2023-10-17 23:59:59.999,UMA,1d,1.555,1.486,1.614,1.432,0.0,0,UMA,1.779,1.249,1.514,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,,,,,,,,,
1697587200000,2023-10-18 23:59:59.999,UMA,1d,1.487,1.544,1.546,1.46,0.0,0,UMA,1.779,1.262,1.5205,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,1.779,1.228,1.5034999999999998,,,,,,,,,
1697673600000,2023-10-19 23:59:59.999,UMA,1d,1.544,1.351,1.557,1.217,0.0,0,UMA,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,,,,,,,,,
1697760000000,2023-10-20 23:59:59.999,UMA,1d,1.352,1.359,1.38,1.343,0.0,0,UMA,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,,,,,,,,,
1697846400000,2023-10-21 23:59:59.999,UMA,1d,1.359,1.37,1.386,1.351,0.0,0,UMA,1.614,1.217,1.4155000000000002,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,,,,,,,,,
1697932800000,2023-10-22 23:59:59.999,UMA,1d,1.371,1.376,1.396,1.33,0.0,0,UMA,1.557,1.217,1.387,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,1.779,1.217,1.498,,,,,,,,,
