t,timestamp,s,i,open,close,high,low,volume,n,asset
1729036800000,2024-10-16 23:59:59.999,POL,1d,0.371,0.37178,0.37469,0.36721,309233.0,2032,POL
1729123200000,2024-10-17 23:59:59.999,POL,1d,0.37188,0.36607,0.37405,0.36154,192950.0,2070,POL
1729209600000,2024-10-18 23:59:59.999,POL,1d,0.36568,0.36998,0.37062,0.36457,526512.0,2171,POL
1729296000000,2024-10-19 23:59:59.999,POL,1d,0.37009,0.3717,0.37737,0.36998,667512.0,2136,POL
1729382400000,2024-10-20 23:59:59.999,POL,1d,0.37192,0.38563,0.38591,0.36823,599645.0,2220,POL
1729468800000,2024-10-21 23:59:59.999,POL,1d,0.38535,0.37092,0.38835,0.36891,344931.0,2137,POL
1729555200000,2024-10-22 23:59:59.999,POL,1d,0.37105,0.36668,0.37456,0.36362,326619.0,2086,POL
1729641600000,2024-10-23 23:59:59.999,POL,1d,0.36685,0.35515,0.36691,0.34722,749298.0,2207,POL
1729728000000,2024-10-24 23:59:59.999,POL,1d,0.35506,0.35617,0.35939,0.35207,605231.0,2152,POL
1729814400000,2024-10-25 23:59:59.999,POL,1d,0.35626,0.32211,0.35666,0.30654,2210651.0,2618,POL
1729900800000,2024-10-26 23:59:59.999,POL,1d,0.32107,0.32895,0.33002,0.31877,683360.0,2217,POL
1729987200000,2024-10-27 23:59:59.999,POL,1d,0.32887,0.3304,0.33183,0.32536,390418.0,2135,POL
1730073600000,2024-10-28 23:59:59.999,POL,1d,0.33062,0.32553,0.33101,0.313,546490.0,2121,POL
1730160000000,2024-10-29 23:59:59.999,POL,1d,0.32566,0.33518,0.33843,0.32388,1386268.0,2289,POL
1730246400000,2024-10-30 23:59:59.999,POL,1d,0.33503,0.33254,0.33789,0.32826,666473.0,2091,POL
1730332800000,2024-10-31 23:59:59.999,POL,1d,0.33299,0.32059,0.33393,0.31531,730566.0,2175,POL
1730419200000,2024-11-01 23:59:59.999,POL,1d,0.32054,0.31799,0.32492,0.31258,369251.0,2075,POL
1730505600000,2024-11-02 23:59:59.999,POL,1d,0.31813,0.31272,0.32063,0.31024,236426.0,2080,POL
1730592000000,2024-11-03 23:59:59.999,POL,1d,0.31298,0.30047,0.31385,0.29403,829896.0,2161,POL
1730678400000,2024-11-04 23:59:59.999,POL,1d,0.30072,0.2918,0.30433,0.28549,1058640.0,2102,POL
1730764800000,2024-11-05 23:59:59.999,POL,1d,0.29184,0.30313,0.3072,0.29184,864882.0,2033,POL
1730851200000,2024-11-06 23:59:59.999,POL,1d,0.30336,0.33422,0.33696,0.30331,4941133.0,2624,POL
1730937600000,2024-11-07 23:59:59.999,POL,1d,0.33436,0.34569,0.35091,0.3317,1071637.0,1854,POL
1731024000000,2024-11-08 23:59:59.999,POL,1d,0.34627,0.39214,0.40564,0.33937,5029701.0,2916,POL
1731110400000,2024-11-09 23:59:59.999,POL,1d,0.39289,0.38566,0.39697,0.37259,2247735.0,2419,POL
1731196800000,2024-11-10 23:59:59.999,POL,1d,0.38592,0.40746,0.42566,0.38151,5445205.0,2969,POL
1731283200000,2024-11-11 23:59:59.999,POL,1d,0.40722,0.42828,0.43005,0.39723,4072285.0,3180,POL
1731369600000,2024-11-12 23:59:59.999,POL,1d,0.42908,0.4008,0.44677,0.38133,6003120.0,3434,POL
1731456000000,2024-11-13 23:59:59.999,POL,1d,0.4007,0.37668,0.40369,0.36086,9037447.0,3760,POL
1731542400000,2024-11-14 23:59:59.999,POL,1d,0.37634,0.35852,0.38384,0.35377,5052026.0,3200,POL
1731628800000,2024-11-15 23:59:59.999,POL,1d,0.3584,0.37215,0.37548,0.34982,2980579.0,2275,POL
1731715200000,2024-11-16 23:59:59.999,POL,1d,0.37191,0.42517,0.43928,0.36987,6960896.0,3204,POL
1731801600000,2024-11-17 23:59:59.999,POL,1d,0.42558,0.40046,0.44256,0.39167,5613201.0,3000,POL
1731888000000,2024-11-18 23:59:59.999,POL,1d,0.3995,0.45797,0.47169,0.39606,7108082.0,3649,POL
1731974400000,2024-11-19 23:59:59.999,POL,1d,0.45787,0.43276,0.4591,0.42471,2416389.0,2502,POL
1732060800000,2024-11-20 23:59:59.999,POL,1d,0.43298,0.43096,0.46405,0.42128,4579660.0,2935,POL
1732147200000,2024-11-21 23:59:59.999,POL,1d,0.43114,0.45427,0.45972,0.4176,4558841.0,2878,POL
1732233600000,2024-11-22 23:59:59.999,POL,1d,0.45488,0.49533,0.49533,0.44598,6511752.0,4254,POL
1732320000000,2024-11-23 23:59:59.999,POL,1d,0.49489,0.57158,0.61332,0.49036,9825732.0,5749,POL
1732406400000,2024-11-24 23:59:59.999,POL,1d,0.57153,0.57552,0.60225,0.52392,4869075.0,3741,POL
1732492800000,2024-11-25 23:59:59.999,POL,1d,0.57253,0.5474,0.61837,0.54113,5285017.0,4329,POL
1732579200000,2024-11-26 23:59:59.999,POL,1d,0.54773,0.52892,0.56377,0.49669,5474410.0,3326,POL
1732665600000,2024-11-27 23:59:59.999,POL,1d,0.52784,0.5814,0.58474,0.51597,2121307.0,2687,POL
1732752000000,2024-11-28 23:59:59.999,POL,1d,0.58143,0.56394,0.58143,0.54807,1293504.0,2167,POL
1732838400000,2024-11-29 23:59:59.999,POL,1d,0.56409,0.58375,0.58803,0.55774,1921129.0,2339,POL
1732924800000,2024-11-30 23:59:59.999,POL,1d,0.5843,0.59797,0.618,0.57369,2160230.0,2633,POL
1733011200000,2024-12-01 23:59:59.999,POL,1d,0.59759,0.60416,0.61469,0.57936,2530890.0,2666,POL
1733097600000,2024-12-02 23:59:59.999,POL,1d,0.60426,0.65706,0.65706,0.57203,9025364.0,5895,POL
1733184000000,2024-12-03 23:59:59.999,POL,1d,0.65846,0.70191,0.76802,0.64385,14898640.0,9590,POL
1733270400000,2024-12-04 23:59:59.999,POL,1d,0.70208,0.70984,0.75223,0.69816,9765459.0,11508,POL
1733356800000,2024-12-05 23:59:59.999,POL,1d,0.70926,0.68142,0.72337,0.66281,7413274.0,5501,POL
1733443200000,2024-12-06 23:59:59.999,POL,1d,0.68098,0.71514,0.72597,0.66077,7840317.0,9410,POL
1733529600000,2024-12-07 23:59:59.999,POL,1d,0.71419,0.70065,0.71805,0.6935,7317602.0,7407,POL
1733616000000,2024-12-08 23:59:59.999,POL,1d,0.70065,0.70379,0.70716,0.67771,2263140.0,3333,POL
1733702400000,2024-12-09 23:59:59.999,POL,1d,0.70336,0.58275,0.70336,0.50345,11653925.0,7864,POL
1733788800000,2024-12-10 23:59:59.999,POL,1d,0.5812,0.57989,0.60307,0.5272,8470930.0,5397,POL
1733875200000,2024-12-11 23:59:59.999,POL,1d,0.57988,0.6294,0.63605,0.55532,4011912.0,3122,POL
1733961600000,2024-12-12 23:59:59.999,POL,1d,0.63024,0.62529,0.66986,0.61713,4338279.0,3466,POL
1734048000000,2024-12-13 23:59:59.999,POL,1d,0.62371,0.62195,0.63046,0.60871,2213546.0,2689,POL
1734134400000,2024-12-14 23:59:59.999,POL,1d,0.62127,0.60198,0.62908,0.58542,1641257.0,2608,POL
1734220800000,2024-12-15 23:59:59.999,POL,1d,0.60071,0.61656,0.6201,0.58389,1451698.0,2484,POL
1734307200000,2024-12-16 23:59:59.999,POL,1d,0.61754,0.5931,0.62745,0.58596,1976127.0,2408,POL
1734393600000,2024-12-17 23:59:59.999,POL,1d,0.59434,0.56533,0.60076,0.55905,3693907.0,3851,POL
1734480000000,2024-12-18 23:59:59.999,POL,1d,0.56679,0.51647,0.56936,0.50466,5606069.0,4052,POL
1734566400000,2024-12-19 23:59:59.999,POL,1d,0.51651,0.47566,0.52718,0.45865,6683036.0,4446,POL
1734652800000,2024-12-20 23:59:59.999,POL,1d,0.47485,0.4993,0.50421,0.41224,9974105.0,4716,POL
1734739200000,2024-12-21 23:59:59.999,POL,1d,0.49879,0.47269,0.52276,0.46458,5606658.0,3030,POL
1734825600000,2024-12-22 23:59:59.999,POL,1d,0.47333,0.47315,0.49041,0.46114,2826226.0,2726,POL
1734912000000,2024-12-23 23:59:59.999,POL,1d,0.4733,0.50097,0.50612,0.46139,8252652.0,4642,POL
1734998400000,2024-12-24 23:59:59.999,POL,1d,0.50091,0.52852,0.53358,0.48992,2954357.0,2501,POL
1735084800000,2024-12-25 23:59:59.999,POL,1d,0.52824,0.51532,0.52824,0.50561,2043968.0,3606,POL
1735171200000,2024-12-26 23:59:59.999,POL,1d,0.51521,0.47666,0.52008,0.47189,2642597.0,3210,POL
1735257600000,2024-12-27 23:59:59.999,POL,1d,0.47695,0.47963,0.50095,0.47218,2786151.0,3654,POL
1735344000000,2024-12-28 23:59:59.999,POL,1d,0.48024,0.48862,0.49363,0.47361,1348311.0,2412,POL
1735430400000,2024-12-29 23:59:59.999,POL,1d,0.48886,0.4659,0.48979,0.46163,1325044.0,2253,POL
1735516800000,2024-12-30 23:59:59.999,POL,1d,0.46569,0.46169,0.47864,0.45045,3259802.0,3153,POL
1735603200000,2024-12-31 23:59:59.999,POL,1d,0.46169,0.45252,0.47629,0.44985,3159484.0,2590,POL
1735689600000,2025-01-01 23:59:59.999,POL,1d,0.45237,0.47391,0.4792,0.446,1730291.0,2539,POL
1735776000000,2025-01-02 23:59:59.999,POL,1d,0.47369,0.48477,0.49596,0.47244,2292804.0,2565,POL
1735862400000,2025-01-03 23:59:59.999,POL,1d,0.48486,0.51961,0.52363,0.4802,1799604.0,2951,POL
1735948800000,2025-01-04 23:59:59.999,POL,1d,0.51964,0.52381,0.53831,0.51223,2519374.0,2887,POL
1736035200000,2025-01-05 23:59:59.999,POL,1d,0.52379,0.51703,0.52589,0.50698,1247648.0,2680,POL
1736121600000,2025-01-06 23:59:59.999,POL,1d,0.51715,0.52544,0.53876,0.50847,2674471.0,3838,POL
1736208000000,2025-01-07 23:59:59.999,POL,1d,0.52319,0.47031,0.52655,0.46721,3353894.0,4985,POL
1736294400000,2025-01-08 23:59:59.999,POL,1d,0.4697,0.4641,0.47585,0.43824,3533502.0,3785,POL
1736380800000,2025-01-09 23:59:59.999,POL,1d,0.46355,0.44872,0.46674,0.43908,3123493.0,3135,POL
1736467200000,2025-01-10 23:59:59.999,POL,1d,0.44928,0.45759,0.46422,0.4451,3623335.0,3639,POL
1736553600000,2025-01-11 23:59:59.999,POL,1d,0.45779,0.45955,0.46453,0.45074,1407314.0,2394,POL
1736640000000,2025-01-12 23:59:59.999,POL,1d,0.4601,0.45043,0.46328,0.4451,1122604.0,2746,POL
1736726400000,2025-01-13 23:59:59.999,POL,1d,0.45021,0.43894,0.45984,0.4096,4154346.0,3731,POL
1736812800000,2025-01-14 23:59:59.999,POL,1d,0.43898,0.45534,0.45819,0.43676,2147269.0,2287,POL
1736899200000,2025-01-15 23:59:59.999,POL,1d,0.45641,0.48773,0.48871,0.44701,1825295.0,2877,POL
1736985600000,2025-01-16 23:59:59.999,POL,1d,0.48758,0.47375,0.48918,0.46775,1850193.0,2281,POL
1737072000000,2025-01-17 23:59:59.999,POL,1d,0.47548,0.50785,0.51735,0.47472,2996289.0,3794,POL
1737158400000,2025-01-18 23:59:59.999,POL,1d,0.50814,0.48341,0.51354,0.4694,3535147.0,3018,POL
1737244800000,2025-01-19 23:59:59.999,POL,1d,0.48347,0.44519,0.50932,0.43465,6124842.0,3913,POL
1737331200000,2025-01-20 23:59:59.999,POL,1d,0.4451,0.44227,0.48598,0.43195,5417815.0,4018,POL
1737417600000,2025-01-21 23:59:59.999,POL,1d,0.44167,0.45289,0.46473,0.42848,2781893.0,2411,POL
1737504000000,2025-01-22 23:59:59.999,POL,1d,0.45226,0.44238,0.4557,0.43995,1224654.0,1977,POL
1737590400000,2025-01-23 23:59:59.999,POL,1d,0.44144,0.4421,0.44766,0.42926,3426815.0,2430,POL
1737676800000,2025-01-24 23:59:59.999,POL,1d,0.4426,0.43268,0.4494,0.4276,2742185.0,2479,POL
1737763200000,2025-01-25 23:59:59.999,POL,1d,0.43269,0.43472,0.43891,0.42865,1206523.0,2213,POL
1737849600000,2025-01-26 23:59:59.999,POL,1d,0.43491,0.43438,0.44744,0.43313,2067528.0,2741,POL
1737936000000,2025-01-27 23:59:59.999,POL,1d,0.43444,0.41522,0.43973,0.38949,3436211.0,2670,POL
1738022400000,2025-01-28 23:59:59.999,POL,1d,0.4145,0.39047,0.41909,0.38614,1465212.0,2137,POL
1738108800000,2025-01-29 23:59:59.999,POL,1d,0.38997,0.39447,0.40589,0.38317,1573196.0,2201,POL
1738195200000,2025-01-30 23:59:59.999,POL,1d,0.3945,0.41144,0.42084,0.3919,1192245.0,2184,POL
1738281600000,2025-01-31 23:59:59.999,POL,1d,0.41139,0.40765,0.42395,0.4021,2699104.0,2731,POL
1738368000000,2025-02-01 23:59:59.999,POL,1d,0.40744,0.37465,0.41383,0.37202,1162719.0,2157,POL
1738454400000,2025-02-02 23:59:59.999,POL,1d,0.37407,0.33288,0.38599,0.31679,8746092.0,4295,POL
1738540800000,2025-02-03 23:59:59.999,POL,1d,0.33302,0.34103,0.34496,0.23731,20198299.0,8510,POL
1738627200000,2025-02-04 23:59:59.999,POL,1d,0.34069,0.31264,0.3429,0.30243,6191460.0,3223,POL
1738713600000,2025-02-05 23:59:59.999,POL,1d,0.31185,0.31053,0.32425,0.307,4924306.0,2701,POL
1738800000000,2025-02-06 23:59:59.999,POL,1d,0.31079,0.2968,0.32069,0.29419,5943166.0,3905,POL
1738886400000,2025-02-07 23:59:59.999,POL,1d,0.29662,0.29858,0.31934,0.29,3903084.0,3101,POL
1738972800000,2025-02-08 23:59:59.999,POL,1d,0.29789,0.30883,0.30959,0.29643,1254346.0,2033,POL
1739059200000,2025-02-09 23:59:59.999,POL,1d,0.3086,0.30362,0.3173,0.29217,1824807.0,2151,POL
1739145600000,2025-02-10 23:59:59.999,POL,1d,0.30413,0.31289,0.31308,0.29386,3446719.0,2700,POL
1739232000000,2025-02-11 23:59:59.999,POL,1d,0.31299,0.30699,0.32902,0.30362,3172626.0,2735,POL
1739318400000,2025-02-12 23:59:59.999,POL,1d,0.30702,0.32878,0.33238,0.29984,3705709.0,2774,POL
1739404800000,2025-02-13 23:59:59.999,POL,1d,0.32903,0.31722,0.33123,0.31102,2712395.0,3053,POL
1739491200000,2025-02-14 23:59:59.999,POL,1d,0.31769,0.32298,0.32984,0.31565,2829044.0,2842,POL
1739577600000,2025-02-15 23:59:59.999,POL,1d,0.32295,0.31769,0.32746,0.31485,1385000.0,2398,POL
1739664000000,2025-02-16 23:59:59.999,POL,1d,0.31758,0.32595,0.33191,0.31453,2283142.0,2888,POL
1739750400000,2025-02-17 23:59:59.999,POL,1d,0.32582,0.31951,0.33402,0.31248,3038208.0,2734,POL
1739836800000,2025-02-18 23:59:59.999,POL,1d,0.31946,0.30261,0.32063,0.29165,4179759.0,2645,POL
1739923200000,2025-02-19 23:59:59.999,POL,1d,0.30208,0.30151,0.30907,0.29729,5360047.0,3251,POL
1740009600000,2025-02-20 23:59:59.999,POL,1d,0.3014,0.30747,0.30924,0.29881,4028070.0,3026,POL
1740096000000,2025-02-21 23:59:59.999,POL,1d,0.3074,0.29269,0.31648,0.28656,5194802.0,3647,POL
1740182400000,2025-02-22 23:59:59.999,POL,1d,0.29253,0.29728,0.29941,0.29103,3404086.0,3401,POL
1740268800000,2025-02-23 23:59:59.999,POL,1d,0.29709,0.29582,0.29936,0.29,1480107.0,2531,POL
1740355200000,2025-02-24 23:59:59.999,POL,1d,0.29606,0.2666,0.29824,0.2627,5305201.0,3213,POL
1740441600000,2025-02-25 23:59:59.999,POL,1d,0.26689,0.27215,0.27555,0.24951,9159598.0,4113,POL
1740528000000,2025-02-26 23:59:59.999,POL,1d,0.27212,0.27381,0.28263,0.26412,4250855.0,3279,POL
1740614400000,2025-02-27 23:59:59.999,POL,1d,0.27401,0.27682,0.28717,0.26976,4135098.0,3807,POL
1740700800000,2025-02-28 23:59:59.999,POL,1d,0.27671,0.27191,0.27736,0.255,3838151.0,2903,POL
1740787200000,2025-03-01 23:59:59.999,POL,1d,0.27174,0.28238,0.28542,0.26547,1512874.0,2431,POL
1740873600000,2025-03-02 23:59:59.999,POL,1d,0.28217,0.30317,0.31013,0.27508,2438008.0,3501,POL
1740960000000,2025-03-03 23:59:59.999,POL,1d,0.30323,0.25452,0.30366,0.25029,2880095.0,3510,POL
1741046400000,2025-03-04 23:59:59.999,POL,1d,0.25467,0.24847,0.25631,0.22865,4255323.0,3762,POL
1741132800000,2025-03-05 23:59:59.999,POL,1d,0.24837,0.25542,0.25755,0.24501,2653858.0,2416,POL
1741219200000,2025-03-06 23:59:59.999,POL,1d,0.2554,0.24927,0.26,0.24506,2527601.0,2554,POL
1741305600000,2025-03-07 23:59:59.999,POL,1d,0.24958,0.24116,0.25262,0.23664,4091708.0,2731,POL
1741392000000,2025-03-08 23:59:59.999,POL,1d,0.24129,0.24582,0.24737,0.2367,3086113.0,2425,POL
1741478400000,2025-03-09 23:59:59.999,POL,1d,0.24587,0.22041,0.24715,0.21876,3115880.0,2518,POL
1741564800000,2025-03-10 23:59:59.999,POL,1d,0.22081,0.20404,0.23117,0.1998,8053173.0,3615,POL
1741651200000,2025-03-11 23:59:59.999,POL,1d,0.20395,0.21423,0.21787,0.19035,4575025.0,2877,POL
1741737600000,2025-03-12 23:59:59.999,POL,1d,0.21446,0.21661,0.22421,0.20859,3705399.0,2626,POL
1741824000000,2025-03-13 23:59:59.999,POL,1d,0.21667,0.21073,0.22047,0.20598,2075843.0,2405,POL
1741910400000,2025-03-14 23:59:59.999,POL,1d,0.21072,0.21469,0.21835,0.2098,3215932.0,2643,POL
1741996800000,2025-03-15 23:59:59.999,POL,1d,0.2148,0.21881,0.2192,0.2137,1332156.0,2850,POL
1742083200000,2025-03-16 23:59:59.999,POL,1d,0.21871,0.20999,0.21943,0.20654,9288882.0,4836,POL
1742169600000,2025-03-17 23:59:59.999,POL,1d,0.20986,0.21427,0.22011,0.20932,3549442.0,3145,POL
1742256000000,2025-03-18 23:59:59.999,POL,1d,0.21431,0.21192,0.21452,0.20288,1946614.0,2445,POL
1742342400000,2025-03-19 23:59:59.999,POL,1d,0.21183,0.22016,0.22122,0.21,4708353.0,2699,POL
1742428800000,2025-03-20 23:59:59.999,POL,1d,0.22024,0.21167,0.22063,0.20928,1709689.0,2271,POL
1742515200000,2025-03-21 23:59:59.999,POL,1d,0.21153,0.20576,0.21353,0.20368,2787277.0,2321,POL
1742601600000,2025-03-22 23:59:59.999,POL,1d,0.20573,0.20919,0.21298,0.20568,1353966.0,2321,POL
1742688000000,2025-03-23 23:59:59.999,POL,1d,0.2092,0.21287,0.21344,0.2082,981742.0,2207,POL
1742774400000,2025-03-24 23:59:59.999,POL,1d,0.21291,0.2196,0.22227,0.20978,3336904.0,2523,POL
1742860800000,2025-03-25 23:59:59.999,POL,1d,0.2192,0.2288,0.22932,0.21664,2482532.0,2423,POL
1742947200000,2025-03-26 23:59:59.999,POL,1d,0.22884,0.23231,0.24641,0.22834,3474291.0,2718,POL
1743033600000,2025-03-27 23:59:59.999,POL,1d,0.23251,0.23094,0.24269,0.22979,2090996.0,2387,POL
1743120000000,2025-03-28 23:59:59.999,POL,1d,0.23091,0.21226,0.23123,0.20748,3257050.0,2835,POL
1743206400000,2025-03-29 23:59:59.999,POL,1d,0.21236,0.20251,0.21307,0.19746,2553152.0,2422,POL
1743292800000,2025-03-30 23:59:59.999,POL,1d,0.20234,0.20357,0.20692,0.19986,1713200.0,2343,POL
1743379200000,2025-03-31 23:59:59.999,POL,1d,0.20377,0.20212,0.2092,0.19966,2452189.0,2381,POL
1743465600000,2025-04-01 23:59:59.999,POL,1d,0.20208,0.20094,0.20737,0.19874,3499510.0,2606,POL
1743552000000,2025-04-02 23:59:59.999,POL,1d,0.20091,0.18539,0.20091,0.18242,6962157.0,3141,POL
1743638400000,2025-04-03 23:59:59.999,POL,1d,0.18529,0.18939,0.19023,0.17825,7082212.0,4220,POL
1743724800000,2025-04-04 23:59:59.999,POL,1d,0.18967,0.19044,0.19281,0.18598,2330416.0,2611,POL
1743811200000,2025-04-05 23:59:59.999,POL,1d,0.19041,0.18751,0.191,0.18595,1867515.0,2469,POL
1743897600000,2025-04-06 23:59:59.999,POL,1d,0.18755,0.17087,0.18832,0.16723,3758850.0,2798,POL
1743984000000,2025-04-07 23:59:59.999,POL,1d,0.17086,0.17321,0.17787,0.15235,8319691.0,3088,POL
1744070400000,2025-04-08 23:59:59.999,POL,1d,0.17364,0.16701,0.17973,0.16565,2173514.0,1795,POL
1744156800000,2025-04-09 23:59:59.999,POL,1d,0.16708,0.18663,0.18889,0.16161,3090184.0,2408,POL
1744243200000,2025-04-10 23:59:59.999,POL,1d,0.1869,0.18166,0.18693,0.17546,1477080.0,1601,POL
1744329600000,2025-04-11 23:59:59.999,POL,1d,0.18176,0.18233,0.18662,0.18036,1516256.0,1509,POL
1744416000000,2025-04-12 23:59:59.999,POL,1d,0.18233,0.18972,0.19228,0.18087,1504333.0,1588,POL
1744502400000,2025-04-13 23:59:59.999,POL,1d,0.19013,0.18241,0.19318,0.18091,3279257.0,2891,POL
1744588800000,2025-04-14 23:59:59.999,POL,1d,0.18251,0.18215,0.18717,0.17984,2529871.0,2290,POL
1744675200000,2025-04-15 23:59:59.999,POL,1d,0.18254,0.17951,0.18643,0.17919,2646869.0,1877,POL
1744761600000,2025-04-16 23:59:59.999,POL,1d,0.17958,0.17824,0.18426,0.17528,1664604.0,1994,POL
1744848000000,2025-04-17 23:59:59.999,POL,1d,0.17834,0.1819,0.18459,0.17709,2692270.0,2018,POL
1744934400000,2025-04-18 23:59:59.999,POL,1d,0.18196,0.1882,0.19073,0.1816,2142041.0,2348,POL
1745020800000,2025-04-19 23:59:59.999,POL,1d,0.18823,0.19106,0.1925,0.18822,1867696.0,2183,POL
1745107200000,2025-04-20 23:59:59.999,POL,1d,0.18842,0.19078,0.19236,0.18715,516859.0,956,POL
1745193600000,2025-04-21 23:59:59.999,POL,1d,0.19077,0.19938,0.20464,0.19056,4450779.0,2747,POL
1745280000000,2025-04-22 23:59:59.999,POL,1d,0.19905,0.21957,0.22195,0.19569,5795993.0,3760,POL
1745366400000,2025-04-23 23:59:59.999,POL,1d,0.21962,0.22122,0.22752,0.21661,4269922.0,3439,POL
1745452800000,2025-04-24 23:59:59.999,POL,1d,0.22119,0.24673,0.26645,0.21526,10197953.0,7213,POL
1745539200000,2025-04-25 23:59:59.999,POL,1d,0.24667,0.24905,0.2517,0.23887,6558002.0,4989,POL
1745625600000,2025-04-26 23:59:59.999,POL,1d,0.2491,0.24516,0.25382,0.24279,1359785.0,2334,POL
1745712000000,2025-04-27 23:59:59.999,POL,1d,0.24522,0.23998,0.25003,0.23626,1287449.0,1850,POL
1745798400000,2025-04-28 23:59:59.999,POL,1d,0.24003,0.23894,0.24697,0.23013,3742828.0,3311,POL
1745884800000,2025-04-29 23:59:59.999,POL,1d,0.23894,0.236,0.2437,0.23309,1800414.0,2334,POL
1745971200000,2025-04-30 23:59:59.999,POL,1d,0.23602,0.23717,0.24285,0.22552,2408383.0,2643,POL
1746057600000,2025-05-01 23:59:59.999,POL,1d,0.23718,0.23956,0.24632,0.2368,2377801.0,2565,POL
1746144000000,2025-05-02 23:59:59.999,POL,1d,0.23942,0.2393,0.24296,0.23456,1590542.0,2116,POL
1746230400000,2025-05-03 23:59:59.999,POL,1d,0.23933,0.22968,0.2398,0.22779,1561968.0,2059,POL
1746316800000,2025-05-04 23:59:59.999,POL,1d,0.22965,0.22905,0.23293,0.22754,1222477.0,1745,POL
1746403200000,2025-05-05 23:59:59.999,POL,1d,0.22879,0.22317,0.23488,0.22076,2196865.0,1921,POL
1746489600000,2025-05-06 23:59:59.999,POL,1d,0.22317,0.21794,0.22412,0.20776,4991978.0,3924,POL
1746576000000,2025-05-07 23:59:59.999,POL,1d,0.2181,0.21822,0.22154,0.21483,1948526.0,1888,POL
