t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1759881600000,2025-10-08 23:59:59.999,0G,1d,2.836,2.7816,2.8442,2.7383,49500.0,421,0G,3.3339,2.7383,3.0361000000000002,3.7223,2.4979,3.1101,,,,,,,,,,,,,,,,,,,,,
1759968000000,2025-10-09 23:59:59.999,0G,1d,2.7869,2.7537,2.7869,2.7353,14633.0,227,0G,3.2004,2.7353,2.9678500000000003,3.3339,2.4979,2.9158999999999997,,,,,,,,,,,,,,,,,,,,,
1760054400000,2025-10-10 23:59:59.999,0G,1d,2.5945,2.5404,2.6087,2.5305,13607.0,264,0G,3.2004,2.5305,2.86545,3.3339,2.4979,2.9158999999999997,,,,,,,,,,,,,,,,,,,,,
1760140800000,2025-10-11 23:59:59.999,0G,1d,2.137,2.15,2.2356,2.1336,192452.0,2274,0G,3.0527,2.1336,2.59315,3.3339,2.1336,2.7337499999999997,6.6666,2.1336,4.4001,,,,,,,,,,,,,,,,,,
1760227200000,2025-10-12 23:59:59.999,0G,1d,2.1754,2.1377,2.2479,2.1377,83377.0,335,0G,2.8442,2.1336,2.4889,3.3339,2.1336,2.7337499999999997,5.8289,2.1336,3.98125,,,,,,,,,,,,,,,,,,
1760313600000,2025-10-13 23:59:59.999,0G,1d,2.2733,2.224,2.2747,2.2113,23525.0,223,0G,2.7869,2.1336,2.4602500000000003,3.3339,2.1336,2.7337499999999997,5.8289,2.1336,3.98125,,,,,,,,,,,,,,,,,,
1760400000000,2025-10-14 23:59:59.999,0G,1d,2.3563,2.3027,2.3563,2.3012,28584.0,254,0G,2.6087,2.1336,2.37115,3.2004,2.1336,2.667,4.9895,2.1336,3.5615499999999995,,,,,,,,,,,,,,,,,,
1760486400000,2025-10-15 23:59:59.999,0G,1d,2.189,2.1388,2.1902,2.128,18230.0,117,0G,2.3563,2.128,2.24215,3.2004,2.128,2.6642,4.28,2.128,3.204,,,,,,,,,,,,,,,,,,
1760572800000,2025-10-16 23:59:59.999,0G,1d,2.0332,2.0012,2.0332,1.9881,37808.0,317,0G,2.3563,1.9881,2.1722,3.0527,1.9881,2.5204,3.7672,1.9881,2.87765,,,,,,,,,,,,,,,,,,
1760659200000,2025-10-17 23:59:59.999,0G,1d,1.9586,1.9416,1.9849,1.9408,54854.0,460,0G,2.3563,1.9408,2.14855,2.8442,1.9408,2.3925,3.7672,1.9408,2.854,,,,,,,,,,,,,,,,,,
1760745600000,2025-10-18 23:59:59.999,0G,1d,1.8556,1.8536,1.8662,1.8398,65537.0,448,0G,2.3563,1.8398,2.09805,2.7869,1.8398,2.3133500000000002,3.7223,1.8398,2.78105,,,,,,,,,,,,,,,,,,
1760832000000,2025-10-19 23:59:59.999,0G,1d,1.8212,1.7952,1.8216,1.7738,37473.0,241,0G,2.1902,1.7738,1.982,2.6087,1.7738,2.19125,3.3339,1.7738,2.5538499999999997,,,,,,,,,,,,,,,,,,
1760918400000,2025-10-20 23:59:59.999,0G,1d,1.8076,1.7394,1.8076,1.7394,14684.0,190,0G,2.0332,1.7394,1.8862999999999999,2.3563,1.7394,2.04785,3.3339,1.7394,2.53665,,,,,,,,,,,,,,,,,,
1761004800000,2025-10-21 23:59:59.999,0G,1d,1.938,2.0472,2.1696,1.9337,530209.0,3444,0G,2.1696,1.7394,1.9545,2.3563,1.7394,2.04785,3.3339,1.7394,2.53665,6.6666,1.7394,4.203,,,,,,,,,,,,,,,
1761091200000,2025-10-22 23:59:59.999,0G,1d,1.8791,1.8167,1.9178,1.8083,126303.0,542,0G,2.1696,1.7394,1.9545,2.3563,1.7394,2.04785,3.3339,1.7394,2.53665,5.8289,1.7394,3.78415,,,,,,,,,,,,,,,
1761177600000,2025-10-23 23:59:59.999,0G,1d,1.7924,1.7667,1.8245,1.7533,95384.0,548,0G,2.1696,1.7394,1.9545,2.3563,1.7394,2.04785,3.3339,1.7394,2.53665,5.8289,1.7394,3.78415,,,,,,,,,,,,,,,
1761264000000,2025-10-24 23:59:59.999,0G,1d,1.7456,1.7445,1.7505,1.7248,59087.0,410,0G,2.1696,1.7248,1.9472,2.1902,1.7248,1.9575,3.2004,1.7248,2.4626,4.9895,1.7248,3.35715,,,,,,,,,,,,,,,
1761350400000,2025-10-25 23:59:59.999,0G,1d,1.762,1.7481,1.762,1.744,50226.0,266,0G,2.1696,1.7248,1.9472,2.1696,1.7248,1.9472,3.2004,1.7248,2.4626,4.28,1.7248,3.0024,,,,,,,,,,,,,,,
1761436800000,2025-10-26 23:59:59.999,0G,1d,1.7533,1.7481,1.7604,1.7388,134154.0,830,0G,1.9178,1.7248,1.8213,2.1696,1.7248,1.9472,3.0527,1.7248,2.38875,3.7672,1.7248,2.746,,,,,,,,,,,,,,,
1761523200000,2025-10-27 23:59:59.999,0G,1d,1.7603,1.7776,1.8382,1.7555,406101.0,1171,0G,1.8382,1.7248,1.7815,2.1696,1.7248,1.9472,2.8442,1.7248,2.2845,3.7672,1.7248,2.746,,,,,,,,,,,,,,,
1761609600000,2025-10-28 23:59:59.999,0G,1d,1.5879,1.5813,1.5886,1.5665,322536.0,1120,0G,1.8382,1.5665,1.70235,2.1696,1.5665,1.86805,2.7869,1.5665,2.1767000000000003,3.7223,1.5665,2.6444,,,,,,,,,,,,,,,
1761696000000,2025-10-29 23:59:59.999,0G,1d,1.5641,1.5435,1.6076,1.5429,148421.0,854,0G,1.8382,1.5429,1.69055,2.1696,1.5429,1.85625,2.6087,1.5429,2.0758,3.3339,1.5429,2.4383999999999997,,,,,,,,,,,,,,,
1761782400000,2025-10-30 23:59:59.999,0G,1d,1.463,1.442,1.4963,1.4019,228142.0,1201,0G,1.8382,1.4019,1.62005,2.1696,1.4019,1.78575,2.3563,1.4019,1.8791,3.3339,1.4019,2.3678999999999997,,,,,,,,,,,,,,,
1761868800000,2025-10-31 23:59:59.999,0G,1d,1.1608,1.1728,1.2128,1.1563,364465.0,1190,0G,1.8382,1.1563,1.4972500000000002,1.9178,1.1563,1.53705,2.3563,1.1563,1.7563,3.3339,1.1563,2.2451,,,,,,,,,,,,,,,
1761955200000,2025-11-01 23:59:59.999,0G,1d,1.0863,1.0817,1.0953,1.0633,36305.0,217,0G,1.6076,1.0633,1.3354499999999998,1.8382,1.0633,1.45075,2.3563,1.0633,1.7098,3.3339,1.0633,2.1986,,,,,,,,,,,,,,,
1762041600000,2025-11-02 23:59:59.999,0G,1d,1.067,1.0952,1.0963,1.0538,242903.0,798,0G,1.6076,1.0538,1.3307,1.8382,1.0538,1.4460000000000002,2.3563,1.0538,1.70505,3.3339,1.0538,2.19385,,,,,,,,,,,,,,,
1762128000000,2025-11-03 23:59:59.999,0G,1d,0.97452,1.091,1.1249,0.96887,903904.0,2692,0G,1.4963,0.96887,1.232585,1.8382,0.96887,1.403535,2.1902,0.96887,1.579535,3.2004,0.96887,2.084635,,,,,,,,,,,,,,,
1762214400000,2025-11-04 23:59:59.999,0G,1d,1.2154,1.1424,1.2154,1.1168,941270.0,2777,0G,1.2154,0.96887,1.092135,1.8382,0.96887,1.403535,2.1696,0.96887,1.569235,3.2004,0.96887,2.084635,,,,,,,,,,,,,,,
1762300800000,2025-11-05 23:59:59.999,0G,1d,1.151,1.1555,1.193,1.1047,875944.0,2874,0G,1.2154,0.96887,1.092135,1.8382,0.96887,1.403535,2.1696,0.96887,1.569235,3.0527,0.96887,2.0107850000000003,,,,,,,,,,,,,,,
1762387200000,2025-11-06 23:59:59.999,0G,1d,1.117,1.0617,1.117,1.0479,370836.0,842,0G,1.2154,0.96887,1.092135,1.6076,0.96887,1.288235,2.1696,0.96887,1.569235,2.8442,0.96887,1.9065349999999999,,,,,,,,,,,,,,,
1762473600000,2025-11-07 23:59:59.999,0G,1d,1.0053,1.0271,1.0331,0.9924,287431.0,965,0G,1.2154,0.96887,1.092135,1.6076,0.96887,1.288235,2.1696,0.96887,1.569235,2.7869,0.96887,1.877885,,,,,,,,,,,,,,,
1762560000000,2025-11-08 23:59:59.999,0G,1d,1.1031,1.2491,1.2621,1.098,1139214.0,4155,0G,1.2621,0.9924,1.12725,1.4963,0.96887,1.232585,2.1696,0.96887,1.569235,2.6087,0.96887,1.7887849999999998,,,,,,,,,,,,,,,
1762646400000,2025-11-09 23:59:59.999,0G,1d,1.4337,1.384,1.4421,1.35,424929.0,1892,0G,1.4421,0.9924,1.21725,1.4421,0.96887,1.205485,2.1696,0.96887,1.569235,2.3563,0.96887,1.662585,,,,,,,,,,,,,,,
1762732800000,2025-11-10 23:59:59.999,0G,1d,1.6572,1.6242,1.683,1.5837,509360.0,2527,0G,1.683,0.9924,1.3377,1.683,0.96887,1.325935,1.9178,0.96887,1.443335,2.3563,0.96887,1.662585,,,,,,,,,,,,,,,
1762819200000,2025-11-11 23:59:59.999,0G,1d,1.5068,1.4548,1.5086,1.4346,363327.0,1243,0G,1.683,0.9924,1.3377,1.683,0.96887,1.325935,1.8382,0.96887,1.403535,2.3563,0.96887,1.662585,,,,,,,,,,,,,,,
1762905600000,2025-11-12 23:59:59.999,0G,1d,1.323,1.3947,1.4197,1.3228,742000.0,3834,0G,1.683,1.098,1.3905,1.683,0.96887,1.325935,1.8382,0.96887,1.403535,2.3563,0.96887,1.662585,,,,,,,,,,,,,,,
1762992000000,2025-11-13 23:59:59.999,0G,1d,1.3345,1.2915,1.3832,1.2877,417304.0,1968,0G,1.683,1.2877,1.48535,1.683,0.9924,1.3377,1.8382,0.96887,1.403535,2.1902,0.96887,1.579535,,,,,,,,,,,,,,,
1763078400000,2025-11-14 23:59:59.999,0G,1d,1.304,1.2559,1.304,1.2285,338219.0,1331,0G,1.683,1.2285,1.45575,1.683,0.9924,1.3377,1.8382,0.96887,1.403535,2.1696,0.96887,1.569235,,,,,,,,,,,,,,,
1763164800000,2025-11-15 23:59:59.999,0G,1d,1.2168,1.2269,1.2495,1.1964,93710.0,455,0G,1.5086,1.1964,1.3525,1.683,0.9924,1.3377,1.8382,0.96887,1.403535,2.1696,0.96887,1.569235,,,,,,,,,,,,,,,
1763251200000,2025-11-16 23:59:59.999,0G,1d,1.3547,1.3322,1.4089,1.2986,1048928.0,3676,0G,1.4197,1.1964,1.30805,1.683,0.9924,1.3377,1.683,0.96887,1.325935,2.1696,0.96887,1.569235,,,,,,,,,,,,,,,
1763337600000,2025-11-17 23:59:59.999,0G,1d,1.2402,1.2288,1.2705,1.2121,104196.0,450,0G,1.4089,1.1964,1.3026499999999999,1.683,1.098,1.3905,1.683,0.96887,1.325935,2.1696,0.96887,1.569235,,,,,,,,,,,,,,,
1763424000000,2025-11-18 23:59:59.999,0G,1d,1.19,1.1478,1.19,1.1358,211431.0,471,0G,1.4089,1.1358,1.2723499999999999,1.683,1.1358,1.4094,1.683,0.96887,1.325935,2.1696,0.96887,1.569235,,,,,,,,,,,,,,,
1763510400000,2025-11-19 23:59:59.999,0G,1d,1.2437,1.2149,1.2627,1.2058,53777.0,312,0G,1.4089,1.1358,1.2723499999999999,1.683,1.1358,1.4094,1.683,0.96887,1.325935,2.1696,0.96887,1.569235,,,,,,,,,,,,,,,
1763596800000,2025-11-20 23:59:59.999,0G,1d,1.1708,1.1691,1.173,1.1565,26893.0,164,0G,1.4089,1.1358,1.2723499999999999,1.5086,1.1358,1.3222,1.683,0.96887,1.325935,1.9178,0.96887,1.443335,6.6666,0.96887,3.817735,,,,,,,,,,,,
1763683200000,2025-11-21 23:59:59.999,0G,1d,1.1038,1.0996,1.1112,1.0952,35927.0,479,0G,1.2705,1.0952,1.18285,1.4197,1.0952,1.25745,1.683,0.96887,1.325935,1.8382,0.96887,1.403535,5.8289,0.96887,3.398885,,,,,,,,,,,,
1763769600000,2025-11-22 23:59:59.999,0G,1d,1.1368,1.1737,1.2199,1.1333,231252.0,1135,0G,1.2627,1.0952,1.17895,1.4089,1.0952,1.25205,1.683,0.96887,1.325935,1.8382,0.96887,1.403535,5.8289,0.96887,3.398885,,,,,,,,,,,,
1763856000000,2025-11-23 23:59:59.999,0G,1d,1.2616,1.4444,1.5659,1.2518,912387.0,4919,0G,1.5659,1.0952,1.3305500000000001,1.5659,1.0952,1.3305500000000001,1.683,0.9924,1.3377,1.8382,0.96887,1.403535,4.9895,0.96887,2.9791849999999998,,,,,,,,,,,,
1763942400000,2025-11-24 23:59:59.999,0G,1d,1.297,1.2473,1.3257,1.223,271439.0,1610,0G,1.5659,1.0952,1.3305500000000001,1.5659,1.0952,1.3305500000000001,1.683,0.9924,1.3377,1.8382,0.96887,1.403535,4.28,0.96887,2.624435,,,,,,,,,,,,
1764028800000,2025-11-25 23:59:59.999,0G,1d,1.2512,1.216,1.2684,1.2092,66033.0,364,0G,1.5659,1.0952,1.3305500000000001,1.5659,1.0952,1.3305500000000001,1.683,0.9924,1.3377,1.8382,0.96887,1.403535,3.7672,0.96887,2.368035,,,,,,,,,,,,
1764115200000,2025-11-26 23:59:59.999,0G,1d,1.2302,1.2058,1.2302,1.1991,62518.0,712,0G,1.5659,1.1333,1.3496000000000001,1.5659,1.0952,1.3305500000000001,1.683,0.9924,1.3377,1.683,0.96887,1.325935,3.7672,0.96887,2.368035,,,,,,,,,,,,
1764201600000,2025-11-27 23:59:59.999,0G,1d,1.2054,1.1965,1.2058,1.1875,28967.0,244,0G,1.5659,1.1875,1.3767,1.5659,1.0952,1.3305500000000001,1.683,1.0952,1.3891,1.683,0.96887,1.325935,3.7223,0.96887,2.3455850000000003,,,,,,,,,,,,
1764288000000,2025-11-28 23:59:59.999,0G,1d,1.239,1.2317,1.2393,1.2225,30893.0,254,0G,1.3257,1.1875,1.2566000000000002,1.5659,1.0952,1.3305500000000001,1.683,1.0952,1.3891,1.683,0.96887,1.325935,3.3339,0.96887,2.151385,,,,,,,,,,,,
1764374400000,2025-11-29 23:59:59.999,0G,1d,1.2293,1.2237,1.2302,1.204,116815.0,570,0G,1.2684,1.1875,1.2279499999999999,1.5659,1.0952,1.3305500000000001,1.683,1.0952,1.3891,1.683,0.96887,1.325935,3.3339,0.96887,2.151385,,,,,,,,,,,,
1764460800000,2025-11-30 23:59:59.999,0G,1d,1.2039,1.1926,1.2064,1.1874,113899.0,455,0G,1.2393,1.1874,1.2133500000000002,1.5659,1.0952,1.3305500000000001,1.5659,1.0952,1.3305500000000001,1.683,0.96887,1.325935,3.3339,0.96887,2.151385,,,,,,,,,,,,
1764547200000,2025-12-01 23:59:59.999,0G,1d,1.1495,1.1252,1.1879,1.1198,106116.0,685,0G,1.2393,1.1198,1.1795499999999999,1.5659,1.1198,1.3428499999999999,1.5659,1.0952,1.3305500000000001,1.683,0.96887,1.325935,3.3339,0.96887,2.151385,,,,,,,,,,,,
1764633600000,2025-12-02 23:59:59.999,0G,1d,1.1613,1.1551,1.1748,1.1457,42795.0,329,0G,1.2393,1.1198,1.1795499999999999,1.5659,1.1198,1.3428499999999999,1.5659,1.0952,1.3305500000000001,1.683,0.96887,1.325935,3.3339,0.96887,2.151385,,,,,,,,,,,,
1764720000000,2025-12-03 23:59:59.999,0G,1d,1.1883,1.1796,1.1899,1.1696,38166.0,377,0G,1.2302,1.1198,1.1749999999999998,1.3257,1.1198,1.22275,1.5659,1.0952,1.3305500000000001,1.683,0.9924,1.3377,3.2004,0.96887,2.084635,,,,,,,,,,,,
1764806400000,2025-12-04 23:59:59.999,0G,1d,1.1924,1.1826,1.1967,1.1755,140428.0,791,0G,1.2064,1.1198,1.1631,1.2684,1.1198,1.1941,1.5659,1.0952,1.3305500000000001,1.683,0.9924,1.3377,3.2004,0.96887,2.084635,,,,,,,,,,,,
1764892800000,2025-12-05 23:59:59.999,0G,1d,1.1547,1.1354,1.1601,1.134,18691.0,268,0G,1.1967,1.1198,1.15825,1.2393,1.1198,1.1795499999999999,1.5659,1.0952,1.3305500000000001,1.683,0.9924,1.3377,3.0527,0.96887,2.0107850000000003,,,,,,,,,,,,
1764979200000,2025-12-06 23:59:59.999,0G,1d,1.0582,1.0384,1.0582,1.0363,120937.0,449,0G,1.1967,1.0363,1.1165,1.2393,1.0363,1.1378,1.5659,1.0363,1.3011,1.683,0.9924,1.3377,2.8442,0.96887,1.9065349999999999,,,,,,,,,,,,
1765065600000,2025-12-07 23:59:59.999,0G,1d,1.0298,1.0202,1.0298,1.0139,45999.0,311,0G,1.1967,1.0139,1.1053000000000002,1.2393,1.0139,1.1266,1.5659,1.0139,1.2899,1.683,1.0139,1.3484500000000001,2.7869,0.96887,1.877885,,,,,,,,,,,,
1765152000000,2025-12-08 23:59:59.999,0G,1d,0.98541,0.98899,0.99458,0.97703,34368.0,235,0G,1.1967,0.97703,1.086865,1.2302,0.97703,1.103615,1.5659,0.97703,1.271465,1.683,0.97703,1.330015,2.6087,0.96887,1.7887849999999998,,,,,,,,,,,,
1765238400000,2025-12-09 23:59:59.999,0G,1d,0.99427,0.96988,0.99676,0.96809,27695.0,225,0G,1.1601,0.96809,1.064095,1.2064,0.96809,1.087245,1.5659,0.96809,1.266995,1.683,0.96809,1.325545,2.3563,0.96809,1.662195,,,,,,,,,,,,
1765324800000,2025-12-10 23:59:59.999,0G,1d,1.0305,1.0041,1.0338,0.98496,141383.0,463,0G,1.0582,0.96809,1.013145,1.1967,0.96809,1.082395,1.5659,0.96809,1.266995,1.5659,0.96809,1.266995,2.3563,0.96809,1.662195,,,,,,,,,,,,
1765411200000,2025-12-11 23:59:59.999,0G,1d,0.98762,0.96724,0.99132,0.95949,145459.0,698,0G,1.0338,0.95949,0.996645,1.1967,0.95949,1.078095,1.5659,0.95949,1.262695,1.5659,0.95949,1.262695,2.3563,0.95949,1.657895,,,,,,,,,,,,
1765497600000,2025-12-12 23:59:59.999,0G,1d,0.933,0.9291,0.95651,0.91937,80311.0,520,0G,1.0338,0.91937,0.976585,1.1967,0.91937,1.058035,1.5659,0.91937,1.242635,1.5659,0.91937,1.242635,2.3563,0.91937,1.637835,,,,,,,,,,,,
1765584000000,2025-12-13 23:59:59.999,0G,1d,0.88776,0.8794,0.88987,0.87486,22831.0,302,0G,1.0338,0.87486,0.95433,1.1967,0.87486,1.03578,1.3257,0.87486,1.1002800000000001,1.5659,0.87486,1.22038,2.1902,0.87486,1.53253,,,,,,,,,,,,
1765670400000,2025-12-14 23:59:59.999,0G,1d,0.90712,0.89688,0.90721,0.89357,49609.0,337,0G,1.0338,0.87486,0.95433,1.1601,0.87486,1.01748,1.2684,0.87486,1.0716299999999999,1.5659,0.87486,1.22038,2.1696,0.87486,1.52223,,,,,,,,,,,,
1765756800000,2025-12-15 23:59:59.999,0G,1d,0.91169,0.91283,0.92112,0.90017,151219.0,470,0G,0.99132,0.87486,0.93309,1.0582,0.87486,0.96653,1.2393,0.87486,1.05708,1.5659,0.87486,1.22038,2.1696,0.87486,1.52223,,,,,,,,,,,,
1765843200000,2025-12-16 23:59:59.999,0G,1d,0.85881,0.85106,0.86364,0.83735,157105.0,479,0G,0.95651,0.83735,0.89693,1.0338,0.83735,0.935575,1.2393,0.83735,1.038325,1.5659,0.83735,1.201625,2.1696,0.83735,1.503475,,,,,,,,,,,,
1765929600000,2025-12-17 23:59:59.999,0G,1d,0.83766,0.81788,0.83793,0.81574,80602.0,257,0G,0.92112,0.81574,0.86843,1.0338,0.81574,0.9247700000000001,1.2393,0.81574,1.02752,1.5659,0.81574,1.19082,2.1696,0.81574,1.49267,,,,,,,,,,,,
1766016000000,2025-12-18 23:59:59.999,0G,1d,0.75757,0.75615,0.75878,0.74853,26314.0,208,0G,0.92112,0.74853,0.834825,1.0338,0.74853,0.891165,1.2302,0.74853,0.989365,1.5659,0.74853,1.157215,2.1696,0.74853,1.459065,,,,,,,,,,,,
1766102400000,2025-12-19 23:59:59.999,0G,1d,0.71497,0.71313,0.7176,0.7008,23994.0,193,0G,0.92112,0.7008,0.81096,1.0338,0.7008,0.8673,1.2064,0.7008,0.9536,1.5659,0.7008,1.13335,2.1696,0.7008,1.4352,,,,,,,,,,,,
1766188800000,2025-12-20 23:59:59.999,0G,1d,0.76711,0.77143,0.77712,0.76042,26127.0,233,0G,0.86364,0.7008,0.7822199999999999,0.99132,0.7008,0.84606,1.1967,0.7008,0.94875,1.5659,0.7008,1.13335,1.9178,0.7008,1.3093,6.6666,0.7008,3.6837,,,,,,,,,
1766275200000,2025-12-21 23:59:59.999,0G,1d,0.79952,0.77928,0.79973,0.7748,16814.0,194,0G,0.83793,0.7008,0.769365,0.95651,0.7008,0.8286549999999999,1.1967,0.7008,0.94875,1.5659,0.7008,1.13335,1.8382,0.7008,1.2695,5.8289,0.7008,3.26485,,,,,,,,,
1766361600000,2025-12-22 23:59:59.999,0G,1d,0.77078,0.75686,0.78128,0.75024,49705.0,257,0G,0.79973,0.7008,0.750265,0.92112,0.7008,0.81096,1.1967,0.7008,0.94875,1.5659,0.7008,1.13335,1.8382,0.7008,1.2695,5.8289,0.7008,3.26485,,,,,,,,,
1766448000000,2025-12-23 23:59:59.999,0G,1d,0.81568,0.80066,0.81568,0.79385,53740.0,279,0G,0.81568,0.7008,0.75824,0.92112,0.7008,0.81096,1.1967,0.7008,0.94875,1.3257,0.7008,1.01325,1.8382,0.7008,1.2695,4.9895,0.7008,2.84515,,,,,,,,,
1766534400000,2025-12-24 23:59:59.999,0G,1d,0.8005,0.78906,0.80166,0.78529,63277.0,410,0G,0.81568,0.75024,0.78296,0.92112,0.7008,0.81096,1.1601,0.7008,0.93045,1.2684,0.7008,0.9845999999999999,1.8382,0.7008,1.2695,4.28,0.7008,2.4904,,,,,,,,,
1766620800000,2025-12-25 23:59:59.999,0G,1d,0.80072,0.85861,0.88117,0.8006,314893.0,724,0G,0.88117,0.75024,0.815705,0.88117,0.7008,0.790985,1.0582,0.7008,0.8795,1.2393,0.7008,0.9700500000000001,1.8382,0.7008,1.2695,3.7672,0.7008,2.234,,,,,,,,,
1766707200000,2025-12-26 23:59:59.999,0G,1d,1.0292,1.104,1.1577,1.0289,2705318.0,5873,0G,1.1577,0.75024,0.95397,1.1577,0.7008,0.9292499999999999,1.1577,0.7008,0.9292499999999999,1.2393,0.7008,0.9700500000000001,1.683,0.7008,1.1919,3.7672,0.7008,2.234,,,,,,,,,
1766793600000,2025-12-27 23:59:59.999,0G,1d,0.97604,0.9857,1.0408,0.96982,1118927.0,3739,0G,1.1577,0.78529,0.971495,1.1577,0.7008,0.9292499999999999,1.1577,0.7008,0.9292499999999999,1.2393,0.7008,0.9700500000000001,1.683,0.7008,1.1919,3.7223,0.7008,2.21155,,,,,,,,,
1766880000000,2025-12-28 23:59:59.999,0G,1d,1.0108,0.97869,1.0108,0.97605,415835.0,923,0G,1.1577,0.78529,0.971495,1.1577,0.7008,0.9292499999999999,1.1577,0.7008,0.9292499999999999,1.2302,0.7008,0.9655,1.683,0.7008,1.1919,3.3339,0.7008,2.01735,,,,,,,,,
