t,timestamp,s,i,open,close,high,low,volume,n,asset
1705622400000,2024-01-19 23:59:59.999,NFTI,1d,9.3371,9.1005,9.398,8.9219,1729.7,129,NFTI
1705708800000,2024-01-20 23:59:59.999,NFTI,1d,8.95,9.3301,9.6675,8.95,712.3,163,NFTI
1705795200000,2024-01-21 23:59:59.999,NFTI,1d,9.3538,9.2261,9.4076,9.1086,5527.9,1013,NFTI
1705881600000,2024-01-22 23:59:59.999,NFTI,1d,9.2246,8.7515,9.3029,8.7515,1164.7,137,NFTI
1705968000000,2024-01-23 23:59:59.999,NFTI,1d,8.7961,8.3349,8.9654,8.1834,2305.8,162,NFTI
1706054400000,2024-01-24 23:59:59.999,NFTI,1d,8.4222,8.445,8.486,8.2546,705.7,112,NFTI
1706140800000,2024-01-25 23:59:59.999,NFTI,1d,8.435,8.6264,8.6835,8.3808,964.0,116,NFTI
1706227200000,2024-01-26 23:59:59.999,NFTI,1d,8.6481,8.7179,8.7771,8.4142,2087.3,125,NFTI
1706313600000,2024-01-27 23:59:59.999,NFTI,1d,8.6815,8.5288,8.8178,8.5288,1204.3,221,NFTI
1706400000000,2024-01-28 23:59:59.999,NFTI,1d,8.4852,8.019,8.5804,7.9121,5886.2,1469,NFTI
1706486400000,2024-01-29 23:59:59.999,NFTI,1d,8.0215,8.3013,8.3305,7.832,1424.0,218,NFTI
1706572800000,2024-01-30 23:59:59.999,NFTI,1d,8.2222,8.3942,8.4642,8.0804,2382.1,383,NFTI
1706659200000,2024-01-31 23:59:59.999,NFTI,1d,8.2367,7.6266,8.2367,7.6266,356.5,30,NFTI
1706745600000,2024-02-01 23:59:59.999,NFTI,1d,7.6168,7.6643,7.8332,7.6168,16.1,3,NFTI
1706832000000,2024-02-02 23:59:59.999,NFTI,1d,7.9651,8.0582,8.0744,7.6415,317.4,13,NFTI
1706918400000,2024-02-03 23:59:59.999,NFTI,1d,8.2052,8.0303,8.2052,8.0303,51.5,14,NFTI
1707004800000,2024-02-04 23:59:59.999,NFTI,1d,8.0391,7.9407,8.05,7.8785,62.1,12,NFTI
1707091200000,2024-02-05 23:59:59.999,NFTI,1d,8.24,7.9929,8.24,7.9,1711.8,206,NFTI
1707177600000,2024-02-06 23:59:59.999,NFTI,1d,7.9599,8.0875,8.2951,7.9346,488.5,82,NFTI
1707264000000,2024-02-07 23:59:59.999,NFTI,1d,8.09,8.5335,8.7696,8.09,33.3,10,NFTI
1707350400000,2024-02-08 23:59:59.999,NFTI,1d,8.6895,8.9316,8.9316,8.4813,165.2,42,NFTI
1707436800000,2024-02-09 23:59:59.999,NFTI,1d,8.7213,9.2091,9.408,8.6975,522.4,28,NFTI
1707523200000,2024-02-10 23:59:59.999,NFTI,1d,9.4526,9.39,9.6183,9.39,43.6,7,NFTI
1707609600000,2024-02-11 23:59:59.999,NFTI,1d,9.7214,9.7568,10.299,9.7214,6203.4,31,NFTI
1707696000000,2024-02-12 23:59:59.999,NFTI,1d,9.8839,10.315,10.371,9.4775,102.2,10,NFTI
1707782400000,2024-02-13 23:59:59.999,NFTI,1d,10.474,9.7066,10.474,9.7066,137.8,7,NFTI
1707868800000,2024-02-14 23:59:59.999,NFTI,1d,10.15,10.487,10.713,9.9342,203.7,6,NFTI
1707955200000,2024-02-15 23:59:59.999,NFTI,1d,10.815,10.641,10.95,10.641,149.9,11,NFTI
1708041600000,2024-02-16 23:59:59.999,NFTI,1d,10.989,10.307,11.11,10.307,281.9,26,NFTI
1708128000000,2024-02-17 23:59:59.999,NFTI,1d,10.536,11.185,11.334,10.458,127.5,12,NFTI
1708214400000,2024-02-18 23:59:59.999,NFTI,1d,11.029,10.665,11.13,10.659,2187.1,38,NFTI
1708300800000,2024-02-19 23:59:59.999,NFTI,1d,10.95,11.047,11.192,10.95,102.4,6,NFTI
1708387200000,2024-02-20 23:59:59.999,NFTI,1d,11.093,11.5,11.585,10.971,12609.3,80,NFTI
1708473600000,2024-02-21 23:59:59.999,NFTI,1d,10.903,10.796,11.781,10.76,513.0,15,NFTI
1708560000000,2024-02-22 23:59:59.999,NFTI,1d,11.251,11.251,11.251,11.251,9.0,1,NFTI
1708646400000,2024-02-23 23:59:59.999,NFTI,1d,11.134,10.777,11.27,10.58,663.1,23,NFTI
1708732800000,2024-02-24 23:59:59.999,NFTI,1d,10.936,11.066,11.511,10.029,47246.7,175,NFTI
1708819200000,2024-02-25 23:59:59.999,NFTI,1d,11.2,11.3,11.474,11.101,41579.9,116,NFTI
1708905600000,2024-02-26 23:59:59.999,NFTI,1d,11.166,11.978,11.978,11.085,131.1,10,NFTI
1708992000000,2024-02-27 23:59:59.999,NFTI,1d,11.956,12.187,12.88,11.944,844.0,23,NFTI
1709078400000,2024-02-28 23:59:59.999,NFTI,1d,12.442,12.437,13.316,12.289,339.5,29,NFTI
1709164800000,2024-02-29 23:59:59.999,NFTI,1d,13.273,12.157,13.54,12.157,172.3,15,NFTI
1709251200000,2024-03-01 23:59:59.999,NFTI,1d,12.638,12.262,12.638,12.262,517.3,6,NFTI
1709337600000,2024-03-02 23:59:59.999,NFTI,1d,12.262,11.632,12.262,11.632,24.3,7,NFTI
1709424000000,2024-03-03 23:59:59.999,NFTI,1d,11.197,11.548,11.592,11.197,23.3,5,NFTI
1709510400000,2024-03-04 23:59:59.999,NFTI,1d,11.413,11.972,12.299,11.101,421277.7,252,NFTI
1709596800000,2024-03-05 23:59:59.999,NFTI,1d,11.979,11.41,12.237,11.38,866941.0,526,NFTI
1709683200000,2024-03-06 23:59:59.999,NFTI,1d,10.937,11.05,11.662,10.937,1209295.2,441,NFTI
1709769600000,2024-03-07 23:59:59.999,NFTI,1d,11.05,10.759,11.361,10.54,255435.1,133,NFTI
1709856000000,2024-03-08 23:59:59.999,NFTI,1d,11.555,11.956,12.069,11.555,21.0,3,NFTI
1709942400000,2024-03-09 23:59:59.999,NFTI,1d,11.678,11.627,11.97,11.21,864110.1,166,NFTI
1710028800000,2024-03-10 23:59:59.999,NFTI,1d,11.514,10.688,11.514,10.688,798184.2,157,NFTI
1710115200000,2024-03-11 23:59:59.999,NFTI,1d,10.72,11.504,11.504,10.55,444142.0,67,NFTI
1710201600000,2024-03-12 23:59:59.999,NFTI,1d,11.086,10.56,11.377,9.9264,1095877.6,160,NFTI
1710288000000,2024-03-13 23:59:59.999,NFTI,1d,10.323,10.064,11.133,10.064,360034.1,66,NFTI
1710374400000,2024-03-14 23:59:59.999,NFTI,1d,9.6113,9.441,10.138,9.1268,841674.3,172,NFTI
1710460800000,2024-03-15 23:59:59.999,NFTI,1d,9.0259,8.3273,9.0259,8.3273,650.0,21,NFTI
1710547200000,2024-03-16 23:59:59.999,NFTI,1d,8.6594,7.7478,9.3759,7.6069,1530.8,52,NFTI
1710633600000,2024-03-17 23:59:59.999,NFTI,1d,8.2,8.3484,8.3484,8.115,22.4,4,NFTI
1710720000000,2024-03-18 23:59:59.999,NFTI,1d,8.3,8.2414,8.3,8.0532,451.5,14,NFTI
1710806400000,2024-03-19 23:59:59.999,NFTI,1d,7.9873,7.6749,7.9873,7.3891,625.6,36,NFTI
1710892800000,2024-03-20 23:59:59.999,NFTI,1d,7.723,9.8308,9.8308,7.723,610.4,13,NFTI
1710979200000,2024-03-21 23:59:59.999,NFTI,1d,9.3298,9.9918,10.99,9.3298,141.8,16,NFTI
1711065600000,2024-03-22 23:59:59.999,NFTI,1d,10.081,9.794,10.627,9.7773,306169.5,59,NFTI
1711152000000,2024-03-23 23:59:59.999,NFTI,1d,9.1837,9.294,9.6578,9.0722,540605.9,95,NFTI
1711238400000,2024-03-24 23:59:59.999,NFTI,1d,9.219,8.9583,9.219,8.9583,242024.0,34,NFTI
1711324800000,2024-03-25 23:59:59.999,NFTI,1d,9.0,9.5743,9.852,9.0,2040.4,18,NFTI
1711411200000,2024-03-26 23:59:59.999,NFTI,1d,10.595,10.378,10.595,10.15,440439.3,125,NFTI
1711497600000,2024-03-27 23:59:59.999,NFTI,1d,10.22,9.8335,10.372,9.7,128678.4,167,NFTI
1711584000000,2024-03-28 23:59:59.999,NFTI,1d,9.7969,9.4172,9.85,9.4172,696202.5,311,NFTI
1711670400000,2024-03-29 23:59:59.999,NFTI,1d,9.388,9.5,9.8264,9.388,4071.1,12,NFTI
1711756800000,2024-03-30 23:59:59.999,NFTI,1d,10.05,10.1,10.1,10.05,56.2,2,NFTI
1711843200000,2024-03-31 23:59:59.999,NFTI,1d,10.026,9.905,10.517,9.564,1510.2,58,NFTI
1711929600000,2024-04-01 23:59:59.999,NFTI,1d,9.0604,9.0604,9.0604,9.0604,400.0,1,NFTI
1712016000000,2024-04-02 23:59:59.999,NFTI,1d,8.5547,8.0638,8.8105,8.0343,443.8,18,NFTI
1712102400000,2024-04-03 23:59:59.999,NFTI,1d,8.1855,8.1847,8.3986,8.1847,27.3,3,NFTI
1712188800000,2024-04-04 23:59:59.999,NFTI,1d,8.0818,8.2331,8.4875,8.0,94.9,50,NFTI
1712275200000,2024-04-05 23:59:59.999,NFTI,1d,8.226,8.193,8.3122,8.0331,60.6,6,NFTI
1712361600000,2024-04-06 23:59:59.999,NFTI,1d,8.2993,8.8331,8.8331,8.1023,79.4,10,NFTI
1712448000000,2024-04-07 23:59:59.999,NFTI,1d,8.9705,8.8147,9.0814,8.8147,107.5,3,NFTI
1712534400000,2024-04-08 23:59:59.999,NFTI,1d,8.794,9.7299,9.7299,8.6827,200.2,12,NFTI
1712620800000,2024-04-09 23:59:59.999,NFTI,1d,9.5596,8.9884,9.5596,8.8107,1885.8,29,NFTI
1712707200000,2024-04-10 23:59:59.999,NFTI,1d,9.3112,9.37,9.447,9.3112,1010.0,3,NFTI
1712793600000,2024-04-11 23:59:59.999,NFTI,1d,9.4177,8.8003,9.6412,8.8003,500.4,13,NFTI
1712880000000,2024-04-12 23:59:59.999,NFTI,1d,8.8481,8.1,9.2148,8.1,313.6,27,NFTI
1712966400000,2024-04-13 23:59:59.999,NFTI,1d,7.8873,7.8241,8.2491,7.1038,727.9,25,NFTI
1713052800000,2024-04-14 23:59:59.999,NFTI,1d,7.1006,7.4935,7.5111,6.7787,4816.4,345,NFTI
1713139200000,2024-04-15 23:59:59.999,NFTI,1d,7.4621,7.0333,7.4621,7.0333,308.5,8,NFTI
1713225600000,2024-04-16 23:59:59.999,NFTI,1d,6.9695,7.0609,7.1007,6.708,29833.0,979,NFTI
1713312000000,2024-04-17 23:59:59.999,NFTI,1d,6.9009,6.6717,6.9864,6.6717,171.7,14,NFTI
1713398400000,2024-04-18 23:59:59.999,NFTI,1d,6.8304,7.4804,7.4804,6.7511,153.0,8,NFTI
1713484800000,2024-04-19 23:59:59.999,NFTI,1d,7.3299,7.1753,7.5,7.1753,719.5,11,NFTI
1713571200000,2024-04-20 23:59:59.999,NFTI,1d,7.3038,7.4443,7.4651,7.3038,77.4,5,NFTI
1713657600000,2024-04-21 23:59:59.999,NFTI,1d,7.426,7.3283,7.5438,7.3283,76.3,6,NFTI
1713744000000,2024-04-22 23:59:59.999,NFTI,1d,7.85,7.4953,7.97,7.4953,204.1,13,NFTI
1713830400000,2024-04-23 23:59:59.999,NFTI,1d,8.1274,8.2002,8.4334,7.9052,75.0,6,NFTI
1713916800000,2024-04-24 23:59:59.999,NFTI,1d,8.4311,8.549,8.549,7.5325,1378.8,14,NFTI
1714003200000,2024-04-25 23:59:59.999,NFTI,1d,8.5238,9.1488,9.1524,8.2952,27.2,7,NFTI
1714089600000,2024-04-26 23:59:59.999,NFTI,1d,9.5457,9.102,9.5457,9.102,19.9,4,NFTI
1714176000000,2024-04-27 23:59:59.999,NFTI,1d,8.8894,8.8894,8.8894,8.8894,11.4,1,NFTI
1714262400000,2024-04-28 23:59:59.999,NFTI,1d,9.1334,8.9364,9.1334,8.9364,16.6,2,NFTI
1714348800000,2024-04-29 23:59:59.999,NFTI,1d,8.6792,8.52,8.6792,8.52,14.6,2,NFTI
1714435200000,2024-04-30 23:59:59.999,NFTI,1d,8.5767,8.3621,8.5767,8.3336,27.8,3,NFTI
1714521600000,2024-05-01 23:59:59.999,NFTI,1d,7.9245,7.58,7.9245,7.3908,43917.1,58,NFTI
1714608000000,2024-05-02 23:59:59.999,NFTI,1d,7.58,7.58,7.58,7.58,0.0,0,NFTI
1714694400000,2024-05-03 23:59:59.999,NFTI,1d,8.2024,8.4769,8.6179,8.1179,77.6,4,NFTI
1714780800000,2024-05-04 23:59:59.999,NFTI,1d,8.4769,8.4769,8.4769,8.4769,0.0,0,NFTI
1714867200000,2024-05-05 23:59:59.999,NFTI,1d,9.1844,9.2906,9.2906,8.9437,9.4,4,NFTI
1714953600000,2024-05-06 23:59:59.999,NFTI,1d,9.2115,9.0736,9.8198,8.9661,1354.2,268,NFTI
1715040000000,2024-05-07 23:59:59.999,NFTI,1d,9.0736,9.0736,9.0736,9.0736,0.0,0,NFTI
1715126400000,2024-05-08 23:59:59.999,NFTI,1d,9.0736,9.0736,9.0736,9.0736,0.0,0,NFTI
1715212800000,2024-05-09 23:59:59.999,NFTI,1d,9.0736,9.0736,9.0736,9.0736,0.0,0,NFTI
1715299200000,2024-05-10 23:59:59.999,NFTI,1d,8.3148,8.0132,8.3148,7.8064,22.2,8,NFTI
1715385600000,2024-05-11 23:59:59.999,NFTI,1d,8.0132,8.0132,8.0132,8.0132,0.0,0,NFTI
1715472000000,2024-05-12 23:59:59.999,NFTI,1d,8.0132,8.0132,8.0132,8.0132,0.0,0,NFTI
1715558400000,2024-05-13 23:59:59.999,NFTI,1d,8.0132,8.0132,8.0132,8.0132,0.0,0,NFTI
1715644800000,2024-05-14 23:59:59.999,NFTI,1d,7.863,7.863,7.863,7.863,2.6,1,NFTI
1715731200000,2024-05-15 23:59:59.999,NFTI,1d,7.863,7.863,7.863,7.863,0.0,0,NFTI
1715817600000,2024-05-16 23:59:59.999,NFTI,1d,8.0935,8.0935,8.0935,8.0935,2.8,1,NFTI
1715904000000,2024-05-17 23:59:59.999,NFTI,1d,8.0935,8.0935,8.0935,8.0935,0.0,0,NFTI
1715990400000,2024-05-18 23:59:59.999,NFTI,1d,8.4888,8.4888,8.4888,8.4888,17.3,1,NFTI
1716076800000,2024-05-19 23:59:59.999,NFTI,1d,8.4888,8.01,8.648,8.005,173334.9,134,NFTI
1716163200000,2024-05-20 23:59:59.999,NFTI,1d,8.061,8.6282,8.6282,8.0104,1159.9,21,NFTI
1716249600000,2024-05-21 23:59:59.999,NFTI,1d,9.8077,10.356,10.475,9.8077,45.7,11,NFTI
1716336000000,2024-05-22 23:59:59.999,NFTI,1d,10.347,9.9148,10.69,9.8373,432288.7,195,NFTI
1716422400000,2024-05-23 23:59:59.999,NFTI,1d,10.553,9.9875,10.553,9.9875,20.9,3,NFTI
1716508800000,2024-05-24 23:59:59.999,NFTI,1d,9.41,9.627,9.825,9.31,363840.1,124,NFTI
1716595200000,2024-05-25 23:59:59.999,NFTI,1d,9.5683,9.5213,9.5683,9.5213,4.7,2,NFTI
1716681600000,2024-05-26 23:59:59.999,NFTI,1d,9.6586,10.0,10.001,9.3,2838.6,25,NFTI
1716768000000,2024-05-27 23:59:59.999,NFTI,1d,10.0,10.0,10.0,10.0,0.0,0,NFTI
1716854400000,2024-05-28 23:59:59.999,NFTI,1d,10.0,10.0,10.0,10.0,0.0,0,NFTI
1716940800000,2024-05-29 23:59:59.999,NFTI,1d,10.0,10.0,10.0,10.0,0.0,0,NFTI
1717027200000,2024-05-30 23:59:59.999,NFTI,1d,10.0,10.0,10.0,10.0,0.0,0,NFTI
1717113600000,2024-05-31 23:59:59.999,NFTI,1d,10.0,10.0,10.0,10.0,0.0,0,NFTI
1717200000000,2024-06-01 23:59:59.999,NFTI,1d,9.3533,9.0342,9.3533,9.0342,26.4,4,NFTI
1717286400000,2024-06-02 23:59:59.999,NFTI,1d,9.0342,9.0342,9.0342,9.0342,0.0,0,NFTI
1717372800000,2024-06-03 23:59:59.999,NFTI,1d,8.8691,8.8691,8.8691,8.8691,1.2,1,NFTI
1717459200000,2024-06-04 23:59:59.999,NFTI,1d,8.8691,8.8691,8.8691,8.8691,0.0,0,NFTI
1717545600000,2024-06-05 23:59:59.999,NFTI,1d,8.8691,8.8691,8.8691,8.8691,0.0,0,NFTI
1717632000000,2024-06-06 23:59:59.999,NFTI,1d,8.8934,8.8934,8.8934,8.8934,10.0,1,NFTI
1717718400000,2024-06-07 23:59:59.999,NFTI,1d,8.8934,8.8934,8.8934,8.8934,0.0,0,NFTI
1717804800000,2024-06-08 23:59:59.999,NFTI,1d,8.8934,8.8934,8.8934,8.8934,0.0,0,NFTI
1717891200000,2024-06-09 23:59:59.999,NFTI,1d,8.8934,8.8934,8.8934,8.8934,0.0,0,NFTI
1717977600000,2024-06-10 23:59:59.999,NFTI,1d,8.3654,8.3654,8.3654,8.3654,12.7,1,NFTI
1718064000000,2024-06-11 23:59:59.999,NFTI,1d,8.1345,7.906,8.1345,7.906,76.3,4,NFTI
1718150400000,2024-06-12 23:59:59.999,NFTI,1d,7.906,7.906,7.906,7.906,0.0,0,NFTI
1718236800000,2024-06-13 23:59:59.999,NFTI,1d,8.0872,7.931,8.0872,7.931,5.2,2,NFTI
1718323200000,2024-06-14 23:59:59.999,NFTI,1d,8.3464,8.1508,8.3464,8.1508,11.4,2,NFTI
1718409600000,2024-06-15 23:59:59.999,NFTI,1d,8.2459,8.0781,8.2459,8.0781,5.0,3,NFTI
1718496000000,2024-06-16 23:59:59.999,NFTI,1d,8.1861,8.2756,8.2756,8.1861,2.5,2,NFTI
1718582400000,2024-06-17 23:59:59.999,NFTI,1d,7.6633,7.5604,7.6633,7.455,1343.6,89,NFTI
1718668800000,2024-06-18 23:59:59.999,NFTI,1d,6.6874,6.5169,6.6874,6.5169,46.9,5,NFTI
1718755200000,2024-06-19 23:59:59.999,NFTI,1d,6.5169,6.5169,6.5169,6.5169,0.0,0,NFTI
1718841600000,2024-06-20 23:59:59.999,NFTI,1d,6.5169,6.5169,6.5169,6.5169,0.0,0,NFTI
1718928000000,2024-06-21 23:59:59.999,NFTI,1d,6.4156,7.1817,7.2422,6.4156,1302.0,63,NFTI
1719014400000,2024-06-22 23:59:59.999,NFTI,1d,7.131,7.131,7.131,7.131,2.4,1,NFTI
1719100800000,2024-06-23 23:59:59.999,NFTI,1d,7.29,7.2434,7.4375,7.2238,75.5,10,NFTI
1719187200000,2024-06-24 23:59:59.999,NFTI,1d,6.3839,6.623,6.623,6.3839,16.5,2,NFTI
1719273600000,2024-06-25 23:59:59.999,NFTI,1d,6.7061,6.5609,6.7061,6.5609,1627.0,29,NFTI
