t,timestamp,s,i,open,close,high,low,volume,n,asset
1745107200000,2025-04-20 23:59:59.999,NIL,1d,0.35759,0.37871,0.37879,0.35654,1022786.0,1436,NIL
1745193600000,2025-04-21 23:59:59.999,NIL,1d,0.37785,0.37517,0.38878,0.36885,2165342.0,3192,NIL
1745280000000,2025-04-22 23:59:59.999,NIL,1d,0.3753,0.40625,0.40836,0.3489,5733259.0,5341,NIL
1745366400000,2025-04-23 23:59:59.999,NIL,1d,0.40766,0.38738,0.43239,0.36783,6876210.0,6342,NIL
1745452800000,2025-04-24 23:59:59.999,NIL,1d,0.38732,0.38755,0.39526,0.35761,3358756.0,4157,NIL
1745539200000,2025-04-25 23:59:59.999,NIL,1d,0.38687,0.4094,0.42207,0.38022,4153268.0,4330,NIL
1745625600000,2025-04-26 23:59:59.999,NIL,1d,0.41018,0.42288,0.44245,0.41006,3741616.0,3432,NIL
1745712000000,2025-04-27 23:59:59.999,NIL,1d,0.42303,0.39606,0.43102,0.38468,1902776.0,3179,NIL
1745798400000,2025-04-28 23:59:59.999,NIL,1d,0.39426,0.40112,0.4341,0.37609,4915716.0,4088,NIL
1745884800000,2025-04-29 23:59:59.999,NIL,1d,0.4018,0.38506,0.41673,0.37727,1437620.0,2182,NIL
1745971200000,2025-04-30 23:59:59.999,NIL,1d,0.38384,0.39744,0.42479,0.3771,4885627.0,4271,NIL
1746057600000,2025-05-01 23:59:59.999,NIL,1d,0.39648,0.3984,0.42148,0.38899,2359420.0,2514,NIL
1746144000000,2025-05-02 23:59:59.999,NIL,1d,0.39872,0.3858,0.40834,0.38268,1073390.0,1763,NIL
1746230400000,2025-05-03 23:59:59.999,NIL,1d,0.38559,0.35693,0.3902,0.35254,3075483.0,3119,NIL
1746316800000,2025-05-04 23:59:59.999,NIL,1d,0.35627,0.37515,0.37806,0.35331,926093.0,1943,NIL
1746403200000,2025-05-05 23:59:59.999,NIL,1d,0.37583,0.37457,0.38435,0.36414,1818171.0,2293,NIL
1746489600000,2025-05-06 23:59:59.999,NIL,1d,0.37387,0.36731,0.38246,0.35022,1459972.0,1960,NIL
1746576000000,2025-05-07 23:59:59.999,NIL,1d,0.36713,0.37668,0.38226,0.36022,2208969.0,2240,NIL
1746662400000,2025-05-08 23:59:59.999,NIL,1d,0.37663,0.46135,0.47237,0.37495,8571843.0,6345,NIL
1746748800000,2025-05-09 23:59:59.999,NIL,1d,0.46125,0.47683,0.50507,0.4535,6491684.0,7442,NIL
1746835200000,2025-05-10 23:59:59.999,NIL,1d,0.47719,0.4633,0.48867,0.43354,3519117.0,7098,NIL
1746921600000,2025-05-11 23:59:59.999,NIL,1d,0.46224,0.53773,0.55042,0.45026,4565933.0,4523,NIL
1747008000000,2025-05-12 23:59:59.999,NIL,1d,0.53744,0.51437,0.6116,0.4811,25817357.0,19781,NIL
1747094400000,2025-05-13 23:59:59.999,NIL,1d,0.51446,0.55539,0.56145,0.471,8247719.0,7590,NIL
1747180800000,2025-05-14 23:59:59.999,NIL,1d,0.55494,0.46943,0.56691,0.458,7945893.0,7542,NIL
1747267200000,2025-05-15 23:59:59.999,NIL,1d,0.46988,0.44312,0.4765,0.42627,5908967.0,7047,NIL
1747353600000,2025-05-16 23:59:59.999,NIL,1d,0.44155,0.44758,0.46667,0.41716,4058297.0,3797,NIL
1747440000000,2025-05-17 23:59:59.999,NIL,1d,0.44698,0.44654,0.45399,0.40752,2965754.0,3693,NIL
1747526400000,2025-05-18 23:59:59.999,NIL,1d,0.44648,0.46671,0.47996,0.4301,4075201.0,4483,NIL
1747612800000,2025-05-19 23:59:59.999,NIL,1d,0.46679,0.45392,0.4701,0.41685,1497238.0,2571,NIL
1747699200000,2025-05-20 23:59:59.999,NIL,1d,0.45407,0.471,0.4896,0.43554,4461859.0,3977,NIL
1747785600000,2025-05-21 23:59:59.999,NIL,1d,0.4711,0.47357,0.49415,0.4492,4351422.0,4553,NIL
1747872000000,2025-05-22 23:59:59.999,NIL,1d,0.47356,0.51376,0.57118,0.47227,8273599.0,7989,NIL
1747958400000,2025-05-23 23:59:59.999,NIL,1d,0.51396,0.45898,0.52529,0.455,4509670.0,3567,NIL
1748044800000,2025-05-24 23:59:59.999,NIL,1d,0.45833,0.46625,0.48282,0.455,1316142.0,2348,NIL
1748131200000,2025-05-25 23:59:59.999,NIL,1d,0.46611,0.45799,0.46862,0.43596,821594.0,1968,NIL
1748217600000,2025-05-26 23:59:59.999,NIL,1d,0.45851,0.42948,0.48386,0.428,1307695.0,2239,NIL
1748304000000,2025-05-27 23:59:59.999,NIL,1d,0.43032,0.4511,0.4517,0.37281,5562796.0,5761,NIL
1748390400000,2025-05-28 23:59:59.999,NIL,1d,0.45043,0.52689,0.53726,0.43847,9416377.0,7103,NIL
1748476800000,2025-05-29 23:59:59.999,NIL,1d,0.52696,0.48502,0.53157,0.48462,5343566.0,4508,NIL
1748563200000,2025-05-30 23:59:59.999,NIL,1d,0.48483,0.44345,0.51265,0.44314,4852456.0,5197,NIL
1748649600000,2025-05-31 23:59:59.999,NIL,1d,0.44358,0.44005,0.44678,0.41238,1733845.0,2659,NIL
1748736000000,2025-06-01 23:59:59.999,NIL,1d,0.43923,0.46353,0.49248,0.42647,2432846.0,3055,NIL
1748822400000,2025-06-02 23:59:59.999,NIL,1d,0.46355,0.44953,0.46355,0.42319,1964569.0,2854,NIL
1748908800000,2025-06-03 23:59:59.999,NIL,1d,0.44942,0.44505,0.4673,0.43513,2193727.0,2960,NIL
1748995200000,2025-06-04 23:59:59.999,NIL,1d,0.4442,0.4241,0.45573,0.42314,1063731.0,2185,NIL
1749081600000,2025-06-05 23:59:59.999,NIL,1d,0.42429,0.40046,0.4267,0.38998,2158263.0,3020,NIL
1749168000000,2025-06-06 23:59:59.999,NIL,1d,0.40063,0.39024,0.41056,0.37811,558959.0,1402,NIL
1749254400000,2025-06-07 23:59:59.999,NIL,1d,0.39006,0.38948,0.40332,0.37373,4146704.0,2927,NIL
1749340800000,2025-06-08 23:59:59.999,NIL,1d,0.38977,0.38633,0.40029,0.37815,1880393.0,2349,NIL
1749427200000,2025-06-09 23:59:59.999,NIL,1d,0.38633,0.40743,0.40815,0.37949,1717101.0,1811,NIL
1749513600000,2025-06-10 23:59:59.999,NIL,1d,0.408,0.39814,0.4173,0.38628,3823799.0,2717,NIL
1749600000000,2025-06-11 23:59:59.999,NIL,1d,0.39858,0.36508,0.39934,0.34889,3969194.0,3449,NIL
1749686400000,2025-06-12 23:59:59.999,NIL,1d,0.36476,0.33382,0.37636,0.33376,2279273.0,2750,NIL
1749772800000,2025-06-13 23:59:59.999,NIL,1d,0.33423,0.33863,0.34028,0.31735,4056954.0,3207,NIL
1749859200000,2025-06-14 23:59:59.999,NIL,1d,0.33877,0.33279,0.34304,0.32502,569961.0,1508,NIL
1749945600000,2025-06-15 23:59:59.999,NIL,1d,0.33259,0.3365,0.33873,0.32334,898533.0,2060,NIL
1750032000000,2025-06-16 23:59:59.999,NIL,1d,0.33594,0.34762,0.3746,0.3339,2943449.0,2688,NIL
1750118400000,2025-06-17 23:59:59.999,NIL,1d,0.34759,0.33205,0.35917,0.32659,612523.0,1776,NIL
1750204800000,2025-06-18 23:59:59.999,NIL,1d,0.33273,0.32638,0.33521,0.30615,538166.0,1667,NIL
1750291200000,2025-06-19 23:59:59.999,NIL,1d,0.32637,0.30939,0.33027,0.307,333789.0,1703,NIL
1750377600000,2025-06-20 23:59:59.999,NIL,1d,0.30962,0.29386,0.31566,0.28681,1477287.0,2287,NIL
1750464000000,2025-06-21 23:59:59.999,NIL,1d,0.29422,0.26531,0.30588,0.24924,2840716.0,3115,NIL
1750550400000,2025-06-22 23:59:59.999,NIL,1d,0.26548,0.2533,0.27091,0.24119,1212565.0,2298,NIL
1750636800000,2025-06-23 23:59:59.999,NIL,1d,0.25365,0.28095,0.28188,0.24481,3375743.0,4522,NIL
1750723200000,2025-06-24 23:59:59.999,NIL,1d,0.2816,0.28238,0.28898,0.27806,522738.0,1510,NIL
1750809600000,2025-06-25 23:59:59.999,NIL,1d,0.28263,0.27153,0.28545,0.26881,510762.0,1699,NIL
1750896000000,2025-06-26 23:59:59.999,NIL,1d,0.27178,0.27084,0.28191,0.26232,568366.0,1770,NIL
1750982400000,2025-06-27 23:59:59.999,NIL,1d,0.27105,0.27351,0.28315,0.26633,1523314.0,2328,NIL
1751068800000,2025-06-28 23:59:59.999,NIL,1d,0.2736,0.27374,0.27665,0.26245,899922.0,2677,NIL
1751155200000,2025-06-29 23:59:59.999,NIL,1d,0.27398,0.30308,0.30429,0.27253,1209768.0,3187,NIL
1751241600000,2025-06-30 23:59:59.999,NIL,1d,0.3028,0.29108,0.30601,0.28402,1215889.0,2792,NIL
1751328000000,2025-07-01 23:59:59.999,NIL,1d,0.2909,0.2796,0.2909,0.27358,1078507.0,2794,NIL
1751414400000,2025-07-02 23:59:59.999,NIL,1d,0.27969,0.29621,0.3038,0.2759,1596557.0,3056,NIL
1751500800000,2025-07-03 23:59:59.999,NIL,1d,0.29612,0.29984,0.30612,0.29266,1330630.0,2992,NIL
1751587200000,2025-07-04 23:59:59.999,NIL,1d,0.30006,0.28072,0.30197,0.27674,963645.0,2847,NIL
1751673600000,2025-07-05 23:59:59.999,NIL,1d,0.28056,0.27675,0.28632,0.27276,772827.0,2111,NIL
1751760000000,2025-07-06 23:59:59.999,NIL,1d,0.2808,0.28349,0.28934,0.27454,897238.0,2364,NIL
1751846400000,2025-07-07 23:59:59.999,NIL,1d,0.28372,0.2883,0.28946,0.28244,99097.0,344,NIL
