t,timestamp,s,i,open,close,high,low,volume,n,asset
1691366400000,2023-08-07 23:59:59.999,SOL,1d,23.204,23.103,23.623,22.397,89430.25,2704,SOL
1691452800000,2023-08-08 23:59:59.999,SOL,1d,23.103,24.207,24.752,23.013,33613.41,2677,SOL
1691539200000,2023-08-09 23:59:59.999,SOL,1d,24.231,24.379,24.97,24.137,32743.53,2714,SOL
1691625600000,2023-08-10 23:59:59.999,SOL,1d,24.39,24.607,24.843,24.14,16559.99,2523,SOL
1691712000000,2023-08-11 23:59:59.999,SOL,1d,24.633,24.618,24.9,24.355,12837.5,2617,SOL
1691798400000,2023-08-12 23:59:59.999,SOL,1d,24.633,24.89,25.146,24.399,57771.95,2720,SOL
1691884800000,2023-08-13 23:59:59.999,SOL,1d,24.915,24.241,24.943,24.212,19255.53,2505,SOL
1691971200000,2023-08-14 23:59:59.999,SOL,1d,24.221,25.179,25.279,24.056,22048.39,2594,SOL
1692057600000,2023-08-15 23:59:59.999,SOL,1d,25.175,23.923,25.308,23.66,53124.21,2894,SOL
1692144000000,2023-08-16 23:59:59.999,SOL,1d,23.836,22.815,24.005,22.373,61293.09,2762,SOL
1692230400000,2023-08-17 23:59:59.999,SOL,1d,22.779,21.656,23.423,19.582,108250.89,3174,SOL
1692316800000,2023-08-18 23:59:59.999,SOL,1d,21.649,21.33,22.166,21.009,72480.87,2785,SOL
1692403200000,2023-08-19 23:59:59.999,SOL,1d,21.337,21.878,22.14,21.285,34093.7,2602,SOL
1692489600000,2023-08-20 23:59:59.999,SOL,1d,21.871,21.746,22.007,21.562,26052.89,2529,SOL
1692576000000,2023-08-21 23:59:59.999,SOL,1d,21.752,21.185,21.753,20.556,65009.66,2365,SOL
1692662400000,2023-08-22 23:59:59.999,SOL,1d,21.198,20.566,21.26,19.325,26577.06,2351,SOL
1692748800000,2023-08-23 23:59:59.999,SOL,1d,20.562,21.716,21.747,20.438,34329.2,2297,SOL
1692835200000,2023-08-24 23:59:59.999,SOL,1d,21.72,21.045,21.998,20.668,36810.48,2366,SOL
1692921600000,2023-08-25 23:59:59.999,SOL,1d,21.039,20.411,21.039,20.1,23567.43,2322,SOL
1693008000000,2023-08-26 23:59:59.999,SOL,1d,20.378,20.281,20.424,20.186,7941.14,2217,SOL
1693094400000,2023-08-27 23:59:59.999,SOL,1d,20.263,20.788,20.905,20.236,8128.15,2090,SOL
1693180800000,2023-08-28 23:59:59.999,SOL,1d,20.781,20.547,20.781,20.055,10110.18,1983,SOL
1693267200000,2023-08-29 23:59:59.999,SOL,1d,20.577,21.78,21.979,20.104,44009.07,1852,SOL
1693353600000,2023-08-30 23:59:59.999,SOL,1d,21.822,20.807,21.932,20.597,38801.52,1657,SOL
1693440000000,2023-08-31 23:59:59.999,SOL,1d,20.782,19.719,21.039,19.403,48820.74,2064,SOL
1693526400000,2023-09-01 23:59:59.999,SOL,1d,19.696,19.313,19.921,19.039,35254.88,2137,SOL
1693612800000,2023-09-02 23:59:59.999,SOL,1d,19.314,19.486,19.672,19.139,21283.31,2012,SOL
1693699200000,2023-09-03 23:59:59.999,SOL,1d,19.481,19.554,19.653,19.249,7993.77,2072,SOL
1693785600000,2023-09-04 23:59:59.999,SOL,1d,19.572,19.517,19.987,19.15,20260.76,2080,SOL
1693872000000,2023-09-05 23:59:59.999,SOL,1d,19.517,20.274,20.59,19.078,32591.56,1998,SOL
1693958400000,2023-09-06 23:59:59.999,SOL,1d,20.271,19.625,20.35,19.133,27983.26,2083,SOL
1694044800000,2023-09-07 23:59:59.999,SOL,1d,19.623,19.893,19.984,19.347,29201.94,2015,SOL
1694131200000,2023-09-08 23:59:59.999,SOL,1d,19.902,19.598,20.226,19.377,12659.38,2054,SOL
1694217600000,2023-09-09 23:59:59.999,SOL,1d,19.589,19.429,19.591,19.368,3509.34,2102,SOL
1694304000000,2023-09-10 23:59:59.999,SOL,1d,19.426,18.221,19.427,17.823,51766.13,2081,SOL
1694390400000,2023-09-11 23:59:59.999,SOL,1d,18.206,17.723,18.413,17.349,147636.19,2089,SOL
1694476800000,2023-09-12 23:59:59.999,SOL,1d,17.712,17.91,18.775,17.559,99072.77,2012,SOL
1694563200000,2023-09-13 23:59:59.999,SOL,1d,17.942,18.397,18.506,17.683,63193.37,2007,SOL
1694649600000,2023-09-14 23:59:59.999,SOL,1d,18.446,18.845,19.335,18.414,52650.84,1998,SOL
1694736000000,2023-09-15 23:59:59.999,SOL,1d,18.829,19.137,19.494,18.557,26396.99,1978,SOL
1694822400000,2023-09-16 23:59:59.999,SOL,1d,19.183,19.117,19.427,18.884,16395.37,2056,SOL
1694908800000,2023-09-17 23:59:59.999,SOL,1d,19.117,18.81,19.117,18.629,19538.4,2072,SOL
1694995200000,2023-09-18 23:59:59.999,SOL,1d,18.796,19.63,20.091,18.595,85648.31,2015,SOL
1695081600000,2023-09-19 23:59:59.999,SOL,1d,19.632,20.02,20.381,19.569,17419.72,1963,SOL
1695168000000,2023-09-20 23:59:59.999,SOL,1d,20.026,20.292,20.499,19.806,50952.99,1977,SOL
1695254400000,2023-09-21 23:59:59.999,SOL,1d,20.277,19.451,20.293,19.323,187864.5,2062,SOL
1695340800000,2023-09-22 23:59:59.999,SOL,1d,19.453,19.421,19.778,19.153,7140.05,2012,SOL
1695427200000,2023-09-23 23:59:59.999,SOL,1d,19.426,19.475,19.564,19.287,6816.93,2103,SOL
1695513600000,2023-09-24 23:59:59.999,SOL,1d,19.475,19.359,19.654,19.271,7974.65,2036,SOL
1695600000000,2023-09-25 23:59:59.999,SOL,1d,19.348,19.397,19.723,19.083,34965.68,2098,SOL
1695686400000,2023-09-26 23:59:59.999,SOL,1d,19.394,19.027,19.525,18.856,24390.29,2087,SOL
1695772800000,2023-09-27 23:59:59.999,SOL,1d,19.02,19.129,19.47,18.76,38009.74,2063,SOL
1695859200000,2023-09-28 23:59:59.999,SOL,1d,19.118,19.956,19.965,19.102,40415.53,2077,SOL
1695945600000,2023-09-29 23:59:59.999,SOL,1d,19.955,20.258,20.433,19.842,74569.06,2080,SOL
1696032000000,2023-09-30 23:59:59.999,SOL,1d,20.257,21.368,21.767,20.08,64042.07,2186,SOL
1696118400000,2023-10-01 23:59:59.999,SOL,1d,21.362,23.853,24.458,21.126,14280.63,1997,SOL
1696204800000,2023-10-02 23:59:59.999,SOL,1d,23.884,23.343,24.708,22.922,33773.92,1987,SOL
1696291200000,2023-10-03 23:59:59.999,SOL,1d,23.366,23.577,24.654,23.209,22600.65,1906,SOL
1696377600000,2023-10-04 23:59:59.999,SOL,1d,23.599,23.115,23.722,22.587,55485.65,1962,SOL
1696464000000,2023-10-05 23:59:59.999,SOL,1d,23.097,22.664,23.711,22.566,156869.91,2162,SOL
1696550400000,2023-10-06 23:59:59.999,SOL,1d,22.654,23.383,23.691,22.654,92127.27,2234,SOL
1696636800000,2023-10-07 23:59:59.999,SOL,1d,23.399,23.276,24.189,23.069,66789.55,2223,SOL
1696723200000,2023-10-08 23:59:59.999,SOL,1d,23.27,23.21,23.624,23.068,75362.0,2359,SOL
1696809600000,2023-10-09 23:59:59.999,SOL,1d,23.198,22.06,23.34,21.659,68844.69,2199,SOL
1696896000000,2023-10-10 23:59:59.999,SOL,1d,22.057,22.078,22.437,21.697,42338.16,2036,SOL
1696982400000,2023-10-11 23:59:59.999,SOL,1d,22.109,21.996,22.396,21.627,115880.42,2217,SOL
1697068800000,2023-10-12 23:59:59.999,SOL,1d,21.992,21.288,22.042,20.958,36742.9,2102,SOL
1697155200000,2023-10-13 23:59:59.999,SOL,1d,21.274,21.828,22.172,21.113,56637.42,2112,SOL
1697241600000,2023-10-14 23:59:59.999,SOL,1d,21.836,21.985,22.21,21.8,43327.72,2033,SOL
1697328000000,2023-10-15 23:59:59.999,SOL,1d,21.991,21.908,22.165,21.665,32436.75,2060,SOL
1697414400000,2023-10-16 23:59:59.999,SOL,1d,21.915,23.934,24.875,21.915,86882.17,2386,SOL
1697500800000,2023-10-17 23:59:59.999,SOL,1d,23.947,23.949,24.5,23.471,60835.72,2244,SOL
1697587200000,2023-10-18 23:59:59.999,SOL,1d,23.963,23.414,24.402,23.394,39675.73,2075,SOL
1697673600000,2023-10-19 23:59:59.999,SOL,1d,23.403,24.936,25.836,23.193,88128.03,2191,SOL
1697760000000,2023-10-20 23:59:59.999,SOL,1d,24.906,27.011,27.452,24.729,71187.97,2153,SOL
1697846400000,2023-10-21 23:59:59.999,SOL,1d,27.019,29.317,30.177,26.647,63201.99,2108,SOL
1697932800000,2023-10-22 23:59:59.999,SOL,1d,29.322,29.036,29.987,28.114,97555.8,2329,SOL
1698019200000,2023-10-23 23:59:59.999,SOL,1d,29.041,31.962,32.907,28.748,198261.34,2407,SOL
1698105600000,2023-10-24 23:59:59.999,SOL,1d,31.946,30.171,32.638,29.535,327331.76,2805,SOL
1698192000000,2023-10-25 23:59:59.999,SOL,1d,30.171,32.449,33.871,30.017,179964.03,2298,SOL
1698278400000,2023-10-26 23:59:59.999,SOL,1d,32.299,32.79,33.241,30.77,129460.55,2139,SOL
1698364800000,2023-10-27 23:59:59.999,SOL,1d,32.79,31.747,33.372,31.287,112644.38,2227,SOL
1698451200000,2023-10-28 23:59:59.999,SOL,1d,31.742,31.626,32.523,31.399,51345.47,2118,SOL
1698537600000,2023-10-29 23:59:59.999,SOL,1d,31.638,32.831,33.36,31.341,120994.32,2164,SOL
1698624000000,2023-10-30 23:59:59.999,SOL,1d,32.836,34.961,35.3,32.351,199600.32,2455,SOL
1698710400000,2023-10-31 23:59:59.999,SOL,1d,34.945,38.421,38.587,34.846,120934.33,2414,SOL
1698796800000,2023-11-01 23:59:59.999,SOL,1d,38.403,41.154,46.586,37.898,230549.17,3131,SOL
1698883200000,2023-11-02 23:59:59.999,SOL,1d,41.187,40.206,44.585,38.704,160773.26,2685,SOL
1698969600000,2023-11-03 23:59:59.999,SOL,1d,40.265,39.504,40.265,38.123,102443.98,2187,SOL
1699056000000,2023-11-04 23:59:59.999,SOL,1d,39.521,42.454,42.743,39.057,62184.43,1977,SOL
1699142400000,2023-11-05 23:59:59.999,SOL,1d,42.446,41.182,42.886,40.235,62593.35,2062,SOL
1699228800000,2023-11-06 23:59:59.999,SOL,1d,41.186,42.165,42.244,39.682,151591.0,2572,SOL
1699315200000,2023-11-07 23:59:59.999,SOL,1d,42.172,42.985,44.698,40.143,291415.47,3017,SOL
1699401600000,2023-11-08 23:59:59.999,SOL,1d,42.928,43.216,43.855,42.312,305229.97,2323,SOL
1699488000000,2023-11-09 23:59:59.999,SOL,1d,43.185,45.282,48.991,42.383,432314.94,3249,SOL
1699574400000,2023-11-10 23:59:59.999,SOL,1d,45.298,56.674,57.534,45.135,289707.18,3754,SOL
1699660800000,2023-11-11 23:59:59.999,SOL,1d,56.691,56.387,63.901,53.657,289362.81,3737,SOL
1699747200000,2023-11-12 23:59:59.999,SOL,1d,56.452,56.389,61.95,54.701,257736.34,3150,SOL
1699833600000,2023-11-13 23:59:59.999,SOL,1d,56.409,51.723,59.91,51.593,203930.52,3374,SOL
1699920000000,2023-11-14 23:59:59.999,SOL,1d,51.57,56.845,58.009,51.465,155056.91,3227,SOL
1700006400000,2023-11-15 23:59:59.999,SOL,1d,56.87,65.674,67.148,56.273,214548.22,3442,SOL
1700092800000,2023-11-16 23:59:59.999,SOL,1d,65.705,57.803,68.277,56.524,217041.25,3740,SOL
1700179200000,2023-11-17 23:59:59.999,SOL,1d,57.85,58.52,60.501,54.182,225451.82,5011,SOL
1700265600000,2023-11-18 23:59:59.999,SOL,1d,58.552,58.564,59.379,54.718,162052.44,2746,SOL
1700352000000,2023-11-19 23:59:59.999,SOL,1d,58.572,61.098,62.17,56.739,150543.67,2608,SOL
1700438400000,2023-11-20 23:59:59.999,SOL,1d,61.222,56.56,61.363,56.048,187688.22,3384,SOL
1700524800000,2023-11-21 23:59:59.999,SOL,1d,56.492,51.762,57.361,51.529,497226.7,4815,SOL
1700611200000,2023-11-22 23:59:59.999,SOL,1d,51.694,57.59,58.93,51.522,212879.28,2738,SOL
1700697600000,2023-11-23 23:59:59.999,SOL,1d,57.62,56.45,59.595,56.178,184133.12,2733,SOL
1700784000000,2023-11-24 23:59:59.999,SOL,1d,56.553,56.917,58.825,56.244,167949.72,2312,SOL
1700870400000,2023-11-25 23:59:59.999,SOL,1d,56.894,58.847,59.881,55.805,116993.61,2415,SOL
1700956800000,2023-11-26 23:59:59.999,SOL,1d,58.839,57.646,59.03,56.28,174697.62,2460,SOL
1701043200000,2023-11-27 23:59:59.999,SOL,1d,57.564,55.021,58.09,53.514,204519.84,2488,SOL
1701129600000,2023-11-28 23:59:59.999,SOL,1d,55.053,58.244,58.695,53.979,148576.7,2630,SOL
1701216000000,2023-11-29 23:59:59.999,SOL,1d,58.295,59.348,61.831,57.834,176178.55,3545,SOL
1701302400000,2023-11-30 23:59:59.999,SOL,1d,59.351,59.317,61.669,58.786,103024.01,3445,SOL
1701388800000,2023-12-01 23:59:59.999,SOL,1d,59.317,59.768,61.922,58.598,176763.5,3490,SOL
1701475200000,2023-12-02 23:59:59.999,SOL,1d,59.68,63.75,63.845,59.678,126433.21,3749,SOL
1701561600000,2023-12-03 23:59:59.999,SOL,1d,63.68,62.976,65.585,62.275,224084.44,3747,SOL
1701648000000,2023-12-04 23:59:59.999,SOL,1d,62.985,61.675,65.316,60.0,391691.02,5213,SOL
1701734400000,2023-12-05 23:59:59.999,SOL,1d,61.721,61.13,62.704,59.169,317377.24,3673,SOL
1701820800000,2023-12-06 23:59:59.999,SOL,1d,61.139,61.96,66.738,61.139,575791.84,5188,SOL
1701907200000,2023-12-07 23:59:59.999,SOL,1d,61.853,67.916,69.482,61.661,416130.64,5355,SOL
1701993600000,2023-12-08 23:59:59.999,SOL,1d,67.843,74.972,75.447,67.843,270084.29,3735,SOL
1702080000000,2023-12-09 23:59:59.999,SOL,1d,75.016,72.383,77.842,71.689,362873.07,4820,SOL
1702166400000,2023-12-10 23:59:59.999,SOL,1d,72.363,74.752,74.938,70.705,202129.5,3740,SOL
1702252800000,2023-12-11 23:59:59.999,SOL,1d,74.949,70.46,75.0,65.143,763820.36,6844,SOL
1702339200000,2023-12-12 23:59:59.999,SOL,1d,70.401,68.721,72.48,65.9,269225.11,4264,SOL
1702425600000,2023-12-13 23:59:59.999,SOL,1d,68.678,70.694,72.692,63.81,321065.74,6892,SOL
1702512000000,2023-12-14 23:59:59.999,SOL,1d,70.682,75.897,76.485,69.77,375998.43,7060,SOL
1702598400000,2023-12-15 23:59:59.999,SOL,1d,75.824,72.576,79.677,72.17,460504.21,7798,SOL
1702684800000,2023-12-16 23:59:59.999,SOL,1d,72.562,73.758,77.291,71.236,234555.78,5755,SOL
1702771200000,2023-12-17 23:59:59.999,SOL,1d,73.763,70.824,75.018,70.546,162360.93,5909,SOL
1702857600000,2023-12-18 23:59:59.999,SOL,1d,70.862,74.449,75.494,67.037,283961.52,6427,SOL
1702944000000,2023-12-19 23:59:59.999,SOL,1d,74.447,73.047,76.395,71.875,208370.52,5453,SOL
1703030400000,2023-12-20 23:59:59.999,SOL,1d,73.0,82.241,84.216,73.0,307268.89,6863,SOL
1703116800000,2023-12-21 23:59:59.999,SOL,1d,82.316,93.918,95.625,81.212,290930.36,9142,SOL
1703203200000,2023-12-22 23:59:59.999,SOL,1d,93.943,98.082,99.528,90.572,351307.4,11288,SOL
1703289600000,2023-12-23 23:59:59.999,SOL,1d,98.032,108.13,110.53,92.906,258648.52,8723,SOL
1703376000000,2023-12-24 23:59:59.999,SOL,1d,108.11,112.56,118.28,107.5,416754.42,14362,SOL
1703462400000,2023-12-25 23:59:59.999,SOL,1d,112.58,121.16,126.71,108.07,415990.74,15209,SOL
1703548800000,2023-12-26 23:59:59.999,SOL,1d,121.11,112.62,121.51,101.84,391544.85,12294,SOL
1703635200000,2023-12-27 23:59:59.999,SOL,1d,112.71,107.03,115.44,105.11,335883.5,10075,SOL
1703721600000,2023-12-28 23:59:59.999,SOL,1d,107.09,102.1,109.82,97.45,394345.97,10304,SOL
1703808000000,2023-12-29 23:59:59.999,SOL,1d,102.03,106.38,110.14,99.683,615302.73,15916,SOL
1703894400000,2023-12-30 23:59:59.999,SOL,1d,106.28,101.95,107.64,100.81,214600.42,15111,SOL
1703980800000,2023-12-31 23:59:59.999,SOL,1d,101.98,101.73,105.38,99.706,220642.63,9874,SOL
1704067200000,2024-01-01 23:59:59.999,SOL,1d,101.86,110.17,110.17,101.6,208581.02,7201,SOL
1704153600000,2024-01-02 23:59:59.999,SOL,1d,110.12,106.93,117.08,106.22,390178.45,13989,SOL
1704240000000,2024-01-03 23:59:59.999,SOL,1d,106.89,98.537,110.05,61.0,765608.17,22783,SOL
1704326400000,2024-01-04 23:59:59.999,SOL,1d,98.46,105.07,108.17,96.666,458376.2,9692,SOL
1704412800000,2024-01-05 23:59:59.999,SOL,1d,105.07,99.98,105.48,95.32,434548.88,9615,SOL
1704499200000,2024-01-06 23:59:59.999,SOL,1d,100.01,93.83,100.35,91.704,492078.31,10367,SOL
1704585600000,2024-01-07 23:59:59.999,SOL,1d,93.86,89.422,96.82,87.617,533904.95,8688,SOL
1704672000000,2024-01-08 23:59:59.999,SOL,1d,89.265,97.84,102.0,85.151,564423.3,12664,SOL
1704758400000,2024-01-09 23:59:59.999,SOL,1d,97.92,99.411,104.96,95.43,478503.72,24335,SOL
1704844800000,2024-01-10 23:59:59.999,SOL,1d,99.41,102.17,105.57,92.177,441886.4,16749,SOL
1704931200000,2024-01-11 23:59:59.999,SOL,1d,102.24,99.96,107.45,97.733,487327.67,15116,SOL
1705017600000,2024-01-12 23:59:59.999,SOL,1d,99.96,91.983,100.61,86.643,462534.4,21385,SOL
1705104000000,2024-01-13 23:59:59.999,SOL,1d,92.076,95.912,97.005,89.437,351615.59,11854,SOL
1705190400000,2024-01-14 23:59:59.999,SOL,1d,95.883,93.82,102.87,93.736,459218.4,16711,SOL
1705276800000,2024-01-15 23:59:59.999,SOL,1d,93.799,94.45,96.965,93.128,301426.76,8682,SOL
1705363200000,2024-01-16 23:59:59.999,SOL,1d,94.389,97.723,98.814,94.239,421098.45,14802,SOL
1705449600000,2024-01-17 23:59:59.999,SOL,1d,97.715,102.31,102.92,96.729,723996.88,20002,SOL
1705536000000,2024-01-18 23:59:59.999,SOL,1d,102.31,94.37,103.64,91.5,591780.73,16720,SOL
1705622400000,2024-01-19 23:59:59.999,SOL,1d,94.381,93.665,95.49,87.006,598146.52,22320,SOL
1705708800000,2024-01-20 23:59:59.999,SOL,1d,93.492,92.674,94.306,90.265,274883.86,7709,SOL
1705795200000,2024-01-21 23:59:59.999,SOL,1d,92.802,91.095,93.996,90.801,218906.3,6867,SOL
1705881600000,2024-01-22 23:59:59.999,SOL,1d,91.11,83.706,91.913,82.018,560383.11,28077,SOL
1705968000000,2024-01-23 23:59:59.999,SOL,1d,83.727,84.317,85.888,79.0,591203.45,20245,SOL
1706054400000,2024-01-24 23:59:59.999,SOL,1d,84.332,88.793,89.415,83.327,607465.15,18711,SOL
1706140800000,2024-01-25 23:59:59.999,SOL,1d,88.765,86.746,89.6,85.08,477390.79,13604,SOL
1706227200000,2024-01-26 23:59:59.999,SOL,1d,86.802,92.328,93.77,86.0,548402.34,17574,SOL
1706313600000,2024-01-27 23:59:59.999,SOL,1d,92.384,94.386,94.579,90.675,391131.0,10947,SOL
1706400000000,2024-01-28 23:59:59.999,SOL,1d,94.383,95.957,99.549,92.735,960252.49,26966,SOL
1706486400000,2024-01-29 23:59:59.999,SOL,1d,95.945,101.66,102.09,95.041,849430.39,21801,SOL
1706572800000,2024-01-30 23:59:59.999,SOL,1d,101.67,101.3,106.65,98.0,1505666.57,28972,SOL
1706659200000,2024-01-31 23:59:59.999,SOL,1d,101.39,96.9,102.68,95.764,1394406.34,28427,SOL
1706745600000,2024-02-01 23:59:59.999,SOL,1d,96.889,97.707,98.003,93.073,865461.15,22886,SOL
1706832000000,2024-02-02 23:59:59.999,SOL,1d,97.708,100.6,102.66,97.339,826723.66,21170,SOL
1706918400000,2024-02-03 23:59:59.999,SOL,1d,100.61,97.954,101.24,96.573,310384.8,10406,SOL
1707004800000,2024-02-04 23:59:59.999,SOL,1d,97.924,95.435,98.543,95.0,425355.02,14495,SOL
1707091200000,2024-02-05 23:59:59.999,SOL,1d,95.435,95.571,98.637,94.102,603079.9,17831,SOL
1707177600000,2024-02-06 23:59:59.999,SOL,1d,95.578,96.851,97.891,93.02,718793.31,23882,SOL
1707264000000,2024-02-07 23:59:59.999,SOL,1d,96.864,101.17,101.7,94.694,635589.61,20557,SOL
1707350400000,2024-02-08 23:59:59.999,SOL,1d,101.17,102.91,105.42,100.59,605980.93,16794,SOL
1707436800000,2024-02-09 23:59:59.999,SOL,1d,102.92,107.06,109.35,102.91,1000250.92,24889,SOL
1707523200000,2024-02-10 23:59:59.999,SOL,1d,107.03,109.19,111.04,106.98,753625.01,20110,SOL
1707609600000,2024-02-11 23:59:59.999,SOL,1d,109.18,107.47,110.76,107.24,675623.56,21369,SOL
1707696000000,2024-02-12 23:59:59.999,SOL,1d,107.48,111.85,112.42,103.5,1052321.27,34414,SOL
1707782400000,2024-02-13 23:59:59.999,SOL,1d,111.84,112.52,115.31,108.3,965323.13,26117,SOL
1707868800000,2024-02-14 23:59:59.999,SOL,1d,112.5,117.12,118.94,110.69,715035.27,25081,SOL
1707955200000,2024-02-15 23:59:59.999,SOL,1d,117.11,113.59,118.47,111.61,701796.86,28077,SOL
1708041600000,2024-02-16 23:59:59.999,SOL,1d,113.61,110.47,114.37,108.01,672764.16,25025,SOL
1708128000000,2024-02-17 23:59:59.999,SOL,1d,110.47,109.05,111.19,105.71,455986.36,23481,SOL
1708214400000,2024-02-18 23:59:59.999,SOL,1d,109.04,112.36,114.15,107.54,527363.12,39704,SOL
1708300800000,2024-02-19 23:59:59.999,SOL,1d,112.37,111.66,115.01,110.93,488148.82,28502,SOL
1708387200000,2024-02-20 23:59:59.999,SOL,1d,111.66,108.46,112.2,103.76,854220.53,28842,SOL
1708473600000,2024-02-21 23:59:59.999,SOL,1d,108.49,105.14,108.5,100.27,711535.08,31792,SOL
1708560000000,2024-02-22 23:59:59.999,SOL,1d,105.17,101.85,107.15,101.61,747075.28,22767,SOL
1708646400000,2024-02-23 23:59:59.999,SOL,1d,101.84,99.992,103.23,98.724,522360.84,23921,SOL
1708732800000,2024-02-24 23:59:59.999,SOL,1d,100.0,104.16,104.92,98.544,360325.87,16900,SOL
1708819200000,2024-02-25 23:59:59.999,SOL,1d,104.16,103.63,104.54,102.14,421902.24,17817,SOL
1708905600000,2024-02-26 23:59:59.999,SOL,1d,103.63,110.06,110.95,100.39,949664.01,32036,SOL
1708992000000,2024-02-27 23:59:59.999,SOL,1d,110.07,108.62,112.55,105.45,971939.84,31218,SOL
1709078400000,2024-02-28 23:59:59.999,SOL,1d,108.61,119.71,119.72,90.0,2331794.15,54318,SOL
1709164800000,2024-02-29 23:59:59.999,SOL,1d,119.68,125.79,135.02,117.57,1419584.3,51534,SOL
1709251200000,2024-03-01 23:59:59.999,SOL,1d,125.83,129.58,138.04,125.81,1220589.73,45928,SOL
1709337600000,2024-03-02 23:59:59.999,SOL,1d,129.61,130.27,131.86,127.43,819822.76,27306,SOL
1709424000000,2024-03-03 23:59:59.999,SOL,1d,130.23,130.35,132.58,123.74,912564.14,29482,SOL
1709510400000,2024-03-04 23:59:59.999,SOL,1d,130.34,133.58,135.21,127.55,2033257.64,46420,SOL
1709596800000,2024-03-05 23:59:59.999,SOL,1d,133.58,125.61,142.93,105.33,1994856.4,69324,SOL
1709683200000,2024-03-06 23:59:59.999,SOL,1d,125.52,131.1,135.12,120.3,1138253.26,40491,SOL
1709769600000,2024-03-07 23:59:59.999,SOL,1d,131.07,144.05,149.53,130.7,1466172.79,46831,SOL
1709856000000,2024-03-08 23:59:59.999,SOL,1d,144.04,145.09,153.05,142.21,836514.9,35900,SOL
1709942400000,2024-03-09 23:59:59.999,SOL,1d,145.09,144.53,149.41,143.65,315055.37,17207,SOL
