t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1689897600000,2023-07-21 23:59:59.999,BNB,1d,242.92,243.84,245.42,242.39,1584.077,2584,BNB,246.48,237.48,241.98,261.86,237.48,249.67000000000002,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,BNB,1d,243.89,241.24,245.07,240.26,880.604,2558,BNB,246.48,237.48,241.98,261.86,237.48,249.67000000000002,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,BNB,1d,241.26,242.54,244.04,240.7,923.811,2545,BNB,245.42,239.89,242.65499999999997,261.86,237.48,249.67000000000002,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,BNB,1d,242.55,239.04,243.27,235.24,1743.426,2583,BNB,245.42,235.24,240.32999999999998,252.03,235.24,243.635,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,BNB,1d,239.02,237.8,239.97,236.64,1097.477,2547,BNB,245.42,235.24,240.32999999999998,251.75,235.24,243.495,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,BNB,1d,237.89,238.97,240.51,236.63,1168.903,2610,BNB,245.07,235.24,240.155,246.48,235.24,240.86,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,BNB,1d,239.01,240.8,244.78,238.48,1620.75,2594,BNB,244.78,235.24,240.01,246.48,235.24,240.86,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,BNB,1d,240.82,241.91,242.97,239.83,1141.385,2522,BNB,244.78,235.24,240.01,245.42,235.24,240.32999999999998,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,BNB,1d,241.92,242.63,243.04,241.25,922.954,2523,BNB,244.78,236.63,240.70499999999998,245.42,235.24,240.32999999999998,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,BNB,1d,242.45,242.55,244.01,240.43,1132.898,2561,BNB,244.78,236.63,240.70499999999998,245.42,235.24,240.32999999999998,261.86,235.24,248.55,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,BNB,1d,242.64,240.84,244.67,240.66,1381.943,2486,BNB,244.78,238.48,241.63,245.07,235.24,240.155,261.86,235.24,248.55,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,BNB,1d,240.87,247.86,247.87,237.33,1709.318,2622,BNB,247.87,237.33,242.60000000000002,247.87,235.24,241.555,261.86,235.24,248.55,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,BNB,1d,247.72,240.55,248.75,236.16,2194.591,2662,BNB,248.75,236.16,242.45499999999998,248.75,235.24,241.995,261.86,235.24,248.55,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,BNB,1d,240.56,240.97,241.83,238.3,10612.466,3054,BNB,248.75,236.16,242.45499999999998,248.75,236.16,242.45499999999998,252.03,235.24,243.635,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,BNB,1d,241.0,241.74,243.46,240.55,2433.024,2579,BNB,248.75,236.16,242.45499999999998,248.75,236.16,242.45499999999998,251.75,235.24,243.495,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,BNB,1d,241.63,243.33,243.35,240.03,945.971,2510,BNB,248.75,236.16,242.45499999999998,248.75,236.16,242.45499999999998,248.75,235.24,241.995,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,BNB,1d,243.43,243.2,245.52,242.8,1013.003,2575,BNB,248.75,236.16,242.45499999999998,248.75,236.16,242.45499999999998,248.75,235.24,241.995,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,BNB,1d,243.44,241.95,245.03,239.61,1067.616,2619,BNB,245.52,238.3,241.91000000000003,248.75,236.16,242.45499999999998,248.75,235.24,241.995,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,BNB,1d,241.83,245.31,248.15,241.4,911.186,2531,BNB,248.15,239.61,243.88,248.75,236.16,242.45499999999998,248.75,235.24,241.995,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,BNB,1d,245.23,243.92,245.56,242.76,1269.055,2552,BNB,248.15,239.61,243.88,248.75,236.16,242.45499999999998,248.75,235.24,241.995,261.86,235.24,248.55,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,BNB,1d,243.57,241.34,243.95,240.31,1042.006,2543,BNB,248.15,239.61,243.88,248.75,236.16,242.45499999999998,248.75,235.24,241.995,261.86,235.24,248.55,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,BNB,1d,241.31,239.73,241.99,237.99,950.835,2559,BNB,248.15,237.99,243.07,248.75,236.16,242.45499999999998,248.75,235.24,241.995,261.86,235.24,248.55,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,BNB,1d,239.83,240.19,241.05,239.29,1006.134,2543,BNB,248.15,237.99,243.07,248.15,237.99,243.07,248.75,235.24,241.995,261.86,235.24,248.55,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,BNB,1d,240.18,239.99,241.72,239.6,897.624,2486,BNB,245.56,237.99,241.775,248.15,237.99,243.07,248.75,236.16,242.45499999999998,252.03,235.24,243.635,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,BNB,1d,239.77,240.36,241.28,239.55,909.472,2495,BNB,243.95,237.99,240.97,248.15,237.99,243.07,248.75,236.16,242.45499999999998,251.75,235.24,243.495,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,BNB,1d,240.31,236.76,240.65,232.7,1640.304,2657,BNB,241.99,232.7,237.345,248.15,232.7,240.425,248.75,232.7,240.725,248.75,232.7,240.725,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,BNB,1d,236.75,231.93,237.22,230.36,1413.446,2560,BNB,241.72,230.36,236.04000000000002,248.15,230.36,239.255,248.75,230.36,239.555,248.75,230.36,239.555,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,BNB,1d,231.93,218.1,232.3,206.02,3875.345,2788,BNB,241.72,206.02,223.87,248.15,206.02,227.085,248.75,206.02,227.385,248.75,206.02,227.385,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,BNB,1d,217.56,215.99,220.02,213.41,2340.857,2615,BNB,241.28,206.02,223.65,245.56,206.02,225.79000000000002,248.75,206.02,227.385,248.75,206.02,227.385,,,,,,,,,,,,,,,
1692403200000,2023-08-19 23:59:59.999,BNB,1d,215.91,216.75,219.08,213.52,1433.474,2503,BNB,240.65,206.02,223.335,243.95,206.02,224.985,248.75,206.02,227.385,248.75,206.02,227.385,,,,,,,,,,,,,,,
1692489600000,2023-08-20 23:59:59.999,BNB,1d,216.67,216.36,217.82,215.24,1069.781,2443,BNB,237.22,206.02,221.62,241.99,206.02,224.005,248.75,206.02,227.385,248.75,206.02,227.385,,,,,,,,,,,,,,,
1692576000000,2023-08-21 23:59:59.999,BNB,1d,216.4,210.19,216.63,205.65,2080.524,2412,BNB,232.3,205.65,218.97500000000002,241.72,205.65,223.685,248.75,205.65,227.2,248.75,205.65,227.2,,,,,,,,,,,,,,,
1692662400000,2023-08-22 23:59:59.999,BNB,1d,210.41,210.67,212.96,203.03,2102.466,2341,BNB,220.02,203.03,211.525,241.72,203.03,222.375,248.15,203.03,225.59,248.75,203.03,225.89,,,,,,,,,,,,,,,
1692748800000,2023-08-23 23:59:59.999,BNB,1d,210.82,216.54,218.57,210.68,2180.893,2379,BNB,219.08,203.03,211.055,241.28,203.03,222.155,248.15,203.03,225.59,248.75,203.03,225.89,,,,,,,,,,,,,,,
1692835200000,2023-08-24 23:59:59.999,BNB,1d,216.56,219.12,220.63,215.4,1982.461,2437,BNB,220.63,203.03,211.82999999999998,240.65,203.03,221.84,248.15,203.03,225.59,248.75,203.03,225.89,,,,,,,,,,,,,,,
1692921600000,2023-08-25 23:59:59.999,BNB,1d,219.26,218.39,219.51,213.85,1586.261,2428,BNB,220.63,203.03,211.82999999999998,237.22,203.03,220.125,248.15,203.03,225.59,248.75,203.03,225.89,,,,,,,,,,,,,,,
1693008000000,2023-08-26 23:59:59.999,BNB,1d,218.57,216.37,219.22,216.01,698.329,2282,BNB,220.63,203.03,211.82999999999998,232.3,203.03,217.66500000000002,248.15,203.03,225.59,248.75,203.03,225.89,,,,,,,,,,,,,,,
1693094400000,2023-08-27 23:59:59.999,BNB,1d,216.34,218.39,219.75,215.83,380.293,2067,BNB,220.63,210.68,215.655,220.63,203.03,211.82999999999998,248.15,203.03,225.59,248.75,203.03,225.89,,,,,,,,,,,,,,,
1693180800000,2023-08-28 23:59:59.999,BNB,1d,218.32,218.68,219.17,215.36,608.836,2076,BNB,220.63,213.85,217.24,220.63,203.03,211.82999999999998,245.56,203.03,224.29500000000002,248.75,203.03,225.89,,,,,,,,,,,,,,,
1693267200000,2023-08-29 23:59:59.999,BNB,1d,218.98,226.93,235.91,216.93,1069.65,1972,BNB,235.91,213.85,224.88,235.91,203.03,219.47,243.95,203.03,223.49,248.75,203.03,225.89,,,,,,,,,,,,,,,
1693353600000,2023-08-30 23:59:59.999,BNB,1d,227.08,223.71,227.13,221.83,616.698,1681,BNB,235.91,215.36,225.635,235.91,203.03,219.47,241.99,203.03,222.51,248.75,203.03,225.89,,,,,,,,,,,,,,,
1693440000000,2023-08-31 23:59:59.999,BNB,1d,223.73,216.61,225.56,215.08,1495.207,2022,BNB,235.91,215.08,225.495,235.91,203.03,219.47,241.72,203.03,222.375,248.75,203.03,225.89,,,,,,,,,,,,,,,
1693526400000,2023-09-01 23:59:59.999,BNB,1d,216.48,213.6,218.24,211.41,889.078,2038,BNB,235.91,211.41,223.66,235.91,210.68,223.29500000000002,241.72,203.03,222.375,248.15,203.03,225.59,,,,,,,,,,,,,,,
1693612800000,2023-09-02 23:59:59.999,BNB,1d,213.56,214.28,215.8,212.97,762.783,1984,BNB,235.91,211.41,223.66,235.91,211.41,223.66,241.28,203.03,222.155,248.15,203.03,225.59,,,,,,,,,,,,,,,
1693699200000,2023-09-03 23:59:59.999,BNB,1d,214.23,214.27,215.09,213.08,531.739,2045,BNB,227.13,211.41,219.26999999999998,235.91,211.41,223.66,240.65,203.03,221.84,248.15,203.03,225.59,,,,,,,,,,,,,,,
1693785600000,2023-09-04 23:59:59.999,BNB,1d,214.27,215.21,216.5,213.03,776.513,2069,BNB,225.56,211.41,218.485,235.91,211.41,223.66,237.22,203.03,220.125,248.15,203.03,225.59,,,,,,,,,,,,,,,
1693872000000,2023-09-05 23:59:59.999,BNB,1d,215.13,214.5,215.9,213.56,466.397,2042,BNB,218.24,211.41,214.825,235.91,211.41,223.66,235.91,203.03,219.47,248.15,203.03,225.59,261.86,203.03,232.445,,,,,,,,,,,,
1693958400000,2023-09-06 23:59:59.999,BNB,1d,214.43,215.14,218.76,211.81,1323.378,2064,BNB,218.76,211.81,215.285,235.91,211.41,223.66,235.91,203.03,219.47,248.15,203.03,225.59,261.86,203.03,232.445,,,,,,,,,,,,
1694044800000,2023-09-07 23:59:59.999,BNB,1d,215.1,217.12,217.79,213.34,3056.13,2083,BNB,218.76,211.81,215.285,235.91,211.41,223.66,235.91,203.03,219.47,245.56,203.03,224.29500000000002,261.86,203.03,232.445,,,,,,,,,,,,
1694131200000,2023-09-08 23:59:59.999,BNB,1d,216.98,214.57,218.75,213.33,1070.179,2101,BNB,218.76,211.81,215.285,227.13,211.41,219.26999999999998,235.91,203.03,219.47,243.95,203.03,223.49,261.86,203.03,232.445,,,,,,,,,,,,
1694217600000,2023-09-09 23:59:59.999,BNB,1d,214.56,214.07,215.35,214.01,230.401,2064,BNB,218.76,211.81,215.285,225.56,211.41,218.485,235.91,203.03,219.47,241.99,203.03,222.51,261.86,203.03,232.445,,,,,,,,,,,,
1694304000000,2023-09-10 23:59:59.999,BNB,1d,214.0,212.19,214.14,210.95,836.435,2038,BNB,218.76,210.95,214.855,218.76,210.95,214.855,235.91,203.03,219.47,241.72,203.03,222.375,261.86,203.03,232.445,,,,,,,,,,,,
1694390400000,2023-09-11 23:59:59.999,BNB,1d,212.14,206.02,212.59,203.77,3488.327,2108,BNB,218.75,203.77,211.26,218.76,203.77,211.265,235.91,203.77,219.84,241.72,203.03,222.375,261.86,203.03,232.445,,,,,,,,,,,,
1694476800000,2023-09-12 23:59:59.999,BNB,1d,206.05,210.48,214.13,204.96,1453.617,2085,BNB,218.75,203.77,211.26,218.76,203.77,211.265,235.91,203.77,219.84,241.28,203.03,222.155,252.03,203.03,227.53,,,,,,,,,,,,
1694563200000,2023-09-13 23:59:59.999,BNB,1d,210.72,212.57,213.15,209.25,1267.704,2105,BNB,215.35,203.77,209.56,218.76,203.77,211.265,235.91,203.77,219.84,240.65,203.03,221.84,251.75,203.03,227.39,,,,,,,,,,,,
1694649600000,2023-09-14 23:59:59.999,BNB,1d,212.44,211.99,214.96,211.01,588.394,2159,BNB,214.96,203.77,209.365,218.76,203.77,211.265,235.91,203.77,219.84,237.22,203.03,220.125,248.75,203.03,225.89,,,,,,,,,,,,
1694736000000,2023-09-15 23:59:59.999,BNB,1d,212.05,213.99,214.81,210.84,872.149,2057,BNB,214.96,203.77,209.365,218.76,203.77,211.265,235.91,203.77,219.84,235.91,203.03,219.47,248.75,203.03,225.89,,,,,,,,,,,,
1694822400000,2023-09-16 23:59:59.999,BNB,1d,213.99,214.7,215.67,213.22,317.249,2059,BNB,215.67,204.96,210.315,218.75,203.77,211.26,235.91,203.77,219.84,235.91,203.03,219.47,248.75,203.03,225.89,,,,,,,,,,,,
1694908800000,2023-09-17 23:59:59.999,BNB,1d,214.75,216.26,216.88,213.34,883.203,2097,BNB,216.88,209.25,213.065,218.75,203.77,211.26,235.91,203.77,219.84,235.91,203.03,219.47,248.75,203.03,225.89,,,,,,,,,,,,
1694995200000,2023-09-18 23:59:59.999,BNB,1d,216.25,215.92,221.36,214.9,2489.656,2078,BNB,221.36,210.84,216.10000000000002,221.36,203.77,212.565,227.13,203.77,215.45,235.91,203.03,219.47,248.75,203.03,225.89,,,,,,,,,,,,
1695081600000,2023-09-19 23:59:59.999,BNB,1d,215.8,217.08,219.66,215.36,859.771,2124,BNB,221.36,210.84,216.10000000000002,221.36,203.77,212.565,225.56,203.77,214.66500000000002,235.91,203.03,219.47,248.75,203.03,225.89,,,,,,,,,,,,
1695168000000,2023-09-20 23:59:59.999,BNB,1d,217.03,214.33,217.72,213.41,797.438,2031,BNB,221.36,213.22,217.29000000000002,221.36,203.77,212.565,221.36,203.77,212.565,235.91,203.03,219.47,248.75,203.03,225.89,,,,,,,,,,,,
1695254400000,2023-09-21 23:59:59.999,BNB,1d,214.32,210.8,215.18,209.43,2610.554,2092,BNB,221.36,209.43,215.395,221.36,204.96,213.16000000000003,221.36,203.77,212.565,235.91,203.77,219.84,248.75,203.03,225.89,,,,,,,,,,,,
1695340800000,2023-09-22 23:59:59.999,BNB,1d,210.81,211.02,212.07,209.72,311.085,2058,BNB,221.36,209.43,215.395,221.36,209.25,215.305,221.36,203.77,212.565,235.91,203.77,219.84,248.75,203.03,225.89,,,,,,,,,,,,
1695427200000,2023-09-23 23:59:59.999,BNB,1d,211.16,210.37,211.62,209.87,239.095,2105,BNB,219.66,209.43,214.54500000000002,221.36,209.43,215.395,221.36,203.77,212.565,235.91,203.77,219.84,248.75,203.03,225.89,,,,,,,,,,,,
1695513600000,2023-09-24 23:59:59.999,BNB,1d,210.43,208.17,211.22,206.67,225.372,2079,BNB,217.72,206.67,212.195,221.36,206.67,214.015,221.36,203.77,212.565,235.91,203.77,219.84,248.75,203.03,225.89,,,,,,,,,,,,
1695600000000,2023-09-25 23:59:59.999,BNB,1d,208.04,210.0,210.58,206.54,667.025,2101,BNB,215.18,206.54,210.86,221.36,206.54,213.95,221.36,203.77,212.565,235.91,203.77,219.84,248.75,203.03,225.89,,,,,,,,,,,,
1695686400000,2023-09-26 23:59:59.999,BNB,1d,210.01,212.59,213.69,209.7,1089.934,2060,BNB,213.69,206.54,210.115,221.36,206.54,213.95,221.36,203.77,212.565,235.91,203.77,219.84,248.75,203.03,225.89,,,,,,,,,,,,
1695772800000,2023-09-27 23:59:59.999,BNB,1d,212.54,212.08,216.05,210.77,735.92,2025,BNB,216.05,206.54,211.29500000000002,221.36,206.54,213.95,221.36,203.77,212.565,235.91,203.77,219.84,248.75,203.03,225.89,,,,,,,,,,,,
1695859200000,2023-09-28 23:59:59.999,BNB,1d,212.12,214.92,216.91,211.52,413.418,2080,BNB,216.91,206.54,211.725,219.66,206.54,213.1,221.36,203.77,212.565,227.13,203.77,215.45,248.75,203.03,225.89,,,,,,,,,,,,
1695945600000,2023-09-29 23:59:59.999,BNB,1d,214.97,215.13,217.46,214.32,1386.358,2059,BNB,217.46,206.54,212.0,217.72,206.54,212.13,221.36,203.77,212.565,225.56,203.77,214.66500000000002,248.75,203.03,225.89,,,,,,,,,,,,
1696032000000,2023-09-30 23:59:59.999,BNB,1d,215.09,214.56,216.39,214.05,828.381,2097,BNB,217.46,209.7,213.57999999999998,217.46,206.54,212.0,221.36,203.77,212.565,221.36,203.77,212.565,248.75,203.03,225.89,,,,,,,,,,,,
1696118400000,2023-10-01 23:59:59.999,BNB,1d,214.66,218.07,219.36,213.18,324.558,2083,BNB,219.36,210.77,215.065,219.36,206.54,212.95,221.36,204.96,213.16000000000003,221.36,203.77,212.565,248.15,203.03,225.59,,,,,,,,,,,,
1696204800000,2023-10-02 23:59:59.999,BNB,1d,218.27,214.49,221.5,213.26,660.965,1951,BNB,221.5,211.52,216.51,221.5,206.54,214.01999999999998,221.5,206.54,214.01999999999998,221.5,203.77,212.635,248.15,203.03,225.59,,,,,,,,,,,,
1696291200000,2023-10-03 23:59:59.999,BNB,1d,214.6,213.38,215.81,212.59,591.562,2119,BNB,221.5,212.59,217.04500000000002,221.5,206.54,214.01999999999998,221.5,206.54,214.01999999999998,221.5,203.77,212.635,248.15,203.03,225.59,,,,,,,,,,,,
1696377600000,2023-10-04 23:59:59.999,BNB,1d,213.41,213.32,213.73,210.69,645.47,2049,BNB,221.5,210.69,216.095,221.5,206.54,214.01999999999998,221.5,206.54,214.01999999999998,221.5,203.77,212.635,248.15,203.03,225.59,,,,,,,,,,,,
1696464000000,2023-10-05 23:59:59.999,BNB,1d,213.3,210.65,213.77,210.16,543.434,2136,BNB,221.5,210.16,215.82999999999998,221.5,209.7,215.6,221.5,206.54,214.01999999999998,221.5,203.77,212.635,248.15,203.03,225.59,261.86,203.03,232.445,,,,,,,,,
1696550400000,2023-10-06 23:59:59.999,BNB,1d,210.7,213.37,214.29,210.27,560.929,2102,BNB,221.5,210.16,215.82999999999998,221.5,210.16,215.82999999999998,221.5,206.54,214.01999999999998,221.5,203.77,212.635,248.15,203.03,225.59,261.86,203.03,232.445,,,,,,,,,
1696636800000,2023-10-07 23:59:59.999,BNB,1d,213.39,212.19,213.81,211.51,309.178,2107,BNB,215.81,210.16,212.985,221.5,210.16,215.82999999999998,221.5,206.54,214.01999999999998,221.5,203.77,212.635,245.56,203.03,224.29500000000002,261.86,203.03,232.445,,,,,,,,,
1696723200000,2023-10-08 23:59:59.999,BNB,1d,212.2,211.4,212.73,208.84,851.307,2126,BNB,214.29,208.84,211.565,221.5,208.84,215.17000000000002,221.5,206.54,214.01999999999998,221.5,203.77,212.635,243.95,203.03,223.49,261.86,203.03,232.445,,,,,,,,,
1696809600000,2023-10-09 23:59:59.999,BNB,1d,211.42,205.77,212.24,202.94,313.582,2135,BNB,214.29,202.94,208.615,221.5,202.94,212.22,221.5,202.94,212.22,221.5,202.94,212.22,241.99,202.94,222.465,261.86,202.94,232.4,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,BNB,1d,205.58,208.53,210.6,205.58,405.925,2046,BNB,214.29,202.94,208.615,221.5,202.94,212.22,221.5,202.94,212.22,221.5,202.94,212.22,241.72,202.94,222.32999999999998,261.86,202.94,232.4,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,BNB,1d,208.71,206.51,208.75,204.48,582.052,2003,BNB,213.81,202.94,208.375,221.5,202.94,212.22,221.5,202.94,212.22,221.5,202.94,212.22,241.72,202.94,222.32999999999998,261.86,202.94,232.4,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,BNB,1d,206.5,205.26,206.67,202.9,556.168,1988,BNB,212.73,202.9,207.815,215.81,202.9,209.35500000000002,221.5,202.9,212.2,221.5,202.9,212.2,241.28,202.9,222.09,252.03,202.9,227.465,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,BNB,1d,205.22,206.02,208.2,204.35,1149.846,2113,BNB,212.24,202.9,207.57,214.29,202.9,208.595,221.5,202.9,212.2,221.5,202.9,212.2,240.65,202.9,221.775,251.75,202.9,227.325,,,,,,,,,
1697241600000,2023-10-14 23:59:59.999,BNB,1d,205.98,206.55,207.06,205.7,1779.263,2072,BNB,210.6,202.9,206.75,214.29,202.9,208.595,221.5,202.9,212.2,221.5,202.9,212.2,237.22,202.9,220.06,248.75,202.9,225.825,,,,,,,,,
1697328000000,2023-10-15 23:59:59.999,BNB,1d,206.57,209.81,210.17,206.31,1041.683,2068,BNB,210.17,202.9,206.535,214.29,202.9,208.595,221.5,202.9,212.2,221.5,202.9,212.2,235.91,202.9,219.405,248.75,202.9,225.825,,,,,,,,,
1697414400000,2023-10-16 23:59:59.999,BNB,1d,209.7,214.7,219.0,209.62,828.604,2040,BNB,219.0,202.9,210.95,219.0,202.9,210.95,221.5,202.9,212.2,221.5,202.9,212.2,235.91,202.9,219.405,248.75,202.9,225.825,,,,,,,,,
1697500800000,2023-10-17 23:59:59.999,BNB,1d,214.74,211.44,215.02,209.27,296.499,2065,BNB,219.0,204.35,211.675,219.0,202.9,210.95,221.5,202.9,212.2,221.5,202.9,212.2,235.91,202.9,219.405,248.75,202.9,225.825,,,,,,,,,
1697587200000,2023-10-18 23:59:59.999,BNB,1d,211.49,210.28,213.59,209.91,503.48,2028,BNB,219.0,205.7,212.35,219.0,202.9,210.95,221.5,202.9,212.2,221.5,202.9,212.2,235.91,202.9,219.405,248.75,202.9,225.825,,,,,,,,,
1697673600000,2023-10-19 23:59:59.999,BNB,1d,210.16,211.27,211.37,208.15,514.432,2002,BNB,219.0,206.31,212.655,219.0,202.9,210.95,221.5,202.9,212.2,221.5,202.9,212.2,235.91,202.9,219.405,248.75,202.9,225.825,,,,,,,,,
1697760000000,2023-10-20 23:59:59.999,BNB,1d,211.24,212.04,216.36,210.54,423.04,2069,BNB,219.0,208.15,213.575,219.0,202.9,210.95,221.5,202.9,212.2,221.5,202.9,212.2,235.91,202.9,219.405,248.75,202.9,225.825,,,,,,,,,
1697846400000,2023-10-21 23:59:59.999,BNB,1d,212.09,214.31,215.77,211.48,1667.252,2074,BNB,216.36,208.15,212.255,219.0,202.9,210.95,221.5,202.9,212.2,221.5,202.9,212.2,235.91,202.9,219.405,248.75,202.9,225.825,,,,,,,,,
1697932800000,2023-10-22 23:59:59.999,BNB,1d,214.23,217.8,218.34,213.62,1624.087,2088,BNB,218.34,208.15,213.245,219.0,204.35,211.675,219.0,202.9,210.95,221.5,202.9,212.2,235.91,202.9,219.405,248.75,202.9,225.825,,,,,,,,,
1698019200000,2023-10-23 23:59:59.999,BNB,1d,217.86,228.8,229.05,216.96,5516.808,1876,BNB,229.05,208.15,218.60000000000002,229.05,205.7,217.375,229.05,202.9,215.97500000000002,229.05,202.9,215.97500000000002,235.91,202.9,219.405,248.75,202.9,225.825,,,,,,,,,
1698105600000,2023-10-24 23:59:59.999,BNB,1d,228.83,225.32,237.33,222.23,3718.527,2045,BNB,237.33,210.54,223.935,237.33,206.31,221.82,237.33,202.9,220.115,237.33,202.9,220.115,237.33,202.9,220.115,248.75,202.9,225.825,,,,,,,,,
