t,timestamp,s,i,open,close,high,low,volume,n,asset
1736726400000,2025-01-13 23:59:59.999,HYPE,1d,21.156,21.66,23.346,18.81,12990148.85,348773,HYPE
1736812800000,2025-01-14 23:59:59.999,HYPE,1d,21.66,22.988,23.55,21.251,8937388.15,232468,HYPE
1736899200000,2025-01-15 23:59:59.999,HYPE,1d,22.987,24.37,24.434,22.116,8738869.689999998,182151,HYPE
1736985600000,2025-01-16 23:59:59.999,HYPE,1d,24.37,23.507,24.38,23.073,6223821.12,163037,HYPE
1737072000000,2025-01-17 23:59:59.999,HYPE,1d,23.504,23.133,24.128,22.9,6861940.96,165602,HYPE
1737158400000,2025-01-18 23:59:59.999,HYPE,1d,23.137,22.016,23.179,19.2,16350079.27,344911,HYPE
1737244800000,2025-01-19 23:59:59.999,HYPE,1d,22.032,20.432,23.782,19.293,18528608.35,423293,HYPE
1737331200000,2025-01-20 23:59:59.999,HYPE,1d,20.428,20.575,22.848,19.11,12968416.51,336469,HYPE
1737417600000,2025-01-21 23:59:59.999,HYPE,1d,20.575,23.178,25.174,20.03,11541929.53,304921,HYPE
1737504000000,2025-01-22 23:59:59.999,HYPE,1d,23.183,24.325,27.053,23.0,9539561.86,288908,HYPE
1737590400000,2025-01-23 23:59:59.999,HYPE,1d,24.33,21.978,25.364,21.5,16850454.41,464221,HYPE
1737676800000,2025-01-24 23:59:59.999,HYPE,1d,21.969,23.113,25.008,21.146,9643108.95,305053,HYPE
1737763200000,2025-01-25 23:59:59.999,HYPE,1d,23.112,23.198,23.942,21.748,6831546.43,204449,HYPE
1737849600000,2025-01-26 23:59:59.999,HYPE,1d,23.2,22.143,24.9,22.134,6612262.43,204941,HYPE
1737936000000,2025-01-27 23:59:59.999,HYPE,1d,22.135,23.402,23.724,20.2,14695385.18,342092,HYPE
1738022400000,2025-01-28 23:59:59.999,HYPE,1d,23.401,22.291,24.47,21.55,10987611.88,303714,HYPE
1738108800000,2025-01-29 23:59:59.999,HYPE,1d,22.291,23.759,24.4,21.959,8435557.42,227230,HYPE
1738195200000,2025-01-30 23:59:59.999,HYPE,1d,23.744,27.211,27.992,23.354,12513613.14,319015,HYPE
1738281600000,2025-01-31 23:59:59.999,HYPE,1d,27.211,26.916,28.334,25.7,10954533.52,301071,HYPE
1738368000000,2025-02-01 23:59:59.999,HYPE,1d,26.927,23.181,27.784,22.595,11786810.45,322955,HYPE
1738454400000,2025-02-02 23:59:59.999,HYPE,1d,23.181,22.361,24.389,20.604,15296282.99,412502,HYPE
1738540800000,2025-02-03 23:59:59.999,HYPE,1d,22.361,25.185,26.0,19.937,22546744.37,573422,HYPE
1738627200000,2025-02-04 23:59:59.999,HYPE,1d,25.187,25.141,26.8,23.754,12580311.42,345407,HYPE
1738713600000,2025-02-05 23:59:59.999,HYPE,1d,25.143,24.76,27.433,24.2,9158709.99,309088,HYPE
1738800000000,2025-02-06 23:59:59.999,HYPE,1d,24.766,23.884,26.242,23.546,7992192.88,265231,HYPE
1738886400000,2025-02-07 23:59:59.999,HYPE,1d,23.882,22.876,25.209,22.111,9001422.23,280607,HYPE
1738972800000,2025-02-08 23:59:59.999,HYPE,1d,22.87,23.434,23.875,22.229,4115780.82,144227,HYPE
1739059200000,2025-02-09 23:59:59.999,HYPE,1d,23.423,22.979,24.059,22.1,3547528.62,121301,HYPE
1739145600000,2025-02-10 23:59:59.999,HYPE,1d,22.98,23.344,24.25,22.221,4923709.53,157588,HYPE
1739232000000,2025-02-11 23:59:59.999,HYPE,1d,23.337,23.497,24.9,22.9,5370539.41,172177,HYPE
1739318400000,2025-02-12 23:59:59.999,HYPE,1d,23.496,25.839,25.848,22.5,6804597.31,213187,HYPE
1739404800000,2025-02-13 23:59:59.999,HYPE,1d,25.834,26.301,26.32,24.6,6441326.08,208840,HYPE
1739491200000,2025-02-14 23:59:59.999,HYPE,1d,26.301,26.2,28.524,25.752,8706337.48,307145,HYPE
1739577600000,2025-02-15 23:59:59.999,HYPE,1d,26.222,25.744,26.913,25.304,4209752.06,173949,HYPE
1739664000000,2025-02-16 23:59:59.999,HYPE,1d,25.731,26.814,26.964,25.555,3292425.5,126817,HYPE
1739750400000,2025-02-17 23:59:59.999,HYPE,1d,26.801,25.405,27.0,24.853,5752171.13,184930,HYPE
1739836800000,2025-02-18 23:59:59.999,HYPE,1d,25.406,24.107,27.768,22.309,17352752.33,436619,HYPE
1739923200000,2025-02-19 23:59:59.999,HYPE,1d,24.105,24.069,24.568,22.502,7653179.51,223177,HYPE
1740009600000,2025-02-20 23:59:59.999,HYPE,1d,24.069,24.479,25.224,23.96,5604692.36,191571,HYPE
1740096000000,2025-02-21 23:59:59.999,HYPE,1d,24.479,25.058,26.0,23.677,9476668.66,250430,HYPE
1740182400000,2025-02-22 23:59:59.999,HYPE,1d,25.047,24.741,25.188,24.22,2790935.79,121017,HYPE
1740268800000,2025-02-23 23:59:59.999,HYPE,1d,24.789,23.164,24.813,22.8,3975123.0,139790,HYPE
1740355200000,2025-02-24 23:59:59.999,HYPE,1d,23.179,19.902,23.5,19.835,13455235.5,351858,HYPE
1740441600000,2025-02-25 23:59:59.999,HYPE,1d,19.902,20.219,20.846,17.036,26868127.97,535536,HYPE
1740528000000,2025-02-26 23:59:59.999,HYPE,1d,20.219,19.578,21.479,18.45,12485904.99,294491,HYPE
1740614400000,2025-02-27 23:59:59.999,HYPE,1d,19.58,20.915,21.23,19.569,7264435.58,204947,HYPE
1740700800000,2025-02-28 23:59:59.999,HYPE,1d,20.915,19.939,20.923,18.5,12040412.23,275760,HYPE
1740787200000,2025-03-01 23:59:59.999,HYPE,1d,19.946,19.599,20.501,18.83,4379498.32,124412,HYPE
1740873600000,2025-03-02 23:59:59.999,HYPE,1d,19.598,20.531,21.034,18.23,11086759.35,255943,HYPE
1740960000000,2025-03-03 23:59:59.999,HYPE,1d,20.538,17.901,21.099,17.437,13091291.9,318798,HYPE
1741046400000,2025-03-04 23:59:59.999,HYPE,1d,17.897,17.1,18.126,15.361,20607278.4,369977,HYPE
1741132800000,2025-03-05 23:59:59.999,HYPE,1d,17.09,17.187,17.921,16.321,8774453.95,192828,HYPE
1741219200000,2025-03-06 23:59:59.999,HYPE,1d,17.187,15.387,17.583,14.997,11655235.89,222000,HYPE
1741305600000,2025-03-07 23:59:59.999,HYPE,1d,15.389,15.128,16.464,14.612,13805671.97,239555,HYPE
1741392000000,2025-03-08 23:59:59.999,HYPE,1d,15.133,15.122,16.089,15.023,4604297.88,116269,HYPE
1741478400000,2025-03-09 23:59:59.999,HYPE,1d,15.122,14.435,15.582,14.234,8879008.22,157888,HYPE
1741564800000,2025-03-10 23:59:59.999,HYPE,1d,14.441,13.465,15.384,13.25,13563897.88,230324,HYPE
1741651200000,2025-03-11 23:59:59.999,HYPE,1d,13.473,13.795,14.755,13.0,12571209.19,222245,HYPE
1741737600000,2025-03-12 23:59:59.999,HYPE,1d,13.781,13.178,14.244,12.412,19896361.19,280292,HYPE
1741824000000,2025-03-13 23:59:59.999,HYPE,1d,13.178,12.33,13.7,12.096,15231173.01,222687,HYPE
1741910400000,2025-03-14 23:59:59.999,HYPE,1d,12.335,13.798,14.524,12.293,10944636.74,167820,HYPE
1741996800000,2025-03-15 23:59:59.999,HYPE,1d,13.79,14.383,14.816,13.761,4466712.06,92233,HYPE
1742083200000,2025-03-16 23:59:59.999,HYPE,1d,14.39,12.976,14.418,12.805,5551903.75,98063,HYPE
1742169600000,2025-03-17 23:59:59.999,HYPE,1d,12.976,13.255,14.057,12.955,6225036.89,116339,HYPE
1742256000000,2025-03-18 23:59:59.999,HYPE,1d,13.259,14.179,14.34,12.879,6049232.36,122305,HYPE
1742342400000,2025-03-19 23:59:59.999,HYPE,1d,14.171,15.61,15.787,13.791,12625894.59,231099,HYPE
1742428800000,2025-03-20 23:59:59.999,HYPE,1d,15.617,14.145,15.799,13.939,7525350.29,148240,HYPE
1742515200000,2025-03-21 23:59:59.999,HYPE,1d,14.144,15.913,15.924,13.871,7541052.66,155804,HYPE
1742601600000,2025-03-22 23:59:59.999,HYPE,1d,15.914,15.572,16.726,15.418,6787165.93,140423,HYPE
1742688000000,2025-03-23 23:59:59.999,HYPE,1d,15.575,16.309,16.329,15.45,4157868.69,110936,HYPE
1742774400000,2025-03-24 23:59:59.999,HYPE,1d,16.308,16.764,17.35,15.718,8647987.37,193566,HYPE
1742860800000,2025-03-25 23:59:59.999,HYPE,1d,16.764,16.028,17.005,15.865,6401413.63,143927,HYPE
1742947200000,2025-03-26 23:59:59.999,HYPE,1d,16.026,14.065,16.403,12.492,41727886.8,521355,HYPE
1743033600000,2025-03-27 23:59:59.999,HYPE,1d,14.066,14.614,15.156,13.981,8774394.79,214369,HYPE
1743120000000,2025-03-28 23:59:59.999,HYPE,1d,14.612,13.416,14.914,13.01,11715550.58,225219,HYPE
1743206400000,2025-03-29 23:59:59.999,HYPE,1d,13.415,12.807,13.6,12.358,8325382.76,175575,HYPE
1743292800000,2025-03-30 23:59:59.999,HYPE,1d,12.807,12.486,13.014,12.198,6456396.26,142682,HYPE
1743379200000,2025-03-31 23:59:59.999,HYPE,1d,12.487,13.006,13.48,12.198,7403939.29,159699,HYPE
1743465600000,2025-04-01 23:59:59.999,HYPE,1d,13.006,13.327,13.969,12.954,7625121.54,161184,HYPE
1743552000000,2025-04-02 23:59:59.999,HYPE,1d,13.327,11.772,14.461,11.68,14075948.67,264154,HYPE
1743638400000,2025-04-03 23:59:59.999,HYPE,1d,11.771,11.707,12.622,11.041,14583450.27,264428,HYPE
1743724800000,2025-04-04 23:59:59.999,HYPE,1d,11.708,11.886,12.4,11.057,13089390.74,247291,HYPE
1743811200000,2025-04-05 23:59:59.999,HYPE,1d,11.889,12.046,12.198,11.42,4220068.33,99312,HYPE
1743897600000,2025-04-06 23:59:59.999,HYPE,1d,12.047,10.261,12.092,10.001,12435825.15,210179,HYPE
1743984000000,2025-04-07 23:59:59.999,HYPE,1d,10.26,11.494,11.932,9.3061,23502342.31,306566,HYPE
1744070400000,2025-04-08 23:59:59.999,HYPE,1d,11.493,11.22,12.703,10.7,14081710.95,246877,HYPE
1744156800000,2025-04-09 23:59:59.999,HYPE,1d,11.221,13.57,14.419,11.078,21249842.74,351580,HYPE
1744243200000,2025-04-10 23:59:59.999,HYPE,1d,13.57,14.16,14.5,13.1,11878570.57,253998,HYPE
1744329600000,2025-04-11 23:59:59.999,HYPE,1d,14.157,15.673,16.009,13.744,12471437.97,242771,HYPE
1744416000000,2025-04-12 23:59:59.999,HYPE,1d,15.671,16.352,16.778,15.12,8575584.609999998,178881,HYPE
1744502400000,2025-04-13 23:59:59.999,HYPE,1d,16.347,15.404,16.832,14.977,8260945.139999999,204144,HYPE
1744588800000,2025-04-14 23:59:59.999,HYPE,1d,15.405,15.733,16.359,15.3,7990106.51,205054,HYPE
1744675200000,2025-04-15 23:59:59.999,HYPE,1d,15.734,15.025,16.596,14.971,6169346.1,156079,HYPE
1744761600000,2025-04-16 23:59:59.999,HYPE,1d,15.027,15.737,16.248,14.64,8543982.769999998,197770,HYPE
1744848000000,2025-04-17 23:59:59.999,HYPE,1d,15.737,17.149,17.226,15.483,9599765.96,214845,HYPE
1744934400000,2025-04-18 23:59:59.999,HYPE,1d,17.148,17.056,17.44,16.315,6291138.27,163614,HYPE
1745020800000,2025-04-19 23:59:59.999,HYPE,1d,17.056,18.088,18.242,16.69,6291159.33,180850,HYPE
1745107200000,2025-04-20 23:59:59.999,HYPE,1d,17.641,17.598,17.847,17.098,3037976.53,80303,HYPE
1745193600000,2025-04-21 23:59:59.999,HYPE,1d,17.597,18.198,18.456,17.214,6788133.1,173611,HYPE
1745280000000,2025-04-22 23:59:59.999,HYPE,1d,18.198,19.205,19.285,17.83,8196613.63,191772,HYPE
1745366400000,2025-04-23 23:59:59.999,HYPE,1d,19.205,18.447,19.236,18.0,9181074.48,223707,HYPE
1745452800000,2025-04-24 23:59:59.999,HYPE,1d,18.449,18.776,19.072,17.698,7028363.02,165371,HYPE
1745539200000,2025-04-25 23:59:59.999,HYPE,1d,18.776,18.407,19.191,18.15,5530924.91,135217,HYPE
1745625600000,2025-04-26 23:59:59.999,HYPE,1d,18.407,17.916,18.461,17.475,4697020.02,114547,HYPE
1745712000000,2025-04-27 23:59:59.999,HYPE,1d,17.916,17.383,18.25,17.322,4249650.2,103386,HYPE
1745798400000,2025-04-28 23:59:59.999,HYPE,1d,17.384,18.682,18.744,16.75,10442395.2,188864,HYPE
1745884800000,2025-04-29 23:59:59.999,HYPE,1d,18.683,18.613,19.2,18.15,8018912.11,169096,HYPE
1745971200000,2025-04-30 23:59:59.999,HYPE,1d,18.608,20.028,20.17,17.604,8727117.96,174562,HYPE
1746057600000,2025-05-01 23:59:59.999,HYPE,1d,20.028,19.937,21.176,19.223,13289021.27,261270,HYPE
1746144000000,2025-05-02 23:59:59.999,HYPE,1d,19.933,20.812,21.437,19.883,6200586.75,167334,HYPE
1746230400000,2025-05-03 23:59:59.999,HYPE,1d,20.813,20.948,21.539,19.951,5593768.93,137775,HYPE
1746316800000,2025-05-04 23:59:59.999,HYPE,1d,20.944,19.894,21.224,19.7,4532182.78,130388,HYPE
1746403200000,2025-05-05 23:59:59.999,HYPE,1d,19.893,20.293,20.757,19.791,5040176.96,140233,HYPE
1746489600000,2025-05-06 23:59:59.999,HYPE,1d,20.292,20.951,21.145,19.538,7658183.67,200115,HYPE
1746576000000,2025-05-07 23:59:59.999,HYPE,1d,20.957,21.042,21.439,20.662,6232495.48,194911,HYPE
1746662400000,2025-05-08 23:59:59.999,HYPE,1d,21.044,23.331,23.571,20.798,12532728.11,305960,HYPE
1746748800000,2025-05-09 23:59:59.999,HYPE,1d,23.332,24.734,25.75,22.913,13279776.46,360445,HYPE
1746835200000,2025-05-10 23:59:59.999,HYPE,1d,24.734,26.262,26.337,24.318,15947755.25,774654,HYPE
1746921600000,2025-05-11 23:59:59.999,HYPE,1d,26.262,24.887,26.549,23.65,10833218.52,287676,HYPE
1747008000000,2025-05-12 23:59:59.999,HYPE,1d,24.887,24.845,25.726,23.291,10378106.37,256381,HYPE
1747094400000,2025-05-13 23:59:59.999,HYPE,1d,24.846,25.814,26.45,23.417,9122847.12,257498,HYPE
1747180800000,2025-05-14 23:59:59.999,HYPE,1d,25.814,25.189,26.2,24.629,6499700.6,199306,HYPE
1747267200000,2025-05-15 23:59:59.999,HYPE,1d,25.189,26.134,26.21,24.251,6916954.13,240685,HYPE
1747353600000,2025-05-16 23:59:59.999,HYPE,1d,26.135,26.818,28.25,25.737,11663955.39,376597,HYPE
1747440000000,2025-05-17 23:59:59.999,HYPE,1d,26.814,25.85,27.719,25.649,7538400.36,291055,HYPE
1747526400000,2025-05-18 23:59:59.999,HYPE,1d,25.85,27.096,27.32,25.824,6717153.88,271701,HYPE
1747612800000,2025-05-19 23:59:59.999,HYPE,1d,27.095,26.522,27.309,25.0,10011691.42,391161,HYPE
1747699200000,2025-05-20 23:59:59.999,HYPE,1d,26.523,26.524,27.011,25.441,7293788.82,294842,HYPE
1747785600000,2025-05-21 23:59:59.999,HYPE,1d,26.524,28.304,28.317,26.039,13355370.16,444124,HYPE
1747872000000,2025-05-22 23:59:59.999,HYPE,1d,28.304,33.461,34.132,28.165,20195428.9,641077,HYPE
1747958400000,2025-05-23 23:59:59.999,HYPE,1d,33.46,33.057,37.551,32.313,25062281.21,831525,HYPE
1748044800000,2025-05-24 23:59:59.999,HYPE,1d,33.057,34.81,36.601,32.131,12452347.17,544696,HYPE
1748131200000,2025-05-25 23:59:59.999,HYPE,1d,34.807,39.141,39.441,33.7,15598662.57,684976,HYPE
1748217600000,2025-05-26 23:59:59.999,HYPE,1d,39.141,37.132,39.99,36.5,13099377.24,641245,HYPE
1748304000000,2025-05-27 23:59:59.999,HYPE,1d,37.133,35.775,38.901,35.6,13395247.67,665118,HYPE
1748390400000,2025-05-28 23:59:59.999,HYPE,1d,35.772,34.301,36.377,32.5,15542148.03,570114,HYPE
1748476800000,2025-05-29 23:59:59.999,HYPE,1d,34.3,31.394,35.24,31.311,15741678.6,470155,HYPE
1748563200000,2025-05-30 23:59:59.999,HYPE,1d,31.394,32.82,34.3,30.617,18268835.0,566627,HYPE
1748649600000,2025-05-31 23:59:59.999,HYPE,1d,32.819,32.696,33.65,30.77,9704421.21,390736,HYPE
1748736000000,2025-06-01 23:59:59.999,HYPE,1d,32.692,34.192,34.3,31.481,6478178.71,300293,HYPE
1748822400000,2025-06-02 23:59:59.999,HYPE,1d,34.191,36.519,36.7,32.369,12784167.92,541599,HYPE
1748908800000,2025-06-03 23:59:59.999,HYPE,1d,36.519,36.086,38.279,35.659,13212846.75,743592,HYPE
1748995200000,2025-06-04 23:59:59.999,HYPE,1d,36.086,35.65,37.238,34.404,11955352.15,732944,HYPE
1749081600000,2025-06-05 23:59:59.999,HYPE,1d,35.647,34.021,36.412,32.599,16393085.87,714958,HYPE
1749168000000,2025-06-06 23:59:59.999,HYPE,1d,34.021,33.34,35.586,33.088,11070836.1,554133,HYPE
1749254400000,2025-06-07 23:59:59.999,HYPE,1d,33.345,34.942,35.161,33.028,6658150.08,357189,HYPE
1749340800000,2025-06-08 23:59:59.999,HYPE,1d,34.936,34.987,36.346,34.498,5896758.6,341606,HYPE
1749427200000,2025-06-09 23:59:59.999,HYPE,1d,34.987,38.859,39.0,34.679,14529779.34,661433,HYPE
1749513600000,2025-06-10 23:59:59.999,HYPE,1d,38.859,42.284,42.418,38.314,18579043.44,911536,HYPE
1749600000000,2025-06-11 23:59:59.999,HYPE,1d,42.276,41.837,44.078,40.727,18622043.34,869731,HYPE
1749686400000,2025-06-12 23:59:59.999,HYPE,1d,41.836,40.528,43.891,40.314,18259436.81,893040,HYPE
1749772800000,2025-06-13 23:59:59.999,HYPE,1d,40.518,42.3,42.7,37.1,28668469.2,1322403,HYPE
1749859200000,2025-06-14 23:59:59.999,HYPE,1d,42.296,40.12,42.671,38.81,12466615.28,648877,HYPE
1749945600000,2025-06-15 23:59:59.999,HYPE,1d,40.119,41.172,41.462,39.629,11627008.09,627419,HYPE
1750032000000,2025-06-16 23:59:59.999,HYPE,1d,41.171,41.9,45.844,40.682,22830049.07,1066827,HYPE
1750118400000,2025-06-17 23:59:59.999,HYPE,1d,41.899,39.973,43.563,38.22,28685465.32,1200622,HYPE
1750204800000,2025-06-18 23:59:59.999,HYPE,1d,39.973,39.46,41.115,37.57,24530152.43,1021645,HYPE
1750291200000,2025-06-19 23:59:59.999,HYPE,1d,39.461,36.879,39.992,35.786,21126600.2,697312,HYPE
1750377600000,2025-06-20 23:59:59.999,HYPE,1d,36.879,33.365,37.89,33.033,26445827.72,838669,HYPE
1750464000000,2025-06-21 23:59:59.999,HYPE,1d,33.365,34.427,35.3,30.25,23751908.9,830179,HYPE
1750550400000,2025-06-22 23:59:59.999,HYPE,1d,34.427,35.741,36.05,31.507,25441916.57,898079,HYPE
1750636800000,2025-06-23 23:59:59.999,HYPE,1d,35.744,38.195,38.483,33.222,27494571.49,945152,HYPE
1750723200000,2025-06-24 23:59:59.999,HYPE,1d,38.195,37.514,38.968,36.271,16504233.61,623724,HYPE
1750809600000,2025-06-25 23:59:59.999,HYPE,1d,37.512,37.02,39.1,36.67,13838727.75,527733,HYPE
1750896000000,2025-06-26 23:59:59.999,HYPE,1d,37.02,35.83,38.108,35.743,12444881.87,493324,HYPE
1750982400000,2025-06-27 23:59:59.999,HYPE,1d,35.831,36.62,37.299,35.34,8729624.88,375632,HYPE
1751068800000,2025-06-28 23:59:59.999,HYPE,1d,36.62,37.812,37.907,36.224,4708875.57,226973,HYPE
1751155200000,2025-06-29 23:59:59.999,HYPE,1d,37.811,39.791,39.909,37.5,9446584.61,374020,HYPE
1751241600000,2025-06-30 23:59:59.999,HYPE,1d,39.791,39.569,41.25,39.147,13624619.11,500699,HYPE
1751328000000,2025-07-01 23:59:59.999,HYPE,1d,39.57,36.918,39.811,36.855,12745173.9,440710,HYPE
1751414400000,2025-07-02 23:59:59.999,HYPE,1d,36.918,39.884,40.4,36.851,15908227.56,517562,HYPE
1751500800000,2025-07-03 23:59:59.999,HYPE,1d,39.888,40.264,41.248,39.545,11062656.69,419739,HYPE
1751587200000,2025-07-04 23:59:59.999,HYPE,1d,40.275,38.993,40.47,37.55,10652067.9,380141,HYPE
1751673600000,2025-07-05 23:59:59.999,HYPE,1d,38.994,38.603,39.66,38.281,6676154.54,244782,HYPE
